Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,NEY,PLY,SAY,SUY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-14,0,0,2,2,0,2,0,0,0,1,2,2,1,1,0,1,0,-0.023472,-0.0410143,-0.040747,-0.031845,-0.041600,sell
2019-07-15,0,0,3,2,0,2,0,0,0,1,2,3,1,1,0,1,0,-0.048055,-0.0587591,-0.059026,-0.053724,-0.049724,sell
2019-07-16,0,0,2,2,0,2,0,0,0,0,2,2,1,1,0,0,0,-0.038797,-0.0508134,-0.050813,-0.049839,-0.052053,sell
2019-07-17,0,0,2,2,0,2,0,0,0,0,2,2,1,1,0,0,0,-0.038797,-0.0508134,-0.050813,-0.049839,-0.052053,sell
2019-07-18,0,0,2,2,0,3,0,0,0,0,2,2,2,1,0,0,0,-0.003676,-0.0111974,-0.011817,-0.012805,-0.012901,sell
2019-07-19,1,0,3,2,0,2,0,0,0,0,3,2,1,1,1,0,0, 0.017507,-0.0207903, 0.015020, 0.015111,-0.023332,buy
2019-07-20,1,0,3,1,0,2,0,0,0,0,2,2,1,1,1,0,0, 0.015850,-0.0061849, 0.020814, 0.015850,-0.014259,buy
2019-07-21,1,0,3,0,0,1,0,0,0,0,2,1,1,0,1,0,0,-0.001705,-0.0068206, 0.003512, 0.002493,-0.002164,sell
2019-07-22,2,0,2,1,0,1,0,0,0,0,2,1,1,0,1,0,1,-0.016215,-0.0111475,-0.005805,-0.021810,-0.003489,sell
2019-07-23,2,0,2,1,0,1,0,0,0,0,2,1,1,0,1,0,1,-0.016215,-0.0111475,-0.005805,-0.021810,-0.003489,sell
2019-07-24,2,0,2,1,0,1,0,0,0,0,2,1,1,0,1,0,1,-0.016215,-0.0111475,-0.005805,-0.021810,-0.003489,sell
2019-07-25,1,0,2,1,0,0,0,0,0,1,2,1,0,0,0,1,1,-0.001434, 0.0020745, 0.016085, 0.008431, 0.015895,buy
2019-07-26,1,0,2,1,0,1,0,0,0,1,2,1,1,0,0,1,1, 0.010652, 0.0201434, 0.023477, 0.020071, 0.033559,buy
2019-07-27,1,0,2,2,0,1,0,0,0,1,2,2,1,0,0,1,1, 0.018618, 0.0248061, 0.034607, 0.024436, 0.037612,buy
2019-07-28,0,0,2,2,0,1,0,0,0,1,2,2,1,0,0,1,0,-0.014757,-0.0167648,-0.013692,-0.016814,-0.016814,sell
2019-07-29,0,0,1,2,0,1,0,0,0,1,1,2,1,0,0,1,0,-0.006626,-0.0101494,-0.010149,-0.008554,-0.010622,sell
2019-07-30,1,0,1,2,0,1,0,0,0,2,1,2,1,0,1,2,0,-0.004772,-0.0197395,-0.020329,-0.012959,-0.012959,sell
2019-07-31,1,0,1,1,0,1,0,0,0,2,1,1,1,0,1,2,0, 0.002594,-0.0155655,-0.012143, 0.000198, 0.000198,sell
2019-08-01,1,0,1,1,0,1,0,0,0,2,1,1,1,0,1,2,0, 0.002594,-0.0155655,-0.012143, 0.000198, 0.000198,sell
2019-08-02,1,0,0,1,0,1,0,0,0,2,0,1,1,0,1,2,0, 0.001580,-0.0148973,-0.009337, 0.001028, 0.001714,sell
2019-08-03,1,0,0,0,0,1,0,0,0,2,0,0,1,0,1,2,0,-0.003737,-0.0085939,-0.005215, 0.006398, 0.001816,sell
2019-08-04,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0, 0.008391,-0.0043445, 0.010317, 0.013498, 0.007707,buy
2019-08-05,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0, 0.008391,-0.0043445, 0.010317, 0.013498, 0.007707,buy
2019-08-06,1,0,0,0,3,1,0,0,0,0,0,1,1,2,1,0,0,-0.029933,-0.0141060,-0.025707,-0.026682,-0.023395,sell
2019-08-07,1,1,0,0,3,0,0,0,0,0,1,1,0,2,1,0,0,-0.023674,-0.0139332,-0.023522,-0.018285,-0.019909,sell
2019-08-08,1,2,0,0,4,0,0,0,0,0,1,2,0,2,1,1,0,-0.007391,-0.0158528,-0.007393,-0.010468,-0.008795,sell
2019-08-09,1,4,1,0,4,0,0,0,0,0,3,2,0,2,1,2,0,-0.026625,-0.0307425,-0.033103,-0.026625,-0.006018,sell
2019-08-10,1,4,1,0,5,0,0,0,0,0,3,2,1,2,1,2,0,-0.021367,-0.0260800,-0.026407,-0.017420,-0.005856,sell
2019-08-11,1,4,1,1,6,0,0,0,0,0,3,3,2,2,1,2,0,-0.008856,-0.0218386,-0.025950,-0.006543,-0.002918,sell
2019-08-12,1,4,1,1,5,0,0,0,0,0,3,3,2,1,1,2,0,-0.009754,-0.0245063,-0.027589,-0.007872,-0.006069,sell
2019-08-13,1,4,1,1,4,0,0,0,0,1,3,3,2,0,1,3,0,-0.031793,-0.0371595,-0.033933,-0.014586,-0.017472,sell
2019-08-14,1,4,1,1,4,0,0,0,0,1,3,3,2,0,1,3,0,-0.031793,-0.0371595,-0.033933,-0.014586,-0.017472,sell
2019-08-15,1,4,1,1,3,0,0,0,0,1,3,2,2,0,1,3,0,-0.022253,-0.0333773,-0.033263,-0.013252,-0.021824,sell
2019-08-16,1,4,1,1,2,0,0,0,0,1,3,1,2,0,1,3,0,-0.012114,-0.0133278,-0.015676,-0.006890,-0.025206,sell
2019-08-17,1,1,1,1,2,0,0,0,0,1,2,0,2,1,1,1,0,-0.010334,-0.0083780,-0.013033, 0.008460,-0.007251,sell
2019-08-18,1,0,0,2,1,0,0,0,0,1,0,0,1,2,1,1,0, 0.011873,-0.0034995, 0.003588, 0.011347, 0.009135,buy
2019-08-19,1,0,0,2,1,0,0,0,0,1,0,0,0,3,1,1,0, 0.008962,-0.0090269, 0.001163, 0.009523, 0.008692,buy
2019-08-20,1,0,0,2,1,0,0,0,0,0,0,0,0,3,1,0,0, 0.005037,-0.0182691,-0.009430, 0.005392,-0.003428,sell
2019-08-21,1,1,0,2,2,0,0,0,0,1,1,1,0,3,1,1,0, 0.011398,-0.0017036, 0.008417, 0.025676, 0.009599,buy
2019-08-22,1,2,0,2,3,0,0,0,0,1,2,1,1,3,1,1,0, 0.021680, 0.0136665, 0.027984, 0.038977, 0.022752,buy
2019-08-23,1,2,1,3,3,0,0,0,0,2,3,1,2,3,1,2,0, 0.023713, 0.0175525, 0.023713, 0.024723, 0.022678,buy
2019-08-24,1,2,1,3,2,0,0,0,0,2,3,1,2,2,1,2,0, 0.007756, 0.0111441, 0.009622, 0.019126, 0.010777,buy
2019-08-25,1,2,1,3,2,0,0,0,0,2,3,1,3,1,1,2,0,-0.002092,-0.0020918,-0.002321, 0.001660,-0.002092,sell
2019-08-26,1,2,2,4,1,0,0,0,0,2,3,0,3,2,1,3,0,-0.018127,-0.0181265,-0.016124,-0.004095,-0.017952,sell
2019-08-27,1,1,2,3,0,0,0,0,0,2,3,0,2,1,1,2,0,-0.014706,-0.0064744,-0.004181, 0.003038, 0.000078,sell
2019-08-28,1,0,2,3,0,0,0,0,0,2,2,0,2,1,1,2,0,-0.010150,-0.0032641,-0.009101,-0.003296,-0.007490,sell
2019-08-29,0,0,3,3,0,0,0,0,0,1,1,0,2,2,0,2,0,-0.022638,-0.0195911,-0.020568,-0.026240,-0.017483,sell
2019-08-30,0,0,3,3,0,0,0,0,0,2,2,0,2,2,0,2,0,-0.017378,-0.0140339,-0.017724,-0.021921,-0.014203,sell
2019-08-31,1,0,3,2,0,0,0,0,0,2,2,0,2,1,1,2,0,-0.008453, 0.0055419,-0.007448,-0.003123, 0.002502,sell
2019-09-01,1,0,3,2,0,1,0,0,0,2,2,1,2,1,1,2,0,-0.002143, 0.0046960,-0.004561, 0.000836, 0.001772,buy
2019-09-02,1,0,4,2,0,1,0,0,0,2,2,1,2,2,1,2,0,-0.004979, 0.0038898,-0.003724,-0.000046,-0.000613,buy
2019-09-03,1,0,5,1,0,1,0,0,0,2,2,1,1,3,1,2,0, 0.003050, 0.0104657,-0.005605, 0.003957, 0.006857,buy
2019-09-04,1,0,4,1,0,1,0,0,0,0,0,1,1,3,1,1,0, 0.001347, 0.0008655,-0.000702,-0.000197, 0.002963,buy
2019-09-05,1,0,3,1,0,2,0,0,0,0,0,2,1,2,1,1,0,-0.016827,-0.0074053,-0.010492,-0.016600,-0.016827,sell
2019-09-06,2,0,3,1,0,3,0,0,0,0,0,3,1,2,1,1,1,-0.008581,-0.0036845,-0.006017,-0.014108,-0.008581,sell
2019-09-07,2,0,4,2,0,3,0,0,0,0,0,3,2,2,1,2,1,-0.008421,-0.0014036,-0.001404,-0.016104,-0.007261,sell
2019-09-08,2,0,3,2,0,2,0,0,0,0,0,2,2,1,1,2,1,-0.009268, 0.0088218, 0.006066,-0.013995,-0.006711,buy
2019-09-09,1,0,4,2,0,2,0,0,0,0,0,2,3,1,0,2,1,-0.011225,-0.0039969,-0.001340,-0.012787,-0.008416,sell
2019-09-10,1,0,4,3,0,1,0,0,0,0,0,1,3,1,0,3,1,-0.026355,-0.0169904,-0.006699,-0.014133,-0.017786,sell
2019-09-11,1,0,2,2,0,1,0,0,0,0,0,1,2,0,0,2,1, 0.009003, 0.0338628, 0.012470, 0.011097, 0.042088,buy
2019-09-12,1,2,1,1,0,1,0,0,0,0,0,1,1,2,0,1,1,-0.010734,-0.0069415,-0.010868,-0.010868,-0.012654,sell
2019-09-13,1,2,1,1,0,1,0,0,0,0,0,1,1,2,0,1,1,-0.010734,-0.0069415,-0.010868,-0.010868,-0.012654,sell
2019-09-14,1,2,1,1,0,1,0,0,0,0,0,1,1,2,0,1,1,-0.010734,-0.0069415,-0.010868,-0.010868,-0.012654,sell
2019-09-15,1,2,1,1,1,0,0,0,0,0,0,0,1,2,0,2,1, 0.011703, 0.0098200, 0.010856, 0.007099, 0.010118,buy
2019-09-16,1,3,1,1,2,0,0,0,0,0,0,0,2,2,0,3,1, 0.031537, 0.0198238, 0.020795, 0.019995, 0.025231,buy
2019-09-17,1,4,1,1,2,0,0,0,1,0,1,0,3,2,0,3,1, 0.031341, 0.0279435, 0.017785, 0.010233, 0.031068,buy
2019-09-18,1,3,0,1,2,0,0,0,1,0,1,0,2,1,0,3,1, 0.033048, 0.0309622, 0.022767, 0.010681, 0.031845,buy
2019-09-19,1,2,0,0,2,0,0,0,1,0,1,0,2,0,0,2,1, 0.029517, 0.0238814, 0.022763, 0.012373, 0.032340,buy
2019-09-20,1,3,0,0,2,0,0,0,2,1,2,0,2,2,0,2,1, 0.038295, 0.0316466, 0.017972,-0.019086, 0.032288,buy
2019-09-21,1,3,0,0,1,0,0,0,2,1,2,0,2,2,0,1,1, 0.024483, 0.0122588,-0.002128,-0.029297, 0.014759,buy
2019-09-22,1,2,0,0,2,0,0,0,2,2,2,1,1,3,0,1,1, 0.008291,-0.0160440,-0.018209,-0.025298,-0.018333,sell
2019-09-23,1,2,0,0,1,0,0,0,2,2,2,1,1,3,0,0,1, 0.012816,-0.0111662,-0.006184,-0.005120,-0.010404,sell
2019-09-24,0,1,0,0,1,0,0,0,1,3,1,1,1,3,0,0,0,-0.041346,-0.0471320,-0.010027,-0.005979,-0.040744,sell
2019-09-25,0,1,0,0,3,0,0,0,1,3,1,2,1,3,0,1,0,-0.040358,-0.0531910,-0.046922,-0.036714,-0.043432,sell
2019-09-26,0,1,0,0,3,0,0,0,1,2,1,2,1,2,0,1,0,-0.009915,-0.0193435,-0.021165,-0.010628,-0.009788,sell
2019-09-27,0,2,0,0,3,0,0,0,1,2,1,2,2,2,0,1,0,-0.000560,-0.0108207,-0.011817,-0.002723,-0.000617,sell
2019-09-28,0,2,0,0,2,0,0,0,1,3,1,1,3,2,0,1,0, 0.005929, 0.0000566,-0.004730, 0.012313,-0.005580,sell
2019-09-29,0,1,0,0,2,0,0,1,0,3,1,1,3,1,0,1,0, 0.005311, 0.0010021,-0.021660, 0.001687,-0.019221,sell
2019-09-30,0,1,0,0,2,0,0,1,0,1,1,1,2,0,0,1,0, 0.011652, 0.0173271, 0.000524, 0.011640,-0.005569,buy
2019-10-01,0,1,0,1,2,0,0,1,0,1,1,2,2,0,0,1,0, 0.014026, 0.0178537,-0.000613, 0.014014,-0.001579,buy
2019-10-02,0,1,0,1,1,0,0,1,0,1,1,1,2,0,0,1,0, 0.007114, 0.0187918, 0.007257, 0.007835, 0.001839,buy
2019-10-03,0,1,0,1,1,0,0,1,0,2,1,1,2,1,0,1,0, 0.023913, 0.0302539, 0.021814, 0.024406, 0.005983,buy
2019-10-04,0,1,0,1,0,1,0,1,1,2,2,1,2,1,0,1,0, 0.032712, 0.0389978, 0.032712, 0.037010, 0.020594,buy
2019-10-05,0,1,0,1,0,1,0,2,1,1,3,1,1,1,0,1,0, 0.046472, 0.0449702, 0.039154, 0.039154, 0.046145,buy
2019-10-06,0,0,0,2,1,1,0,2,1,1,3,3,0,1,0,1,0, 0.021221, 0.0113452, 0.030814, 0.019918, 0.022099,buy
2019-10-07,0,0,0,2,1,1,0,1,1,1,2,3,0,1,0,1,0, 0.016688, 0.0061079, 0.033479, 0.016309, 0.016309,buy
2019-10-08,0,0,0,1,1,1,0,1,1,1,2,2,0,1,0,1,0, 0.037758, 0.0216336, 0.033582, 0.033173, 0.037220,buy
2019-10-09,0,0,0,1,1,2,0,1,1,1,2,2,0,1,0,2,0, 0.015999, 0.0084493, 0.013064, 0.015794, 0.030494,buy
2019-10-10,0,0,0,1,1,2,0,1,1,2,2,2,1,1,0,2,0,-0.003232, 0.0003270,-0.005370, 0.011278, 0.014582,sell
2019-10-11,0,0,0,1,1,1,0,1,2,2,2,2,1,2,0,1,0, 0.010934, 0.0179939, 0.000750, 0.041554, 0.002659,buy
2019-10-12,0,0,1,1,1,1,0,1,2,2,2,3,1,2,0,1,0,-0.020809, 0.0105795, 0.001081, 0.012689,-0.002551,buy
2019-10-13,0,0,1,1,1,1,0,1,2,1,2,3,1,1,0,1,0, 0.003245, 0.0079037, 0.020898, 0.014044, 0.012552,buy
2019-10-14,0,0,1,0,1,1,1,1,2,1,3,2,1,1,0,1,0, 0.034913, 0.0134150, 0.030392, 0.036429, 0.038028,buy
2019-10-15,0,0,1,0,0,1,1,0,2,1,2,1,1,1,0,1,0, 0.046737, 0.0150240, 0.044001, 0.035070, 0.036635,buy
2019-10-16,0,0,1,0,0,1,1,0,3,1,2,1,2,1,0,1,0, 0.041183, 0.0073584, 0.027329, 0.014974, 0.014505,buy
2019-10-17,0,0,1,0,0,0,1,0,3,1,1,1,2,2,0,0,0, 0.019539, 0.0145759, 0.024312, 0.014118, 0.011677,buy
2019-10-18,0,0,2,0,0,0,1,0,2,1,1,2,2,1,0,0,0, 0.005029, 0.0030432, 0.005189, 0.002761, 0.014910,buy
2019-10-19,0,0,2,0,0,0,1,0,2,0,1,2,1,1,0,0,0, 0.003755,-0.0013187,-0.004901,-0.005290, 0.019404,sell
2019-10-20,0,0,1,0,0,0,1,0,2,0,1,1,1,1,0,0,0, 0.013519, 0.0122290,-0.002684, 0.005514, 0.039835,buy
2019-10-21,0,0,1,1,0,0,1,0,2,0,1,2,1,1,0,0,0, 0.031783, 0.0250623, 0.015488, 0.014114, 0.047113,buy
2019-10-22,0,0,1,1,0,0,2,0,3,0,2,2,2,1,0,0,0, 0.022105, 0.0312015, 0.031189, 0.027167, 0.016903,buy
2019-10-23,0,0,1,1,0,0,2,0,3,0,2,2,2,1,0,0,0, 0.022105, 0.0312015, 0.031189, 0.027167, 0.016903,buy
2019-10-24,0,0,1,1,0,1,2,0,2,0,2,2,2,0,0,1,0, 0.022268, 0.0138455, 0.016546, 0.017458, 0.008999,buy
2019-10-25,0,0,0,1,0,1,2,0,1,0,2,1,1,0,0,1,0, 0.036090, 0.0351038, 0.034961, 0.054982, 0.031420,buy
2019-10-26,1,0,0,1,0,1,2,1,1,0,2,1,1,1,0,1,1, 0.001142, 0.0125795, 0.011126,-0.001729, 0.002691,buy
2019-10-27,1,0,0,1,0,1,2,2,1,0,3,1,1,1,0,1,1,-0.013524, 0.0057118, 0.007454,-0.007118,-0.011251,buy
2019-10-28,1,0,0,1,0,1,2,2,1,0,3,1,1,1,0,1,1,-0.013524, 0.0057118, 0.007454,-0.007118,-0.011251,buy
2019-10-29,1,0,0,0,0,1,2,3,0,0,3,0,0,2,0,1,1,-0.012105,-0.0054845,-0.009846,-0.002835,-0.003527,sell
2019-10-30,1,0,0,0,0,1,2,3,0,0,3,0,0,2,0,1,1,-0.012105,-0.0054845,-0.009846,-0.002835,-0.003527,sell
2019-10-31,1,0,0,0,0,1,2,3,0,0,3,0,0,2,0,1,1,-0.012105,-0.0054845,-0.009846,-0.002835,-0.003527,sell
2019-11-01,1,1,0,0,0,1,1,3,0,0,2,1,0,2,0,1,1,-0.009755,-0.0035426,-0.003568, 0.000729,-0.004125,sell
2019-11-02,1,1,0,0,1,0,1,3,0,0,2,1,0,2,0,1,1,-0.007718,-0.0017949,-0.008089,-0.003464,-0.004436,sell
2019-11-03,0,1,0,0,1,0,1,4,0,0,2,1,1,2,0,1,0, 0.030063, 0.0146079, 0.014529, 0.028829, 0.013540,buy
2019-11-04,0,1,1,0,1,0,1,4,1,0,2,2,1,3,0,1,0, 0.029891, 0.0236717, 0.023611, 0.027722, 0.023295,buy
2019-11-05,0,1,1,0,1,0,1,3,1,0,2,2,1,2,0,1,0, 0.024791, 0.0180101, 0.017968, 0.025393, 0.027527,buy
2019-11-06,0,1,1,0,1,0,1,2,2,0,2,2,2,1,0,1,0, 0.014865, 0.0033264, 0.000792, 0.016324, 0.025257,buy
2019-11-07,0,1,1,0,1,0,1,2,2,0,2,2,2,1,0,1,0, 0.014865, 0.0033264, 0.000792, 0.016324, 0.025257,buy
2019-11-08,0,0,1,0,1,0,1,2,2,0,2,1,2,1,0,1,0,-0.007929,-0.0108866,-0.009342,-0.002422, 0.026230,sell
2019-11-09,1,0,1,0,0,0,0,2,3,0,1,1,3,1,1,0,0,-0.024219,-0.0195746,-0.015669,-0.018630,-0.011674,sell
2019-11-10,1,0,2,0,0,0,0,0,4,0,0,2,2,2,1,0,0, 0.007864, 0.0037368, 0.004627, 0.008608, 0.007121,buy
2019-11-11,1,0,2,0,0,0,1,0,4,1,0,3,2,3,1,0,0, 0.006598, 0.0088908, 0.000893, 0.011898, 0.000811,buy
2019-11-12,1,0,2,0,0,0,2,1,4,1,1,3,2,3,1,0,1, 0.013176, 0.0194618, 0.000401, 0.008597, 0.003131,buy
2019-11-13,1,0,1,1,0,0,2,1,4,1,1,2,2,3,1,1,1, 0.015974, 0.0196275,-0.001706, 0.006008, 0.011268,buy
2019-11-14,0,0,1,1,0,0,2,1,2,1,1,2,1,2,0,1,1, 0.020405, 0.0262196, 0.005159, 0.019713, 0.003681,buy
2019-11-15,0,0,1,1,0,0,3,1,2,1,1,2,2,2,0,1,1, 0.009069, 0.0211232, 0.009381, 0.015478,-0.002131,buy
2019-11-16,0,0,1,1,0,0,3,1,2,1,1,2,2,2,0,1,1, 0.009069, 0.0211232, 0.009381, 0.015478,-0.002131,buy
2019-11-17,0,0,1,1,0,0,2,1,2,1,1,2,2,2,0,1,0, 0.033274, 0.0416898, 0.027392, 0.033579, 0.019894,buy
2019-11-18,0,0,1,1,0,0,2,1,0,0,1,1,1,1,0,1,0, 0.026030, 0.0128220, 0.012495, 0.001852, 0.014529,buy
2019-11-19,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.019718,-0.0254930,-0.023742,-0.022918,-0.009082,sell
2019-11-20,0,0,0,1,0,0,2,2,0,0,1,0,1,1,0,1,1,-0.042220,-0.0493326,-0.042389,-0.029633,-0.032242,sell
2019-11-21,0,1,0,0,0,0,2,2,0,0,1,1,1,1,0,0,1,-0.037328,-0.0433705,-0.033203,-0.034723,-0.042925,sell
2019-11-22,0,1,1,0,1,0,2,2,0,0,1,2,1,1,0,1,1,-0.017499,-0.0304681,-0.019550,-0.023985,-0.022787,sell
2019-11-23,0,1,1,0,1,0,2,2,0,0,1,2,0,1,1,1,1,-0.007004,-0.0070042,-0.006112,-0.010275,-0.010483,sell
2019-11-24,0,1,1,0,1,0,2,3,0,0,1,2,1,1,1,1,1,-0.012164,-0.0094532,-0.009390,-0.009933,-0.009337,sell
2019-11-25,1,1,2,0,1,0,2,3,1,0,2,2,1,2,1,2,1,-0.013558,-0.0081798,-0.013995,-0.011833,-0.009635,sell
2019-11-26,1,1,2,0,1,0,2,3,1,0,2,2,1,2,1,2,1,-0.013558,-0.0081798,-0.013995,-0.011833,-0.009635,sell
2019-11-27,1,1,2,0,1,0,2,3,1,0,2,2,1,2,1,2,1,-0.013558,-0.0081798,-0.013995,-0.011833,-0.009635,sell
2019-11-28,1,1,2,0,1,0,2,4,1,0,3,2,1,2,1,2,1,-0.008653, 0.0031887,-0.004111,-0.017846,-0.006049,sell
2019-11-29,1,1,2,0,1,0,2,4,2,0,3,2,2,2,1,2,1,-0.007527, 0.0100158, 0.008332,-0.000166,-0.003726,buy
2019-11-30,1,0,2,0,0,0,2,3,2,0,3,1,2,1,1,1,1,-0.021558,-0.0106890,-0.017359,-0.016146,-0.024339,sell
2019-12-01,1,0,2,0,0,0,2,3,2,0,3,1,2,1,1,1,1,-0.021558,-0.0106890,-0.017359,-0.016146,-0.024339,sell
2019-12-02,1,0,0,0,0,0,2,3,2,0,3,0,2,1,1,0,1,-0.012527,-0.0087386, 0.001241, 0.002123,-0.021453,sell
2019-12-03,1,0,0,0,0,0,1,2,2,0,2,0,1,1,1,0,1,-0.005532,-0.0051142, 0.008751, 0.003763,-0.006260,buy
2019-12-04,1,0,0,0,0,0,1,2,1,1,2,1,1,0,1,0,1,-0.001951, 0.0000404,-0.001951,-0.004957,-0.007140,sell
2019-12-05,1,0,0,0,0,0,1,2,2,1,2,2,1,0,1,0,1,-0.001120,-0.0082489, 0.000504,-0.009508,-0.006720,sell
2019-12-06,0,0,0,1,0,0,1,2,2,1,1,2,1,0,1,1,1,-0.018351,-0.0380883,-0.009715,-0.045283,-0.015777,sell
2019-12-07,1,0,0,1,0,0,2,2,1,1,1,2,0,2,1,1,1, 0.010164, 0.0087335, 0.007459,-0.006696, 0.001747,buy
2019-12-08,1,1,0,1,1,0,2,1,1,1,0,3,0,2,1,2,1,-0.005250,-0.0132371,-0.007637,-0.008023,-0.009590,sell
2019-12-09,1,2,0,1,1,0,2,2,1,1,0,3,0,3,1,3,1,-0.012649,-0.0099595,-0.005235,-0.009725,-0.009066,sell
2019-12-10,2,2,0,1,1,0,3,2,1,1,0,3,2,3,1,3,1,-0.017743,-0.0186662,-0.017837,-0.023247,-0.020686,sell
2019-12-11,2,2,0,1,1,0,3,3,1,1,0,3,3,3,1,3,1,-0.017385,-0.0118664,-0.009586,-0.013389,-0.012110,sell
2019-12-12,2,2,0,1,1,0,3,3,1,1,0,3,3,3,1,3,1,-0.017385,-0.0118664,-0.009586,-0.013389,-0.012110,sell
2019-12-13,2,2,0,1,1,0,3,3,0,0,0,1,3,3,1,3,1,-0.000549, 0.0087364, 0.011050,-0.007767, 0.000993,buy
2019-12-14,2,2,0,1,1,0,4,3,0,0,1,1,3,3,1,3,1,-0.024387, 0.0014514,-0.001655,-0.014185,-0.002051,sell
2019-12-15,1,1,0,0,0,0,4,3,0,0,1,0,3,2,1,1,1,-0.020199,-0.0257766,-0.031444,-0.025962,-0.028499,sell
2019-12-16,1,0,0,0,0,0,3,2,0,0,1,0,3,0,1,0,1,-0.041348,-0.0268279,-0.028528,-0.028528,-0.026828,sell
2019-12-17,0,0,0,0,0,0,3,2,0,1,1,2,1,0,1,0,1,-0.044716,-0.0118503,-0.041161,-0.041594,-0.041144,sell
2019-12-18,0,0,0,1,0,0,3,2,0,1,1,2,1,0,1,1,1,-0.035489,-0.0018410,-0.024254,-0.033697,-0.026399,sell
2019-12-19,0,0,0,1,0,0,2,2,0,2,1,2,0,0,1,2,1, 0.011841, 0.0187245, 0.024162, 0.014445, 0.017075,buy
2019-12-20,0,0,0,1,0,0,3,2,0,2,1,2,0,1,1,2,1, 0.006956, 0.0167250, 0.014512, 0.013454, 0.014756,buy
2019-12-21,0,0,1,1,0,0,4,2,0,2,1,2,1,1,1,3,1, 0.007029, 0.0050571, 0.007971, 0.008567, 0.001401,buy
2019-12-22,0,0,1,1,0,0,3,2,0,2,0,2,1,1,1,3,1, 0.001624, 0.0023510, 0.005712, 0.005446, 0.003359,buy
2019-12-23,0,0,1,1,0,0,3,2,0,1,0,1,1,1,1,3,1,-0.004126,-0.0077829,-0.002512,-0.007710,-0.001220,sell
2019-12-24,0,0,1,0,0,0,3,2,0,1,0,1,1,1,1,2,1,-0.012143,-0.0103264,-0.004730,-0.007566,-0.002692,sell
2019-12-25,0,0,1,0,0,0,3,1,0,1,0,0,1,1,1,2,1,-0.000676,-0.0039691, 0.001813,-0.001103, 0.006038,sell
2019-12-26,0,0,1,0,0,0,2,1,0,0,0,0,1,0,1,1,1, 0.023000, 0.0101280, 0.004932, 0.003358, 0.003657,buy
2019-12-27,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1, 0.038144, 0.0191919, 0.013773, 0.011122, 0.021092,buy
2019-12-28,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,2,1, 0.045301, 0.0251380, 0.028200, 0.032202, 0.026390,buy
2019-12-29,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1, 0.038144, 0.0191919, 0.013773, 0.011122, 0.021092,buy
2019-12-30,0,0,1,0,0,0,2,0,0,0,0,1,0,0,1,1,0, 0.008644, 0.0080302, 0.001911, 0.004879, 0.005431,buy
2019-12-31,0,0,1,0,0,0,2,0,0,0,1,1,0,0,0,1,0,-0.005268,-0.0129794,-0.013808,-0.001454,-0.003583,sell
2020-01-01,0,0,1,0,0,0,2,0,0,0,1,1,0,0,0,1,0,-0.005268,-0.0129794,-0.013808,-0.001454,-0.003583,sell
2020-01-02,0,0,1,0,0,0,2,0,0,0,1,1,0,0,0,1,0,-0.005268,-0.0129794,-0.013808,-0.001454,-0.003583,sell
2020-01-03,1,0,0,0,0,0,3,0,1,0,1,2,0,1,1,0,0, 0.003340,-0.0037911, 0.012010,-0.005599,-0.000225,buy
2020-01-04,1,0,0,0,0,0,4,0,1,0,1,2,1,1,1,0,0, 0.006617, 0.0093178, 0.020077, 0.007995, 0.009533,buy
2020-01-05,1,0,0,0,0,0,4,0,1,0,1,2,1,1,1,0,0, 0.006617, 0.0093178, 0.020077, 0.007995, 0.009533,buy
2020-01-06,1,1,0,0,0,0,3,0,2,0,1,2,1,1,1,1,0, 0.011556, 0.0050664, 0.007916, 0.005202, 0.005371,buy
2020-01-07,2,1,0,0,0,0,3,0,2,0,2,2,1,1,1,1,0, 0.008208, 0.0010171,-0.001515, 0.003258, 0.003288,buy
2020-01-08,3,2,0,0,0,0,3,0,2,0,3,2,1,1,1,2,0, 0.003447,-0.0069927,-0.009568,-0.003509,-0.004772,sell
2020-01-09,7,2,0,0,0,0,3,0,2,0,3,2,3,3,1,2,0,-0.000153, 0.0078749, 0.004134,-0.000474, 0.001003,buy
2020-01-10,7,2,0,0,0,0,3,0,2,0,3,2,3,3,1,2,0,-0.000153, 0.0078749, 0.004134,-0.000474, 0.001003,buy
2020-01-11,7,2,0,0,0,0,1,0,2,0,2,2,3,2,1,2,0, 0.006902, 0.0078749, 0.010203, 0.006580, 0.001003,buy
2020-01-12,7,2,0,0,0,0,0,0,1,0,2,0,2,2,1,3,0, 0.013966, 0.0186019, 0.017877, 0.018071, 0.019223,buy
2020-01-13,7,1,0,0,0,0,0,0,1,0,2,0,2,2,1,2,0, 0.015220, 0.0200913, 0.022485, 0.022679, 0.030973,buy
2020-01-14,7,1,0,0,0,0,0,0,1,0,2,0,2,2,1,2,0, 0.015220, 0.0200913, 0.022485, 0.022679, 0.030973,buy
