Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MEYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-24,3,2,0,0,1,4,2,0,5,5,9,0,2,6,0,0,5,12,2,5,-0.023505,-0.015287,-0.0173701,-0.0185371,-0.019268,sell
2019-04-25,4,1,0,0,2,5,2,1,2,6,7,4,2,10,1,3,4,11,0,3,-0.000259, 0.004869,-0.0017346,-0.0024122,-0.001735,sell
2019-04-26,5,1,1,0,2,3,5,2,3,6,11,11,0,10,1,3,6,9,4,6,-0.009215,-0.003291,-0.0069868,-0.0167957,-0.008973,sell
2019-04-27,4,1,1,1,0,4,3,4,2,5,11,7,4,10,0,0,6,7,4,10, 0.014024, 0.011516, 0.0149378, 0.0161251, 0.014938,buy
2019-04-28,2,2,1,1,0,5,5,2,1,2,4,7,4,10,4,4,4,8,4,10, 0.013738, 0.029010, 0.0118874, 0.0118874, 0.013738,buy
2019-04-29,1,1,2,0,0,7,3,2,2,3,4,3,4,6,7,4,8,8,4,11, 0.004434, 0.005854, 0.0053225, 0.0044344, 0.005237,buy
2019-04-30,2,2,1,2,1,7,3,1,4,3,0,6,4,9,7,4,8,8,4,11, 0.004105, 0.006428, 0.0037698, 0.0011960,-0.004423,sell
2019-05-01,2,2,1,2,1,5,2,1,4,1,3,7,0,6,6,6,8,8,0,7, 0.006018, 0.015616, 0.0114271,-0.0084085, 0.004742,buy
2019-05-02,4,3,1,2,1,5,1,0,4,2,3,5,0,6,8,2,8,4,3,10, 0.005253, 0.011828, 0.0045851, 0.0010922, 0.004217,buy
2019-05-03,3,3,2,2,1,6,1,0,4,7,4,3,3,12,8,4,4,3,0,7, 0.005804, 0.012305, 0.0087147, 0.0046228, 0.010094,buy
2019-05-04,3,1,2,3,1,6,1,0,1,3,4,5,0,8,4,2,7,3,0,11,-0.009365,-0.008160,-0.0081692,-0.0155492,-0.007904,sell
2019-05-05,2,1,1,4,1,6,2,3,1,3,4,1,4,12,10,1,3,0,4,15,-0.016046,-0.010780,-0.0068797,-0.0151427,-0.012570,sell
2019-05-06,2,0,2,1,2,5,4,2,1,4,4,1,4,12,10,3,0,7,4,11,-0.006172,-0.008554,-0.0108667,-0.0105079,-0.008009,sell
2019-05-07,1,1,0,2,3,5,4,3,3,1,8,3,4,14,6,2,4,7,4,8,-0.022129,-0.006498,-0.0121815,-0.0121815,-0.014319,sell
2019-05-08,1,1,0,2,2,3,3,4,3,0,10,3,4,12,6,2,4,7,0,4,-0.002416, 0.007020,-0.0176143,-0.0115272,-0.010079,sell
2019-05-09,2,2,2,3,2,2,2,3,4,3,8,5,0,9,9,3,4,3,2,6,-0.029270, 0.014218,-0.0201780,-0.0297388,-0.029270,sell
2019-05-10,2,2,5,3,2,2,2,2,5,6,9,8,2,11,9,3,0,5,2,4,-0.016985,-0.015230, 0.0006717,-0.0293813,-0.017133,sell
2019-05-11,0,5,4,3,1,2,1,2,4,4,8,8,2,4,8,3,2,2,0,5, 0.038916, 0.047950, 0.0479503, 0.0472573,-0.015792,buy
2019-05-12,0,6,4,5,0,1,2,2,2,3,7,5,0,4,12,3,2,1,1,4, 0.048076, 0.042827, 0.0449490, 0.0427309, 0.012792,buy
2019-05-13,0,3,5,4,1,0,2,2,1,5,4,0,1,1,12,4,0,4,3,3, 0.014339, 0.027250, 0.0041039, 0.0046999, 0.004104,buy
2019-05-14,0,3,3,4,2,0,0,3,1,3,1,2,3,5,8,2,1,3,0,0, 0.005479, 0.037089, 0.0382226, 0.0397168, 0.038507,buy
2019-05-15,1,1,2,4,2,1,2,3,0,4,5,0,3,8,4,1,3,3,0,5,-0.010959, 0.018427, 0.0300816, 0.0164580,-0.007938,buy
2019-05-16,1,2,1,5,3,2,3,3,2,4,8,4,0,11,6,4,0,4,1,5, 0.000683, 0.007375, 0.0062876, 0.0067859,-0.008390,buy
2019-05-17,1,2,1,2,2,3,3,3,0,4,8,4,0,11,4,2,0,8,1,4,-0.028040,-0.026487,-0.0280403,-0.0288344,-0.009780,sell
2019-05-18,2,3,2,2,2,3,2,3,0,0,11,7,1,5,5,5,4,7,0,4,-0.024411,-0.018036,-0.0155197,-0.0277701,-0.012148,sell
2019-05-19,3,2,3,3,1,1,2,1,1,3,7,3,0,4,3,5,4,7,0,3, 0.011970, 0.019256, 0.0041213, 0.0119702, 0.019684,buy
2019-05-20,4,1,3,2,0,2,1,1,2,3,6,6,0,6,0,4,3,10,3,1, 0.010275, 0.005075, 0.0061449, 0.0141813, 0.011244,buy
2019-05-21,3,2,1,3,0,3,0,1,2,4,8,6,0,0,0,4,3,8,1,0, 0.005442, 0.003493, 0.0079890, 0.0054416, 0.005630,buy
2019-05-22,3,1,3,1,1,4,1,3,2,4,6,7,3,4,5,3,6,15,1,2,-0.033494,-0.030666,-0.0300006,-0.0303027,-0.030887,sell
2019-05-23,2,2,3,1,2,3,5,5,3,5,14,7,4,8,9,6,4,14,0,6,-0.009762,-0.020548,-0.0122217, 0.0072953,-0.011581,sell
2019-05-24,1,2,1,2,1,2,5,5,3,5,14,4,1,4,8,3,4,14,2,4,-0.001440,-0.022921,-0.0019861, 0.0048644,-0.001440,buy
2019-05-25,0,0,1,2,2,4,4,5,1,2,14,4,0,4,8,7,0,8,4,8,-0.000316, 0.009487, 0.0004763, 0.0047256,-0.000876,buy
2019-05-26,0,0,3,1,2,3,4,3,3,4,10,0,0,0,7,10,2,12,4,8, 0.029546, 0.028781, 0.0146966, 0.0276557, 0.027656,buy
2019-05-27,1,1,1,1,1,2,5,4,4,3,6,2,2,3,5,11,0,12,8,8, 0.036939, 0.036939, 0.0064920, 0.0363026, 0.036323,buy
2019-05-28,2,1,1,1,1,4,4,3,3,1,9,2,0,9,5,7,0,12,8,8, 0.024856, 0.025121, 0.0123431, 0.0248999, 0.029295,buy
2019-05-29,1,1,1,1,2,4,5,4,1,2,11,1,0,6,12,3,4,12,8,4, 0.000934,-0.000374, 0.0009337, 0.0009337, 0.000934,sell
2019-05-30,1,1,2,3,2,4,4,3,3,4,4,2,4,10,10,5,4,4,8,7,-0.016729,-0.015874,-0.0135950,-0.0102055,-0.016727,sell
2019-05-31,2,1,2,4,2,4,5,2,1,1,8,4,4,10,8,4,4,7,4,7,-0.013231,-0.013726,-0.0137435,-0.0133328,-0.016250,sell
2019-06-01,1,2,1,3,2,4,5,5,0,1,8,1,8,8,12,5,4,4,7,8, 0.003631, 0.019868, 0.0029865, 0.0029865, 0.017750,buy
2019-06-02,1,2,1,3,2,3,3,4,0,1,8,1,4,4,8,5,0,4,3,12,-0.032135, 0.017495, 0.0032679,-0.0063658,-0.001908,buy
2019-06-03,1,1,1,2,2,2,5,2,1,1,8,1,0,2,8,4,3,8,0,12,-0.008685,-0.000691,-0.0075581, 0.0108175, 0.004307,sell
2019-06-04,1,1,0,2,1,2,2,3,2,0,2,1,3,2,4,1,0,8,4,12,-0.037667,-0.035442,-0.0071268,-0.0374357,-0.029905,sell
2019-06-05,1,2,1,2,0,2,2,3,1,3,2,0,0,1,3,1,4,8,4,12,-0.026971,-0.028687,-0.0065206,-0.0265200,-0.034005,sell
2019-06-06,1,1,3,2,2,2,2,2,4,3,2,4,4,6,3,1,4,6,4,10, 0.005667,-0.007029,-0.0137127,-0.0229444,-0.010464,sell
2019-06-07,0,2,2,2,1,4,2,2,3,1,3,4,4,5,8,0,8,6,0,8, 0.000386, 0.010363, 0.0134392, 0.0085996, 0.013841,buy
2019-06-08,1,2,1,3,1,3,3,2,3,0,5,2,4,2,11,0,4,8,2,9,-0.025647,-0.000794,-0.0004899,-0.0047960,-0.002868,sell
2019-06-09,1,3,2,2,3,2,2,2,4,3,2,1,4,4,11,3,0,9,2,8, 0.005710, 0.035482,-0.0002817, 0.0001373, 0.004480,buy
2019-06-10,1,2,3,3,3,3,2,1,3,4,0,3,0,4,15,1,2,11,0,7, 0.018174, 0.026992,-0.0044674, 0.0175676, 0.017643,buy
2019-06-11,1,2,1,4,3,3,2,2,2,8,5,1,2,3,11,0,0,8,1,4, 0.031124, 0.030006, 0.0054277, 0.0311244, 0.029291,buy
2019-06-12,1,2,3,3,2,3,3,2,4,8,4,5,2,3,13,5,1,8,3,4, 0.028108, 0.035367, 0.0022254, 0.0254860, 0.025486,buy
2019-06-13,2,1,4,4,4,3,3,1,0,8,4,5,0,4,14,3,3,9,0,1, 0.003045, 0.008124, 0.0045301, 0.0006259, 0.006356,buy
2019-06-14,2,5,4,4,3,2,2,2,0,7,7,5,1,3,11,8,0,8,0,0,-0.012882,-0.004039,-0.0211062,-0.0210039,-0.021403,sell
2019-06-15,3,3,5,6,3,1,1,2,0,10,5,0,3,2,9,12,0,4,1,0, 0.006303, 0.017969,-0.0038298,-0.0008654, 0.000203,buy
2019-06-16,3,3,5,6,3,1,1,1,1,6,5,3,0,4,6,13,0,3,1,3, 0.004147, 0.005912,-0.0095513,-0.0008131,-0.001897,buy
2019-06-17,3,4,4,4,3,2,0,0,2,10,2,3,0,4,6,9,1,4,0,1,-0.000741, 0.000519,-0.0165389,-0.0061759,-0.006576,buy
2019-06-18,2,4,2,3,3,2,1,1,1,14,2,4,0,6,7,2,0,1,0,1,-0.021829,-0.028365,-0.0159116,-0.0218288,-0.015912,sell
2019-06-19,3,0,1,1,4,1,1,1,0,4,0,4,1,4,7,5,0,0,3,0,-0.015469,-0.015469,-0.0154693,-0.0154693,-0.021472,sell
2019-06-20,1,0,1,1,3,0,2,2,2,4,4,5,0,4,3,2,0,2,3,2,-0.014477,-0.014316,-0.0139091,-0.0139091,-0.013909,sell
2019-06-21,0,1,1,3,3,3,1,1,1,0,4,5,0,6,4,6,3,0,1,0,-0.009571,-0.011769,-0.0155448,-0.0117685,-0.011769,sell
2019-06-22,0,1,1,2,3,3,2,2,2,2,8,1,0,2,7,10,1,4,0,4, 0.004186, 0.022184, 0.0221235, 0.0371606, 0.034226,buy
2019-06-23,1,1,2,1,3,2,3,2,4,2,4,3,3,5,8,6,0,8,2,8, 0.013059, 0.022947, 0.0110579,-0.0097561, 0.011313,buy
2019-06-24,1,2,0,2,2,1,4,2,4,0,2,3,1,5,5,5,0,12,2,8, 0.020049, 0.010800, 0.0125683,-0.0004143, 0.004805,buy
2019-06-25,1,3,0,2,2,3,2,2,3,2,5,1,1,2,4,1,2,12,0,12,-0.029038,-0.026969,-0.0100734,-0.0265029,-0.047520,sell
2019-06-26,0,2,2,2,2,2,2,3,4,4,2,5,0,6,6,3,0,8,4,8, 0.012228, 0.013105, 0.0166111, 0.0054632, 0.001195,buy
2019-06-27,2,1,3,2,0,1,3,4,3,1,6,6,2,7,0,2,4,11,4,11,-0.004960,-0.041130,-0.0447274,-0.0451000,-0.034071,sell
2019-06-28,2,1,2,2,0,1,4,5,1,1,6,3,0,11,4,0,4,11,4,11, 0.010131,-0.028246,-0.0327361,-0.0340697,-0.030504,sell
2019-06-29,0,3,2,2,1,1,4,5,1,3,6,3,4,7,8,1,4,4,4,8, 0.017001, 0.020469, 0.0067872, 0.0168150, 0.000839,buy
2019-06-30,0,2,4,0,2,3,3,4,1,3,6,7,8,3,4,3,4,8,0,12,-0.011583, 0.000381,-0.0192857,-0.0127689,-0.012424,sell
2019-07-01,1,3,3,2,1,1,3,2,3,2,3,7,4,5,4,0,0,10,3,8, 0.001849, 0.001880,-0.0109890,-0.0158198,-0.004525,sell
2019-07-02,2,3,3,2,0,1,0,3,2,2,3,6,4,3,0,0,3,6,3,8, 0.046444, 0.023961, 0.0149790, 0.0068935, 0.006526,buy
2019-07-03,2,4,5,2,1,0,0,1,1,5,1,6,0,7,3,1,3,2,0,4,-0.033483,-0.002831,-0.0130941,-0.0166763,-0.033961,sell
2019-07-04,1,5,6,1,0,3,0,1,3,3,2,9,3,9,0,0,4,4,8,6,-0.015111,-0.015687,-0.0160645,-0.0217322,-0.008918,sell
2019-07-05,0,3,6,4,0,3,2,1,2,4,4,7,0,6,4,0,8,2,8,6,-0.033462,-0.007484,-0.0149050, 0.0013411,-0.011796,sell
2019-07-06,1,5,6,3,0,2,2,2,4,6,4,6,4,6,7,3,4,9,8,1, 0.004113,-0.002704, 0.0000250, 0.0051065,-0.004770,buy
2019-07-07,1,5,6,1,1,1,1,3,4,4,4,5,4,7,7,1,4,11,4,4, 0.006968,-0.006403, 0.0014837, 0.0028670,-0.010171,buy
2019-07-08,1,3,5,3,1,1,0,3,4,7,5,3,4,7,3,0,0,8,6,3, 0.011406,-0.000690, 0.0054693, 0.0101099,-0.012913,buy
2019-07-09,1,3,3,3,0,1,1,2,6,7,4,4,0,7,5,2,2,8,4,0,-0.006358,-0.020935,-0.0186016,-0.0011278,-0.023108,sell
2019-07-10,1,4,4,2,2,1,1,1,5,7,4,4,2,10,3,3,0,9,1,0,-0.008945,-0.028599,-0.0259058,-0.0122831,-0.035544,sell
2019-07-11,1,7,5,2,3,1,0,3,2,3,5,7,0,8,4,5,1,9,1,5,-0.036564,-0.036440,-0.0345561,-0.0395914,-0.035455,sell
2019-07-12,2,7,7,1,1,0,1,2,2,4,6,3,1,7,6,9,4,4,3,4,-0.020000,-0.028779,-0.0311794,-0.0197763,-0.027585,sell
2019-07-13,2,6,6,4,1,0,1,1,3,4,3,6,4,6,6,5,3,4,0,4,-0.011318, 0.006407,-0.0091771,-0.0122774,-0.027196,sell
2019-07-14,2,4,6,4,1,2,0,1,2,8,2,6,3,6,3,5,0,5,0,7,-0.044135,-0.004139,-0.0377649,-0.0380290,-0.038029,sell
2019-07-15,1,4,4,2,2,1,0,1,2,8,3,3,0,3,3,1,0,3,1,8,-0.023455,-0.024705,-0.0245789,-0.0231972,-0.024249,sell
2019-07-16,2,4,3,1,4,1,1,2,1,8,1,7,0,8,4,4,1,2,1,5,-0.030285,-0.032575,-0.0224652,-0.0324800,-0.022770,sell
2019-07-17,2,2,3,1,3,0,2,3,1,8,4,7,1,8,3,4,1,2,0,4,-0.025293,-0.018513,-0.0168614,-0.0209412,-0.015090,sell
2019-07-18,1,2,3,3,2,2,1,2,2,4,8,7,0,8,3,6,0,2,0,2, 0.018815, 0.017462, 0.0036786, 0.0228126, 0.010552,buy
2019-07-19,2,2,2,4,1,2,1,0,1,3,4,3,0,5,6,5,3,0,0,0, 0.018801, 0.009691, 0.0075175, 0.0117282, 0.012250,buy
2019-07-20,2,3,6,1,1,1,1,2,2,4,4,8,3,1,6,5,6,4,3,4, 0.014093, 0.011760, 0.0235886, 0.0181157, 0.018904,buy
2019-07-21,2,6,4,0,1,0,1,2,1,2,0,9,3,4,1,5,6,4,1,4,-0.007730, 0.008411,-0.0004722, 0.0019444,-0.012047,buy
2019-07-22,3,7,2,0,1,1,1,0,1,3,3,7,1,0,0,1,4,4,4,6,-0.018481,-0.017034,-0.0344525,-0.0091778,-0.021287,sell
2019-07-23,3,3,4,0,1,4,0,0,2,4,3,8,0,7,6,1,3,4,3,6, 0.003847,-0.009244,-0.0069041,-0.0075797,-0.005546,sell
2019-07-24,2,2,3,1,1,3,1,0,6,1,0,7,2,11,6,3,5,0,5,6,-0.001586,-0.001586,-0.0029404, 0.0002690,-0.001586,sell
2019-07-25,3,2,4,2,0,2,1,0,2,1,4,10,0,7,4,0,2,3,3,5, 0.005109, 0.010839,-0.0072273,-0.0196862,-0.004291,sell
2019-07-26,2,5,3,2,1,1,1,4,2,2,5,7,4,7,8,2,0,2,7,5, 0.000699,-0.003786, 0.0042891, 0.0013714, 0.006899,buy
2019-07-27,1,4,3,1,2,2,2,4,2,3,5,4,8,3,8,4,4,6,7,2,-0.000534, 0.005551,-0.0059669,-0.0091755,-0.000811,sell
2019-07-28,0,3,3,2,2,4,4,0,3,1,1,5,8,8,8,1,4,6,4,6,-0.004463,-0.002217, 0.0159400,-0.0037579,-0.001172,sell
2019-07-29,0,3,4,3,1,4,3,1,3,1,6,4,4,6,4,1,8,10,4,6, 0.004309,-0.008210, 0.0027631,-0.0115420, 0.002476,sell
2019-07-30,3,4,4,2,2,2,0,2,4,4,7,3,3,4,7,2,7,8,0,6,-0.002345,-0.004262,-0.0060486,-0.0063089,-0.011673,sell
2019-07-31,4,5,4,2,2,1,0,0,4,2,6,3,3,6,4,2,6,6,3,2,-0.012568,-0.008188,-0.0123073,-0.0131237,-0.009259,sell
2019-08-01,3,4,3,4,1,3,0,0,5,0,9,1,4,3,8,1,6,6,3,4,-0.013494,-0.014138,-0.0171577,-0.0154871,-0.014138,sell
2019-08-02,1,2,4,4,1,2,1,0,5,2,7,0,4,3,4,4,3,5,4,4,-0.015069,-0.017688,-0.0129937,-0.0119891,-0.012994,sell
2019-08-03,1,4,3,3,2,2,2,1,3,0,4,2,4,1,4,5,7,6,8,3,-0.010145,-0.014726,-0.0140756,-0.0147679,-0.014076,sell
2019-08-04,1,4,3,3,3,0,2,2,2,4,5,1,4,1,0,2,7,5,4,6,-0.004542,-0.005532,-0.0055319,-0.0055319,-0.011043,sell
2019-08-05,1,1,2,4,2,1,1,3,3,4,4,5,0,0,6,3,7,0,4,5,-0.004133,-0.022301,-0.0408585,-0.0090535,-0.031092,sell
2019-08-06,1,2,2,4,2,2,1,0,3,4,3,6,2,3,4,3,3,1,0,2, 0.008009,-0.009290,-0.0003853,-0.0016347,-0.004379,sell
2019-08-07,1,4,3,2,2,3,0,0,3,0,6,6,0,4,9,0,5,1,2,3,-0.006683,-0.018571,-0.0150485,-0.0182751,-0.027068,sell
2019-08-08,2,5,4,2,1,2,0,1,1,3,6,5,1,1,12,4,3,0,0,3, 0.022471,-0.000038, 0.0101262, 0.0053958,-0.000677,sell
2019-08-09,3,5,3,5,0,2,1,0,0,3,1,8,3,0,11,4,4,0,1,0,-0.009194,-0.005869,-0.0338738, 0.0015692, 0.001279,sell
2019-08-10,2,4,4,5,0,3,0,0,1,0,3,8,3,2,8,4,4,3,1,0,-0.003778,-0.002182,-0.0205045,-0.0028443, 0.004345,sell
2019-08-11,1,3,7,5,0,3,0,0,2,5,8,4,0,3,8,0,6,1,3,5,-0.068778, 0.005852, 0.0041976, 0.0043117,-0.009779,buy
2019-08-12,2,2,4,6,1,2,1,1,2,5,6,7,0,7,5,3,3,0,0,5,-0.017369, 0.009820,-0.0164017,-0.0035089,-0.017369,buy
2019-08-13,2,3,4,6,1,0,2,2,3,5,11,7,1,7,0,3,3,2,0,5,-0.020942,-0.013485,-0.0267635,-0.0153224,-0.021844,sell
2019-08-14,1,2,3,5,1,1,2,3,4,5,11,4,1,11,4,0,3,4,0,4,-0.031640,-0.022457,-0.0115436,-0.0316402,-0.034250,sell
2019-08-15,1,2,4,3,2,2,2,1,4,1,11,4,0,7,7,4,4,2,1,6,-0.024766, 0.009860, 0.0090556,-0.0231926,-0.024766,sell
2019-08-16,1,2,3,3,0,1,2,1,4,3,8,0,0,3,7,4,3,6,0,4,-0.016462,-0.002707, 0.0003986,-0.0099034,-0.011091,sell
2019-08-17,2,2,1,2,0,0,2,2,4,0,1,2,3,3,5,4,3,6,0,8, 0.000666, 0.008207, 0.0032661,-0.0109545, 0.003266,sell
2019-08-18,3,1,1,2,0,0,2,2,4,3,3,0,3,3,4,4,3,6,0,8, 0.012740, 0.017693, 0.0134772,-0.0034243, 0.010892,buy
2019-08-19,2,4,2,0,0,2,3,0,3,3,3,2,1,4,10,0,6,4,3,6, 0.003334, 0.001956, 0.0100695,-0.0141622, 0.007496,buy
2019-08-20,1,4,3,0,0,3,3,0,3,5,0,5,0,4,18,2,4,0,4,4, 0.007812,-0.001165,-0.0031744,-0.0181194,-0.003455,sell
2019-08-21,2,3,1,3,0,2,4,0,1,2,4,4,0,4,16,0,4,3,1,0,-0.010854,-0.011370, 0.0033629,-0.0207648, 0.003881,sell
2019-08-22,3,2,1,3,0,1,4,2,3,4,7,1,2,4,20,1,3,3,0,3, 0.000408, 0.003535, 0.0076073,-0.0013867, 0.007712,buy
2019-08-23,2,3,4,4,1,2,5,1,4,5,11,1,0,0,20,10,5,5,2,3, 0.022769, 0.023242, 0.0131392, 0.0231982, 0.019220,buy
2019-08-24,1,2,4,4,2,2,1,1,4,5,7,1,0,2,8,9,3,6,2,0,-0.003471, 0.013634, 0.0088634, 0.0112533,-0.001883,buy
2019-08-25,1,2,3,5,1,1,2,2,5,6,3,1,4,2,4,6,7,6,0,6,-0.005924, 0.037257,-0.0042807,-0.0073424,-0.004281,buy
2019-08-26,2,3,3,6,0,0,3,3,5,6,2,0,4,1,7,9,7,6,4,6,-0.003240, 0.020492,-0.0040767, 0.0073838,-0.000116,buy
2019-08-27,2,4,5,4,1,1,3,1,4,9,0,3,4,1,7,10,7,3,4,6,-0.007587, 0.002202,-0.0057749, 0.0038244, 0.001187,sell
2019-08-28,1,6,5,2,0,4,1,0,4,5,1,4,4,3,8,9,7,5,4,2,-0.018447,-0.014993,-0.0149929,-0.0160918,-0.014993,sell
2019-08-29,1,4,3,4,0,1,2,0,3,4,3,1,3,0,12,6,0,3,0,2, 0.009988, 0.006179,-0.0186180,-0.0182089,-0.024122,sell
2019-08-30,3,3,4,4,1,0,2,2,5,8,0,2,3,1,16,12,3,3,3,0, 0.002025, 0.004577,-0.0101211,-0.0054564,-0.008876,buy
2019-08-31,2,5,4,2,1,0,0,2,5,6,0,4,0,1,8,10,3,6,3,1, 0.009462,-0.003213,-0.0035285,-0.0052036, 0.000817,sell
2019-09-01,1,3,4,3,2,3,0,3,5,10,1,6,4,1,6,9,7,3,4,3,-0.014400, 0.001198,-0.0151618, 0.0016445, 0.001182,sell
2019-09-02,1,3,2,3,1,1,5,2,4,6,0,10,4,4,6,5,7,3,8,0,-0.000020, 0.000516, 0.0002840, 0.0005162, 0.008370,buy
2019-09-03,1,2,1,1,2,2,2,4,2,6,0,10,4,4,5,0,7,2,8,0,-0.002045, 0.007732, 0.0015284, 0.0142321, 0.015736,buy
2019-09-04,1,3,2,0,2,1,0,5,2,0,3,8,0,2,16,5,3,0,4,1, 0.009640,-0.000957, 0.0023012,-0.0028858, 0.016608,sell
2019-09-05,2,2,2,1,3,0,1,3,4,3,1,6,0,2,15,5,5,3,0,1, 0.010784,-0.004573, 0.0027686, 0.0027686, 0.012184,buy
2019-09-06,3,1,2,2,3,1,0,3,7,0,0,9,2,5,12,5,5,6,5,0, 0.006172,-0.005106, 0.0144933, 0.0138557, 0.015245,buy
2019-09-07,2,3,2,1,3,1,0,3,4,4,2,6,0,3,12,2,3,7,3,0, 0.008593, 0.003946, 0.0085542, 0.0034206, 0.002378,buy
2019-09-08,3,5,3,0,4,2,0,3,3,4,2,8,1,7,9,5,4,7,3,3, 0.010237, 0.012197, 0.0125471, 0.0084152, 0.003094,buy
2019-09-09,2,6,3,0,3,0,3,3,2,4,0,8,1,11,8,5,3,6,4,2,-0.001293,-0.001293, 0.0034788,-0.0008573, 0.003128,sell
2019-09-10,1,4,4,1,2,0,2,4,3,4,4,8,3,6,8,2,3,5,6,2, 0.011361, 0.020669, 0.0205459, 0.0235207, 0.015213,buy
2019-09-11,1,3,3,4,2,2,1,2,3,0,4,8,0,6,4,5,0,6,6,4,-0.010798,-0.009657,-0.0062013,-0.0011708,-0.012181,sell
2019-09-12,1,3,2,2,2,1,1,2,4,2,4,4,0,2,7,5,0,7,3,4, 0.003108, 0.003108, 0.0125929, 0.0103506, 0.004642,buy
2019-09-13,2,4,1,0,3,1,2,3,3,2,4,4,0,5,5,9,1,11,3,2, 0.005401, 0.005401, 0.0102436, 0.0054011, 0.006761,buy
2019-09-14,3,3,1,0,7,0,1,2,2,0,5,4,1,5,0,5,1,7,4,6,-0.010211,-0.001765,-0.0013300,-0.0017646,-0.001884,sell
2019-09-15,2,3,2,0,5,1,1,0,2,1,5,2,1,1,2,2,0,10,4,4, 0.006678, 0.008475, 0.0070326, 0.0087469, 0.007738,buy
2019-09-16,1,4,3,2,3,1,1,0,3,4,2,3,0,5,2,4,0,6,3,4,-0.024187,-0.025021,-0.0439319,-0.0413025,-0.025021,sell
2019-09-17,2,2,4,5,3,2,1,0,1,3,6,5,0,5,0,1,0,9,3,5,-0.021794,-0.001153,-0.0003149,-0.0165203, 0.000985,sell
2019-09-18,2,3,3,6,3,1,1,3,0,4,10,0,0,5,4,2,3,6,6,1, 0.006303, 0.038270, 0.0383553, 0.0339611, 0.033261,buy
2019-09-19,2,4,3,3,3,0,2,3,0,4,10,0,3,5,4,2,1,3,6,4, 0.008835, 0.024512, 0.0261353, 0.0292425, 0.018090,buy
2019-09-20,2,4,3,1,4,2,1,2,1,5,5,1,1,1,10,4,0,7,4,7, 0.010073, 0.004314, 0.0009624, 0.0347526, 0.016035,sell
2019-09-21,1,2,2,2,2,2,1,2,3,9,0,1,0,2,6,1,2,7,3,8,-0.004778,-0.005409,-0.0069032,-0.0062062,-0.038087,sell
2019-09-22,2,2,3,2,0,1,1,4,4,8,2,4,0,0,5,1,2,7,5,15,-0.021475,-0.024652,-0.0266355,-0.0310638,-0.029337,sell
2019-09-23,2,3,4,3,2,0,1,3,4,11,1,4,2,1,7,2,0,3,5,11,-0.027302,-0.034003,-0.0339583,-0.0358400,-0.041565,sell
2019-09-24,0,2,5,1,2,0,0,4,3,7,2,7,0,3,4,2,4,5,0,7,-0.046695,-0.032698,-0.0309948,-0.0273670,-0.032369,sell
2019-09-25,0,3,2,4,1,1,1,4,3,5,4,5,4,0,6,2,4,2,4,4, 0.011425,-0.030560,-0.0248613,-0.0014528,-0.025532,sell
2019-09-26,0,2,2,5,1,1,3,3,3,4,1,8,4,0,6,5,4,1,4,6, 0.008842,-0.016587,-0.0144194, 0.0035507,-0.014768,sell
2019-09-27,0,3,3,2,2,2,1,3,4,6,1,6,8,1,6,6,0,4,4,4,-0.001247,-0.001211,-0.0101046, 0.0000477,-0.009598,sell
2019-09-28,1,3,1,3,2,1,0,1,2,0,2,4,4,0,0,5,3,3,0,2, 0.003184,-0.003775, 0.0042542,-0.0020168,-0.013419,buy
2019-09-29,3,1,1,4,1,0,0,3,3,4,1,8,3,0,2,4,3,0,3,4,-0.012850,-0.032368,-0.0251779,-0.0081341,-0.022454,sell
2019-09-30,1,1,1,5,2,1,3,1,1,8,1,8,3,3,0,2,4,1,0,1,-0.000905,-0.015324,-0.0013632,-0.0155704,-0.008618,sell
2019-10-01,0,3,1,2,1,4,2,2,1,8,3,8,0,1,1,6,8,1,4,1,-0.000532,-0.002188,-0.0315046,-0.0005320, 0.003601,sell
2019-10-02,0,2,3,3,1,2,4,2,1,4,1,0,4,3,3,10,8,0,8,5,-0.009806,-0.011395,-0.0137775,-0.0085167,-0.007708,sell
2019-10-03,2,1,3,4,1,1,5,1,3,7,1,7,4,5,2,10,4,3,4,4, 0.013142, 0.003612, 0.0036119, 0.0085754, 0.011976,buy
2019-10-04,1,2,3,3,2,1,2,2,2,4,3,7,4,3,2,4,0,5,4,4,-0.003859,-0.005319, 0.0028668,-0.0032378, 0.018887,buy
2019-10-05,0,1,3,2,3,1,2,2,3,8,3,4,4,7,3,0,2,2,0,6,-0.000291,-0.014098,-0.0001569,-0.0037318,-0.004222,sell
2019-10-06,1,1,2,2,3,2,1,2,2,8,1,8,0,7,3,3,0,1,2,4,-0.011825,-0.011478,-0.0085058,-0.0114783,-0.005774,sell
2019-10-07,0,1,2,4,2,0,5,2,4,12,5,8,2,7,2,0,0,3,2,4, 0.006661, 0.006661,-0.0026624, 0.0038205, 0.001866,buy
2019-10-08,0,1,2,5,2,2,3,3,1,12,5,8,0,7,2,4,1,1,0,3, 0.010047, 0.011296, 0.0109718,-0.0001929,-0.001069,buy
2019-10-09,0,1,3,3,3,2,3,3,2,8,5,8,0,3,5,8,3,6,1,2, 0.015502, 0.007608, 0.0049371, 0.0099180, 0.009918,buy
