Date,SU_0,SU_45,SU_90,SU_103,SU_135,SU_150,SU_180,VE_0,VE_45,VE_90,VE_103,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-17,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.02521,-0.006690,-0.01103,-0.010210,-0.022137,sell
2019-12-18,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.02521,-0.006690,-0.01103,-0.010210,-0.022137,sell
2019-12-19,0,0,0,0,1,0,0,0,1,1,1,0,0,0,-0.00417, 0.002843, 0.01323, 0.010651, 0.007354,buy
2019-12-20,0,0,0,0,1,0,0,0,1,1,1,0,0,0,-0.00417, 0.002843, 0.01323, 0.010651, 0.007354,buy
2019-12-21,0,0,0,0,1,0,0,0,1,1,1,0,0,0,-0.00417, 0.002843, 0.01323, 0.010651, 0.007354,buy
2019-12-22,0,0,0,0,1,0,0,0,1,1,1,0,0,0,-0.00417, 0.002843, 0.01323, 0.010651, 0.007354,buy
2019-12-23,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.01996,-0.014526,-0.01165,-0.007937,-0.005526,sell
2019-12-24,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00353,-0.002226,-0.00313,-0.001205,-0.003003,sell
2019-12-25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00341, 0.028503, 0.03102, 0.031363, 0.027551,buy
2019-12-26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00341, 0.028503, 0.03102, 0.031363, 0.027551,buy
2019-12-27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00341, 0.028503, 0.03102, 0.031363, 0.027551,buy
2019-12-28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00341, 0.028503, 0.03102, 0.031363, 0.027551,buy
2019-12-29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00341, 0.028503, 0.03102, 0.031363, 0.027551,buy
2019-12-30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00341, 0.028503, 0.03102, 0.031363, 0.027551,buy
2019-12-31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00341, 0.028503, 0.03102, 0.031363, 0.027551,buy
2020-01-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00341, 0.028503, 0.03102, 0.031363, 0.027551,buy
2020-01-02,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00341, 0.028503, 0.03102, 0.031363, 0.027551,buy
2020-01-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00677, 0.021877, 0.00837, 0.006768, 0.006422,buy
2020-01-07,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00677, 0.021877, 0.00837, 0.006768, 0.006422,buy
2020-01-08,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00677, 0.021877, 0.00837, 0.006768, 0.006422,buy
2020-01-09,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.04874, 0.047487, 0.04762, 0.041708, 0.047541,buy
2020-01-10,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.04874, 0.047487, 0.04762, 0.041708, 0.047541,buy
2020-01-11,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.04874, 0.047487, 0.04762, 0.041708, 0.047541,buy
2020-01-12,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.04874, 0.047487, 0.04762, 0.041708, 0.047541,buy
2020-01-13,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.04874, 0.047487, 0.04762, 0.041708, 0.047541,buy
2020-01-14,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.04874, 0.047487, 0.04762, 0.041708, 0.047541,buy
2020-01-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01247,-0.008938, 0.00824, 0.017569, 0.013339,buy
2020-01-16,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.04874, 0.047487, 0.04762, 0.041708, 0.047541,buy
2020-01-17,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.03483, 0.035447, 0.03631, 0.022539, 0.036236,buy
2020-01-18,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.00942, 0.003763, 0.00513, 0.007899, 0.006839,buy
2020-01-19,0,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.00773, 0.014696,-0.01351,-0.000489,-0.006742,sell
2020-01-20,0,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.00773, 0.014696,-0.01351,-0.000489,-0.006742,sell
2020-01-21,0,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.00773, 0.014696,-0.01351,-0.000489,-0.006742,sell
2020-01-22,0,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.00773, 0.014696,-0.01351,-0.000489,-0.006742,sell
2020-01-23,0,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.00773, 0.014696,-0.01351,-0.000489,-0.006742,sell
2020-01-24,0,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.00099, 0.005148,-0.00975,-0.003512, 0.008147,sell
2020-01-25,0,1,1,1,0,0,0,1,1,0,0,0,0,0, 0.00496, 0.009833,-0.00032, 0.000030, 0.012340,buy
2020-01-26,0,1,1,1,0,0,0,1,1,0,0,0,0,0, 0.00496, 0.009833,-0.00032, 0.000030, 0.012340,buy
2020-01-27,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.00962,-0.003275, 0.01705, 0.016377,-0.008191,buy
2020-01-28,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.01509, 0.007839, 0.00417, 0.013983,-0.010291,buy
2020-01-29,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.01509, 0.007839, 0.00417, 0.013983,-0.010291,buy
2020-01-30,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.01509, 0.007839, 0.00417, 0.013983,-0.010291,buy
2020-01-31,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.01509, 0.007839, 0.00417, 0.013983,-0.010291,buy
2020-02-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.01373,-0.015626, 0.00789, 0.005978,-0.011257,buy
2020-02-02,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.01373,-0.015626, 0.00789, 0.005978,-0.011257,buy
2020-02-03,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.01373,-0.015626, 0.00789, 0.005978,-0.011257,buy
2020-02-04,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00023,-0.016267, 0.00099, 0.008222,-0.007700,buy
2020-02-05,0,0,1,0,0,0,0,0,2,0,0,0,0,0, 0.03825, 0.037127, 0.05422, 0.058554, 0.048662,buy
2020-02-06,0,0,1,0,0,0,0,0,2,0,0,0,0,0, 0.03825, 0.037127, 0.05422, 0.058554, 0.048662,buy
2020-02-07,0,0,1,0,0,0,0,0,2,0,0,0,0,0, 0.03825, 0.037127, 0.05422, 0.058554, 0.048662,buy
2020-02-08,0,0,1,0,0,0,0,0,2,0,0,0,0,0, 0.03825, 0.037127, 0.05422, 0.058554, 0.048662,buy
2020-02-09,0,0,1,0,0,0,0,0,2,0,0,0,0,0, 0.03825, 0.037127, 0.05422, 0.058554, 0.048662,buy
2020-02-10,0,0,1,0,0,0,0,0,2,0,0,0,0,0, 0.03825, 0.037127, 0.05422, 0.058554, 0.048662,buy
2020-02-11,0,0,1,0,0,0,0,0,2,0,0,0,0,0, 0.03825, 0.037127, 0.05422, 0.058554, 0.048662,buy
2020-02-12,0,0,0,0,0,0,0,0,2,0,0,0,0,0, 0.02547, 0.032133, 0.02466, 0.022157, 0.029894,buy
2020-02-13,0,0,0,0,0,0,0,0,2,0,0,0,0,0, 0.02547, 0.032133, 0.02466, 0.022157, 0.029894,buy
2020-02-14,0,0,0,0,0,0,0,0,2,0,0,0,0,0, 0.02547, 0.032133, 0.02466, 0.022157, 0.029894,buy
2020-02-15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2020-02-16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2020-02-17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2020-02-18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2020-02-19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2020-02-20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2020-02-21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2020-02-22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2020-02-23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2020-02-24,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.04431,-0.009495,-0.00723,-0.018002,-0.023510,sell
2020-02-25,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.01145, 0.000233, 0.01804, 0.005756,-0.012629,buy
2020-02-26,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.01145, 0.000233, 0.01804, 0.005756,-0.012629,buy
2020-02-27,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.01145, 0.000233, 0.01804, 0.005756,-0.012629,buy
2020-02-28,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.01145, 0.000233, 0.01804, 0.005756,-0.012629,buy
2020-02-29,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.01145, 0.000233, 0.01804, 0.005756,-0.012629,buy
2020-03-01,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.01145, 0.000233, 0.01804, 0.005756,-0.012629,buy
2020-03-02,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.01145, 0.000233, 0.01804, 0.005756,-0.012629,buy
2020-03-03,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.01145, 0.000233, 0.01804, 0.005756,-0.012629,buy
2020-03-04,1,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.01218,-0.002433,-0.01903,-0.013138, 0.002324,sell
2020-03-05,1,1,0,0,0,0,0,1,2,0,0,0,0,0,-0.00860,-0.015715,-0.00880, 0.011409,-0.004403,sell
2020-03-06,1,1,0,0,0,0,0,1,2,0,0,0,0,0,-0.00860,-0.015715,-0.00880, 0.011409,-0.004403,sell
2020-03-07,1,1,0,0,0,0,0,1,2,0,0,0,0,0,-0.00860,-0.015715,-0.00880, 0.011409,-0.004403,sell
2020-03-08,1,1,0,0,0,0,0,1,2,0,1,0,0,0,-0.03884,-0.061118,-0.04556,-0.048326,-0.062313,sell
2020-03-09,1,1,0,0,0,0,0,1,2,0,1,0,0,0,-0.03884,-0.061118,-0.04556,-0.048326,-0.062313,sell
2020-03-10,1,1,0,0,0,0,0,1,2,0,1,0,0,0,-0.03884,-0.061118,-0.04556,-0.048326,-0.062313,sell
2020-03-11,1,1,0,0,0,0,0,1,2,0,1,0,0,0,-0.03884,-0.061118,-0.04556,-0.048326,-0.062313,sell
2020-03-12,1,1,0,0,0,0,0,1,2,0,1,0,0,0,-0.03884,-0.061118,-0.04556,-0.048326,-0.062313,sell
2020-03-13,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.00538, 0.027941,-0.00140, 0.024177, 0.038493,buy
2020-03-14,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00537, 0.027941, 0.01642, 0.032388, 0.040199,buy
2020-03-15,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00537, 0.027941, 0.01642, 0.032388, 0.040199,buy
2020-03-16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2020-03-17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2020-03-18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2020-03-19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2020-03-20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2020-03-21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2020-03-22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2020-03-23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2020-03-24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2020-03-25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2020-03-26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2020-03-27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2020-03-28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2020-03-29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2020-03-30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2020-03-31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2020-04-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2020-04-02,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2020-04-03,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2020-04-04,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2020-04-05,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.01509, 0.007839, 0.00417, 0.013983,-0.010291,buy
2020-04-06,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.00113,-0.002766,-0.00286,-0.000497, 0.002105,sell
2020-04-07,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.00113,-0.002766,-0.00286,-0.000497, 0.002105,sell
2020-04-08,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.00113,-0.002766,-0.00286,-0.000497, 0.002105,sell
2020-04-09,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.00113,-0.002766,-0.00286,-0.000497, 0.002105,sell
2020-04-10,0,1,1,0,0,0,0,1,1,0,0,1,0,0, 0.01962,-0.003405, 0.00138, 0.023955,-0.019202,buy
2020-04-11,0,1,1,0,0,0,0,1,1,0,0,1,0,0, 0.01962,-0.003405, 0.00138, 0.023955,-0.019202,buy
2020-04-12,0,1,1,0,0,0,0,1,1,0,0,1,0,0, 0.01962,-0.003405, 0.00138, 0.023955,-0.019202,buy
2020-04-13,0,1,1,0,0,0,0,1,1,0,0,1,0,0, 0.01962,-0.003405, 0.00138, 0.023955,-0.019202,buy
2020-04-14,0,1,1,0,0,0,0,1,1,0,0,1,0,0, 0.01962,-0.003405, 0.00138, 0.023955,-0.019202,buy
2020-04-15,0,1,1,0,0,0,0,1,1,0,0,1,0,0, 0.01962,-0.003405, 0.00138, 0.023955,-0.019202,buy
2020-04-16,0,1,1,0,0,0,0,1,1,0,0,1,0,0, 0.01962,-0.003405, 0.00138, 0.023955,-0.019202,buy
2020-04-17,0,1,1,0,0,0,0,1,1,0,0,1,0,0, 0.01962,-0.003405, 0.00138, 0.023955,-0.019202,buy
2020-04-18,0,1,1,0,0,0,0,1,1,0,0,1,0,0, 0.01962,-0.003405, 0.00138, 0.023955,-0.019202,buy
2020-04-19,0,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.00049,-0.015575,-0.01247,-0.014276,-0.008849,sell
2020-04-20,0,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.00049,-0.015575,-0.01247,-0.014276,-0.008849,sell
2020-04-21,0,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.00049,-0.015575,-0.01247,-0.014276,-0.008849,sell
2020-04-22,1,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.00879, 0.012500, 0.01174, 0.017691, 0.017069,buy
2020-04-23,1,1,0,1,0,0,0,1,1,0,0,0,0,0, 0.00420, 0.014182, 0.01213, 0.014169, 0.013940,buy
2020-04-24,1,1,0,1,0,0,0,1,1,1,0,0,0,0, 0.01285, 0.009526, 0.01102, 0.012995, 0.011995,buy
2020-04-25,1,1,0,1,0,0,0,1,0,1,0,0,0,0, 0.01040, 0.007965, 0.00902, 0.010399, 0.009200,buy
2020-04-26,1,1,0,1,0,0,0,1,0,1,0,0,0,0, 0.01040, 0.007965, 0.00902, 0.010399, 0.009200,buy
2020-04-27,1,1,0,1,0,0,0,1,1,1,0,0,0,0, 0.01285, 0.009526, 0.01102, 0.012995, 0.011995,buy
2020-04-28,1,1,0,1,0,0,0,1,1,1,0,0,0,0, 0.01285, 0.009526, 0.01102, 0.012995, 0.011995,buy
2020-04-29,1,1,0,1,0,0,0,1,1,1,0,0,0,0, 0.01285, 0.009526, 0.01102, 0.012995, 0.011995,buy
2020-04-30,1,0,0,1,0,0,0,1,1,1,0,0,0,0, 0.01799, 0.015481, 0.01463, 0.012455, 0.016040,buy
2020-05-01,0,0,0,1,0,0,0,1,1,1,0,0,0,0,-0.02137,-0.046453,-0.00870,-0.028057,-0.014851,sell
2020-05-02,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.01908,-0.022219,-0.01774,-0.006583,-0.002152,sell
2020-05-03,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.01908,-0.022219,-0.01774,-0.006583,-0.002152,sell
2020-05-04,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.01908,-0.022219,-0.01774,-0.006583,-0.002152,sell
2020-05-05,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.01908,-0.022219,-0.01774,-0.006583,-0.002152,sell
2020-05-06,0,0,0,0,0,0,0,1,1,1,0,0,1,0,-0.00780,-0.014069,-0.02068, 0.000240, 0.002121,sell
2020-05-07,0,0,0,0,0,0,0,1,1,1,0,0,1,0,-0.00780,-0.014069,-0.02068, 0.000240, 0.002121,sell
2020-05-08,0,0,0,0,0,0,0,1,1,1,0,0,1,0,-0.00780,-0.014069,-0.02068, 0.000240, 0.002121,sell
2020-05-09,0,0,0,0,0,0,0,1,1,1,0,0,1,0,-0.00780,-0.014069,-0.02068, 0.000240, 0.002121,sell
2020-05-10,0,0,0,0,0,0,0,1,1,1,0,0,1,0,-0.00780,-0.014069,-0.02068, 0.000240, 0.002121,sell
2020-05-11,0,0,0,0,0,0,0,1,1,1,0,0,1,0,-0.00780,-0.014069,-0.02068, 0.000240, 0.002121,sell
2020-05-12,0,0,0,0,0,0,0,1,1,1,0,0,1,0,-0.00780,-0.014069,-0.02068, 0.000240, 0.002121,sell
2020-05-13,0,0,0,0,0,0,0,1,1,1,0,0,1,0,-0.00780,-0.014069,-0.02068, 0.000240, 0.002121,sell
2020-05-14,0,0,0,0,0,0,0,1,1,1,0,0,1,0,-0.00780,-0.014069,-0.02068, 0.000240, 0.002121,sell
2020-05-15,0,0,0,0,0,0,0,1,1,1,0,0,1,0,-0.00780,-0.014069,-0.02068, 0.000240, 0.002121,sell
2020-05-16,0,0,0,0,0,0,0,1,1,1,0,0,1,0,-0.00780,-0.014069,-0.02068, 0.000240, 0.002121,sell
2020-05-17,0,0,0,0,0,0,0,1,1,1,0,0,1,0,-0.00780,-0.014069,-0.02068, 0.000240, 0.002121,sell
2020-05-18,0,0,0,0,0,0,0,1,1,1,0,0,1,0,-0.00780,-0.014069,-0.02068, 0.000240, 0.002121,sell
2020-05-19,0,0,0,0,0,0,0,1,1,1,0,0,1,0,-0.00780,-0.014069,-0.02068, 0.000240, 0.002121,sell
2020-05-20,0,0,0,0,0,0,0,1,1,1,0,0,1,0,-0.00780,-0.014069,-0.02068, 0.000240, 0.002121,sell
2020-05-21,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.01908,-0.022219,-0.01774,-0.006583,-0.002152,sell
2020-05-22,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00353,-0.002226,-0.00313,-0.001205,-0.003003,sell
2020-05-23,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00353,-0.002226,-0.00313,-0.001205,-0.003003,sell
2020-05-24,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00353,-0.002226,-0.00313,-0.001205,-0.003003,sell
2020-05-25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00341, 0.028503, 0.03102, 0.031363, 0.027551,buy
2020-05-26,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.01230, 0.012826, 0.00878, 0.013198,-0.006514,buy
2020-05-27,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.01230, 0.012826, 0.00878, 0.013198,-0.006514,buy
2020-05-28,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.01230, 0.012826, 0.00878, 0.013198,-0.006514,buy
2020-05-29,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.01230, 0.012826, 0.00878, 0.013198,-0.006514,buy
2020-05-30,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00148, 0.019609, 0.00974, 0.019609, 0.015774,buy
2020-05-31,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00148, 0.019609, 0.00974, 0.019609, 0.015774,buy
2020-06-01,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.00652, 0.010775, 0.00219, 0.009708, 0.005805,buy
2020-06-02,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.00652, 0.010775, 0.00219, 0.009708, 0.005805,buy
2020-06-03,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.00114, 0.005494,-0.00122, 0.003834,-0.001688,sell
2020-06-04,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00222, 0.007608, 0.00188, 0.007976, 0.001689,buy
2020-06-05,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00222, 0.007608, 0.00188, 0.007976, 0.001689,buy
2020-06-06,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00222, 0.007608, 0.00188, 0.007976, 0.001689,buy
2020-06-07,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.02747, 0.005344, 0.02837, 0.013369, 0.021078,buy
2020-06-08,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.02747, 0.005344, 0.02837, 0.013369, 0.021078,buy
2020-06-09,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.02747, 0.005344, 0.02837, 0.013369, 0.021078,buy
2020-06-10,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.00512, 0.012479, 0.00257, 0.018999, 0.020312,buy
2020-06-11,0,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.00171, 0.016859,-0.00952, 0.021596, 0.004150,sell
2020-06-12,0,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.00171, 0.016859,-0.00952, 0.021596, 0.004150,sell
2020-06-13,0,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.00171, 0.016859,-0.00952, 0.021596, 0.004150,sell
2020-06-14,0,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.00171, 0.016859,-0.00952, 0.021596, 0.004150,sell
2020-06-15,0,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.00171, 0.016859,-0.00952, 0.021596, 0.004150,sell
2020-06-16,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.00602,-0.008295,-0.00213,-0.009500,-0.008833,sell
2020-06-17,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.00602,-0.008295,-0.00213,-0.009500,-0.008833,sell
2020-06-18,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.00602,-0.008295,-0.00213,-0.009500,-0.008833,sell
2020-06-19,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.00602,-0.008295,-0.00213,-0.009500,-0.008833,sell
2020-06-20,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00078, 0.005436,-0.00065, 0.002254, 0.003764,buy
2020-06-21,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00078, 0.005436,-0.00065, 0.002254, 0.003764,buy
2020-06-22,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00078, 0.005436,-0.00065, 0.002254, 0.003764,buy
2020-06-23,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00078, 0.005436,-0.00065, 0.002254, 0.003764,buy
2020-06-24,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00078, 0.005436,-0.00065, 0.002254, 0.003764,buy
2020-06-25,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00078, 0.005436,-0.00065, 0.002254, 0.003764,buy
2020-06-26,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00078, 0.005436,-0.00065, 0.002254, 0.003764,buy
2020-06-27,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00216, 0.017127, 0.00810,-0.001887, 0.016771,buy
2020-06-28,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00216, 0.017127, 0.00810,-0.001887, 0.016771,buy
2020-06-29,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00216, 0.017127, 0.00810,-0.001887, 0.016771,buy
2020-06-30,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00297, 0.000698, 0.00582, 0.006569, 0.008818,buy
2020-07-01,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00297, 0.000698, 0.00582, 0.006569, 0.008818,buy
2020-07-02,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00297, 0.000698, 0.00582, 0.006569, 0.008818,buy
2020-07-03,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00297, 0.000698, 0.00582, 0.006569, 0.008818,buy
2020-07-04,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00297, 0.000698, 0.00582, 0.006569, 0.008818,buy
2020-07-05,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00297, 0.000698, 0.00582, 0.006569, 0.008818,buy
2020-07-06,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00297, 0.000698, 0.00582, 0.006569, 0.008818,buy
2020-07-07,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00297, 0.000698, 0.00582, 0.006569, 0.008818,buy
2020-07-08,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00297, 0.000698, 0.00582, 0.006569, 0.008818,buy
2020-07-09,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00297, 0.000698, 0.00582, 0.006569, 0.008818,buy
2020-07-10,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00297, 0.000698, 0.00582, 0.006569, 0.008818,buy
