Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-01-01,1,3,0,0,1,0,0,3,1,2,0,2,2,3,1,2,1,0.661633041470109, 0.00298349, 0.0012061, 0.0027111,-0.001011409, 0.0005137,buy
2012-01-02,2,4,0,0,1,1,1,2,2,1,1,2,2,3,2,3,1,0.730565419720206,-0.00909811,-0.0070914,-0.0080793,-0.001465106,-0.0063028,sell
2012-01-03,2,1,1,1,1,1,1,3,1,1,1,3,2,3,1,3,0,0.790383599955901,-0.01507283,-0.0157316,-0.0189842,-0.024690596,-0.0149521,sell
2012-01-04,0,2,1,1,1,0,0,4,2,2,1,3,2,3,1,2,1,0.838593254071869,-0.01283445,-0.0143830,-0.0017596,-0.001855912,-0.0075070,sell
2012-01-05,0,4,2,1,3,0,1,3,3,1,3,3,3,4,2,2,1,0.872579653129551,-0.00062501,-0.0036494,-0.0017724,-0.001815950,-0.0063730,sell
2012-01-06,0,5,2,1,2,0,0,4,2,2,3,3,3,3,2,2,2,0.889826709836893,-0.00340374, 0.0019355, 0.0027116, 0.004895873,-0.0026926,buy
2012-01-07,0,2,4,0,1,0,0,3,3,3,4,2,3,2,2,2,1,0.888330403096187, 0.00590355, 0.0115184, 0.0057497, 0.011900364, 0.0125029,buy
2012-01-08,0,5,4,2,1,1,0,2,3,2,3,3,4,3,3,3,1,0.867063699293842,-0.00460764, 0.0163442,-0.0062244,-0.006224442,-0.0003938,buy
2012-01-09,1,5,2,1,3,0,0,2,3,3,3,4,5,2,3,2,1,0.826355162149459,-0.00396361,-0.0044475,-0.0026336,-0.004149786,-0.0001900,sell
2012-01-10,2,4,4,0,4,0,0,2,2,3,4,4,3,4,3,2,1,0.767971637625406, 0.01800033, 0.0172184, 0.0177430, 0.017158816, 0.0183840,buy
2012-01-11,2,4,3,2,2,1,2,2,1,1,4,5,1,5,1,3,1,0.694899211447073, 0.00546737, 0.0013710,-0.0007621,-0.002221615, 0.0018903,buy
2012-01-12,2,3,4,1,1,2,2,0,2,0,3,3,2,4,2,2,1,0.610987809052982,-0.00000320, 0.0040647, 0.0039210, 0.002242764, 0.0101139,buy
2012-01-13,3,3,3,1,0,0,1,1,1,0,2,3,1,4,2,1,0,0.520619005344056,-0.00278825, 0.0038758, 0.0041644, 0.003314620, 0.0034967,buy
2012-01-14,3,3,2,0,3,1,2,0,1,1,2,3,2,4,2,2,1,0.428460871179812, 0.00147542, 0.0015835, 0.0032093, 0.005023096, 0.0026015,buy
2012-01-15,2,1,2,2,0,1,2,1,1,2,1,2,3,3,2,2,1,0.339388189693689,-0.02563570,-0.0246064,-0.0252758,-0.025429389,-0.0245730,sell
2012-01-16,3,1,4,1,1,1,3,2,1,1,2,3,4,2,3,2,2,0.25845924649387, 0.00972151,-0.0015822,-0.0133718,-0.002940257, 0.0095657,buy
2012-01-17,1,4,2,1,1,1,2,2,3,1,3,2,4,3,1,3,2,0.190820814547902, 0.01251776, 0.0006984, 0.0118574, 0.015544155, 0.0150893,buy
2012-01-18,0,4,1,1,1,0,3,2,4,4,4,1,4,3,2,4,2,0.141385392912888,-0.00016006, 0.0022763, 0.0028262, 0.000229969, 0.0051820,buy
2012-01-19,0,3,1,1,1,0,3,2,2,4,4,0,3,3,3,3,1,0.114173353990055, 0.01122736, 0.0047346,-0.0003213, 0.001129472, 0.0020035,buy
2012-01-20,0,3,2,1,0,0,1,2,4,4,4,2,3,2,3,3,0,0.111438224218265, 0.01228835, 0.0126559, 0.0125572, 0.005447156, 0.0123271,buy
2012-01-21,1,3,2,0,0,0,1,2,5,3,3,2,3,3,2,2,2,0.133002303572568,-0.00432950,-0.0146748,-0.0097236,-0.014459851,-0.0069258,sell
2012-01-22,0,3,2,1,0,0,2,3,3,4,4,2,3,2,3,2,2,0.176241434133491,-0.01857343,-0.0034171, 0.0068074,-0.005474224,-0.0006755,sell
2012-01-23,0,3,1,2,0,0,4,2,3,4,3,2,2,3,4,2,3,0.236791448349493,-0.01509151,-0.0015798, 0.0220925,-0.002788588,-0.0080933,sell
2012-01-24,0,2,1,3,1,0,4,4,2,2,2,4,1,5,3,2,2,0.309544739789139, 0.01678195,-0.0010156, 0.0177215, 0.008032404, 0.0097351,buy
2012-01-25,1,1,2,2,1,0,3,3,3,2,3,3,2,4,3,2,1,0.389523531835141,-0.00279602, 0.0007432, 0.0038162, 0.001591790,-0.0050191,sell
2012-01-26,1,1,0,3,0,1,2,3,3,3,4,2,1,3,3,2,2,0.472356403873715, 0.00613856, 0.0141299, 0.0127818, 0.020053872, 0.0093970,buy
2012-01-27,1,1,0,2,1,1,4,3,1,2,4,2,2,2,3,2,1,0.554409571721181, 0.01247349, 0.0143590, 0.0170124, 0.015986187, 0.0050013,buy
2012-01-28,1,2,0,2,1,0,5,3,1,3,3,1,3,3,4,2,2,0.6326896965899, 0.00107365, 0.0106645, 0.0117028, 0.012541429, 0.0083260,buy
2012-01-29,0,3,0,2,1,2,3,3,2,2,2,3,3,3,4,1,2,0.704645876489054,-0.01284120,-0.0023772, 0.0019109,-0.000482419,-0.0024199,sell
2012-01-30,1,2,1,3,1,2,4,3,2,1,3,5,2,4,2,2,2,0.767955680888471, 0.00004866,-0.0029336, 0.0022158,-0.000425832,-0.0007574,buy
2012-01-31,0,2,2,4,0,1,2,4,2,1,2,5,0,5,1,2,3,0.820324240894506, 0.00263327,-0.0035589,-0.0006681, 0.001008482, 0.0010246,buy
2012-02-01,0,3,1,3,1,1,3,3,2,1,2,4,1,4,3,2,2,0.859439280264128, 0.00106025, 0.0026743, 0.0014699, 0.000430310, 0.0031210,buy
2012-02-02,0,5,0,2,2,1,2,3,1,1,2,3,2,3,4,2,1,0.882986346835634,-0.00023819,-0.0055561,-0.0054798,-0.006774291, 0.0001831,sell
2012-02-03,0,4,2,2,0,1,1,3,0,2,1,3,2,2,4,1,2,0.888884537051543,-0.00967305,-0.0106330,-0.0024414,-0.004130796,-0.0125365,sell
2012-02-04,0,4,2,0,1,2,2,3,1,2,1,1,2,3,4,3,3,0.875652050295635,-0.00529531,-0.0089893,-0.0029247,-0.006012777,-0.0035381,sell
2012-02-05,1,6,0,2,1,2,1,3,1,0,1,2,2,2,4,4,2,0.842784798742029,-0.00451683,-0.0010697,-0.0073014,-0.004793592,-0.0060863,sell
2012-02-06,1,2,2,1,3,0,1,4,1,2,2,2,2,2,3,4,2,0.791064662500508, 0.00652980,-0.0042000,-0.0142764,-0.003248930,-0.0058134,sell
2012-02-07,1,2,1,3,4,0,3,4,0,1,4,4,1,2,1,5,2,0.722669736162608, 0.01222722, 0.0145743, 0.0139602, 0.008149750, 0.0111162,buy
2012-02-08,1,2,1,3,5,1,3,3,1,0,4,3,2,3,2,5,1,0.64103724592523,-0.00098189,-0.0123482,-0.0109738,-0.010156123,-0.0074185,sell
2012-02-09,2,0,2,2,5,1,2,5,0,0,4,3,2,3,2,4,1,0.550631451598865, 0.00540691, 0.0043552, 0.0040029,-0.000222301,-0.0002106,buy
2012-02-10,2,1,0,2,5,2,3,4,0,0,4,3,2,3,3,3,1,0.456610005744425, 0.01919908, 0.0218385, 0.0237700, 0.023769964, 0.0176618,buy
2012-02-11,2,0,1,2,5,2,3,2,0,1,3,2,4,3,3,2,1,0.364509896078124, 0.01287379, 0.0168343, 0.0088900, 0.010892101, 0.0087164,buy
2012-02-12,3,0,2,2,2,1,2,2,0,1,3,2,3,3,2,2,0,0.279956597675539, 0.01447922, 0.0107762, 0.0133678, 0.005178714, 0.0133323,buy
2012-02-13,3,1,2,2,3,1,2,2,1,1,3,2,3,3,2,4,1,0.208349290070268,-0.00227071, 0.0062705, 0.0071205, 0.001799086, 0.0020540,buy
2012-02-14,3,1,3,3,0,0,3,2,2,2,3,1,4,3,3,4,1,0.154477895567509, 0.00395505, 0.0057642, 0.0041675, 0.004659156, 0.0038316,buy
2012-02-15,2,0,4,1,1,0,4,2,1,2,4,0,3,3,4,2,1,0.122034222848887, 0.01502504, 0.0089833, 0.0102971, 0.014909583, 0.0150250,buy
2012-02-16,2,2,1,2,0,0,1,2,4,2,3,1,3,3,3,2,1,0.113035348524147,-0.01696826,-0.0154334,-0.0106194,-0.019796645,-0.0179823,sell
2012-02-17,3,2,2,1,0,0,2,1,4,3,3,1,3,4,2,3,2,0.127466766468803,-0.00558193, 0.0003368, 0.0068334, 0.000999718,-0.0050938,sell
2012-02-18,2,1,2,1,0,0,2,2,2,2,3,1,3,3,1,1,2,0.163319378441578,-0.01588370,-0.0162172,-0.0158073,-0.015856405,-0.0215143,sell
2012-02-19,1,1,1,3,0,0,4,1,3,3,4,1,3,3,3,2,1,0.217061668436414,-0.00022237, 0.0048067,-0.0048527, 0.003937752, 0.0008980,buy
2012-02-20,1,1,1,2,2,0,3,4,3,1,3,2,2,3,4,2,2,0.284357030538293, 0.01861685,-0.0027018, 0.0005345, 0.000670217, 0.0031312,buy
2012-02-21,2,0,2,2,2,1,3,5,3,0,3,3,3,2,4,3,2,0.360683180438781, 0.00299642,-0.0131857,-0.0154361,-0.013134809, 0.0103445,sell
2012-02-22,2,0,1,3,1,2,4,3,3,0,3,3,3,1,4,2,3,0.441772416314168, 0.02393298, 0.0189239, 0.0230278, 0.025827965, 0.0252029,buy
2012-02-23,2,1,0,3,2,2,4,4,1,0,4,3,3,1,4,2,2,0.523787142931746, 0.02474416, 0.0203273, 0.0179799, 0.023657517, 0.0259121,buy
2012-02-24,2,1,0,2,2,1,4,3,2,1,4,2,3,3,3,2,1,0.603385149209997, 0.01222673, 0.0065870, 0.0090307, 0.011110012, 0.0031364,buy
2012-02-25,2,2,0,0,2,1,2,4,2,1,2,3,3,4,1,1,2,0.677642725758815, 0.00078793,-0.0063577,-0.0102802, 0.002733635, 0.0011138,sell
2012-02-26,2,2,0,1,0,1,3,2,3,0,3,1,1,3,2,2,2,0.743963276295252, 0.01843223, 0.0121383, 0.0193710, 0.019746062, 0.0154262,buy
2012-02-27,1,1,2,1,0,0,2,3,3,0,3,2,1,3,1,2,1,0.79995909272895,-0.00040741,-0.0025650, 0.0113511, 0.000986639,-0.0036003,buy
2012-02-28,0,1,1,1,2,0,2,3,2,1,2,1,1,3,3,1,2,0.843401309032674, 0.00595557, 0.0047165,-0.0006242, 0.005197461, 0.0002637,buy
2012-02-29,0,2,0,1,3,2,3,2,3,1,2,2,2,3,5,1,2,0.872193064912006, 0.00039633, 0.0008124,-0.0083218, 0.008817436, 0.0067575,buy
2012-03-01,1,2,0,3,2,2,3,3,2,1,3,3,2,3,5,1,2,0.884481928270116, 0.02965003, 0.0315805, 0.0319675, 0.030081262, 0.0253968,buy
2012-03-02,1,0,2,2,1,2,2,2,4,1,2,2,3,1,5,2,2,0.878828891558016, 0.02423279, 0.0367965, 0.0378196, 0.035343361, 0.0284781,buy
2012-03-03,1,2,1,3,1,3,2,1,4,1,1,3,4,2,5,3,1,0.854449898747251, 0.00417129, 0.0039897, 0.0048726, 0.005172689, 0.0066264,buy
2012-03-04,1,2,2,3,2,2,3,2,2,2,0,4,4,1,6,4,2,0.811436338422082, 0.01510504, 0.0056914, 0.0057267, 0.004490565, 0.0058306,buy
2012-03-05,1,1,2,2,2,2,4,2,1,3,1,4,3,2,4,3,3,0.750969734421873, 0.00594484, 0.0093519, 0.0098737, 0.007412627, 0.0047479,buy
2012-03-06,1,2,1,4,0,3,5,1,2,0,2,3,3,2,4,3,2,0.675404430750663, 0.01822675, 0.0221150, 0.0195104, 0.014774101, 0.0219529,buy
2012-03-07,2,0,5,2,1,3,4,2,2,1,3,2,3,4,5,3,2,0.588314011175518,-0.01265618,-0.0108351,-0.0019839,-0.009626363, 0.0006620,sell
2012-03-08,3,1,4,2,0,1,4,2,1,1,5,1,1,4,4,2,2,0.494434725341039, 0.00123867, 0.0003429, 0.0023935,-0.001630863, 0.0003035,buy
2012-03-09,2,1,2,1,3,1,5,2,1,2,6,1,2,4,2,3,2,0.399476909151044,-0.00372269,-0.0028108,-0.0038417,-0.003747589,-0.0030268,sell
2012-03-10,3,0,3,1,1,0,4,3,1,2,5,2,2,4,2,2,1,0.309790618599173, 0.00283386,-0.0012411,-0.0098295, 0.001582973,-0.0023414,sell
2012-03-11,3,0,5,0,2,2,3,3,2,1,5,4,1,4,2,3,2,0.231783208870785, 0.01724706, 0.0142893, 0.0123649, 0.019724229, 0.0167053,buy
2012-03-12,2,1,4,1,1,2,4,3,2,1,5,3,1,5,2,3,2,0.17122086444897, 0.00218871,-0.0106685,-0.0086803,-0.010378364,-0.0109373,sell
2012-03-13,2,0,5,0,3,0,4,4,0,3,5,3,1,5,3,2,2,0.132429311655381, 0.01210097, 0.0033827, 0.0079470, 0.010931721, 0.0002838,buy
2012-03-14,2,2,4,2,4,0,3,3,0,2,6,4,0,4,3,2,3,0.117640317742151, 0.00449680, 0.0038260, 0.0045131, 0.003154340, 0.0000015,buy
2012-03-15,3,2,6,2,2,0,1,1,2,2,6,4,1,4,2,3,1,0.126713898607992, 0.00711941, 0.0105804, 0.0089674, 0.010276659, 0.0120620,buy
2012-03-16,3,0,7,1,2,0,1,2,0,2,4,4,2,4,1,2,1,0.157456002924435,-0.00196095, 0.0117007, 0.0081432, 0.014446375, 0.0158092,buy
2012-03-17,2,2,4,1,2,0,3,1,1,1,4,3,3,2,2,2,1,0.20627926610615, 0.00868916, 0.0071711, 0.0073507, 0.006330628, 0.0082911,buy
2012-03-18,2,2,2,0,4,0,4,2,1,2,4,2,3,2,2,4,2,0.269011726751034,-0.00693687,-0.0134080, 0.0018115,-0.014312067,-0.0066990,sell
2012-03-19,4,0,3,0,2,0,2,5,0,1,3,0,3,2,2,5,2,0.341439355695975,-0.00451927,-0.0037259, 0.0061399,-0.005541212,-0.0057479,sell
2012-03-20,4,0,3,1,2,1,3,2,2,0,3,1,3,2,3,5,1,0.419620113611967, 0.01935437, 0.0216146, 0.0245686, 0.013446570, 0.0187373,buy
2012-03-21,2,0,2,1,4,0,2,3,3,0,3,0,2,2,4,4,2,0.499960833463889, 0.00464858,-0.0122998, 0.0020599,-0.000160842, 0.0076352,buy
2012-03-22,3,0,1,0,5,0,3,4,0,1,1,1,3,2,3,5,2,0.579186032342855,-0.00508936,-0.0160771, 0.0006724,-0.005337856, 0.0080723,sell
2012-03-23,3,2,1,1,4,1,4,5,0,1,2,4,4,3,1,5,3,0.654310349829698, 0.00810816, 0.0064269, 0.0075270, 0.007315908, 0.0063439,buy
2012-03-24,2,2,1,2,3,2,4,3,1,0,1,3,5,3,2,5,1,0.722543532879582,-0.00261051, 0.0049980, 0.0051314,-0.001689414,-0.0024901,buy
2012-03-25,2,1,3,1,3,2,3,2,1,1,2,3,4,4,2,4,0,0.781290435822004,-0.00440026,-0.0043117,-0.0005967,-0.005570198,-0.0072206,sell
2012-03-26,3,2,2,2,4,1,2,3,0,1,2,3,3,5,2,4,1,0.828166977097731,-0.00080089,-0.0008712, 0.0001209,-0.005241961,-0.0085806,sell
2012-03-27,2,2,1,2,6,1,0,2,2,3,1,4,2,5,3,4,2,0.861045108244701,-0.00652098,-0.0038090,-0.0035596,-0.006520979, 0.0074436,sell
2012-03-28,1,2,1,2,5,1,2,2,2,2,3,3,2,4,3,4,1,0.878146378400961, 0.01363677, 0.0117828, 0.0072214, 0.012867801, 0.0104575,buy
2012-03-29,1,2,2,1,4,1,2,2,1,1,3,2,3,2,3,2,2,0.878196424530437, 0.00592502,-0.0007319,-0.0003461, 0.002408638, 0.0087472,buy
2012-03-30,1,2,2,1,3,2,1,3,3,2,4,2,2,3,4,3,2,0.860524338375662,-0.01417354,-0.0067470,-0.0032215,-0.004189262,-0.0017068,sell
2012-03-31,0,2,0,2,3,2,1,3,3,2,3,1,2,3,4,2,3,0.825156230960712,-0.01263895, 0.0008417,-0.0094888, 0.002144607,-0.0068368,sell
2012-04-01,0,0,1,1,5,1,2,1,2,3,2,1,3,3,3,2,2,0.772884136682507, 0.00812128, 0.0098955, 0.0035826, 0.002933538, 0.0043288,buy
2012-04-02,0,0,1,3,4,1,2,1,0,3,2,1,3,4,2,3,0,0.705305905153156,-0.00185268, 0.0064726,-0.0018539,-0.001651593,-0.0044005,sell
2012-04-03,1,1,0,2,4,2,1,1,1,2,2,1,4,1,3,3,1,0.624921666927777,-0.00469689, 0.0036095,-0.0056767,-0.005428632,-0.0049181,sell
2012-04-04,1,1,2,1,4,2,1,2,1,2,2,3,4,1,3,3,1,0.535284697199158, 0.01004777, 0.0149936, 0.0042177, 0.010312865, 0.0118364,buy
2012-04-05,0,1,1,2,3,2,3,1,1,2,2,3,4,1,2,3,1,0.441129794999449, 0.00205193, 0.0080192, 0.0050119, 0.009162360, 0.0017992,buy
2012-04-06,0,0,1,3,4,2,2,2,1,3,2,4,5,1,1,3,2,0.348393591774447, 0.00534668, 0.0044433, 0.0064257, 0.005471173, 0.0055615,buy
2012-04-07,1,0,1,3,4,1,1,2,2,2,1,4,5,0,2,3,2,0.263909197463169, 0.00906533, 0.0057347, 0.0086416, 0.008848363, 0.0089813,buy
2012-04-08,0,2,1,2,4,2,1,1,3,2,2,3,5,2,1,4,1,0.194646804881021,-0.01055549,-0.0108517,-0.0111977,-0.006894054,-0.0089704,sell
2012-04-09,0,2,1,2,3,2,1,2,1,4,0,3,5,3,2,4,1,0.146572057722771, 0.00461612, 0.0009138, 0.0056748, 0.001949619, 0.0013251,buy
2012-04-10,0,3,1,1,4,2,1,2,1,4,1,4,4,3,2,4,1,0.123394897325651,-0.00280935,-0.0171709,-0.0053662,-0.002832028,-0.0060685,sell
2012-04-11,0,3,1,2,4,2,0,0,3,2,1,4,2,2,3,4,1,0.125815969502324, 0.00884278, 0.0064610, 0.0032875, 0.006375537, 0.0028533,buy
2012-04-12,1,1,2,4,4,2,0,1,2,2,2,4,3,3,3,3,1,0.151692719666243, 0.00960004, 0.0025191, 0.0096000, 0.009458449, 0.0103280,buy
2012-04-13,0,2,1,3,4,2,1,2,1,1,3,2,3,2,4,2,1,0.197001874191284, 0.00297379,-0.0004197,-0.0000218, 0.010161430, 0.0002197,buy
2012-04-14,0,3,1,1,4,2,2,1,2,1,3,1,2,3,4,3,1,0.257026766700901,-0.00086687,-0.0094459,-0.0078927, 0.006380200,-0.0087045,sell
2012-04-15,0,2,1,1,3,2,1,3,0,1,2,0,2,3,4,2,1,0.327199418594531,-0.00239970,-0.0032985,-0.0024416,-0.000613059,-0.0034152,sell
2012-04-16,1,3,1,2,4,3,2,2,1,1,2,2,3,4,5,2,2,0.403475522365543, 0.00391322, 0.0043418, 0.0037671, 0.004023471, 0.0037671,buy
2012-04-17,1,2,0,2,4,2,2,1,2,1,3,1,3,2,4,3,1,0.482372882831131, 0.00168712,-0.0074969,-0.0050936, 0.002393345,-0.0033570,buy
2012-04-18,2,2,0,1,5,2,2,2,1,0,3,2,5,1,3,3,0,0.560825630581231, 0.00133377,-0.0192756,-0.0149572,-0.008011937,-0.0094288,sell
2012-04-19,2,2,1,2,4,2,3,3,2,1,4,4,6,2,2,3,1,0.636026105221625,-0.02688984,-0.0144716,-0.0272984,-0.013021936,-0.0279247,sell
2012-04-20,1,3,1,2,2,3,3,3,2,0,4,3,5,1,3,2,2,0.705287047191324, 0.00401286, 0.0048609, 0.0117425, 0.000196348, 0.0134901,buy
2012-04-21,1,2,3,1,2,2,4,2,2,0,3,3,5,1,2,4,1,0.765997354082894, 0.01485691, 0.0118948, 0.0092391, 0.011960452, 0.0118829,buy
2012-04-22,2,3,2,1,2,1,5,2,1,1,4,3,4,3,0,5,1,0.815641663910503,-0.01615261,-0.0061522,-0.0006522,-0.005392913,-0.0057071,sell
2012-04-23,2,3,1,1,3,1,3,2,2,3,4,4,5,2,1,5,0,0.851909876349795,-0.01223316,-0.0167946,-0.0146137,-0.017097919,-0.0160358,sell
2012-04-24,2,3,1,1,3,1,2,1,2,3,3,3,5,2,1,4,1,0.872880655212631, 0.00029974, 0.0047363,-0.0031969,-0.000404883,-0.0041740,buy
2012-04-25,2,3,3,0,1,1,3,0,1,1,3,1,4,2,1,3,1,0.877209282759181,-0.00204790, 0.0048065, 0.0043735, 0.005651919, 0.0037580,buy
2012-04-26,1,3,4,0,1,2,2,1,2,2,3,2,4,3,2,4,0,0.864277798086352, 0.00584284, 0.0116908, 0.0160691, 0.012146100, 0.0150100,buy
2012-04-27,1,4,2,1,1,2,3,1,1,2,3,2,3,3,1,5,1,0.83422763590788,-0.01637505,-0.0095095,-0.0124001,-0.010776675,-0.0130338,sell
2012-04-28,0,3,3,1,2,1,4,3,1,2,3,3,5,2,1,4,2,0.787932790224033, 0.00176838, 0.0026303, 0.0029111, 0.002799204,-0.0056334,buy
2012-04-29,0,2,2,0,3,1,3,2,1,1,3,1,4,2,0,3,2,0.726893919612861,-0.01188276,-0.0164588,-0.0126292,-0.012902413, 0.0057147,sell
2012-04-30,0,3,1,3,1,2,3,1,3,1,5,1,4,2,1,3,2,0.653202807225211,-0.00822470,-0.0077522,-0.0057561,-0.008073558,-0.0077306,sell
2012-05-01,1,2,3,1,2,2,2,2,1,0,4,2,3,3,1,2,1,0.569596758751545, 0.00182273, 0.0053064, 0.0047781, 0.011295161, 0.0031039,buy
2012-05-02,0,3,4,1,1,1,3,1,1,1,4,1,2,4,2,1,2,0.479646456734033, 0.00337783,-0.0019140, 0.0028351,-0.002960240,-0.0003818,buy
2012-05-03,0,4,3,2,2,3,4,2,1,1,4,2,3,5,4,2,2,0.388014169582398, 0.02505790, 0.0264571, 0.0353642, 0.035990963, 0.0224233,buy
2012-05-04,1,2,3,2,2,2,2,3,1,0,4,2,3,2,4,1,2,0.300572701794698, 0.01030399, 0.0107784, 0.0121305, 0.012565842, 0.0041301,buy
2012-05-05,1,2,3,2,2,2,2,1,3,0,3,2,2,3,4,2,2,0.224187802090042, 0.00236312, 0.0028764, 0.0039551, 0.009615912, 0.0018138,buy
2012-05-06,1,3,2,2,2,3,3,2,1,0,5,1,2,3,4,2,2,0.165893490231576, 0.02982312, 0.0212082, 0.0200644, 0.018729173, 0.0157876,buy
2012-05-07,1,2,3,0,1,2,2,2,1,2,3,1,2,3,4,2,1,0.131431290290761, 0.00351995, 0.0039229, 0.0000581, 0.005005994, 0.0040391,buy
2012-05-08,1,3,2,0,2,3,1,2,2,0,4,1,2,1,4,3,1,0.123708954920768, 0.01466190, 0.0125271, 0.0049941, 0.012871916, 0.0133983,buy
2012-05-09,2,1,3,1,1,1,1,2,2,1,4,1,3,2,2,3,0,0.142022937084037, 0.00454372, 0.0035160,-0.0086800,-0.009161912,-0.0027434,sell
2012-05-10,2,2,3,2,3,1,2,3,1,1,4,2,3,3,4,3,1,0.182657492993542, 0.00178445, 0.0003785, 0.0000858, 0.000864747, 0.0030521,buy
2012-05-11,1,4,3,2,4,1,4,3,2,1,4,3,3,3,5,4,3,0.240324414968, 0.00911200, 0.0207053, 0.0210302, 0.008621661, 0.0108317,buy
2012-05-12,1,4,6,2,3,1,3,5,2,1,5,3,2,5,5,5,3,0.309587532856372,-0.00601056, 0.0058599,-0.0048289,-0.002492225, 0.0023613,buy
2012-05-13,2,2,6,2,2,1,3,5,2,1,4,3,2,5,5,5,2,0.385685936602434,-0.00647416,-0.0033722,-0.0068400,-0.008084774,-0.0035549,sell
2012-05-14,2,3,4,2,2,1,3,3,1,0,3,3,1,4,4,4,2,0.46472328116931,-0.00412288,-0.0086038,-0.0055964,-0.004872297,-0.0039902,sell
2012-05-15,1,2,4,1,3,0,3,3,1,1,4,2,1,3,4,3,2,0.543523450600844, 0.00636311, 0.0061573, 0.0042147, 0.004970452, 0.0049631,buy
2012-05-16,2,2,4,1,3,0,2,4,0,1,4,3,1,4,3,3,1,0.619378876761769, 0.00502403, 0.0067158, 0.0032156, 0.003969692, 0.0053536,buy
2012-05-17,1,3,2,2,3,1,2,2,1,1,4,3,1,4,4,1,1,0.689798132771656, 0.00805916, 0.0075195, 0.0059434, 0.002593714, 0.0035780,buy
2012-05-18,1,3,4,2,2,1,3,3,2,0,4,3,1,4,4,3,2,0.752350717472917, 0.00733984, 0.0024368, 0.0081578, 0.010065991, 0.0080248,buy
2012-05-19,2,2,4,1,2,0,3,3,1,1,4,2,2,3,3,3,2,0.804586546439907, 0.01261929, 0.0125779, 0.0065795, 0.008552493, 0.0074069,buy
2012-05-20,3,3,2,2,3,0,3,3,0,2,5,2,2,3,4,3,2,0.84413314301298, 0.00450367, 0.0119270,-0.0020534, 0.005189082, 0.0101029,buy
2012-05-21,1,4,2,2,3,0,2,2,1,3,3,4,2,3,4,3,1,0.868876239548337,-0.00715393,-0.0101621,-0.0106498,-0.012986563,-0.0075668,sell
2012-05-22,2,4,3,2,3,0,3,2,0,2,4,3,2,3,5,2,2,0.87721073337163, 0.00249096, 0.0000052, 0.0007644, 0.002100952, 0.0016738,buy
2012-05-23,2,3,4,1,2,1,3,1,0,2,4,2,2,3,4,2,2,0.868310500693393, 0.00214221, 0.0021002, 0.0023578,-0.001830632, 0.0027183,buy
2012-05-24,1,4,3,1,0,1,1,2,2,3,4,2,4,2,3,3,0,0.842242269686262, 0.01825085, 0.0151866, 0.0151125, 0.010063041, 0.0239040,buy
2012-05-25,0,3,2,2,2,0,2,2,2,3,3,2,4,2,4,2,1,0.799943135992016, 0.00055887,-0.0044199,-0.0025144,-0.002818796, 0.0046136,buy
2012-05-26,0,2,3,2,4,0,1,3,2,2,1,3,3,4,4,3,1,0.743077677395396,-0.00833965,-0.0107623,-0.0087522, 0.003082327,-0.0103399,sell
2012-05-27,0,1,2,4,2,0,1,0,4,3,2,1,2,4,4,3,1,0.673834868081304,-0.01096478, 0.0007116,-0.0101897, 0.001716978, 0.0032304,sell
2012-05-28,1,2,2,4,3,1,0,1,3,3,3,2,2,4,5,4,0,0.594835964744315, 0.00117897, 0.0110077, 0.0115387, 0.005256941, 0.0034737,buy
2012-05-29,1,4,3,2,3,0,1,1,2,2,3,2,1,4,5,3,1,0.509185278024382,-0.00831328,-0.0091047,-0.0083133,-0.008536464,-0.0080031,sell
2012-05-30,0,5,2,2,3,1,1,0,1,3,2,1,3,4,4,2,2,0.420623212120157, 0.00174694, 0.0043716,-0.0007776,-0.000063745, 0.0002118,buy
2012-05-31,2,2,2,3,1,1,1,0,1,3,1,3,3,2,3,2,2,0.333801881154223, 0.00854969, 0.0147797, 0.0107219, 0.013006785, 0.0077212,buy
2012-06-01,2,2,2,2,3,0,0,1,2,3,1,4,3,2,2,2,3,0.254395355719185, 0.00477932,-0.0007782,-0.0080325, 0.003740830,-0.0019793,sell
2012-06-02,1,4,2,3,3,0,1,1,2,3,0,4,5,3,3,2,3,0.188905280809558, 0.00920849, 0.0103295, 0.0011786, 0.004309645, 0.0024148,buy
2012-06-03,1,3,2,1,1,1,2,2,0,3,1,2,4,3,3,2,1,0.143776727534365,-0.00239216,-0.0015463,-0.0094496,-0.001365732,-0.0014954,sell
2012-06-04,0,3,2,0,0,1,2,1,1,3,1,3,2,1,3,2,1,0.123906963519998, 0.00245414, 0.0095872,-0.0029499,-0.008959252, 0.0035831,buy
2012-06-05,1,4,1,0,1,0,1,0,2,3,2,3,3,1,2,2,0,0.131100550652486, 0.00481740, 0.0123295,-0.0001995,-0.006278768, 0.0063407,buy
2012-06-06,1,2,2,1,1,0,1,1,1,4,2,3,4,1,2,1,1,0.16350070499765,-0.00460313,-0.0052416,-0.0091051,-0.013703168, 0.0069310,sell
2012-06-07,0,3,2,2,0,0,3,1,1,3,2,3,5,1,2,1,1,0.21639801324119,-0.00071340,-0.0028903, 0.0035421,-0.006175393,-0.0023770,buy
