Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-30,none,none,none,none,none,none,a30,none,none,none,none,none,a60,a150,a60,none,none,none,none,none,none,a45,none,-0.108207,-0.067521, 0.030049,-0.0149454,-0.0629042,sell
2018-07-31,none,none,none,none,none,none,a30,a120,none,a150,a0,a60,none,none,none,a180,none,none,none,none,none,a45,none,-0.093327,-0.065036,-0.081135,-0.0995875,-0.0470975,sell
2018-08-01,none,none,none,none,none,none,a30,none,a60,none,none,none,a90,none,none,a180,none,none,none,none,none,a45,none,-0.010102,-0.080278,-0.061290,-0.0654080,-0.0579767,sell
2018-08-02,none,none,a150,none,none,none,none,a150,none,none,none,a90,none,a120,none,none,none,none,none,none,none,a45,none, 0.028664, 0.025374, 0.009922, 0.0101776, 0.0445183,buy
2018-08-03,none,none,a150,a135,none,none,none,none,a90,a120,none,a90,a120,none,a0,a150,none,none,none,none,none,a45,none,-0.043856,-0.058967,-0.074491,-0.0581785,-0.0453811,sell
2018-08-04,none,none,a150,a135,none,none,none,a180,a90,none,a60,none,a120,a90,a0,none,a45,none,none,none,none,a45,none,-0.068429,-0.096912,-0.090000,-0.0897629,-0.0897629,sell
2018-08-05,none,none,a150,a135,none,none,none,a180,none,a90,a60,a120,none,none,none,a120,a45,none,none,none,none,a45,none,-0.041039,-0.063250,-0.047348,-0.0601005,-0.0781865,sell
2018-08-06,none,none,a150,a135,none,none,none,a150,a120,none,none,none,a150,a60,none,a120,a45,a120,none,none,none,a45,none,-0.047295,-0.080716,-0.069847,-0.0680852,-0.0745626,sell
2018-08-07,none,a150,a150,a135,a0,none,a45,a150,none,a60,a90,a150,none,a60,none,none,a45,a120,none,none,none,a45,a150, 0.092225,-0.000279, 0.019218, 0.0389094,-0.0237529,buy
2018-08-08,none,a150,none,a135,a0,none,a45,none,a150,none,none,none,a180,none,a60,a90,a45,a120,none,none,a90,a45,a150, 0.180763, 0.010820, 0.063488, 0.0590113, 0.0602203,buy
2018-08-09,none,a150,none,a135,a0,none,a45,a120,none,none,a120,a180,none,none,none,none,none,a120,none,none,a90,a45,a150, 0.128840,-0.024052, 0.129013, 0.1092182, 0.1145972,buy
2018-08-10,none,a150,none,none,a0,none,none,none,a180,none,none,none,a150,none,a90,a60,none,none,none,none,a90,a45,a150, 0.059658, 0.049511, 0.109172,-0.0226140, 0.0367057,buy
2018-08-11,none,a150,none,none,none,none,none,a90,none,a0,a150,a150,none,a0,none,none,none,none,none,none,a90,a45,a150, 0.012872,-0.011666, 0.114944,-0.0043231,-0.0029072,sell
2018-08-12,none,a150,none,none,none,none,none,none,a150,none,none,none,a120,none,a120,none,none,none,none,none,none,a45,none, 0.082096, 0.097391, 0.099575, 0.1024286, 0.1312297,buy
2018-08-13,none,none,none,none,none,none,none,a60,none,none,a180,a120,none,none,none,none,none,none,none,none,none,a45,none, 0.021101, 0.033696,-0.019311,-0.0316189,-0.0161064,sell
2018-08-14,none,none,none,none,none,none,none,none,a120,a60,none,none,a90,none,a150,a0,none,none,none,none,none,a45,none,-0.090282,-0.098983,-0.095208,-0.0935322,-0.0927190,sell
2018-08-15,none,none,none,none,none,none,none,none,none,a60,a150,a90,none,a60,none,none,none,none,none,none,none,a45,none,-0.049309,-0.105090,-0.083014,-0.0830141,-0.0703608,sell
2018-08-16,none,none,none,none,none,none,a60,none,a90,none,none,none,a60,a60,a180,none,none,none,none,none,none,a45,none,-0.016410,-0.025905,-0.005980, 0.0108729,-0.0022074,sell
2018-08-17,none,none,none,none,none,none,a60,a0,none,a90,a120,a60,none,none,none,none,none,none,none,none,none,a45,none, 0.039122,-0.029429,-0.041012,-0.1423888, 0.0508435,buy
2018-08-18,none,none,none,none,none,none,a60,none,a60,none,none,none,none,a90,a150,none,none,none,none,none,none,a45,none,-0.041611,-0.073932,-0.073897,-0.0131259,-0.0487210,sell
2018-08-19,none,none,none,none,none,none,a60,none,none,a120,a90,none,none,none,a150,a60,none,none,none,none,none,a45,none, 0.014398,-0.069166, 0.014398, 0.0278752, 0.0225337,buy
2018-08-20,none,none,none,none,none,none,a60,none,none,none,a90,none,none,a120,none,none,none,none,a150,none,none,a45,none, 0.007477, 0.034339, 0.027063, 0.0312284, 0.0332743,buy
2018-08-21,none,none,none,none,none,none,none,none,none,none,none,none,a0,a120,a120,none,a30,none,a150,none,none,a45,none, 0.099268, 0.079891, 0.079222, 0.0806031, 0.0811589,buy
2018-08-22,none,none,none,none,none,none,none,a60,none,a150,a60,a0,none,none,none,a90,a30,none,a150,none,none,a45,none, 0.118972, 0.094069, 0.065492, 0.0908797, 0.0803724,buy
2018-08-23,none,none,none,none,none,none,none,none,a0,none,none,none,none,a150,a90,none,a30,none,a150,none,none,a45,none, 0.102322, 0.025261, 0.036683, 0.0709883, 0.0309020,buy
2018-08-24,none,a150,none,none,none,none,none,a90,none,a180,none,none,none,none,a90,none,a30,none,a150,a90,none,a45,none, 0.067220, 0.044276, 0.045082, 0.0658825, 0.0429187,buy
2018-08-25,none,a150,none,none,none,none,none,a90,none,a180,none,none,none,none,none,a120,a30,none,a150,a90,none,a45,none, 0.044141, 0.030308, 0.021658, 0.0401302, 0.0219668,buy
2018-08-26,none,a150,none,none,none,none,none,none,none,none,none,none,a60,a180,a60,none,a30,none,none,a90,none,a45,none, 0.029282, 0.059286, 0.073718, 0.0601775, 0.0271103,buy
2018-08-27,none,a150,none,a135,none,none,none,a120,none,a150,a0,a60,none,none,none,a150,none,none,none,a90,none,a45,none,-0.005846, 0.006942,-0.023751, 0.0011818, 0.0013254,sell
2018-08-28,none,a150,a150,a135,none,none,none,none,a60,none,none,none,a90,none,none,a150,none,none,none,a90,none,a45,none,-0.041930,-0.042701,-0.057114,-0.0256646,-0.0420846,sell
2018-08-29,none,none,a150,a135,none,none,none,a150,none,none,none,none,a90,a150,none,none,none,none,none,a90,none,a45,none,-0.052715,-0.052355,-0.064555,-0.0346689,-0.0454687,sell
2018-08-30,none,none,a150,a135,none,none,none,a150,a90,a120,none,a90,none,none,none,a180,none,none,none,none,none,a45,none,-0.072952,-0.065421,-0.062882,-0.0635421,-0.0580773,sell
2018-08-31,none,none,a150,none,none,none,a60,none,a90,none,none,none,a120,a120,a0,none,none,none,none,none,none,a45,none, 0.082842, 0.071681, 0.071923, 0.0831525, 0.0942233,buy
2018-09-01,none,none,none,none,none,none,a60,a180,none,a90,a60,a120,none,none,none,a150,none,none,none,none,none,a45,none, 0.025540, 0.016416, 0.025350, 0.0053114, 0.0068160,buy
2018-09-02,none,none,none,none,none,none,a60,none,a120,none,none,none,a150,a90,none,a150,none,none,none,none,none,a45,none,-0.073592,-0.088208,-0.087858,-0.0601287,-0.0741349,sell
2018-09-03,none,none,none,none,none,none,a60,a150,none,none,a90,a150,none,a90,none,none,none,none,none,none,none,a45,none,-0.012095,-0.049804,-0.035394, 0.0382612, 0.0082903,sell
2018-09-04,a150,none,none,none,none,none,a60,none,a150,a60,none,none,a180,none,a60,a120,none,none,none,none,none,a45,none,-0.015166,-0.068226,-0.022139, 0.0072017,-0.0495387,sell
2018-09-05,a150,none,none,none,none,none,a60,a120,none,none,a120,a180,none,a60,none,none,none,a90,none,none,none,a45,none,-0.045893,-0.063046,-0.055078,-0.0529570,-0.0436950,sell
2018-09-06,a150,none,none,a120,none,a120,none,none,a180,none,none,none,a150,none,a90,a90,none,a90,a135,none,none,a45,none,-0.083814,-0.108005,-0.106555,-0.0972973,-0.0995883,sell
2018-09-07,none,none,a135,a120,none,a120,none,a90,none,none,a150,a150,none,none,none,none,none,a90,a135,none,none,a45,none, 0.022693,-0.002751,-0.011857,-0.1022211,-0.0017494,buy
2018-09-08,none,none,a135,a120,none,a120,none,none,a150,a0,none,none,a120,none,a120,a60,none,a90,a135,none,none,a45,none, 0.003161,-0.010891,-0.043806,-0.0473122,-0.0463351,sell
2018-09-09,none,none,a135,none,none,none,none,a60,none,a0,a180,a120,none,a0,none,none,none,a90,a135,none,none,a45,a180, 0.064733, 0.038433,-0.045813,-0.0459371, 0.0154931,buy
2018-09-10,none,none,none,none,none,none,none,none,a120,none,none,a120,a90,none,a150,none,none,a90,a135,none,a60,a45,a180, 0.030824, 0.030824, 0.030824, 0.0464256, 0.0306523,buy
2018-09-11,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,a90,a135,none,a60,none,a180, 0.014279, 0.025701, 0.018783, 0.0257014, 0.0150351,buy
2018-09-12,none,none,none,none,none,none,none,none,a90,none,none,a90,a60,none,a180,a0,none,a90,a135,none,a60,none,a180,-0.025569,-0.022535,-0.024936,-0.0271552,-0.0255957,sell
2018-09-13,a135,a180,none,none,none,none,none,none,none,a60,a120,none,a60,none,a180,a0,none,none,none,none,a60,none,a180, 0.013390, 0.023800,-0.003283, 0.0138261, 0.0590599,buy
2018-09-14,a135,a180,none,none,none,a135,none,a0,a60,a60,a120,a60,none,a60,none,none,none,none,none,none,a60,none,a180,-0.014530,-0.015755,-0.028176,-0.0145302, 0.0445071,sell
2018-09-15,a135,a180,a120,none,none,a135,a45,none,a60,none,none,none,none,none,a150,none,none,none,none,none,a60,none,a180, 0.020447, 0.010712,-0.016084, 0.0038704, 0.0364067,buy
2018-09-16,none,none,a120,none,none,a135,a45,none,none,a90,a90,none,none,a90,none,none,none,none,none,none,a60,none,none,-0.028078,-0.028257,-0.037701,-0.0430050,-0.0407148,sell
2018-09-17,none,none,a120,none,none,none,a45,none,none,none,none,none,a0,a90,a120,a60,none,none,none,none,none,none,none,-0.036901,-0.040830,-0.038217,-0.0398335,-0.0429207,sell
2018-09-18,none,none,none,none,a0,none,a45,none,none,none,a60,a0,none,none,none,a60,none,none,none,none,none,none,none, 0.063330,-0.007800,-0.009776, 0.0728037, 0.0589635,buy
2018-09-19,none,none,none,none,a0,none,none,a60,none,a120,none,a0,none,a120,none,none,none,none,none,none,none,none,none, 0.175597, 0.091766, 0.025878, 0.0706074, 0.1337785,buy
2018-09-20,none,none,none,none,a0,none,none,none,a0,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none, 0.151324, 0.025835, 0.150393, 0.1513241, 0.0608635,buy
2018-09-21,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.088663,-0.001477,-0.008685,-0.0095239, 0.0972605,buy
2018-09-22,a120,none,none,a90,a0,a150,none,none,none,a150,none,none,a60,a150,a60,none,none,none,none,none,none,none,none,-0.057686,-0.056286,-0.007650,-0.0559435,-0.0473444,sell
2018-09-23,a120,none,none,a90,a0,a150,none,none,none,none,a0,a60,none,none,none,a120,none,none,none,none,none,none,none, 0.020042,-0.031572, 0.036637, 0.0067758, 0.0163263,buy
2018-09-24,a120,none,none,a90,none,a150,none,a120,none,none,none,a60,none,a180,none,none,none,none,none,none,none,none,none, 0.015602,-0.055703, 0.040267,-0.0045263,-0.0168049,sell
2018-09-25,a120,none,none,none,none,none,none,none,a60,a180,none,none,a90,a180,none,a150,none,none,none,none,none,none,none,-0.039164,-0.057262,-0.013730,-0.0391639,-0.0472673,sell
2018-09-26,none,none,none,none,none,none,a30,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.014724, 0.013591, 0.007915, 0.0076716,-0.0241252,buy
2018-09-27,none,none,none,none,none,none,a30,none,a90,a150,none,none,a120,a150,a0,a180,none,none,none,none,none,none,none,-0.075219,-0.064974,-0.057746,-0.0580456,-0.0717940,sell
2018-09-28,none,none,none,none,none,none,a30,a180,none,a150,a60,a120,none,none,none,a180,none,none,none,none,none,none,none,-0.001857,-0.020267, 0.005303,-0.0003809,-0.0383090,sell
2018-09-29,none,a150,none,none,none,none,none,a180,a120,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,-0.038538,-0.018612,-0.035460,-0.0434638,-0.0474559,sell
2018-09-30,none,a150,none,none,none,none,none,none,a120,a120,a90,a150,none,a120,none,a150,none,none,none,none,none,none,none,-0.025204,-0.020654,-0.028630,-0.0237906,-0.0394533,sell
2018-10-01,none,a150,a90,none,none,none,none,a150,none,none,none,a150,a180,none,a60,none,none,none,none,none,none,a30,none, 0.029138,-0.040903, 0.020525, 0.0347895, 0.0015370,sell
2018-10-02,none,none,a90,none,none,none,none,none,a150,a90,a120,a180,a180,a90,none,a120,none,none,none,none,none,a30,none, 0.043229, 0.006228, 0.067446, 0.0149675, 0.0286252,buy
2018-10-03,none,none,a90,none,none,none,none,a120,none,a90,none,a180,none,none,a90,none,none,none,none,none,none,a30,none,-0.036718,-0.037233,-0.031056,-0.0512395,-0.0211693,sell
2018-10-04,none,none,a90,none,none,none,none,none,a180,none,a150,none,a150,a60,a90,a90,none,none,none,none,none,a30,none,-0.012309,-0.016488, 0.076037,-0.0061746, 0.0302808,buy
2018-10-05,none,none,none,none,none,none,none,a90,none,a60,a150,a150,none,none,a120,none,none,none,none,none,none,a30,none, 0.007640,-0.012867,-0.000985,-0.1108535, 0.0012679,buy
2018-10-06,none,none,none,none,none,none,none,none,a150,none,a180,none,a120,none,a120,a60,none,none,none,none,none,a30,none,-0.099694,-0.100698,-0.073122,-0.1047399,-0.0159446,sell
2018-10-07,none,none,none,none,none,none,none,a60,none,none,a180,a120,none,none,none,none,none,a90,none,none,none,none,none, 0.041643,-0.052690,-0.004317,-0.0330050, 0.0387497,buy
2018-10-08,none,a135,none,none,none,none,none,none,a120,none,a150,none,a90,none,a150,none,none,a90,none,none,none,none,none,-0.011649, 0.026913, 0.007774,-0.0038448,-0.0446032,buy
2018-10-09,none,a135,none,none,none,a180,none,none,none,none,a150,a90,none,a0,none,none,none,a90,none,none,none,none,none, 0.076863,-0.015571, 0.007837, 0.0928913, 0.0397399,sell
2018-10-10,none,a135,none,none,none,a180,none,none,a90,a0,none,none,a60,none,a180,a0,none,a90,none,none,none,none,none, 0.098921,-0.011383, 0.030219, 0.0733284, 0.0444972,buy
2018-10-11,none,none,none,a60,none,a180,none,a0,a90,none,a120,a60,none,none,none,a0,none,a90,none,none,none,none,none, 0.053195,-0.046513,-0.034213,-0.0076233,-0.0301807,sell
2018-10-12,none,none,none,a60,none,a180,none,a0,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none, 0.058932,-0.001651, 0.006372, 0.0307431, 0.0072331,buy
2018-10-13,none,none,none,a60,none,none,none,none,a60,none,a90,none,none,a60,none,none,none,a90,none,none,none,none,none, 0.024322, 0.025253,-0.010496, 0.0003165, 0.0164411,buy
2018-10-14,none,none,none,none,none,none,a0,none,none,none,none,none,a0,a60,a120,none,none,none,none,none,none,none,none, 0.061999,-0.012933,-0.013113, 0.0314012, 0.0737878,buy
2018-10-15,none,none,none,none,none,none,a0,none,none,a60,a60,none,a0,none,a120,a60,none,none,none,none,none,none,none, 0.106222, 0.056567, 0.064288, 0.0797134, 0.1198030,buy
2018-10-16,none,none,none,none,none,none,a0,a60,none,none,a60,a0,none,a90,none,none,none,none,none,none,none,none,none, 0.056112, 0.021638,-0.031273, 0.0320121, 0.0153742,buy
2018-10-17,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none, 0.072644,-0.037118, 0.017987, 0.0636618, 0.0487150,buy
2018-10-18,a90,a120,none,none,none,none,none,none,a0,a90,none,none,none,none,none,a90,none,none,none,none,none,none,none,-0.016428, 0.017605, 0.017605,-0.0537083, 0.0259001,buy
2018-10-19,a90,a120,none,none,none,none,none,a90,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,-0.027638,-0.014250,-0.014750,-0.0423352,-0.0126970,sell
2018-10-20,a90,a120,none,none,none,none,none,none,none,none,a0,none,a60,none,a60,a120,none,none,none,none,none,none,none,-0.023201,-0.003019,-0.003019,-0.0629534, 0.0062272,buy
2018-10-21,a90,none,a60,a45,none,none,none,a120,none,a120,a0,a60,none,none,none,none,none,none,none,none,a60,none,none, 0.074636, 0.101277, 0.080167, 0.1129258, 0.0983895,buy
2018-10-22,none,none,a60,a45,none,none,none,a120,none,none,none,none,a90,a150,none,a150,none,none,none,none,a60,none,none, 0.031891, 0.088981, 0.086689, 0.0998130, 0.0850659,buy
2018-10-23,none,none,a60,a45,none,none,none,none,a60,a150,none,a90,none,none,none,none,none,none,none,none,a60,none,none,-0.023483, 0.108270, 0.116152, 0.1114726, 0.1119878,buy
2018-10-24,none,none,a60,a45,none,none,none,a150,none,a150,none,none,a120,a180,a0,a180,none,none,none,none,a60,none,none,-0.003142, 0.051439, 0.038746, 0.1268987, 0.0327954,sell
2018-10-25,none,none,none,none,none,none,none,none,a90,none,a60,a120,a120,none,none,a180,none,none,none,none,a60,a0,none, 0.111469, 0.109698, 0.116796, 0.1075915, 0.1226095,buy
2018-10-26,none,none,none,none,none,none,none,a180,a90,a180,none,a120,none,a150,none,a150,none,none,none,none,a60,a0,none,-0.004597,-0.004597, 0.109917, 0.0377315,-0.0019770,sell
2018-10-27,none,none,none,none,none,none,none,none,none,none,a90,none,a150,a150,none,a150,none,none,none,none,a60,a0,a180, 0.042693, 0.068095, 0.067903, 0.0635637, 0.0673069,buy
2018-10-28,none,none,none,none,none,none,none,a150,a120,a150,none,a150,none,none,a60,a120,none,none,none,none,none,none,a180,-0.036235,-0.021969,-0.036235,-0.0378497,-0.0346134,sell
2018-10-29,none,none,none,none,none,a150,none,none,none,none,a120,none,a180,a120,a60,a120,none,none,none,none,none,none,a180,-0.000355,-0.057698, 0.002942,-0.0156524,-0.0234630,sell
2018-10-30,none,none,none,none,none,a150,a30,a120,a150,a120,a120,a180,none,none,none,none,none,none,a135,none,none,none,a180, 0.068684, 0.078967, 0.052342, 0.0347661, 0.0683349,buy
2018-10-31,none,none,none,none,none,a150,a30,a120,none,a120,a150,none,a150,a90,a90,a90,a30,none,a135,none,none,none,a180, 0.117304, 0.120823, 0.088436, 0.1189884, 0.1102179,buy
2018-11-01,none,none,a45,none,none,a150,a30,none,a180,none,a150,a150,none,none,none,none,a30,none,a135,none,none,none,a180, 0.043395, 0.110679, 0.125024, 0.1039551, 0.1181107,buy
2018-11-02,none,none,a45,a30,none,a150,none,a90,none,a90,none,none,a120,a60,a120,a60,a30,none,a135,none,none,none,a180, 0.053321, 0.117670, 0.034890, 0.0368540,-0.0279970,buy
2018-11-03,none,none,a45,a30,none,none,none,none,a150,none,a180,a120,none,a60,none,none,a30,none,a135,none,none,none,a180, 0.049543, 0.052044, 0.038023, 0.0274967,-0.0554970,buy
2018-11-04,none,none,a45,a30,none,none,none,a60,a150,a60,none,none,a90,none,a150,none,a30,none,a135,none,none,none,a180, 0.004970,-0.006947,-0.039251,-0.0438418,-0.0581789,sell
2018-11-05,none,none,a45,a30,none,none,none,none,none,none,a150,a90,none,none,none,none,a30,none,a135,none,none,none,none,-0.045619,-0.047193,-0.061066,-0.0710337,-0.0634625,sell
2018-11-06,none,none,none,a30,none,none,none,none,a120,none,none,none,a60,none,a180,a0,a30,none,a135,none,none,none,none,-0.069878,-0.008778,-0.038419,-0.0384189,-0.0375503,sell
2018-11-07,none,none,none,none,none,none,none,none,none,none,a120,a60,a60,a0,none,none,none,a120,a135,none,none,none,none,-0.018461,-0.033032,-0.041748,-0.0620684,-0.0102455,sell
2018-11-08,none,none,none,none,none,none,a45,a0,a90,none,none,a60,none,none,a150,none,none,a120,none,none,none,none,none, 0.004707, 0.011857,-0.007239, 0.0002270,-0.0072387,buy
2018-11-09,none,none,none,none,none,none,a45,none,none,a0,a90,none,none,none,none,none,none,a120,none,none,none,none,none, 0.000800,-0.011059,-0.014201,-0.0150236,-0.0086181,sell
2018-11-10,none,none,none,none,none,none,a45,none,a60,none,a90,none,none,none,none,a60,none,a120,none,none,none,none,none, 0.041541, 0.032548, 0.021685, 0.0445380, 0.0207511,buy
2018-11-11,none,a90,none,none,none,none,a45,none,a60,none,none,none,a0,none,a120,none,none,a120,none,none,none,none,none, 0.024011, 0.035926, 0.022996, 0.0803739, 0.0255383,sell
2018-11-12,none,a90,none,none,none,none,a45,none,none,none,a60,a0,none,a60,none,none,none,a120,none,none,none,none,none, 0.030924, 0.047390, 0.026384, 0.0434063, 0.0533572,buy
2018-11-13,none,a90,none,none,none,a135,a45,a60,none,none,none,none,none,a60,a90,a90,none,none,none,none,none,none,none,-0.104107,-0.010095,-0.013648,-0.0051007,-0.0407837,buy
