Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,NEY,NNY,PLY,SAY,SUY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-25,0,0,0,2,0,0,1,1,0,0,0,0,1,1,1,0,1,0, 0.012067, 0.001750, 0.01174098, 0.0019204, 0.0000361,buy
2019-05-26,0,0,0,2,0,0,1,2,0,0,0,0,1,1,1,0,1,1, 0.015594, 0.008179, 0.02021576, 0.0086305, 0.0034358,buy
2019-05-27,0,0,0,2,0,0,1,2,1,0,0,1,1,1,1,0,1,1, 0.023373, 0.024131, 0.02835263, 0.0249610, 0.0150814,buy
2019-05-28,0,0,1,2,0,0,1,2,2,0,0,1,2,1,2,0,1,1, 0.014589, 0.024084, 0.01798372, 0.0240844, 0.0148411,buy
2019-05-29,0,0,1,2,1,0,1,2,2,0,1,1,2,1,2,0,1,1, 0.004503, 0.017610, 0.00830426, 0.0163298, 0.0073751,buy
2019-05-30,0,0,2,2,1,0,1,2,2,0,1,1,2,2,2,0,1,1,-0.002646, 0.004398,-0.00214383, 0.0072465, 0.0038731,buy
2019-05-31,0,0,2,1,1,0,0,1,2,0,1,1,1,2,1,0,0,1,-0.003492,-0.002713,-0.00391319, 0.0084454, 0.0050261,buy
2019-06-01,0,0,2,1,1,0,0,1,2,0,1,1,1,2,1,0,0,1,-0.003492,-0.002713,-0.00391319, 0.0084454, 0.0050261,buy
2019-06-02,0,0,2,1,1,0,0,1,2,0,1,1,1,2,1,0,0,1,-0.003492,-0.002713,-0.00391319, 0.0084454, 0.0050261,buy
2019-06-03,0,0,2,0,1,0,1,1,2,0,1,1,1,1,1,0,0,2, 0.021757, 0.001288, 0.00098875, 0.0033694,-0.0013607,buy
2019-06-04,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,2, 0.002591,-0.024168,-0.00851477,-0.0144336, 0.0024056,sell
2019-06-05,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,2,-0.003481,-0.011131, 0.00135187, 0.0000068,-0.0027448,sell
2019-06-06,0,0,1,0,1,1,2,2,0,1,1,1,1,1,1,0,1,2, 0.008182, 0.010517, 0.01620423, 0.0106723, 0.0152309,buy
2019-06-07,0,0,0,0,1,1,2,2,0,1,1,1,1,0,1,0,1,2, 0.011551, 0.012252, 0.01058324, 0.0116793, 0.0108139,buy
2019-06-08,0,0,0,0,1,1,2,2,0,1,1,1,1,0,1,0,1,2, 0.011551, 0.012252, 0.01058324, 0.0116793, 0.0108139,buy
2019-06-09,0,0,0,1,2,1,3,3,0,1,1,1,2,1,2,0,2,2,-0.000556, 0.000962, 0.01662884, 0.0006441, 0.0152267,buy
2019-06-10,0,0,0,1,2,1,3,3,0,1,1,1,2,1,2,0,2,2,-0.000556, 0.000962, 0.01662884, 0.0006441, 0.0152267,buy
2019-06-11,0,0,0,1,2,1,3,2,0,1,1,1,2,1,2,0,2,1, 0.006185, 0.006170, 0.01477764, 0.0061703, 0.0128122,buy
2019-06-12,0,0,0,2,2,1,3,2,0,1,1,1,2,2,2,0,2,1, 0.015273, 0.012301, 0.01464784, 0.0123014, 0.0100844,buy
2019-06-13,0,0,0,2,2,1,3,2,0,1,1,1,2,2,2,0,2,1, 0.015273, 0.012301, 0.01464784, 0.0123014, 0.0100844,buy
2019-06-14,0,0,0,2,2,1,2,2,0,1,1,1,2,2,2,0,2,0, 0.003218, 0.003461, 0.00531491, 0.0034611, 0.0024755,buy
2019-06-15,0,0,0,2,1,0,1,2,0,0,0,0,1,2,1,0,2,0, 0.001069,-0.000248, 0.00143364,-0.0002482,-0.0011604,sell
2019-06-16,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,1,0, 0.008702, 0.009198, 0.00959254, 0.0072018, 0.0081285,buy
2019-06-17,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.011771, 0.013004, 0.01067895, 0.0015697, 0.0104068,buy
2019-06-18,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.011771, 0.013004, 0.01067895, 0.0015697, 0.0104068,buy
2019-06-19,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.008912, 0.002457, 0.00525037, 0.0028048, 0.0067267,buy
2019-06-20,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.006825, 0.002033, 0.00762357, 0.0048041, 0.0069918,buy
2019-06-21,0,1,0,0,1,1,1,0,0,1,1,2,1,0,1,0,0,0, 0.022327, 0.021238, 0.02331720, 0.0202076, 0.0224109,buy
2019-06-22,0,1,0,0,1,1,1,2,0,1,1,2,1,0,1,0,1,1, 0.027734, 0.025643, 0.02088828, 0.0218707, 0.0268503,buy
2019-06-23,0,1,0,0,1,1,1,2,2,1,1,2,1,0,1,0,2,2, 0.004417,-0.000776,-0.00458088, 0.0099695, 0.0098779,buy
2019-06-24,0,1,0,0,2,1,1,2,2,1,1,2,1,1,1,0,2,2, 0.001036,-0.004687,-0.01082481, 0.0018778,-0.0052270,sell
2019-06-25,0,1,0,0,2,1,1,2,2,1,1,2,1,1,1,0,2,2, 0.001036,-0.004687,-0.01082481, 0.0018778,-0.0052270,sell
2019-06-26,0,1,0,0,2,1,1,2,2,1,1,2,1,1,1,0,2,2, 0.001036,-0.004687,-0.01082481, 0.0018778,-0.0052270,sell
2019-06-27,0,1,0,0,2,0,1,2,2,1,0,2,1,1,1,0,2,2, 0.002160,-0.030461,-0.03332926, 0.0008718,-0.0338488,sell
2019-06-28,0,0,0,0,1,0,0,2,2,0,0,0,0,1,0,0,2,2, 0.003076,-0.000711,-0.00561485,-0.0196494,-0.0287698,sell
2019-06-29,0,0,0,0,1,0,0,2,2,0,0,0,0,1,0,0,2,2, 0.003076,-0.000711,-0.00561485,-0.0196494,-0.0287698,sell
2019-06-30,0,0,0,0,1,0,0,1,2,0,0,0,0,1,0,0,1,2,-0.004718,-0.007071,-0.01766028,-0.0252967,-0.0356025,sell
2019-07-01,0,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,2,-0.017174,-0.010363,-0.02564347,-0.0309471,-0.0315149,sell
2019-07-02,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,1,-0.022659,-0.027142,-0.02308173,-0.0283499,-0.0215081,sell
2019-07-03,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.001847,-0.006796,-0.00029360,-0.0078826, 0.0014918,sell
2019-07-04,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1, 0.013006, 0.000828, 0.01675442, 0.0118021, 0.0087617,buy
2019-07-05,0,1,0,0,1,1,0,0,2,0,1,1,0,0,1,0,1,1,-0.007781,-0.008300,-0.00946166,-0.0087091,-0.0101547,sell
2019-07-06,1,1,0,0,1,1,0,0,2,0,1,1,1,0,1,0,1,1, 0.003124, 0.000329, 0.00015872, 0.0014931, 0.0018821,buy
2019-07-07,1,1,1,0,1,1,0,0,2,0,1,2,1,0,1,0,1,1, 0.009563, 0.008450, 0.00699548, 0.0069893, 0.0046444,buy
2019-07-08,1,1,1,0,1,1,0,0,1,0,1,2,1,0,1,0,1,0, 0.011280, 0.009537, 0.00737003, 0.0095375, 0.0043333,buy
2019-07-09,1,0,1,0,1,1,0,0,2,0,1,1,1,0,1,0,1,1,-0.002079,-0.005229,-0.00919645,-0.0022635,-0.0044615,sell
2019-07-10,1,0,1,0,1,2,0,0,2,0,1,1,1,1,1,0,1,1,-0.037750,-0.036954,-0.04246248,-0.0394722,-0.0357175,sell
2019-07-11,1,0,1,0,1,2,0,0,2,0,1,1,1,1,1,0,1,1,-0.037750,-0.036954,-0.04246248,-0.0394722,-0.0357175,sell
2019-07-12,1,0,1,0,1,2,0,0,1,0,1,1,1,1,1,0,0,1,-0.031767,-0.044210,-0.05677894,-0.0415810,-0.0390761,sell
2019-07-13,1,0,1,0,1,2,0,0,1,0,1,1,1,1,1,0,0,1,-0.031767,-0.044210,-0.05677894,-0.0415810,-0.0390761,sell
2019-07-14,1,0,1,0,1,2,0,0,1,0,1,1,1,1,1,0,0,1,-0.031767,-0.044210,-0.05677894,-0.0415810,-0.0390761,sell
2019-07-15,1,0,2,0,1,2,0,0,1,0,1,2,1,1,1,0,0,1,-0.054943,-0.050500,-0.05291073,-0.0525713,-0.0549427,sell
2019-07-16,1,0,1,0,1,2,0,0,1,0,1,1,1,1,1,0,0,1,-0.031767,-0.044210,-0.05677894,-0.0415810,-0.0390761,sell
2019-07-17,1,0,1,0,1,2,0,0,1,0,1,1,1,1,1,0,0,1,-0.031767,-0.044210,-0.05677894,-0.0415810,-0.0390761,sell
2019-07-18,1,0,1,0,1,3,0,0,1,0,1,1,1,2,1,0,0,1, 0.000638,-0.007192,-0.01950030,-0.0047856, 0.0025070,sell
2019-07-19,1,0,1,1,1,2,0,0,0,0,2,1,1,1,1,0,0,0, 0.013407,-0.004386, 0.00830476,-0.0058179, 0.0004788,buy
2019-07-20,1,0,1,1,0,2,0,0,0,0,1,1,1,1,1,0,0,0, 0.016046,-0.004014, 0.00508921,-0.0058179,-0.0013900,buy
2019-07-21,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,-0.005499,-0.003221, 0.00468811, 0.0015724, 0.0021013,buy
2019-07-22,0,0,0,2,0,1,0,0,0,0,1,1,0,1,0,0,0,0,-0.012615,-0.014080,-0.00375401,-0.0020408,-0.0088412,sell
2019-07-23,0,0,0,2,0,1,0,0,0,0,1,1,0,1,0,0,0,0,-0.012615,-0.014080,-0.00375401,-0.0020408,-0.0088412,sell
2019-07-24,0,0,0,3,0,1,0,0,0,0,2,1,0,1,0,0,0,0,-0.014358,-0.013673,-0.00521383,-0.0034847,-0.0072282,sell
2019-07-25,0,0,0,3,0,0,0,0,0,1,2,1,0,0,0,0,1,0, 0.016506, 0.010046, 0.00858153, 0.0019560, 0.0146094,buy
2019-07-26,0,0,0,3,0,0,0,0,0,1,2,1,0,0,0,0,1,0, 0.016506, 0.010046, 0.00858153, 0.0019560, 0.0146094,buy
2019-07-27,0,0,0,4,0,0,0,0,0,1,2,2,0,0,0,0,1,0, 0.004744, 0.002301,-0.00254344,-0.0062327, 0.0032769,buy
2019-07-28,0,0,0,3,0,0,0,0,0,1,1,2,0,0,0,0,1,0, 0.003633,-0.003227,-0.01671209,-0.0126251, 0.0035935,sell
2019-07-29,0,0,0,3,0,0,0,0,0,1,1,2,0,0,0,0,1,0, 0.003633,-0.003227,-0.01671209,-0.0126251, 0.0035935,sell
2019-07-30,1,0,0,3,0,0,0,0,0,2,1,2,0,0,0,1,2,0,-0.004585,-0.002913,-0.00604489,-0.0085026,-0.0030274,sell
2019-07-31,1,0,0,2,0,0,0,0,0,2,1,1,0,0,0,1,2,0,-0.002928, 0.002603, 0.00055156,-0.0002352, 0.0051956,buy
2019-08-01,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,2,0,-0.007479,-0.004296,-0.00062210,-0.0061631, 0.0024614,sell
2019-08-02,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,2,0,-0.007479,-0.004296,-0.00062210,-0.0061631, 0.0024614,sell
2019-08-03,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,1,2,0, 0.001069, 0.004451, 0.00249447, 0.0004157, 0.0010200,buy
2019-08-04,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,-0.009629,-0.014302,-0.00975191,-0.0427677,-0.0096285,sell
2019-08-05,1,0,2,0,1,0,1,0,0,1,2,0,1,0,1,1,1,0, 0.005800, 0.005766, 0.00323068,-0.0162148, 0.0057996,buy
2019-08-06,1,0,2,0,3,0,2,0,0,0,2,1,2,0,2,1,0,0,-0.004018,-0.004656,-0.00257811,-0.0003253,-0.0029678,sell
2019-08-07,1,0,2,0,3,0,2,0,0,0,2,1,2,0,2,1,0,0,-0.004018,-0.004656,-0.00257811,-0.0003253,-0.0029678,sell
2019-08-08,1,1,2,0,4,0,2,0,0,0,2,2,2,0,2,1,1,0,-0.010108,-0.013969,-0.01127717,-0.0045815,-0.0146012,sell
2019-08-09,1,2,2,0,4,0,2,0,0,0,2,2,2,0,2,1,2,0,-0.006861,-0.014485,-0.01310230,-0.0003845,-0.0145973,sell
2019-08-10,1,2,2,0,5,0,2,0,0,1,2,2,2,1,2,1,2,1,-0.007622,-0.009775,-0.01314220,-0.0082837,-0.0138643,sell
2019-08-11,1,2,2,0,6,0,2,0,0,2,2,2,2,2,2,1,2,2,-0.007315, 0.003810, 0.00255970,-0.0068437, 0.0064856,sell
2019-08-12,1,2,1,0,5,0,2,0,0,2,1,2,2,2,1,1,2,2,-0.009717, 0.000106,-0.00294368,-0.0140505, 0.0038812,sell
2019-08-13,1,2,0,0,4,0,1,0,0,2,0,2,1,2,0,1,2,2,-0.018366,-0.024395,-0.02890827,-0.0186364,-0.0245148,sell
2019-08-14,1,2,0,0,4,0,0,0,0,2,0,2,0,2,0,1,2,2,-0.023893,-0.029865,-0.03015468,-0.0215177,-0.0310063,sell
2019-08-15,1,2,0,0,3,0,0,0,0,2,0,1,0,2,0,1,2,2,-0.015179,-0.026683,-0.02864024,-0.0148532,-0.0265636,sell
2019-08-16,1,2,0,0,2,0,0,0,0,2,0,0,0,2,0,1,2,2,-0.015817,-0.020744,-0.01609978,-0.0122226,-0.0219974,sell
2019-08-17,1,0,0,1,2,0,0,0,0,2,0,0,0,2,1,1,0,2, 0.005929, 0.008034, 0.01936703, 0.0051585, 0.0060241,buy
2019-08-18,1,0,0,2,1,0,0,1,0,2,0,0,1,1,2,1,0,2,-0.001039,-0.003958, 0.00505698, 0.0011459,-0.0066432,buy
2019-08-19,1,1,0,2,0,0,0,2,0,2,1,0,2,0,2,1,0,2, 0.000141, 0.002088, 0.00399300, 0.0008567,-0.0012888,sell
2019-08-20,1,1,0,2,0,0,0,2,0,1,1,0,2,0,2,1,0,1,-0.009283,-0.005616,-0.00561635,-0.0110004,-0.0069907,sell
2019-08-21,1,2,0,2,0,0,0,2,0,1,2,0,2,0,2,1,0,1,-0.016812,-0.000796, 0.00022052,-0.0079757,-0.0213367,sell
2019-08-22,1,2,0,2,0,0,0,2,0,0,2,0,2,0,2,1,0,0,-0.006847, 0.006318, 0.00730043,-0.0024255,-0.0141324,sell
2019-08-23,1,2,1,3,0,0,0,2,0,0,2,0,2,1,2,1,1,0, 0.002495, 0.007532, 0.00778144,-0.0074619, 0.0046788,buy
2019-08-24,1,3,1,3,0,0,0,2,0,0,2,0,2,1,2,1,1,1, 0.002495, 0.003343, 0.00334286,-0.0071811,-0.0024550,sell
2019-08-25,1,3,1,3,0,0,0,1,0,0,2,0,1,2,1,1,1,1,-0.003418,-0.001487,-0.00148729,-0.0057637, 0.0025555,sell
2019-08-26,1,3,2,3,0,0,0,1,0,0,2,0,1,2,1,1,2,1,-0.006433,-0.005562,-0.00418000,-0.0075550,-0.0062705,sell
2019-08-27,1,3,2,2,0,0,0,1,0,0,1,0,1,2,0,1,2,2,-0.020624,-0.014464,-0.00617717,-0.0144642,-0.0155755,sell
2019-08-28,1,3,2,2,0,0,0,0,0,0,1,0,0,2,0,1,2,2,-0.030162,-0.025566,-0.01236678,-0.0254559,-0.0260234,sell
2019-08-29,0,3,3,2,0,0,0,0,0,0,1,0,0,2,1,0,2,2,-0.033193,-0.037248, 0.00069915,-0.0309004,-0.0271760,sell
2019-08-30,0,2,2,1,0,0,0,0,1,1,1,0,1,1,1,0,1,2,-0.021486,-0.029237,-0.02786587,-0.0237726,-0.0220816,sell
2019-08-31,0,2,2,1,0,0,0,0,1,1,1,0,1,1,1,0,1,2,-0.021486,-0.029237,-0.02786587,-0.0237726,-0.0220816,sell
2019-09-01,0,1,2,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1, 0.018457, 0.021830, 0.01893755, 0.0119489, 0.0345964,buy
2019-09-02,0,1,3,1,0,1,0,0,1,1,1,1,1,1,2,0,1,1, 0.018765, 0.021464, 0.02042423, 0.0212185, 0.0337499,buy
2019-09-03,0,1,3,0,0,1,0,0,2,1,1,1,2,0,2,0,1,1, 0.008853, 0.013939, 0.01188936, 0.0069337, 0.0070828,buy
2019-09-04,0,1,3,1,0,1,0,0,2,2,2,1,2,1,2,0,1,1, 0.000201, 0.006225, 0.00269303, 0.0044856, 0.0042471,buy
2019-09-05,0,1,2,1,0,1,0,0,2,2,2,1,2,1,1,0,1,1,-0.006896,-0.005160,-0.00600934,-0.0086992,-0.0059513,sell
2019-09-06,0,1,2,1,0,2,0,0,1,2,2,2,1,1,1,0,1,1, 0.003367, 0.005416, 0.00451777, 0.0031978, 0.0099098,buy
2019-09-07,0,0,2,1,0,2,0,0,1,1,1,2,1,1,1,0,1,0, 0.014193, 0.007388, 0.00789252,-0.0019727, 0.0079199,buy
2019-09-08,0,0,3,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1, 0.018408, 0.024201, 0.02044015, 0.0106717, 0.0227490,buy
2019-09-09,0,0,4,1,0,1,0,0,1,1,1,1,1,2,1,0,1,1, 0.009730, 0.011076, 0.01925388, 0.0119587, 0.0192715,buy
2019-09-10,0,0,4,2,0,1,0,0,1,1,1,1,1,2,1,0,2,1, 0.001786, 0.004383, 0.01925388, 0.0116781, 0.0192715,buy
2019-09-11,0,0,2,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1, 0.005936, 0.019196, 0.00501235, 0.0046337, 0.0096539,buy
2019-09-12,0,1,2,1,0,1,0,0,0,1,1,1,0,1,1,0,1,1, 0.032302, 0.027026, 0.02769778, 0.0257910, 0.0304027,buy
2019-09-13,0,1,2,1,0,1,0,0,0,1,1,1,0,1,1,0,1,1, 0.032302, 0.027026, 0.02769778, 0.0257910, 0.0304027,buy
2019-09-14,0,1,2,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1, 0.026213, 0.026600, 0.02766782, 0.0294126, 0.0300507,buy
2019-09-15,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1, 0.000495, 0.002451,-0.00039907,-0.0077086, 0.0008573,sell
2019-09-16,0,1,2,1,1,0,0,0,0,0,0,0,0,1,1,0,2,1, 0.009047,-0.009581, 0.00305449, 0.0075637, 0.0061690,buy
2019-09-17,0,2,2,1,1,0,0,0,0,0,0,0,0,2,1,0,2,1, 0.019844,-0.010759, 0.00779053, 0.0148949, 0.0134430,buy
2019-09-18,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,0,2,1, 0.014012,-0.001573, 0.00418671, 0.0134731, 0.0180730,buy
2019-09-19,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.014179, 0.012867, 0.01315874, 0.0126785, 0.0191600,buy
2019-09-20,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1, 0.000693,-0.009367,-0.00954068,-0.0041318, 0.0103778,sell
2019-09-21,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,2,-0.016793,-0.021391,-0.02176680,-0.0140050,-0.0024764,sell
2019-09-22,0,2,1,1,1,0,0,0,0,2,0,0,1,1,2,0,1,2,-0.018805,-0.013429,-0.01434729,-0.0180073,-0.0166202,sell
2019-09-23,0,2,1,1,0,0,0,0,0,2,0,0,1,1,2,0,0,2,-0.021365,-0.016816,-0.01520973,-0.0230947,-0.0164948,sell
2019-09-24,0,1,1,1,0,0,0,0,0,2,0,0,1,0,2,0,0,2,-0.011877, 0.017135,-0.01039871,-0.0137776, 0.0063759,sell
2019-09-25,0,1,1,1,2,0,0,0,1,2,1,1,1,0,2,0,1,2,-0.046453,-0.044859,-0.03712850,-0.0420715,-0.0510305,sell
2019-09-26,0,1,0,1,2,0,0,0,1,2,1,1,1,0,2,0,1,1,-0.042281,-0.031656,-0.02611720,-0.0409858,-0.0391205,sell
2019-09-27,0,2,0,1,2,0,0,0,1,2,1,1,1,1,2,0,1,1,-0.009830,-0.017827,-0.01675575,-0.0194319,-0.0074423,sell
2019-09-28,0,2,0,0,2,0,0,0,1,3,1,1,1,2,2,0,1,0, 0.010432, 0.007143,-0.00217433,-0.0099958, 0.0069182,buy
2019-09-29,0,1,0,0,2,0,0,0,1,2,1,1,0,2,1,0,1,0, 0.009043, 0.008604,-0.00641837,-0.0047595,-0.0069636,sell
2019-09-30,0,1,0,0,2,0,0,0,1,1,1,1,0,2,0,0,1,0,-0.002621,-0.001018,-0.00582425,-0.0044751,-0.0024681,sell
2019-10-01,0,1,0,1,2,0,0,0,1,1,1,1,0,2,0,0,1,1, 0.011095, 0.006911, 0.00091261, 0.0006103, 0.0026074,buy
2019-10-02,0,2,0,1,1,0,0,0,1,2,1,0,2,2,0,0,1,1,-0.006824,-0.007050,-0.01742990,-0.0055041,-0.0119654,sell
2019-10-03,0,2,0,1,2,0,0,0,0,3,0,0,2,2,1,0,1,2,-0.004441,-0.005897,-0.00880981,-0.0054503,-0.0070976,sell
2019-10-04,0,2,0,1,1,0,0,0,0,3,0,0,2,2,1,0,0,2,-0.005685,-0.004253,-0.00710842,-0.0069113,-0.0054682,sell
2019-10-05,0,2,0,1,1,0,0,0,0,2,0,0,2,1,1,0,0,2,-0.009292,-0.007873,-0.01247685,-0.0110345,-0.0130542,sell
2019-10-06,0,1,0,2,2,0,0,0,0,2,0,2,2,0,1,0,0,2,-0.001802,-0.009163,-0.00657177,-0.0081580,-0.0055256,sell
2019-10-07,0,1,0,2,2,0,0,0,0,2,0,2,2,0,1,0,0,2,-0.001802,-0.009163,-0.00657177,-0.0081580,-0.0055256,sell
2019-10-08,0,1,0,2,2,0,0,0,1,2,1,2,2,0,1,0,0,2,-0.001763, 0.001957, 0.00229348, 0.0004607, 0.0049960,buy
2019-10-09,0,0,0,2,2,1,0,1,1,2,2,2,1,0,1,0,1,2,-0.014265,-0.006497,-0.00856534,-0.0084426,-0.0034538,sell
2019-10-10,0,0,0,1,1,1,0,1,1,3,2,2,1,1,1,0,1,0, 0.007078,-0.005101, 0.01638883, 0.0068346, 0.0026861,buy
2019-10-11,0,0,0,1,1,1,0,1,1,2,2,2,0,1,1,0,1,0,-0.007959,-0.009096,-0.01592096,-0.0133146,-0.0026157,sell
2019-10-12,0,0,0,1,1,1,0,1,1,2,2,2,0,1,1,0,1,0,-0.007959,-0.009096,-0.01592096,-0.0133146,-0.0026157,sell
2019-10-13,0,0,0,1,1,1,0,1,1,1,2,2,0,1,0,0,1,0,-0.006051,-0.005973,-0.01602627,-0.0178559,-0.0039697,sell
2019-10-14,0,0,0,0,1,1,0,1,1,1,2,1,0,1,0,0,1,0,-0.003925,-0.003720,-0.00876712,-0.0102563,-0.0021363,sell
2019-10-15,0,1,1,0,1,1,0,1,1,1,2,0,2,1,0,0,1,1,-0.015069,-0.010457,-0.01932104,-0.0029729,-0.0063037,sell
2019-10-16,0,1,1,0,1,1,0,1,1,1,2,0,2,1,0,0,1,1,-0.015069,-0.010457,-0.01932104,-0.0029729,-0.0063037,sell
2019-10-17,0,1,1,0,1,0,0,0,2,1,1,0,2,1,1,0,0,1,-0.005600,-0.003802,-0.00973517, 0.0021182,-0.0111672,sell
2019-10-18,0,1,2,0,1,0,0,0,2,1,1,1,2,1,1,0,0,1, 0.001667, 0.002141,-0.00055101, 0.0078341,-0.0028817,sell
2019-10-19,0,1,2,0,1,0,0,0,1,0,0,1,2,0,1,0,0,1, 0.000961,-0.000728,-0.00054351, 0.0014283, 0.0007965,buy
2019-10-20,0,1,2,0,1,0,0,0,1,0,0,1,2,0,1,0,0,1, 0.000961,-0.000728,-0.00054351, 0.0014283, 0.0007965,buy
2019-10-21,0,1,2,1,1,0,0,0,1,0,0,2,2,0,1,0,0,1, 0.003383, 0.001668, 0.00253167, 0.0053205, 0.0069979,buy
2019-10-22,0,1,1,1,1,0,1,0,2,0,1,2,1,1,1,0,0,1, 0.001331, 0.024932, 0.01066251, 0.0206714,-0.0005255,buy
2019-10-23,0,0,1,1,0,0,1,0,2,0,1,2,0,1,1,0,0,0,-0.028520,-0.009817,-0.01514658,-0.0032778,-0.0293526,sell
2019-10-24,0,0,1,1,0,1,1,0,1,0,1,2,0,1,0,0,1,0, 0.011989,-0.007813, 0.00311458, 0.0032306, 0.0258481,buy
2019-10-25,0,0,0,1,0,2,1,0,1,0,1,1,0,1,0,0,1,1, 0.028233, 0.024430, 0.03825715, 0.0370863, 0.0396523,buy
2019-10-26,0,0,0,1,0,2,1,0,1,0,1,1,0,1,0,0,1,1, 0.028233, 0.024430, 0.03825715, 0.0370863, 0.0396523,buy
2019-10-27,0,0,0,2,0,2,1,1,1,0,2,1,1,1,0,0,1,1, 0.019245, 0.021743, 0.02372302, 0.0368452, 0.0427501,buy
2019-10-28,0,0,0,2,0,2,1,1,1,0,2,1,1,1,0,0,1,1, 0.019245, 0.021743, 0.02372302, 0.0368452, 0.0427501,buy
2019-10-29,0,0,0,1,0,2,1,2,0,0,2,0,1,0,1,0,1,1, 0.003280, 0.006587, 0.00860379, 0.0130433, 0.0101309,buy
2019-10-30,0,0,0,1,0,2,1,2,0,0,2,0,1,0,1,0,1,1, 0.003280, 0.006587, 0.00860379, 0.0130433, 0.0101309,buy
2019-10-31,0,0,1,1,0,1,0,2,0,0,1,0,2,0,1,0,1,0, 0.012201, 0.004021, 0.00402065, 0.0121786, 0.0030793,buy
2019-11-01,0,1,1,1,0,1,0,2,0,0,1,1,2,0,1,0,1,0,-0.002767, 0.003439, 0.00024423, 0.0050735,-0.0024078,buy
2019-11-02,0,1,1,1,1,0,0,2,0,0,1,1,2,0,1,0,1,0, 0.003277, 0.003117, 0.00184852,-0.0008956,-0.0009696,sell
2019-11-03,0,1,1,0,1,0,0,3,0,0,1,1,1,1,1,0,1,0, 0.010036, 0.008723, 0.00872350, 0.0222724, 0.0076179,buy
2019-11-04,0,1,2,0,1,0,0,3,1,0,1,2,1,1,2,0,1,0, 0.018045, 0.014697, 0.01406846, 0.0216325, 0.0199437,buy
2019-11-05,0,1,2,0,1,0,0,3,1,0,1,2,1,1,2,0,1,0, 0.018045, 0.014697, 0.01406846, 0.0216325, 0.0199437,buy
2019-11-06,0,1,2,0,1,0,0,2,1,0,1,2,1,1,1,0,1,0, 0.012354, 0.010146, 0.01014552, 0.0158425, 0.0178335,buy
2019-11-07,0,1,2,0,2,0,0,1,1,0,0,2,2,1,1,0,1,0,-0.008563,-0.009210,-0.01026876,-0.0133281, 0.0007677,sell
2019-11-08,0,0,1,0,2,0,0,1,1,0,0,1,1,1,1,0,1,0,-0.010338,-0.013622,-0.01741997,-0.0123055, 0.0315913,sell
2019-11-09,0,0,1,0,1,1,0,1,2,0,0,1,1,2,1,0,0,1,-0.006795,-0.001885,-0.00571658,-0.0012041,-0.0029476,sell
2019-11-10,0,0,1,0,1,1,0,0,2,0,0,1,1,1,1,0,0,1, 0.002091, 0.002921, 0.00126249,-0.0019290, 0.0011862,buy
2019-11-11,0,0,1,0,1,1,1,0,2,1,0,2,1,1,2,0,0,1,-0.002384, 0.002809, 0.00143333,-0.0011702,-0.0008747,sell
2019-11-12,0,0,1,0,1,1,1,0,2,1,0,2,1,1,2,0,0,1,-0.002384, 0.002809, 0.00143333,-0.0011702,-0.0008747,sell
2019-11-13,0,0,0,1,1,1,1,0,2,1,0,1,1,1,2,0,1,1, 0.007935,-0.006111, 0.00685291, 0.0076351, 0.0073417,buy
2019-11-14,0,0,0,2,1,1,2,0,1,1,1,1,1,1,1,0,1,2, 0.005209,-0.000583, 0.00595529,-0.0032547,-0.0011685,buy
2019-11-15,0,0,0,2,1,1,3,0,1,1,1,1,1,2,1,0,1,2,-0.003475,-0.005743, 0.00349749,-0.0005306,-0.0008803,sell
