Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-07-25,0,0,1,1,1,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0, 0.02363132, 0.017454, 0.02144984, 0.023432, 0.021450,buy
2013-07-26,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0, 0.02787353, 0.009859, 0.02755254, 0.025259, 0.029385,buy
2013-07-27,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0, 0.02787353, 0.009859, 0.02755254, 0.025259, 0.029385,buy
2013-07-28,1,0,1,1,2,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0, 0.02020742, 0.016896, 0.02788610, 0.021754, 0.020204,buy
2013-07-29,1,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,-0.00930244,-0.005659, 0.00004593,-0.008688,-0.009533,sell
2013-07-30,1,1,1,0,2,0,2,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,-0.00901634,-0.017086,-0.00238328,-0.015717,-0.011928,sell
2013-07-31,1,1,2,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,-0.00749141,-0.012814,-0.01115580,-0.011485,-0.012563,sell
2013-08-01,1,1,2,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,-0.00749141,-0.012814,-0.01115580,-0.011485,-0.012563,sell
2013-08-02,1,1,2,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,-0.01618042,-0.015186,-0.01014112,-0.008783,-0.007916,sell
2013-08-03,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,-0.01474728,-0.013000,-0.01111650,-0.011638,-0.010141,sell
2013-08-04,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.00599537,-0.005372,-0.00713528,-0.005960,-0.007422,sell
2013-08-05,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.02189976,-0.021601,-0.00772573,-0.023517,-0.022206,sell
2013-08-06,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.02189976,-0.021601,-0.00772573,-0.023517,-0.022206,sell
2013-08-07,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00408074,-0.007069,-0.00654441,-0.007743,-0.007862,sell
2013-08-08,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00408074,-0.007069,-0.00654441,-0.007743,-0.007862,sell
2013-08-09,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00480690, 0.005702, 0.00150961,-0.007139, 0.000485,buy
2013-08-10,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00254422, 0.005807, 0.00315286,-0.002552,-0.000748,buy
2013-08-11,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00731551,-0.008232, 0.00274253,-0.007231,-0.025772,sell
2013-08-12,0,0,2,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00696142, 0.009824, 0.00648173, 0.002740, 0.007436,buy
2013-08-13,0,0,1,0,2,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00540783,-0.004887,-0.00802995,-0.001726,-0.005014,sell
2013-08-14,1,0,1,0,2,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00615736,-0.009552,-0.00898560,-0.009116,-0.016619,sell
2013-08-15,1,1,0,0,2,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00921767,-0.010028,-0.01203083,-0.005559,-0.004437,sell
2013-08-16,1,1,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.00995833,-0.007429,-0.00739610,-0.008768,-0.000835,sell
2013-08-17,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.00305964,-0.004321,-0.00406162,-0.001050,-0.006722,sell
2013-08-18,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0, 0.00970689, 0.010433, 0.01051298, 0.015203, 0.002570,buy
2013-08-19,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0, 0.00414935, 0.004380, 0.00622188, 0.006084,-0.009045,buy
2013-08-20,0,2,1,0,2,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.00538531, 0.003022, 0.00323130, 0.000677,-0.007384,sell
2013-08-21,0,3,1,0,2,2,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.00973115,-0.002768, 0.00045722,-0.004712,-0.019297,sell
2013-08-22,0,2,0,0,2,2,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.00334069, 0.015092, 0.00513353,-0.008085, 0.010616,buy
2013-08-23,0,1,0,0,2,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00258467, 0.008966, 0.00602774,-0.000525, 0.004072,buy
2013-08-24,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01392952,-0.006256,-0.00349920, 0.002690, 0.002208,buy
2013-08-25,0,0,0,3,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,-0.00269860,-0.011052,-0.01257844,-0.010483,-0.012768,sell
2013-08-26,0,0,0,3,0,0,1,2,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1, 0.00338101, 0.002998,-0.00689626,-0.006324,-0.006896,sell
2013-08-27,1,0,0,2,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.00293272, 0.009194, 0.00224969,-0.008971,-0.002933,sell
2013-08-28,1,0,0,2,0,0,2,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1, 0.00406668, 0.007031, 0.00406668,-0.001642, 0.007769,buy
2013-08-29,1,0,1,1,0,0,2,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.00402739,-0.011361, 0.00218237,-0.002366, 0.003954,sell
2013-08-30,1,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.00129664,-0.001097, 0.00013372, 0.014308,-0.001312,sell
2013-08-31,1,1,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.00010845, 0.000722,-0.00163549, 0.011734,-0.001643,sell
2013-09-01,1,1,0,0,1,1,2,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.00309310,-0.009302, 0.00597704,-0.007675, 0.000435,sell
2013-09-02,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.00733066, 0.013710, 0.01401347, 0.015922, 0.008802,buy
2013-09-03,1,1,1,0,1,2,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.00824127, 0.018166, 0.01374714, 0.017916, 0.014414,buy
2013-09-04,0,0,1,0,1,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00275726, 0.000968, 0.00721325, 0.013084, 0.007383,buy
2013-09-05,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.00267282,-0.011166, 0.00023556, 0.015854,-0.004797,buy
2013-09-06,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.00267282,-0.011166, 0.00023556, 0.015854,-0.004797,buy
2013-09-07,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00305711, 0.010123,-0.00324519,-0.003245,-0.007626,sell
2013-09-08,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00305711, 0.010123,-0.00324519,-0.003245,-0.007626,sell
2013-09-09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00490125, 0.001546,-0.00453267, 0.004901,-0.018077,buy
2013-09-10,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00138959,-0.000809,-0.00304295,-0.000881,-0.011639,sell
2013-09-11,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00861771,-0.007941,-0.02065975, 0.001536,-0.022030,sell
2013-09-12,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00529161, 0.010263, 0.00899479, 0.009101,-0.007282,buy
2013-09-13,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.01869014,-0.014600,-0.01544594,-0.015270,-0.017797,sell
2013-09-14,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.01869014,-0.014600,-0.01544594,-0.015270,-0.017797,sell
2013-09-15,1,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00967488,-0.006084,-0.01005144,-0.010051,-0.006639,sell
2013-09-16,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00970494,-0.002895,-0.00864152,-0.010351,-0.010617,sell
2013-09-17,0,0,0,1,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.01260643, 0.025303, 0.02231838, 0.014365, 0.020044,buy
2013-09-18,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.00938336, 0.013271, 0.00854900, 0.010178, 0.013840,buy
2013-09-19,0,1,1,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.01031519, 0.008340, 0.02232161, 0.005858, 0.009935,buy
2013-09-20,0,1,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1, 0.01592309, 0.009379, 0.02241482, 0.007438, 0.013227,buy
2013-09-21,0,1,1,0,0,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.00052279,-0.000088, 0.00142215,-0.017777, 0.000701,buy
2013-09-22,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.01322747, 0.001589,-0.00512484,-0.003636,-0.002825,sell
2013-09-23,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.02114982,-0.007530,-0.02112424,-0.012106,-0.007229,sell
2013-09-24,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0, 0.00753177, 0.007846,-0.00527113, 0.008733, 0.008980,buy
2013-09-25,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0, 0.00753177, 0.007846,-0.00527113, 0.008733, 0.008980,buy
2013-09-26,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0, 0.00753177, 0.007846,-0.00527113, 0.008733, 0.008980,buy
2013-09-27,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0, 0.00753177, 0.007846,-0.00527113, 0.008733, 0.008980,buy
2013-09-28,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0, 0.00753177, 0.007846,-0.00527113, 0.008733, 0.008980,buy
2013-09-29,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.00187667,-0.002021,-0.00544287, 0.001636, 0.014375,buy
2013-09-30,1,0,0,0,0,3,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0, 0.01250108, 0.001707, 0.00915348, 0.006075, 0.013412,buy
2013-10-01,1,0,0,1,1,3,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0, 0.01816067, 0.013306, 0.01030584, 0.012583, 0.009138,buy
2013-10-02,1,1,0,1,1,2,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1, 0.01090672, 0.009627, 0.00212146, 0.015582, 0.001858,buy
2013-10-03,1,1,0,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1, 0.01317621, 0.015812,-0.00564450, 0.014628,-0.003898,buy
2013-10-04,0,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1, 0.01916810, 0.018745, 0.00776909, 0.018135, 0.005487,buy
2013-10-05,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1, 0.00049935, 0.018844, 0.00458676, 0.019736, 0.002246,buy
2013-10-06,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00729638,-0.016200,-0.01485239,-0.017396,-0.006608,sell
2013-10-07,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00729638,-0.016200,-0.01485239,-0.017396,-0.006608,sell
2013-10-08,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.00949178,-0.020056,-0.01916431,-0.017143,-0.009117,sell
2013-10-09,0,2,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.00156016,-0.005606,-0.00465851,-0.004638,-0.000781,sell
2013-10-10,0,2,1,0,0,1,0,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0, 0.00446184, 0.003589, 0.00696584, 0.008146, 0.000280,buy
2013-10-11,0,2,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0, 0.00463351,-0.002277, 0.00463351, 0.005685,-0.000200,buy
2013-10-12,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0, 0.00519158,-0.000693, 0.00512577, 0.002428, 0.001385,buy
2013-10-13,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,-0.00280075,-0.002434,-0.00243357, 0.001481, 0.001481,sell
2013-10-14,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.00565180,-0.014356, 0.00100652, 0.008170, 0.005652,buy
2013-10-15,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.01525978,-0.010478,-0.00781127,-0.011074, 0.002191,sell
2013-10-16,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1, 0.02116482,-0.005235, 0.00503237,-0.001274, 0.018070,sell
2013-10-17,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1, 0.02116482,-0.005235, 0.00503237,-0.001274, 0.018070,sell
2013-10-18,2,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1, 0.01695886, 0.008099, 0.01857440, 0.015966, 0.016201,buy
2013-10-19,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.02103345,-0.021501,-0.01902760,-0.020510,-0.019114,sell
2013-10-20,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.02103345,-0.021501,-0.01902760,-0.020510,-0.019114,sell
2013-10-21,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00106252,-0.006962, 0.00432303,-0.003940,-0.002696,sell
2013-10-22,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.01315211,-0.016838,-0.01976146,-0.012053,-0.012628,sell
2013-10-23,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.00141417,-0.013046, 0.00272470, 0.010303,-0.005243,sell
2013-10-24,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.02517454, 0.022300, 0.02213653, 0.020999, 0.014987,buy
2013-10-25,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.02517454, 0.022300, 0.02213653, 0.020999, 0.014987,buy
2013-10-26,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.02294825, 0.025619, 0.01897256, 0.021651, 0.012720,buy
2013-10-27,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.02294825, 0.025619, 0.01897256, 0.021651, 0.012720,buy
2013-10-28,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.00357615, 0.000890, 0.00389535,-0.002422, 0.006672,buy
2013-10-29,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.01042868, 0.000522, 0.00516005, 0.001956, 0.006051,buy
2013-10-30,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.00852148,-0.007117,-0.00717159,-0.002309,-0.002309,sell
2013-10-31,0,0,2,0,0,2,4,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.01229671,-0.003736, 0.00115681, 0.001625, 0.007676,buy
2013-11-01,0,0,2,0,0,2,4,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.01081182,-0.001342,-0.00778245,-0.000422, 0.004206,sell
2013-11-02,0,0,2,0,0,2,4,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,-0.01382757,-0.003378,-0.00844864,-0.002202,-0.001157,sell
2013-11-03,0,0,2,0,0,2,3,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,-0.00441011, 0.001959,-0.00374264,-0.002606, 0.010696,sell
2013-11-04,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.00158403,-0.001593, 0.00696559, 0.006455, 0.010008,buy
2013-11-05,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.00158403,-0.001593, 0.00696559, 0.006455, 0.010008,buy
2013-11-06,1,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,-0.01491064,-0.017965,-0.02065373,-0.014411,-0.002787,sell
2013-11-07,1,0,0,0,0,1,3,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.02102796,-0.022310,-0.03139204,-0.015054,-0.002654,sell
2013-11-08,1,0,0,0,0,1,3,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.02102796,-0.022310,-0.03139204,-0.015054,-0.002654,sell
2013-11-09,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00901747, 0.011336, 0.00175168, 0.000723, 0.006047,buy
2013-11-10,2,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.01255346, 0.011483, 0.00508682, 0.008649, 0.001510,buy
2013-11-11,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.00491322,-0.003113,-0.00324812,-0.004913,-0.020466,sell
2013-11-12,2,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.00010022,-0.004246,-0.00884057,-0.000100, 0.011584,sell
2013-11-13,2,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1, 0.01790033, 0.009254,-0.00819075, 0.015667, 0.021124,buy
2013-11-14,2,1,0,0,0,2,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1, 0.02015441, 0.013922,-0.00593191, 0.021680, 0.024463,buy
2013-11-15,1,1,0,0,0,3,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1, 0.00987966, 0.008863,-0.01721570, 0.017052, 0.014004,buy
2013-11-16,0,1,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1, 0.00094907, 0.018464,-0.00605262, 0.014266, 0.004967,buy
2013-11-17,0,1,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1, 0.00094907, 0.018464,-0.00605262, 0.014266, 0.004967,buy
2013-11-18,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0, 0.00188815, 0.012842,-0.00164751,-0.001210, 0.001640,buy
2013-11-19,0,0,1,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00995843,-0.010128,-0.01469005,-0.011415,-0.008526,sell
2013-11-20,0,0,1,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.00410889,-0.003127,-0.00593831,-0.005952, 0.002451,sell
2013-11-21,0,0,1,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.00410889,-0.003127,-0.00593831,-0.005952, 0.002451,sell
2013-11-22,0,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0, 0.00896702, 0.012895, 0.01253159, 0.009004, 0.009004,buy
2013-11-23,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0, 0.00637972,-0.002875, 0.01034966,-0.000240, 0.000069,buy
2013-11-24,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0, 0.01690929, 0.008917, 0.01728675, 0.015054, 0.015619,buy
2013-11-25,0,1,0,1,0,2,2,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0, 0.01483005, 0.014830, 0.01529644, 0.014830, 0.014830,buy
2013-11-26,0,1,0,1,0,2,2,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0, 0.01483005, 0.014830, 0.01529644, 0.014830, 0.014830,buy
2013-11-27,1,1,0,1,0,2,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.01443938, 0.011653, 0.01657797, 0.012756, 0.012065,buy
2013-11-28,2,1,0,1,0,2,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0, 0.00554131, 0.005772, 0.01360187,-0.005514,-0.002151,buy
2013-11-29,2,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.01156009, 0.014626, 0.01365097, 0.002098, 0.006151,buy
2013-11-30,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.01246564,-0.008745,-0.01682764,-0.005710,-0.011274,sell
2013-12-01,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.02035782, 0.001089, 0.02067095, 0.004571, 0.004571,buy
2013-12-02,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.01248718, 0.001137, 0.01556217,-0.002391, 0.000628,buy
2013-12-03,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00203241,-0.002032, 0.00932491,-0.001014, 0.009896,sell
2013-12-04,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00969656, 0.010483, 0.01833895, 0.010483, 0.018339,buy
2013-12-05,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02260575,-0.018325,-0.01765359,-0.013938,-0.016788,sell
2013-12-06,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00831065,-0.014311,-0.01377417,-0.006060,-0.010549,sell
2013-12-07,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00819531,-0.009348, 0.00541912,-0.002503,-0.000927,sell
2013-12-08,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.00367203,-0.012683,-0.00973838,-0.010637,-0.012062,sell
2013-12-09,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.00562031,-0.009090,-0.00605935,-0.007251,-0.001853,sell
