Date,MEMA,MENN,MEPL,MEUR,MEVE,MEVS,MOMA,MONN,MOPL,MOUR,MOVE,MOVS,SUMA,SUNN,SUPL,SUUR,SUVS,VEMA,VENN,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-20,none,none,a45,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,a90,a150,none,a45,none,-0.013602,-0.015208,-0.0152150,-0.024810,-0.015324,sell
2018-02-21,none,none,a45,none,none,none,a150,a90,none,none,a60,a150,none,none,a45,none,none,a90,a150,none,a45,none,-0.038151,-0.040587,-0.0405875,-0.039453,-0.029433,sell
2018-02-22,none,none,a45,a45,none,none,a150,a90,a120,none,a60,a150,none,none,a45,none,none,a90,a150,none,none,a90,-0.043480,-0.048354,-0.0451595,-0.048622,-0.027848,sell
2018-02-23,none,none,none,a45,none,none,a180,a60,none,none,a90,none,none,none,a45,none,none,a90,a150,none,none,a90,-0.031054,-0.034535,-0.0260003,-0.031054,-0.012886,sell
2018-02-24,none,a150,none,a45,none,none,a180,a60,a150,a60,a90,a180,none,none,a45,none,none,a90,a150,none,none,a90,-0.019025,-0.028161,-0.0258387,-0.019025,-0.011679,sell
2018-02-25,none,a150,none,a45,none,none,none,none,none,a60,none,none,none,none,a45,none,none,a90,none,a60,none,a90,-0.005251,-0.005681,-0.0103795,-0.003152,-0.002130,sell
2018-02-26,a90,a150,none,none,a0,a90,a150,none,a180,a90,a120,a150,none,none,a45,a45,none,a90,none,a60,none,a90, 0.005413, 0.004613, 0.0000599, 0.005413, 0.001161,buy
2018-02-27,a90,a150,a60,none,a0,a90,none,a0,none,a90,none,none,none,none,a45,a45,none,a90,none,a60,none,a90,-0.007940,-0.006629,-0.0079397,-0.007940,-0.009029,sell
2018-02-28,a90,none,a60,none,a0,a90,a120,a0,a150,a120,a150,a120,none,none,none,a45,none,a90,none,a60,none,a90,-0.038079,-0.035880,-0.0379103,-0.037910,-0.036130,sell
2018-03-01,a90,none,a60,none,a0,a90,none,none,none,a120,none,none,none,a150,none,a45,none,a90,none,a60,a30,a90,-0.046934,-0.036068,-0.0469344,-0.046934,-0.049111,sell
2018-03-02,a90,none,a60,a30,a0,a90,a90,none,a120,a150,a180,a90,none,a150,none,a45,none,a90,none,none,a30,none,-0.026437,-0.045940,-0.0264368,-0.020265,-0.018673,sell
2018-03-03,a90,a135,none,a30,a0,none,none,none,none,a150,a180,none,none,a150,none,a45,none,none,a135,none,a30,none,-0.005317,-0.014764,-0.0285016,-0.005317,-0.000780,sell
2018-03-04,none,a135,none,a30,a0,none,a60,a60,a90,none,none,a60,none,a150,none,a45,none,none,a135,none,a30,none, 0.000398, 0.000398, 0.0021567, 0.000398, 0.002394,buy
2018-03-05,none,a135,none,a30,a0,none,a60,none,a90,a180,a150,a60,none,a150,none,none,none,none,a135,none,a30,none, 0.004860, 0.001592,-0.0098236, 0.004860, 0.007560,buy
2018-03-06,none,a135,none,none,a0,none,none,a90,a60,none,none,none,none,a150,none,none,none,none,a135,none,a30,none,-0.017812,-0.034879,-0.0341713,-0.015400, 0.016569,sell
2018-03-07,none,a135,none,none,a0,none,none,none,a60,a150,a120,none,none,a150,none,none,none,none,a135,none,none,none,-0.020798,-0.076352,-0.0763516,-0.040462,-0.057409,sell
2018-03-08,none,none,none,none,a0,none,none,a120,none,none,a120,none,none,none,a60,none,none,none,a135,none,none,none, 0.027007,-0.063081,-0.0822637,-0.063081,-0.085011,sell
2018-03-09,none,none,none,none,a0,none,a0,a120,none,a120,none,a0,none,none,a60,none,none,none,none,none,none,none, 0.019090,-0.014826,-0.0558082, 0.003896,-0.049459,sell
2018-03-10,none,none,none,none,a0,none,a0,none,none,a120,a90,a0,none,none,a60,none,a90,none,none,none,none,none, 0.021617, 0.009473,-0.0454700, 0.009473,-0.005390,buy
2018-03-11,none,none,none,none,a0,none,none,a150,a0,none,a90,none,none,none,a60,none,a90,none,none,none,none,none, 0.021617, 0.000808,-0.0017130, 0.000808, 0.000808,buy
2018-03-12,none,a120,none,none,a0,none,none,none,a0,a90,none,none,none,none,a60,none,a90,none,none,none,none,none, 0.032409, 0.026748,-0.0127498, 0.026748, 0.026748,buy
2018-03-13,none,a120,none,none,a0,none,none,a180,none,none,a60,none,none,none,a60,none,a90,none,none,none,none,none, 0.008660, 0.001096,-0.0127498, 0.002999, 0.001096,sell
2018-03-14,none,a120,none,none,a0,none,none,a180,none,a60,none,a60,none,none,a60,a30,a90,none,none,none,none,none, 0.008660,-0.022760,-0.0229074, 0.005165,-0.022760,sell
2018-03-15,none,a120,none,none,a0,none,a60,none,none,a60,none,a60,none,a135,none,a30,a90,none,a120,none,none,none,-0.090486,-0.089050,-0.0904863,-0.055922,-0.102099,sell
2018-03-16,none,a120,none,none,a0,none,none,a150,a60,none,none,none,none,a135,none,a30,a90,none,a120,none,none,none,-0.062288,-0.060189,-0.0622880,-0.053897,-0.086234,sell
2018-03-17,none,a120,none,none,a0,none,a90,none,a60,none,none,a90,a90,a135,none,a30,a90,none,a120,none,none,none,-0.084265,-0.079238,-0.0842647,-0.076695,-0.084976,sell
2018-03-18,none,a120,none,none,a0,none,a90,a120,none,none,a0,none,a90,a135,none,a30,a90,none,a120,none,none,none,-0.089552,-0.079238,-0.0895516,-0.081982,-0.090263,sell
2018-03-19,none,a120,none,none,a0,none,a120,none,a90,a0,a0,a120,a90,a135,none,a30,a90,none,a120,none,none,none,-0.095449,-0.088274,-0.0954493,-0.081982,-0.090263,sell
2018-03-20,none,none,none,none,a0,none,a120,a90,none,a0,none,none,a90,a135,none,a30,none,none,none,none,none,none, 0.083891, 0.083891, 0.0838912, 0.082362, 0.083891,buy
2018-03-21,none,none,none,none,a0,none,none,a90,a120,none,none,a150,a90,a135,none,none,none,none,none,a90,none,none, 0.068196, 0.050605, 0.0650062, 0.012237, 0.060298,buy
2018-03-22,none,none,none,none,a0,none,a150,a60,none,none,none,a150,a90,none,none,none,none,none,none,a90,none,none, 0.041603,-0.019266,-0.0271486,-0.034609,-0.025225,sell
2018-03-23,none,none,none,none,a0,none,none,a60,a150,a60,a60,a180,a90,none,none,none,none,none,none,a90,none,none, 0.001711,-0.048048,-0.0455819,-0.048048,-0.030692,sell
2018-03-24,none,none,none,none,none,none,a180,none,none,a60,none,a180,a90,none,none,none,none,none,none,a90,none,none, 0.000513,-0.030512,-0.0292085,-0.030512,-0.049083,sell
2018-03-25,none,none,none,none,none,none,none,none,a180,none,a90,none,a90,none,none,none,none,none,none,a90,a0,none,-0.007470,-0.032389,-0.0342064,-0.032389,-0.045943,sell
2018-03-26,none,none,none,none,none,none,a150,none,a180,a90,a90,a150,a90,none,none,none,none,none,none,a90,a0,none, 0.001711,-0.045068,-0.0420265,-0.045068,-0.027153,sell
2018-03-27,none,none,none,none,none,none,a150,a0,a150,none,none,none,a90,none,none,none,none,none,none,none,a0,a120,-0.011851,-0.058088,-0.0559051,-0.051268,-0.055076,sell
2018-03-28,none,a120,none,none,none,none,a120,none,a150,a120,a120,a120,a90,none,none,none,none,none,none,none,a0,a120,-0.007465,-0.026729,-0.0233846,-0.036912,-0.058769,sell
2018-03-29,none,a120,none,none,none,none,a120,none,a120,none,none,none,a90,none,none,none,none,none,none,none,a0,a120,-0.012166,-0.043733,-0.0403877,-0.036912,-0.062378,sell
2018-03-30,none,a120,none,none,none,none,none,none,a120,a150,a150,a90,a90,a120,none,none,none,none,none,none,a0,a120, 0.018455,-0.038852, 0.0157881,-0.023045,-0.037098,sell
2018-03-31,none,a120,none,none,none,none,a90,a60,none,none,none,none,a90,a120,none,none,none,none,none,none,a0,a120, 0.019872,-0.043387, 0.0083469, 0.009423,-0.049920,buy
2018-04-01,none,a120,none,none,none,none,none,none,a90,a180,a180,a60,none,a120,none,none,none,none,none,none,a0,a120, 0.007777,-0.003845, 0.0077774,-0.007532,-0.005413,buy
2018-04-02,a90,a120,none,none,none,none,a60,a90,none,a180,a180,a60,none,a120,none,none,none,none,none,none,none,a120, 0.014745, 0.014745, 0.0163028, 0.020470, 0.012958,buy
2018-04-03,a90,a120,none,none,none,none,none,a90,a60,a150,none,none,none,a120,none,none,none,none,none,none,none,none, 0.049320, 0.049320, 0.0533363, 0.050099, 0.050948,buy
2018-04-04,a90,a120,none,none,none,none,none,none,none,a150,a150,none,none,a120,none,none,none,none,none,none,none,none, 0.007233, 0.008164, 0.0195855, 0.016610, 0.020704,buy
2018-04-05,a90,a120,none,none,a30,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.051922,-0.051922,-0.0537245,-0.004073,-0.053904,sell
2018-04-06,a90,none,none,none,a30,none,none,none,none,a120,none,a0,none,none,none,none,none,a120,none,none,none,none,-0.018959,-0.018959,-0.0188677,-0.009409,-0.018868,sell
2018-04-07,none,none,none,none,a30,none,a0,a150,none,none,a120,a0,none,none,none,none,none,a120,a90,none,none,none,-0.000585, 0.015085,-0.0116135, 0.015085, 0.011516,buy
2018-04-08,none,none,none,none,a30,none,a0,none,a0,a90,none,none,none,none,a90,none,none,a120,a90,none,none,none, 0.017945, 0.027233, 0.0170468, 0.027233, 0.024317,buy
2018-04-09,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,a90,none,none,a120,a90,none,none,none, 0.041004, 0.014760, 0.0143116, 0.014760, 0.010498,buy
2018-04-10,none,none,none,none,none,none,none,a180,none,none,a90,none,none,none,a90,none,none,a120,a90,none,none,none, 0.043041, 0.005184, 0.0074710, 0.005184, 0.011969,buy
2018-04-11,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,a90,none,none,a120,a90,none,none,a135,-0.015864, 0.037435, 0.0275750, 0.037435, 0.037593,buy
2018-04-12,none,none,none,none,none,a90,a60,a150,none,none,a60,a60,none,none,a90,none,none,a120,a90,none,none,a135,-0.016718, 0.016524, 0.0607382, 0.060738, 0.063890,buy
2018-04-13,none,none,none,none,a45,a90,a60,none,a60,none,a60,none,none,none,a90,none,none,a120,none,none,none,a135, 0.000687, 0.002833, 0.0532321, 0.053232, 0.075881,buy
2018-04-14,none,none,none,none,a45,a90,none,a120,none,none,none,a90,none,none,a90,a0,none,a120,none,none,none,a135,-0.000491, 0.011134, 0.0122717, 0.012272, 0.077671,buy
2018-04-15,none,none,none,none,a45,a90,a90,a120,a90,a0,none,none,none,none,none,a0,none,a120,none,a120,none,a135, 0.041848, 0.071076, 0.0710761, 0.071076, 0.074455,buy
2018-04-16,none,none,none,none,a45,a90,none,none,none,a0,none,a120,none,none,none,a0,none,none,none,a120,none,a135, 0.047469, 0.095221, 0.0977032, 0.097703, 0.095221,buy
2018-04-17,none,none,none,none,a45,a90,a120,a90,a120,none,a0,none,none,none,none,a0,none,none,none,a120,none,a135, 0.047469, 0.078729, 0.0812107, 0.081211, 0.078729,buy
2018-04-18,none,none,none,none,a45,a90,none,none,a120,none,a0,a150,none,none,none,a0,none,none,none,a120,none,none, 0.021851, 0.028950, 0.0734623, 0.071560, 0.025652,buy
2018-04-19,none,none,none,none,a45,a90,a150,a60,a150,none,none,none,none,none,none,a0,none,none,none,a120,none,none, 0.036766, 0.008815, 0.0514255, 0.050606, 0.036766,buy
2018-04-20,none,none,none,none,none,a90,none,none,a150,a60,none,a180,none,none,none,a0,a120,none,none,a120,none,none, 0.052365, 0.044267, 0.0581338, 0.047990, 0.052365,buy
2018-04-21,none,none,none,none,none,a90,a180,none,a180,none,none,a180,none,none,none,a0,a120,none,none,none,a30,none, 0.017644, 0.017644, 0.0123924, 0.009557, 0.030522,buy
2018-04-22,none,none,none,none,none,a90,a180,none,a180,a90,a60,a150,none,none,none,a0,a120,none,none,none,a30,none,-0.002178,-0.005646,-0.0064730,-0.004400, 0.013805,sell
2018-04-23,none,none,none,none,none,none,a150,a0,none,none,none,a150,none,none,none,none,a120,none,none,none,a30,none, 0.036330, 0.011754, 0.0217057, 0.002663, 0.004062,buy
2018-04-24,none,a120,none,none,none,none,a150,none,a150,a120,a90,a120,none,none,none,none,a120,none,none,none,a30,none, 0.019816,-0.027877, 0.0253337, 0.025334,-0.013145,buy
2018-04-25,none,a120,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,a120,none,none,none,a30,a150,-0.023215,-0.026570,-0.0027775,-0.023215,-0.025165,sell
2018-04-26,none,a120,none,none,none,none,a120,none,a120,a150,none,none,none,none,none,none,a120,none,none,none,a30,a150,-0.022999,-0.021391,-0.0075754,-0.024919,-0.024919,sell
2018-04-27,none,a120,none,none,none,none,none,a60,none,a150,a120,a90,none,none,none,none,a120,none,none,a135,none,a150, 0.019786,-0.020792, 0.0238195, 0.017100, 0.017194,buy
2018-04-28,none,a120,none,none,none,none,a90,a60,a90,a180,none,none,none,a90,none,none,none,a135,none,a135,none,a150, 0.053645, 0.050148, 0.0530134, 0.061615, 0.061211,buy
2018-04-29,none,a120,none,none,none,none,none,a90,none,a180,a150,a60,none,a90,none,none,none,a135,none,a135,none,a150, 0.050779, 0.050779, 0.0507795, 0.063179, 0.061033,buy
2018-04-30,none,a120,none,none,none,none,a60,a90,a60,none,a150,none,none,a90,none,none,none,a135,a60,a135,none,a150,-0.011140,-0.011140,-0.0111396, 0.023817, 0.021671,sell
2018-05-01,none,none,none,none,none,none,a60,none,a60,a150,none,none,none,a90,none,none,none,a135,a60,a135,none,a150,-0.008126,-0.010322,-0.0121282, 0.013009, 0.014823,sell
2018-05-02,none,none,none,none,none,none,none,a120,none,none,a180,none,none,a90,none,none,none,a135,a60,a135,none,none, 0.020226, 0.033513, 0.0336606, 0.033661, 0.021701,buy
2018-05-03,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,a135,a60,none,none,none, 0.017921, 0.027257, 0.0259005, 0.025900, 0.019396,buy
2018-05-04,none,none,none,none,none,none,none,a150,none,a120,a150,a0,none,none,none,none,none,a135,a60,none,a45,none,-0.009401, 0.017779,-0.0127385,-0.014448,-0.018687,sell
2018-05-05,none,none,a90,none,none,none,a0,a150,a0,none,a150,none,none,none,none,none,none,a135,a60,none,a45,none,-0.011602,-0.003905,-0.0201996,-0.006179,-0.005547,sell
2018-05-06,none,none,a90,none,none,none,a0,none,a0,a90,none,none,none,none,none,none,none,a135,none,none,a45,none,-0.026568,-0.010837,-0.0200065,-0.018907,-0.018907,sell
2018-05-07,none,none,a90,none,none,none,none,a180,none,none,a120,none,none,none,none,none,a135,none,none,none,a45,none,-0.035174,-0.032745,-0.0310456,-0.035526,-0.018704,sell
2018-05-08,none,none,a90,none,none,none,none,none,none,a60,a120,none,none,none,a120,none,a135,none,none,none,a45,none,-0.027150,-0.026608,-0.0378412,-0.040331,-0.023508,sell
2018-05-09,a90,none,a90,none,none,none,none,a150,none,a60,none,a60,none,none,a120,none,a135,none,none,a150,a45,none,-0.034327,-0.041858,-0.0453079,-0.045308,-0.034327,sell
2018-05-10,a90,none,none,a0,none,none,none,a150,a60,none,a90,none,none,none,a120,none,a135,none,none,a150,none,none,-0.041945,-0.072809,-0.0530870,-0.053087,-0.053087,sell
2018-05-11,a90,none,none,a0,none,none,a60,none,a60,none,none,a90,none,none,a120,none,a135,none,none,a150,none,none,-0.070051,-0.072809,-0.0781310,-0.078131,-0.078131,sell
2018-05-12,a90,none,none,a0,none,none,none,a120,a90,none,none,a90,none,none,a120,none,a135,none,a45,a150,none,none,-0.002111,-0.025849,-0.0267445,-0.026744,-0.026744,sell
2018-05-13,a90,none,none,a0,none,none,a90,none,a90,a0,a60,a120,none,none,a120,none,a135,none,a45,a150,none,none,-0.002111, 0.005895, 0.0049998, 0.005000, 0.005000,buy
2018-05-14,a90,none,none,a0,none,a120,none,a90,none,a0,none,a120,none,none,a120,none,none,none,a45,a150,none,none, 0.009562,-0.006404,-0.0064044,-0.006404, 0.003093,sell
2018-05-15,a90,none,none,a0,none,a120,a120,none,a120,none,none,none,none,none,a120,none,none,none,a45,none,none,none, 0.004841,-0.025240,-0.0275885,-0.025070,-0.026381,sell
2018-05-16,none,none,none,a0,none,a120,a120,a60,none,none,none,a150,none,none,none,none,none,none,a45,none,none,none, 0.014728,-0.035308,-0.0322033,-0.013261,-0.023194,sell
2018-05-17,none,a90,none,none,none,a120,a150,none,a150,a60,a0,a180,none,none,none,none,none,a150,a45,none,a60,none,-0.017919,-0.023074,-0.0230740,-0.015822,-0.022043,sell
2018-05-18,none,a90,none,none,none,a120,a150,none,none,a60,a0,a180,none,none,none,a30,none,a150,none,none,a60,none,-0.022350,-0.020768,-0.0214482,-0.022350,-0.022350,sell
2018-05-19,none,a90,none,none,none,none,a180,none,a180,a90,none,none,a120,none,none,a30,none,a150,none,none,a60,a180, 0.010635,-0.014921, 0.0056294, 0.008756, 0.010017,buy
2018-05-20,none,a90,none,none,none,none,a180,a0,none,a90,none,a150,a120,none,none,a30,none,a150,none,none,a60,a180, 0.016745,-0.014921, 0.0117389, 0.008756, 0.010017,buy
2018-05-21,none,a90,none,none,none,none,none,none,a150,a120,none,none,a120,none,none,a30,none,a150,none,none,a60,a180, 0.009758,-0.014921, 0.0056294, 0.004429, 0.005690,buy
2018-05-22,none,none,none,none,none,a135,a150,none,none,a120,a60,a120,a120,none,none,a30,a150,a150,none,none,a60,a180,-0.061570,-0.062161, 0.0151210,-0.061570,-0.054900,sell
2018-05-23,none,none,none,none,a45,a135,none,none,a120,none,none,none,a120,none,none,a30,a150,a150,none,none,none,a180,-0.080271,-0.069679, 0.0134331,-0.080271,-0.067150,sell
2018-05-24,none,none,a120,none,a45,a135,a120,a60,none,a150,a90,a90,a120,none,a135,a30,a150,a150,a30,none,none,a180,-0.057218,-0.078044,-0.0047364,-0.037977,-0.036568,sell
2018-05-25,none,none,a120,none,a45,a135,none,a60,a90,none,a90,none,a120,none,a135,none,a150,none,a30,none,none,a180,-0.043233,-0.034812,-0.0115992,-0.014401,-0.014401,sell
2018-05-26,none,none,a120,none,a45,none,a90,none,a90,a180,none,a60,a120,none,a135,none,a150,none,a30,none,none,none,-0.022604,-0.026566,-0.0269009,-0.022480,-0.019329,sell
2018-05-27,none,none,a120,none,a45,none,a90,a90,none,none,a120,a60,a120,a60,a135,none,a150,none,a30,none,none,none,-0.023263,-0.025544,-0.0255444,-0.026719,-0.019337,sell
2018-05-28,none,none,none,a30,a45,none,none,none,a60,a150,none,none,a120,a60,a135,none,none,none,a30,none,none,none,-0.021236,-0.018912,-0.0191417,-0.013137, 0.023083,sell
2018-05-29,none,none,none,a30,a45,none,a60,a120,none,a150,a150,none,none,a60,a135,none,none,none,a30,none,none,none, 0.002689, 0.016180, 0.0026892, 0.016180, 0.011986,buy
2018-05-30,none,none,none,a30,a45,a150,none,none,none,none,a150,none,none,a60,a135,none,none,none,none,none,none,none, 0.005445, 0.058503, 0.0054450, 0.057572, 0.019366,buy
2018-05-31,a120,none,a135,a30,none,a150,none,a150,none,a120,none,a0,none,a60,none,none,none,none,none,none,none,none, 0.016653, 0.051418, 0.0336390, 0.051418, 0.002682,buy
2018-06-01,a120,a60,a135,none,none,a150,none,a150,a0,none,a180,none,none,a60,none,none,none,none,none,none,none,none, 0.019686, 0.031016, 0.0274418, 0.031016, 0.012603,buy
2018-06-02,a120,a60,a135,none,none,none,none,none,a0,a90,a180,none,none,a60,none,none,none,none,none,a180,none,none, 0.010920, 0.007159, 0.0136971, 0.013666, 0.004016,buy
2018-06-03,a120,a60,a135,none,none,none,a0,a180,none,a90,none,none,none,none,none,a45,none,none,none,a180,none,none, 0.010576, 0.007581, 0.0153201, 0.007581, 0.008185,buy
2018-06-04,none,a60,none,none,none,none,none,a180,none,none,a150,none,none,none,none,a45,none,none,none,a180,none,none,-0.013961, 0.015681, 0.0156809,-0.020548,-0.013961,sell
2018-06-05,none,none,none,a45,none,none,none,a150,none,a60,none,a60,none,none,none,a45,none,none,none,a180,none,none,-0.007229, 0.009516,-0.0106924,-0.009569,-0.010692,sell
2018-06-06,none,none,none,a45,none,none,none,a150,a60,none,none,none,none,none,none,a45,none,none,none,a180,none,none, 0.001378, 0.009516, 0.0013776,-0.007322, 0.001378,buy
2018-06-07,a135,none,a150,a45,none,none,none,none,a60,none,a120,a90,none,none,none,a45,none,none,none,a180,none,none,-0.020736,-0.015843,-0.0153629,-0.008685,-0.014662,sell
2018-06-08,a135,a45,a150,none,a30,none,a60,a120,none,none,none,a90,none,none,a150,a45,none,none,none,a180,none,none,-0.018962,-0.033297,-0.0279144,-0.026064,-0.026064,sell
2018-06-09,a135,a45,a150,none,a30,none,none,none,a90,none,a90,none,none,none,a150,a45,none,none,none,a180,none,none,-0.020235,-0.032087,-0.0184589,-0.019827,-0.019827,sell
2018-06-10,a135,a45,none,none,a30,none,a90,a90,none,a0,a90,a120,a135,none,a150,a45,none,none,none,none,none,none,-0.025001,-0.057433,-0.0127535,-0.054952,-0.054952,sell
2018-06-11,none,a45,none,none,a30,a180,none,none,a120,none,a60,none,a135,a45,a150,none,none,none,none,none,none,a150,-0.046840,-0.046840,-0.0369788,-0.049371,-0.046840,sell
2018-06-12,none,none,none,a60,a30,a180,a120,a60,none,none,a60,a150,a135,a45,a150,none,none,none,none,none,a90,a150,-0.027618,-0.027618,-0.0103856,-0.040820,-0.027618,sell
2018-06-13,none,none,none,a60,a30,a180,a120,a60,a150,none,none,none,a135,a45,a150,none,none,none,none,none,a90,a150,-0.045170,-0.045170,-0.0105229,-0.041806,-0.045170,sell
2018-06-14,none,none,none,a60,a30,a180,a150,none,none,a60,none,a180,a135,a45,a150,none,none,none,none,none,a90,a150,-0.003744,-0.003744, 0.0067402,-0.007001,-0.003744,buy
2018-06-15,a150,a30,none,none,none,none,a150,none,a180,none,none,none,a135,a45,none,none,none,none,none,none,a90,a150,-0.002002, 0.000229, 0.0017148, 0.001552,-0.007089,buy
