Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NNYE,PLYE,SAYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-13,2,2,3,2,0,1,2,0,0,2,2,4,6,0,1,4,-0.0023072,-0.0022846,-0.0033871,-0.001886,-0.001626,sell
2019-07-14,2,0,3,3,1,2,0,0,0,6,2,6,4,1,5,0,-0.0043457, 0.0025673, 0.0018810,-0.004405,-0.002860,sell
2019-07-15,1,0,1,3,2,0,0,0,0,6,4,4,0,0,4,4,-0.0113158,-0.0049185,-0.0049185,-0.004709,-0.013980,sell
2019-07-16,3,0,1,1,3,1,0,0,0,7,0,0,4,0,4,4,-0.0068925, 0.0039952,-0.0083304,-0.010043,-0.008379,sell
2019-07-17,2,0,1,1,3,0,1,0,0,6,4,4,0,0,4,0,-0.0095444,-0.0152204,-0.0152204,-0.011891,-0.000501,sell
2019-07-18,1,0,1,3,3,2,0,1,0,7,4,0,4,5,5,4, 0.0267021, 0.0190965, 0.0228014, 0.018892, 0.021466,buy
2019-07-19,1,0,2,3,2,2,1,0,0,2,0,4,6,5,5,4, 0.0180256, 0.0180323,-0.0045478, 0.017241, 0.017210,buy
2019-07-20,1,0,4,2,2,0,2,0,1,3,4,6,2,4,4,2, 0.0061771, 0.0070425, 0.0031063, 0.010016, 0.008845,buy
2019-07-21,0,2,2,1,1,0,0,2,1,3,4,2,2,5,1,2,-0.0193183,-0.0152616,-0.0150360,-0.011441, 0.000708,sell
2019-07-22,1,2,2,0,1,0,0,0,0,2,2,2,0,4,0,2,-0.0093420,-0.0112588,-0.0089735,-0.006864,-0.008519,sell
2019-07-23,1,2,1,0,1,0,0,0,2,4,2,0,1,4,1,0,-0.0041038,-0.0053418,-0.0032628,-0.004527,-0.004251,sell
2019-07-24,1,0,1,0,1,0,0,0,5,2,0,1,1,5,1,1,-0.0244117,-0.0160133,-0.0171870,-0.013732,-0.010459,sell
2019-07-25,1,1,2,1,0,0,0,0,1,8,1,0,0,0,2,0, 0.0079047, 0.0124151, 0.0111437, 0.001000, 0.005538,buy
2019-07-26,1,2,1,1,1,0,0,3,1,6,1,1,1,6,2,1, 0.0011183, 0.0042444, 0.0027493, 0.017571, 0.009083,buy
2019-07-27,1,0,3,0,1,0,2,2,0,2,0,1,0,6,2,1,-0.0086507,-0.0097168,-0.0161989,-0.010577,-0.011658,sell
2019-07-28,0,0,1,2,2,2,2,1,0,6,1,1,1,8,4,0,-0.0082521,-0.0088144,-0.0072366,-0.008814,-0.007508,sell
2019-07-29,0,0,1,1,1,2,1,0,0,2,0,1,0,8,0,1, 0.0184046, 0.0114668, 0.0151147, 0.009420, 0.007924,buy
2019-07-30,2,0,1,1,3,1,0,0,0,6,1,0,0,8,4,0, 0.0033048, 0.0037119, 0.0063724, 0.006372, 0.006043,buy
2019-07-31,2,0,1,0,2,0,0,0,0,2,0,0,0,8,0,0, 0.0106808, 0.0168590, 0.0188392, 0.014625, 0.016667,buy
2019-08-01,2,1,0,2,1,2,0,0,0,2,0,1,1,8,4,0,-0.0176976, 0.0042672, 0.0172095, 0.018362, 0.017115,buy
2019-08-02,1,0,2,1,1,2,1,0,0,0,0,1,0,10,2,1, 0.0028578, 0.0058433, 0.0191789, 0.018325, 0.019742,buy
2019-08-03,0,2,1,0,1,2,2,1,1,1,1,0,1,8,2,1,-0.0013556, 0.0111795, 0.0007585,-0.000433,-0.003437,sell
2019-08-04,0,1,0,0,1,1,2,1,0,0,1,1,0,6,0,0, 0.0108948, 0.0120589, 0.0133542, 0.010787, 0.013333,buy
2019-08-05,0,0,0,0,1,1,1,3,3,1,2,0,1,5,1,1, 0.0267790, 0.0244767, 0.0235315, 0.024966, 0.029802,buy
2019-08-06,0,1,0,0,1,1,1,1,2,2,2,1,0,5,0,0, 0.0108927, 0.0088282, 0.0090023, 0.010220, 0.016399,buy
2019-08-07,0,2,0,1,0,3,0,1,1,3,1,0,3,0,5,1, 0.0029847, 0.0103793, 0.0067831, 0.002823, 0.003773,buy
2019-08-08,0,3,2,1,0,2,1,1,1,4,2,2,5,1,4,0,-0.0063129,-0.0093095,-0.0039314,-0.006393,-0.015048,sell
2019-08-09,1,2,3,2,0,2,2,0,0,4,0,2,7,0,5,2, 0.0022019, 0.0049385,-0.0008745, 0.002063, 0.003649,sell
2019-08-10,1,3,2,3,0,3,0,0,0,4,2,6,5,1,5,2,-0.0058442,-0.0083106,-0.0072213,-0.007166,-0.005221,sell
2019-08-11,0,2,3,3,0,1,0,0,0,4,4,4,1,4,4,2,-0.0114245,-0.0062021,-0.0038899, 0.000017,-0.006979,sell
2019-08-12,2,0,2,2,1,2,0,0,0,3,2,0,5,4,0,4, 0.0090181, 0.0062333, 0.0052753, 0.001507, 0.007101,buy
2019-08-13,1,0,1,3,1,0,1,0,0,2,4,4,0,4,0,4,-0.0065098,-0.0033801,-0.0031185,-0.004130,-0.008085,sell
2019-08-14,0,0,0,2,1,1,0,1,0,1,0,4,4,4,1,0, 0.0186526, 0.0199235, 0.0058038, 0.020926, 0.019385,buy
2019-08-15,0,0,1,2,2,2,1,1,0,1,4,0,6,5,1,4,-0.0176175,-0.0271802,-0.0197948,-0.019391,-0.010207,sell
2019-08-16,0,0,1,2,1,0,2,0,0,0,4,4,2,4,0,0,-0.0004000, 0.0001000, 0.0026946, 0.008042, 0.005591,buy
2019-08-17,0,1,1,1,0,0,0,2,1,1,0,6,2,1,1,0, 0.0002145, 0.0072689, 0.0010046, 0.006451, 0.004438,buy
2019-08-18,1,0,2,2,0,0,0,1,0,0,4,2,0,1,2,4, 0.0029970, 0.0034706, 0.0028505,-0.000161, 0.001562,sell
2019-08-19,1,3,3,1,0,0,1,0,2,4,2,2,1,0,7,2,-0.0013583, 0.0051941, 0.0099367, 0.016839, 0.010171,buy
2019-08-20,1,3,4,1,0,1,1,0,3,6,2,0,2,1,7,4, 0.0022705, 0.0039610, 0.0112687, 0.013637, 0.011557,buy
2019-08-21,1,3,2,1,0,1,1,0,0,4,2,0,1,0,6,2,-0.0208933,-0.0111389,-0.0109667, 0.005784,-0.011186,sell
2019-08-22,1,3,1,2,0,1,1,1,1,6,0,1,2,2,8,0,-0.0080594,-0.0070045,-0.0064078,-0.005406,-0.005996,sell
2019-08-23,1,2,4,1,0,1,2,0,2,2,1,0,1,10,4,1, 0.0035792, 0.0030218,-0.0075421, 0.000268,-0.004649,sell
2019-08-24,1,0,2,2,1,1,0,0,2,4,1,0,1,8,4,1, 0.0008682,-0.0000985,-0.0022353,-0.002502,-0.001709,sell
2019-08-25,1,0,1,2,1,0,0,1,0,4,0,1,0,10,0,0, 0.0034429, 0.0005092, 0.0030915, 0.001987, 0.002759,sell
2019-08-26,2,0,1,2,1,0,1,2,0,4,1,0,0,6,4,1,-0.0087550,-0.0037126,-0.0147816, 0.002556,-0.004323,sell
2019-08-27,2,0,3,1,2,1,3,0,0,6,0,1,0,6,6,0,-0.0048535, 0.0006794, 0.0003636,-0.000075,-0.008250,sell
2019-08-28,1,1,3,1,0,4,1,0,0,4,1,1,1,2,6,1,-0.0081874,-0.0068300,-0.0131988,-0.014800,-0.013779,sell
2019-08-29,2,1,2,2,0,1,2,0,0,2,0,0,1,4,8,0,-0.0236953,-0.0176383,-0.0236007,-0.023695,-0.023601,sell
2019-08-30,4,2,4,0,0,0,2,2,1,1,0,0,2,4,8,0,-0.0121068,-0.0061713,-0.0107701,-0.003248,-0.008409,sell
2019-08-31,3,3,1,0,0,0,0,2,2,2,0,0,2,4,4,0, 0.0034851, 0.0077788,-0.0000898, 0.009703, 0.007037,buy
2019-09-01,1,1,1,0,0,3,0,2,3,2,1,1,2,2,3,1, 0.0057178, 0.0069740, 0.0054089, 0.008394, 0.008715,buy
2019-09-02,1,1,1,0,0,1,4,2,4,2,0,0,2,3,3,1,-0.0000325, 0.0055437,-0.0177784,-0.013724, 0.002957,sell
2019-09-03,1,2,0,0,0,1,2,5,1,2,1,1,3,0,3,1, 0.0148454, 0.0150511, 0.0108528, 0.014226, 0.012266,buy
2019-09-04,1,4,1,0,0,1,1,5,2,3,0,0,6,3,5,1, 0.0140082, 0.0145746, 0.0187036, 0.015991, 0.006352,buy
2019-09-05,1,2,1,0,0,0,2,1,3,2,1,0,3,2,2,0,-0.0019167, 0.0074152, 0.0001026, 0.007964,-0.002684,buy
2019-09-06,3,2,0,1,0,2,0,1,4,1,1,1,5,3,3,1,-0.0109833, 0.0013127,-0.0066155, 0.001160,-0.019243,sell
2019-09-07,1,3,0,0,0,0,0,1,1,1,0,0,1,4,2,0,-0.0017089,-0.0049016,-0.0057903,-0.005790,-0.005790,sell
2019-09-08,3,4,0,0,1,1,0,0,0,1,2,2,4,4,0,0,-0.0023076,-0.0044340,-0.0084512,-0.001886, 0.000690,sell
2019-09-09,2,4,1,0,0,0,1,0,0,0,2,2,0,4,0,2,-0.0066944,-0.0066944,-0.0041301,-0.002504, 0.001979,sell
2019-09-10,1,1,3,2,0,1,1,0,0,0,6,2,4,2,1,2, 0.0013454, 0.0088667, 0.0018757, 0.009001, 0.000800,buy
2019-09-11,1,0,1,4,0,2,0,1,0,1,4,4,4,1,1,6, 0.0031143, 0.0038131,-0.0038789, 0.004678, 0.006836,buy
2019-09-12,1,0,1,2,0,0,2,0,0,0,0,4,2,0,0,4, 0.0030944, 0.0030944,-0.0061033, 0.006718, 0.003094,buy
2019-09-13,1,1,0,0,1,0,1,2,1,1,4,0,2,1,1,0, 0.0012798, 0.0004070,-0.0130222, 0.001345,-0.005490,sell
2019-09-14,1,0,0,0,3,0,0,1,1,1,4,4,0,1,0,4, 0.0016273,-0.0128637,-0.0084460,-0.014158,-0.009878,sell
2019-09-15,1,0,0,0,2,0,0,0,2,0,0,4,1,0,1,4, 0.0166571, 0.0208540, 0.0085571, 0.014464, 0.009500,buy
2019-09-16,1,1,0,1,0,0,0,0,3,2,4,0,1,1,1,0, 0.0033893, 0.0024612, 0.0118333, 0.009452, 0.002461,buy
2019-09-17,1,0,2,2,0,0,0,0,0,2,2,4,0,0,0,4,-0.0037948,-0.0053722,-0.0051663,-0.007224, 0.002473,sell
2019-09-18,1,3,2,3,0,0,0,1,0,4,4,4,1,2,2,6, 0.0028338, 0.0049806, 0.0050936, 0.005989, 0.001900,buy
2019-09-19,1,2,3,1,0,0,1,0,0,4,2,2,0,2,2,2,-0.0122474,-0.0094578,-0.0099673,-0.005909,-0.010195,sell
2019-09-20,1,2,2,1,1,1,1,0,2,4,0,2,2,2,7,2, 0.0047616, 0.0088294, 0.0102017, 0.010202, 0.011321,buy
2019-09-21,1,0,0,2,1,1,0,0,3,4,1,0,2,4,5,0, 0.0019613,-0.0076083,-0.0041061,-0.001883,-0.003444,sell
2019-09-22,2,0,0,0,1,0,0,1,3,1,0,0,1,0,5,1,-0.0019926,-0.0068990,-0.0066285,-0.005192,-0.007380,sell
2019-09-23,2,0,0,1,2,0,0,2,6,5,1,1,2,4,6,1, 0.0090081, 0.0090786,-0.0004673, 0.008129, 0.003580,buy
2019-09-24,0,0,1,0,1,0,1,2,4,3,1,0,2,4,2,0, 0.0094680, 0.0116589, 0.0137859, 0.013245, 0.021076,buy
2019-09-25,0,1,0,2,0,2,1,3,3,3,1,1,2,5,5,1,-0.0057150,-0.0039039,-0.0107260,-0.003642,-0.005617,sell
2019-09-26,0,0,2,1,0,1,3,2,3,2,1,0,1,7,3,0,-0.0254072,-0.0258328,-0.0229570,-0.026527,-0.025518,sell
2019-09-27,1,2,1,0,0,2,1,2,4,2,0,1,2,5,3,1,-0.0052586,-0.0015821,-0.0055479,-0.005381,-0.000568,sell
2019-09-28,1,1,0,0,0,1,0,1,3,1,0,1,0,4,1,0, 0.0143768, 0.0166653, 0.0138722, 0.016211, 0.015983,buy
2019-09-29,2,0,0,0,0,1,0,2,4,2,1,0,1,2,1,0, 0.0108442,-0.0033517,-0.0033517,-0.000313,-0.002756,buy
2019-09-30,1,0,0,0,0,2,1,1,1,1,2,0,0,1,0,0,-0.0012957,-0.0024815, 0.0061084, 0.000075,-0.001296,buy
2019-10-01,0,1,0,0,0,3,1,3,1,2,1,0,2,2,1,1, 0.0295966, 0.0251731, 0.0298308, 0.023047, 0.028057,buy
2019-10-02,0,0,1,0,0,3,3,2,1,0,2,1,2,2,0,1, 0.0001316,-0.0037495,-0.0000776,-0.000591,-0.000865,sell
2019-10-03,1,0,0,1,0,3,4,0,1,0,1,0,4,2,1,0,-0.0003917, 0.0085393, 0.0054773, 0.008539, 0.015851,buy
2019-10-04,1,0,0,0,0,2,1,2,1,0,2,1,0,1,0,1, 0.0037979, 0.0095914, 0.0314808, 0.011112, 0.003585,buy
2019-10-05,1,0,0,0,1,1,1,1,1,0,2,1,4,0,0,0,-0.0050939,-0.0048448,-0.0047020,-0.004826, 0.002258,sell
2019-10-06,2,0,0,0,1,2,1,0,1,1,1,0,4,0,0,1,-0.0024123,-0.0024099, 0.0005681,-0.001492, 0.008425,sell
2019-10-07,0,1,0,0,0,0,2,0,2,0,2,1,0,0,0,1, 0.0130693, 0.0103648, 0.0123467, 0.010365, 0.010764,buy
2019-10-08,0,0,1,1,0,3,1,1,0,1,3,0,4,1,1,0, 0.0120176, 0.0074497, 0.0111084, 0.003456, 0.014385,buy
2019-10-09,0,1,1,1,0,2,3,1,0,1,5,0,2,1,0,2, 0.0063123, 0.0067372, 0.0059251, 0.007185, 0.006360,buy
2019-10-10,0,4,1,1,0,1,2,1,0,0,5,2,4,0,1,4,-0.0006577,-0.0097203, 0.0012192, 0.002653, 0.003781,sell
2019-10-11,0,1,2,0,0,1,1,3,1,1,1,2,2,1,2,2,-0.0021877,-0.0055887,-0.0056999,-0.005803,-0.004494,sell
2019-10-12,0,1,1,1,1,1,1,1,0,0,5,2,2,0,1,4, 0.0018908,-0.0008984,-0.0002479, 0.012575,-0.000235,buy
2019-10-13,0,2,0,1,1,1,1,1,3,2,5,4,3,1,2,0, 0.0045570,-0.0000818, 0.0045570,-0.001154, 0.010076,buy
2019-10-14,0,2,1,0,0,1,1,1,1,4,1,0,2,1,1,0, 0.0167361, 0.0185260, 0.0172787, 0.010908, 0.008843,buy
2019-10-15,0,2,1,1,2,1,1,2,0,2,5,4,3,0,3,4,-0.0117791,-0.0062472,-0.0117791, 0.005322,-0.006427,sell
2019-10-16,0,3,2,1,1,1,1,1,0,4,3,4,2,2,5,0,-0.0202293,-0.0201607,-0.0193070,-0.017980,-0.015164,sell
2019-10-17,0,2,2,1,0,3,1,1,0,1,3,0,3,3,2,4,-0.0003547, 0.0062872, 0.0062872, 0.016738, 0.006322,buy
2019-10-18,0,2,0,4,1,3,0,2,0,5,3,4,3,5,5,4, 0.0076619, 0.0024793, 0.0073063, 0.009540, 0.010585,buy
2019-10-19,0,1,2,0,1,1,0,2,0,5,0,2,2,1,1,2,-0.0019713,-0.0040584,-0.0016958,-0.006118,-0.010456,sell
2019-10-20,1,3,1,1,2,1,0,2,1,5,1,4,2,5,5,2, 0.0059550, 0.0060142, 0.0184252, 0.006289, 0.006336,buy
2019-10-21,0,1,1,1,1,1,0,2,0,7,0,2,0,5,1,0,-0.0154839,-0.0037378,-0.0047439,-0.007019,-0.005014,sell
2019-10-22,0,0,1,2,0,2,0,3,1,3,1,0,1,5,5,1,-0.0006981,-0.0072809,-0.0007637,-0.005019,-0.003908,sell
2019-10-23,0,1,2,1,0,2,2,3,2,4,0,1,2,6,3,1,-0.0244214,-0.0225958,-0.0198029,-0.027369,-0.022596,sell
2019-10-24,0,1,3,0,0,3,0,2,0,2,1,0,3,3,4,0,-0.0170958,-0.0120587, 0.0062713, 0.001839,-0.010107,sell
2019-10-25,0,2,1,0,0,1,0,3,1,2,0,1,2,3,2,1, 0.0043289, 0.0040063, 0.0063309, 0.004006, 0.007653,buy
2019-10-26,2,0,1,0,0,1,2,1,2,1,0,0,3,1,1,0, 0.0054025, 0.0086185, 0.0115542,-0.005298, 0.008618,buy
2019-10-27,2,0,2,0,0,3,0,2,2,2,0,1,4,2,1,1, 0.0106328, 0.0172457, 0.0049843, 0.014440,-0.000138,buy
2019-10-28,1,1,2,0,0,2,1,1,0,1,1,0,6,0,1,0, 0.0050722, 0.0034736, 0.0048937,-0.008509, 0.004081,buy
2019-10-29,3,0,3,0,0,3,3,2,0,2,1,0,6,1,1,0,-0.0118413,-0.0090922,-0.0132245,-0.012578,-0.014746,sell
2019-10-30,2,0,2,1,0,1,5,1,0,0,1,0,8,0,1,0, 0.0012553,-0.0014158, 0.0012553, 0.003296,-0.001544,sell
2019-10-31,2,0,2,0,0,4,2,1,0,0,1,1,4,1,1,1,-0.0038175, 0.0014009,-0.0058074,-0.012562,-0.006117,sell
2019-11-01,1,0,2,0,1,2,3,0,0,0,0,1,8,0,0,1,-0.0052206,-0.0124090,-0.0052206,-0.006607,-0.005652,sell
2019-11-02,3,0,1,0,1,1,5,0,1,1,1,0,6,0,0,0,-0.0006987, 0.0033133, 0.0052419, 0.006235, 0.003998,buy
2019-11-03,1,0,1,0,0,2,3,2,0,2,0,1,2,0,0,1,-0.0009155, 0.0014646,-0.0044556,-0.005630,-0.004380,sell
2019-11-04,0,1,1,1,0,3,4,0,0,1,2,0,6,1,1,0, 0.0044202, 0.0075405, 0.0044202, 0.005448, 0.004513,buy
2019-11-05,0,1,2,0,0,3,3,1,1,2,2,1,4,1,1,0, 0.0081093, 0.0047978, 0.0073985, 0.001078, 0.006941,buy
2019-11-06,0,1,2,0,0,2,4,0,1,1,3,0,4,0,0,1, 0.0039356, 0.0052999, 0.0050283, 0.005052, 0.003911,buy
2019-11-07,0,2,1,1,0,2,2,3,1,2,5,2,4,2,1,0,-0.0013032,-0.0018089,-0.0002884,-0.000814,-0.001809,sell
2019-11-08,0,1,2,2,0,2,2,1,1,2,5,4,6,1,0,0, 0.0208725,-0.0058587,-0.0058954,-0.000198, 0.021075,buy
2019-11-09,0,1,1,1,0,2,2,1,2,1,1,2,5,1,1,2,-0.0130871,-0.0137132,-0.0130871,-0.010020,-0.011897,sell
2019-11-10,0,1,1,2,1,1,1,1,2,2,5,4,4,2,1,2, 0.0042805, 0.0046818, 0.0040086,-0.001850, 0.010378,buy
2019-11-11,0,0,1,2,0,0,1,3,0,2,0,0,5,1,1,4, 0.0025438, 0.0031103, 0.0032599, 0.001872, 0.001608,sell
2019-11-12,0,2,1,4,1,1,2,3,0,6,4,4,5,3,4,4, 0.0042060, 0.0162053, 0.0003354, 0.004404, 0.012337,buy
2019-11-13,0,0,2,2,0,2,2,1,0,4,4,0,0,2,4,1,-0.0070508,-0.0096329,-0.0168423,-0.008448,-0.008185,sell
2019-11-14,0,0,2,3,1,3,0,1,0,0,2,4,1,6,6,5, 0.0198554, 0.0120544, 0.0043580, 0.011592, 0.031609,buy
2019-11-15,0,1,1,1,1,2,1,1,0,4,2,2,0,4,2,1, 0.0046518,-0.0042916,-0.0006058,-0.014255,-0.010390,sell
2019-11-16,1,2,0,1,1,2,1,1,0,0,0,2,2,1,6,4,-0.0047833,-0.0039956,-0.0024744,-0.012266,-0.004783,sell
2019-11-17,0,1,0,2,2,2,1,0,1,4,1,0,2,5,5,4, 0.0069109, 0.0049223, 0.0081975, 0.008400, 0.004702,buy
2019-11-18,0,1,2,1,0,2,1,0,2,2,1,1,3,1,4,2, 0.0046896,-0.0014440,-0.0013714,-0.000510, 0.006036,sell
2019-11-19,0,3,1,2,0,1,2,1,0,4,1,0,2,5,4,2, 0.0210488,-0.0076685, 0.0152335,-0.007669,-0.010268,buy
2019-11-20,1,2,2,0,0,1,2,3,0,2,1,1,3,3,2,0,-0.0076418,-0.0046347, 0.0048531,-0.009263,-0.006186,sell
2019-11-21,1,3,0,0,0,1,4,2,2,1,0,1,3,3,2,1,-0.0196477,-0.0196477,-0.0196435,-0.019648,-0.016854,sell
2019-11-22,1,1,0,0,0,2,3,0,3,1,1,1,3,0,0,1,-0.0207135,-0.0095990,-0.0092385,-0.012050,-0.020169,sell
2019-11-23,1,1,0,0,0,1,2,2,3,1,0,1,3,1,1,1,-0.0053317,-0.0068100,-0.0012784,-0.007264,-0.011429,sell
2019-11-24,3,2,0,0,0,0,2,2,0,1,0,0,4,0,0,1, 0.0007726, 0.0004384,-0.0076503, 0.001932,-0.015144,sell
2019-11-25,2,2,1,0,0,0,4,2,0,0,0,0,6,1,1,0,-0.0171724,-0.0159913,-0.0198558,-0.011305,-0.019474,sell
2019-11-26,1,0,1,1,0,3,4,0,0,1,1,0,6,0,0,1, 0.0088152, 0.0109243, 0.0093844, 0.010096, 0.010914,buy
2019-11-27,1,0,0,1,0,3,4,1,0,0,0,1,4,1,2,0,-0.0007717, 0.0115882, 0.0057321, 0.013098, 0.015969,buy
2019-11-28,3,0,0,0,0,1,4,3,0,0,2,0,0,1,1,0, 0.0175782, 0.0225374, 0.0205886, 0.020589, 0.013630,buy
2019-11-29,3,0,0,0,1,0,2,4,0,0,2,1,4,0,1,0, 0.0109492, 0.0112726, 0.0112805, 0.011273, 0.004997,buy
2019-11-30,2,0,0,0,1,1,1,4,0,1,1,1,4,1,1,0, 0.0085256, 0.0074589, 0.0066046, 0.012127, 0.003628,buy
2019-12-01,0,0,0,1,1,2,2,3,1,1,2,0,8,1,1,1,-0.0145889,-0.0164406, 0.0011132,-0.009396,-0.017154,sell
2019-12-02,0,0,1,0,1,2,3,3,1,0,1,1,6,2,2,0,-0.0018101,-0.0051127, 0.0258244, 0.005044,-0.003876,buy
2019-12-03,0,2,2,0,1,0,4,4,0,1,3,0,10,1,0,1,-0.0017684,-0.0004745,-0.0021284,-0.001768,-0.003334,sell
2019-12-04,0,2,1,0,1,0,2,5,0,0,3,0,8,2,1,1,-0.0027772,-0.0065492, 0.0001779,-0.002777,-0.005124,sell
2019-12-05,0,1,2,0,1,0,1,4,1,1,3,2,6,2,1,0, 0.0030319,-0.0018398, 0.0030579,-0.000364, 0.001866,sell
2019-12-06,0,0,2,1,1,0,1,1,3,1,5,2,7,0,0,1, 0.0054344, 0.0098793, 0.0107939, 0.005892,-0.011095,buy
2019-12-07,1,0,2,2,0,0,1,1,3,0,5,6,2,1,1,1, 0.0068279, 0.0093118, 0.0177262, 0.010699, 0.008050,buy
2019-12-08,1,1,0,1,0,1,1,2,0,3,1,4,1,0,0,0,-0.0006666,-0.0217158, 0.0054478,-0.006676,-0.005281,sell
2019-12-09,1,3,1,0,1,1,1,1,0,3,4,0,1,2,2,2,-0.0085751,-0.0056216,-0.0077149,-0.005709,-0.005709,sell
2019-12-10,2,2,2,1,1,1,3,0,0,5,0,4,0,2,4,2, 0.0186133, 0.0030198, 0.0125427, 0.015292, 0.002546,buy
2019-12-11,2,0,3,3,1,2,2,0,0,5,4,4,1,2,6,2,-0.0016023, 0.0004439, 0.0005283, 0.000605,-0.002617,sell
2019-12-12,2,0,1,4,1,1,3,0,0,5,6,0,0,4,4,4,-0.0022202, 0.0046363,-0.0010071, 0.012700,-0.002884,buy
2019-12-13,3,1,1,2,1,1,3,0,0,5,4,4,4,0,0,0,-0.0004416,-0.0028514,-0.0008387, 0.000094,-0.001474,sell
2019-12-14,2,1,1,1,3,0,3,0,0,0,2,2,4,4,4,4, 0.0139111, 0.0032768, 0.0097737, 0.003288, 0.003449,buy
2019-12-15,1,1,0,2,0,1,2,0,0,4,0,2,5,0,0,0,-0.0067811,-0.0171161,-0.0067811,-0.015090,-0.018347,sell
2019-12-16,1,1,1,4,0,1,3,0,1,2,1,2,5,4,4,4, 0.0026970, 0.0066994, 0.0066062, 0.003652, 0.001299,buy
2019-12-17,0,1,3,2,0,0,2,1,0,2,0,0,5,2,2,6,-0.0143193,-0.0143193,-0.0143880,-0.012841,-0.012841,sell
2019-12-18,0,2,2,0,0,0,1,2,1,0,1,1,1,4,2,2, 0.0061939, 0.0135734, 0.0020913, 0.015836, 0.016723,buy
2019-12-19,0,2,0,0,0,0,2,0,2,1,0,0,1,2,0,2, 0.0164663, 0.0169710, 0.0169710, 0.017342, 0.017232,buy
2019-12-20,0,0,0,0,0,2,2,1,3,0,1,1,1,1,2,0, 0.0035875, 0.0050476, 0.0017297, 0.003311, 0.003588,sell
2019-12-21,0,1,0,0,0,4,2,1,3,2,2,0,2,1,2,1, 0.0098068, 0.0018269, 0.0088103, 0.010634, 0.004332,buy
2019-12-22,1,1,0,0,0,5,3,3,0,2,1,1,2,2,2,0, 0.0172053, 0.0041516, 0.0181670, 0.017561, 0.017014,buy
2019-12-23,1,0,1,0,0,6,3,3,0,2,1,1,2,2,2,1, 0.0166192, 0.0060375, 0.0165791, 0.016443, 0.014145,buy
2019-12-24,0,0,0,2,0,5,3,1,0,2,1,0,8,1,1,1, 0.0003250,-0.0044101,-0.0040633, 0.006723,-0.001799,buy
2019-12-25,1,0,0,1,0,7,2,0,0,1,2,0,4,2,2,0,-0.0067903,-0.0084123,-0.0084123,-0.002981,-0.004935,sell
2019-12-26,1,0,0,1,1,4,2,0,0,1,1,0,8,1,0,1, 0.0000672,-0.0017415, 0.0000257,-0.000087,-0.001255,sell
2019-12-27,2,0,0,1,0,3,0,1,0,1,2,1,4,0,0,0,-0.0020064,-0.0008475,-0.0014175,-0.001422, 0.000050,sell
2019-12-28,1,0,0,2,0,3,0,1,0,1,2,1,8,0,0,0, 0.0018101, 0.0019270, 0.0016046, 0.001605, 0.002490,sell
2019-12-29,1,0,1,2,0,2,2,0,0,0,0,0,10,1,1,0, 0.0026274, 0.0006808, 0.0051064, 0.003908, 0.003539,buy
2019-12-30,1,0,1,0,0,2,2,2,1,1,1,1,2,1,1,0,-0.0030170,-0.0020277,-0.0036070,-0.004761,-0.004479,sell
2019-12-31,1,1,0,0,1,1,2,2,0,1,0,1,6,0,0,1, 0.0018480, 0.0018480, 0.0018480, 0.003125, 0.001822,sell
2020-01-01,1,1,0,0,1,1,0,2,0,0,2,0,4,1,1,1, 0.0043531,-0.0015691,-0.0021082,-0.002201, 0.000546,sell
2020-01-02,1,1,0,0,1,0,1,0,3,1,2,1,5,0,0,0,-0.0116931,-0.0053103,-0.0064905,-0.011528,-0.010199,sell
2020-01-03,1,0,1,0,1,0,0,1,5,1,2,1,5,1,1,1,-0.0019948, 0.0047021, 0.0049450, 0.002967,-0.002494,sell
2020-01-04,1,0,0,1,1,1,0,0,2,0,4,0,4,1,2,0, 0.0211698, 0.0067766, 0.0111831, 0.006708, 0.013189,buy
2020-01-05,1,2,1,1,1,2,1,1,0,2,4,2,7,1,1,0,-0.0006477,-0.0008126,-0.0027726, 0.011533,-0.004444,buy
2020-01-06,0,2,3,0,0,2,2,0,1,2,0,2,2,3,3,1, 0.0088374, 0.0022472, 0.0048402, 0.000774, 0.013516,buy
2020-01-07,0,0,4,1,1,3,2,0,0,4,4,2,3,3,3,0, 0.0227265, 0.0206095, 0.0212798, 0.020580, 0.006841,buy
2020-01-08,0,1,1,3,0,2,2,0,0,0,0,4,2,5,5,2, 0.0137533, 0.0138664, 0.0144448, 0.011909,-0.000839,buy
2020-01-09,3,1,2,3,1,2,2,0,0,4,4,0,2,5,5,4,-0.0086522,-0.0072471,-0.0133653,-0.001077,-0.009394,sell
2020-01-10,3,0,3,0,4,2,2,0,0,4,2,4,2,5,5,2, 0.0072372, 0.0020445, 0.0018736, 0.005704, 0.006123,buy
2020-01-11,2,1,1,2,3,1,2,0,0,4,4,4,1,4,4,4, 0.0132858, 0.0128830, 0.0150344, 0.015434, 0.012204,buy
2020-01-12,2,1,0,4,0,1,2,0,0,4,2,4,1,4,4,0, 0.0108669, 0.0207572, 0.0211720, 0.010680, 0.012530,buy
2020-01-13,2,0,3,3,1,0,2,1,1,2,1,4,1,6,6,4, 0.0062815, 0.0114120, 0.0087461, 0.007846, 0.006805,buy
