Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-11-25,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.051550, 0.0897343, 0.115794, 0.048504, 0.008648,buy
2011-11-26,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.026314, 0.0308631, 0.006600, 0.018061, 0.049846,buy
2011-11-27,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.038614,-0.0476489,-0.016100,-0.020552,-0.031272,sell
2011-11-28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.030989,-0.0484684,-0.031435,-0.038541,-0.027214,sell
2011-11-29,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.012904,-0.0581079,-0.021144,-0.025375,-0.065199,sell
2011-11-30,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.005989, 0.0508391, 0.001519, 0.049568,-0.015328,buy
2011-12-01,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.001984,-0.0029492, 0.034387,-0.002262,-0.010824,buy
2011-12-02,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.001984,-0.0029492, 0.034387,-0.002262,-0.010824,buy
2011-12-03,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.004381, 0.0469167, 0.002974, 0.016730,-0.006178,buy
2011-12-04,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.032768, 0.0432352, 0.003129,-0.017974, 0.043744,buy
2011-12-05,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0, 0.001675, 0.0016850, 0.011011, 0.013333, 0.035549,buy
2011-12-06,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.023243,-0.0474685,-0.057890,-0.051639,-0.052692,sell
2011-12-07,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.035841,-0.0204539,-0.038043,-0.070378,-0.033034,sell
2011-12-08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.035841,-0.0204539,-0.038043,-0.070378,-0.033034,sell
2011-12-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075327,-0.1049487,-0.093829,-0.078115,-0.075190,sell
2011-12-10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.034505, 0.0277436, 0.038958, 0.026958, 0.013225,buy
2011-12-11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.034505, 0.0277436, 0.038958, 0.026958, 0.013225,buy
2011-12-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.015840, 0.0416719, 0.038648, 0.053586, 0.012611,buy
2011-12-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.015840, 0.0416719, 0.038648, 0.053586, 0.012611,buy
2011-12-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.012199, 0.0246436, 0.039274,-0.046350,-0.025780,buy
2011-12-17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.010390,-0.0391051, 0.049149,-0.065135,-0.019017,sell
2011-12-18,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,-0.003590,-0.0155297,-0.006404,-0.010015,-0.018060,sell
2011-12-19,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,1,1,0,0,0,0,-0.009775,-0.0171224,-0.015113,-0.003809,-0.014872,sell
2011-12-20,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,2,0,1,1,0,1,0,0, 0.026198, 0.0182155, 0.021647, 0.021792, 0.016715,buy
2011-12-21,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,2,0,1,0,0,1,0,0, 0.017839, 0.0182155, 0.031370, 0.021792, 0.018929,buy
2011-12-22,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.068534, 0.0714952, 0.060732, 0.093158, 0.077373,buy
2011-12-23,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.027940,-0.0660769,-0.041139,-0.004557,-0.054185,sell
2011-12-24,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.011661,-0.0589662,-0.041700,-0.007885,-0.042706,sell
2011-12-25,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.028727, 0.0332956, 0.033255, 0.006723, 0.034599,buy
2011-12-26,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.018884,-0.0399437,-0.011985, 0.006723,-0.005690,sell
2011-12-27,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.020888,-0.0702929,-0.020888,-0.035634,-0.062059,sell
2011-12-28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.020888,-0.0702929,-0.020888,-0.035634,-0.062059,sell
2011-12-29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006280,-0.0435803,-0.006656,-0.016018,-0.027158,sell
2011-12-30,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.095316, 0.0935941, 0.096153, 0.096511, 0.088545,buy
2011-12-31,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.095316, 0.0935941, 0.096153, 0.096511, 0.088545,buy
2012-01-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.024569, 0.0030538,-0.001268,-0.008301, 0.005992,sell
2012-01-02,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.045792,-0.0473262,-0.036434,-0.076327,-0.071806,sell
2012-01-03,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.045792,-0.0473262,-0.036434,-0.076327,-0.071806,sell
2012-01-04,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.017542,-0.0503814,-0.012700,-0.058853,-0.033330,sell
2012-01-05,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.002874,-0.0132002, 0.048340, 0.019339, 0.027454,buy
2012-01-06,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.018824, 0.0079258, 0.033791, 0.022874, 0.012946,buy
2012-01-07,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.020955, 0.0009873, 0.035684, 0.025942, 0.004081,buy
2012-01-08,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.020955, 0.0009873, 0.035684, 0.025942, 0.004081,buy
2012-01-09,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.003827, 0.0194245, 0.020720,-0.004347, 0.007905,buy
2012-01-10,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.024736,-0.0683876, 0.016085,-0.000441,-0.004467,buy
2012-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.038747,-0.0204139,-0.030482,-0.046831,-0.036104,sell
2012-01-12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.023432, 0.0290930, 0.032502, 0.025719, 0.030157,buy
2012-01-13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0, 0.039284, 0.0467432, 0.043069, 0.040007, 0.045505,buy
2012-01-14,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,-0.044272,-0.0006301,-0.042116,-0.003196,-0.032134,sell
2012-01-15,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,-0.026360,-0.0062923,-0.033487, 0.000778,-0.031275,sell
2012-01-16,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.064162,-0.0757883,-0.107123,-0.071815,-0.061799,sell
2012-01-17,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018564,-0.0321389,-0.041063,-0.025094, 0.008188,sell
2012-01-18,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.057762, 0.0521700, 0.069640, 0.055955, 0.051648,buy
2012-01-19,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.030349,-0.0509056,-0.040496,-0.036758,-0.042020,sell
2012-01-20,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.037039,-0.0318596,-0.012836,-0.031704,-0.018565,sell
2012-01-21,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.037039,-0.0318596,-0.012836,-0.031704,-0.018565,sell
2012-01-22,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.066122,-0.0759413,-0.063734,-0.066236,-0.068516,sell
2012-01-23,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057985,-0.0798553,-0.007749,-0.047578,-0.079586,sell
2012-01-24,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.050349,-0.0245277, 0.008965,-0.028998,-0.059803,sell
2012-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.055760,-0.0516052,-0.039936,-0.052712,-0.048215,sell
2012-01-26,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.017356,-0.0334256,-0.025937,-0.027140,-0.023711,sell
2012-01-27,1,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.003709, 0.0128867, 0.012887, 0.013643,-0.007758,buy
2012-01-28,1,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.003709, 0.0128867, 0.012887, 0.013643,-0.004837,buy
2012-01-29,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.011548,-0.0158321,-0.008590,-0.002834,-0.025454,sell
2012-01-30,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.011548,-0.0158321,-0.008590,-0.002834,-0.025454,sell
2012-01-31,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.059118,-0.0499543,-0.043695,-0.057229,-0.056482,sell
2012-02-01,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.059118,-0.0499543,-0.043695,-0.057229,-0.056482,sell
2012-02-02,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.059118,-0.0499543,-0.043695,-0.057229,-0.056482,sell
2012-02-03,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.043168,-0.0147191,-0.031635,-0.039640,-0.048954,sell
2012-02-04,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019588,-0.0363704,-0.062275,-0.046618,-0.025016,sell
2012-02-05,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058133,-0.0831827,-0.084614,-0.052901,-0.046407,sell
2012-02-06,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.055557,-0.0744741,-0.056907,-0.070734,-0.066960,sell
2012-02-07,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.055557,-0.0744741,-0.056907,-0.070734,-0.066960,sell
2012-02-08,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.035750, 0.1072149, 0.039613, 0.081144, 0.036003,buy
2012-02-09,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.108433, 0.1132890, 0.046331, 0.107013, 0.084970,buy
2012-02-10,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.080319, 0.0778919,-0.062553, 0.078303,-0.038540,buy
2012-02-11,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.065622,-0.0728608,-0.048632,-0.048378,-0.074316,sell
2012-02-12,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.021959,-0.0048824, 0.024189, 0.059979, 0.021897,buy
2012-02-13,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.091510, 0.0960735, 0.103658, 0.096009, 0.102505,buy
2012-02-14,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.078991, 0.1100900, 0.074430, 0.095933, 0.089934,buy
2012-02-15,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.083514, 0.0771094, 0.081469, 0.076890, 0.081325,buy
2012-02-16,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.002523,-0.0488784, 0.023469,-0.003127,-0.048726,sell
2012-02-17,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.033783, 0.0315693, 0.037207, 0.000049,-0.062107,buy
2012-02-18,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.023398, 0.0205475, 0.034102, 0.029072,-0.053334,buy
2012-02-19,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.008951,-0.0224355,-0.016076,-0.038792,-0.037029,sell
2012-02-20,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.042391,-0.0433549,-0.037997,-0.041261,-0.042358,sell
2012-02-21,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.029994,-0.0355427,-0.023526,-0.046403,-0.042126,sell
2012-02-22,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.086419,-0.0629056,-0.030887,-0.055533,-0.074841,sell
2012-02-23,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.012326, 0.0194400, 0.016348, 0.019440, 0.012191,buy
2012-02-24,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.012366,-0.0401361,-0.036592,-0.015729,-0.019499,sell
2012-02-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075327,-0.1049487,-0.093829,-0.078115,-0.075190,sell
2012-02-26,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.024252,-0.0676898, 0.053385,-0.078459,-0.011611,sell
2012-02-27,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.024252,-0.0676898, 0.053385,-0.078459,-0.011611,sell
2012-02-28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.063094,-0.0654358, 0.029916,-0.040753,-0.097854,sell
2012-02-29,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.052230,-0.0543998, 0.036895,-0.042322,-0.074392,sell
2012-03-01,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.034117,-0.0250833, 0.053036,-0.029165,-0.001864,buy
2012-03-02,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1, 0.003364, 0.0248995, 0.020358, 0.012836, 0.034874,buy
2012-03-03,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1, 0.061190, 0.0668944, 0.054216, 0.052136, 0.057805,buy
2012-03-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1, 0.026304, 0.0563366, 0.027225, 0.019152, 0.026346,buy
2012-03-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1, 0.026304, 0.0563366, 0.027225, 0.019152, 0.026346,buy
2012-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1, 0.062619, 0.0576121, 0.053987, 0.077939, 0.077504,buy
2012-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.042287, 0.0164606, 0.032101, 0.047064, 0.047678,buy
2012-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0, 0.096746, 0.0566591,-0.010074, 0.044478,-0.039087,buy
2012-03-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.041721, 0.0386988, 0.084382, 0.077577,-0.113339,buy
2012-03-10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.041721, 0.0386988, 0.084382, 0.077577,-0.113339,buy
2012-03-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.013269,-0.0188904,-0.001162,-0.007990,-0.135523,sell
2012-03-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,-0.008328, 0.0193593, 0.006654, 0.003154,-0.005067,buy
2012-03-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,-0.008328, 0.0193593, 0.006654, 0.003154,-0.005067,buy
2012-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,-0.004343, 0.0193593, 0.006654, 0.010576,-0.002088,buy
2012-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,-0.004343, 0.0193593, 0.006654, 0.010576,-0.002088,buy
2012-03-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.126942,-0.1229702,-0.019808,-0.122254,-0.023369,sell
2012-03-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.126942,-0.1229702,-0.019808,-0.122254,-0.023369,sell
2012-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.126942,-0.1229702,-0.019808,-0.122254,-0.023369,sell
2012-03-19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.062945,-0.0625654,-0.030683,-0.059293,-0.023977,sell
2012-03-20,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.042776,-0.0119771,-0.011707, 0.003831,-0.026773,sell
2012-03-21,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.085173,-0.0478809,-0.050673,-0.077396,-0.053921,sell
2012-03-22,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.033516,-0.0464729,-0.013493,-0.031462,-0.043467,sell
2012-03-23,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.005365,-0.0089079,-0.007955,-0.009575,-0.006226,sell
2012-03-24,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.004015,-0.0143220,-0.018406,-0.000434, 0.001923,buy
2012-03-25,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.017171, 0.0074636, 0.006611, 0.045307, 0.011308,buy
2012-03-26,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.066589, 0.0761028, 0.037528, 0.074210, 0.088371,buy
2012-03-27,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.057210, 0.0657988, 0.066963, 0.083546, 0.047136,buy
2012-03-28,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.014445, 0.0162236, 0.020838, 0.014074, 0.012643,buy
2012-03-29,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.017296, 0.0263245, 0.006510, 0.019335, 0.025160,buy
2012-03-30,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.082146, 0.0863450, 0.036931, 0.082939, 0.047181,buy
2012-03-31,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.064709, 0.0766075, 0.068951, 0.070159, 0.119632,buy
2012-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.034270, 0.0324968, 0.031581, 0.013719, 0.034529,buy
2012-04-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.034270, 0.0324968, 0.031581, 0.013719, 0.034529,buy
2012-04-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.012199, 0.0246436, 0.039274,-0.046350,-0.025780,buy
2012-04-04,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.056812,-0.0856183,-0.048350,-0.083578,-0.069124,sell
2012-04-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,-0.046722,-0.0434322,-0.050473,-0.044380,-0.033460,sell
2012-04-06,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,-0.020980,-0.0426688,-0.042108,-0.020980,-0.017817,sell
2012-04-07,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,-0.048197,-0.0476207,-0.049135,-0.048197,-0.032663,sell
2012-04-08,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0, 0.028573, 0.0308374, 0.032581, 0.023270,-0.018286,buy
2012-04-09,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,-0.036199,-0.0470561,-0.032972,-0.047815,-0.057257,sell
2012-04-10,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,-0.036199,-0.0470561,-0.032972,-0.047815,-0.057257,sell
2012-04-11,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.042678, 0.0166341, 0.042353, 0.038658, 0.042889,buy
2012-04-12,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.019921,-0.0218905, 0.006805,-0.001395,-0.002554,sell
2012-04-13,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.030856, 0.0043190,-0.001618, 0.007671, 0.007671,sell
2012-04-14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,-0.052207,-0.0416268,-0.034186,-0.041627,-0.035571,sell
2012-04-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,-0.046240,-0.0427090,-0.058436,-0.049066,-0.037314,sell
2012-04-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.057449,-0.0526760,-0.049741,-0.037602,-0.038682,sell
2012-04-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.046441,-0.0474467,-0.058436,-0.036495,-0.038682,sell
2012-04-18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.031823,-0.0288723,-0.021502,-0.030891,-0.032075,sell
2012-04-19,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.031823,-0.0288723,-0.021502,-0.030891,-0.032075,sell
2012-04-20,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.034117,-0.0250833, 0.053036,-0.029165,-0.001864,buy
2012-04-21,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.019172, 0.0121780, 0.016703, 0.018903, 0.013338,buy
2012-04-22,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.013874, 0.0121780, 0.016703, 0.017399, 0.013338,buy
