Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-07-09,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,-0.0443376,-0.1024894,-0.046652,-0.046652,-0.0549875,sell
2012-07-10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0005916, 0.0290297, 0.021237,-0.045337,-0.0385071,buy
2012-07-11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0009368, 0.0003641,-0.029208,-0.064290,-0.0924998,sell
2012-07-13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0517050,-0.0650892,-0.098683,-0.035615,-0.0246091,sell
2012-07-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0517050,-0.0650892,-0.098683,-0.035615,-0.0246091,sell
2012-07-15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0517050,-0.0650892,-0.098683,-0.035615,-0.0246091,sell
2012-07-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0517050,-0.0650892,-0.098683,-0.035615,-0.0246091,sell
2012-07-17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0517050,-0.0650892,-0.098683,-0.035615,-0.0246091,sell
2012-07-20,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292369, 0.0201796,-0.001753, 0.019076, 0.0412114,buy
2012-07-21,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292369, 0.0201796,-0.001753, 0.019076, 0.0412114,buy
2012-07-22,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0002803,-0.0519332,-0.006966, 0.006648, 0.0115595,buy
2012-07-23,1,0,2,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0598005, 0.0199141, 0.019091, 0.021592, 0.0658910,buy
2012-07-24,1,0,2,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0598005, 0.0199141, 0.019091, 0.021592, 0.0658910,buy
2012-07-25,1,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0425174, 0.0096623, 0.007964,-0.022985, 0.0581705,buy
2012-07-26,1,0,2,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0133351,-0.0043264,-0.032007,-0.009767, 0.0714702,sell
2012-07-27,1,0,2,0,0,1,2,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0259116,-0.0251918,-0.041982,-0.026253, 0.0011491,sell
2012-07-28,2,0,2,0,0,1,2,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0, 0.0474997,-0.0621521, 0.050409, 0.035240, 0.0524893,buy
2012-07-29,2,0,2,0,0,1,2,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,-0.0202089,-0.0581037, 0.005427,-0.028296, 0.0904474,sell
2012-07-30,2,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,-0.0041392,-0.0157762,-0.010871,-0.069209,-0.0013350,sell
2012-07-31,2,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0, 0.0016729,-0.0286225,-0.034960,-0.088426,-0.0481498,sell
2012-08-01,2,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0, 0.0016729,-0.0286225,-0.034960,-0.088426,-0.0481498,sell
2012-08-02,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0, 0.0406044,-0.0041996, 0.051399,-0.004486, 0.0326678,buy
2012-08-03,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0278083,-0.0267879, 0.017162,-0.022772, 0.0249000,buy
2012-08-04,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0278083,-0.0267879, 0.017162,-0.022772, 0.0249000,buy
2012-08-05,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0278083,-0.0267879, 0.017162,-0.022772, 0.0249000,buy
2012-08-06,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0278083,-0.0267879, 0.017162,-0.022772, 0.0249000,buy
2012-08-07,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0115375,-0.0295940,-0.003614,-0.029214, 0.0038759,sell
2012-08-08,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0115375,-0.0295940,-0.003614,-0.029214, 0.0038759,sell
2012-08-09,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0115375,-0.0295940,-0.003614,-0.029214, 0.0038759,sell
2012-08-10,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0115375,-0.0295940,-0.003614,-0.029214, 0.0038759,sell
2012-08-11,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0115375,-0.0295940,-0.003614,-0.029214, 0.0038759,sell
2012-08-12,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0119357,-0.0411231,-0.031091,-0.036649,-0.0178625,sell
2012-08-13,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.0230839,-0.0371602,-0.037985,-0.018602, 0.0293795,sell
2012-08-14,0,2,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0, 0.0315902,-0.0113769,-0.026530, 0.008394,-0.0061583,sell
2012-08-15,0,2,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,-0.0253328,-0.0310204,-0.045845,-0.030265,-0.0337473,sell
2012-08-16,0,2,1,1,0,1,2,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,-0.0093550, 0.0030930,-0.022347,-0.002075,-0.0070250,sell
2012-08-17,1,1,1,1,0,1,2,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,-0.0259052,-0.0042665,-0.024020,-0.001410,-0.0078884,sell
2012-08-18,1,0,1,0,0,1,2,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0, 0.0342513, 0.0394237, 0.056236, 0.042189, 0.0427601,buy
2012-08-19,1,0,1,0,0,1,2,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0188749, 0.0324022, 0.044404, 0.020426, 0.0125760,buy
2012-08-20,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0154051,-0.0400200,-0.011248,-0.027501,-0.0207529,sell
2012-08-21,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0255921,-0.0779298,-0.001443,-0.017167,-0.0122026,sell
2012-08-22,0,0,0,1,1,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.0288540,-0.0479853,-0.008811,-0.001687,-0.0321579,sell
2012-08-23,0,1,0,1,1,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1, 0.0641905, 0.0501846, 0.068735, 0.070802, 0.0074334,buy
2012-08-24,0,1,0,1,1,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1, 0.0641905, 0.0501846, 0.068735, 0.070802, 0.0074334,buy
2012-08-25,0,1,0,1,1,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1, 0.0641905, 0.0501846, 0.068735, 0.070802, 0.0074334,buy
2012-08-26,0,2,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1, 0.0603464, 0.0598139, 0.021583, 0.069032, 0.0051854,buy
2012-08-27,0,2,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0088773, 0.0152047, 0.022499, 0.012265, 0.0160335,buy
2012-08-28,1,2,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0161161, 0.0248369, 0.038202, 0.014000, 0.0295474,buy
2012-08-29,1,2,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0161161, 0.0248369, 0.038202, 0.014000, 0.0295474,buy
2012-08-30,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0154156,-0.0510137,-0.024243,-0.111127,-0.0442874,sell
2012-08-31,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0463441,-0.0493414,-0.047791,-0.072745,-0.0541344,sell
2012-09-01,1,0,1,1,0,2,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0, 0.0112464,-0.0216299,-0.013824,-0.020489, 0.0053777,sell
2012-09-02,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0099124,-0.0004375,-0.015304,-0.016377,-0.0067277,sell
2012-09-03,1,0,1,0,0,2,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.1083295, 0.0537704,-0.048701, 0.098522, 0.0747651,buy
2012-09-04,1,0,1,0,0,2,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.1083295, 0.0537704,-0.048701, 0.098522, 0.0747651,buy
2012-09-05,1,0,1,0,0,2,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.1083295, 0.0537704,-0.048701, 0.098522, 0.0747651,buy
2012-09-06,0,0,1,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0193630, 0.0016836, 0.013851, 0.030138, 0.0310662,buy
2012-09-07,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0335580,-0.0498106, 0.006661,-0.025081,-0.0216883,sell
2012-09-08,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0038192,-0.0144475,-0.020873,-0.001683,-0.0075825,sell
2012-09-09,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.0035741,-0.0572783,-0.058678, 0.027767,-0.0081777,buy
2012-09-10,0,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0554619, 0.0330007, 0.010284,-0.003975, 0.0177030,buy
2012-09-11,1,0,1,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,-0.0304955, 0.0036927,-0.049553, 0.008897,-0.0231173,sell
2012-09-12,1,0,1,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,-0.0304955, 0.0036927,-0.049553, 0.008897,-0.0231173,sell
2012-09-13,1,0,1,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1, 0.0307021,-0.0127148,-0.066745, 0.002406,-0.0385718,sell
2012-09-14,1,0,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1, 0.0292817,-0.0081019, 0.008566, 0.045147, 0.0432360,buy
2012-09-15,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0354515,-0.0272710, 0.016010, 0.045803,-0.0045853,buy
2012-09-16,0,0,1,0,1,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0154275, 0.0082069, 0.007237,-0.003877,-0.0121391,sell
2012-09-17,0,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0356394, 0.0182770, 0.033825, 0.007427, 0.0357786,buy
2012-09-18,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0569334,-0.0871544,-0.015353, 0.003242,-0.0326797,sell
2012-09-19,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0152387, 0.0024527,-0.054471, 0.012409,-0.0194927,sell
2012-09-20,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0169878,-0.0225824,-0.018685, 0.004523,-0.0105042,sell
2012-09-21,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0074842,-0.0171196,-0.013877,-0.018296, 0.0054603,sell
2012-09-22,0,0,1,1,1,0,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0364533,-0.0352644,-0.035181,-0.008621,-0.0280555,sell
2012-09-23,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0472875,-0.0328787,-0.021162,-0.013695,-0.0426286,sell
2012-09-24,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.0283165,-0.0271623,-0.045133,-0.010289,-0.0471313,sell
2012-09-25,0,3,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1, 0.0384221, 0.0303903, 0.006327, 0.009237, 0.0605303,buy
2012-09-26,0,3,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1, 0.0682315, 0.0458384, 0.003238,-0.030675, 0.0806732,buy
2012-09-27,0,3,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,-0.0009960,-0.0499434,-0.049449,-0.016228,-0.0051902,sell
2012-09-28,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1, 0.0633549, 0.0223254, 0.058011,-0.001631, 0.0237600,buy
2012-09-29,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,-0.0028645,-0.0296911, 0.042453, 0.010176, 0.0016353,buy
2012-09-30,1,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0042120, 0.0595209, 0.007908, 0.096502,-0.0181020,buy
2012-10-01,1,0,0,1,1,0,1,2,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.0257527, 0.0360155, 0.023566, 0.089159,-0.0334617,buy
2012-10-02,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0506377, 0.0154466, 0.003162, 0.064689, 0.0685634,buy
2012-10-03,1,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0520152, 0.0611364, 0.005758, 0.104343, 0.0912303,buy
2012-10-04,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0140024, 0.0758157, 0.007863, 0.090633, 0.0124876,buy
2012-10-05,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0094791, 0.0726568,-0.033404, 0.078871, 0.0046557,buy
2012-10-06,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0877429, 0.0656110, 0.024011, 0.070382, 0.0493369,buy
2012-10-07,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.0815785,-0.0062124,-0.014825,-0.076625,-0.1194521,sell
2012-10-08,1,1,2,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.0035626, 0.0148749,-0.040101,-0.020942, 0.0105305,sell
2012-10-09,1,1,2,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.0035626, 0.0148749,-0.040101,-0.020942, 0.0105305,sell
2012-10-10,1,1,2,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.0035626, 0.0148749,-0.040101,-0.020942, 0.0105305,sell
2012-10-11,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0246838,-0.0815757,-0.039959,-0.082226,-0.0881179,sell
2012-10-12,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.1089042, 0.0870580, 0.082983, 0.066166, 0.0769510,buy
2012-10-13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.1089042, 0.0870580, 0.082983, 0.066166, 0.0769510,buy
2012-10-14,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.1089042, 0.0870580, 0.082983, 0.066166, 0.0769510,buy
2012-10-15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0009960,-0.0017424, 0.032400, 0.009557,-0.0007062,buy
2012-10-16,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0559542, 0.0484471, 0.045205, 0.024212, 0.0587208,buy
2012-10-17,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0559542, 0.0484471, 0.045205, 0.024212, 0.0587208,buy
2012-10-18,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0471807, 0.0404087, 0.037306, 0.002592, 0.0447595,buy
2012-10-19,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0443771, 0.0589471, 0.011943, 0.007950, 0.0441316,buy
2012-10-20,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0108998,-0.0041593,-0.017561, 0.015062, 0.0139219,buy
2012-10-21,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0410388,-0.0136910,-0.070078,-0.089301, 0.0233970,sell
2012-10-22,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0410388,-0.0136910,-0.070078,-0.089301, 0.0233970,sell
2012-10-23,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0065128, 0.0237068,-0.015089,-0.028928, 0.0115871,buy
2012-10-24,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0668096, 0.0742171, 0.055999,-0.038489, 0.0555928,buy
2012-10-25,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0668096, 0.0742171, 0.055999,-0.038489, 0.0555928,buy
2012-10-26,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0008484,-0.0495291,-0.049606, 0.038851,-0.0414811,sell
2012-10-27,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0508894,-0.0890212,-0.001482,-0.054865, 0.0032302,sell
2012-10-28,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0015665,-0.0394173,-0.020789,-0.019302, 0.0061594,sell
2012-10-29,0,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.0051764,-0.0453825, 0.002221,-0.012343,-0.0040655,sell
2012-10-30,0,0,2,0,2,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.0153025,-0.0057386, 0.012883, 0.012362,-0.0029614,buy
2012-10-31,0,1,0,1,2,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,-0.0192878,-0.0097244,-0.031317,-0.018513,-0.0236235,sell
2012-11-01,0,1,0,1,2,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,-0.0192878,-0.0097244,-0.031317,-0.018513,-0.0236235,sell
2012-11-02,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0416372,-0.0148470,-0.067476,-0.023652,-0.0162989,sell
2012-11-03,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0501794,-0.0401138,-0.058235,-0.017328,-0.0111428,sell
2012-11-04,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0507819,-0.0286984,-0.010948,-0.003144,-0.0564431,sell
2012-11-05,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0507819,-0.0286984,-0.010948,-0.003144,-0.0564431,sell
2012-11-06,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204151,-0.0206360,-0.017673,-0.025151,-0.0730087,sell
2012-11-07,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204151,-0.0206360,-0.017673,-0.025151,-0.0730087,sell
2012-11-08,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0023357,-0.0197707,-0.005021,-0.014619, 0.0012156,sell
2012-11-09,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0023357,-0.0197707,-0.005021,-0.014619, 0.0012156,sell
2012-11-10,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0093760, 0.0041044,-0.017483, 0.018975, 0.0126245,buy
2012-11-11,0,2,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0008344, 0.0002763,-0.023748, 0.004734,-0.0039426,sell
2012-11-12,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0114621,-0.0085065,-0.001555, 0.033126,-0.0197271,buy
2012-11-13,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,-0.0139182, 0.0195619, 0.035022,-0.058127,-0.0165048,sell
2012-11-14,0,0,1,0,2,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0578758,-0.0372308,-0.077053,-0.096808,-0.0819328,sell
2012-11-15,1,0,1,0,2,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.1182123,-0.0391538,-0.091329,-0.077890,-0.0993763,sell
2012-11-16,1,0,1,0,2,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.0896103,-0.0624728,-0.115120,-0.096748,-0.1149338,sell
2012-11-17,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0242524, 0.0116001, 0.004887, 0.043355, 0.0379126,buy
2012-11-18,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0139386, 0.0186873, 0.024344, 0.012553, 0.0231323,buy
2012-11-19,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0364783,-0.0239823,-0.027284,-0.003315,-0.0023725,sell
2012-11-20,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0360547, 0.0166905,-0.028916, 0.002003, 0.0120516,buy
2012-11-21,1,1,1,0,1,2,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0699146, 0.0555519, 0.032920, 0.046360, 0.0478315,buy
2012-11-22,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.1147034, 0.0830904, 0.054326, 0.061573, 0.0850508,buy
2012-11-23,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.1042697, 0.0833259, 0.034781, 0.063801, 0.0833606,buy
2012-11-24,2,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0, 0.0897917, 0.1088238,-0.006090, 0.021237, 0.1351322,buy
2012-11-25,1,2,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1, 0.0071777, 0.0241247, 0.023657, 0.032153,-0.0055389,buy
2012-11-26,1,2,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1, 0.0071777, 0.0241247, 0.023657, 0.032153,-0.0055389,buy
2012-11-27,1,2,1,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1, 0.0466565, 0.0779063, 0.053956,-0.023374, 0.0447641,buy
