Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-14,1,2,3,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0, 0.08653, 0.083920, 0.07993, 0.060847, 0.0751068,buy
2018-07-15,1,2,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0, 0.07850, 0.082644, 0.08941, 0.082085, 0.0844189,buy
2018-07-16,0,2,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.06620, 0.064216, 0.08413, 0.081769, 0.0891468,buy
2018-07-17,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.06292, 0.066364, 0.08511, 0.085328, 0.0668369,buy
2018-07-18,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.03171, 0.002285, 0.00625,-0.026262, 0.0311043,buy
2018-07-19,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.01299,-0.020668,-0.02452,-0.036572, 0.0352321,sell
2018-07-20,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.01931, 0.016997,-0.01035,-0.006934, 0.0323605,sell
2018-07-21,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.01931, 0.016997,-0.01035,-0.006934, 0.0323605,sell
2018-07-22,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.01931, 0.016997,-0.01035,-0.006934, 0.0323605,sell
2018-07-23,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.04778, 0.010564, 0.01547, 0.013044, 0.0233832,buy
2018-07-24,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0, 0.05370, 0.047230, 0.05981, 0.068031, 0.0401655,buy
2018-07-25,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0, 0.01712,-0.030424, 0.03471, 0.005385,-0.0041886,buy
2018-07-26,2,2,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,-0.03608,-0.024667, 0.01989,-0.027992,-0.0262802,sell
2018-07-27,2,2,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,-0.03608,-0.024667, 0.01989,-0.027992,-0.0262802,sell
2018-07-28,2,2,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,-0.06784,-0.031935, 0.00379,-0.055656,-0.0546694,sell
2018-07-29,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,-0.03154,-0.017930,-0.02577,-0.048018,-0.0513748,sell
2018-07-30,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.06120,-0.046123,-0.05478,-0.056131,-0.0812465,sell
2018-07-31,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.06120,-0.046123,-0.05478,-0.056131,-0.0812465,sell
2018-08-01,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.06120,-0.046123,-0.05478,-0.056131,-0.0812465,sell
2018-08-02,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.01299,-0.020668,-0.02452,-0.036572, 0.0352321,sell
2018-08-03,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.03171, 0.002285, 0.00625,-0.026262, 0.0311043,buy
2018-08-04,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.00395, 0.004859,-0.01481,-0.040362,-0.0076498,sell
2018-08-05,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.03661,-0.015003,-0.01216,-0.024737,-0.0381195,sell
2018-08-06,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.04312,-0.000349, 0.02078,-0.048846,-0.0236710,sell
2018-08-07,1,1,2,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,-0.02200,-0.010218, 0.03714,-0.039917,-0.0506014,sell
2018-08-08,1,2,1,0,0,1,0,3,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0, 0.05063,-0.026457, 0.05842,-0.014793,-0.0598292,sell
2018-08-09,1,2,1,0,0,0,0,3,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0, 0.05031, 0.032686, 0.00811, 0.040913, 0.0069468,buy
2018-08-10,0,1,2,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.05377,-0.057504,-0.03681,-0.028028,-0.0222517,sell
2018-08-11,0,1,2,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.05377,-0.057504,-0.03681,-0.028028,-0.0222517,sell
2018-08-12,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.05204,-0.018262, 0.04040, 0.023741, 0.0232936,buy
2018-08-13,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.06932,-0.048382,-0.06247,-0.052568,-0.0256256,sell
2018-08-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.04344,-0.038474,-0.05044,-0.030735,-0.0223564,sell
2018-08-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00322, 0.071226, 0.02071, 0.084638, 0.1039624,buy
2018-08-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00322, 0.071226, 0.02071, 0.084638, 0.1039624,buy
2018-08-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00322, 0.071226, 0.02071, 0.084638, 0.1039624,buy
2018-08-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00322, 0.071226, 0.02071, 0.084638, 0.1039624,buy
2018-08-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.06826,-0.019371,-0.04212,-0.060160,-0.0459728,sell
2018-08-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.02825,-0.076149,-0.03246, 0.008026,-0.0302684,sell
2018-08-22,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.02825,-0.076149,-0.03246, 0.008026,-0.0302684,sell
2018-08-23,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.05577, 0.024311, 0.01320, 0.058632, 0.0374672,buy
2018-08-24,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,-0.00160, 0.006071,-0.01742, 0.006252, 0.0198824,buy
2018-08-25,2,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0, 0.03033, 0.019874, 0.04967, 0.004783, 0.0371721,buy
2018-08-26,2,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0, 0.03033, 0.019874, 0.04967, 0.004783, 0.0371721,buy
2018-08-27,2,2,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0, 0.03596, 0.040298, 0.04211, 0.041391, 0.0703522,buy
2018-08-28,0,2,1,0,0,0,0,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.06189, 0.010327,-0.07317, 0.039834, 0.0427855,buy
2018-08-29,0,2,1,0,0,0,0,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.06189, 0.010327,-0.07317, 0.039834, 0.0427855,buy
2018-08-30,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.04322, 0.033382, 0.00421, 0.013945, 0.0251803,buy
2018-08-31,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01225,-0.002898,-0.02035,-0.009375,-0.0455008,sell
2018-09-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.02575,-0.002285, 0.00566, 0.028714, 0.0028438,buy
2018-09-02,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.02014,-0.033328,-0.02637, 0.005378,-0.0140893,sell
2018-09-03,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.02014,-0.033328,-0.02637, 0.005378,-0.0140893,sell
2018-09-04,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.04944,-0.046836, 0.01893,-0.045947,-0.0440870,sell
2018-09-05,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,-0.09194,-0.070569, 0.02537,-0.099427,-0.0895188,sell
2018-09-06,2,1,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.07327,-0.044482,-0.02047,-0.074834,-0.1029131,sell
2018-09-07,2,3,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,-0.03927,-0.085532,-0.06990,-0.054594,-0.0742589,sell
2018-09-08,2,3,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,-0.03927,-0.085532,-0.06990,-0.054594,-0.0742589,sell
2018-09-09,1,3,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0, 0.02541, 0.027350, 0.01635,-0.002670, 0.0339414,buy
2018-09-10,1,1,0,1,0,0,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0, 0.00396,-0.006313,-0.01440,-0.033579, 0.0285110,buy
2018-09-11,1,1,0,1,0,0,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0, 0.00396,-0.006313,-0.01440,-0.033579, 0.0285110,buy
2018-09-12,1,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0, 0.00967,-0.012446,-0.02671,-0.035515,-0.0299054,sell
2018-09-13,1,1,0,1,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.02967, 0.023898,-0.04164,-0.036949,-0.0178200,sell
2018-09-14,0,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.00254,-0.014181,-0.00879, 0.009516,-0.0255363,sell
2018-09-15,1,2,0,1,0,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.02405, 0.036397, 0.00890, 0.040514, 0.0385379,buy
2018-09-16,1,1,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01053, 0.060542,-0.01586,-0.022447, 0.0647710,buy
2018-09-17,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04769, 0.062200,-0.06379,-0.064997,-0.0282359,sell
2018-09-21,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.03000, 0.006256, 0.02848,-0.023656, 0.0474047,buy
2018-09-22,1,0,2,0,0,0,0,3,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.02379,-0.015736,-0.00102,-0.035038,-0.0130999,sell
2018-09-23,1,0,2,0,0,0,0,4,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.01822,-0.027119,-0.01774,-0.004417, 0.0125677,sell
2018-09-24,2,0,2,0,0,1,0,4,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,-0.02743,-0.043004,-0.00796,-0.011026, 0.0202910,sell
2018-09-25,2,0,1,0,0,1,0,2,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.01688,-0.030491,-0.00772, 0.034400, 0.0617513,buy
2018-09-26,1,0,1,0,0,1,0,2,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.02083,-0.068828,-0.04357, 0.031508, 0.0337246,buy
2018-09-27,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.04711, 0.031148, 0.03651, 0.059813, 0.0458358,buy
2018-09-28,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.04711, 0.031148, 0.03651, 0.059813, 0.0458358,buy
2018-09-29,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.05028,-0.001097, 0.00194,-0.044187,-0.0798801,sell
2018-09-30,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.05028,-0.001097, 0.00194,-0.044187,-0.0798801,sell
2018-10-01,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.04540, 0.015431, 0.00146,-0.034544,-0.0782110,sell
2018-10-02,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.03907,-0.009131,-0.04790,-0.032892,-0.0548094,sell
2018-10-03,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01818, 0.049255,-0.05452, 0.029930,-0.0237687,buy
2018-10-04,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02350, 0.016929,-0.03217,-0.021741,-0.0198248,sell
2018-10-05,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00702,-0.060907,-0.04143,-0.049447,-0.0863845,sell
2018-10-06,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00702,-0.060907,-0.04143,-0.049447,-0.0863845,sell
2018-10-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00827,-0.026894,-0.00355,-0.019145,-0.0232369,sell
2018-10-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00827,-0.026894,-0.00355,-0.019145,-0.0232369,sell
2018-10-09,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.02080,-0.015441,-0.02912,-0.007690,-0.0316209,sell
2018-10-10,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.02397,-0.030612,-0.03525,-0.025080,-0.0145750,sell
2018-10-11,0,0,0,1,0,0,2,2,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.04763,-0.041228,-0.05211,-0.027669, 0.0132366,sell
2018-10-12,0,0,0,1,0,0,2,2,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.04763,-0.041228,-0.05211,-0.027669, 0.0132366,sell
2018-10-13,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.06417,-0.059823,-0.07477,-0.024937,-0.0078217,sell
2018-10-14,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.02066,-0.022088, 0.03019,-0.007563, 0.0005591,buy
2018-10-15,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.00934,-0.014666, 0.02987, 0.013364,-0.0130510,buy
2018-10-16,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.00470,-0.022486, 0.00306, 0.024290,-0.0151713,buy
2018-10-17,0,0,0,0,1,0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.01789,-0.000112,-0.00085,-0.009629,-0.0193005,sell
2018-10-18,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00309,-0.002235, 0.01322,-0.004635,-0.0084224,buy
2018-10-19,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00996, 0.000329, 0.01346,-0.002288,-0.0214662,sell
2018-10-20,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00996, 0.000329, 0.01346,-0.002288,-0.0214662,sell
2018-10-21,0,0,0,0,1,1,2,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00301, 0.014787, 0.02385, 0.028408, 0.0173349,buy
2018-10-22,0,0,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.01702, 0.004737, 0.00456, 0.010144, 0.0016104,buy
2018-10-23,0,0,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.01702, 0.004737, 0.00456, 0.010144, 0.0016104,buy
2018-10-24,0,0,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.01702, 0.004737, 0.00456, 0.010144, 0.0016104,buy
2018-10-25,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.00816, 0.008699, 0.00445, 0.001912, 0.0000105,buy
2018-10-26,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.01311, 0.017121, 0.01306, 0.011620, 0.0145886,buy
2018-10-27,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.04804, 0.008680,-0.01278,-0.000228,-0.0186457,sell
2018-10-28,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.05517,-0.028358,-0.00595,-0.024793,-0.0346998,sell
2018-10-29,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.08693, 0.013647,-0.01986,-0.038129,-0.0489276,sell
2018-10-30,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.08693, 0.013647,-0.01986,-0.038129,-0.0489276,sell
2018-10-31,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.04489, 0.044192, 0.00444,-0.013921,-0.0576945,sell
2018-11-01,0,0,1,1,1,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.03886, 0.015948, 0.02020, 0.033125, 0.0114030,buy
2018-11-02,0,0,1,1,2,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.01959, 0.016921, 0.01210, 0.015554,-0.0001266,buy
2018-11-03,0,0,0,1,2,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.01988, 0.021169,-0.00875, 0.011267, 0.0047661,buy
2018-11-04,0,0,0,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.02896, 0.023071, 0.01200, 0.010960, 0.0131213,buy
2018-11-05,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.02062, 0.021912,-0.01897,-0.011698,-0.0042061,buy
2018-11-06,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.03348, 0.016674, 0.03192, 0.000201, 0.0210774,buy
2018-11-07,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.01738,-0.023238,-0.01816, 0.009954,-0.0203822,sell
2018-11-08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.01738,-0.023238,-0.01816, 0.009954,-0.0203822,sell
2018-11-09,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.00426,-0.027668,-0.00881,-0.024661,-0.0195719,sell
2018-11-10,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.01658,-0.020496,-0.01061, 0.002238,-0.0122191,sell
2018-11-11,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.01837,-0.038858,-0.02469,-0.062246,-0.0033009,sell
2018-11-12,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.01837,-0.038858,-0.02469,-0.062246,-0.0033009,sell
2018-11-13,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.03809,-0.082885,-0.05756,-0.109485,-0.0261821,sell
2018-11-14,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.05701,-0.097961,-0.07735,-0.125837,-0.0357257,sell
2018-11-15,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.05701,-0.097961,-0.07735,-0.125837,-0.0357257,sell
2018-11-16,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.08139,-0.062291,-0.04385,-0.065043,-0.0408736,sell
2018-11-17,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.04349,-0.009922, 0.02785,-0.024044,-0.0089023,buy
2018-11-18,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.04349,-0.009922, 0.02785,-0.024044,-0.0089023,buy
2018-11-19,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.09501,-0.146031,-0.12328,-0.123885,-0.1252915,sell
2018-11-20,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.09501,-0.146031,-0.12328,-0.123885,-0.1252915,sell
2018-11-21,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.07402, 0.017875,-0.05519,-0.092238,-0.0398759,sell
2018-11-22,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.07402, 0.017875,-0.05519,-0.092238,-0.0398759,sell
2018-11-23,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.04846, 0.030006, 0.00306,-0.048083, 0.0007903,buy
2018-11-24,0,0,0,0,1,2,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.03443,-0.062303,-0.04623,-0.056676,-0.0462265,sell
2018-11-25,0,0,0,0,1,1,0,2,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.04975,-0.090731,-0.05762,-0.085063,-0.0597331,sell
2018-11-26,0,0,0,1,1,2,0,2,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,-0.04904,-0.105774,-0.09637,-0.103338,-0.0970310,sell
2018-11-27,0,0,0,1,2,2,0,3,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,-0.05253,-0.080193,-0.08465,-0.077009,-0.0798612,sell
2018-11-28,0,0,0,1,1,2,0,2,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,-0.04821,-0.088247,-0.05978,-0.052279,-0.0677766,sell
2018-11-29,0,0,0,1,1,1,0,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1, 0.02707,-0.046409,-0.01631,-0.027012, 0.0287069,sell
2018-11-30,0,0,1,1,1,0,1,2,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1, 0.01842,-0.000209,-0.01511, 0.011269,-0.0033646,buy
2018-12-01,0,0,1,1,1,0,1,2,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1, 0.01842,-0.000209,-0.01511, 0.011269,-0.0033646,buy
2018-12-02,0,0,1,1,1,0,1,2,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1, 0.01842,-0.000209,-0.01511, 0.011269,-0.0033646,buy
2018-12-03,0,0,1,1,0,0,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1, 0.00788,-0.049812,-0.05113,-0.038647,-0.0209753,sell
2018-12-04,0,1,1,1,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,-0.03971,-0.114597,-0.12362,-0.056597,-0.0972770,sell
2018-12-05,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.03778,-0.123781,-0.13632,-0.090686,-0.1218405,sell
2018-12-06,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.03778,-0.123781,-0.13632,-0.090686,-0.1218405,sell
2018-12-07,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.03778,-0.123781,-0.13632,-0.090686,-0.1218405,sell
2018-12-08,0,1,1,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1, 0.03784,-0.136033,-0.11790,-0.108417,-0.1283721,sell
2018-12-09,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.04730, 0.051312, 0.07964,-0.023174,-0.0154680,buy
2018-12-10,0,0,1,0,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1, 0.02644,-0.020328, 0.02535,-0.045046,-0.0642029,sell
2018-12-11,0,0,1,0,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1, 0.02644,-0.020328, 0.02535,-0.045046,-0.0642029,sell
2018-12-12,0,0,1,0,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1, 0.02644,-0.020328, 0.02535,-0.045046,-0.0642029,sell
