Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESA,MESU,MEVS,MOJU,MONE,MOSA,MOSU,MOVS,VEJU,VENE,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-10-25,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1, 0.0046028, 0.0076866, 0.0147923, 0.0155211, 0.00773075,buy
2013-10-26,0,0,2,0,0,1,1,2,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1, 0.0076980, 0.0086845, 0.0076980, 0.0074096, 0.00769801,buy
2013-10-27,0,0,2,0,0,2,0,3,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1, 0.0068209, 0.0068638, 0.0060251, 0.0009445, 0.00124504,buy
2013-10-28,0,0,1,0,2,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,-0.0139376,-0.0145061,-0.0135140,-0.0154944,-0.01402483,sell
2013-10-29,0,0,0,1,0,2,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1, 0.0109191, 0.0109472, 0.0107000, 0.0082321, 0.00822059,buy
2013-10-30,0,0,0,0,0,2,2,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,1,-0.0065875,-0.0142651,-0.0112610,-0.0113986,-0.01426511,sell
2013-10-31,0,0,1,0,0,3,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,-0.0012597,-0.0083605,-0.0068969,-0.0036788,-0.00264078,sell
2013-11-01,0,1,0,0,2,2,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.0016444, 0.0015949, 0.0019721, 0.0026986, 0.00275989,buy
2013-11-02,1,0,0,0,1,3,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0, 0.0080367, 0.0102738, 0.0048974, 0.0099620, 0.00916926,buy
2013-11-03,1,0,0,0,0,4,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0, 0.0221645, 0.0044721, 0.0045099, 0.0049976, 0.00499764,buy
2013-11-04,1,0,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,-0.0021184,-0.0055229,-0.0055886,-0.0055603,-0.00508805,sell
2013-11-05,0,1,0,0,2,2,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,-0.0056962,-0.0095514,-0.0049511,-0.0096174,-0.01100214,sell
2013-11-06,1,0,1,0,0,4,2,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0, 0.0051947, 0.0007323,-0.0011883, 0.0013767,-0.00099587,sell
2013-11-07,1,0,0,0,0,2,4,0,0,1,0,0,0,0,1,1,2,0,0,1,0,1,0,-0.0042132,-0.0060649,-0.0053107,-0.0076620,-0.00761735,sell
2013-11-08,2,0,0,1,0,2,3,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,-0.0014909,-0.0040730,-0.0041203,-0.0013427,-0.00134268,sell
2013-11-09,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0, 0.0093548, 0.0072672, 0.0063451, 0.0089534, 0.00935478,buy
2013-11-10,1,1,2,0,0,1,1,2,0,1,0,0,0,1,0,1,1,2,0,1,0,1,0, 0.0006093, 0.0098244,-0.0046576, 0.0020756, 0.00780381,buy
2013-11-11,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0, 0.0017062,-0.0000534,-0.0061766, 0.0002243,-0.00209614,sell
2013-11-12,4,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,-0.0091010, 0.0045048, 0.0031875, 0.0020093, 0.00320924,buy
2013-11-13,1,2,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.0056993, 0.0085489, 0.0083638, 0.0089637, 0.00896375,buy
2013-11-14,1,0,2,0,0,2,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0, 0.0003412, 0.0035297, 0.0019128, 0.0031772,-0.00014399,buy
2013-11-15,1,0,2,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,-0.0072136,-0.0041414,-0.0072136,-0.0065589,-0.00540392,sell
2013-11-16,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0181671,-0.0141209,-0.0172081,-0.0099518,-0.01407421,sell
2013-11-17,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0, 0.0083711,-0.0058031, 0.0055358, 0.0166017, 0.00484627,buy
2013-11-18,1,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0, 0.0071483, 0.0002379,-0.0004682, 0.0019984, 0.00126680,buy
2013-11-19,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0072124,-0.0040798, 0.0053050,-0.0029703, 0.00074605,sell
2013-11-20,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,-0.0066914, 0.0063196,-0.0032198,-0.0032198,-0.00321983,sell
2013-11-21,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0, 0.0024778, 0.0050160, 0.0077246, 0.0049184, 0.00932767,buy
2013-11-22,1,1,0,0,0,2,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0, 0.0046598,-0.0044491,-0.0024487, 0.0047852, 0.00188132,buy
2013-11-23,1,0,1,0,0,2,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0, 0.0035948, 0.0070965, 0.0028924,-0.0016330, 0.00359475,buy
2013-11-24,0,0,0,0,1,3,1,1,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0, 0.0059846, 0.0059755, 0.0071702, 0.0064406, 0.00973993,buy
2013-11-25,0,0,0,2,1,3,1,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0, 0.0029477, 0.0072456,-0.0034115, 0.0062025, 0.00724558,buy
2013-11-26,0,0,0,1,1,4,2,0,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0, 0.0071671, 0.0092388, 0.0076553, 0.0089510, 0.00700391,buy
2013-11-27,1,0,0,1,0,4,2,0,1,0,1,0,1,1,0,2,0,0,1,1,0,1,0,-0.0021493, 0.0065011, 0.0045271, 0.0099201, 0.00789324,buy
2013-11-28,1,0,1,1,0,4,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0, 0.0059324, 0.0065515, 0.0064856, 0.0062822, 0.01095221,buy
2013-11-29,1,1,0,1,1,3,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0, 0.0038597, 0.0029044, 0.0028168, 0.0029044, 0.01060145,buy
2013-11-30,1,0,0,1,2,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0, 0.0112648, 0.0086167, 0.0100132, 0.0095450, 0.00992215,buy
2013-12-01,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.0106809,-0.0101809,-0.0089363,-0.0109013,-0.01046393,sell
2013-12-02,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0036078,-0.0097421,-0.0076467,-0.0078075,-0.00624246,sell
2013-12-03,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0085541,-0.0107876,-0.0046703,-0.0163607,-0.00614061,sell
2013-12-04,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0088590, 0.0091757, 0.0082197, 0.0112642, 0.00989297,buy
2013-12-05,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0013864, 0.0067638,-0.0032063, 0.0051654, 0.00623700,buy
2013-12-06,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0093841,-0.0020049,-0.0043568,-0.0013165,-0.01034487,buy
2013-12-07,1,2,1,0,0,0,1,2,1,1,0,0,0,1,0,1,1,2,0,0,0,0,0, 0.0161110, 0.0136191, 0.0135928, 0.0155692, 0.01395673,buy
2013-12-08,0,3,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,2,0,0,0,0,0, 0.0031115, 0.0060046, 0.0006651,-0.0001661,-0.00016613,buy
2013-12-09,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0156735, 0.0019712, 0.0159888, 0.0067379, 0.00553363,buy
2013-12-10,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0018071,-0.0097333,-0.0018071,-0.0038146,-0.00534687,sell
2013-12-11,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0011254,-0.0017488, 0.0152179, 0.0015403, 0.01274432,sell
2013-12-12,1,0,1,0,0,1,2,1,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0, 0.0007550, 0.0007550, 0.0017315,-0.0037838, 0.00269333,buy
2013-12-13,0,1,1,0,0,0,2,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.0004992, 0.0116104,-0.0009077, 0.0006549,-0.00049923,sell
2013-12-14,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0005330, 0.0027071, 0.0097237, 0.0137944, 0.00316336,buy
2013-12-15,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0017465,-0.0038509, 0.0017465,-0.0016000, 0.00174649,buy
2013-12-16,1,0,2,0,2,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.0066726, 0.0086251, 0.0083988, 0.0108898, 0.00886588,buy
2013-12-17,1,1,2,1,1,0,0,0,1,0,1,0,0,0,1,2,1,0,0,0,0,0,0,-0.0090870,-0.0090870,-0.0129060,-0.0152093,-0.01448164,sell
2013-12-18,1,1,0,0,2,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,-0.0120261, 0.0016279, 0.0019592,-0.0161874, 0.00526531,buy
2013-12-19,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.0110644, 0.0118808, 0.0101638, 0.0079426, 0.01718004,buy
2013-12-20,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.0049058, 0.0119459, 0.0007273, 0.0082238, 0.00763668,buy
2013-12-21,0,1,0,0,2,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,-0.0170165,-0.0177825,-0.0041059,-0.0134162,-0.01375195,sell
2013-12-22,1,0,0,1,1,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0, 0.0118134, 0.0032988, 0.0061834, 0.0027307, 0.00437873,buy
2013-12-23,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.0115189, 0.0054230, 0.0044623, 0.0052287, 0.00544999,buy
2013-12-24,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0011644, 0.0031481, 0.0007834, 0.0011400, 0.00209910,buy
2013-12-25,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.0017202,-0.0014128, 0.0140494,-0.0005298,-0.00588842,sell
2013-12-26,0,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,-0.0047249,-0.0036976,-0.0071481,-0.0073201,-0.00473789,sell
2013-12-27,1,0,0,0,0,1,2,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,-0.0066880,-0.0042175,-0.0159720,-0.0066246,-0.00253414,sell
2013-12-28,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,-0.0124363,-0.0051669,-0.0135959,-0.0133343,-0.00429410,sell
2013-12-29,0,1,0,0,0,2,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.0066437,-0.0033964,-0.0012788,-0.0066437,-0.00584289,sell
2013-12-30,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1,2,0,0,0,0,0,-0.0033552, 0.0057807, 0.0056267,-0.0038586, 0.00058291,buy
2013-12-31,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.0036200, 0.0087822,-0.0033987, 0.0039119,-0.00261853,buy
2014-01-01,0,0,0,1,0,2,2,1,0,0,0,1,0,1,2,2,1,1,0,0,0,0,0, 0.0094884, 0.0138607, 0.0119955, 0.0101521, 0.00518010,buy
2014-01-02,0,0,0,1,1,1,1,1,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0, 0.0187201, 0.0022969, 0.0042503, 0.0049426, 0.01630116,buy
2014-01-03,1,0,1,1,2,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0091299, 0.0091299, 0.0033492, 0.0041688, 0.00912986,buy
2014-01-04,1,2,0,1,0,2,0,2,1,1,0,0,1,1,1,1,1,2,0,0,0,0,0, 0.0012998, 0.0015973, 0.0008966, 0.0034489, 0.00341467,buy
2014-01-05,1,1,1,0,0,1,2,1,0,1,1,0,1,1,1,0,1,2,0,0,0,0,0,-0.0056900,-0.0009435,-0.0052351,-0.0032516,-0.00523511,sell
2014-01-06,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,-0.0189140,-0.0067479,-0.0085249,-0.0077596,-0.00736516,sell
2014-01-07,0,1,0,0,1,0,1,2,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.0052034,-0.0114225,-0.0063209,-0.0088420,-0.00311673,sell
2014-01-08,0,0,1,1,0,1,1,3,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1, 0.0016579,-0.0088009, 0.0018946,-0.0004300,-0.01199932,sell
2014-01-09,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.0066632,-0.0108308,-0.0051507,-0.0079057,-0.01106401,sell
2014-01-10,1,0,1,1,0,0,2,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,-0.0140854,-0.0116476,-0.0032515,-0.0157975,-0.01071865,sell
2014-01-11,0,2,0,0,0,1,1,2,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1, 0.0053892,-0.0018446, 0.0045918,-0.0014911, 0.00392833,buy
2014-01-12,0,2,0,0,2,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1, 0.0066188,-0.0024220, 0.0040733,-0.0060868, 0.00178645,buy
2014-01-13,1,0,2,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,-0.0116369,-0.0025301,-0.0061686,-0.0061686,-0.00163801,sell
2014-01-14,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,-0.0072469,-0.0088169,-0.0145751,-0.0105259,-0.00939875,sell
2014-01-15,1,1,0,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0, 0.0013494,-0.0080734, 0.0019474, 0.0005267, 0.00194737,buy
2014-01-16,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0, 0.0040632,-0.0038398, 0.0016073,-0.0046809, 0.00150449,buy
2014-01-17,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.0134960, 0.0145293, 0.0145293, 0.0124082, 0.00396740,buy
2014-01-18,0,0,2,0,0,2,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0, 0.0105021, 0.0105021, 0.0042744, 0.0143222, 0.01050214,buy
2014-01-19,0,0,2,1,0,3,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0, 0.0129561, 0.0129561, 0.0087092, 0.0109663, 0.00870922,buy
2014-01-20,0,1,1,0,1,0,2,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0102436,-0.0002304, 0.0100995,-0.0085878,-0.00560619,buy
2014-01-21,1,0,2,0,1,1,1,0,1,0,0,0,0,0,1,2,1,1,0,0,0,0,0,-0.0071444,-0.0235749,-0.0204697,-0.0062327,-0.01875860,sell
2014-01-22,0,1,1,1,0,1,0,1,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0, 0.0001684, 0.0046241,-0.0000916, 0.0089689,-0.00409772,buy
2014-01-23,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.0065708,-0.0059715,-0.0067753,-0.0076488,-0.00145973,sell
2014-01-24,2,0,0,1,0,0,0,2,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,-0.0135479,-0.0135479,-0.0135721,-0.0135479,-0.00379285,sell
2014-01-25,1,1,0,1,1,0,0,1,0,0,1,0,0,2,0,1,0,1,1,0,0,0,0,-0.0071087, 0.0058779,-0.0060633,-0.0071087,-0.00534697,sell
2014-01-26,1,1,1,1,0,1,1,2,0,0,1,0,1,2,1,0,1,1,1,0,0,0,0,-0.0228246,-0.0230093,-0.0203538,-0.0228278,-0.01316179,sell
2014-01-27,1,1,1,1,1,2,1,0,1,0,0,0,1,1,0,1,1,2,1,0,0,0,0,-0.0028694,-0.0026421,-0.0009392, 0.0013832,-0.00215783,sell
2014-01-28,1,1,0,2,1,1,2,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,-0.0040707,-0.0057251,-0.0023197,-0.0034184,-0.00151328,sell
2014-01-29,1,1,0,2,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,-0.0058621,-0.0058621, 0.0053563, 0.0013489,-0.00497545,sell
2014-01-30,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,-0.0033827, 0.0031796, 0.0004897,-0.0003774, 0.00000595,sell
2014-01-31,1,1,1,1,1,0,0,1,0,0,0,0,0,2,0,1,1,1,1,0,0,1,0,-0.0018375,-0.0033758,-0.0033758, 0.0047454, 0.00429452,buy
2014-02-01,2,2,0,1,2,0,0,0,0,0,0,0,0,2,1,0,1,2,1,0,0,1,0,-0.0158030,-0.0195001,-0.0233192,-0.0195382,-0.01953816,sell
2014-02-02,2,1,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,0,1,0,-0.0087195,-0.0078883,-0.0087195, 0.0021500, 0.00211650,sell
2014-02-03,0,1,1,1,2,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,-0.0267933,-0.0105555, 0.0015788,-0.0208313, 0.00213969,buy
2014-02-04,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,-0.0194362, 0.0028880, 0.0018287,-0.0190288, 0.00349182,buy
2014-02-05,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0115977, 0.0133498, 0.0133539, 0.0119613, 0.01335392,buy
2014-02-06,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0028680,-0.0004391, 0.0062846, 0.0068234, 0.00749356,buy
2014-02-07,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0111077, 0.0135044, 0.0111715, 0.0121158, 0.00947866,buy
2014-02-08,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0031870,-0.0018196,-0.0068106,-0.0110816,-0.01289123,sell
2014-02-09,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0172988,-0.0171002,-0.0169618,-0.0167124,-0.01623967,sell
2014-02-10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0131266, 0.0142608, 0.0111101, 0.0155187, 0.00673852,buy
2014-02-11,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0092961,-0.0165570,-0.0097881,-0.0070414, 0.00108632,sell
2014-02-12,2,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.0079690, 0.0061542, 0.0038810, 0.0061930, 0.00416142,buy
2014-02-13,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0076415, 0.0003156,-0.0001686,-0.0001686, 0.00144824,buy
2014-02-14,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.0091186,-0.0106636,-0.0082282,-0.0017525,-0.00507794,sell
2014-02-15,1,1,0,2,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.0093132,-0.0093949,-0.0137295,-0.0008267,-0.00522826,sell
2014-02-16,0,1,0,0,0,2,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.0019403,-0.0010266,-0.0040328, 0.0029335,-0.00386232,sell
2014-02-17,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,-0.0087471,-0.0051485,-0.0131038,-0.0132175,-0.01242854,sell
2014-02-18,0,2,1,0,0,2,0,2,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0, 0.0023282,-0.0054646,-0.0026089, 0.0094033,-0.00211482,sell
2014-02-19,0,2,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0, 0.0069176, 0.0069176,-0.0051628, 0.0098908, 0.00691758,buy
2014-02-20,3,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,-0.0050590,-0.0068129,-0.0068129,-0.0023447, 0.00378694,sell
2014-02-21,1,1,0,0,0,1,0,1,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0,-0.0002418,-0.0052162,-0.0038740, 0.0014991, 0.00777201,buy
2014-02-22,0,1,0,0,1,1,1,2,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,-0.0074988,-0.0071153,-0.0071153,-0.0057329,-0.00711528,sell
2014-02-23,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.0094714, 0.0046665, 0.0071981, 0.0078487, 0.00486953,buy
2014-02-24,0,0,0,0,1,1,4,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0, 0.0094660, 0.0078058, 0.0078058, 0.0078252, 0.00626547,buy
2014-02-25,0,0,0,1,0,3,3,0,0,0,0,0,0,1,2,1,1,0,0,0,1,1,0,-0.0062550,-0.0050455,-0.0022238,-0.0101009,-0.00863074,sell
2014-02-26,0,0,0,0,1,3,2,1,0,0,0,0,0,0,2,1,1,1,0,0,1,1,0,-0.0100132,-0.0091998,-0.0048891,-0.0100132,-0.00984894,sell
2014-02-27,0,0,1,0,2,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,-0.0097418, 0.0018978,-0.0015146,-0.0015146,-0.00152018,sell
2014-02-28,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.0053668, 0.0112674, 0.0119420, 0.0139335, 0.01148239,buy
2014-03-01,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0, 0.0022735, 0.0041717, 0.0033043,-0.0003450, 0.00430123,buy
2014-03-02,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.0073188,-0.0050835,-0.0077596, 0.0044897, 0.01011868,buy
2014-03-03,0,1,0,0,2,2,0,2,0,0,0,0,0,1,2,1,1,0,0,0,0,1,1,-0.0044252,-0.0061702,-0.0104202,-0.0008437,-0.00338789,sell
2014-03-04,0,0,1,1,0,3,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1, 0.0081726, 0.0096279, 0.0058693,-0.0038532, 0.01064145,buy
2014-03-05,0,0,0,0,0,1,3,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1, 0.0091127, 0.0127475, 0.0043520, 0.0127475, 0.00138838,buy
2014-03-06,0,0,1,1,0,2,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1, 0.0077702, 0.0090702, 0.0097065,-0.0079783, 0.00576608,buy
2014-03-07,0,0,1,0,1,1,0,2,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,-0.0043453,-0.0088432,-0.0076902,-0.0065593,-0.00974928,sell
2014-03-08,0,1,1,0,1,1,0,3,0,0,1,0,0,1,0,1,1,1,0,0,0,1,1,-0.0087650,-0.0100074,-0.0054940,-0.0061661,-0.00403769,sell
2014-03-09,2,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,-0.0055380, 0.0012047, 0.0100354,-0.0056455, 0.00131167,sell
2014-03-10,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,-0.0077992,-0.0033907,-0.0000048,-0.0022261,-0.00063686,sell
2014-03-11,2,2,0,0,1,1,0,2,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,-0.0092279,-0.0092279,-0.0079670,-0.0084310,-0.00869662,sell
2014-03-12,0,2,1,0,2,1,0,2,1,0,1,0,0,1,1,0,1,1,0,1,0,1,0,-0.0141765,-0.0131121,-0.0255194,-0.0196288,-0.01957989,sell
2014-03-13,0,1,1,0,2,1,0,2,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,-0.0161525,-0.0186958,-0.0169535,-0.0172300,-0.01643722,sell
2014-03-14,0,1,1,1,1,2,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0, 0.0075555, 0.0135577, 0.0038001, 0.0019307, 0.00123827,sell
2014-03-15,1,1,1,1,0,2,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,-0.0061931,-0.0041585, 0.0051778, 0.0051688,-0.00464269,sell
2014-03-16,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,-0.0106170,-0.0008873,-0.0010826, 0.0133819,-0.00235011,sell
2014-03-17,1,0,2,0,1,2,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0, 0.0068810, 0.0094771, 0.0090263, 0.0094771, 0.00688098,buy
2014-03-18,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0, 0.0077382, 0.0073895, 0.0071601, 0.0077539, 0.00908615,buy
2014-03-19,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,-0.0126490,-0.0085020,-0.0066072,-0.0053508,-0.00594468,sell
2014-03-20,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.0086627, 0.0096945, 0.0087812, 0.0094224, 0.00622568,buy
2014-03-21,1,1,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.0176188,-0.0096249,-0.0190869,-0.0083855,-0.01671187,sell
2014-03-22,0,0,1,0,0,2,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,-0.0031453, 0.0020999,-0.0066569,-0.0040653,-0.00421411,sell
2014-03-23,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.0070786, 0.0218738, 0.0139164, 0.0105932, 0.01630885,buy
2014-03-24,0,0,0,1,0,2,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,-0.0071502,-0.0064392,-0.0094004,-0.0098492,-0.00875147,sell
2014-03-25,1,0,0,0,0,2,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.0080993, 0.0073469, 0.0080993, 0.0080993, 0.02317967,buy
