Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-15,1,4,3,0,4,0,0,2,3,2,1,1,4,3,2,5,2,1, 0.0123248, 0.0213885, 0.021258, 0.01125748, 0.0334694,buy
2019-05-16,1,1,4,1,3,2,0,3,3,2,1,3,3,4,3,3,2,1,-0.0151200,-0.0046575,-0.005242,-0.01386771,-0.0036582,sell
2019-05-17,1,2,5,2,2,2,1,2,2,0,1,3,3,4,3,2,2,1,-0.0188087,-0.0289253,-0.019752,-0.01879435,-0.0185745,sell
2019-05-18,1,2,4,2,2,0,1,1,3,0,0,3,3,2,4,3,1,0,-0.0043615,-0.0052233,-0.003272,-0.00051304,-0.0037211,sell
2019-05-19,2,3,1,1,5,0,1,3,1,0,2,2,3,2,3,2,2,1, 0.0319406, 0.0279574, 0.009158, 0.03047714, 0.0319406,buy
2019-05-20,3,2,1,3,1,0,3,1,1,1,2,2,2,2,3,2,2,1, 0.0152918, 0.0152918, 0.009392, 0.01770064, 0.0155230,buy
2019-05-21,2,2,2,2,1,1,6,1,1,0,2,2,4,1,2,1,4,2, 0.0023818, 0.0029909, 0.011121, 0.00998247, 0.0056586,buy
2019-05-22,3,2,1,3,1,0,6,1,1,0,3,2,2,1,2,3,4,1,-0.0048231,-0.0048231,-0.007505,-0.00482312, 0.0042379,sell
2019-05-23,2,3,0,4,2,1,5,2,1,1,3,2,3,2,3,3,4,1, 0.0019487, 0.0060188, 0.002774, 0.00598155, 0.0095360,buy
2019-05-24,0,0,0,4,2,1,6,2,1,2,3,2,3,2,1,2,3,2, 0.0086859, 0.0151217, 0.020133, 0.01171847, 0.0107779,buy
2019-05-25,0,0,0,5,1,2,8,0,1,1,3,1,3,1,3,3,2,2, 0.0193404, 0.0202497, 0.022842, 0.02284153, 0.0193404,buy
2019-05-26,0,0,1,3,0,2,4,2,1,1,3,0,3,0,3,2,2,1, 0.0226129, 0.0225989, 0.019247, 0.02250388, 0.0216663,buy
2019-05-27,1,1,1,2,0,1,3,3,4,2,3,1,2,2,3,3,2,2, 0.0188159, 0.0168488, 0.018941, 0.01684576, 0.0216907,buy
2019-05-28,1,3,1,2,1,1,4,3,3,2,2,2,2,3,2,4,4,2,-0.0077083,-0.0024847,-0.002815,-0.00184515,-0.0101411,sell
2019-05-29,0,1,2,2,2,2,5,2,1,2,2,3,2,2,1,3,3,3, 0.0074782, 0.0008189, 0.000885, 0.00477311, 0.0008189,buy
2019-05-30,0,0,3,3,3,2,5,1,1,3,2,3,1,3,4,4,2,2, 0.0103230, 0.0006815,-0.002549, 0.00530245, 0.0010328,buy
2019-05-31,1,2,2,2,4,2,2,2,2,1,2,3,2,3,4,3,2,1, 0.0110641, 0.0026141,-0.001111, 0.00283463, 0.0021905,buy
2019-06-01,1,0,4,1,5,2,2,2,3,1,2,3,3,3,4,3,1,2,-0.0040815,-0.0056478,-0.005889, 0.00270608, 0.0027061,sell
2019-06-02,1,0,4,3,3,2,3,2,1,0,1,3,3,1,5,3,1,2, 0.0071366, 0.0010183,-0.002271, 0.00771070, 0.0077107,buy
2019-06-03,0,1,2,2,4,2,5,2,1,1,1,2,3,3,4,3,2,2,-0.0044021,-0.0056380,-0.006100,-0.00507101,-0.0110804,sell
2019-06-04,0,2,1,0,4,1,2,2,1,1,1,2,2,3,2,1,2,1, 0.0108910,-0.0159785,-0.017425,-0.01744864, 0.0108910,sell
2019-06-05,1,2,2,1,3,1,1,2,2,1,3,1,3,4,1,1,2,1,-0.0135418,-0.0173386,-0.008180,-0.01344776,-0.0147110,sell
2019-06-06,0,1,3,3,3,3,1,2,2,2,3,3,2,4,2,2,3,1, 0.0086551, 0.0134750, 0.007969, 0.00969570, 0.0100818,buy
2019-06-07,0,2,2,2,4,1,2,2,1,2,2,3,3,4,0,2,4,0,-0.0098020,-0.0070476,-0.002164,-0.03169426,-0.0052358,sell
2019-06-08,0,2,1,1,5,1,2,3,1,2,2,2,4,2,1,3,3,1,-0.0135613,-0.0154201,-0.013561,-0.01165646,-0.0089769,sell
2019-06-09,0,2,1,3,3,3,2,3,2,3,3,2,4,2,2,3,4,2,-0.0056494, 0.0023811, 0.002696,-0.00696037,-0.0033683,sell
2019-06-10,0,1,3,2,2,3,2,2,2,2,1,2,3,2,2,3,4,2,-0.0071218,-0.0038413, 0.000579,-0.00502402, 0.0070349,sell
2019-06-11,0,2,1,1,3,2,2,2,1,1,2,1,2,1,2,3,3,1, 0.0285734, 0.0274597, 0.013419, 0.03846259, 0.0394537,buy
2019-06-12,0,1,0,3,3,2,2,3,1,4,2,2,4,2,3,3,2,1,-0.0032171,-0.0048721,-0.007007, 0.00338075,-0.0019823,sell
2019-06-13,1,1,1,4,4,4,3,3,0,1,3,3,4,3,2,3,3,1, 0.0099653, 0.0133041, 0.015389, 0.00626730, 0.0071101,buy
2019-06-14,1,0,3,3,3,3,2,2,2,1,2,3,3,3,3,4,2,0, 0.0145618, 0.0113586, 0.010499, 0.01163882,-0.0055613,buy
2019-06-15,2,1,1,4,3,3,1,4,1,0,3,1,3,2,4,3,3,1, 0.0173588, 0.0206881, 0.017890, 0.01514063, 0.0166362,buy
2019-06-16,2,1,1,4,4,3,3,2,0,1,1,2,4,3,5,2,3,1, 0.0184179, 0.0214408, 0.019336, 0.01418400, 0.0197234,buy
2019-06-17,2,0,2,3,3,2,3,0,0,1,2,2,2,2,4,2,2,0, 0.0036688, 0.0017482, 0.004190, 0.00114188, 0.0012234,buy
2019-06-18,2,0,2,2,3,2,2,1,1,0,3,2,1,2,3,2,1,1,-0.0029449,-0.0003337, 0.001048,-0.00662468,-0.0032707,sell
2019-06-19,3,2,1,2,1,3,1,1,1,0,2,2,2,3,2,2,1,1,-0.0108153,-0.0070791,-0.011616,-0.00538472,-0.0059720,sell
2019-06-20,1,1,1,1,1,2,0,2,1,1,2,2,1,2,1,0,1,2,-0.0017823, 0.0090592,-0.000322, 0.00936463, 0.0085605,buy
2019-06-21,1,1,1,0,3,2,3,0,1,1,1,2,2,3,2,2,0,1, 0.0167459, 0.0062003, 0.005648, 0.00783512, 0.0167459,buy
2019-06-22,1,2,0,0,3,2,1,3,1,2,2,1,2,2,3,2,2,1, 0.0350220, 0.0395295, 0.004135, 0.03590748, 0.0358184,buy
2019-06-23,2,3,0,1,2,2,0,3,3,4,3,2,2,3,2,3,3,2, 0.0042928, 0.0026453, 0.004204,-0.01275418, 0.0050773,buy
2019-06-24,2,3,3,0,3,1,0,2,3,3,4,3,2,3,2,2,3,1,-0.0027920,-0.0042294,-0.004086,-0.01485144,-0.0009568,sell
2019-06-25,1,3,3,1,3,1,1,1,1,1,3,3,3,2,1,1,3,0, 0.0134472, 0.0095820, 0.009263,-0.00863635, 0.0136214,buy
2019-06-26,1,2,2,3,3,1,1,1,2,3,3,3,2,4,2,2,2,1, 0.0100778, 0.0107746,-0.016053,-0.00723710, 0.0151153,buy
2019-06-27,2,3,1,3,4,0,0,3,2,3,3,2,2,4,3,2,3,2,-0.0068517,-0.0029399,-0.002470, 0.00130307, 0.0149176,sell
2019-06-28,2,1,2,3,3,0,1,3,2,0,2,3,2,3,2,1,3,1,-0.0095247,-0.0080623,-0.014096,-0.00765105,-0.0163932,sell
2019-06-29,1,0,3,3,2,1,2,1,3,1,2,2,3,2,2,2,3,1, 0.0081448, 0.0091502, 0.013442, 0.01134270,-0.0040852,buy
2019-06-30,1,0,1,4,2,2,2,1,2,1,2,2,4,1,2,2,3,0, 0.0058654,-0.0154123,-0.016631,-0.02117104,-0.0293695,sell
2019-07-01,2,2,1,2,4,1,2,2,1,2,3,2,4,4,1,1,3,1,-0.0325226,-0.0325226,-0.011634,-0.03002230,-0.0300223,sell
2019-07-02,2,2,1,3,3,0,2,0,2,1,4,2,3,3,0,0,3,1,-0.0165819,-0.0121122,-0.006322,-0.01674147,-0.0197151,sell
2019-07-03,2,1,3,3,2,2,3,0,0,1,4,2,3,3,1,1,1,2, 0.0356710, 0.0016504, 0.029391, 0.03094708, 0.0327150,buy
2019-07-04,2,1,2,5,2,0,3,0,0,2,4,3,3,3,0,0,2,2, 0.0112533, 0.0004643, 0.005769, 0.00421631, 0.0193150,buy
2019-07-05,1,3,2,3,5,1,2,1,1,1,4,3,2,3,1,2,3,2,-0.0186091,-0.0081541,-0.000629,-0.02191343,-0.0224244,sell
2019-07-06,1,2,2,5,2,1,3,0,2,2,4,3,3,2,1,2,3,2, 0.0217087, 0.0206995, 0.020208, 0.01415755, 0.0131703,buy
2019-07-07,1,1,4,4,2,2,2,1,1,2,3,3,3,4,1,2,3,1, 0.0004096,-0.0107708,-0.002950,-0.00196956,-0.0025274,sell
2019-07-08,1,3,2,3,2,1,2,0,3,2,3,2,3,3,1,2,3,2, 0.0220874, 0.0305268, 0.011517, 0.01375797, 0.0043092,buy
2019-07-09,1,2,2,3,2,1,2,1,2,3,3,3,2,3,2,2,2,2, 0.0170730, 0.0170730,-0.005417,-0.00600616,-0.0038189,buy
2019-07-10,1,1,3,4,1,3,3,1,1,3,3,3,3,3,2,1,3,3, 0.0094399,-0.0086551,-0.010944,-0.00003571,-0.0069287,sell
2019-07-11,1,1,4,3,1,3,2,0,3,2,2,3,4,3,2,2,3,1,-0.0106436,-0.0219105,-0.033717,-0.01064361,-0.0369490,sell
2019-07-12,2,2,4,4,2,2,1,2,1,1,3,2,4,4,3,2,2,1,-0.0177155,-0.0127612,-0.016093,-0.01185605,-0.0166053,sell
2019-07-13,2,1,3,3,3,2,1,2,0,2,2,3,2,4,2,3,2,1, 0.0037983, 0.0012915, 0.003526, 0.00879451, 0.0028363,buy
2019-07-14,1,0,2,5,1,2,3,0,0,2,3,3,1,3,2,2,2,0,-0.0339393,-0.0352022,-0.035202,-0.01716656,-0.0177589,sell
2019-07-15,0,0,4,3,2,3,2,1,0,1,4,3,1,3,1,1,2,1,-0.0171807,-0.0171720,-0.016397,-0.01688883,-0.0105551,sell
2019-07-16,2,1,2,3,1,3,1,1,1,0,3,3,0,3,2,2,1,1,-0.0251961,-0.0248516,-0.022680,-0.02264777,-0.0092297,sell
2019-07-17,1,1,2,3,1,3,0,2,1,1,3,3,1,3,2,1,2,0,-0.0359777,-0.0400310,-0.036837,-0.03594901,-0.0260776,sell
2019-07-18,0,0,2,3,2,4,3,1,1,1,2,3,1,4,3,2,1,1, 0.0124459, 0.0186589, 0.022591, 0.02056940,-0.0112872,buy
2019-07-19,0,0,3,4,2,2,3,1,0,1,4,3,0,3,2,3,0,1, 0.0078615, 0.0085305, 0.000783, 0.01322306, 0.0078615,buy
2019-07-20,0,1,3,4,1,2,0,2,2,2,4,3,1,2,2,3,1,1, 0.0183997, 0.0191699, 0.022446, 0.01974896, 0.0213584,buy
2019-07-21,1,2,4,3,1,1,0,1,2,1,3,4,2,2,2,1,1,1, 0.0061772, 0.0145387, 0.004315, 0.01010408, 0.0139364,buy
2019-07-22,1,1,4,4,0,1,1,1,1,0,3,3,1,1,2,0,2,2,-0.0235729,-0.0212176,-0.023742,-0.02154081,-0.0072998,sell
2019-07-23,1,1,4,4,0,1,2,0,0,2,3,3,1,2,2,1,1,2,-0.0281949,-0.0320564,-0.025723,-0.03412063,-0.0214510,sell
2019-07-24,1,3,3,6,1,1,1,1,0,3,4,5,1,3,3,2,0,2,-0.0141797,-0.0102365,-0.020786,-0.01467007,-0.0137624,sell
2019-07-25,2,3,3,5,2,0,0,1,0,2,3,5,2,2,1,2,2,1,-0.0012558,-0.0062639,-0.015852,-0.00130659,-0.0148404,sell
2019-07-26,1,0,4,3,1,1,0,0,2,2,2,3,1,2,2,1,1,2,-0.0101402,-0.0204929,-0.014084,-0.01342306,-0.0093786,sell
2019-07-27,1,0,2,6,0,2,1,0,1,1,3,2,0,2,2,1,2,2,-0.0093088,-0.0112554,-0.010712,-0.01090712,-0.0087372,sell
2019-07-28,0,0,2,4,2,2,1,2,1,2,2,2,1,3,3,1,3,1, 0.0066029,-0.0051821,-0.003596,-0.00646933, 0.0097847,sell
2019-07-29,0,1,1,3,2,1,1,2,1,1,2,1,1,3,2,0,3,1,-0.0054871,-0.0198286,-0.000379,-0.00837913,-0.0054820,sell
2019-07-30,0,0,2,4,1,3,1,0,1,2,2,2,1,3,2,1,3,0,-0.0122146,-0.0130863,-0.013744,-0.01131579,-0.0105000,sell
2019-07-31,1,0,3,4,0,2,1,0,0,3,2,2,1,3,2,0,3,1,-0.0037307,-0.0023996,-0.002400, 0.00047085,-0.0036168,sell
2019-08-01,2,2,2,2,3,1,0,0,0,3,2,1,1,3,2,1,4,1, 0.0340676, 0.0332182, 0.035406, 0.02586137, 0.0335200,buy
2019-08-02,1,3,1,3,2,1,2,0,0,3,2,1,2,2,3,1,4,1, 0.0260159, 0.0274766, 0.029090, 0.01954510, 0.0269898,buy
2019-08-03,0,0,4,2,0,2,3,1,0,3,0,2,2,1,3,1,4,2,-0.0049688,-0.0046443, 0.006575,-0.02198860,-0.0190770,sell
2019-08-04,0,2,2,1,2,2,2,2,2,1,1,1,3,1,3,2,3,2, 0.0042939, 0.0068823, 0.006787, 0.00175995, 0.0099116,buy
2019-08-05,0,1,2,0,3,1,1,2,3,3,1,3,3,1,3,2,2,1, 0.0140014, 0.0132805, 0.007211,-0.01200578, 0.0140014,buy
2019-08-06,0,0,2,2,4,2,2,1,1,1,1,4,2,3,2,2,1,0, 0.0182547, 0.0087777, 0.010502, 0.01050232, 0.0105023,buy
2019-08-07,0,1,3,2,3,1,3,0,2,1,2,4,1,3,1,3,1,1, 0.0166599, 0.0225346, 0.014459, 0.01588093, 0.0096786,buy
2019-08-08,1,4,3,1,4,0,1,1,2,1,2,3,2,4,1,4,1,1, 0.0153970, 0.0069146, 0.015425, 0.01606250,-0.0045250,buy
2019-08-09,2,6,4,1,5,0,2,2,0,1,4,4,2,4,1,4,3,1,-0.0130117,-0.0137378,-0.006442,-0.00360926,-0.0080254,sell
2019-08-10,1,4,5,2,5,0,3,0,0,1,3,4,2,3,2,3,3,1,-0.0193845,-0.0161856,-0.009697,-0.02161318,-0.0165995,sell
2019-08-11,0,4,5,4,6,0,2,0,0,0,4,3,3,3,2,2,3,1,-0.0170005,-0.0140170,-0.002899,-0.01714341,-0.0187916,sell
2019-08-12,2,5,3,3,6,0,1,1,1,0,4,3,1,4,3,2,4,1,-0.0139121,-0.0222232,-0.008209,-0.00885508,-0.0133331,sell
2019-08-13,1,5,1,2,6,0,0,2,1,2,4,2,1,4,3,0,5,1,-0.0238078,-0.0295750,-0.023808,-0.01874491,-0.0176274,sell
2019-08-14,0,4,1,2,4,0,2,1,2,2,4,2,0,5,2,1,4,0,-0.0280099,-0.0313923,-0.031500,-0.02581947,-0.0349282,sell
2019-08-15,0,4,1,1,3,2,3,1,1,1,3,1,1,3,3,2,3,1, 0.0018367,-0.0145504,-0.014259,-0.01627895,-0.0152667,sell
2019-08-16,0,4,1,1,2,1,0,2,1,2,4,0,1,1,3,1,4,0, 0.0167385, 0.0164346, 0.004934, 0.01228799, 0.0175841,buy
2019-08-17,1,2,1,1,2,0,0,2,3,2,3,1,0,1,4,2,3,0, 0.0085815, 0.0146979, 0.008638, 0.00844221, 0.0139269,buy
2019-08-18,2,1,1,2,3,0,1,1,1,1,1,1,2,1,2,2,3,1,-0.0250245,-0.0233522,-0.006016,-0.01893758,-0.0417973,sell
2019-08-19,1,1,3,5,2,0,2,0,0,2,2,3,3,1,0,4,2,1, 0.0011907, 0.0149986, 0.016101, 0.01809632, 0.0144331,buy
2019-08-20,1,2,3,6,1,0,1,0,0,2,1,4,2,1,1,5,0,2, 0.0174997, 0.0155213, 0.020366, 0.02391076, 0.0264835,buy
2019-08-21,3,5,3,3,3,0,0,1,0,1,2,4,3,2,1,4,2,1,-0.0207798,-0.0276277,-0.024535,-0.02762767,-0.0221974,sell
2019-08-22,3,6,3,2,4,0,0,0,1,1,2,4,3,2,2,4,2,1,-0.0266536,-0.0310618,-0.024327,-0.03063509,-0.0208646,sell
2019-08-23,2,6,3,5,3,1,1,0,0,4,4,3,4,1,4,4,3,2, 0.0117994, 0.0022467,-0.005073,-0.00362385, 0.0052055,sell
2019-08-24,2,4,1,4,4,2,1,1,0,5,4,3,3,2,4,3,4,1, 0.0014839, 0.0004173,-0.004591,-0.00682236, 0.0000038,sell
2019-08-25,2,5,1,3,5,1,0,1,1,3,4,3,3,3,4,2,3,0, 0.0020554,-0.0010071, 0.002808, 0.00117706, 0.0055655,buy
2019-08-26,2,5,3,4,3,1,0,0,3,2,4,3,3,2,3,3,4,1, 0.0033013, 0.0066087, 0.003478, 0.00068330, 0.0034776,buy
2019-08-27,2,2,3,6,1,2,0,2,0,2,4,3,3,2,3,2,2,1,-0.0043919,-0.0112332,-0.007199,-0.00625922,-0.0069497,sell
2019-08-28,2,2,4,5,2,0,2,0,0,3,3,4,3,2,2,2,3,1,-0.0131922,-0.0116259,-0.015206, 0.00001200,-0.0037150,sell
2019-08-29,2,5,4,4,3,0,0,0,0,1,2,4,2,1,3,4,3,0,-0.0233430,-0.0285659,-0.014642,-0.02856590,-0.0153427,sell
2019-08-30,4,2,5,5,0,1,0,0,0,5,3,4,3,1,3,4,3,1,-0.0039257,-0.0022496,-0.004734, 0.00383007,-0.0039257,sell
2019-08-31,4,2,5,3,0,1,0,0,0,4,2,3,3,1,3,3,3,1, 0.0026037, 0.0026997, 0.005621, 0.00627921, 0.0024633,buy
2019-09-01,2,3,3,2,2,1,2,0,2,4,3,3,3,2,3,3,3,1, 0.0120409, 0.0043962, 0.006718, 0.00244370, 0.0067176,buy
2019-09-02,2,0,4,3,1,1,1,4,1,5,3,3,3,3,3,3,2,2, 0.0229397, 0.0113562, 0.020639, 0.01225237, 0.0082900,buy
2019-09-03,2,0,6,2,0,2,2,2,3,3,3,3,3,3,1,4,3,2, 0.0364876, 0.0299522, 0.016813,-0.00282480, 0.0286210,buy
2019-09-04,2,0,5,1,0,1,1,1,4,3,0,4,3,2,2,5,1,1, 0.0180687, 0.0180613, 0.001332,-0.00005053, 0.0093739,buy
2019-09-05,3,1,3,1,1,2,1,2,0,4,1,3,3,3,2,4,2,0, 0.0266691, 0.0104380,-0.008695, 0.01043799, 0.0098144,buy
2019-09-06,4,1,3,2,0,3,2,0,0,6,0,4,4,4,2,3,2,2,-0.0086113,-0.0070524,-0.006305,-0.00628270,-0.0129265,sell
2019-09-07,2,2,5,3,0,3,2,0,0,3,1,2,2,3,3,2,4,3,-0.0005983, 0.0049392,-0.002999, 0.00049547, 0.0055952,sell
2019-09-08,4,1,5,2,0,2,2,0,1,2,1,3,2,3,3,2,3,2,-0.0015177, 0.0011399,-0.003743,-0.00151769, 0.0035909,sell
2019-09-09,3,1,5,3,0,2,1,3,1,1,1,3,2,4,4,1,3,2,-0.0129615,-0.0128006,-0.006821,-0.00326185,-0.0056958,sell
2019-09-10,2,0,4,5,1,1,1,2,2,2,1,3,3,2,3,2,4,2,-0.0045114,-0.0046991, 0.001714,-0.00677775, 0.0163804,sell
2019-09-11,2,0,2,3,2,1,3,0,1,1,0,2,2,2,3,1,2,3,-0.0269653,-0.0302855,-0.013792,-0.02625478,-0.0273924,sell
2019-09-12,2,2,1,1,1,1,0,2,1,2,1,1,1,1,2,3,2,2, 0.0005231, 0.0005231,-0.000117, 0.00452055, 0.0019622,buy
2019-09-13,3,3,1,1,0,2,0,2,3,3,2,2,2,2,3,3,3,1, 0.0111363, 0.0077318, 0.008629, 0.00085934, 0.0119665,buy
2019-09-14,3,4,1,1,0,3,0,1,1,1,1,2,2,2,2,2,2,2,-0.0038390,-0.0036328, 0.007386,-0.00423728,-0.0042373,sell
2019-09-15,1,3,2,1,1,1,1,0,0,1,1,1,0,0,1,3,3,2, 0.0016890,-0.0010627, 0.001949, 0.00063539,-0.0004312,sell
2019-09-16,1,4,3,2,3,0,1,0,0,2,2,1,1,1,3,4,3,1,-0.0034110, 0.0019796, 0.001570, 0.00232306,-0.0020911,sell
2019-09-17,2,6,1,4,4,0,0,1,1,1,3,1,1,1,5,3,4,2,-0.0014162,-0.0038558,-0.001566,-0.00064854,-0.0014162,sell
2019-09-18,2,4,3,3,5,0,0,0,2,0,2,1,2,1,4,2,4,3,-0.0033813,-0.0000821,-0.002892, 0.00142267,-0.0010531,sell
2019-09-19,1,2,2,2,3,0,0,0,2,0,1,1,1,1,3,1,2,2,-0.0100251,-0.0071173,-0.001169,-0.00283774,-0.0130850,sell
2019-09-20,1,4,1,2,3,2,1,0,2,2,3,1,1,1,3,4,3,2,-0.0024850,-0.0040455,-0.007265,-0.00435974,-0.0005979,sell
2019-09-21,1,5,0,0,3,2,0,1,2,3,3,1,1,2,3,3,2,2, 0.0035755, 0.0035418, 0.002898, 0.00706335, 0.0057952,buy
2019-09-22,1,4,0,0,3,1,0,0,4,3,3,1,0,2,1,4,2,3,-0.0028901,-0.0050106,-0.000583,-0.00277862,-0.0028901,sell
2019-09-23,1,2,1,1,3,2,0,0,4,3,4,2,1,2,2,4,0,2, 0.0098465, 0.0053673, 0.009166, 0.00048388, 0.0098465,buy
2019-09-24,0,1,0,3,1,1,0,1,3,4,2,2,2,2,2,3,1,0,-0.0362618,-0.0414670,-0.009844,-0.03574142,-0.0109112,sell
2019-09-25,0,2,2,0,6,0,1,1,4,4,2,3,2,3,2,4,3,1,-0.0011572,-0.0262873,-0.003521,-0.00994279,-0.0281977,sell
2019-09-26,0,3,1,2,4,0,1,1,3,2,2,3,1,2,3,3,2,1,-0.0113464,-0.0223556,-0.020591,-0.01553846,-0.0209523,sell
2019-09-27,1,3,3,2,3,1,2,0,3,4,2,4,2,3,4,3,3,1,-0.0008148,-0.0043961,-0.005134,-0.00681474,-0.0034532,sell
2019-09-28,1,4,1,1,3,0,1,0,2,3,1,1,2,1,5,3,3,0, 0.0026611, 0.0018942, 0.006510, 0.00793669,-0.0009399,buy
2019-09-29,1,2,0,0,4,0,2,1,3,5,2,2,2,2,5,2,2,1, 0.0038427, 0.0047490, 0.003871,-0.00708041, 0.0114238,buy
2019-09-30,0,1,0,1,2,1,2,3,1,2,2,2,2,2,3,0,2,0, 0.0183933, 0.0094497, 0.005818, 0.01198256, 0.0183933,buy
2019-10-01,0,1,1,1,2,1,4,2,3,1,2,2,2,3,3,1,2,1, 0.0091692, 0.0074788, 0.009848, 0.00747885, 0.0115875,buy
2019-10-02,0,2,0,1,2,0,2,4,3,1,1,1,2,2,4,1,2,2,-0.0022163, 0.0002505, 0.008650, 0.00895102,-0.0022163,buy
2019-10-03,2,2,0,2,2,0,3,4,0,3,2,2,1,3,4,2,3,1, 0.0140396, 0.0112096, 0.001570,-0.00073911, 0.0043769,buy
2019-10-04,1,1,1,2,0,1,2,2,2,4,2,2,2,2,3,1,3,1,-0.0141290,-0.0134649,-0.015533,-0.01412898,-0.0132022,sell
2019-10-05,1,2,1,1,0,1,3,3,2,2,4,2,3,2,1,2,2,0,-0.0097652,-0.0069136,-0.010218,-0.01214258,-0.0049922,sell
2019-10-06,2,2,0,2,1,1,4,5,2,2,5,2,3,5,1,2,2,1,-0.0040617,-0.0019079,-0.002643,-0.00031986, 0.0004895,sell
2019-10-07,0,1,1,2,1,1,2,5,1,3,3,2,3,4,0,1,2,2, 0.0004482,-0.0158852, 0.000167,-0.00443821,-0.0044382,sell
2019-10-08,0,1,0,2,1,1,5,2,4,1,3,3,3,3,1,2,1,1,-0.0049095, 0.0135159, 0.002541, 0.00207362,-0.0232734,buy
2019-10-09,0,0,1,2,2,2,2,5,4,1,2,4,3,2,2,2,3,1,-0.0226863, 0.0033029,-0.022813,-0.00840957,-0.0055580,sell
2019-10-10,1,0,1,2,2,2,1,3,4,3,3,2,2,3,2,2,3,2, 0.0093320, 0.0082009, 0.013480, 0.00680570, 0.0019766,buy
2019-10-11,1,1,0,2,1,1,1,3,5,4,4,3,1,3,2,3,2,1, 0.0030629,-0.0067455,-0.005302, 0.00407233,-0.0075890,sell
2019-10-12,0,2,1,1,2,2,2,2,3,2,3,3,2,3,1,2,2,1, 0.0015496,-0.0037634,-0.003763,-0.00376344, 0.0044439,sell
2019-10-13,0,0,3,1,1,2,2,2,3,3,3,3,2,4,2,2,1,0, 0.0000780,-0.0059577,-0.007008,-0.00595768,-0.0055320,sell
2019-10-14,1,2,3,2,2,1,2,3,3,2,5,4,2,3,3,2,2,0,-0.0001763,-0.0001763, 0.002096, 0.00576761, 0.0077828,buy
2019-10-15,1,1,2,2,2,2,2,2,4,1,4,3,2,3,2,2,2,1,-0.0022008,-0.0055976,-0.005470,-0.00538233,-0.0042394,sell
2019-10-16,0,0,3,2,2,1,3,1,5,1,3,4,2,2,3,3,1,0,-0.0187552,-0.0218195,-0.021515,-0.01872113,-0.0232083,sell
2019-10-17,0,0,2,2,2,0,4,0,4,1,1,2,2,1,3,4,1,1,-0.0080358,-0.0144672,-0.016128,-0.01612789,-0.0063638,sell
2019-10-18,0,1,3,0,3,2,3,1,3,2,2,3,3,3,3,2,1,1, 0.0012371, 0.0026777, 0.005821, 0.00228511, 0.0010569,buy
2019-10-19,0,2,2,1,1,1,3,0,3,1,1,2,3,3,2,1,1,1, 0.0061290, 0.0085058, 0.004537, 0.00644197, 0.0061290,buy
2019-10-20,0,0,3,0,2,2,3,0,3,1,2,2,2,2,2,2,1,1, 0.0077871, 0.0059845, 0.006446, 0.00778706, 0.0077871,buy
2019-10-21,0,1,1,4,2,1,2,1,2,1,3,3,1,3,2,1,1,1, 0.0135334, 0.0137621, 0.013533, 0.01251342, 0.0141654,buy
2019-10-22,0,2,3,4,3,0,4,1,4,2,4,4,2,4,3,2,2,2,-0.0019992, 0.0013963,-0.001233, 0.01030479, 0.0111779,sell
2019-10-23,0,1,4,3,3,0,4,2,3,1,3,3,2,3,4,3,2,1,-0.0122426,-0.0153866,-0.016083, 0.00627287,-0.0079207,sell
2019-10-24,0,2,4,4,0,2,5,1,3,0,3,3,2,3,4,2,3,1,-0.0237441,-0.0145127,-0.023744,-0.02124920,-0.0232572,sell
2019-10-25,0,1,2,2,1,2,5,1,2,2,3,3,2,2,2,2,3,1, 0.0215570, 0.0207480, 0.021557, 0.02155702, 0.0226905,buy
2019-10-26,2,2,0,1,2,1,4,3,1,1,2,2,2,2,2,3,2,2, 0.0084945, 0.0084935, 0.006347, 0.00860870, 0.0088452,buy
2019-10-27,2,0,0,2,1,2,5,4,3,2,4,4,2,3,2,2,2,2, 0.0174803, 0.0062661, 0.018236, 0.01546066, 0.0143892,buy
2019-10-28,1,0,1,2,0,2,4,6,2,0,4,3,2,3,1,2,2,1, 0.0068845, 0.0038971, 0.002899, 0.00635625, 0.0101961,buy
2019-10-29,2,1,1,0,1,1,6,7,2,0,4,3,3,2,1,4,2,2,-0.0002685, 0.0019020, 0.000346, 0.00635217,-0.0037298,buy
2019-10-30,1,1,0,0,1,1,4,7,1,1,3,2,2,2,1,4,2,1,-0.0031877,-0.0019360,-0.001997, 0.00275568,-0.0016565,sell
2019-10-31,3,0,0,1,0,1,5,4,1,1,4,2,1,1,1,3,2,2, 0.0060246, 0.0046488, 0.008836, 0.00349642, 0.0028807,buy
2019-11-01,1,1,1,0,0,1,3,5,0,0,2,2,1,1,0,2,2,2, 0.0065445, 0.0081072, 0.001346, 0.00599057, 0.0105393,buy
2019-11-02,3,2,0,0,1,0,4,6,1,1,3,3,2,2,1,3,2,2, 0.0018321,-0.0003015, 0.003864, 0.00486164,-0.0007295,buy
2019-11-03,1,3,0,0,1,0,4,8,1,1,3,4,2,2,2,2,3,1,-0.0021578,-0.0007900,-0.000086,-0.00163688,-0.0013192,sell
