Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-24,0,0,2,0,1,0,0,1,1,1,1,0,1,0,1,1,0,3,0,0,1,1, 0.030106, 0.033457, 0.028578, 0.0275036, 0.026006,buy
2018-07-25,0,1,3,0,1,1,0,1,1,0,0,1,1,0,1,1,0,2,0,0,0,1, 0.018101, 0.022648, 0.023579, 0.0232275, 0.023227,buy
2018-07-26,0,2,1,0,0,1,0,1,2,0,1,1,0,0,1,0,0,1,0,1,1,1,-0.003944, 0.000103,-0.008420,-0.0077339,-0.004208,sell
2018-07-27,0,1,0,0,1,1,0,1,2,0,0,1,1,0,2,0,0,2,0,1,2,2,-0.003756,-0.000581,-0.002703,-0.0052879,-0.003421,sell
2018-07-28,0,1,0,1,1,1,0,0,2,0,1,1,2,0,2,0,0,1,1,2,1,2, 0.018726, 0.004790, 0.013763, 0.0068354, 0.003816,buy
2018-07-29,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,2,-0.005942,-0.007441, 0.007262,-0.0071339,-0.005606,sell
2018-07-30,1,0,0,1,1,0,0,0,0,0,1,2,1,0,1,1,1,0,1,0,0,2,-0.018945,-0.018945,-0.017250,-0.0162527,-0.007253,sell
2018-07-31,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,1,1,0,2,0,0,3, 0.000404,-0.009648,-0.020921,-0.0188145,-0.014669,sell
2018-08-01,0,0,0,1,1,0,0,2,0,0,0,1,0,1,1,1,1,0,2,0,0,3, 0.001549,-0.002270,-0.016203,-0.0126239,-0.009620,sell
2018-08-02,0,1,0,1,0,0,0,2,1,0,0,2,0,1,1,1,0,0,0,0,0,2, 0.012127, 0.012321,-0.000125,-0.0006752, 0.006586,buy
2018-08-03,0,1,1,0,0,1,0,1,1,0,0,2,0,2,1,0,1,0,0,1,0,2,-0.004817, 0.002188,-0.007101,-0.0069371,-0.006295,sell
2018-08-04,0,2,2,0,0,1,0,0,2,0,0,1,0,2,1,1,1,0,0,1,0,2,-0.009916,-0.004917,-0.000338,-0.0098522,-0.015783,sell
2018-08-05,1,1,2,0,0,1,0,1,1,1,0,2,0,2,1,1,0,0,0,2,0,2,-0.012766,-0.009614,-0.013014,-0.0114651,-0.012618,sell
2018-08-06,1,0,1,1,0,2,0,0,0,1,0,2,0,2,3,0,1,1,0,1,0,0, 0.004114, 0.002722, 0.003297, 0.0032972, 0.002670,buy
2018-08-07,1,1,1,3,0,2,1,0,0,2,0,2,0,2,3,0,1,1,1,0,1,0,-0.016597,-0.009452,-0.012625,-0.0105992,-0.016440,sell
2018-08-08,1,0,1,3,0,2,1,0,0,1,0,1,1,2,3,0,1,1,1,1,0,0,-0.011705,-0.011394,-0.007961,-0.0093387,-0.005441,sell
2018-08-09,2,0,1,2,1,1,1,0,0,2,1,1,0,2,3,0,0,1,1,0,0,1,-0.012170,-0.013420,-0.013896,-0.0144396,-0.008793,sell
2018-08-10,2,0,0,2,1,1,1,0,0,2,0,0,0,3,2,0,0,2,2,0,0,1,-0.009266,-0.008686,-0.009186,-0.0092665,-0.016733,sell
2018-08-11,1,0,0,2,0,0,1,0,0,2,0,1,0,2,3,0,0,1,1,0,0,1,-0.000875,-0.006419,-0.000875,-0.0008745, 0.007077,sell
2018-08-12,0,0,0,1,0,1,1,0,1,1,0,1,0,2,1,0,0,2,1,0,0,0, 0.016460, 0.013737, 0.013712, 0.0115634, 0.015375,buy
2018-08-13,1,0,1,1,0,1,2,0,1,1,0,1,0,0,2,0,0,1,0,0,0,1,-0.008126,-0.004308,-0.002618,-0.0015693, 0.006541,sell
2018-08-14,0,0,1,1,0,1,2,0,0,1,0,0,0,1,2,0,0,1,1,0,0,0,-0.009920,-0.012195,-0.007895,-0.0078946, 0.007042,sell
2018-08-15,1,0,1,1,0,0,1,0,0,1,0,1,0,0,2,0,0,0,1,0,1,0, 0.025156, 0.025078, 0.024262, 0.0240724, 0.026600,buy
2018-08-16,1,0,0,0,0,1,0,0,0,1,0,0,1,0,2,0,1,0,2,0,2,0, 0.007662,-0.002660,-0.005852,-0.0023197,-0.002859,sell
2018-08-17,2,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,2,0,2,0, 0.006013, 0.004119, 0.007897, 0.0060131,-0.004919,buy
2018-08-18,1,0,0,0,1,0,0,0,0,0,2,0,1,0,1,1,0,1,2,0,1,0, 0.007428, 0.006614, 0.007765, 0.0101451, 0.002785,buy
2018-08-19,0,0,2,0,1,0,0,1,0,2,1,0,1,0,1,0,0,2,2,0,0,0,-0.006652,-0.006831,-0.004111,-0.0063964,-0.005568,sell
2018-08-20,0,1,2,0,2,0,0,1,0,2,1,0,0,0,1,1,0,1,1,0,1,0,-0.001020,-0.001594,-0.000998, 0.0005060,-0.005689,sell
2018-08-21,0,0,2,0,1,0,0,2,0,1,0,0,1,0,1,1,0,1,1,0,0,0,-0.002569, 0.004120,-0.002569,-0.0025687,-0.004689,sell
2018-08-22,0,1,2,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0, 0.007793, 0.019976, 0.020955, 0.0148044, 0.019054,buy
2018-08-23,0,1,1,0,1,0,0,0,1,2,1,1,1,0,1,1,0,1,0,0,1,0,-0.001738, 0.012302,-0.006034, 0.0002096, 0.000484,sell
2018-08-24,0,1,1,2,0,0,1,0,2,2,0,1,2,0,1,1,0,1,0,1,1,0, 0.009251, 0.010215, 0.009206, 0.0101074, 0.010117,buy
2018-08-25,0,1,1,2,1,0,1,0,1,2,1,1,1,0,1,0,0,0,0,1,1,0, 0.005281, 0.004819, 0.003830, 0.0062189, 0.005554,buy
2018-08-26,0,1,1,1,1,0,0,0,0,2,1,1,1,1,2,0,1,0,0,1,1,0, 0.006796, 0.011754, 0.007819, 0.0174999, 0.008304,buy
2018-08-27,0,0,1,2,1,0,0,1,1,1,1,2,0,1,1,0,1,0,0,1,0,0, 0.002310, 0.007276, 0.005928, 0.0069053, 0.001998,buy
2018-08-28,1,0,0,2,1,0,0,1,0,1,1,2,0,2,1,1,1,0,0,1,0,1, 0.026185, 0.025608, 0.011663, 0.0261401, 0.023000,buy
2018-08-29,0,0,0,3,0,0,0,2,1,1,0,2,0,2,1,1,1,0,0,0,0,0, 0.012444, 0.011989, 0.012030, 0.0124438, 0.010119,buy
2018-08-30,0,1,0,2,0,1,0,1,2,0,0,3,0,1,1,1,1,0,2,0,1,1,-0.004053,-0.004031,-0.002808, 0.0027179, 0.002027,buy
2018-08-31,0,2,0,0,0,1,0,0,1,0,0,1,0,2,1,1,1,0,1,0,1,1, 0.000184, 0.004757, 0.000570, 0.0028361, 0.000387,buy
2018-09-01,0,1,1,0,0,0,0,1,1,0,0,2,0,1,1,0,0,0,1,1,1,3, 0.001833, 0.015405, 0.010210, 0.0098736, 0.007004,buy
2018-09-02,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,2,1,2,-0.000763, 0.003963, 0.002889, 0.0043626, 0.008546,buy
2018-09-03,1,0,0,1,0,2,0,0,0,1,0,1,0,0,1,1,1,0,1,1,2,1, 0.003547, 0.006689, 0.007256, 0.0046928, 0.001891,buy
2018-09-04,2,1,0,1,0,3,1,0,0,0,0,0,1,0,1,0,1,0,1,1,2,1, 0.003537, 0.000483, 0.003972,-0.0007804, 0.003406,sell
2018-09-05,2,0,0,1,0,2,1,0,0,2,1,0,0,1,2,0,0,1,1,0,1,1, 0.006559, 0.006559,-0.007650,-0.0086611, 0.007833,sell
2018-09-06,3,0,0,0,1,2,1,0,0,2,1,1,0,2,2,0,1,2,1,1,1,1,-0.004888,-0.001406,-0.016026,-0.0150108,-0.005777,sell
2018-09-07,3,0,0,1,0,2,0,0,0,2,0,2,0,2,2,0,1,1,0,0,1,1,-0.011812,-0.008275,-0.003324,-0.0080563,-0.012952,sell
2018-09-08,3,0,0,1,0,2,1,0,0,1,0,3,1,2,1,0,1,2,1,0,1,1,-0.013621,-0.005573,-0.001038,-0.0049059,-0.008512,sell
2018-09-09,1,0,1,0,0,2,1,0,1,1,0,3,1,1,2,0,1,1,1,0,1,0,-0.010484,-0.007816,-0.007773,-0.0076090,-0.007079,sell
2018-09-10,2,0,2,0,0,2,0,0,0,1,0,1,1,1,2,0,1,1,1,0,1,1, 0.006881, 0.005195, 0.005321, 0.0102871, 0.007733,buy
2018-09-11,2,0,2,0,0,1,1,0,0,2,0,1,1,1,2,0,1,0,0,0,0,0, 0.005321, 0.004435, 0.007672, 0.0061516, 0.015975,buy
2018-09-12,2,0,1,0,0,3,1,0,1,2,0,1,2,0,3,0,2,0,1,0,1,0,-0.001030, 0.005382, 0.005382, 0.0034351,-0.001856,buy
2018-09-13,3,0,1,0,0,3,1,0,1,2,1,0,3,0,2,0,2,1,1,0,1,0, 0.001140, 0.003530, 0.005544, 0.0064784, 0.000774,buy
2018-09-14,2,0,2,0,1,2,1,0,1,1,1,1,2,0,1,0,1,2,1,0,2,0,-0.006299,-0.011370,-0.014874,-0.0030210,-0.005411,sell
2018-09-15,2,0,1,0,1,2,0,0,1,0,1,1,2,0,0,0,1,2,2,0,1,0,-0.000677,-0.002844,-0.000012, 0.0062070, 0.002022,buy
2018-09-16,1,0,2,0,1,1,0,1,1,1,1,1,1,0,1,1,1,2,2,0,0,0, 0.000066, 0.000941, 0.000208, 0.0008707, 0.000186,sell
2018-09-17,1,1,2,0,1,0,0,0,0,0,0,1,2,0,1,1,1,1,2,0,1,0, 0.013719,-0.004495, 0.008887, 0.0004018, 0.001891,buy
2018-09-18,1,1,3,0,0,0,0,0,1,0,1,0,2,0,1,0,1,0,2,0,0,0, 0.002242,-0.001847, 0.001091, 0.0054451,-0.001633,buy
2018-09-19,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0, 0.005126, 0.019105, 0.015458, 0.0137428, 0.014812,buy
2018-09-20,1,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,0,1,1,0, 0.014594, 0.015629, 0.017042, 0.0212430, 0.013182,buy
2018-09-21,1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,1,1,-0.003707, 0.005457, 0.018160, 0.0182301, 0.008381,buy
2018-09-22,1,2,0,0,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1, 0.009593, 0.003063, 0.006613, 0.0038786, 0.006613,buy
2018-09-23,1,1,1,0,2,1,0,0,1,0,2,0,0,1,1,0,1,1,0,1,0,1,-0.000977,-0.003462,-0.003886,-0.0035604, 0.000145,sell
2018-09-24,2,0,1,1,1,1,0,0,1,0,1,0,0,2,2,0,2,1,0,1,0,2,-0.006429,-0.001812,-0.000827, 0.0017795,-0.004655,sell
2018-09-25,3,0,1,1,1,1,1,0,1,0,0,0,0,2,2,0,1,0,1,1,0,2,-0.006488,-0.004016,-0.002766, 0.0038432,-0.002766,sell
2018-09-26,2,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.003933, 0.007453, 0.009469, 0.0039330, 0.004641,buy
2018-09-27,2,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,2,0,0,1, 0.010009, 0.007529, 0.012369, 0.0083042, 0.010710,buy
2018-09-28,2,1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,2,0,0,1, 0.008866, 0.004603, 0.007484, 0.0062163, 0.008291,buy
2018-09-29,2,1,1,0,0,1,0,1,0,1,0,1,0,1,0,2,1,0,1,0,0,1, 0.006474,-0.003032,-0.001208, 0.0004546, 0.001372,sell
2018-09-30,2,1,0,0,0,2,0,1,0,2,0,2,0,1,1,1,1,0,0,1,0,1, 0.003790,-0.001712, 0.003933,-0.0017123,-0.001712,buy
2018-10-01,1,0,0,1,0,1,0,0,0,1,0,2,1,0,1,0,1,0,0,1,1,0, 0.004556, 0.004012, 0.001338, 0.0076746, 0.004012,buy
2018-10-02,1,1,0,1,0,1,0,1,0,2,1,1,1,0,1,1,1,0,0,1,1,0, 0.003700, 0.001224, 0.004665, 0.0017121,-0.000770,buy
2018-10-03,1,0,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,-0.002462,-0.003295,-0.002654,-0.0021693,-0.003295,sell
2018-10-04,2,0,1,0,1,0,0,0,0,2,0,1,0,2,2,0,0,1,0,1,0,1,-0.000159, 0.001935, 0.000276, 0.0000542, 0.002764,sell
2018-10-05,3,0,1,1,0,1,1,0,0,1,0,1,0,1,2,0,0,1,0,0,0,1, 0.014382, 0.015174, 0.015174, 0.0153876, 0.013513,buy
2018-10-06,3,0,1,0,0,2,1,0,1,0,0,1,0,1,3,0,0,2,1,0,0,1, 0.007688, 0.007806, 0.009649, 0.0080324, 0.007806,buy
2018-10-07,1,0,2,0,0,2,1,0,1,1,0,1,0,0,2,0,0,2,1,0,0,0, 0.004666, 0.003126, 0.009235, 0.0034769, 0.003932,buy
2018-10-08,1,0,1,0,0,2,1,0,0,2,0,0,0,1,1,0,1,1,1,0,0,1, 0.010499, 0.010701, 0.011538, 0.0085150, 0.007100,buy
2018-10-09,1,0,1,0,0,1,1,0,0,3,0,1,0,0,1,0,1,0,1,0,0,0, 0.006312, 0.005421, 0.009845, 0.0074686, 0.013778,buy
2018-10-10,0,0,0,0,0,2,1,0,0,2,0,0,2,0,0,0,2,0,1,0,2,0, 0.001712,-0.008247,-0.008331,-0.0064928,-0.008595,sell
2018-10-11,1,0,1,0,0,2,0,0,0,2,1,0,2,0,1,0,1,0,1,0,2,0, 0.003378,-0.008636,-0.008247,-0.0086439,-0.010650,sell
2018-10-12,1,0,1,0,0,1,1,0,0,0,1,0,2,0,1,0,1,1,1,0,3,0,-0.000703,-0.012489,-0.012304,-0.0045542,-0.012240,sell
2018-10-13,1,0,0,0,1,1,2,0,0,1,1,0,1,0,2,0,1,1,2,0,3,0,-0.002053,-0.004444,-0.003512, 0.0007507,-0.005365,sell
2018-10-14,0,0,1,0,1,1,1,0,0,0,1,0,2,0,1,0,0,1,2,0,2,0,-0.003859,-0.009790, 0.002930, 0.0068310,-0.002494,buy
2018-10-15,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,2,0,3,0, 0.007275,-0.004202, 0.015928, 0.0074594, 0.011561,buy
2018-10-16,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,2,0, 0.008875, 0.009052, 0.007978, 0.0092264, 0.007902,buy
2018-10-17,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,1,1,3,0,-0.007204,-0.006160,-0.001384,-0.0053348,-0.001384,sell
2018-10-18,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,3,0, 0.006991, 0.008081, 0.001399, 0.0018340,-0.002195,buy
2018-10-19,0,1,0,1,0,1,0,0,0,1,2,0,3,0,0,1,1,0,0,0,2,0, 0.001927, 0.008870, 0.003017,-0.0003291, 0.001801,sell
2018-10-20,0,1,0,0,1,1,0,1,1,1,2,0,3,0,0,1,2,0,0,1,1,0, 0.001457, 0.003216, 0.008075, 0.0014568, 0.003292,buy
2018-10-21,1,1,0,1,1,1,0,1,1,1,2,0,2,0,0,2,1,0,0,1,1,0,-0.000490, 0.000971, 0.001382, 0.0000641,-0.001294,sell
2018-10-22,1,0,0,2,1,1,0,1,0,0,1,0,2,1,0,1,1,0,0,1,0,0, 0.000861, 0.001936,-0.000500,-0.0016412, 0.003216,sell
2018-10-23,2,0,0,1,1,1,0,1,1,0,1,1,2,0,0,0,0,0,0,0,0,1, 0.005019, 0.002132, 0.002527, 0.0013372, 0.005674,buy
2018-10-24,2,0,0,1,0,0,0,1,1,0,1,0,2,1,2,0,2,0,1,0,0,0, 0.011001, 0.011714, 0.014986, 0.0119043, 0.020406,buy
2018-10-25,1,0,1,0,0,1,0,0,1,0,0,1,2,2,2,0,1,0,1,0,0,1,-0.001403, 0.001822,-0.001542,-0.0015425,-0.011592,sell
2018-10-26,1,1,2,0,0,1,1,0,0,0,0,2,1,2,1,1,2,0,0,1,0,1, 0.006252, 0.003070, 0.002868, 0.0025574, 0.003255,buy
2018-10-27,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,3,0,0,2,0,1, 0.007628, 0.012487, 0.008576, 0.0056746, 0.002150,buy
2018-10-28,1,1,1,1,0,1,0,1,0,2,0,1,1,0,1,1,3,0,0,2,1,1,-0.006938,-0.005998,-0.004240,-0.0022457,-0.002246,sell
2018-10-29,0,0,1,2,0,1,0,1,0,2,0,0,1,0,1,1,2,1,1,1,2,0,-0.008012,-0.005217,-0.005217,-0.0051356,-0.008734,sell
2018-10-30,0,1,2,2,0,1,0,2,0,3,1,0,0,0,0,0,1,2,1,1,2,0,-0.002579, 0.001539,-0.002337,-0.0037974,-0.003797,sell
2018-10-31,0,0,2,1,0,0,0,1,0,3,0,0,0,1,0,1,1,2,1,1,1,0,-0.007432,-0.003118,-0.004064,-0.0035768,-0.004504,sell
2018-11-01,2,0,2,1,1,0,0,0,0,2,1,1,1,1,0,0,1,1,1,0,1,1, 0.012504, 0.012821, 0.019307, 0.0132112, 0.006090,buy
2018-11-02,3,0,2,1,0,0,0,1,1,1,1,1,1,1,1,0,1,2,2,0,1,1, 0.005754, 0.005299, 0.004921, 0.0021771, 0.004862,buy
2018-11-03,3,0,1,0,0,1,0,0,1,1,1,1,1,0,2,0,1,1,1,0,1,1,-0.003095, 0.003644, 0.003644,-0.0012663, 0.005885,buy
2018-11-04,2,0,2,0,0,2,1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,-0.008012,-0.007962,-0.005251,-0.0088996,-0.018256,sell
2018-11-05,1,0,2,0,0,2,1,0,0,2,1,1,1,0,1,0,1,0,0,0,1,1, 0.006711, 0.006374, 0.004547, 0.0066138, 0.002679,buy
2018-11-06,2,0,2,0,0,2,2,0,0,2,1,0,2,0,0,0,2,0,1,0,0,0, 0.001300, 0.004953, 0.002895, 0.0042820, 0.002652,buy
2018-11-07,1,0,1,0,0,1,1,0,0,2,1,0,3,0,1,0,1,0,0,0,1,0, 0.000367,-0.005049,-0.004730,-0.0054495,-0.013956,sell
2018-11-08,2,0,1,0,0,2,0,0,0,1,2,0,1,0,0,0,1,1,2,0,2,0,-0.000735,-0.012211,-0.004858,-0.0074220,-0.004856,sell
2018-11-09,2,0,1,0,0,1,1,0,0,2,1,0,1,0,1,0,1,2,2,0,1,0,-0.020794,-0.015906,-0.019709,-0.0133890,-0.015274,sell
2018-11-10,3,0,0,0,1,1,0,0,0,3,1,0,0,0,1,0,1,2,2,0,1,0, 0.000428,-0.002322,-0.003587,-0.0023685,-0.002732,sell
2018-11-11,2,0,1,0,2,1,1,0,0,2,0,0,1,0,1,0,1,1,2,0,0,0, 0.006024, 0.002844, 0.010348, 0.0042932, 0.001255,buy
2018-11-12,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0, 0.001100,-0.006701, 0.000083, 0.0000832,-0.002385,sell
2018-11-13,0,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,2,1,1,1,0, 0.000126,-0.003407, 0.000126,-0.0030312,-0.004047,sell
2018-11-14,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0, 0.002702,-0.006136,-0.010477,-0.0104039, 0.007225,sell
2018-11-15,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,-0.018719,-0.013074,-0.022913,-0.0220413,-0.018337,sell
2018-11-16,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,2,1,1, 0.001457,-0.001236,-0.002997,-0.0065456,-0.003194,sell
2018-11-17,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,1,2,1, 0.005549, 0.015879, 0.005787,-0.0022206, 0.006935,buy
2018-11-18,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1, 0.016951, 0.012378, 0.022410, 0.0123777,-0.003955,buy
2018-11-19,0,1,0,2,2,0,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,-0.006950, 0.000093,-0.010705,-0.0093234,-0.007118,sell
2018-11-20,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,2,1,2,0,1,2,-0.014895,-0.010276,-0.022697,-0.0258666,-0.020162,sell
2018-11-21,1,0,0,1,1,0,0,2,2,2,0,0,0,1,1,1,2,1,1,0,1,1,-0.004885, 0.011625,-0.005343,-0.0085675, 0.008555,buy
2018-11-22,0,0,0,0,0,0,0,1,1,2,0,1,0,1,1,0,2,1,1,1,1,2, 0.008852, 0.002580, 0.008852,-0.0025510, 0.000747,sell
2018-11-23,0,1,1,0,0,1,1,0,0,2,0,1,1,1,1,0,2,0,1,2,1,3,-0.011096,-0.020119,-0.008055,-0.0121261,-0.020119,sell
2018-11-24,1,1,0,0,0,1,1,0,0,2,0,1,1,0,0,0,2,0,1,2,1,3,-0.009144,-0.021820,-0.004775,-0.0133523,-0.024502,sell
2018-11-25,1,1,1,1,0,2,0,1,0,1,1,0,2,0,1,1,2,0,0,1,0,2,-0.023642,-0.005025,-0.023642,-0.0218646,-0.025437,sell
2018-11-26,1,0,1,1,0,2,0,1,0,2,2,0,2,0,1,1,1,0,0,0,1,1,-0.009419,-0.010437,-0.017109,-0.0128710,-0.021525,sell
2018-11-27,1,1,1,1,0,3,0,1,0,2,1,0,1,1,1,1,1,1,0,1,1,1,-0.017155,-0.011031,-0.015287,-0.0216831,-0.023177,sell
2018-11-28,1,1,1,0,0,1,0,0,0,2,1,1,0,2,1,0,1,0,0,0,0,1,-0.002942,-0.005423,-0.008667,-0.0038327,-0.003833,sell
2018-11-29,1,0,1,1,1,0,0,1,0,1,1,1,0,2,1,1,1,2,1,0,1,2, 0.021659, 0.004479, 0.014659,-0.0083111, 0.016079,buy
2018-11-30,2,0,1,1,1,0,0,0,1,1,1,2,0,1,0,1,1,2,2,0,1,2, 0.020323, 0.009607,-0.001295,-0.0123494,-0.001966,sell
2018-12-01,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,2,2,0,1,2,-0.021329,-0.030156,-0.027906,-0.0198698,-0.012380,sell
2018-12-02,1,0,2,0,0,1,1,0,0,2,0,1,0,1,1,0,1,1,1,0,1,1, 0.012474, 0.005729, 0.006207, 0.0062701, 0.014377,buy
2018-12-03,0,0,1,0,0,1,1,0,0,2,0,1,0,0,1,0,2,1,2,0,1,2,-0.007741,-0.023232,-0.024429,-0.0223324, 0.000307,sell
2018-12-04,1,0,1,0,0,1,0,0,0,2,0,0,1,0,1,0,2,1,2,0,1,2,-0.017734,-0.023283,-0.023244,-0.0230038,-0.018961,sell
2018-12-05,0,0,0,0,0,0,1,0,0,2,1,0,1,0,1,0,1,2,0,0,0,1,-0.003503,-0.009271,-0.009051,-0.0084190,-0.003592,sell
2018-12-06,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,2,1,0,1,1,-0.017485,-0.023933,-0.022155,-0.0241035,-0.022474,sell
2018-12-07,2,0,0,0,0,1,0,0,0,1,1,0,1,0,2,0,1,2,1,0,1,1,-0.018691,-0.019680,-0.017307,-0.0191075,-0.009440,sell
2018-12-08,1,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,1,0,1,1, 0.003982, 0.001434, 0.003982, 0.0036706, 0.001640,buy
2018-12-09,1,0,2,0,1,0,1,0,1,0,1,0,1,0,2,0,0,1,1,0,1,1, 0.012904, 0.012987, 0.012845, 0.0128453, 0.013028,buy
2018-12-10,0,0,2,0,2,0,1,0,1,0,1,0,0,0,2,0,0,2,0,0,0,1, 0.010594, 0.009498, 0.014969, 0.0051586, 0.017507,buy
2018-12-11,0,1,2,0,1,0,1,0,2,0,0,0,1,0,2,0,0,2,0,1,1,1,-0.005874,-0.009027, 0.006871,-0.0062644,-0.006983,sell
2018-12-12,0,1,1,0,1,0,0,0,1,0,1,0,3,0,2,0,0,1,0,0,0,1,-0.007634,-0.013694,-0.016990,-0.0083971,-0.010776,sell
2018-12-13,0,0,1,1,0,0,0,1,0,0,1,0,2,0,2,0,1,1,0,1,1,1,-0.008332,-0.013932,-0.013201,-0.0132312,-0.013231,sell
2018-12-14,0,1,1,1,1,0,0,0,1,0,1,0,2,0,1,0,1,1,0,1,1,1, 0.010587,-0.007832,-0.009520,-0.0078301,-0.008640,sell
2018-12-15,0,1,1,0,1,0,0,0,1,0,2,0,1,0,1,1,1,1,0,1,1,1, 0.004964,-0.007860,-0.004814,-0.0086818, 0.000293,sell
2018-12-16,0,1,1,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1,1,-0.006984,-0.006779,-0.006903,-0.0096757,-0.004940,sell
2018-12-17,0,1,2,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1, 0.030185, 0.040534, 0.037471, 0.0297118, 0.039830,buy
2018-12-18,0,0,2,2,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1, 0.032172, 0.041070, 0.033288, 0.0198702, 0.041949,buy
2018-12-19,2,0,2,1,2,0,0,1,1,1,1,1,2,1,1,1,0,0,1,0,1,1, 0.024360, 0.021302, 0.014233, 0.0212447, 0.029930,buy
2018-12-20,1,0,1,0,1,0,1,0,0,1,1,2,2,1,1,1,1,0,0,0,1,0, 0.011920, 0.012685, 0.026169, 0.0221186, 0.010947,buy
2018-12-21,1,1,2,0,0,0,1,0,0,2,0,2,1,1,1,0,1,0,0,1,1,1, 0.016352, 0.015459, 0.014076, 0.0047933, 0.017284,buy
2018-12-22,1,2,1,0,0,1,0,0,0,2,0,1,1,0,2,0,1,1,0,1,1,1, 0.003381,-0.008042,-0.000953,-0.0070774, 0.002763,sell
2018-12-23,1,2,1,1,0,0,0,1,0,3,1,0,2,0,2,0,0,1,0,1,1,1,-0.005401,-0.000586,-0.015463,-0.0047516,-0.005596,sell
2018-12-24,1,1,1,1,0,1,0,1,0,3,1,0,1,0,1,1,0,2,1,0,1,0, 0.004975, 0.009254, 0.008266, 0.0099722, 0.010063,buy
2018-12-25,1,1,1,1,0,1,0,1,0,3,1,1,0,1,1,2,0,1,1,1,2,0,-0.010067,-0.010671,-0.009684,-0.0092715,-0.008490,sell
2018-12-26,2,1,0,0,0,1,0,0,0,1,1,2,0,1,1,2,0,2,1,1,0,0,-0.013102,-0.011530,-0.013178,-0.0145923,-0.005696,sell
2018-12-27,3,0,0,1,0,0,0,1,1,1,2,2,0,1,1,1,0,1,2,0,0,1,-0.005253,-0.001248,-0.004534,-0.0049810,-0.007006,sell
2018-12-28,3,0,0,0,1,0,0,1,0,0,2,1,0,0,1,0,0,1,2,0,0,1,-0.001361, 0.003385, 0.001416, 0.0017830,-0.003432,buy
2018-12-29,3,0,1,0,0,0,0,0,0,1,2,0,0,1,1,1,0,0,2,0,0,1,-0.005304, 0.007734, 0.006418, 0.0063306, 0.003349,buy
2018-12-30,3,0,1,0,0,1,1,0,0,2,2,1,0,0,1,0,1,0,2,0,0,1,-0.002112, 0.011279, 0.000215,-0.0020528,-0.000522,sell
2018-12-31,2,0,2,0,0,1,1,0,0,2,2,0,2,0,2,0,1,0,1,0,0,1,-0.004090, 0.001752,-0.002636,-0.0041852,-0.000541,sell
2019-01-01,3,0,1,0,0,1,1,0,0,1,2,0,3,0,3,0,0,0,2,0,0,1,-0.002266, 0.004014,-0.000642, 0.0001144, 0.005311,sell
