Date,a0,a120,a150,a180,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-09-03,0,2,3,0,3,1,1,0,1,2,2,2,1,-0.0000953, 0.0034737, 0.0020804,-0.0180112,-0.0000953,buy
2013-09-04,0,2,2,1,3,1,1,0,2,2,2,1,1,-0.0121614,-0.0168027,-0.0114291,-0.0025779,-0.0254931,sell
2013-09-05,0,2,4,1,3,1,2,0,2,3,2,2,0,-0.0394960,-0.0387000,-0.0394960,-0.0366817,-0.0399483,sell
2013-09-06,0,0,4,0,1,1,1,0,2,1,1,1,0,-0.0176831,-0.0098111,-0.0103478, 0.0030545,-0.0288503,sell
2013-09-07,0,0,4,1,2,3,2,1,2,2,1,2,0,-0.0285166,-0.0167812,-0.0334484,-0.0176400,-0.0167812,sell
2013-09-08,1,1,3,0,1,2,2,0,1,1,1,2,1, 0.0180243, 0.0224320, 0.0337996, 0.0171270, 0.0249664,buy
2013-09-09,2,3,4,0,2,2,2,1,3,2,2,2,1, 0.0057486,-0.0114089, 0.0158994, 0.0140468,-0.0017116,buy
2013-09-10,0,3,3,0,2,1,2,0,2,2,1,2,0,-0.0303811,-0.0269700,-0.0372084,-0.0105865,-0.0261177,sell
2013-09-11,0,4,2,0,1,2,1,1,3,1,1,2,0, 0.0338565, 0.0239455, 0.0302762, 0.0238811, 0.0192517,buy
2013-09-12,0,4,3,0,1,2,2,1,2,2,1,2,0, 0.0630348, 0.0302607, 0.0289592,-0.0019745, 0.0001417,buy
2013-09-13,1,2,3,1,4,3,0,2,3,3,2,3,1,-0.0117159, 0.0289015,-0.0112054,-0.0222255,-0.0234034,sell
2013-09-14,1,2,2,2,2,3,1,2,1,3,2,3,0, 0.0306086, 0.0405485, 0.0268717, 0.0306086, 0.0392704,buy
2013-09-15,1,2,1,1,2,4,0,1,1,3,3,2,1, 0.0583808, 0.0582497, 0.0560509, 0.0582497, 0.0637329,buy
2013-09-16,1,2,2,2,3,4,1,2,1,3,3,3,1, 0.0177561, 0.0156860, 0.0106256, 0.0249636, 0.0156860,buy
2013-09-17,2,4,2,1,3,2,1,1,2,4,2,3,1, 0.0524265, 0.0505994, 0.0228262, 0.0493584, 0.0421937,buy
2013-09-18,2,4,2,1,3,1,2,2,1,2,2,3,1,-0.0004891, 0.0213753, 0.0084990, 0.0207619, 0.0097839,buy
2013-09-19,1,2,1,0,2,1,2,1,0,1,1,2,0, 0.0263592, 0.0100643, 0.0270927, 0.0280930, 0.0074812,buy
2013-09-20,2,2,3,0,2,4,2,3,0,2,2,3,1,-0.0551349,-0.0529647,-0.0351537,-0.0575213,-0.0491678,sell
2013-09-21,1,1,1,0,3,3,2,3,1,1,1,1,0, 0.0113550, 0.0029550, 0.0113550, 0.0026488, 0.0075845,buy
2013-09-22,1,2,2,2,2,3,2,2,2,2,2,1,1,-0.0178810,-0.0124735,-0.0075206,-0.0217867,-0.0248171,sell
2013-09-23,0,1,2,1,1,3,3,2,1,0,0,1,1,-0.0240666,-0.0046151,-0.0183016,-0.0009771,-0.0146430,sell
2013-09-24,0,1,4,0,1,2,1,1,2,1,1,2,0,-0.0432751,-0.0452895,-0.0425587,-0.0446408,-0.0425587,sell
2013-09-25,0,1,4,0,2,1,1,2,1,1,1,1,1,-0.0010515, 0.0275095, 0.0000020,-0.0051202,-0.0101957,sell
2013-09-26,0,2,2,0,1,1,1,2,2,0,0,0,1, 0.0142595,-0.0044060, 0.0002501, 0.0175809, 0.0095915,buy
2013-09-27,0,3,1,1,0,2,1,1,2,1,1,1,0, 0.0303535, 0.0130059, 0.0175864, 0.0136104, 0.0186182,buy
2013-09-28,1,3,1,0,0,3,2,1,2,1,0,1,1,-0.0406687,-0.0406687,-0.0319890,-0.0219238,-0.0268746,sell
2013-09-29,0,3,3,1,0,3,1,1,3,2,1,2,0, 0.0244917, 0.0164008, 0.0215941, 0.0158206, 0.0204709,buy
2013-09-30,1,3,2,1,0,4,1,2,2,2,1,2,1, 0.0044102,-0.0085133, 0.0100030,-0.0081640, 0.0067948,buy
2013-10-01,1,1,0,2,0,3,0,2,2,1,0,1,1, 0.0107982, 0.0007001, 0.0117869, 0.0080245, 0.0168564,buy
2013-10-02,0,2,1,2,2,2,1,1,2,2,1,2,0,-0.0337421,-0.0265771,-0.0284308,-0.0393340,-0.0373490,sell
2013-10-03,0,1,0,1,3,2,1,1,1,2,0,1,1,-0.0276363,-0.0437266,-0.0337597, 0.0038545,-0.0127152,sell
2013-10-04,1,1,2,2,2,3,0,1,2,3,1,3,1, 0.0045192,-0.0123375,-0.0244723,-0.0034098,-0.0028221,sell
2013-10-05,1,1,1,2,2,4,1,2,1,3,1,3,0, 0.0028834, 0.0058108, 0.0083218, 0.0009935, 0.0123192,buy
2013-10-06,2,1,2,1,3,3,0,2,2,3,2,3,0,-0.0201925,-0.0195107,-0.0043861,-0.0190198,-0.0142595,sell
2013-10-07,2,1,2,1,2,2,1,1,1,2,2,3,0,-0.0215613,-0.0218182,-0.0109724,-0.0218182,-0.0356402,sell
2013-10-08,2,1,1,0,1,4,2,1,2,1,1,1,1, 0.0133525, 0.0038332, 0.0139971,-0.0059476, 0.0146111,buy
2013-10-09,1,1,2,0,1,3,2,0,2,1,1,2,0,-0.0323229,-0.0344444,-0.0303608,-0.0280619,-0.0306163,sell
2013-10-10,1,1,2,0,2,2,2,1,2,1,1,1,0, 0.0147132, 0.0174334, 0.0142577, 0.0201411, 0.0164595,buy
2013-10-11,2,0,1,1,3,3,2,0,2,2,2,2,0, 0.0210638, 0.0040386, 0.0204666, 0.0211390, 0.0140236,buy
2013-10-12,1,0,2,1,1,2,2,1,1,0,1,1,1, 0.0543956, 0.0547632, 0.0449505, 0.0245101, 0.0202985,buy
2013-10-13,1,1,1,1,2,3,2,0,2,0,2,2,1,-0.0131772,-0.0186889,-0.0059530,-0.0174412, 0.0211418,sell
2013-10-14,2,2,1,2,0,1,3,1,2,0,1,1,0,-0.0111311,-0.0005061, 0.0000610, 0.0013945,-0.0102813,sell
2013-10-15,1,3,0,2,1,2,2,1,2,1,1,1,1, 0.0108296,-0.0119558, 0.0061819,-0.0097756, 0.0097661,buy
2013-10-16,0,4,1,1,0,1,3,1,1,0,1,1,0, 0.0293906, 0.0303955, 0.0314972, 0.0291946, 0.0276219,buy
2013-10-17,1,3,2,1,0,2,2,1,1,1,1,2,1, 0.0128094, 0.0164319,-0.0008125, 0.0087766, 0.0157587,buy
2013-10-18,1,3,1,1,0,2,2,0,1,1,1,2,1,-0.0262581,-0.0313110,-0.0208483,-0.0291546,-0.0229051,sell
2013-10-19,0,4,0,2,1,0,1,1,2,1,1,1,0, 0.0120982, 0.0087363, 0.0164344, 0.0316347, 0.0141946,buy
2013-10-20,0,3,1,2,1,0,2,0,1,1,1,1,1,-0.0366951,-0.0085875,-0.0080149, 0.0074330,-0.0083067,sell
2013-10-21,0,1,0,1,1,2,2,1,2,0,0,0,0, 0.0144802, 0.0221195, 0.0109123, 0.0097379, 0.0262323,buy
2013-10-22,0,2,3,2,1,2,2,1,3,1,1,1,1,-0.0224722,-0.0038736,-0.0247259,-0.0149178,-0.0201743,sell
2013-10-23,0,2,2,2,0,0,2,0,2,0,1,0,1, 0.0001152, 0.0119225,-0.0038489, 0.0222348, 0.0090582,buy
2013-10-24,0,5,1,2,2,1,2,2,3,2,1,1,0,-0.0004907,-0.0004907, 0.0110819, 0.0089032,-0.0209378,buy
2013-10-25,1,4,3,2,1,1,3,1,2,2,1,2,1, 0.0597095, 0.0627361, 0.0244876, 0.0462133, 0.0444370,buy
2013-10-26,2,3,4,1,1,0,3,1,3,1,1,1,1,-0.0129672,-0.0246778,-0.0226666,-0.0110295,-0.0027743,sell
2013-10-27,1,3,4,0,1,1,1,1,2,2,2,2,0,-0.0272879,-0.0282646,-0.0264391,-0.0226059,-0.0282192,sell
2013-10-28,1,3,3,0,2,1,1,1,1,2,2,2,1, 0.0095449, 0.0114589, 0.0010270, 0.0098295, 0.0077072,buy
2013-10-29,2,3,5,1,4,0,1,2,2,4,2,4,0, 0.0111481, 0.0256518, 0.0036983, 0.0157010, 0.0027117,buy
2013-10-30,2,2,5,0,6,1,2,3,0,4,2,4,1, 0.0103238,-0.0064680,-0.0024934,-0.0111621,-0.0072505,sell
2013-10-31,1,1,4,1,6,2,1,2,1,4,2,4,1, 0.0217053, 0.0217053, 0.0213649, 0.0225448, 0.0166663,buy
2013-11-01,2,1,4,1,5,2,1,2,1,4,3,4,0, 0.0501411, 0.0467514, 0.0491898, 0.0489906, 0.0491468,buy
2013-11-02,1,2,3,0,6,1,1,2,1,3,2,3,1, 0.0060580, 0.0051164, 0.0005427, 0.0037084, 0.0014565,buy
2013-11-03,2,3,4,0,8,0,1,3,2,4,3,4,0,-0.0069316,-0.0080826,-0.0028251,-0.0060724,-0.0070417,sell
2013-11-04,2,3,3,0,5,1,1,1,3,3,3,3,0,-0.0084768,-0.0084768,-0.0086172,-0.0008179,-0.0065323,sell
2013-11-05,1,3,3,0,5,2,0,2,3,3,2,4,0,-0.0050629,-0.0109239, 0.0181891,-0.0173336,-0.0128917,sell
2013-11-06,2,2,2,0,5,0,1,1,3,1,2,1,2,-0.0204461, 0.0180479, 0.0031477, 0.0015591, 0.0212202,buy
2013-11-07,3,3,1,0,6,1,0,2,3,2,3,2,2, 0.0041668, 0.0086687,-0.0032685, 0.0104881, 0.0044452,buy
2013-11-08,1,3,0,1,5,0,2,2,2,0,3,0,1, 0.0275403, 0.0031360, 0.0306848, 0.0330392, 0.0548185,buy
2013-11-09,1,2,1,0,5,1,1,2,2,0,3,1,1,-0.0245321, 0.0114726,-0.0152700,-0.0178253,-0.0227991,sell
2013-11-10,1,2,2,0,4,2,2,2,2,0,3,1,1,-0.0264735, 0.0229167,-0.0031977,-0.0141364, 0.0371595,sell
2013-11-11,3,3,0,0,6,1,1,1,3,2,3,1,2, 0.0060681, 0.0036467, 0.0019948, 0.0095198, 0.0029848,buy
2013-11-12,1,4,0,1,6,1,3,2,2,2,2,1,1, 0.0407430, 0.0158281, 0.0541646, 0.0408153, 0.0408153,buy
2013-11-13,2,2,0,0,2,3,2,0,1,2,1,2,1, 0.0305989,-0.0069668, 0.0225852, 0.0237647,-0.0110764,buy
2013-11-14,2,2,2,0,2,4,3,1,1,2,2,2,1, 0.0159465, 0.0188052, 0.0148773, 0.0119624, 0.0360427,buy
2013-11-15,1,2,0,0,3,2,3,0,2,1,1,1,0,-0.0315543, 0.0220869, 0.0220869,-0.0313575,-0.0335206,sell
2013-11-16,1,5,1,1,4,1,3,1,2,2,2,2,1, 0.0639113, 0.0007396, 0.0599377, 0.0719943, 0.0540357,buy
2013-11-17,1,2,1,1,4,2,2,1,2,2,2,2,0, 0.0449222, 0.0401528, 0.0269485, 0.0277344, 0.0312438,buy
2013-11-18,1,1,3,0,5,2,1,0,2,3,2,3,1, 0.0038267, 0.0126133, 0.0110891, 0.0015165, 0.0030869,buy
2013-11-19,1,0,4,0,4,2,1,1,0,3,2,3,1, 0.0538235, 0.0036029, 0.0520158, 0.0536067, 0.0536067,buy
2013-11-20,1,1,1,0,3,3,1,1,2,2,1,2,0,-0.0042886, 0.0278269, 0.0005760, 0.0071347, 0.0289936,buy
2013-11-21,1,2,1,2,5,2,2,1,2,2,2,2,2, 0.0454869, 0.0325211, 0.0159830, 0.0395525, 0.0392113,buy
2013-11-22,2,1,2,1,5,1,2,1,2,1,3,1,2, 0.0305888, 0.0343583, 0.0260880, 0.0331888, 0.0381315,buy
2013-11-23,1,1,3,1,4,1,2,0,2,2,2,2,1,-0.0276528,-0.0233473,-0.0200992,-0.0254097,-0.0278040,sell
2013-11-24,1,1,2,1,4,2,2,0,1,2,3,1,2, 0.0174983, 0.0257762, 0.0034780, 0.0167231, 0.0137701,buy
2013-11-25,1,1,1,2,3,1,3,0,2,0,2,1,1, 0.0118466,-0.0255276,-0.0145521,-0.0112353, 0.0070065,sell
2013-11-26,1,4,1,2,5,1,4,0,2,1,3,2,2, 0.0711991, 0.0232811, 0.0714250, 0.0731728, 0.0700094,buy
2013-11-27,2,3,1,1,4,1,3,1,2,0,3,1,2, 0.0180016,-0.0025493, 0.0050732, 0.0199184, 0.0316179,buy
2013-11-28,1,2,1,2,2,2,2,0,2,1,2,2,1, 0.0198332, 0.0352610, 0.0285527, 0.0383975, 0.0707937,buy
2013-11-29,1,2,0,1,3,2,3,1,0,0,2,1,2, 0.0162139,-0.0372042, 0.0042131, 0.0352341, 0.0007129,buy
2013-11-30,0,3,1,1,4,0,2,1,1,1,1,2,1,-0.0082636,-0.0212968,-0.0143239,-0.0173125,-0.0173125,sell
2013-12-01,1,2,1,1,5,0,2,2,0,1,1,2,2, 0.0109075, 0.0053594, 0.0140407, 0.0109075, 0.0105310,buy
2013-12-02,0,2,0,1,4,1,1,2,1,0,0,2,2,-0.0154098,-0.0116665,-0.0203442, 0.0001526,-0.0150392,sell
2013-12-03,0,2,1,1,1,1,2,2,0,0,0,2,0,-0.0243940,-0.0330334,-0.0273109,-0.0255770,-0.0164574,sell
2013-12-04,1,1,0,1,2,3,1,2,2,1,0,2,0, 0.0218339, 0.0222753, 0.0218339, 0.0229878, 0.0194521,buy
2013-12-05,2,1,1,1,2,2,1,2,2,1,1,1,1, 0.0044175, 0.0255994, 0.0019686,-0.0221116,-0.0004711,sell
2013-12-06,1,1,1,0,2,1,0,2,2,0,0,1,1, 0.0028373, 0.0073438, 0.0006930, 0.0039152,-0.0009284,buy
2013-12-07,0,0,3,0,2,2,2,1,2,0,1,1,0, 0.0214460, 0.0074064, 0.0099790,-0.0022670, 0.0158673,buy
2013-12-08,1,1,3,0,1,1,1,1,3,1,0,1,0, 0.0150101,-0.0008769,-0.0035678,-0.0101343,-0.0032675,sell
2013-12-09,0,3,2,0,1,1,2,0,2,1,1,1,0,-0.0149280,-0.0071644,-0.0350910, 0.0025459,-0.0141464,sell
2013-12-10,1,2,2,1,1,0,2,1,1,0,0,2,1,-0.0024887,-0.0066761,-0.0151800,-0.0047694,-0.0051085,sell
2013-12-11,1,1,3,0,0,2,2,0,1,1,1,2,0,-0.0422239,-0.0088322,-0.0047639,-0.0115454, 0.0087167,sell
2013-12-12,0,1,4,0,1,2,2,1,2,0,1,1,1, 0.0223676, 0.0185806, 0.0161435, 0.0251674,-0.0247392,buy
2013-12-13,0,2,3,0,1,0,1,1,2,1,0,1,0, 0.0402939, 0.0041573, 0.0006725,-0.0082173, 0.0006962,buy
2013-12-14,0,2,3,1,1,0,3,0,1,1,1,0,1,-0.0240521, 0.0013883,-0.0042010, 0.0024917, 0.0024917,sell
2013-12-15,0,2,3,0,1,1,1,1,2,1,0,1,1,-0.0070589,-0.0079951,-0.0065899,-0.0040486,-0.0170760,sell
2013-12-16,0,0,4,0,1,0,1,0,1,1,1,1,0,-0.0476501,-0.0303706,-0.0242349,-0.0440123,-0.0270082,sell
2013-12-17,0,1,4,1,0,1,1,1,2,0,1,1,1, 0.0073695, 0.0121447, 0.0110509, 0.0220363,-0.0409452,buy
2013-12-18,1,1,2,2,0,2,2,1,2,1,0,2,0,-0.0400604,-0.0380597,-0.0550014,-0.0463838,-0.0427951,sell
2013-12-19,1,1,2,3,0,0,2,0,1,1,1,1,1,-0.0256965,-0.0180656,-0.0197326,-0.0284236,-0.0156626,sell
2013-12-20,0,1,3,2,2,0,0,1,3,1,0,2,1, 0.0350937, 0.0033464, 0.0114498, 0.0178313, 0.0479539,buy
2013-12-21,0,1,2,1,2,2,0,1,2,2,1,2,0, 0.0490387, 0.0564318, 0.0440531, 0.0399206, 0.0439133,buy
2013-12-22,0,0,1,2,1,2,0,0,2,1,1,1,1,-0.0034191,-0.0143626,-0.0130185,-0.0151943, 0.0074736,sell
2013-12-23,0,1,2,2,3,1,1,0,3,2,0,2,1,-0.0373914,-0.0455935,-0.0455935,-0.0317017,-0.0062036,sell
2013-12-24,0,2,0,1,4,1,1,0,2,2,1,1,1,-0.0610251,-0.0502637,-0.0583434,-0.0508811,-0.0447870,sell
2013-12-25,1,1,1,2,2,2,0,1,3,2,0,2,1,-0.0124996,-0.0575244,-0.0124996, 0.0091539,-0.0096642,sell
2013-12-26,1,0,0,2,2,4,1,1,2,2,0,3,0,-0.0092599,-0.0177728,-0.0157917,-0.0161143,-0.0059307,sell
2013-12-27,0,1,1,1,2,5,0,1,3,1,0,4,1,-0.0207689,-0.0207689,-0.0164403,-0.0026400,-0.0086971,sell
2013-12-28,3,2,1,1,3,5,1,2,3,4,1,4,0, 0.0025958, 0.0172245, 0.0209698, 0.0239249, 0.0282899,buy
2013-12-29,3,1,0,1,1,6,1,2,1,3,1,3,1, 0.0045516, 0.0091658, 0.0067118,-0.0254661, 0.0199503,buy
2013-12-30,2,1,1,1,1,6,1,3,1,3,0,4,0,-0.0131916,-0.0052237, 0.0033341,-0.0392437,-0.0028793,sell
2013-12-31,2,0,1,1,1,5,1,2,1,3,0,3,0, 0.0077624, 0.0054413, 0.0071908,-0.0216758, 0.0065623,sell
2014-01-01,3,0,0,3,2,8,3,3,1,4,1,4,0,-0.0304336,-0.0143734,-0.0238680,-0.0233083,-0.0010663,sell
2014-01-02,3,0,0,4,1,5,4,2,0,3,1,2,1, 0.0193135, 0.0081471, 0.0043076, 0.0042045, 0.0019660,buy
2014-01-03,2,1,1,3,2,6,4,3,0,3,2,3,0, 0.0335957, 0.0453046, 0.0369926, 0.0348751, 0.0337724,buy
2014-01-04,2,0,1,2,1,5,4,2,1,2,2,0,0, 0.0274289, 0.0121544, 0.0108080, 0.0137920, 0.0147803,buy
2014-01-05,2,2,1,2,3,3,4,2,1,3,3,0,0, 0.0324362, 0.0194310, 0.0178031, 0.0243206, 0.0151784,buy
2014-01-06,1,2,0,1,3,3,3,1,0,1,3,0,2, 0.0065354,-0.0272298, 0.0179410, 0.0163059,-0.0160210,buy
2014-01-07,2,0,0,2,3,5,3,2,0,2,3,1,1, 0.0064203,-0.0129274,-0.0110210,-0.0108978,-0.0161392,sell
2014-01-08,1,0,1,2,3,5,3,2,0,1,4,0,2,-0.0037858,-0.0090246,-0.0033379,-0.0086646,-0.0124607,sell
2014-01-09,1,1,0,1,3,3,2,1,1,2,2,0,1, 0.0053348,-0.0056765, 0.0015018,-0.0016397,-0.0078722,sell
2014-01-10,0,2,1,1,3,2,2,1,0,2,3,0,1,-0.0007722, 0.0336087, 0.0322873, 0.0345751, 0.0377539,buy
2014-01-11,0,1,0,1,3,2,1,0,1,0,3,1,1,-0.0062197, 0.0003588,-0.0025516,-0.0062197,-0.0185428,sell
2014-01-12,0,1,3,0,3,3,1,2,1,1,3,1,1, 0.0106754, 0.0155057, 0.0199900, 0.0240928, 0.0336424,buy
2014-01-13,0,1,2,0,2,2,1,2,0,0,3,0,1, 0.0172234, 0.0102066, 0.0069184, 0.0008542,-0.0001873,buy
2014-01-14,1,1,0,1,3,3,2,1,1,1,2,2,0,-0.0067145,-0.0192223,-0.0145043,-0.0011315,-0.0181659,sell
2014-01-15,1,1,0,2,3,4,2,2,0,1,3,2,1,-0.0149973,-0.0255322,-0.0168375,-0.0168375,-0.0146542,sell
2014-01-16,0,1,1,1,2,2,2,1,1,0,2,1,0,-0.0280956,-0.0173506,-0.0217783,-0.0300488,-0.0275660,sell
2014-01-17,0,1,4,1,3,1,2,2,1,1,1,2,1, 0.0021056, 0.0097607, 0.0052294,-0.0056229,-0.0058788,sell
2014-01-18,0,0,2,1,2,2,2,2,0,0,1,1,1, 0.0234225, 0.0274222, 0.0196429, 0.0147215, 0.0032208,buy
2014-01-19,0,1,2,2,2,1,3,1,1,1,0,2,0, 0.0186633, 0.0116235, 0.0230450,-0.0028759, 0.0137627,buy
2014-01-20,0,2,2,1,2,1,3,1,0,1,1,1,1,-0.0205441,-0.0258925,-0.0277560,-0.0062637,-0.0193404,sell
2014-01-21,1,1,2,2,1,1,2,2,1,1,1,1,0, 0.0296357, 0.0239963, 0.0584401, 0.0156920, 0.0531019,buy
2014-01-22,2,1,2,2,0,4,3,2,1,2,1,1,1,-0.0073763,-0.0176146,-0.0188616,-0.0170021,-0.0161996,sell
2014-01-23,2,2,0,1,0,2,1,2,1,1,1,0,1, 0.0446859,-0.0067649,-0.0364950, 0.0450874, 0.0453013,buy
2014-01-24,1,3,1,1,2,1,2,1,1,2,1,1,1,-0.0194860,-0.0107928,-0.0107928,-0.0069038,-0.0137135,sell
2014-01-25,2,2,0,1,3,1,2,1,0,2,2,1,1, 0.0009290, 0.0038453, 0.0042814, 0.0105086, 0.0018768,buy
2014-01-26,1,2,1,1,1,2,2,1,1,1,1,2,0,-0.0016509,-0.0002647, 0.0418473, 0.0244358,-0.0310434,buy
2014-01-27,1,2,1,1,2,1,2,2,0,1,1,2,0, 0.0258109, 0.0076884, 0.0282260, 0.0089177, 0.0050295,buy
2014-01-28,3,1,1,2,2,2,3,1,1,2,1,2,1, 0.0266861, 0.0315249, 0.0159128, 0.0266861, 0.0204226,buy
2014-01-29,3,0,1,2,2,2,3,1,0,2,1,2,1, 0.0020980, 0.0020980,-0.0011211, 0.0053487,-0.0230790,sell
2014-01-30,1,0,2,1,2,0,3,0,0,1,0,2,0, 0.0077814,-0.0484007, 0.0184728,-0.0181493, 0.0125059,buy
2014-01-31,2,1,2,1,2,1,3,1,1,1,1,2,0,-0.0008234,-0.0089290,-0.0008234,-0.0008234, 0.0043072,sell
2014-02-01,3,1,1,1,3,0,3,0,2,2,0,1,1,-0.0256007,-0.0329772,-0.0337493,-0.0256007,-0.0019558,sell
2014-02-02,2,2,2,1,3,0,3,1,1,2,1,1,1,-0.0603821,-0.0360648,-0.0338945,-0.0313820,-0.0210833,sell
2014-02-03,3,0,2,1,0,3,3,1,1,2,0,1,1, 0.0035344,-0.0002405, 0.0146341, 0.0080669, 0.0188889,buy
2014-02-04,3,0,2,2,0,3,3,1,1,2,1,1,1,-0.0014865, 0.0063912, 0.0142008, 0.0098791, 0.0121312,buy
2014-02-05,2,0,1,2,1,0,1,1,2,1,1,0,0, 0.0146197, 0.0189470, 0.0413055, 0.0130247, 0.0546628,buy
2014-02-06,2,2,0,2,2,0,2,0,2,2,1,0,1,-0.0026312,-0.0204704,-0.0200573,-0.0170037,-0.0341742,sell
2014-02-07,2,0,1,2,0,2,1,1,2,1,2,0,0, 0.0059709, 0.0025214, 0.0123444, 0.0067464, 0.0062726,buy
2014-02-08,2,0,2,1,1,2,1,0,2,2,1,1,1, 0.0031435, 0.0014830, 0.0033490, 0.0006319,-0.0165153,buy
2014-02-09,2,1,3,1,0,1,1,1,1,2,2,0,1, 0.0124736, 0.0020919,-0.0027639, 0.0101045, 0.0021836,buy
2014-02-10,3,3,1,1,0,2,2,2,2,1,2,1,0,-0.0053234,-0.0358957, 0.0129173,-0.0351780,-0.0321218,sell
2014-02-11,3,2,0,2,0,2,1,1,1,2,2,1,1,-0.0006501,-0.0403785,-0.0413472,-0.0437923,-0.0529229,sell
2014-02-12,2,2,1,0,0,2,0,2,2,1,2,0,0, 0.0173740, 0.0040627, 0.0141556, 0.0218088, 0.0075668,buy
2014-02-13,1,3,3,0,0,1,0,2,1,2,1,1,1, 0.0527411, 0.0543182, 0.0502680, 0.0504105, 0.0067793,buy
2014-02-14,0,2,2,0,1,2,0,3,0,1,2,0,1, 0.0013371,-0.0550839,-0.0546883, 0.0013371,-0.0109355,sell
2014-02-15,0,2,1,1,2,3,1,3,1,0,3,1,0,-0.0038457, 0.0010728,-0.0107985, 0.0020706,-0.0028308,sell
2014-02-16,0,4,1,1,2,1,1,2,1,1,2,1,1, 0.0086668, 0.0107722,-0.0167388, 0.0150842, 0.0021462,buy
2014-02-17,0,3,1,0,1,1,0,2,1,0,2,0,1, 0.0202695,-0.0006854,-0.0167216, 0.0248398, 0.0169053,buy
2014-02-18,0,2,1,1,1,3,1,2,1,1,2,1,0,-0.0131830,-0.0178974,-0.0288892,-0.0186977,-0.0151673,sell
2014-02-19,2,2,0,0,1,3,0,3,1,1,2,0,1, 0.0041087, 0.0041087, 0.0003138, 0.0004125,-0.0042618,buy
2014-02-20,2,2,1,0,2,1,1,1,2,1,2,1,0, 0.0417351, 0.0390922, 0.0436375, 0.0438174, 0.0225906,buy
2014-02-21,2,1,1,0,3,1,1,0,1,1,3,1,1,-0.0105615, 0.0393649, 0.0166719,-0.0067593, 0.0335765,buy
2014-02-22,2,1,1,0,2,2,1,0,2,0,3,1,1,-0.0102033, 0.0247046, 0.0020635,-0.0033562, 0.0316269,buy
2014-02-23,1,1,1,0,1,2,1,0,2,0,2,1,0, 0.0432153, 0.0387527, 0.0377571, 0.0354243, 0.0495356,buy
2014-02-24,1,0,0,0,3,1,0,1,2,0,2,0,0, 0.0017899, 0.0057366, 0.0003406, 0.0009853, 0.0009853,buy
2014-02-25,3,1,0,1,3,2,2,1,2,1,2,1,1, 0.0186247, 0.0272846, 0.0156485, 0.0156485, 0.0156485,buy
2014-02-26,2,1,0,0,2,2,1,2,1,0,2,0,1,-0.0000252, 0.0020461,-0.0029550, 0.0017333,-0.0008996,sell
2014-02-27,1,1,1,0,3,2,2,1,1,1,2,1,0, 0.0093200,-0.0083686,-0.0054244, 0.0018325,-0.0076065,sell
2014-02-28,1,2,0,0,2,2,1,2,1,1,2,0,0,-0.0241437,-0.0345844,-0.0241437,-0.0241683,-0.0283857,sell
2014-03-01,1,3,0,0,3,1,2,1,1,2,2,0,0, 0.0105544, 0.0075047, 0.0097228, 0.0084742, 0.0030467,buy
2014-03-02,0,2,1,0,3,1,1,2,0,1,2,0,1,-0.0302888,-0.0484923,-0.0300740,-0.0374892,-0.0390123,sell
2014-03-03,1,1,0,0,1,3,2,1,0,2,0,1,0, 0.0036456, 0.0039765, 0.0004646,-0.0013597,-0.0057041,sell
2014-03-04,0,1,1,1,2,2,1,2,1,1,1,0,1, 0.0202430,-0.0411007,-0.0443578, 0.0178621,-0.0219242,sell
2014-03-05,0,2,0,0,3,3,2,1,1,2,1,0,1,-0.0067716,-0.0027971,-0.0247275,-0.0110371,-0.0021195,sell
2014-03-06,0,2,1,1,1,2,0,2,0,2,2,0,1,-0.0081940,-0.0408881,-0.0457060, 0.0286498, 0.0266242,sell
2014-03-07,0,1,2,0,2,3,0,2,1,2,1,1,1, 0.0173257, 0.0112442, 0.0142798, 0.0150578, 0.0144088,buy
2014-03-08,0,0,2,0,1,1,0,0,0,1,2,1,0, 0.0037575, 0.0173825, 0.0405144, 0.0099840, 0.0175900,buy
2014-03-09,0,3,2,0,0,1,0,1,1,0,3,0,1, 0.0080829, 0.0078366, 0.0127923, 0.0068128, 0.0093944,buy
2014-03-10,1,3,1,1,0,2,1,1,1,1,2,1,1,-0.0392445,-0.0275575,-0.0250929,-0.0201434,-0.0514230,sell
2014-03-11,0,3,0,1,0,2,0,2,0,1,3,0,0,-0.0263098,-0.0490302,-0.0355553,-0.0491437,-0.0461121,sell
2014-03-12,0,3,2,1,0,2,0,2,1,1,2,1,1, 0.0004643,-0.0454640,-0.0591784,-0.0160415,-0.0018725,sell
2014-03-13,0,3,3,0,0,2,1,2,0,1,3,1,0, 0.0234002, 0.0057708, 0.0028526, 0.0000270, 0.0025293,buy
2014-03-14,0,2,3,1,2,2,1,3,1,0,3,1,1, 0.0118337, 0.0135471, 0.0022630, 0.0243977,-0.0053163,buy
2014-03-15,0,3,4,1,2,1,2,2,1,1,2,2,1, 0.0444288, 0.0584069, 0.0431939, 0.0557811, 0.0246626,buy
2014-03-16,0,3,2,0,2,0,1,2,0,1,2,1,0,-0.0186448, 0.0014572,-0.0090503,-0.0021674,-0.0155648,sell
