Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NEYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-27,1,2,2,1,1,0,1,2,0,2.7,2.72,0,2.51,0.23,5.15,2.65,0,2.22,-0.016536,-0.029969,-0.0312151,-0.028115,-0.0287108,sell
2018-05-28,1,2,2,1,2,2,2,1,0,1.57,0.41,2.53,0.55,2.74,3.47,0,2.32,3.01,-0.014387,-0.004269,-0.0033024,-0.014387,-0.0135964,sell
2018-05-29,0,1,0,1,3,3,1,1,0,3.51,0,0.24,0,2.95,2.75,2.62,4.19,2.47,-0.005466, 0.010840, 0.0141090,-0.007170, 0.0166914,buy
2018-05-30,0,2,1,1,0,3,0,1,1,2.92,3.12,0,2.72,2.47,0,0,5.71,1.44,-0.003376,-0.003515, 0.0072740,-0.006904, 0.0073097,buy
2018-05-31,2,3,1,2,0,1,1,1,1,5.11,4.1,2.65,0.7,0.62,1.3,0,3.86,5.74,-0.001065, 0.003924, 0.0021692, 0.002169, 0.0016624,buy
2018-06-01,2,2,2,3,0,0,0,3,0,0.38,5.55,0.28,4.41,3.32,3.74,2.95,0,0.73, 0.037356, 0.063848, 0.0230499, 0.036684, 0.0373557,buy
2018-06-02,2,2,3,1,1,1,1,2,1,0.76,1.9,2.67,4.47,4.57,2.95,2.92,1.96,0.57, 0.003853, 0.003853, 0.0126711, 0.004496, 0.0059756,buy
2018-06-03,1,4,1,1,1,2,1,1,1,2.82,0.61,2.89,4.52,0.58,3.67,1.44,2.97,2.67, 0.015234, 0.010602, 0.0102732, 0.014965, 0.0141032,buy
2018-06-04,1,3,0,1,1,2,3,0,1,2.62,3.15,0.52,2.98,3.3,2.67,3.44,0,2.65, 0.010597,-0.003812,-0.0180576,-0.003633,-0.0093372,sell
2018-06-05,1,0,0,1,1,1,3,3,1,2.97,2.89,0,0.87,5.02,1.38,2.6,4.19,2.47,-0.013834, 0.015438, 0.0008515, 0.009293, 0.0185078,buy
2018-06-06,2,1,0,1,1,0,3,2,3,0,5.35,2.53,5.46,4.82,2.49,5.47,5.62,0, 0.002317, 0.046979, 0.0486766, 0.048800, 0.0141238,buy
2018-06-07,3,0,1,2,1,1,2,1,4,0.97,2.99,0.82,1.7,4.9,0,1.39,3.53,2.03,-0.000003,-0.012938, 0.0024360,-0.002070,-0.0183214,sell
2018-06-08,2,0,1,2,1,2,0,0,2,2.49,1.99,0,0.27,3.27,2.95,0.36,2.47,2.74,-0.022773,-0.043120,-0.0353787,-0.042252,-0.0327399,sell
2018-06-09,1,0,0,2,1,1,0,2,1,0,2.89,2.95,2.92,3.98,0,2.52,0,0, 0.004775, 0.000996,-0.0024396,-0.003244,-0.0004778,sell
2018-06-10,1,2,0,0,1,1,3,0,0,2.74,0.11,2.87,2.49,0,2.51,2.97,2.67,2.44,-0.034621,-0.034621,-0.0353458, 0.001076,-0.0346850,sell
2018-06-11,0,1,3,1,2,2,2,1,0,2.38,3.5,2.23,2.47,2.32,2.47,2.47,0,3.36, 0.033050, 0.021505, 0.0589818, 0.024599, 0.0589818,buy
2018-06-12,0,0,3,3,1,2,0,2,2,2.83,2.89,2.56,0.3,2.65,2.67,0,4.36,6.34, 0.021786, 0.015817, 0.0158166, 0.017671, 0.0186536,buy
2018-06-13,1,1,2,3,1,0,1,1,3,3.35,3.78,0,3.32,2.36,0,2.58,6.13,5.39,-0.014392,-0.006128,-0.0082260,-0.008226,-0.0061282,sell
2018-06-14,2,1,2,1,4,0,0,2,3,6.52,2.49,2.95,2.36,0,3.11,0.32,6.05,5.71, 0.009948, 0.030835, 0.0310295,-0.010102, 0.0308355,buy
2018-06-15,0,3,1,1,3,1,0,0,2,3.35,2.74,0,5.42,2.53,2.53,2.89,2.95,0.71,-0.006999, 0.009170, 0.0091703, 0.009445,-0.0106700,buy
2018-06-16,0,2,2,2,1,2,1,0,2,5.55,0,2.65,3.9,0,5.79,2.87,3.87,2.53, 0.013747, 0.008627, 0.0145550, 0.015723,-0.0031747,buy
2018-06-17,0,1,4,3,1,1,2,1,2,3.24,2.44,1.66,3.16,2.97,3.55,3.17,0.47,2.53, 0.030569, 0.044187, 0.0248310, 0.042929, 0.0438455,buy
2018-06-18,0,5,1,2,1,0,1,1,0,2.69,0.66,2.58,0,2.84,4.32,2.44,2.53,2.67, 0.009613, 0.018681, 0.0159403, 0.021992, 0.0159403,buy
2018-06-19,0,4,1,1,1,0,0,2,0,0,5.28,2.65,3.13,2.82,3.31,0,2.97,0,-0.008590,-0.005102,-0.0144531,-0.008590,-0.0141742,sell
2018-06-20,0,3,0,2,1,0,1,0,3,2.49,4.71,0,2.14,0.36,3.66,2.79,2.42,2.42,-0.039212,-0.027622,-0.0292324,-0.029058,-0.0292737,sell
2018-06-21,0,2,0,2,1,1,0,0,3,0,2.8,2.42,5.72,1.16,3.27,0,0,0, 0.002717, 0.000781, 0.0103800, 0.006703, 0.0053382,buy
2018-06-22,0,2,2,1,2,0,0,1,2,2.26,0,0.69,3.72,3.94,0,2.79,2.47,3.25, 0.004626, 0.006986, 0.0043330, 0.006710,-0.0006639,buy
2018-06-23,1,2,4,1,2,0,1,1,1,2.75,3.19,0,1.76,2.89,2.7,1.43,1.41,4.21,-0.012280,-0.008244,-0.0128198,-0.009810,-0.0127720,sell
2018-06-24,1,2,3,0,1,1,2,1,1,2.89,2.12,3,2.51,4.13,2.74,2.53,0,6, 0.018810,-0.025887,-0.0057889,-0.004396,-0.0112080,sell
2018-06-25,0,1,2,4,1,2,1,0,1,2.82,2.97,2.14,0.31,3.12,2.74,2.89,2.97,4.23,-0.007638,-0.005672,-0.0056721,-0.002132,-0.0056721,sell
2018-06-26,0,0,4,2,0,2,0,0,2,0.39,4.86,2.84,3.75,2.6,0,0,2.53,2.73,-0.023648,-0.025493,-0.0340861,-0.024568,-0.0290231,sell
2018-06-27,2,1,1,3,1,1,1,0,2,3.7,3.66,2.7,2.47,0.67,0.39,0.28,2.58,5.57, 0.009115,-0.008236,-0.0043272,-0.011749,-0.0043272,sell
2018-06-28,1,2,2,3,1,0,0,2,3,3.89,2.99,0,4.71,0.21,2.47,2.84,0.83,0.75, 0.007836, 0.007392, 0.0073924, 0.007392, 0.0065143,buy
2018-06-29,1,1,3,2,1,1,0,2,1,3.86,0.36,0.1,6.33,3.56,0.44,0,1.41,2.7,-0.001080,-0.001002, 0.0119584,-0.001192, 0.0136484,buy
2018-06-30,0,1,3,3,1,2,2,1,2,6.45,0,2.97,5.91,1.71,4.19,2.84,5.53,1.27, 0.012632,-0.000132, 0.0065084,-0.000090,-0.0167284,buy
2018-07-01,0,1,3,3,0,2,3,0,2,5.72,2.92,0,3.92,5.82,6.26,2.12,1.67,2.65, 0.006626, 0.011344, 0.0299226, 0.029923, 0.0320266,buy
2018-07-02,0,1,3,3,0,2,2,3,1,3.21,0,0.28,0.29,3.29,6.84,2.7,3.04,2.56,-0.002453,-0.005817,-0.0058166, 0.004708, 0.0023541,sell
2018-07-03,1,3,1,3,0,1,2,2,0,1.47,2.56,2.92,0.67,3.56,6.21,2.95,1.44,0.43, 0.002300, 0.014308, 0.0139663, 0.006309, 0.0022999,buy
2018-07-04,1,2,4,2,0,0,1,1,1,0,1.44,2.49,2.6,2.95,1.09,0,2.51,4.5,-0.012625,-0.014379,-0.0007603, 0.000235,-0.0001638,sell
2018-07-05,1,2,2,1,0,1,0,0,2,2.4,2.62,2.58,0,0,3.13,0,2.84,5.16, 0.002476, 0.002695, 0.0056383, 0.018618, 0.0160876,buy
2018-07-06,0,3,1,1,0,1,0,0,3,0,2.89,1.68,2.92,2.87,0,2.82,0,5.23,-0.012572,-0.014824,-0.0225973,-0.018343,-0.0070620,sell
2018-07-07,1,3,1,0,0,1,1,0,2,2.72,0.71,0,2.51,0.25,2.97,0,2.65,4.7, 0.006862, 0.006835, 0.0049416, 0.006246, 0.0143320,buy
2018-07-08,0,2,3,0,1,0,1,2,2,2.4,4.31,2.58,2.7,1.61,2.82,2.97,0,2.89, 0.008300, 0.001605, 0.0110330, 0.011165, 0.0110330,buy
2018-07-09,0,2,2,4,0,1,3,1,1,3.6,2.97,0,0.35,3.53,3.86,2.8,2.89,2.6, 0.026687, 0.001746, 0.0138171, 0.008245, 0.0132729,buy
2018-07-10,0,1,2,5,0,2,3,2,2,1.77,4.56,2.47,3.89,2.94,2.65,3.13,3.81,0,-0.016483,-0.018449,-0.0117063,-0.012574,-0.0164829,sell
2018-07-11,0,2,3,3,2,1,3,1,3,5.8,3.14,2.53,2.53,3.18,0.94,2.92,5.64,2.7,-0.021774,-0.023522,-0.0256984,-0.029048,-0.0235225,sell
2018-07-12,1,4,3,2,2,1,2,1,2,5.84,2.97,2.86,5.87,1.23,3.44,0.77,3.75,0,-0.034472,-0.025510, 0.0062794,-0.033333,-0.0016040,sell
2018-07-13,1,4,4,5,1,1,1,0,1,6.96,0,0.53,4.43,4.64,3.75,3.12,4.02,2.4,-0.008374,-0.014574, 0.0059161,-0.001540,-0.0168141,sell
2018-07-14,1,3,7,6,0,0,1,0,2,5.92,2.58,2.72,3.36,4.73,8.24,0.49,1.1,2.84,-0.003579,-0.003103,-0.0071515,-0.005713,-0.0031034,sell
2018-07-15,1,4,6,5,0,1,1,0,0,3.98,0,1.97,0.6,7.12,7.72,3.14,2.49,2.51, 0.007019, 0.007278,-0.0031755, 0.006881, 0.0079558,buy
2018-07-16,0,5,5,2,1,1,2,1,0,1.19,2.38,0.39,2.42,6.53,6.34,3.43,3.38,0.21, 0.012454, 0.008678,-0.0211105, 0.012361, 0.0264982,buy
2018-07-17,0,2,4,2,2,1,2,1,2,2.27,2.97,2.89,0.45,4.96,1.94,3.46,3.13,3.15, 0.017754, 0.033860, 0.0351805, 0.019002, 0.0138872,buy
2018-07-18,0,1,1,3,1,1,2,0,1,2.65,2.67,2.89,1.61,1.31,3.41,0.82,2.74,0.79,-0.027557,-0.024566,-0.0275566,-0.030881,-0.0280411,sell
2018-07-19,0,1,2,2,1,1,1,3,2,0,0.58,2.87,2.96,3.36,0.48,3.76,0.12,4.31,-0.006098,-0.017439,-0.0042677,-0.006757,-0.0120594,sell
2018-07-20,1,1,2,2,1,0,2,2,1,2.36,1.37,0,2.36,0.47,3.15,1.52,2.58,4.62,-0.017757,-0.024902,-0.0254242,-0.025052,-0.0261109,sell
2018-07-21,1,2,1,1,1,1,2,2,1,2.62,4.39,2.97,2.71,2.71,2.65,1.19,0,5.76, 0.036605, 0.002963, 0.0082238, 0.006604, 0.0067513,buy
2018-07-22,0,3,0,2,1,2,2,1,1,2.58,2.95,0.5,0.5,2.64,2.72,3.98,3,3.03, 0.000095, 0.001466,-0.0011755,-0.012331,-0.0022983,sell
2018-07-23,1,1,3,0,1,3,2,1,1,0,4.65,0,4.18,1.52,0.21,4.06,3.01,1.97, 0.011521, 0.004733, 0.0012218, 0.004733, 0.0102427,buy
2018-07-24,2,3,2,1,1,1,2,1,2,0.68,3.59,2.56,3.19,2.72,0.15,2.53,2.32,3.9,-0.016112,-0.006169,-0.0118864,-0.011889, 0.0004217,sell
2018-07-25,1,3,2,1,1,0,2,2,1,2.58,1.6,2.82,2.49,0.39,2.7,4.77,5.56,1.19, 0.017427, 0.020790, 0.0138974, 0.013897, 0.0161255,buy
2018-07-26,1,2,1,1,1,1,1,2,0,0,2.44,2.6,3.36,3.65,0,2.04,2.97,4.04,-0.021635, 0.007475, 0.0086970, 0.007475, 0.0007333,buy
2018-07-27,0,2,1,1,2,2,3,1,2,2.77,0,0.92,3.27,2.72,2.51,4.9,3.96,2.8, 0.012766, 0.028788, 0.0188888, 0.017713, 0.0173339,buy
2018-07-28,0,2,1,0,2,3,4,0,2,2.49,2.72,0,2.69,3.59,1.66,3.17,0.47,4.58, 0.033842, 0.023099, 0.0016514, 0.023099, 0.0099014,buy
2018-07-29,0,2,0,0,1,3,3,2,1,1.4,0,2.49,0.39,3.63,2.62,2.72,0.26,6.15, 0.004073, 0.000094,-0.0003176, 0.001706,-0.0019551,sell
2018-07-30,0,3,0,2,0,1,2,2,1,2.74,0.42,0,0,3.28,2.74,5.69,2.44,5.13,-0.032208,-0.026562,-0.0268177,-0.020343,-0.0336922,sell
2018-07-31,1,2,1,2,0,0,2,1,2,0,2.56,2.4,2.4,2.76,0,5.44,2.44,7.13, 0.001600,-0.000162, 0.0005257,-0.006483,-0.0013103,sell
2018-08-01,1,1,3,2,0,1,1,0,3,2.97,2.95,2.62,0,0.49,2.65,4.38,2.82,3.84, 0.004012, 0.011475, 0.0072278,-0.004080, 0.0112750,buy
2018-08-02,0,3,2,2,0,1,1,0,2,0,2.89,2.91,2.53,2.45,0.32,5.48,0,2.03,-0.003139,-0.003139,-0.0154561,-0.003139,-0.0086632,sell
2018-08-03,1,4,1,1,0,1,3,0,1,2.22,0.38,2.82,2.51,4.03,1.2,2.36,1.41,3.71, 0.006323, 0.008769, 0.0065957, 0.002349, 0.0072205,buy
2018-08-04,1,2,3,1,1,1,4,1,1,3.25,3.63,0,2.18,2.56,3.79,4.8,2.42,3.55,-0.007013,-0.001645,-0.0033226,-0.003323,-0.0033515,sell
2018-08-05,0,2,3,3,2,0,3,1,2,3.35,3.12,2.95,2.91,5.89,4.63,2.25,0,3.14, 0.018023, 0.005507, 0.0055066, 0.008929, 0.0001840,buy
2018-08-06,1,0,3,5,1,1,2,2,0,4.52,3.53,0,0.41,4.56,5.67,2.6,3.22,0, 0.014832, 0.001859, 0.0018587, 0.006217, 0.0018587,buy
2018-08-07,1,0,3,5,2,0,3,2,3,3.38,5.03,2.84,3.28,3.25,3.01,4.83,3.15,2.56,-0.005237,-0.005237,-0.0052889,-0.013108,-0.0091614,sell
2018-08-08,1,1,3,3,2,0,4,1,3,8.69,4.13,2.36,1.59,0.47,5.02,7.15,4.54,0,-0.008657,-0.032474,-0.0056665,-0.029067,-0.0311006,sell
2018-08-09,1,2,2,4,2,2,2,0,2,4.76,4.04,2.3,5.53,2.71,3.39,7.64,3,2.67,-0.007033,-0.009857,-0.0070325, 0.001807,-0.0045050,sell
2018-08-10,2,1,4,3,1,0,1,0,4,4.7,2.59,0.17,5.19,0,5.91,2.29,4.34,2.74,-0.005862,-0.003366,-0.0062563,-0.005873,-0.0105599,sell
2018-08-11,3,1,3,4,1,0,1,0,3,3.94,5.59,2.84,3.9,2.95,4.22,4.62,0.78,2.84, 0.005068, 0.007558, 0.0041446, 0.005360, 0.0050269,buy
2018-08-12,0,2,2,3,2,1,1,0,2,3.32,1.79,0.58,0.88,2.82,3.27,1.46,3.21,0,-0.013520,-0.011995,-0.0130566,-0.013211,-0.0134751,sell
2018-08-13,0,1,1,1,1,2,2,1,2,0,3.69,3.49,2.85,2.7,0,3.91,2.47,2.79,-0.024627,-0.032705, 0.0094949,-0.024485,-0.0247666,sell
2018-08-14,0,0,0,2,1,0,4,1,2,2.82,3.39,2.99,0.27,0,2.87,3.76,2.67,0,-0.049253, 0.000032,-0.0476852,-0.048889,-0.0483056,sell
2018-08-15,0,0,0,1,0,1,1,3,2,0,2.96,2.77,2.56,2.77,0,3.89,0,2.53,-0.010501,-0.017980,-0.0038886,-0.008498,-0.0054332,sell
2018-08-16,0,0,1,1,1,0,2,3,0,2.89,0,0,2.84,0,2.84,1.89,2.4,2.8,-0.010909,-0.006346,-0.0063464,-0.016836,-0.0168362,sell
2018-08-17,1,1,1,0,0,1,3,1,1,2.49,2.87,2.6,2.42,2.74,2.56,1.33,0,2.74, 0.026689, 0.021563, 0.0277627,-0.021203,-0.0164220,buy
2018-08-18,0,1,0,1,0,2,2,1,1,2.77,0,0,0,1.8,2.74,4.11,2.49,2.72,-0.002402, 0.000223, 0.0002232, 0.007799,-0.0122970,sell
2018-08-19,0,2,1,2,0,3,2,0,1,0.44,2.76,2.72,2.99,2.77,1.3,1.37,1.49,0,-0.010732,-0.013095,-0.0070484,-0.009388,-0.0105743,sell
2018-08-20,1,1,2,1,0,3,1,0,1,0,2.76,2.53,2.67,2.62,0,3.57,3,2.92,-0.021057,-0.021987,-0.0062664,-0.021249,-0.0315939,sell
2018-08-21,1,2,1,2,0,1,2,0,1,2.89,3.57,1.26,1.38,0,2.47,4.17,3,0,-0.007809,-0.015973,-0.0130444,-0.015315,-0.0054096,sell
2018-08-22,1,0,1,2,0,2,1,2,0,0,4.62,2.42,5.44,2.7,0,4.25,0,0.27, 0.002756, 0.003363, 0.0034689, 0.003412, 0.0015174,buy
2018-08-23,1,0,0,3,0,3,2,1,2,2.77,3,0,5.93,0.6,2.51,4.48,2.89,2.51,-0.012383,-0.015753,-0.0164701,-0.012923,-0.0124757,sell
2018-08-24,0,0,1,3,1,3,5,1,4,1.49,3.25,2.47,3.7,0.67,1.72,1.92,1.2,2.44, 0.002836, 0.015388, 0.0180810, 0.019602, 0.0200160,buy
2018-08-25,0,0,1,2,1,3,3,1,3,3.34,4.5,0.7,4.39,4.03,2.67,1.74,0,2.67, 0.003083,-0.001086, 0.0085995, 0.008865, 0.0094378,buy
2018-08-26,0,0,2,2,1,2,2,3,2,4.01,1.6,0,3.07,5.48,3.13,4.79,2.53,0.24,-0.018542,-0.017467,-0.0187361,-0.020742,-0.0126855,sell
2018-08-27,1,1,2,3,0,1,2,1,2,2.97,5.14,2.84,5.84,5.56,0.98,2.01,2.97,0,-0.009870, 0.019750, 0.0195907, 0.016702, 0.0150083,buy
2018-08-28,1,0,4,3,0,1,1,1,4,5.57,5.87,2.7,1.19,2.28,5.25,2.6,2.74,2.47, 0.034624, 0.040775, 0.0302876, 0.027556, 0.0326638,buy
2018-08-29,1,1,4,4,0,2,1,0,3,1.21,3.17,1.18,3.34,2.91,3.99,5.09,0.82,0,-0.007404, 0.007945, 0.0046452, 0.006288, 0.0041139,buy
2018-08-30,1,2,3,2,0,2,2,1,3,0.62,3.44,2.95,1.84,6.06,1.02,5.19,0.11,2.96,-0.016348,-0.009800,-0.0033207,-0.010535, 0.0047806,sell
2018-08-31,1,2,2,1,0,1,2,1,0,2.51,0,0,2.95,1.07,2.93,5.62,2.79,3.42,-0.014853,-0.010129,-0.0154395,-0.003840,-0.0223637,sell
2018-09-01,0,2,2,2,1,0,2,2,1,2.92,2.84,2.84,2.4,2.95,2.62,2.95,0,3.16, 0.016774, 0.002602, 0.0062501, 0.017619, 0.0062501,buy
2018-09-02,0,1,1,2,0,1,1,2,2,2.82,0,0.35,0,2.97,2.38,3.12,2.87,4.57, 0.016364, 0.009091, 0.0153240,-0.003398,-0.0112212,buy
2018-09-03,0,1,0,2,1,0,2,1,2,0,2.6,0,2.56,2.77,0,4.75,2.6,5.26, 0.006989, 0.006703, 0.0067034, 0.004152, 0.0069285,buy
2018-09-04,0,1,1,1,2,0,1,3,1,2.72,2.44,2.53,0,0,2.49,1.94,2.79,8.49,-0.016992,-0.006979,-0.0183779,-0.001398,-0.0156527,sell
2018-09-05,0,5,1,1,1,0,2,2,0,1.07,2.87,2.58,2.64,2.53,0.24,4,0.33,3.19,-0.028076,-0.017889,-0.0026574,-0.021565,-0.0204291,sell
2018-09-06,0,3,3,4,2,1,2,1,1,5.75,0,2.4,3.43,0.65,4.14,4.35,4.04,4.04,-0.005175,-0.025410, 0.0017756, 0.001310,-0.0347059,sell
2018-09-07,0,2,5,4,1,1,1,1,1,4.52,2.49,0,3.52,4.21,5.39,3.97,3.12,3.27, 0.001774, 0.012565, 0.0135280, 0.014907, 0.0174515,buy
2018-09-08,1,5,3,4,1,0,1,2,1,4.04,0.24,2.87,2.18,6.02,3.97,0.93,4.22,3.35,-0.010097,-0.010192,-0.0101921, 0.021008, 0.0066826,sell
2018-09-09,2,2,4,1,2,0,1,3,0,2.26,2.44,1.77,5.67,4.23,0.7,3.72,3.3,0.4,-0.004398,-0.004398, 0.0149499,-0.004929,-0.0067195,sell
2018-09-10,1,1,1,2,2,0,2,3,2,5.31,2.96,0,2.08,0.6,3.2,0.73,3.93,2.94,-0.004225,-0.008353,-0.0064521,-0.011657,-0.0082434,sell
2018-09-11,0,0,1,2,1,3,2,1,2,2.01,3.49,2.47,3.56,2.95,1.76,2.81,2.32,0, 0.003046, 0.000363, 0.0147843, 0.010182, 0.0012260,buy
2018-09-12,0,0,2,2,3,2,3,3,1,3.63,1.67,2.95,3.82,1.74,5.35,3.09,5.77,2.34,-0.003604, 0.005246,-0.0036405, 0.001924,-0.0046780,sell
2018-09-13,1,1,3,2,3,0,4,4,0,3.84,0.21,2.95,5.59,0.26,5.41,2.78,3.42,2.6, 0.001764, 0.017935, 0.0012057,-0.038052, 0.0115696,buy
2018-09-14,1,3,2,2,2,1,2,5,0,2.26,2.7,0.57,3.56,3.39,4.47,2.84,3.49,3.24, 0.004902, 0.004292, 0.0042916, 0.004292,-0.0023301,sell
2018-09-15,0,2,1,1,2,2,1,2,0,2.58,1.31,0,0.6,5.25,3.67,0,5.96,1.89, 0.011574, 0.011923, 0.0012623, 0.011599, 0.0119225,buy
2018-09-16,1,1,2,0,2,2,0,2,3,0,5.5,2.77,2.83,5.92,0.64,2.84,3.67,0, 0.001131, 0.002465, 0.0011312, 0.003606, 0.0053063,sell
2018-09-17,3,2,0,0,1,0,1,2,2,2.87,3.94,0,0,0.68,2.9,2.46,3.13,2.62,-0.011589,-0.041588,-0.0384049,-0.023376,-0.0213030,sell
2018-09-18,3,0,0,0,1,0,1,4,0,0,1.43,0,2.87,1.22,0.34,0.58,0.12,0,-0.020497,-0.019394,-0.0220250,-0.020296,-0.0220250,sell
2018-09-19,2,2,0,0,0,1,1,2,1,1.62,2.49,2.67,2.58,2.95,0,4.06,0.4,1.27,-0.014661,-0.011197,-0.0108837,-0.010971, 0.0003803,sell
2018-09-20,1,0,2,0,1,2,1,1,1,2.86,0,0.84,2.26,0,2.58,3.48,2.51,2.97, 0.017957, 0.023087, 0.0225300, 0.015556, 0.0167259,buy
2018-09-21,1,0,2,1,1,2,3,0,2,4.54,2.72,2.56,2.67,2.95,2.79,5.56,0.45,3.45, 0.000330, 0.034029, 0.0286393, 0.025189, 0.0380367,buy
2018-09-22,1,0,0,3,1,1,1,3,2,5.67,0,3,0,2.92,3.86,4.2,5.26,5.74, 0.013809, 0.012331, 0.0044034, 0.008195, 0.0125657,buy
2018-09-23,2,0,0,1,1,0,3,1,2,0.87,0.31,0,2.53,1.47,2.95,0.71,5.46,2.89, 0.030061, 0.008151, 0.0083113, 0.008151, 0.0081513,buy
2018-09-24,3,1,0,1,2,1,2,1,4,2.96,3.77,0,0.14,2.49,2.11,0.92,2.27,1.22,-0.015635,-0.017616,-0.0065638,-0.006564,-0.0161712,sell
2018-09-25,2,0,1,0,2,2,1,0,4,2.03,5.41,2.77,0.52,0,2.81,3.01,2.67,2.93, 0.011573, 0.053812, 0.0053264,-0.039069, 0.0087818,buy
2018-09-26,1,0,0,1,0,1,1,0,1,0,4.43,0,2.56,2.4,0,0.08,0,0,-0.021744,-0.019658,-0.0287268,-0.019658,-0.0186884,sell
2018-09-27,1,2,0,2,0,1,2,0,0,2.79,0.4,0.69,2.4,0,2.44,2.47,2.74,2.58,-0.014538,-0.018580,-0.0181456,-0.007237,-0.0149465,sell
2018-09-28,0,1,3,2,1,0,1,1,0,2.51,2.49,2.49,2.91,2.53,2.82,2.7,0,2.47, 0.030755, 0.013091, 0.0195065, 0.025639, 0.0260020,buy
2018-09-29,0,1,3,3,1,1,0,1,0,2.79,1.51,2.56,1.46,2.84,2.6,1.59,2.84,2.92,-0.003678,-0.002612,-0.0013692, 0.004766,-0.0028083,sell
2018-09-30,0,2,1,4,0,1,1,0,1,0,0,2.53,5.87,2.78,0.21,2.7,2.36,0.43,-0.024931,-0.013900,-0.0069218,-0.025912,-0.0136485,sell
2018-10-01,0,0,0,3,2,1,0,1,2,2.38,2.56,0,1.26,2.02,2.56,0.58,2.34,0.73,-0.002439,-0.002439,-0.0040626,-0.005963,-0.0040626,sell
2018-10-02,0,1,1,1,3,1,0,1,3,0,2.47,0.61,2.95,3.36,2.1,3.9,0.49,2.7, 0.010899, 0.016843, 0.0107679, 0.015609,-0.0206693,buy
2018-10-03,0,2,1,1,1,2,0,0,3,2.44,2.77,2.44,2.74,5.71,0.47,2.77,2.32,0,-0.006272,-0.010376,-0.0025621,-0.004339,-0.0151888,sell
2018-10-04,0,1,3,3,0,2,0,1,2,3.06,1.38,0,2.96,0.7,2.58,5.51,2.28,2.89,-0.007803, 0.010759, 0.0142722, 0.010759, 0.0128800,buy
2018-10-05,0,1,3,3,0,2,1,1,1,3.26,5.33,2.58,0.71,2.47,2.58,4.17,0.81,2.7, 0.003924, 0.015624, 0.0058992, 0.017549, 0.0058992,buy
2018-10-06,0,3,2,1,1,3,2,0,0,1.39,1.74,2.53,2.89,2.36,2.6,3.64,2.88,2.51,-0.006963, 0.007839, 0.0008560,-0.006963, 0.0036286,buy
2018-10-07,0,1,2,2,2,4,0,1,0,1.78,3.42,2.56,2.13,2.34,0,1.25,2.92,0,-0.014065,-0.003332,-0.0145573,-0.015547,-0.0104560,sell
2018-10-08,1,0,1,3,2,1,1,0,2,3.72,2.34,0.33,2.25,0,2.7,0.29,2.98,2.44, 0.001042, 0.000687, 0.0029125,-0.002930, 0.0011585,buy
2018-10-09,2,0,2,3,1,1,0,0,1,3.29,2.49,0.23,6.1,2.74,0,2.7,1,0, 0.010571, 0.027916,-0.0012049, 0.011061, 0.0117075,buy
2018-10-10,1,0,2,2,2,0,0,4,0,4.68,0,2.49,4.38,0,3.18,0,5.79,2.68, 0.004978, 0.004978, 0.0071269, 0.000654, 0.0155531,buy
2018-10-11,1,1,2,1,1,1,2,3,0,2.9,2.72,0,3.11,2.49,4.69,2.72,2.04,3.28,-0.018748,-0.039881,-0.0399773,-0.041645,-0.0398805,sell
2018-10-12,1,1,0,1,1,3,3,2,0,2.42,2.04,2.56,0,2.89,5.37,2.97,3.2,2.51, 0.034329, 0.007700, 0.0365291, 0.004589, 0.0039810,buy
2018-10-13,0,0,1,0,1,3,2,4,1,0,0,1.07,2.42,2.47,1.27,1.52,3.12,4.69, 0.022706, 0.036847, 0.0227060, 0.016352,-0.0305330,buy
2018-10-14,1,1,0,0,0,2,1,4,1,2.58,2.79,2.89,0,0.92,0.93,2.97,2.84,3.61, 0.021317, 0.009942, 0.0128815, 0.012882, 0.0132066,buy
2018-10-15,2,1,0,0,0,0,1,4,0,0,2.97,2.77,2.49,0,2.6,0,0.81,7.27, 0.039690, 0.028193, 0.0155237, 0.008778, 0.0209975,buy
2018-10-16,1,0,0,0,0,0,0,4,1,0,2.77,0,2.34,2.87,0,2.97,0,4.38, 0.032918, 0.044093, 0.0086077, 0.032776, 0.0352774,buy
2018-10-17,0,1,1,0,0,2,1,4,2,3.13,1.18,0,3.17,0,2.42,0.27,2.65,2.83,-0.022270,-0.023083,-0.0224058,-0.018669,-0.0184222,sell
2018-10-18,0,1,1,0,0,3,2,2,1,4.6,0,2.82,4.42,2.84,2.82,0,0,4.06, 0.055173, 0.025487, 0.0309130, 0.025487, 0.0161728,buy
2018-10-19,0,2,1,0,0,2,3,4,1,5.57,2.7,0,2.97,1.5,1.82,2.49,2.72,2.82,-0.008691,-0.008384,-0.0133914,-0.007961, 0.0007494,sell
2018-10-20,1,2,2,0,0,1,3,5,0,1.53,0,0.24,3.19,3.27,3.09,2.95,1.53,2.67,-0.007355,-0.008978,-0.0089778,-0.008978,-0.0088596,sell
2018-10-21,2,3,2,1,0,0,2,4,0,0.54,2.1,2.72,3.22,3.5,1.45,1.12,2.56,0.37,-0.012903,-0.013347,-0.0045240,-0.013347,-0.0315094,sell
