Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEMA,MENE,MEPL,MEUR,MEVE,MEVS,SUCE,SUMA,SUNE,SUPL,SUUR,SUVS,VECE,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-10-21,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.012750,-0.0411263,-0.009065,-0.038547,-0.041126,sell
2012-10-22,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.012750,-0.0411263,-0.009065,-0.038547,-0.041126,sell
2012-10-23,1,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.038389, 0.0211310,-0.046738,-0.038199,-0.040543,sell
2012-10-24,2,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.015039, 0.0347091,-0.023637,-0.020825,-0.019327,sell
2012-10-25,2,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.015039, 0.0347091,-0.023637,-0.020825,-0.019327,sell
2012-10-26,1,0,2,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.034020, 0.0314517,-0.049495,-0.029272,-0.034122,sell
2012-10-27,1,0,2,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.010109, 0.0137254, 0.016521,-0.012865, 0.012530,buy
2012-10-28,1,0,2,0,0,0,2,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0, 0.017452,-0.0017640,-0.004365,-0.035423, 0.000571,sell
2012-10-29,0,0,2,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.025403,-0.0129418,-0.014881,-0.038765,-0.014001,sell
2012-10-30,0,0,2,0,0,0,2,2,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.006760,-0.0082481,-0.001587,-0.000731, 0.006314,buy
2012-10-31,0,1,1,1,0,0,2,2,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.028362,-0.0300345,-0.028379,-0.044298,-0.038589,sell
2012-11-01,0,1,1,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.056566,-0.0450784, 0.022902,-0.069186,-0.039128,sell
2012-11-02,0,1,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,-0.052253,-0.0048917, 0.009363,-0.003461, 0.012394,buy
2012-11-03,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.051543,-0.0717532,-0.029794,-0.020892,-0.048778,sell
2012-11-04,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.024109,-0.0306563,-0.019323,-0.008488,-0.014055,sell
2012-11-05,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.024109,-0.0306563,-0.019323,-0.008488,-0.014055,sell
2012-11-06,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012891,-0.0100448,-0.002700,-0.008218, 0.003548,buy
2012-11-07,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012891,-0.0100448,-0.002700,-0.008218, 0.003548,buy
2012-11-08,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.002040, 0.0033250, 0.006383, 0.011303,-0.003970,buy
2012-11-09,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.002040, 0.0033250, 0.006383, 0.011303,-0.003970,buy
2012-11-10,1,3,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.037383,-0.0410351,-0.037445,-0.020409,-0.038596,sell
2012-11-11,0,3,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.004377,-0.0230967, 0.004058, 0.008992,-0.035161,sell
2012-11-12,0,2,1,0,0,2,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.002024,-0.0108105,-0.001890, 0.000012,-0.021170,sell
2012-11-13,0,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.029047,-0.0510129, 0.001497,-0.051011,-0.027139,sell
2012-11-14,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.046425,-0.0047907,-0.034099,-0.057602,-0.045039,sell
2012-11-15,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.042695,-0.0129370,-0.016429,-0.015877,-0.036328,sell
2012-11-16,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.037424,-0.0127774,-0.030095,-0.038040,-0.051326,sell
2012-11-17,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.019334,-0.0097927,-0.002779,-0.028766, 0.008421,sell
2012-11-18,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.025858, 0.0353210, 0.007965, 0.015613, 0.008250,buy
2012-11-19,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.025858,-0.0144645,-0.039920,-0.004517,-0.040137,sell
2012-11-20,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.014865, 0.0150086,-0.009561, 0.010375,-0.000469,buy
2012-11-21,1,1,1,0,0,2,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.023919, 0.0199713, 0.028626, 0.027223, 0.025280,buy
2012-11-22,2,1,2,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0, 0.070456, 0.0692903, 0.035370, 0.037413, 0.053557,buy
2012-11-23,2,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.071179, 0.0501623, 0.022039, 0.022837, 0.051751,buy
2012-11-24,3,2,2,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0, 0.150949, 0.1400787, 0.130460, 0.068899, 0.122042,buy
2012-11-25,2,3,2,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1, 0.041493, 0.0302494, 0.090648,-0.029644,-0.057393,buy
2012-11-26,1,3,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1, 0.102922, 0.1231524, 0.129461, 0.084155, 0.055506,buy
2012-11-27,1,3,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1, 0.047336, 0.0505638, 0.081901,-0.044886,-0.027324,buy
2012-11-28,1,2,1,0,2,0,2,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,-0.035485,-0.0447258,-0.040450,-0.055588,-0.041664,sell
2012-11-29,0,1,1,0,2,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,-0.000998,-0.0367254, 0.001046,-0.046924,-0.040580,sell
2012-11-30,0,1,1,0,2,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,-0.000998,-0.0367254, 0.001046,-0.046924,-0.040580,sell
2012-12-01,0,1,1,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.008573,-0.0270947,-0.007245, 0.007791,-0.007245,sell
2012-12-02,0,2,1,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,-0.059683,-0.0421813, 0.040159, 0.054128, 0.039258,buy
2012-12-03,0,2,1,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,-0.054091,-0.0521997, 0.042119, 0.042951, 0.043979,buy
2012-12-04,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.013122,-0.0230188,-0.016486,-0.024986,-0.001302,sell
2012-12-05,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.018578,-0.0226933,-0.022693,-0.010444,-0.021783,sell
2012-12-06,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.000084, 0.0100138, 0.011496, 0.010014, 0.022130,buy
2012-12-07,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1, 0.042020, 0.0734671, 0.035430, 0.070051, 0.075289,buy
2012-12-08,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1, 0.006275, 0.0134931, 0.010202, 0.007931, 0.040522,buy
2012-12-09,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0, 0.053662, 0.0296306, 0.063253, 0.060118, 0.076179,buy
2012-12-10,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.012967, 0.0075638, 0.009549, 0.012665, 0.024510,buy
2012-12-11,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.017400, 0.0283066,-0.000749, 0.017420, 0.029833,buy
2012-12-12,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.010708,-0.0038045, 0.003303, 0.001143, 0.015404,buy
2012-12-13,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.050968,-0.0591135,-0.059222,-0.061263,-0.053557,sell
2012-12-14,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.027110,-0.0246585,-0.027110,-0.027110,-0.029157,sell
2012-12-15,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.035898,-0.0084558,-0.015261,-0.026187,-0.010677,sell
2012-12-16,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.045701,-0.0412472,-0.062048,-0.045077,-0.045701,sell
2012-12-17,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.045701,-0.0412472,-0.062048,-0.045077,-0.045701,sell
2012-12-18,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.071785,-0.0714158,-0.061555,-0.091735,-0.081336,sell
2012-12-19,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.035197,-0.0067153,-0.006715,-0.009240,-0.001934,sell
2012-12-20,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.015284, 0.0199818,-0.015228,-0.027313, 0.016800,buy
2012-12-21,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.009556, 0.0574073, 0.055142,-0.009946,-0.002335,buy
2012-12-22,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.029432, 0.0270600, 0.046395, 0.030109, 0.059753,buy
2012-12-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.030703,-0.0547686,-0.014899,-0.017542,-0.000329,sell
2012-12-24,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.016962,-0.0342786, 0.011905,-0.013922, 0.009641,sell
2012-12-25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.023346, 0.0200741, 0.019410, 0.024903, 0.025981,buy
2012-12-26,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.007450, 0.0074500,-0.012983,-0.016563,-0.003012,sell
2012-12-27,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.032324,-0.0316687,-0.040867,-0.056995,-0.034034,sell
2012-12-28,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.021081,-0.0231873,-0.033897,-0.039552,-0.021081,sell
2012-12-29,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.065625,-0.0418372,-0.079676,-0.037061,-0.035505,sell
2012-12-30,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.043216,-0.0444432,-0.041732,-0.050801,-0.041266,sell
2012-12-31,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.026398,-0.0232626,-0.028185,-0.024313,-0.022453,sell
2013-01-01,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.026398,-0.0232626,-0.028185,-0.024313,-0.022453,sell
2013-01-02,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.026783,-0.0712827,-0.054439,-0.026742,-0.011865,sell
2013-01-03,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.033065,-0.0320055,-0.031547,-0.041879,-0.030844,sell
2013-01-04,0,0,0,1,1,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.000481, 0.0049001, 0.001393,-0.041500, 0.011680,buy
2013-01-05,0,0,0,1,1,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.009661, 0.0107499,-0.003955, 0.006796, 0.023896,buy
2013-01-06,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.010787, 0.0072084, 0.044397, 0.010458, 0.002367,buy
2013-01-07,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.010787, 0.0072084, 0.044397, 0.010458, 0.002367,buy
2013-01-08,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.095043, 0.0789334, 0.094362, 0.099638, 0.091802,buy
2013-01-09,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.005513, 0.0293139,-0.036840,-0.035034,-0.037869,sell
2013-01-10,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.036536,-0.0462951,-0.063085,-0.057873,-0.048439,sell
2013-01-11,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.035374,-0.0496759,-0.034345,-0.039729,-0.036453,sell
2013-01-12,0,0,2,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.008798,-0.0291646,-0.074057,-0.038362,-0.012801,sell
2013-01-13,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.028034,-0.0163157,-0.006592,-0.028034,-0.027162,sell
2013-01-14,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.007861,-0.0213622,-0.008883,-0.026568,-0.014177,sell
2013-01-15,0,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.016302,-0.0409800,-0.012587,-0.014856,-0.021340,sell
2013-01-16,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.020134,-0.0086375,-0.040339,-0.009576,-0.008005,sell
2013-01-17,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.020134,-0.0086375,-0.040339,-0.009576,-0.008005,sell
2013-01-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.005675, 0.0063643, 0.005730, 0.008676, 0.027618,buy
2013-01-19,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.068926, 0.0597328, 0.059770, 0.042136, 0.047812,buy
2013-01-20,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.002496, 0.0151136,-0.006738,-0.051503, 0.001249,buy
2013-01-21,0,1,0,0,2,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.057112, 0.0773833, 0.063407, 0.077953, 0.055004,buy
2013-01-22,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.098766, 0.1085802, 0.110884, 0.102493, 0.109771,buy
2013-01-23,1,2,1,0,1,1,2,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0, 0.052143, 0.0504479, 0.019642, 0.019816, 0.008195,buy
2013-01-24,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,-0.034553,-0.0312413,-0.046318,-0.044861,-0.067890,sell
2013-01-25,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.009788, 0.0398724, 0.016326, 0.012308,-0.015087,buy
2013-01-26,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.009788, 0.0398724, 0.016326, 0.012308,-0.015087,buy
2013-01-27,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.013357, 0.0427906, 0.023078, 0.046475, 0.047948,buy
2013-01-28,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,-0.039245,-0.0594341,-0.003329,-0.030714,-0.029377,sell
2013-01-29,2,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1, 0.085561, 0.0293082, 0.053548, 0.073568, 0.067690,buy
2013-01-30,2,1,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1, 0.030058,-0.0197802, 0.027709, 0.009928, 0.006615,buy
2013-01-31,2,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.052194,-0.0098052, 0.052267, 0.008772,-0.009737,buy
2013-02-01,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.093479,-0.0128638, 0.081266, 0.062170, 0.069915,buy
2013-02-02,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.024692,-0.0008160, 0.017734,-0.032055,-0.000987,buy
2013-02-03,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.024692,-0.0008160, 0.017734,-0.032055,-0.000987,buy
2013-02-04,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.003784, 0.0020982, 0.006577,-0.034198, 0.003707,buy
2013-02-05,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,-0.049418,-0.0326287,-0.041484,-0.054918,-0.035884,sell
2013-02-06,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,-0.047811,-0.0931114,-0.085491,-0.079857,-0.091189,sell
2013-02-07,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,-0.007904,-0.0312185,-0.020215,-0.025597,-0.022944,sell
2013-02-08,2,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1, 0.024174, 0.0241740, 0.081196, 0.077242, 0.049658,buy
2013-02-09,2,0,0,0,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1, 0.032656, 0.0111007, 0.120664, 0.075491, 0.100055,buy
2013-02-10,2,0,0,0,2,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1, 0.011721, 0.0108806, 0.012137, 0.005927, 0.023694,buy
2013-02-11,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.084042,-0.0524777,-0.062649,-0.051821,-0.024481,sell
2013-02-12,1,0,0,0,2,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,-0.014286,-0.0528700,-0.048353,-0.045496,-0.045496,sell
2013-02-13,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.012094, 0.0137952, 0.005287, 0.071378, 0.005860,buy
2013-02-14,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.128249,-0.0850424,-0.127727,-0.087231,-0.117918,sell
2013-02-15,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.128249,-0.0850424,-0.127727,-0.087231,-0.117918,sell
2013-02-16,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.016236,-0.0754175, 0.028263, 0.019407, 0.033862,buy
2013-02-17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.008930,-0.0114792, 0.004991, 0.034069, 0.033799,buy
2013-02-18,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.008930,-0.0114792, 0.004991, 0.034069, 0.033799,buy
2013-02-19,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.015518,-0.0349280, 0.014045,-0.028658, 0.012963,buy
2013-02-20,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.015518,-0.0349280, 0.014045,-0.028658, 0.012963,buy
2013-02-21,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.060804, 0.0576853, 0.061560,-0.012991, 0.056396,buy
2013-02-22,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.060804, 0.0576853, 0.061560,-0.012991, 0.056396,buy
2013-02-23,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.116311, 0.1013394, 0.083344, 0.117764, 0.114495,buy
2013-02-24,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.007865,-0.0157055,-0.019545, 0.021725,-0.000989,sell
2013-02-25,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.014487, 0.0172708,-0.024895,-0.035308,-0.039606,sell
2013-02-26,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.008141, 0.0407275,-0.001969, 0.016435, 0.033397,buy
2013-02-27,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.048137, 0.0360469, 0.042995, 0.048640, 0.039123,buy
2013-02-28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.053803,-0.1292208,-0.038949,-0.079893,-0.054191,sell
2013-03-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.053803,-0.1292208,-0.038949,-0.079893,-0.054191,sell
2013-03-02,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0, 0.043240, 0.0448454,-0.012817, 0.002015,-0.008517,buy
2013-03-03,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0, 0.025052, 0.0632485,-0.033669,-0.041631,-0.038366,sell
2013-03-04,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.034784, 0.0229558, 0.039245, 0.013412, 0.029153,buy
2013-03-05,0,0,0,0,1,0,2,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.022067, 0.0166791, 0.023402,-0.067098, 0.013684,buy
2013-03-06,0,0,0,0,0,0,2,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.064307,-0.0144656, 0.035575,-0.006786, 0.061927,buy
2013-03-07,0,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.008886, 0.0537883,-0.011948, 0.056987, 0.078492,buy
2013-03-08,0,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.015059, 0.0377495, 0.015028, 0.053524, 0.038448,buy
2013-03-09,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.008093,-0.0086719, 0.014166,-0.040280,-0.010586,sell
2013-03-10,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.001889, 0.0179444, 0.027413,-0.018221, 0.009419,buy
2013-03-11,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.001889, 0.0179444, 0.027413,-0.018221, 0.009419,buy
2013-03-12,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.017285, 0.0048665, 0.010182,-0.029621, 0.002094,buy
2013-03-13,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.015256,-0.0083108,-0.014159,-0.016521, 0.000571,sell
2013-03-14,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.015256,-0.0083108,-0.014159,-0.016521, 0.000571,sell
