Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUCE,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-04,2,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.045252, 0.054641, 0.0179069, 0.0354446, 0.018687,buy
2018-07-05,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.025392, 0.057301,-0.0061231, 0.0064336, 0.027662,buy
2018-07-06,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.025392, 0.057301,-0.0061231, 0.0064336, 0.027662,buy
2018-07-07,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.027390, 0.049922, 0.0159375, 0.0332590, 0.041814,buy
2018-07-08,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032451,-0.037130,-0.0459999,-0.0786494,-0.043105,sell
2018-07-09,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114584,-0.119255,-0.1192419,-0.1127519,-0.080439,sell
2018-07-10,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.086345,-0.067834,-0.0530631,-0.0518385,-0.018096,sell
2018-07-11,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.086345,-0.067834,-0.0530631,-0.0518385,-0.018096,sell
2018-07-12,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0, 0.006407,-0.039673,-0.0547533,-0.0507708,-0.000964,sell
2018-07-13,2,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,-0.017793,-0.017689,-0.0558036,-0.0337424, 0.018261,sell
2018-07-14,1,2,3,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0, 0.075245, 0.067712, 0.0746357, 0.0961527, 0.067712,buy
2018-07-15,1,2,3,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0, 0.094861, 0.070092, 0.0961838, 0.0993164, 0.072807,buy
2018-07-16,0,2,3,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0, 0.089957, 0.041851, 0.0779102, 0.0784534, 0.056213,buy
2018-07-17,0,1,3,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.097320, 0.060390, 0.0917002, 0.0923489, 0.069272,buy
2018-07-18,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.043853,-0.006774, 0.0350727,-0.0541471, 0.044399,buy
2018-07-19,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.026032,-0.023661, 0.0001520,-0.0404501, 0.025448,sell
2018-07-20,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.020602, 0.003041, 0.0593765,-0.0217301, 0.020817,buy
2018-07-21,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.020602, 0.003041, 0.0593765,-0.0217301, 0.020817,buy
2018-07-22,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.020602, 0.003041, 0.0593765,-0.0217301, 0.020817,buy
2018-07-23,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.024635, 0.031676, 0.0339286, 0.0182995, 0.044636,buy
2018-07-24,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0, 0.027371, 0.028224, 0.0429205, 0.0600119, 0.064037,buy
2018-07-25,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0, 0.003430, 0.003353,-0.0029945,-0.0023052, 0.022460,buy
2018-07-26,2,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1,1,0,-0.027637,-0.000839,-0.0360382,-0.0245022,-0.002382,sell
2018-07-27,2,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1,1,0,-0.027637,-0.000839,-0.0360382,-0.0245022,-0.002382,sell
2018-07-28,2,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,-0.040515,-0.013242,-0.0298852,-0.0298852,-0.017410,sell
2018-07-29,2,2,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,-0.047477,-0.032750,-0.0509092,-0.0509566,-0.041444,sell
2018-07-30,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.062938,-0.039399,-0.0655554,-0.0623591,-0.038721,sell
2018-07-31,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.062938,-0.039399,-0.0655554,-0.0623591,-0.038721,sell
2018-08-01,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.062938,-0.039399,-0.0655554,-0.0623591,-0.038721,sell
2018-08-02,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.008328,-0.028898, 0.0123991,-0.0278005,-0.006449,sell
2018-08-03,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.026707, 0.006299, 0.0450421,-0.0619659, 0.027205,buy
2018-08-04,1,1,1,0,0,2,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.008956, 0.008187, 0.0009082,-0.0468057,-0.012304,sell
2018-08-05,0,1,1,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.017917,-0.010059,-0.0179174,-0.0626829,-0.032456,sell
2018-08-06,1,1,1,0,1,2,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.021844, 0.035681, 0.0212193, 0.0062876, 0.015594,buy
2018-08-07,1,1,2,0,2,3,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,-0.064562,-0.064562,-0.0591769,-0.0676630,-0.065992,sell
2018-08-08,1,2,1,0,2,3,0,3,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,-0.076796,-0.076796,-0.0767956,-0.0949464,-0.084805,sell
2018-08-09,1,2,1,0,2,2,0,3,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,-0.037184,-0.031920,-0.0371607,-0.1081936,-0.101776,sell
2018-08-10,0,1,2,0,1,1,0,2,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,-0.046164,-0.011948,-0.0494407,-0.0078157,-0.010830,sell
2018-08-11,0,1,2,0,1,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,-0.056205,-0.037962,-0.0917261,-0.0567912,-0.056422,sell
2018-08-12,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.039542,-0.013930,-0.0835134,-0.0357812,-0.027788,sell
2018-08-13,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.077490,-0.028383,-0.0574838,-0.0679509,-0.061621,sell
2018-08-14,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.039500, 0.009622,-0.0274021,-0.0400591,-0.035328,sell
2018-08-15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.043999, 0.054095, 0.0653452, 0.0439995, 0.064788,buy
2018-08-16,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.002797, 0.066012, 0.0661721, 0.0661721, 0.073043,buy
2018-08-17,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.002797, 0.066012, 0.0661721, 0.0661721, 0.073043,buy
2018-08-18,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.002797, 0.066012, 0.0661721, 0.0661721, 0.073043,buy
2018-08-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.047860, 0.027908, 0.0474888, 0.0398494, 0.053873,buy
2018-08-20,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.044720,-0.011046, 0.0971369,-0.0056723,-0.029906,sell
2018-08-21,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.074105, 0.008059, 0.0616099, 0.0474812, 0.017447,buy
2018-08-22,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.074105, 0.008059, 0.0616099, 0.0474812, 0.017447,buy
2018-08-23,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0, 0.065157, 0.055506, 0.0614354, 0.0715291, 0.061212,buy
2018-08-24,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,-0.003868, 0.027021, 0.0185339, 0.0306391,-0.011297,buy
2018-08-25,2,1,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0, 0.004297, 0.051144, 0.0388872, 0.0645854, 0.023578,buy
2018-08-26,2,1,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0, 0.004297, 0.051144, 0.0388872, 0.0645854, 0.023578,buy
2018-08-27,2,2,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0, 0.052351, 0.091143, 0.0511093, 0.1004554, 0.049374,buy
2018-08-28,0,2,1,0,0,1,0,2,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.072385, 0.067238,-0.0356002, 0.0404305, 0.065195,buy
2018-08-29,0,2,1,0,0,1,0,2,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.072385, 0.067238,-0.0356002, 0.0404305, 0.065195,buy
2018-08-30,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.013076, 0.019124,-0.0128297, 0.0108292, 0.013006,buy
2018-08-31,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.023202, 0.049203, 0.0685584, 0.0337583, 0.037262,buy
2018-09-01,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.007696, 0.006380, 0.0165785, 0.0291639, 0.018856,buy
2018-09-02,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.021506,-0.024473,-0.0242513, 0.0042677, 0.006728,sell
2018-09-03,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.021506,-0.024473,-0.0242513, 0.0042677, 0.006728,sell
2018-09-04,1,1,1,0,1,1,2,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.041095,-0.053835,-0.1151067, 0.0034192,-0.041830,sell
2018-09-05,1,1,1,0,1,1,2,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.096744,-0.103063,-0.1191482, 0.0118284,-0.088429,sell
2018-09-06,2,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.072121,-0.068553,-0.0769396,-0.0144980,-0.073920,sell
2018-09-07,2,3,0,0,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,-0.058893,-0.058893,-0.0588929,-0.0588929,-0.059126,sell
2018-09-08,2,3,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,-0.056812,-0.056812,-0.0568123,-0.0633364,-0.065337,sell
2018-09-09,1,3,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0, 0.028082, 0.028082, 0.0120358,-0.0015837,-0.010867,buy
2018-09-10,1,1,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0, 0.000789, 0.000789,-0.0184751,-0.0194351,-0.002916,buy
2018-09-11,1,1,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-0.019813,-0.018925,-0.0279455,-0.0282304,-0.018925,sell
2018-09-12,1,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,-0.028171,-0.027969,-0.0269456,-0.0305688,-0.027969,sell
2018-09-13,1,1,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.019931, 0.019879, 0.0190660, 0.0174598, 0.019879,buy
2018-09-14,0,2,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.008678, 0.009130, 0.0489729, 0.0095175, 0.009130,buy
2018-09-15,1,2,0,1,1,1,2,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.022508,-0.010464, 0.0008944,-0.0056282,-0.004067,sell
2018-09-16,1,1,0,0,1,1,2,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.032902,-0.030191,-0.0284772, 0.0054361,-0.057010,sell
2018-09-17,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.000448,-0.006861,-0.0336627, 0.0298096,-0.034633,sell
2018-09-18,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.036203, 0.053315, 0.0733618, 0.0685055, 0.071584,buy
2018-09-19,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.043027, 0.024818, 0.0588606, 0.0642026, 0.070613,buy
2018-09-20,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.043027, 0.024818, 0.0588606, 0.0642026, 0.070613,buy
2018-09-21,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.044937, 0.027702, 0.0671300, 0.0681639, 0.068092,buy
2018-09-22,1,0,2,0,1,0,0,3,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.031506,-0.029773,-0.0174886,-0.0303716,-0.025597,sell
2018-09-23,1,0,2,0,1,0,0,4,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.003107,-0.007731,-0.0072979,-0.0193792,-0.009464,sell
2018-09-24,2,0,2,0,1,1,0,4,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.016661,-0.041343,-0.0500819,-0.0467467,-0.046747,sell
2018-09-25,2,0,1,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.028050,-0.021185,-0.0400938,-0.0400938,-0.032624,sell
2018-09-26,1,0,1,0,2,1,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.041451, 0.038584, 0.0385841, 0.0096187, 0.039985,buy
2018-09-27,1,0,0,0,2,1,0,2,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.055980, 0.059720, 0.0555693, 0.0342988, 0.044911,buy
2018-09-28,1,0,0,0,2,1,0,2,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.055980, 0.059720, 0.0555693, 0.0342988, 0.044911,buy
2018-09-29,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.046187,-0.045702,-0.0453426,-0.0300820,-0.048142,sell
2018-09-30,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.042498,-0.047776,-0.0424978,-0.0227378,-0.042498,sell
2018-10-01,1,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.044533,-0.041171,-0.0445327,-0.0358940,-0.047700,sell
2018-10-02,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.041498,-0.037201,-0.0356107,-0.0307822,-0.039827,sell
2018-10-03,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.013891,-0.022852,-0.0256961, 0.0319516,-0.017660,sell
2018-10-04,0,0,0,0,3,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.004445,-0.000401, 0.0033695, 0.0345756, 0.003117,buy
2018-10-05,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.001105,-0.010480,-0.0066792,-0.0109762, 0.017931,sell
2018-10-06,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.001105,-0.010480,-0.0066792,-0.0109762, 0.017931,sell
2018-10-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.028327,-0.023406,-0.0150242,-0.0133113,-0.017992,sell
2018-10-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.028327,-0.023406,-0.0150242,-0.0133113,-0.017992,sell
2018-10-09,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.020210,-0.036779,-0.0250379,-0.0435727,-0.019353,sell
2018-10-10,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.037766,-0.034618,-0.0301568,-0.0706414,-0.029893,sell
2018-10-11,0,0,0,1,0,0,2,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.056706,-0.053467,-0.0619501,-0.0567078,-0.055614,sell
2018-10-12,0,0,0,1,0,0,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.020542,-0.021301,-0.0284020,-0.0666626,-0.019630,sell
2018-10-13,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.012645,-0.012786,-0.0176349,-0.0340766,-0.012645,sell
2018-10-14,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.002928,-0.034695,-0.0202105, 0.0067775, 0.038312,sell
2018-10-15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.024226,-0.053644,-0.0300558, 0.0218894, 0.019038,buy
2018-10-16,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.004623,-0.009700,-0.0135406, 0.0107846, 0.028715,sell
2018-10-17,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.009262,-0.020327,-0.0265795,-0.0034998,-0.003848,sell
2018-10-18,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001244, 0.011519,-0.0074675, 0.0082248,-0.002928,buy
2018-10-19,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003954,-0.009615, 0.0105117, 0.0085752, 0.010512,sell
2018-10-20,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003954,-0.009615, 0.0105117, 0.0085752, 0.010512,sell
2018-10-21,0,0,0,0,1,1,2,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.002406,-0.022053,-0.0067042,-0.0362682, 0.002762,sell
2018-10-22,0,0,0,1,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.016663, 0.014772, 0.0176881, 0.0109214, 0.022983,buy
2018-10-23,0,0,0,1,1,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.010054, 0.003264, 0.0119489, 0.0077465, 0.012512,buy
2018-10-24,0,0,0,1,1,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.010054, 0.003264, 0.0119489, 0.0077465, 0.012512,buy
2018-10-25,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0, 0.000943, 0.001076, 0.0010759, 0.0034535,-0.007567,buy
2018-10-26,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.006158,-0.007305,-0.0049580, 0.0031687,-0.016775,sell
2018-10-27,0,0,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0, 0.004277,-0.006379, 0.0088244, 0.0066483, 0.003956,sell
2018-10-28,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.031008,-0.027295,-0.0377397,-0.0344868,-0.044568,sell
2018-10-29,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.029553,-0.030879,-0.0316136,-0.0309701, 0.012834,sell
2018-10-30,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.019521,-0.019521,-0.0190345,-0.0329482, 0.007063,sell
2018-10-31,0,0,1,1,2,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.007647, 0.013015,-0.0085666,-0.0043787,-0.007579,buy
2018-11-01,0,0,1,1,2,2,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.029118, 0.028632, 0.0060274, 0.0238082, 0.008247,buy
2018-11-02,0,0,1,1,2,2,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.021994, 0.021994, 0.0164182, 0.0178974, 0.008747,buy
2018-11-03,0,0,0,1,2,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.011726, 0.011726, 0.0098467, 0.0117262, 0.009847,buy
2018-11-04,0,0,0,1,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.016285, 0.016285, 0.0184821, 0.0162849, 0.016285,buy
2018-11-05,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.015016, 0.014708, 0.0172993, 0.0129724, 0.017299,buy
2018-11-06,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.005096, 0.020281, 0.0208303, 0.0106903, 0.026533,buy
2018-11-07,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.083967,-0.051943,-0.0366465,-0.0422302,-0.052606,sell
2018-11-08,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.105924,-0.051625,-0.0647812,-0.0518008,-0.047099,sell
2018-11-09,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.020996,-0.018818,-0.0173699,-0.0168506,-0.018135,sell
2018-11-10,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.003542, 0.016435, 0.0035422, 0.0035422, 0.001593,buy
