Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-07-05,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.04298631, 0.0210639,-0.0256461, 0.000647, 0.011563,sell
2013-07-06,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,-0.03479052, 0.0315582,-0.0122976, 0.004161, 0.010041,buy
2013-07-07,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.03141214,-0.0006448,-0.0051185,-0.023553,-0.017151,sell
2013-07-08,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.01946560,-0.0447902, 0.0017062,-0.009404,-0.029708,sell
2013-07-09,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.01946560,-0.0447902, 0.0017062,-0.009404,-0.029708,sell
2013-07-10,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.08431075, 0.0168842, 0.0893684, 0.061063, 0.060487,buy
2013-07-11,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.00373742,-0.0071030, 0.0306581,-0.017225, 0.009033,buy
2013-07-12,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.01135087, 0.0569801, 0.0553183, 0.024642, 0.034300,buy
2013-07-13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.01722185, 0.0514640,-0.0544559, 0.038282, 0.038800,buy
2013-07-14,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.04446979, 0.0702576, 0.0115745, 0.071041, 0.049434,buy
2013-07-15,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.03003579, 0.0094831, 0.0053469,-0.027417, 0.010877,sell
2013-07-16,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.01339220, 0.0466283, 0.0358576, 0.034815,-0.031021,buy
2013-07-17,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.01339220, 0.0466283, 0.0358576, 0.034815,-0.031021,buy
2013-07-18,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.04178432,-0.0317883,-0.0034026,-0.033992,-0.062963,sell
2013-07-19,0,2,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.03713590,-0.0366843,-0.0247803,-0.040544,-0.034459,sell
2013-07-20,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.01285974,-0.0061452, 0.0329761, 0.010397,-0.012932,sell
2013-07-21,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.01285974,-0.0061452, 0.0329761, 0.010397,-0.012932,sell
2013-07-22,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.01285974,-0.0061452, 0.0329761, 0.010397,-0.012932,sell
2013-07-23,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.04003522,-0.0186431, 0.0082680, 0.003719,-0.036742,sell
2013-07-24,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.05470076, 0.0128480,-0.0737301,-0.033846,-0.000470,sell
2013-07-25,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.03821850, 0.0139403,-0.0127104,-0.007507, 0.020613,buy
2013-07-26,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.02731024, 0.0451537, 0.0036399,-0.004399, 0.047781,buy
2013-07-27,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.02731024, 0.0451537, 0.0036399,-0.004399, 0.047781,buy
2013-07-28,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,-0.00704795, 0.0131649, 0.0026098,-0.020585,-0.015953,sell
2013-07-29,1,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,-0.00451683, 0.0037172, 0.0002763, 0.061011, 0.055714,buy
2013-07-30,1,1,1,0,3,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,-0.04379329,-0.0456722,-0.0480825,-0.040517,-0.036067,sell
2013-07-31,1,1,2,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,-0.03855011,-0.0390250,-0.0561428,-0.025977,-0.042478,sell
2013-08-01,1,1,2,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,-0.03855011,-0.0390250,-0.0561428,-0.025977,-0.042478,sell
2013-08-02,1,1,2,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,-0.03353679,-0.0282148,-0.0300775,-0.013509,-0.028215,sell
2013-08-03,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1, 0.00609255,-0.0005877, 0.0000260, 0.041531,-0.003513,buy
2013-08-04,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.08743474, 0.0810147, 0.0663345, 0.060857, 0.068126,buy
2013-08-05,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.10234246, 0.1061799, 0.0806955, 0.119131, 0.078155,buy
2013-08-06,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.10234246, 0.1061799, 0.0806955, 0.119131, 0.078155,buy
2013-08-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.06406456, 0.0642379, 0.0556397, 0.082203, 0.066350,buy
2013-08-08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.06406456, 0.0642379, 0.0556397, 0.082203, 0.066350,buy
2013-08-09,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.06816069, 0.0639050, 0.0511698, 0.060961, 0.058967,buy
2013-08-10,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.06816069, 0.0639050, 0.0511698, 0.060961, 0.058967,buy
2013-08-11,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.03101310,-0.0220489,-0.0452417,-0.023996,-0.024124,sell
2013-08-12,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.01397762, 0.0087936, 0.0384206, 0.029395, 0.045551,buy
2013-08-13,0,0,1,0,2,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.02179953,-0.0235373,-0.0248908,-0.070583,-0.031158,sell
2013-08-14,1,0,1,0,2,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.05826318, 0.1000352, 0.0959262, 0.109483, 0.036869,buy
2013-08-15,1,1,0,0,2,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.04852606, 0.0556429, 0.0604213, 0.030553, 0.042314,buy
2013-08-16,1,1,0,0,1,2,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.01693519,-0.0001663, 0.0366336,-0.015564, 0.016931,sell
2013-08-17,0,2,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.02123457, 0.0106846,-0.0294076, 0.017604, 0.019189,buy
2013-08-18,0,2,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,-0.04481180,-0.0513167,-0.0686366,-0.033396,-0.058429,sell
2013-08-19,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1, 0.03318236, 0.0160045, 0.0244511, 0.002573,-0.004205,buy
2013-08-20,0,2,1,0,1,2,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1, 0.04234250,-0.0292368, 0.0007705, 0.045997,-0.026823,buy
2013-08-21,0,3,1,0,1,3,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,-0.04262107,-0.0575007,-0.0440561, 0.027054,-0.044056,sell
2013-08-22,0,2,0,0,1,3,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.07189581,-0.0659854,-0.0554796,-0.061285,-0.067019,sell
2013-08-23,0,1,0,0,1,2,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.00783820, 0.0115365, 0.0228576,-0.041124,-0.043904,sell
2013-08-24,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.06015007,-0.0154910, 0.0956878,-0.015491,-0.035743,sell
2013-08-25,0,0,0,3,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.05539406,-0.0555649,-0.0577960,-0.009044,-0.036948,sell
2013-08-26,0,0,0,3,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.05539406,-0.0555649,-0.0577960,-0.009044,-0.036948,sell
2013-08-27,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.04311787,-0.0179875, 0.0213267, 0.069737, 0.029002,buy
2013-08-28,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.04311787,-0.0179875, 0.0213267, 0.069737, 0.029002,buy
2013-08-29,1,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.06372125, 0.0369261, 0.0349213, 0.047959, 0.024545,buy
2013-08-30,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.03161160, 0.0024820, 0.0365751,-0.041708, 0.020164,sell
2013-08-31,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.03187999,-0.0049998,-0.0012320,-0.003667, 0.006523,sell
2013-09-01,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.00428099,-0.0313543, 0.0261354,-0.057203, 0.022843,sell
2013-09-02,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.09011783,-0.0788260,-0.0505402,-0.089412,-0.093019,sell
2013-09-03,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.09011783,-0.0788260,-0.0505402,-0.089412,-0.093019,sell
2013-09-04,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.02570149, 0.0100258, 0.0008105, 0.012500,-0.028300,sell
2013-09-05,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.01360583,-0.0230900, 0.0843081,-0.021869,-0.006613,sell
2013-09-06,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.01360583,-0.0230900, 0.0843081,-0.021869,-0.006613,sell
2013-09-07,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.04852903,-0.0524221,-0.0075526,-0.012562, 0.033686,sell
2013-09-08,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.04852903,-0.0524221,-0.0075526,-0.012562, 0.033686,sell
2013-09-09,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.02744146,-0.0108108, 0.0022802,-0.008276, 0.081144,buy
2013-09-10,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.01848740, 0.0303092, 0.0026416, 0.006339, 0.057229,buy
2013-09-11,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.12046695,-0.1029082,-0.0212998,-0.065938,-0.033934,sell
2013-09-12,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.11563139,-0.0947952,-0.0058130,-0.026892,-0.010001,sell
2013-09-13,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00920047, 0.0386242, 0.0473567,-0.004165, 0.038727,buy
2013-09-14,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00920047, 0.0386242, 0.0473567,-0.004165, 0.038727,buy
2013-09-15,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00521256, 0.0502048, 0.0678138, 0.053530, 0.060249,buy
2013-09-16,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00885119, 0.0079398, 0.0116868, 0.020048,-0.011541,buy
2013-09-17,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.08327924, 0.0258680,-0.0185829,-0.033738,-0.095303,sell
2013-09-18,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.09999527, 0.0993913,-0.1173491,-0.077283, 0.016350,sell
2013-09-19,0,1,1,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.01751019, 0.0262994, 0.0159650, 0.012444, 0.006533,buy
2013-09-20,0,1,1,0,0,3,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0, 0.03413930, 0.0050944, 0.0360994,-0.003888, 0.005094,buy
2013-09-21,0,1,1,0,0,3,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.01680557, 0.0066531, 0.0293901, 0.038820, 0.009407,buy
2013-09-22,0,1,1,0,0,3,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.03550336, 0.0397977, 0.0990501, 0.032387, 0.040339,buy
2013-09-23,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.04910851, 0.0067800, 0.0312865, 0.012930, 0.013630,buy
2013-09-24,1,0,1,0,0,3,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0, 0.05861604, 0.0427456, 0.0463391, 0.078092, 0.073509,buy
2013-09-25,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,-0.03204939, 0.0369786, 0.0447946, 0.045932, 0.012685,buy
2013-09-26,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,-0.03204939, 0.0369786, 0.0447946, 0.045932, 0.012685,buy
2013-09-27,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,-0.03204939, 0.0369786, 0.0447946, 0.045932, 0.012685,buy
2013-09-28,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,-0.03204939, 0.0369786, 0.0447946, 0.045932, 0.012685,buy
2013-09-29,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.01461015, 0.0607717, 0.0029860, 0.054680, 0.066108,buy
2013-09-30,1,0,0,0,1,3,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,-0.05022948,-0.0196890,-0.0240447, 0.007948,-0.032368,sell
2013-10-01,1,0,0,1,1,3,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0, 0.01366621, 0.0395500,-0.0342551, 0.027085, 0.014154,buy
2013-10-02,1,1,0,1,1,2,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0, 0.06254573, 0.0599433, 0.0364429, 0.075317, 0.056689,buy
2013-10-03,1,1,0,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0, 0.06819364, 0.0580447, 0.0369297, 0.077009, 0.064398,buy
2013-10-04,0,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0, 0.04540742, 0.0430248, 0.0533939, 0.035029, 0.039454,buy
2013-10-05,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.07256574, 0.0210489, 0.0362541, 0.088414, 0.015882,buy
2013-10-06,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.06224629,-0.1028602, 0.0173312,-0.023333,-0.056103,sell
2013-10-07,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.06224629,-0.1028602, 0.0173312,-0.023333,-0.056103,sell
2013-10-08,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.02575722, 0.0508258, 0.0509434, 0.031845, 0.051731,buy
2013-10-09,0,2,1,0,0,1,2,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.00714558,-0.0017942, 0.0173577, 0.044416, 0.004839,buy
2013-10-10,0,2,1,0,0,1,1,2,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0, 0.06376853, 0.0889993,-0.0330852,-0.032934, 0.010150,buy
2013-10-11,0,2,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0, 0.02327449, 0.0781202,-0.0295803, 0.004613,-0.003190,buy
2013-10-12,0,2,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0, 0.02327449, 0.0781202,-0.0295803, 0.004613,-0.003190,buy
2013-10-13,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0, 0.01338034, 0.0301990, 0.0395585,-0.011631, 0.019122,buy
2013-10-14,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.09670491,-0.0898152,-0.0371134,-0.053597,-0.028201,sell
2013-10-15,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.06495659,-0.0409008,-0.0415647,-0.041532,-0.017703,sell
2013-10-16,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.06495659,-0.0409008,-0.0415647,-0.041532,-0.017703,sell
2013-10-17,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.06495659,-0.0409008,-0.0415647,-0.041532,-0.017703,sell
2013-10-18,2,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.02942727,-0.0592332,-0.0441609,-0.024597,-0.054214,sell
2013-10-19,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.06508154,-0.0565813,-0.0716150,-0.072536,-0.045979,sell
2013-10-20,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.06508154,-0.0565813,-0.0716150,-0.072536,-0.045979,sell
2013-10-21,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.06508154,-0.0565813,-0.0716150,-0.072536,-0.045979,sell
2013-10-22,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.05187953,-0.0684569,-0.0554132,-0.031884,-0.048692,sell
2013-10-23,2,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.04943555,-0.0600680,-0.0467679,-0.025490,-0.045160,sell
2013-10-24,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1, 0.03427354, 0.0667038, 0.0610088, 0.056648, 0.063708,buy
2013-10-25,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1, 0.03427354, 0.0667038, 0.0610088, 0.056648, 0.063708,buy
2013-10-26,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.03458073,-0.0406757,-0.0230510,-0.060173,-0.025529,sell
2013-10-27,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.03458073,-0.0406757,-0.0230510,-0.060173,-0.025529,sell
2013-10-28,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,-0.02823082,-0.0237170,-0.0081751,-0.049917,-0.077122,sell
2013-10-29,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1, 0.07375744, 0.0083559,-0.0033452, 0.074041, 0.054080,buy
2013-10-30,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,-0.02528892,-0.0136471,-0.0246997,-0.011638,-0.034127,sell
2013-10-31,0,0,2,0,0,3,4,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,-0.00580435, 0.0101010, 0.0140645, 0.026089,-0.044200,sell
2013-11-01,0,0,2,0,0,4,4,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0, 0.00179902,-0.0203646, 0.0512437, 0.053973,-0.084269,buy
2013-11-02,0,0,2,0,0,3,4,0,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,-0.05221847,-0.0349989,-0.0160373, 0.005079,-0.070595,sell
2013-11-03,0,0,2,0,0,3,3,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,-0.06282890,-0.0205615,-0.0198995, 0.051168,-0.078586,sell
2013-11-04,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.07517687, 0.0754649, 0.0462083, 0.075396, 0.092523,buy
2013-11-05,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.02890058,-0.0164221, 0.0413950, 0.019079, 0.036002,buy
2013-11-06,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.00828568, 0.0120805, 0.0110226,-0.037299,-0.011686,sell
2013-11-07,1,0,0,0,0,1,3,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.02960532, 0.0106582, 0.0369276, 0.031478, 0.051042,buy
2013-11-08,1,0,0,0,0,1,3,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.02960532, 0.0106582, 0.0369276, 0.031478, 0.051042,buy
2013-11-09,1,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00519389, 0.0428401, 0.0089802, 0.000361, 0.016816,buy
2013-11-10,2,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.00771569, 0.0146240, 0.0224145,-0.018597, 0.022837,buy
2013-11-11,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.03833885, 0.0533647, 0.0321302, 0.049380, 0.039071,buy
2013-11-12,2,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.09480095, 0.0929587, 0.0687383, 0.034853, 0.092899,buy
2013-11-13,2,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0, 0.05396490, 0.0685097, 0.0426835, 0.063944, 0.056351,buy
2013-11-14,2,1,0,0,0,2,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0, 0.05585884, 0.0598334, 0.0447893, 0.008207, 0.016340,buy
2013-11-15,1,1,0,0,0,3,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0, 0.10327037, 0.0767024, 0.0193577, 0.023333, 0.054846,buy
2013-11-16,0,1,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0, 0.06323915, 0.0438028, 0.0686340, 0.079609, 0.062623,buy
2013-11-17,0,1,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0, 0.06323915, 0.0438028, 0.0686340, 0.079609, 0.062623,buy
