Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-23,a180,none,a60,none,none,none,none,none,a45,a135,none,a120,none,none,none,none,a30,a150,a135,a150,none,none,none,a180,a30,none,a180,-0.021213,-0.0465102,-0.048252,-0.0506194,-0.0487530,sell
2018-05-24,a180,none,a60,none,a120,none,none,none,a45,a135,none,a120,none,none,a135,none,a30,a150,none,a150,none,a30,none,a180,a30,none,a180,-0.034346,-0.0420693,-0.042200,-0.0450260,-0.0450260,sell
2018-05-25,a180,none,none,none,a120,a135,none,none,a45,a135,none,a120,none,none,a135,none,none,a150,none,none,none,a30,none,a180,a30,none,a180,-0.040932,-0.0197222,-0.025028,-0.0206293,-0.0206293,sell
2018-05-26,none,none,none,none,a120,a135,none,none,a45,none,none,a120,none,none,a135,a150,none,a150,none,none,none,a30,none,a180,a30,none,none,-0.041730,-0.0419608,-0.044946,-0.0383189,-0.0315213,sell
2018-05-27,none,none,none,none,a120,a135,none,none,a45,none,none,a120,none,a60,a135,a150,none,a150,none,none,none,a30,none,a180,none,none,none,-0.043389,-0.0436202,-0.044946,-0.0418781,-0.0331807,sell
2018-05-28,none,none,none,none,none,a135,none,a30,a45,none,none,a120,none,a60,a135,a150,none,none,none,none,none,a30,none,a180,none,none,none,-0.057456,-0.0567003,-0.051402,-0.0549347,-0.0242739,sell
2018-05-29,none,none,none,none,none,none,none,a30,a45,none,none,none,none,a60,a135,a150,none,none,none,none,none,a30,none,a180,none,none,none,-0.038280,-0.0354055,-0.035406,-0.0376402,-0.0154000,sell
2018-05-30,none,none,none,none,none,none,none,a30,a45,a150,none,none,none,a60,a135,a150,none,none,a120,none,a120,none,none,none,none,none,none,-0.010778, 0.0177350, 0.018158, 0.0205715, 0.0200642,buy
2018-05-31,none,a120,none,none,a135,none,none,a30,none,a150,none,none,none,a60,none,a150,none,none,a120,none,a120,none,none,none,none,none,none, 0.000043,-0.0059610,-0.005690,-0.0064447, 0.0063037,sell
2018-06-01,none,a120,none,a60,a135,a150,none,none,none,a150,none,none,none,a60,none,a150,none,none,a120,none,a120,none,none,none,none,none,none, 0.000825,-0.0076373,-0.008636,-0.0042671, 0.0047441,sell
2018-06-02,none,a120,none,a60,a135,a150,a0,none,none,none,none,none,none,a60,none,none,none,none,a120,none,a120,none,a180,none,none,none,none, 0.016571, 0.0040811, 0.013785, 0.0137847, 0.0099931,buy
2018-06-03,none,a120,none,a60,a135,a150,a0,none,none,none,a150,none,none,none,none,none,a45,none,a120,none,a120,none,a180,none,none,none,none, 0.013670, 0.0008573, 0.013456, 0.0134561, 0.0027258,buy
2018-06-04,a150,none,none,a60,none,none,a0,none,none,none,a150,none,a90,none,none,none,a45,none,none,none,a120,none,a180,none,none,none,none,-0.020569,-0.0289177,-0.026876,-0.0233153,-0.0294124,sell
2018-06-05,a150,none,a90,none,none,none,a0,a45,none,none,a150,none,a90,none,none,none,a45,none,none,none,none,none,a180,none,none,none,none,-0.006801,-0.0282436,-0.023248,-0.0255152,-0.0282436,sell
2018-06-06,a150,none,a90,none,none,none,a0,a45,none,none,a150,none,a90,none,none,none,a45,none,none,none,none,none,a180,none,none,none,none,-0.006801,-0.0282436,-0.023248,-0.0255152,-0.0282436,sell
2018-06-07,a150,a135,a90,none,a150,none,a0,a45,none,none,a150,none,a90,none,none,none,a45,none,none,none,none,none,a180,none,none,none,none, 0.002126,-0.0114674,-0.006798,-0.0177496,-0.0062234,sell
2018-06-08,none,a135,none,a45,a150,none,a0,none,a30,none,a150,none,a90,none,a150,none,a45,none,none,none,none,none,a180,none,none,none,none,-0.001584,-0.0166869,-0.007442,-0.0090416, 0.0017989,sell
2018-06-09,none,a135,none,a45,a150,none,a0,none,a30,none,none,none,a90,none,a150,none,a45,none,none,none,none,none,a180,none,none,none,none,-0.012259,-0.0254006,-0.019162,-0.0139392,-0.0012954,sell
2018-06-10,none,a135,none,a45,none,none,none,none,a30,none,none,a135,a90,none,a150,none,a45,none,none,none,none,none,none,none,none,none,none,-0.051667,-0.0577913,-0.056399,-0.0480719,-0.0103258,sell
2018-06-11,a135,none,none,a45,none,none,none,none,a30,a180,none,a135,none,a45,a150,none,none,none,none,none,none,none,none,none,none,none,a150,-0.054220,-0.0421332,-0.047399,-0.0297087,-0.0476280,sell
2018-06-12,a135,none,none,none,none,none,none,a60,a30,a180,none,a135,none,a45,a150,none,none,none,none,none,a135,none,none,none,none,a90,a150,-0.026387,-0.0213072,-0.020489,-0.0161543,-0.0204891,sell
2018-06-13,a135,none,none,none,none,none,none,a60,a30,a180,none,a135,none,a45,a150,none,none,none,none,none,a135,none,none,none,none,a90,a150,-0.026387,-0.0213072,-0.020489,-0.0161543,-0.0204891,sell
2018-06-14,none,none,none,none,none,a180,none,a60,a30,a180,none,a135,none,a45,a150,none,none,none,none,none,a135,none,none,none,none,a90,a150,-0.024486,-0.0090011,-0.008611,-0.0030887,-0.0090011,sell
2018-06-15,none,a150,none,a30,none,a180,none,none,none,none,none,a135,none,a45,none,none,none,none,none,none,a135,none,none,none,none,a90,a150, 0.004749, 0.0075334,-0.012230, 0.0080743, 0.0075334,buy
2018-06-16,none,a150,none,a30,none,a180,none,none,none,none,none,a135,none,a45,none,none,none,a180,none,none,a135,none,none,none,none,a90,none,-0.002330,-0.0054210,-0.007630, 0.0062035,-0.0054210,sell
2018-06-17,none,a150,none,a30,none,a180,none,none,none,none,a135,a135,none,a45,none,none,none,a180,none,none,a135,a0,none,a150,none,a90,none,-0.002580,-0.0017665,-0.004226, 0.0070186,-0.0017665,sell
2018-06-18,a120,a150,none,a30,none,a180,none,none,none,none,a135,a135,none,none,none,none,none,a180,none,a180,none,a0,none,a150,none,none,none, 0.002665, 0.0008386, 0.005052, 0.0060143, 0.0004862,buy
2018-06-19,a120,none,a120,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a180,none,a180,none,a0,none,a150,none,none,none, 0.000544,-0.0200841, 0.000750,-0.0081356,-0.0233200,buy
2018-06-20,a120,none,a120,none,none,none,none,none,none,none,a135,none,none,none,none,none,a60,a180,none,a180,none,a0,none,a150,none,none,none,-0.007576,-0.0233200,-0.007910,-0.0081356,-0.0233200,sell
2018-06-21,a120,none,a120,none,a180,none,none,none,none,none,a135,none,none,none,none,none,a60,a180,none,a180,none,a0,none,a150,none,none,none,-0.011778,-0.0244150,-0.011778,-0.0171454,-0.0244150,sell
2018-06-22,none,none,a120,none,a180,none,none,none,none,none,a135,none,none,none,none,none,a60,a180,none,a180,none,a0,none,none,none,none,a135,-0.032462,-0.0538663,-0.032462,-0.0534420,-0.0538663,sell
2018-06-23,none,none,none,none,a180,none,none,none,none,none,a135,none,none,none,none,a180,a60,a180,a90,a180,none,a0,none,none,none,none,a135,-0.029473,-0.0406213,-0.029473,-0.0406213,-0.0406213,sell
2018-06-24,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a180,a60,none,a90,a180,none,none,none,none,none,none,a135,-0.009805,-0.0142513,-0.009805,-0.0142513,-0.0142513,sell
2018-06-25,none,none,none,none,a180,none,none,none,none,a150,none,none,none,none,none,a180,a60,none,a90,a180,a150,none,none,none,none,none,a135, 0.002550, 0.0012908, 0.001970, 0.0012908, 0.0012908,buy
2018-06-26,none,none,none,none,none,none,none,none,none,a150,none,none,none,a30,none,a180,a60,none,a90,none,a150,none,none,none,none,none,a135, 0.002272,-0.0118113,-0.013091, 0.0004747,-0.0113320,sell
2018-06-27,none,none,none,none,none,none,none,none,none,a150,none,a150,none,a30,none,a180,none,none,a90,none,a150,none,none,none,none,none,none,-0.010586,-0.0284292,-0.028429,-0.0247649,-0.0325760,sell
2018-06-28,none,none,a135,none,none,none,none,a90,none,a150,none,a150,none,a30,none,a180,none,none,a90,none,a150,none,a150,none,none,none,none,-0.002720,-0.0212144,-0.021214,-0.0171211,-0.0212144,sell
2018-06-29,none,none,a135,none,none,none,none,a90,none,none,none,a150,none,a30,none,a180,none,none,none,none,a150,none,a150,a135,none,none,none, 0.021660, 0.0066514, 0.021453, 0.0203462, 0.0214535,buy
2018-06-30,none,none,a135,none,none,none,none,a90,none,none,none,a150,none,a30,none,a180,none,none,none,none,a150,none,a150,a135,none,none,none, 0.021660, 0.0066514, 0.021453, 0.0203462, 0.0214535,buy
2018-07-01,none,none,a135,a0,none,a150,none,a90,none,none,none,a150,none,a30,none,a180,none,none,none,none,none,none,a150,a135,none,none,none, 0.011158, 0.0113452, 0.011345, 0.0175349, 0.0113452,buy
2018-07-02,none,a180,a135,a0,none,a150,none,a90,none,none,a120,a150,none,a30,none,none,none,none,none,none,none,none,a150,a135,none,none,none, 0.033850, 0.0354048, 0.027628, 0.0272153, 0.0354048,buy
2018-07-03,none,a180,none,a0,none,a150,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,a150,a135,none,none,a120, 0.034737, 0.0337013, 0.016867, 0.0196198, 0.0337013,buy
2018-07-04,none,a180,none,a0,none,a150,none,none,none,a135,a120,none,none,none,none,none,none,none,none,none,none,none,a150,a135,none,none,a120, 0.004525,-0.0011446,-0.007678,-0.0110841,-0.0011446,sell
2018-07-05,none,a180,none,a0,none,a150,none,none,none,a135,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a120, 0.005671,-0.0097181,-0.010692,-0.0164833,-0.0097181,sell
2018-07-06,a90,a180,none,a0,none,none,none,none,none,a135,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a120, 0.005671,-0.0167001,-0.017005,-0.0162412,-0.0167001,sell
2018-07-07,a90,a180,none,a0,none,none,none,none,none,a135,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a120, 0.005671,-0.0167001,-0.017005,-0.0162412,-0.0167001,sell
2018-07-08,a90,a180,none,none,none,none,none,none,none,a135,a120,none,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,-0.000498,-0.0183574,-0.006013,-0.0067150,-0.0183574,sell
2018-07-09,a90,none,a150,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,none,none,a45,a120,none,-0.034752,-0.0214132,-0.029212,-0.0276637,-0.0218613,sell
2018-07-10,a90,none,a150,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,none,none,a45,a120,none,-0.034752,-0.0214132,-0.029212,-0.0276637,-0.0218613,sell
2018-07-11,a90,none,a150,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,a135,a120,a45,a120,none,-0.024222,-0.0178134,-0.023469,-0.0267919,-0.0150964,sell
2018-07-12,a90,none,a150,none,none,a135,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a135,a120,a45,a120,none,-0.022493,-0.0192227,-0.023840,-0.0271629,-0.0192227,sell
2018-07-13,none,none,a150,none,a150,a135,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,a30,a135,a120,a45,a120,none, 0.044458, 0.0432277, 0.043228, 0.0222516, 0.0432277,buy
2018-07-14,none,none,a150,none,a150,a135,none,none,none,none,none,none,none,none,a180,none,none,a150,none,a150,none,a30,a135,a120,a45,a120,none, 0.051221, 0.0423943, 0.040428, 0.0367471, 0.0381901,buy
2018-07-15,none,none,a150,none,a150,a135,none,none,none,none,none,none,none,none,a180,none,none,a150,none,a150,none,a30,a135,a120,a45,none,none, 0.048764, 0.0340952, 0.033871, 0.0284480, 0.0295269,buy
2018-07-16,none,none,none,none,a150,a135,none,none,none,a120,none,none,none,none,a180,none,none,a150,none,a150,none,a30,a135,a120,a45,none,none, 0.052634, 0.0428347, 0.039374, 0.0373133, 0.0318009,buy
2018-07-17,none,none,none,none,a150,a135,none,none,none,a120,none,none,none,none,none,none,none,a150,none,a150,none,a30,a135,none,a45,none,none, 0.072016, 0.0693607, 0.054764, 0.0714515, 0.0382380,buy
2018-07-18,none,none,none,none,a150,a135,none,none,none,a120,none,none,none,none,none,none,none,a150,none,a150,none,a30,none,none,a45,none,none, 0.062833, 0.0601780, 0.054764, 0.0629920, 0.0382380,buy
2018-07-19,none,none,none,none,a150,a135,none,none,none,a120,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,none,-0.042701,-0.0410881,-0.032890,-0.0510938,-0.0427008,sell
2018-07-20,none,none,none,none,a150,a135,none,none,none,a120,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,none,-0.042701,-0.0410881,-0.032890,-0.0510938,-0.0427008,sell
2018-07-21,none,none,none,none,a150,none,none,none,none,a120,none,none,a135,none,none,none,none,none,a60,none,a180,none,none,none,a45,none,none,-0.020207,-0.0080312,-0.002562,-0.0097227,-0.0084204,sell
2018-07-22,none,none,none,none,a150,none,none,none,none,a120,none,none,a135,none,none,none,a90,none,a60,none,a180,none,none,none,a45,none,none,-0.024097,-0.0042714, 0.006486,-0.0028460,-0.0020817,sell
2018-07-23,none,none,none,none,none,none,none,none,none,a120,none,a180,a135,none,none,a150,a90,none,a60,none,a180,none,none,none,a45,a135,none, 0.002846, 0.0517377, 0.031088, 0.0246643, 0.0246643,buy
2018-07-24,none,none,none,none,none,none,none,none,none,a120,none,a180,a135,none,none,a150,a90,none,a60,none,a180,none,none,none,a45,a135,none, 0.002846, 0.0517377, 0.031088, 0.0246643, 0.0246643,buy
2018-07-25,none,none,none,none,none,none,none,none,none,a120,none,a180,a135,a0,none,a150,a90,none,a60,a135,a180,none,a120,none,a45,a135,none, 0.002108, 0.0424369, 0.040798, 0.0190439, 0.0189359,buy
2018-07-26,none,none,none,none,none,none,none,none,none,a120,none,a180,a135,a0,none,a150,a90,none,none,a135,a180,a45,a120,none,a45,a135,none, 0.002108, 0.0219569, 0.033153, 0.0089596, 0.0136409,buy
2018-07-27,none,none,none,none,none,none,none,none,none,a120,none,a180,a135,a0,none,a150,a90,a135,none,a135,a180,a45,a120,none,a45,a135,a90,-0.010275,-0.0023683, 0.027770,-0.0080980,-0.0021421,sell
2018-07-28,none,none,none,none,none,none,none,none,a30,a120,none,a180,none,a0,none,a150,a90,a135,none,a135,a180,a45,a120,none,a45,a135,a90,-0.004265, 0.0017199, 0.015978,-0.0028185,-0.0073864,sell
2018-07-29,none,none,none,none,none,none,none,none,a30,a120,none,a180,none,a0,none,a150,none,a135,none,a135,none,a45,a120,none,a45,none,a90,-0.007390,-0.0056073,-0.001625,-0.0061452,-0.0099805,sell
2018-07-30,none,none,none,none,a150,none,none,none,a30,a120,none,a180,none,a0,none,none,none,a135,none,none,none,a45,a120,none,a45,none,a90,-0.023273,-0.0204792,-0.019765,-0.0187735,-0.0202880,sell
2018-07-31,none,none,none,none,a150,none,none,none,a30,a120,none,none,none,a0,none,none,none,a135,none,none,none,a45,none,none,a45,none,a90,-0.023458,-0.0170575,-0.024472,-0.0235070,-0.0228643,sell
2018-08-01,none,none,none,none,a150,none,none,none,a30,a120,none,none,none,a0,none,none,none,a135,none,none,none,none,none,none,a45,none,a90,-0.025308,-0.0190140,-0.026322,-0.0252907,-0.0245630,sell
2018-08-02,none,none,none,none,a150,a135,none,none,none,a120,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a45,none,a90,-0.037813,-0.0358270,-0.037318,-0.0343911,-0.0412563,sell
2018-08-03,none,none,none,none,a150,a135,none,none,none,a120,a90,none,none,none,none,none,none,none,a45,none,none,none,none,none,a45,none,none,-0.034295,-0.0364860,-0.035571,-0.0269273,-0.0398590,sell
2018-08-04,none,none,none,none,a150,a135,none,none,none,a120,a90,none,none,none,none,none,none,none,a45,none,none,none,none,none,a45,none,none,-0.034295,-0.0364860,-0.035571,-0.0269273,-0.0398590,sell
2018-08-05,none,none,a150,none,a150,a135,none,none,none,a120,a90,none,a150,none,none,none,none,none,a45,a120,none,none,none,none,a45,none,none,-0.026000,-0.0252611,-0.011779,-0.0112802,-0.0112802,sell
2018-08-06,none,none,a150,none,a150,a135,a0,none,none,none,a90,none,a150,none,none,none,none,none,a45,a120,none,none,none,none,a45,a150,none,-0.031581, 0.0001122, 0.004084, 0.0091057, 0.0085235,buy
2018-08-07,a90,none,a150,none,a150,a135,a0,none,a45,none,a90,none,a150,none,none,a135,none,none,a45,a120,none,none,none,a90,a45,a150,none,-0.023232,-0.0178061,-0.017806, 0.0017106, 0.0017106,sell
2018-08-08,a90,none,a150,none,a150,a135,a0,none,a45,none,a90,none,a150,none,none,a135,none,none,a45,a120,none,none,none,a90,a45,a150,none,-0.023232,-0.0178061,-0.017806, 0.0017106, 0.0017106,sell
2018-08-09,a90,none,a150,none,a150,a135,a0,none,a45,none,a90,none,a150,none,a150,a135,none,none,a45,a120,none,a60,none,a90,a45,a150,none,-0.024947,-0.0057188,-0.010388,-0.0000068,-0.0000068,sell
2018-08-10,a90,none,a150,none,none,a135,a0,none,a45,none,a90,none,a150,none,a150,a135,none,none,none,a120,none,a60,none,a90,a45,a150,none,-0.023537,-0.0150346,-0.007181,-0.0099122,-0.0092415,sell
2018-08-11,a90,none,a150,none,none,none,a0,none,none,none,none,none,a150,none,a150,a135,none,none,none,none,none,a60,none,a90,a45,a150,none,-0.048530,-0.0326321,-0.020363,-0.0326321,-0.0356677,sell
2018-08-12,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,a150,a135,none,a120,none,none,none,a60,none,a90,a45,a150,none,-0.049890,-0.0199020,-0.046823,-0.0269621,-0.0360984,sell
2018-08-13,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,a150,a135,none,a120,none,none,none,a60,none,none,a45,none,none,-0.057362,-0.0274755,-0.043113,-0.0490043,-0.0295988,sell
2018-08-14,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,a60,none,none,a45,none,none,-0.039100,-0.0210115,-0.057592,-0.0620546,-0.0217473,sell
2018-08-15,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,a45,none,none,-0.037228, 0.0106614,-0.016109,-0.0139282,-0.0003565,buy
2018-08-16,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a45,none,none, 0.026063, 0.0258570, 0.029086, 0.0144828, 0.0105528,buy
2018-08-17,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a45,none,none, 0.026063, 0.0258570, 0.029086, 0.0144828, 0.0105528,buy
2018-08-18,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a45,none,none, 0.026063, 0.0258570, 0.029086, 0.0144828, 0.0105528,buy
2018-08-19,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,a120,a30,none,a150,none,none,none,a45,none,none,-0.022859,-0.0296095,-0.031091,-0.0173785,-0.0307490,sell
2018-08-20,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,a30,none,a150,none,none,none,a45,none,none,-0.022779,-0.0336292,-0.030644,-0.0315857,-0.0306441,sell
2018-08-21,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,a30,none,a150,none,none,none,a45,none,none,-0.022779,-0.0336292,-0.030644,-0.0315857,-0.0306441,sell
2018-08-22,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,a120,a120,none,a30,none,a150,none,none,none,a45,none,none,-0.005945,-0.0113748,-0.010235,-0.0311047,-0.0113748,sell
2018-08-23,none,none,a150,none,none,none,none,none,none,none,none,a150,none,none,none,a120,a120,none,a30,none,a150,none,a90,none,a45,none,none,-0.013694,-0.0047586,-0.002104,-0.0278316,-0.0154413,sell
2018-08-24,a90,none,a150,none,none,none,none,none,none,none,none,a150,none,a30,a135,a120,a120,none,a30,none,a150,none,a90,none,a45,none,none,-0.007337, 0.0210935, 0.019665, 0.0000096,-0.0146166,buy
2018-08-25,a90,none,a150,none,none,none,none,none,none,none,none,none,none,a30,a135,a120,a120,none,a30,none,a150,none,a90,none,a45,none,none, 0.010262, 0.0181290, 0.035373, 0.0098077,-0.0105671,buy
2018-08-26,a90,none,a150,none,none,a135,none,none,none,none,none,none,none,a30,a135,a120,a120,none,a30,none,a150,none,a90,none,a45,none,none, 0.010262, 0.0085870, 0.040325,-0.0004291,-0.0089084,buy
