Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-12-13,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0030210,-0.003181, 0.000055,-0.003785,-0.0071949,sell
2013-12-14,2,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0026408,-0.003328,-0.018302,-0.002176,-0.0036043,sell
2013-12-15,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0245625, 0.016673, 0.020921, 0.015660, 0.0258247,buy
2013-12-16,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0171109,-0.019669, 0.011954, 0.022372,-0.0203132,sell
2013-12-17,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0171109,-0.019669, 0.011954, 0.022372,-0.0203132,sell
2013-12-18,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0171109,-0.019669, 0.011954, 0.022372,-0.0203132,sell
2013-12-19,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0589673,-0.020797, 0.009346,-0.019991,-0.0199808,sell
2013-12-20,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0465510,-0.010526,-0.010188,-0.046551,-0.0311612,sell
2013-12-21,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.0517124,-0.037857,-0.028207,-0.056178,-0.0343897,sell
2013-12-22,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0339168, 0.010549,-0.042034,-0.063356,-0.0325005,sell
2013-12-23,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0436083,-0.037604,-0.044012,-0.061438,-0.0343402,sell
2013-12-24,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0121665,-0.023534,-0.018697,-0.051366, 0.0425360,sell
2013-12-25,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0396685, 0.020653, 0.005528,-0.021491, 0.0376997,buy
2013-12-26,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0190498,-0.019050,-0.021839,-0.033052,-0.0245768,sell
2013-12-27,0,1,1,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0209439,-0.020944,-0.020944,-0.024600,-0.0266717,sell
2013-12-28,0,1,1,2,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0213249,-0.021325,-0.020013,-0.023615,-0.0267542,sell
2013-12-29,0,1,0,2,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.0207322,-0.004171,-0.004171,-0.015634,-0.0070992,sell
2013-12-30,0,1,0,2,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.0207322,-0.004171,-0.004171,-0.015634,-0.0070992,sell
2013-12-31,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.0114182, 0.023595, 0.023595, 0.019254, 0.0040115,buy
2014-01-01,0,0,0,2,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0476646, 0.046487, 0.047067, 0.046414, 0.0401076,buy
2014-01-02,0,1,0,2,0,0,0,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0389811, 0.042952, 0.047160, 0.038981, 0.0345549,buy
2014-01-03,0,1,1,2,0,0,0,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0126442, 0.014578, 0.014578, 0.015500, 0.0087670,buy
2014-01-04,0,1,1,2,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0245462, 0.030802, 0.043049, 0.024546, 0.0218981,buy
2014-01-05,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0323333,-0.027033,-0.026705,-0.024951,-0.0107288,sell
2014-01-06,0,1,1,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,-0.0160996,-0.019160,-0.012906, 0.004214, 0.0016595,sell
2014-01-07,0,1,1,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,-0.0203250,-0.020754,-0.022673,-0.023809,-0.0260415,sell
2014-01-08,0,0,1,1,1,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.0081533, 0.001982,-0.000548, 0.034852,-0.0020524,buy
2014-01-09,0,0,0,0,1,0,0,0,0,0,0,1,1,2,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.0020105, 0.007808, 0.007808, 0.038834, 0.0059455,buy
2014-01-10,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0252350,-0.023577,-0.015177,-0.023577,-0.0207958,sell
2014-01-11,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0668394, 0.064593, 0.066085, 0.064593, 0.0766666,buy
2014-01-12,1,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,-0.0317763,-0.026784,-0.026845,-0.026784,-0.0261057,sell
2014-01-13,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,-0.0187635,-0.005417,-0.021019,-0.008927,-0.0187148,sell
2014-01-14,1,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0, 0.0017424, 0.001143, 0.008844,-0.010233, 0.0060622,buy
2014-01-15,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0, 0.0102181, 0.030220, 0.010110, 0.020223, 0.0087351,buy
2014-01-16,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1, 0.0321505, 0.011850, 0.032150,-0.005508,-0.0237947,sell
2014-01-17,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,-0.0145874,-0.020077,-0.014905,-0.014274,-0.0195930,sell
2014-01-18,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.0004614, 0.010569,-0.005547,-0.000461, 0.0027696,buy
2014-01-19,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.0257037,-0.025237, 0.064273,-0.028155,-0.0357698,sell
2014-01-20,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.0433408, 0.043955, 0.067361, 0.035025, 0.0529542,buy
2014-01-21,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1, 0.0804955, 0.085784, 0.074081, 0.082455, 0.0910237,buy
2014-01-22,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.0661436, 0.055189,-0.015579, 0.027429, 0.0176719,buy
2014-01-23,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.0351517,-0.013700,-0.010733, 0.035289,-0.0191037,sell
2014-01-24,0,1,0,1,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0260050,-0.014542,-0.017376, 0.024110,-0.0246452,sell
2014-01-25,0,1,0,1,0,2,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0223359,-0.020874,-0.021735, 0.022336,-0.0271398,sell
2014-01-26,0,2,0,1,0,2,1,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0307345,-0.014542,-0.017376, 0.024430,-0.0246452,sell
2014-01-27,0,2,0,1,0,2,1,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0307345,-0.014542,-0.017376, 0.024430,-0.0246452,sell
2014-01-28,0,2,0,1,0,2,1,0,0,0,2,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0177421,-0.051751,-0.021255,-0.040984,-0.0466616,sell
2014-01-29,0,2,0,0,0,1,1,0,0,0,1,0,1,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.0600891,-0.065039,-0.076651,-0.063093,-0.0717469,sell
2014-01-30,0,2,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.0638466,-0.062120,-0.071399,-0.063659,-0.0665428,sell
2014-01-31,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.0605461,-0.058510,-0.053710,-0.060459,-0.0674455,sell
2014-02-01,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.0605461,-0.058510,-0.053710,-0.060459,-0.0674455,sell
2014-02-02,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.0339019,-0.043602,-0.038213,-0.035272,-0.0214278,sell
2014-02-03,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.0202401,-0.040551,-0.041451,-0.006853,-0.0124736,sell
2014-02-04,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.0408852,-0.056249,-0.054860,-0.005540,-0.0074940,sell
2014-02-05,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0313927,-0.037392,-0.040296,-0.016617,-0.0217142,sell
2014-02-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0345000,-0.042980,-0.047959,-0.029586,-0.0332430,sell
2014-02-07,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0345000,-0.032756,-0.024085,-0.029586,-0.0266134,sell
2014-02-08,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0513412,-0.023027,-0.025685,-0.030145,-0.0223358,sell
2014-02-09,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0484253,-0.015148,-0.015542,-0.018021,-0.0218849,sell
2014-02-10,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0217128,-0.011375,-0.014659,-0.012164,-0.0250642,sell
2014-02-11,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0674968, 0.062381, 0.060361, 0.009709, 0.0132953,buy
2014-02-12,0,1,0,0,0,1,1,0,0,0,0,2,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0219021,-0.002549,-0.021178,-0.002784,-0.0224953,sell
2014-02-13,0,1,0,0,0,2,1,0,0,0,0,2,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0642839, 0.040354, 0.067027, 0.087695, 0.1161688,buy
2014-02-14,0,2,0,0,0,2,1,0,0,0,0,2,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0170160, 0.009357,-0.001057, 0.003476, 0.0012314,buy
2014-02-15,0,2,0,1,0,2,1,0,0,0,0,2,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0170160, 0.001813, 0.000093,-0.006743, 0.0012314,buy
2014-02-16,0,2,0,1,0,2,1,0,0,0,0,2,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0347680, 0.009357, 0.009357, 0.011249, 0.0058757,buy
2014-02-17,0,2,0,1,0,2,1,0,0,0,0,2,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0347680, 0.009357, 0.009357, 0.011249, 0.0058757,buy
2014-02-18,0,2,0,1,0,1,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0378308,-0.002078, 0.006991, 0.008141, 0.0034633,buy
2014-02-19,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,-0.0160554,-0.016442,-0.020871,-0.022718,-0.0181379,sell
2014-02-20,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,-0.0000165,-0.015781,-0.030854,-0.028168,-0.0097136,sell
2014-02-21,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.0217150, 0.012811, 0.002868, 0.005130, 0.0228699,buy
2014-02-22,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.0130334, 0.013169,-0.009243,-0.001698,-0.0035692,buy
2014-02-23,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.0130334, 0.013169,-0.009243,-0.001698,-0.0006998,buy
2014-02-24,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.0130334, 0.013169,-0.009243,-0.001698,-0.0006998,buy
2014-02-25,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0, 0.0107320, 0.009888,-0.013993,-0.017560,-0.0272459,sell
2014-02-26,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0, 0.0107320, 0.009888,-0.013993,-0.017560,-0.0272459,sell
2014-02-27,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.0098635,-0.003933,-0.017523,-0.000432,-0.0184152,sell
2014-02-28,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,2,0,0,0,0,0, 0.0283347,-0.003558, 0.009462, 0.024700,-0.0004472,buy
2014-03-01,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,2,0,0,0,0,1,1,2,0,0,0,0,0, 0.0452606, 0.000579, 0.012202, 0.028837, 0.0055815,buy
2014-03-02,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0,0,1,1,2,0,0,0,0,0, 0.0437925, 0.000579, 0.025049, 0.028837, 0.0236696,buy
2014-03-03,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0,0,1,0,2,0,0,0,0,0, 0.0455355, 0.054419, 0.054420, 0.050540, 0.0312002,buy
2014-03-04,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0,0,1,0,2,0,0,0,0,0, 0.0455355, 0.054419, 0.054420, 0.050540, 0.0312002,buy
2014-03-05,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0,0,1,0,2,0,0,0,0,0, 0.0471294, 0.058092, 0.046112, 0.045712, 0.0258184,buy
2014-03-06,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,2,0,0,0,0,0,-0.0038669,-0.029357,-0.024664,-0.028081,-0.0344118,sell
2014-03-07,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,1,0,2,0,0,0,0,0, 0.0001684,-0.010151,-0.014222,-0.014222,-0.0166627,sell
2014-03-08,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.0428687,-0.022011,-0.032602,-0.032602,-0.0314540,sell
2014-03-09,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.0649057, 0.062833, 0.055151, 0.056052, 0.0011940,buy
2014-03-10,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0252258, 0.024356, 0.024356, 0.026297, 0.0268769,buy
2014-03-11,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0064742,-0.022729,-0.022458,-0.004759, 0.0033980,sell
2014-03-12,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0015222, 0.000420,-0.009677, 0.000542,-0.0114513,sell
2014-03-13,1,2,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,-0.0267319,-0.018898,-0.013784,-0.023031,-0.0303375,sell
2014-03-14,1,2,0,1,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,-0.0178396, 0.000823, 0.012873,-0.015228,-0.0203563,sell
2014-03-15,1,2,0,1,0,2,1,0,0,0,0,0,0,0,1,1,0,2,0,0,1,1,1,0,2,0,0,1,0,-0.0178396,-0.012526, 0.017382,-0.021608,-0.0229834,sell
2014-03-16,1,2,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,2,0,0,2,1,1,0,2,0,0,1,0,-0.0159101,-0.012526, 0.038150,-0.015910,-0.0205354,sell
2014-03-17,1,2,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,2,0,0,1,1,1,0,2,0,0,1,0,-0.0010237, 0.003900, 0.046053, 0.000731,-0.0021738,buy
2014-03-18,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,1,1,0,2,0,0,1,0,-0.0029838, 0.017355, 0.041638,-0.002541, 0.0185788,buy
2014-03-19,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,1,1,0,2,0,0,1,0,-0.0017020, 0.005758, 0.019864, 0.000200, 0.0030042,buy
2014-03-20,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,1,1,0,1,0,0,1,0, 0.0364953, 0.036495, 0.038882, 0.036495, 0.0453600,buy
2014-03-21,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0, 0.0279651, 0.024794,-0.009124, 0.029185, 0.0303649,buy
2014-03-22,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0, 0.0152134, 0.024514,-0.023300, 0.023771, 0.0299185,buy
2014-03-23,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0419921,-0.073531,-0.075245,-0.075245,-0.0544850,sell
2014-03-24,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0067670,-0.030616,-0.010220,-0.060344,-0.0370479,sell
2014-03-25,1,0,1,0,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0114719,-0.021922,-0.012086,-0.033130,-0.0198575,sell
2014-03-26,1,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.0515749,-0.059210,-0.056389,-0.027443,-0.0750878,sell
2014-03-27,1,0,1,0,0,1,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.0762647,-0.064840,-0.051319,-0.029733,-0.0790837,sell
2014-03-28,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.0489290,-0.021753,-0.016602,-0.044477,-0.0732426,sell
2014-03-29,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0, 0.0551646, 0.058837, 0.045022, 0.041139, 0.0425663,buy
2014-03-30,1,0,1,0,0,0,0,0,0,1,1,0,0,2,0,0,1,0,0,0,0,2,0,1,0,2,1,0,0, 0.0486254, 0.042757, 0.025338, 0.015501, 0.0257910,buy
2014-03-31,0,0,0,0,0,1,0,1,0,1,1,0,0,2,0,0,1,0,0,0,0,3,0,1,0,2,1,0,0, 0.0370140, 0.063508, 0.042434,-0.017712, 0.0578783,buy
2014-04-01,0,0,0,0,0,1,0,1,0,1,0,0,0,2,0,0,1,0,0,0,0,3,0,1,0,2,1,0,0, 0.0231673, 0.054005, 0.029771,-0.015232, 0.0412288,buy
2014-04-02,0,0,0,0,0,1,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,3,0,1,0,1,1,0,0,-0.1020740, 0.045192,-0.100260,-0.071329,-0.0678132,sell
2014-04-03,0,0,0,0,0,1,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,-0.1247104,-0.038273,-0.128007,-0.107723,-0.1127327,sell
2014-04-04,0,0,0,0,1,1,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,-0.1247104,-0.050829,-0.128007,-0.107723,-0.1093644,sell
2014-04-05,0,0,0,0,1,1,0,1,0,1,0,0,0,2,0,0,0,0,1,0,0,3,0,0,0,1,1,0,0,-0.1013328,-0.037039,-0.110654,-0.075061,-0.0682129,sell
2014-04-06,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,2,0,0,-0.1009625,-0.055494,-0.082581,-0.062790,-0.0610499,sell
2014-04-07,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,3,0,0,1,0,1,0,0,-0.0322545,-0.033307,-0.032255,-0.030044,-0.0323074,sell
2014-04-08,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,2,0,0,1,0,1,0,0,-0.0082988,-0.014431,-0.003982,-0.006504,-0.0166811,sell
2014-04-09,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,-0.0205338,-0.021658,-0.006821,-0.014351,-0.0324903,sell
2014-04-10,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,1,0,1,0,0,1,0,2,0,0, 0.0106448, 0.009459, 0.009142, 0.008319, 0.0133515,buy
2014-04-11,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,1,0,1,0,0,1,0,2,0,0, 0.0106448, 0.009459, 0.009142, 0.008319, 0.0133515,buy
2014-04-12,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,2,0,0, 0.0275652, 0.025364,-0.017632, 0.027565, 0.0344116,buy
2014-04-13,1,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0, 0.0566865, 0.041539, 0.044065, 0.039367, 0.0469286,buy
2014-04-14,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0, 0.0307463, 0.036185, 0.049461, 0.026963, 0.0235037,buy
2014-04-15,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0, 0.0298945, 0.039160, 0.044226, 0.026608, 0.0235037,buy
2014-04-16,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0, 0.0307213, 0.019854, 0.030617, 0.025218, 0.0370354,buy
2014-04-17,0,1,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0, 0.0422012, 0.047553, 0.041976, 0.033529, 0.0456454,buy
2014-04-18,0,1,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0, 0.0470337, 0.042464, 0.042464, 0.042859, 0.0444381,buy
2014-04-19,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,-0.0188858,-0.020579,-0.016586,-0.019762,-0.0061729,sell
2014-04-20,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,-0.0188858,-0.020579,-0.016586,-0.019762,-0.0061729,sell
2014-04-21,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,2,0, 0.0264418,-0.011366,-0.017891,-0.001091,-0.0233927,sell
2014-04-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,2,0,-0.0472124,-0.039214,-0.044777,-0.039492,-0.0379023,sell
2014-04-23,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0194638,-0.020580,-0.020988,-0.034620,-0.0305706,sell
2014-04-24,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0191481,-0.020643,-0.028817,-0.027729,-0.0213723,sell
2014-04-25,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0191481,-0.020643,-0.028817,-0.027729,-0.0213723,sell
2014-04-26,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0191481,-0.020643,-0.028817,-0.027729,-0.0213723,sell
2014-04-27,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0058169,-0.002691, 0.002669, 0.014608, 0.0025843,buy
2014-04-28,1,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0527370,-0.003107, 0.005152, 0.009840, 0.0158798,buy
2014-04-29,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0137514,-0.007160,-0.040142, 0.011401, 0.0176452,sell
