Date,MA_0,MA_30,MA_45,MA_60,MA_90,MA_103,MA_120,MA_135,MA_150,MA_180,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-11,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,2,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.004165, 0.005083, 0.00396892, 0.0236313, 0.012505,buy
2018-01-12,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,2,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.001498, 0.004189, 0.00550337, 0.0088125, 0.008719,buy
2018-01-13,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.012438,-0.003872,-0.00454018,-0.0115737, 0.002266,sell
2018-01-14,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,3,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.003337,-0.001180,-0.00490949, 0.0036480, 0.005933,sell
2018-01-15,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.005180, 0.002800, 0.00279774, 0.0162069, 0.016850,buy
2018-01-16,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,2,0,1,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.007213, 0.003523, 0.00393600, 0.0200861, 0.017050,buy
2018-01-17,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.014929, 0.008188,-0.01714312,-0.0125799,-0.011382,sell
2018-01-18,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.001692, 0.014903,-0.00459031,-0.0007331, 0.001114,sell
2018-01-19,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,2,2,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.013445,-0.009048,-0.01093284,-0.0071248,-0.014077,sell
2018-01-20,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.021510,-0.009038,-0.02046544,-0.0161475,-0.025359,sell
2018-01-21,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.019758,-0.008537,-0.02046544,-0.0153880,-0.023619,sell
2018-01-22,0,0,0,0,0,1,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.021002,-0.017549,-0.02100241,-0.0135340,-0.025080,sell
2018-01-23,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.014662,-0.023423,-0.01493688, 0.0003488,-0.027499,sell
2018-01-24,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.006508,-0.012787, 0.00627436, 0.0195180,-0.010932,buy
2018-01-25,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,2,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.006961,-0.010884,-0.00696104, 0.0000348,-0.010164,sell
2018-01-26,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.017052,-0.012038,-0.01112085,-0.0112615,-0.012038,sell
2018-01-27,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.003720, 0.000156, 0.00325904, 0.0029023, 0.000156,buy
2018-01-28,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,2,2,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.009822, 0.004109, 0.00198017, 0.0019802, 0.001678,sell
2018-01-29,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.013010,-0.007053,-0.00750366,-0.0089088,-0.007504,sell
2018-01-30,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,-0.006215,-0.006000,-0.00403011,-0.0042516,-0.004221,sell
2018-01-31,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,3,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0, 0.028796, 0.016940, 0.02840338, 0.0284034, 0.026956,buy
2018-02-01,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.001913,-0.004188, 0.00472038, 0.0035667, 0.005164,buy
2018-02-02,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.011969,-0.010145, 0.01263792, 0.0167411, 0.012590,buy
2018-02-03,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.023489, 0.008514, 0.02179677, 0.0344535, 0.029162,buy
2018-02-04,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.018214, 0.009471, 0.01676733, 0.0338638, 0.021615,buy
2018-02-05,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.006556, 0.005954, 0.00791389, 0.0254426, 0.005355,buy
2018-02-06,0,1,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.009631, 0.005058, 0.00996004, 0.0276275, 0.010505,buy
2018-02-07,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.013195, 0.011373, 0.01109894, 0.0214420, 0.018102,buy
2018-02-08,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.017887, 0.017831, 0.02210017, 0.0121336, 0.015693,buy
2018-02-09,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.014006, 0.014006, 0.01598438, 0.0083359, 0.014023,buy
2018-02-10,0,1,1,0,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.019805, 0.023120, 0.01463873, 0.0059591, 0.021506,buy
2018-02-11,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,2,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.017443, 0.021779, 0.02333461, 0.0109184, 0.019257,buy
2018-02-12,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,2,2,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.019983, 0.023467, 0.02574844, 0.0202678, 0.018669,buy
2018-02-13,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.019159, 0.026714, 0.02555723, 0.0204435, 0.019891,buy
2018-02-14,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.015428, 0.024523, 0.02189930, 0.0168177, 0.016100,buy
2018-02-15,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.014221, 0.017626, 0.01841913, 0.0139985, 0.015307,buy
2018-02-16,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2,0,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0, 0.027515, 0.020451, 0.02830730, 0.0283073, 0.027351,buy
2018-02-17,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0, 0.024624, 0.022536, 0.02773018, 0.0252894, 0.027418,buy
2018-02-18,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,-0.000902,-0.001542,-0.00154167,-0.0015150,-0.000902,sell
2018-02-19,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,2,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.018247,-0.018327,-0.01520575,-0.0110454,-0.011045,sell
2018-02-20,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,2,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.019025,-0.015051,-0.01260972,-0.0003110,-0.002938,sell
2018-02-21,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.028788,-0.028018,-0.02654855,-0.0196450,-0.019645,sell
2018-02-22,0,1,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,2,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.024022,-0.025427,-0.02103092,-0.0216462,-0.023266,sell
2018-02-23,0,1,0,0,1,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,1,0,2,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.014851,-0.007661,-0.02004448,-0.0046604,-0.005396,sell
2018-02-24,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,2,2,0,0,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.002863, 0.001460,-0.00148072, 0.0067449, 0.005909,buy
2018-02-25,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,1,0,0,2,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.013362,-0.000311,-0.00160810,-0.0004077,-0.000528,sell
2018-02-26,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.000192, 0.016892, 0.01151118, 0.0163475, 0.011511,buy
2018-02-27,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,2,2,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.005189, 0.019184, 0.01605752, 0.0192461, 0.018581,buy
2018-02-28,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2,1,1,3,0,1,0,2,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.004419, 0.007160, 0.00331071, 0.0061344, 0.004702,buy
2018-03-01,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,2,2,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.008750,-0.001842,-0.00731831,-0.0018776,-0.008653,sell
2018-03-02,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,2,1,1,2,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.009836,-0.005891,-0.00957192,-0.0074484,-0.012193,sell
2018-03-03,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.007754,-0.005419,-0.00647493,-0.0068279,-0.008704,sell
2018-03-04,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.014378,-0.009042,-0.01008617,-0.0152002,-0.018943,sell
2018-03-05,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.030272,-0.010869,-0.00950089,-0.0192332,-0.035592,sell
2018-03-06,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.023441,-0.011255,-0.00660144,-0.0303350,-0.035724,sell
2018-03-07,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.017318,-0.016735,-0.01675893,-0.0326339,-0.029199,sell
2018-03-08,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012295,-0.020105,-0.02007914,-0.0313466,-0.036873,sell
2018-03-09,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.004392, 0.002225,-0.00006593,-0.0110103,-0.008885,sell
2018-03-10,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.007382, 0.008279, 0.00414256,-0.0041935, 0.007869,buy
2018-03-11,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.007428, 0.007653, 0.00546481,-0.0063359, 0.007985,buy
2018-03-12,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.014036, 0.013475, 0.01098662,-0.0059839, 0.004286,buy
2018-03-13,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.020627, 0.020627, 0.01245899,-0.0068802, 0.014199,buy
2018-03-14,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,2,2,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.020934, 0.020934, 0.01214389,-0.0040046, 0.014671,buy
2018-03-15,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,3,2,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.016567, 0.016168, 0.01051233, 0.0058905, 0.014524,buy
2018-03-16,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,2,2,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.010686, 0.010686, 0.01278941,-0.0018990, 0.011011,buy
2018-03-17,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.006665,-0.005091, 0.00688101,-0.0140079,-0.007871,sell
2018-03-18,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.011722,-0.012021, 0.01175291,-0.0178286,-0.012354,sell
2018-03-19,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.003682, 0.003682, 0.01362925,-0.0164323, 0.003097,buy
2018-03-20,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.008710, 0.008091, 0.01300504, 0.0031935, 0.010699,buy
2018-03-21,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.006411, 0.004446, 0.01195793, 0.0081621, 0.013170,buy
2018-03-22,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.021158, 0.036390, 0.03443794, 0.0353480, 0.020386,buy
2018-03-23,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.026440, 0.041117, 0.03935149, 0.0406645, 0.013788,buy
2018-03-24,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0, 0.032475, 0.045228, 0.03701267, 0.0462634, 0.033034,buy
2018-03-25,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0, 0.017050, 0.022254, 0.01756815, 0.0235313, 0.022313,buy
2018-03-26,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0, 0.032939,-0.006237,-0.00087811,-0.0005405,-0.000878,sell
2018-03-27,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,3,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0, 0.041481,-0.005922, 0.00122362, 0.0010553,-0.000354,sell
2018-03-28,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.014880, 0.001667, 0.01345434, 0.0106109, 0.012586,buy
2018-03-29,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.008284, 0.006233, 0.01095750, 0.0106155, 0.011166,buy
2018-03-30,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.013503,-0.011775, 0.01377710, 0.0155987, 0.015599,buy
2018-03-31,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0, 0.007789,-0.005530, 0.01747794, 0.0152816, 0.014535,buy
2018-04-01,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,2,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0, 0.013419, 0.008711, 0.01975942, 0.0219872, 0.019653,buy
2018-04-02,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.023727, 0.006113, 0.01733433, 0.0148135, 0.016819,buy
2018-04-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.002075,-0.009085, 0.01800646, 0.0065610,-0.002057,buy
2018-04-04,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.003448,-0.018723,-0.00379450,-0.0056244,-0.012762,sell
2018-04-05,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,1,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.014793,-0.014442,-0.01019083,-0.0054711,-0.012408,sell
2018-04-06,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.014260,-0.011046,-0.00666708,-0.0084865,-0.020451,sell
2018-04-07,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.006618,-0.001120, 0.00660473, 0.0020659, 0.006618,buy
2018-04-08,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2,1,2,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.003234,-0.003156, 0.00494050, 0.0004017, 0.003234,sell
2018-04-09,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,2,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.005629,-0.008751,-0.00300747,-0.0044427,-0.004832,sell
2018-04-10,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.004580,-0.005650,-0.00522985,-0.0090524,-0.004580,sell
2018-04-11,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.016368, 0.010565, 0.01631145, 0.0159148, 0.016595,buy
2018-04-12,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.024848, 0.013453, 0.02558018, 0.0248572, 0.024591,buy
2018-04-13,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.035801, 0.028171, 0.03391365, 0.0329234, 0.035795,buy
2018-04-14,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1, 0.004063,-0.004075, 0.01241277,-0.0119112,-0.004075,buy
2018-04-15,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,0,0,2,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,-0.002831,-0.008678, 0.00563849,-0.0101979,-0.010732,sell
2018-04-16,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,2,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,-0.011196,-0.026030, 0.00154456,-0.0262152,-0.024156,sell
