Date,NE_0,NE_45,NE_90,NE_135,NE_150,NE_180,NN_0,NN_45,NN_90,NN_135,NN_150,NN_180,PL_0,PL_45,PL_90,PL_135,PL_150,PL_180,SA_0,SA_45,SA_90,SA_135,SA_150,SA_180,UR_0,UR_45,UR_90,UR_135,UR_150,UR_180,VE_0,VE_45,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.006982, 0.003294, 0.001296, 0.000480, 0.0076612,buy
2018-07-06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001329,-0.013062,-0.016706,-0.016912,-0.0142246,sell
2018-07-07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001329,-0.013062,-0.016706,-0.016912,-0.0142246,sell
2018-07-08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026243,-0.026837,-0.052757,-0.049586,-0.0157259,sell
2018-07-09,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026243,-0.026837,-0.052757,-0.049586,-0.0157259,sell
2018-07-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026243,-0.026837,-0.052757,-0.049586,-0.0157259,sell
2018-07-11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.036638,-0.033651,-0.033062,-0.022762,-0.0324541,sell
2018-07-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.013646, 0.020581,-0.004894, 0.023840,-0.0048937,buy
2018-07-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.013646, 0.020581,-0.004894, 0.023840,-0.0048937,buy
2018-07-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.013646, 0.020581,-0.004894, 0.023840,-0.0048937,buy
2018-07-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.013646, 0.020581,-0.004894, 0.023840,-0.0048937,buy
2018-07-16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.013646, 0.020581,-0.004894, 0.023840,-0.0048937,buy
2018-07-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.030423, 0.059326, 0.039759,-0.007940, 0.0445389,buy
2018-07-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.005857, 0.018292, 0.028014, 0.003209, 0.0202026,buy
2018-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.010280, 0.006177,-0.015361,-0.010128,-0.0019298,sell
2018-07-20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.024617,-0.022013,-0.026551,-0.025170, 0.0022560,sell
2018-07-21,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.010753,-0.015586,-0.011498,-0.007409,-0.0072544,sell
2018-07-22,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0, 0.004008, 0.005877,-0.002722, 0.006204, 0.0066683,buy
2018-07-23,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0, 0.004008, 0.005877,-0.002722, 0.006204, 0.0066683,buy
2018-07-24,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.017309, 0.013471,-0.002037, 0.014718, 0.0154535,buy
2018-07-25,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.003716,-0.000518,-0.008926, 0.013391, 0.0154246,buy
2018-07-26,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.003716,-0.000518,-0.008926, 0.013391, 0.0154246,buy
2018-07-27,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.003716,-0.000518,-0.008926, 0.013391, 0.0154246,buy
2018-07-28,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.003716,-0.000518,-0.008926, 0.013391, 0.0154246,buy
2018-07-29,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.006186, 0.007418,-0.012997, 0.014059, 0.0039335,buy
2018-07-30,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.030475,-0.029450,-0.030303,-0.019568,-0.0305200,sell
2018-07-31,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.036423,-0.039736,-0.041413,-0.026962,-0.0409463,sell
2018-08-01,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.036423,-0.039736,-0.041413,-0.026962,-0.0409463,sell
2018-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.010280, 0.006177,-0.015361,-0.010128,-0.0019298,sell
2018-08-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.010280, 0.006177,-0.015361,-0.010128,-0.0019298,sell
2018-08-04,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.012308, 0.002619,-0.021878,-0.015873,-0.0088169,sell
2018-08-05,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.021046,-0.014805,-0.029240,-0.023842,-0.0193499,sell
2018-08-06,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,-0.040171,-0.021913,-0.028695,-0.019444,-0.0253780,sell
2018-08-07,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,-0.040171,-0.021913,-0.028695,-0.019444,-0.0253780,sell
2018-08-08,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,-0.046427,-0.035339,-0.026475,-0.028286,-0.0398124,sell
2018-08-09,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,-0.046427,-0.035339,-0.026475,-0.028286,-0.0398124,sell
2018-08-10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,-0.046427,-0.035339,-0.026475,-0.028286,-0.0398124,sell
2018-08-11,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,-0.047807,-0.028922,-0.028030,-0.042300,-0.0392397,sell
2018-08-12,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,-0.047807,-0.028922,-0.028030,-0.042300,-0.0392397,sell
2018-08-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.034926,-0.031706,-0.033322,-0.033626,-0.0357945,sell
2018-08-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.009878, 0.009602,-0.028386,-0.024885,-0.0181167,sell
2018-08-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022866,-0.004977, 0.000627,-0.007638, 0.0197217,sell
2018-08-16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022866,-0.004977, 0.000627,-0.007638, 0.0197217,sell
2018-08-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.027884, 0.010471, 0.021062, 0.033882, 0.0222701,buy
2018-08-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.027884, 0.010471, 0.021062, 0.033882, 0.0222701,buy
2018-08-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.027884, 0.010471, 0.021062, 0.033882, 0.0222701,buy
2018-08-20,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018093,-0.022590, 0.000961,-0.006736,-0.0129876,sell
2018-08-21,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018093,-0.022590, 0.000961,-0.006736,-0.0129876,sell
2018-08-22,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001863, 0.005743, 0.001735, 0.007642, 0.0056133,buy
2018-08-23,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000284, 0.001276, 0.004847, 0.005804, 0.0053614,buy
2018-08-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000284, 0.001276, 0.004847, 0.005804, 0.0053614,buy
2018-08-25,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.006550, 0.008213, 0.009726, 0.012603, 0.0155284,buy
2018-08-26,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.018239, 0.024539, 0.034106, 0.015136, 0.0473038,buy
2018-08-27,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.018239, 0.024539, 0.034106, 0.015136, 0.0473038,buy
2018-08-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.025109, 0.038344, 0.058310, 0.019355, 0.0637861,buy
2018-08-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.025109, 0.038344, 0.058310, 0.019355, 0.0637861,buy
2018-08-30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.025109, 0.038344, 0.058310, 0.019355, 0.0637861,buy
2018-08-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.039555, 0.060360, 0.049041, 0.027709, 0.0460708,buy
2018-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.010280, 0.006177,-0.015361,-0.010128,-0.0019298,sell
2018-09-03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003578,-0.000893, 0.001164,-0.013655,-0.0069931,sell
2018-09-04,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018230,-0.022740,-0.002817,-0.020881,-0.0198129,sell
2018-09-05,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.043976,-0.043679,-0.005003,-0.040376,-0.0394876,sell
2018-09-06,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.014166,-0.008832, 0.007771,-0.018280,-0.0143307,sell
2018-09-07,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.011116,-0.004155, 0.008006,-0.015341,-0.0207485,sell
2018-09-08,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.018349,-0.005456, 0.011318,-0.020182,-0.0181816,sell
2018-09-09,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.018349,-0.005456, 0.011318,-0.020182,-0.0181816,sell
2018-09-10,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.018349,-0.005456, 0.011318,-0.020182,-0.0181816,sell
2018-09-11,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.012046,-0.004873, 0.003339,-0.011833,-0.0080709,sell
2018-09-12,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.012046,-0.004873, 0.003339,-0.011833,-0.0080709,sell
2018-09-13,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1, 0.029133, 0.009224, 0.027070, 0.025911,-0.0047023,buy
2018-09-14,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.021035, 0.009224, 0.018475, 0.018991,-0.0044374,buy
2018-09-15,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.021035, 0.009224, 0.018475, 0.018991,-0.0044374,buy
2018-09-16,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.005755,-0.004285, 0.003271, 0.004013,-0.0235850,buy
2018-09-17,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.022909,-0.021199,-0.017130,-0.023089,-0.0160735,sell
2018-09-18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.006558,-0.016774,-0.004231,-0.010406,-0.0089988,sell
2018-09-19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.002175,-0.012334,-0.001169,-0.001005,-0.0052375,sell
2018-09-20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0, 0.033645, 0.038271, 0.036347, 0.034520, 0.0379748,buy
2018-09-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,-0.013725,-0.014161, 0.028584, 0.018620,-0.0246002,sell
2018-09-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,-0.013725,-0.014161, 0.028584, 0.018620,-0.0246002,sell
2018-09-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,-0.013725,-0.014161, 0.028584, 0.018620,-0.0246002,sell
2018-09-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,-0.013725,-0.014161, 0.028584, 0.018620,-0.0246002,sell
2018-09-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,-0.013725,-0.014161, 0.028584, 0.018620,-0.0246002,sell
2018-09-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.019191, 0.008750, 0.014731, 0.014086, 0.0154094,buy
2018-09-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.019191, 0.008750, 0.014731, 0.014086, 0.0154094,buy
2018-09-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.018696, 0.004827, 0.015877, 0.018960, 0.0189605,buy
2018-09-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.003596, 0.013013, 0.001363,-0.004496,-0.0008584,sell
2018-09-30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.000662, 0.002740,-0.000670, 0.001705, 0.0007163,buy
2018-10-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002982, 0.003923, 0.002913, 0.006672, 0.0031544,buy
2018-10-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002982, 0.003923, 0.002913, 0.006672, 0.0031544,buy
2018-10-03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002982, 0.003923, 0.002913, 0.006672, 0.0031544,buy
2018-10-04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002982, 0.003923, 0.002913, 0.006672, 0.0031544,buy
2018-10-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002982, 0.003923, 0.002913, 0.006672, 0.0031544,buy
2018-10-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.027884, 0.010471, 0.021062, 0.033882, 0.0222701,buy
2018-10-07,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000173, 0.002740, 0.004635,-0.002709,-0.0029944,sell
2018-10-08,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.017797,-0.006813,-0.009943,-0.009943,-0.0053372,sell
2018-10-09,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.017797,-0.006813,-0.009943,-0.009943,-0.0053372,sell
2018-10-10,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.017797,-0.006813,-0.009943,-0.009943,-0.0053372,sell
2018-10-11,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.017797,-0.006813,-0.009943,-0.009943,-0.0053372,sell
2018-10-12,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.038355,-0.025017,-0.030927,-0.030102,-0.0226534,sell
2018-10-13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.012580, 0.007539, 0.010769, 0.010817, 0.0133460,buy
2018-10-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.009702, 0.013611, 0.031268, 0.023060, 0.0272184,buy
2018-10-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.009702, 0.013611, 0.031268, 0.023060, 0.0272184,buy
2018-10-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.009702, 0.013611, 0.031268, 0.023060, 0.0272184,buy
2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.010466,-0.000291,-0.017998, 0.018861, 0.0235167,buy
2018-10-18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000610, 0.000018, 0.003390,-0.003084,-0.0060245,buy
2018-10-19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000610, 0.000018, 0.003390,-0.003084,-0.0060245,buy
2018-10-20,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.004286, 0.001843,-0.000324, 0.002101,-0.0026055,sell
2018-10-21,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.004286, 0.001843,-0.000324, 0.002101,-0.0026055,sell
2018-10-22,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.004286, 0.001843,-0.000324, 0.002101,-0.0026055,sell
2018-10-23,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.001217, 0.001251,-0.000480, 0.002277,-0.0000459,buy
2018-10-24,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.000528,-0.001167,-0.000711, 0.000036,-0.0007113,buy
2018-10-25,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.000528,-0.001167,-0.000711, 0.000036,-0.0007113,buy
2018-10-26,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.000556,-0.000663,-0.000557, 0.000012,-0.0005574,sell
2018-10-27,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.000101, 0.000360,-0.000926, 0.001803,-0.0003058,buy
2018-10-28,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.004826,-0.001974,-0.007997,-0.000305,-0.0071962,sell
2018-10-29,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.010924,-0.008422,-0.015948,-0.004494,-0.0149569,sell
2018-10-30,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.010924,-0.008422,-0.015948,-0.004494,-0.0149569,sell
2018-10-31,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.005408, 0.006619,-0.002773, 0.006511, 0.0033805,buy
2018-11-01,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.005408, 0.006619,-0.002773, 0.006511, 0.0033805,buy
2018-11-02,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.005408, 0.006619,-0.002773, 0.006511, 0.0033805,buy
2018-11-03,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.005408, 0.006619,-0.002773, 0.006511, 0.0033805,buy
2018-11-04,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.007855,-0.001561, 0.007254, 0.007420,-0.0003675,buy
2018-11-05,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.007855,-0.001561, 0.007254, 0.007420,-0.0003675,buy
2018-11-06,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.007855,-0.001561, 0.007254, 0.007420,-0.0003675,buy
2018-11-07,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.013713, 0.001401, 0.005685, 0.006195, 0.0017769,buy
2018-11-08,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.007794,-0.009073, 0.002575,-0.007766,-0.0046262,sell
2018-11-09,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.014854,-0.008863,-0.006019,-0.008863,-0.0144730,sell
2018-11-10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,-0.006732,-0.022693,-0.017160,-0.015858,-0.0077743,sell
2018-11-11,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,-0.007030,-0.020855,-0.015150,-0.012441,-0.0080567,sell
2018-11-12,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.051358,-0.045938,-0.023077,-0.029383,-0.0218714,sell
2018-11-13,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.051358,-0.045938,-0.023077,-0.029383,-0.0218714,sell
