Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-05,1,0,1,0,2,0,0,2,0,2,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.00796228,-0.00831072,-0.0082902,-0.0048018,-0.006104,sell
2018-06-06,1,0,0,0,2,0,0,2,0,2,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.00233661,-0.00184779,-0.0018478, 0.0002507,-0.001807,sell
2018-06-07,1,0,0,1,2,0,1,2,0,2,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.00452618,-0.00224792,-0.0031088,-0.0041892,-0.002096,sell
2018-06-08,1,0,0,1,1,0,1,2,0,2,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.00477257,-0.00437891,-0.0065533,-0.0057387,-0.002244,sell
2018-06-09,1,0,0,2,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.01365578,-0.01169416,-0.0124320,-0.0124320,-0.011848,sell
2018-06-10,0,1,0,3,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.02924232, 0.00049884,-0.0289685,-0.0284209,-0.004119,sell
2018-06-11,0,2,0,4,1,1,1,1,1,2,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,-0.03856846,-0.03345399,-0.0324669,-0.0411794,-0.033454,sell
2018-06-12,0,2,0,3,1,1,1,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,-0.03259253,-0.03069380,-0.0381690,-0.0301052,-0.029514,sell
2018-06-13,0,2,0,3,1,1,1,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,-0.03259253,-0.03069380,-0.0381690,-0.0301052,-0.029514,sell
2018-06-14,0,2,0,3,2,2,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,-0.03694815,-0.01455952,-0.0169884,-0.0164835,-0.017617,sell
2018-06-15,0,1,0,2,2,1,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,-0.01160278,-0.00231011,-0.0018363,-0.0018363,-0.004354,sell
2018-06-16,0,2,0,3,3,2,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,1,1,-0.00944047,-0.01170805,-0.0108759,-0.0110021,-0.011670,sell
2018-06-17,0,2,1,3,2,2,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,1,0,-0.00871417,-0.01792207,-0.0166975,-0.0131856,-0.013524,sell
2018-06-18,0,2,1,3,2,3,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,-0.00003199,-0.00203442,-0.0063320, 0.0008307,-0.000744,sell
2018-06-19,0,1,2,2,2,2,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,-0.00377044,-0.00613907,-0.0050090,-0.0054133, 0.003645,sell
2018-06-20,0,1,2,1,1,2,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,-0.00976735,-0.00960761,-0.0101607,-0.0113965,-0.005823,sell
2018-06-21,0,1,2,2,1,2,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,-0.01911607,-0.02594069,-0.0257638,-0.0281629,-0.011395,sell
2018-06-22,0,1,1,2,1,2,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,-0.04060132,-0.04306061,-0.0408301,-0.0439504,-0.015514,sell
2018-06-23,0,2,1,2,0,3,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,-0.05100564,-0.05210234,-0.0445107,-0.0510845,-0.038377,sell
2018-06-24,0,2,0,2,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,1,-0.02257158,-0.02181462,-0.0052090,-0.0213017,-0.021815,sell
2018-06-25,0,2,0,1,2,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,1,-0.00332570,-0.00302835, 0.0122495, 0.0025672,-0.002891,sell
2018-06-26,0,1,0,1,3,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,-0.01235837,-0.01065090,-0.0032834, 0.0019631,-0.012358,sell
2018-06-27,0,2,0,2,3,1,0,0,1,2,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,-0.01545947,-0.01675630,-0.0141739,-0.0160025,-0.018024,sell
2018-06-28,0,2,0,2,3,1,0,0,0,2,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,-0.00707468,-0.00497736,-0.0061708,-0.0056564,-0.004252,sell
2018-06-29,0,2,0,2,3,1,0,0,0,2,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,-0.00707468,-0.00497736,-0.0061708,-0.0056564,-0.004252,sell
2018-06-30,0,2,0,2,3,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0, 0.01567205, 0.01768083, 0.0156109, 0.0150455, 0.017016,buy
2018-07-01,0,1,1,2,3,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0, 0.01348750, 0.01494489, 0.0128835, 0.0128835, 0.011776,buy
2018-07-02,0,1,2,2,2,1,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1, 0.00206603, 0.01563987, 0.0192628, 0.0032458,-0.001146,buy
2018-07-03,0,0,2,2,2,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1, 0.00830235, 0.02285253, 0.0236404, 0.0029712, 0.002348,buy
2018-07-04,0,0,3,2,2,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1, 0.00630394, 0.00978404, 0.0154838,-0.0004141,-0.000551,buy
2018-07-05,0,0,3,2,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,-0.00108512, 0.00321712, 0.0133787,-0.0032564,-0.003256,sell
2018-07-06,0,0,3,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1, 0.00667610,-0.00283569, 0.0047955,-0.0025783,-0.004566,sell
2018-07-07,0,1,3,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1, 0.00668769, 0.00201409, 0.0126378, 0.0059042, 0.003520,buy
2018-07-08,0,1,4,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,-0.00811812,-0.00883343,-0.0009825,-0.0078044,-0.008833,sell
2018-07-09,0,1,3,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,-0.01814812,-0.01814812, 0.0066248,-0.0164455,-0.018148,sell
2018-07-10,0,1,3,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,-0.02338565,-0.02311730,-0.0020371,-0.0207335,-0.023117,sell
2018-07-11,0,1,3,1,1,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,-0.01598897,-0.01619076,-0.0018256,-0.0130457,-0.016191,sell
2018-07-12,0,1,3,1,2,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,-0.01257423,-0.01220054,-0.0005469,-0.0109762,-0.012201,sell
2018-07-13,0,1,2,1,3,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,-0.00540285,-0.00027104, 0.0025644,-0.0002710,-0.002959,sell
2018-07-14,0,1,2,1,3,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0, 0.00449290, 0.00656735, 0.0088609, 0.0065674, 0.003057,buy
2018-07-15,0,2,3,1,3,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1, 0.01184246, 0.01914930, 0.0193039, 0.0191493, 0.009870,buy
2018-07-16,0,1,2,1,3,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1, 0.02624165, 0.03371182, 0.0338086, 0.0349719, 0.025128,buy
2018-07-17,0,1,2,1,3,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1, 0.03229461, 0.04341309, 0.0410020, 0.0410020, 0.032624,buy
2018-07-18,0,1,1,1,2,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1, 0.01015118, 0.03069580, 0.0183085, 0.0183085, 0.010892,buy
2018-07-19,0,2,1,1,2,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1,-0.00493819, 0.02553644, 0.0002214, 0.0002214,-0.002505,buy
2018-07-20,0,2,1,2,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,-0.01756999,-0.00196025,-0.0145322,-0.0133422,-0.018501,sell
2018-07-21,0,2,1,2,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,-0.01656156,-0.00818932,-0.0109804,-0.0052005,-0.010667,sell
2018-07-22,0,2,1,3,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,1,1,-0.00854542,-0.00091523, 0.0006900,-0.0002204,-0.002833,sell
2018-07-23,0,1,1,3,1,2,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0, 0.00238620, 0.00993679, 0.0199657, 0.0035565, 0.005617,buy
2018-07-24,0,1,1,3,1,2,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0, 0.00942566, 0.00919526, 0.0057038, 0.0126012, 0.011327,buy
2018-07-25,0,2,1,3,1,2,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0, 0.00829836, 0.00667267, 0.0019004, 0.0118528, 0.008267,buy
2018-07-26,0,2,1,4,1,2,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-0.00910306,-0.01165120,-0.0118017, 0.0000576,-0.010169,sell
2018-07-27,0,2,1,4,1,2,1,1,0,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,-0.00891031,-0.01154426,-0.0107064,-0.0040001,-0.009761,sell
2018-07-28,0,1,1,4,1,2,1,1,0,2,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,-0.00677016,-0.01095854,-0.0067778,-0.0020941,-0.008338,sell
2018-07-29,0,1,1,3,1,1,1,1,0,2,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,-0.00846803,-0.00713087,-0.0042510,-0.0156400,-0.008269,sell
2018-07-30,0,1,1,3,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,1,0,1,-0.01589770,-0.01206658,-0.0097560,-0.0234428,-0.009871,sell
2018-07-31,0,1,1,2,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.02498713,-0.01198853,-0.0062230,-0.0136396,-0.018943,sell
2018-08-01,0,1,1,2,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.02498713,-0.01198853,-0.0062230,-0.0136396,-0.018943,sell
2018-08-02,0,0,1,2,0,0,1,2,0,2,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.02387926,-0.01528512,-0.0113009,-0.0156568,-0.019889,sell
2018-08-03,0,0,1,2,0,0,0,2,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.02359413,-0.01173756,-0.0144671,-0.0174167,-0.015529,sell
2018-08-04,0,1,2,1,2,0,0,2,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,-0.01102888, 0.00614653,-0.0133125,-0.0094983,-0.013571,sell
2018-08-05,0,2,2,1,3,0,0,2,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,1,0,-0.00827829,-0.00850934,-0.0105539,-0.0064312,-0.011655,sell
2018-08-06,1,2,2,2,3,0,0,3,0,3,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,-0.01571863,-0.02063832,-0.0081995,-0.0126697,-0.017211,sell
2018-08-07,1,2,1,2,3,0,0,3,0,3,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0,-0.02369384,-0.02152485,-0.0157806,-0.0202576,-0.026227,sell
2018-08-08,1,2,1,2,3,0,0,3,0,3,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0,-0.02369384,-0.02152485,-0.0157806,-0.0202576,-0.026227,sell
2018-08-09,1,2,1,2,3,0,0,3,0,3,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0,-0.02369384,-0.02152485,-0.0157806,-0.0202576,-0.026227,sell
2018-08-10,1,2,1,2,3,0,0,3,0,3,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0,-0.02369384,-0.02152485,-0.0157806,-0.0202576,-0.026227,sell
2018-08-11,1,2,2,2,3,0,0,1,0,3,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,0,-0.03000507,-0.01880813,-0.0145999,-0.0325845,-0.036265,sell
2018-08-12,0,2,1,2,3,0,0,1,0,2,1,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,-0.01326583,-0.02061788,-0.0091575,-0.0300611,-0.011031,sell
2018-08-13,0,1,1,1,2,0,0,1,0,2,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,-0.01595684,-0.01645746,-0.0142526,-0.0134223,-0.014265,sell
2018-08-14,0,1,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.02102092,-0.01873294,-0.0189167,-0.0158148,-0.015840,sell
2018-08-15,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00511109, 0.00787963, 0.0031967, 0.0026588, 0.005377,buy
2018-08-16,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00922888, 0.00556248, 0.0145643, 0.0108743, 0.014982,buy
2018-08-17,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00922888, 0.00556248, 0.0145643, 0.0108743, 0.014982,buy
2018-08-18,0,1,1,1,2,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,-0.00348234, 0.00583250, 0.0058325, 0.0084542, 0.002262,buy
2018-08-19,0,2,1,1,2,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,-0.01461529,-0.00537601,-0.0070289,-0.0046279,-0.014585,sell
2018-08-20,0,2,1,1,3,0,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,-0.01472345,-0.00755287,-0.0072217,-0.0080213,-0.014742,sell
2018-08-21,0,2,2,1,3,0,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0, 0.01067371,-0.00250424, 0.0042328,-0.0008261,-0.001473,buy
2018-08-22,0,2,2,1,3,0,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0, 0.01067371,-0.00250424, 0.0042328,-0.0008261,-0.001473,buy
2018-08-23,0,2,2,1,3,0,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0, 0.01067371,-0.00250424, 0.0042328,-0.0008261,-0.001473,buy
2018-08-24,0,2,2,1,3,0,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0, 0.01067371,-0.00250424, 0.0042328,-0.0008261,-0.001473,buy
2018-08-25,0,2,2,1,3,0,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0, 0.00874467, 0.00673762, 0.0112153, 0.0095915, 0.004682,buy
2018-08-26,0,2,2,1,2,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0, 0.01236267, 0.00801011, 0.0199104, 0.0176364, 0.007866,buy
2018-08-27,0,2,2,1,2,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0, 0.01236267, 0.00801011, 0.0199104, 0.0176364, 0.007866,buy
2018-08-28,0,1,2,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0, 0.00927771, 0.02412433, 0.0244169, 0.0240094, 0.023988,buy
2018-08-29,0,1,2,1,1,0,0,1,2,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1, 0.00600184, 0.01457084, 0.0142951, 0.0133075, 0.014571,buy
2018-08-30,0,1,0,1,1,0,0,1,2,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.00012017, 0.00018264,-0.0029664,-0.0015492,-0.002344,buy
2018-08-31,0,0,0,1,0,0,0,1,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.02077033, 0.01315832, 0.0088091, 0.0072058, 0.007085,buy
2018-09-01,0,1,1,1,0,0,0,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.01771884, 0.01010117, 0.0140579, 0.0070838,-0.012975,buy
2018-09-02,0,1,1,1,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1, 0.00442760, 0.01720368, 0.0144902, 0.0052606, 0.005264,buy
2018-09-03,0,1,1,1,1,1,0,1,2,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1, 0.00640348, 0.01616922, 0.0076915, 0.0040169, 0.007691,buy
2018-09-04,0,1,1,2,1,1,0,1,2,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1, 0.01015670, 0.00379850, 0.0054268,-0.0011704, 0.005223,buy
2018-09-05,0,1,3,3,1,1,0,1,2,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1, 0.00090738,-0.02386254,-0.0213478,-0.0217927,-0.021903,sell
2018-09-06,0,1,3,3,1,2,0,1,3,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,-0.01501655,-0.02128424,-0.0210496,-0.0299874,-0.021050,sell
2018-09-07,0,1,2,3,1,2,0,1,4,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,-0.01677824,-0.01842161,-0.0183058,-0.0236409,-0.018422,sell
2018-09-08,0,2,2,3,1,2,0,1,3,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,-0.02065914,-0.02384714,-0.0196596,-0.0222158,-0.023688,sell
2018-09-09,0,2,2,3,0,2,0,1,3,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,-0.01545814,-0.01899773,-0.0168603,-0.0142710,-0.018998,sell
2018-09-10,0,2,0,3,0,2,0,1,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,-0.01138351,-0.02464308,-0.0101050,-0.0181810,-0.021650,sell
2018-09-11,0,2,0,3,0,2,0,1,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,-0.01138351,-0.02464308,-0.0101050,-0.0181810,-0.021650,sell
2018-09-12,0,3,0,4,0,2,0,1,3,1,0,1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,-0.01087259,-0.01598421,-0.0108146,-0.0107003, 0.003511,sell
2018-09-13,0,2,0,4,0,2,0,2,3,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1, 0.00908387, 0.01028277, 0.0171608, 0.0174232, 0.013851,buy
2018-09-14,0,3,0,3,0,2,0,2,3,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0, 0.00932177, 0.02135935, 0.0248284, 0.0195746, 0.019408,buy
2018-09-15,0,3,0,3,0,2,0,2,3,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0, 0.00932177, 0.02135935, 0.0248284, 0.0195746, 0.019408,buy
2018-09-16,1,3,0,2,0,2,0,2,3,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0, 0.00822741, 0.02767349, 0.0350610, 0.0132986, 0.019327,buy
2018-09-17,1,2,0,1,0,1,0,1,2,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.02359896,-0.01919484,-0.0176539,-0.0182851,-0.016976,sell
2018-09-18,1,1,0,0,0,1,0,1,2,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.01686338,-0.01362156,-0.0179983,-0.0104598,-0.018916,sell
2018-09-19,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.00095784, 0.00896709,-0.0035804, 0.0028367,-0.000958,sell
2018-09-20,1,0,0,0,2,0,0,0,1,2,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.01836490, 0.01879361, 0.0183649, 0.0200888, 0.011269,buy
2018-09-21,1,0,2,0,2,0,0,0,0,4,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.02842786, 0.02369508, 0.0205134, 0.0237315, 0.031646,buy
2018-09-22,1,0,2,0,2,0,0,0,0,4,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.02842786, 0.02369508, 0.0205134, 0.0237315, 0.031646,buy
2018-09-23,1,0,2,0,2,0,0,1,0,4,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.02049350, 0.01536195, 0.0200839, 0.0250972, 0.025097,buy
2018-09-24,1,0,2,0,2,0,1,1,0,4,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.00962215,-0.00850799,-0.0100479, 0.0088179, 0.008818,sell
2018-09-25,1,0,2,0,2,0,1,2,0,4,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.01155355,-0.01043938,-0.0104904, 0.0086665, 0.008666,sell
2018-09-26,1,0,2,0,1,0,1,2,0,2,1,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.01209333, 0.01125142,-0.0113899, 0.0230815, 0.022892,buy
2018-09-27,0,0,1,0,1,0,1,2,0,2,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.01757336, 0.02430388, 0.0015288, 0.0222554, 0.020787,buy
2018-09-28,0,0,1,0,2,0,1,2,0,2,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.01269509, 0.01713384, 0.0008579, 0.0157875, 0.015933,buy
2018-09-29,0,0,1,0,1,0,2,1,0,2,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0, 0.01088533, 0.00560012, 0.0059138, 0.0208654, 0.000736,buy
2018-09-30,0,0,1,0,1,0,2,1,0,2,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0, 0.01088533, 0.00560012, 0.0059138, 0.0208654, 0.000736,buy
2018-10-01,0,0,2,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,-0.00636385,-0.00814399,-0.0045412,-0.0011602,-0.008406,sell
2018-10-02,0,0,2,0,1,0,2,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,-0.00431208,-0.01054844,-0.0108121,-0.0104683,-0.007179,sell
2018-10-03,0,1,2,0,1,0,2,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,-0.00270070,-0.01333076,-0.0144079,-0.0131523,-0.005404,sell
2018-10-04,0,1,2,0,1,0,2,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,-0.00270070,-0.01333076,-0.0144079,-0.0131523,-0.005404,sell
2018-10-05,0,1,1,0,1,0,2,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,-0.00042325,-0.00366126,-0.0067755,-0.0040280,-0.005001,sell
2018-10-06,0,1,1,0,1,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,-0.00078300,-0.00314573,-0.0053794,-0.0037311,-0.002459,sell
2018-10-07,0,1,1,1,1,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,-0.00387782,-0.00283048,-0.0040035,-0.0028481,-0.002770,sell
2018-10-08,0,1,1,1,1,1,2,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,-0.00527446, 0.00005996, 0.0021828, 0.0036342, 0.002208,buy
2018-10-09,0,1,1,1,1,1,0,0,2,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1, 0.00096243,-0.01851246,-0.0057345, 0.0060769,-0.010853,sell
2018-10-10,0,1,1,1,1,1,0,0,2,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1, 0.00096243,-0.01851246,-0.0057345, 0.0060769,-0.010853,sell
2018-10-11,0,0,1,1,1,1,0,0,2,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,-0.01331111,-0.03411755,-0.0290629,-0.0048273,-0.032065,sell
2018-10-12,0,0,0,1,0,1,0,0,3,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.01380975,-0.02322343,-0.0067744, 0.0051934,-0.022154,sell
