Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,NNY,PLY,SAY,SUY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-01,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,-0.0438886,-0.034505,-0.04382488,-0.02552058,-0.0464672,sell
2019-07-02,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0014640, 0.007024, 0.01794589, 0.00798137,-0.0045503,buy
2019-07-03,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0014640, 0.007024, 0.01794589, 0.00798137,-0.0045503,buy
2019-07-04,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0014640, 0.007024, 0.01794589, 0.00798137,-0.0045503,buy
2019-07-05,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0014640, 0.007024, 0.01794589, 0.00798137,-0.0045503,buy
2019-07-06,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0014640, 0.007024, 0.01794589, 0.00798137,-0.0045503,buy
2019-07-07,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0014640, 0.007024, 0.01794589, 0.00798137,-0.0045503,buy
2019-07-08,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0014640, 0.007024, 0.01794589, 0.00798137,-0.0045503,buy
2019-07-09,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,-0.0411437,-0.040051,-0.03235617,-0.03166750,-0.0445775,sell
2019-07-10,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,-0.0411437,-0.040051,-0.03235617,-0.03166750,-0.0445775,sell
2019-07-11,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,-0.0411437,-0.040051,-0.03235617,-0.03166750,-0.0445775,sell
2019-07-12,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,-0.0411437,-0.040051,-0.03235617,-0.03166750,-0.0445775,sell
2019-07-13,0,0,0,1,1,0,0,0,1,0,2,0,0,0,0,1,-0.0187410,-0.017590,-0.03202087,-0.02206869,-0.0220388,sell
2019-07-14,1,0,0,1,1,1,0,0,1,0,2,1,0,1,0,1,-0.0518662,-0.028335,-0.04308589,-0.05099819,-0.0534668,sell
2019-07-15,1,0,0,1,1,1,0,0,1,0,2,1,0,1,0,1,-0.0518662,-0.028335,-0.04308589,-0.05099819,-0.0534668,sell
2019-07-16,1,0,0,1,1,1,0,0,1,0,2,1,0,1,0,1,-0.0518662,-0.028335,-0.04308589,-0.05099819,-0.0534668,sell
2019-07-17,1,0,0,1,1,1,0,0,1,0,2,1,0,1,0,1,-0.0518662,-0.028335,-0.04308589,-0.05099819,-0.0534668,sell
2019-07-18,1,0,0,1,1,2,0,0,1,0,2,1,1,1,0,1,-0.0379907, 0.024785,-0.00062852,-0.00136013,-0.0010693,sell
2019-07-19,2,0,0,1,1,2,0,0,0,0,2,1,1,1,1,0, 0.0202677, 0.025822, 0.03898507, 0.02300733, 0.0263295,buy
2019-07-20,2,0,0,1,0,2,0,0,0,0,1,1,1,1,1,0, 0.0196221, 0.016558, 0.01957506, 0.01418394, 0.0168128,buy
2019-07-21,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,-0.0202374,-0.011522,-0.02027342,-0.02269543,-0.0041830,sell
2019-07-22,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,-0.0202374,-0.011522,-0.02027342,-0.02269543,-0.0041830,sell
2019-07-23,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,-0.0202374,-0.011522,-0.02027342,-0.02269543,-0.0041830,sell
2019-07-24,1,0,0,2,0,1,0,0,0,0,2,0,1,0,1,0,-0.0211317,-0.013416,-0.01890325,-0.02242736,-0.0116344,sell
2019-07-25,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0, 0.0020194, 0.007814, 0.01282179, 0.00777494, 0.0006094,buy
2019-07-26,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.0118982,-0.020687,-0.01557074,-0.01837888,-0.0064494,sell
2019-07-27,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.0118982,-0.020687,-0.01557074,-0.01837888,-0.0064494,sell
2019-07-28,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.0118982,-0.020687,-0.01557074,-0.01837888,-0.0064494,sell
2019-07-29,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.0118982,-0.020687,-0.01557074,-0.01837888,-0.0064494,sell
2019-07-30,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,-0.0202374,-0.011522,-0.02027342,-0.02269543,-0.0041830,sell
2019-07-31,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,-0.0202374,-0.011522,-0.02027342,-0.02269543,-0.0041830,sell
2019-08-01,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.0097584,-0.007322,-0.00407699,-0.01894591,-0.0063598,sell
2019-08-02,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.0097584,-0.007322,-0.00407699,-0.01894591,-0.0063598,sell
2019-08-03,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.0097584,-0.007322,-0.00407699,-0.01894591,-0.0063598,sell
2019-08-04,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.0097584,-0.007322,-0.00407699,-0.01894591,-0.0063598,sell
2019-08-05,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.0037703,-0.001969,-0.00005069,-0.02246527, 0.0039787,sell
2019-08-06,1,0,1,1,1,1,1,0,0,0,2,1,1,1,1,0,-0.0264519,-0.034630,-0.01765707,-0.03155577,-0.0128106,sell
2019-08-07,1,0,1,1,1,0,1,0,0,0,2,1,0,1,1,0,-0.0256973,-0.033643,-0.02646175,-0.03972312,-0.0211038,sell
2019-08-08,1,0,1,1,1,0,1,0,0,0,2,1,0,1,1,0,-0.0256973,-0.033643,-0.02646175,-0.03972312,-0.0211038,sell
2019-08-09,1,0,1,1,1,0,1,0,0,0,2,1,0,1,1,0,-0.0256973,-0.033643,-0.02646175,-0.03972312,-0.0211038,sell
2019-08-10,1,0,1,1,1,0,1,0,0,0,2,1,0,1,1,0,-0.0256973,-0.033643,-0.02646175,-0.03972312,-0.0211038,sell
2019-08-11,1,0,1,1,2,0,1,0,0,1,2,1,1,1,1,1,-0.0112695, 0.002658, 0.00143705, 0.00443959, 0.0044396,buy
2019-08-12,1,0,1,1,2,0,1,0,0,1,2,1,1,1,1,1,-0.0112695, 0.002658, 0.00143705, 0.00443959, 0.0044396,buy
2019-08-13,1,0,0,1,1,0,1,0,0,1,1,1,1,0,1,1,-0.0243982,-0.025048,-0.01940645,-0.02775116,-0.0283631,sell
2019-08-14,1,0,0,1,1,0,0,0,0,1,1,0,1,0,1,1,-0.0383799,-0.038997,-0.03721379,-0.03968680,-0.0421838,sell
2019-08-15,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,-0.0329474,-0.026612,-0.03472764,-0.04052413,-0.0382856,sell
2019-08-16,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,-0.0329474,-0.026612,-0.03472764,-0.04052413,-0.0382856,sell
2019-08-17,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,-0.0207111,-0.024604,-0.02427877,-0.03202647,-0.0271956,sell
2019-08-18,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1, 0.0162530, 0.017269, 0.02721636, 0.02458997, 0.0285397,buy
2019-08-19,1,1,1,1,1,0,1,1,0,1,2,2,0,2,1,1,-0.0041267,-0.003239,-0.00241816,-0.00244438, 0.0023607,sell
2019-08-20,1,1,1,1,1,0,1,1,0,0,2,2,0,2,1,0,-0.0133965,-0.008228,-0.00969036,-0.01282521,-0.0032431,sell
2019-08-21,1,1,1,1,1,0,1,1,0,0,2,2,0,2,1,0,-0.0133965,-0.008228,-0.00969036,-0.01282521,-0.0032431,sell
2019-08-22,1,1,1,1,2,0,1,1,0,0,2,2,1,2,1,0, 0.0011335, 0.012363,-0.00532616,-0.00580219, 0.0038106,sell
2019-08-23,1,1,1,2,2,0,1,1,0,0,2,2,2,2,1,0,-0.0013303, 0.005779,-0.00330058,-0.00110292, 0.0035067,sell
2019-08-24,1,2,0,2,1,0,0,1,0,1,1,1,2,1,1,2, 0.0029785,-0.003577,-0.00951087,-0.00644729,-0.0051268,sell
2019-08-25,1,2,0,1,1,0,0,0,0,1,1,0,2,0,1,2, 0.0045938, 0.000205, 0.00331964, 0.00081146, 0.0008115,sell
2019-08-26,1,2,0,2,1,0,0,0,0,1,1,0,2,1,1,2, 0.0027331, 0.002814, 0.00421603, 0.00436846, 0.0043685,buy
2019-08-27,1,1,0,2,0,0,0,1,0,1,0,1,1,1,1,2,-0.0008640,-0.018510,-0.01739134,-0.01122815,-0.0111620,sell
2019-08-28,1,2,0,2,0,0,0,1,0,1,1,1,1,1,1,2,-0.0115709,-0.026044,-0.02635902,-0.02545648,-0.0254565,sell
2019-08-29,0,2,1,2,0,0,0,1,0,0,1,1,1,2,0,1,-0.0448722,-0.042585,-0.03148706,-0.02820968,-0.0350181,sell
2019-08-30,0,2,1,2,0,0,0,1,1,1,2,2,1,2,0,1,-0.0467829,-0.038026,-0.02340255,-0.02802228,-0.0381467,sell
2019-08-31,1,3,1,1,0,0,0,1,1,1,2,2,1,1,1,2, 0.0165122, 0.008940, 0.00893965, 0.01060224,-0.0082330,buy
2019-09-01,1,2,1,1,0,0,0,0,1,1,2,1,1,1,1,1, 0.0162067, 0.014505, 0.01237622, 0.01702287, 0.0059819,buy
2019-09-02,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1, 0.0139999, 0.014984, 0.00080585, 0.01545049, 0.0149522,buy
2019-09-03,1,1,2,1,0,0,0,0,2,1,1,2,1,2,1,1,-0.0121489,-0.008096,-0.01447934,-0.00890699,-0.0083776,sell
2019-09-04,1,1,3,0,0,0,0,0,2,2,2,2,1,2,1,1,-0.0129969,-0.011360,-0.01145144,-0.01135955,-0.0144291,sell
2019-09-05,1,1,2,0,0,0,0,0,2,2,2,2,1,1,1,1,-0.0087885,-0.007685,-0.00825135,-0.00821737,-0.0123417,sell
2019-09-06,1,0,2,0,0,0,0,0,1,2,2,1,1,1,1,0, 0.0005441, 0.008335, 0.00891127, 0.00712970, 0.0069814,buy
2019-09-07,1,0,3,0,0,0,0,0,1,1,1,1,2,1,1,0, 0.0081264, 0.017016, 0.01158064, 0.01705592, 0.0087164,buy
2019-09-08,1,0,3,0,0,0,0,0,0,1,1,0,2,0,1,1, 0.0167303, 0.023930, 0.01722621, 0.02061411, 0.0197886,buy
2019-09-09,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,1,-0.0054295, 0.010270,-0.00539410, 0.00375027, 0.0033551,buy
2019-09-10,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,2,-0.0086800, 0.008877,-0.00539410, 0.00375027, 0.0033551,buy
2019-09-11,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,2,-0.0201129,-0.015662,-0.02510776,-0.00634310,-0.0178654,sell
2019-09-12,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,2, 0.0085619, 0.003455,-0.00367384, 0.00536827, 0.0077142,buy
2019-09-13,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,2, 0.0085619, 0.003455,-0.00367384, 0.00536827, 0.0077142,buy
2019-09-14,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,2, 0.0085619, 0.003455,-0.00367384, 0.00536827, 0.0077142,buy
2019-09-15,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,2, 0.0085619, 0.003455,-0.00367384, 0.00536827, 0.0077142,buy
2019-09-16,0,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0, 0.0201589, 0.018375, 0.02018145, 0.02774220, 0.0298455,buy
2019-09-17,0,4,0,0,0,0,0,0,0,0,0,0,2,2,0,0, 0.0184278, 0.015805, 0.01757745, 0.03060410, 0.0336668,buy
2019-09-18,0,3,0,0,0,0,0,0,0,0,0,0,2,1,0,0, 0.0265660, 0.020608, 0.02547722, 0.02390863, 0.0328094,buy
2019-09-19,0,2,0,1,0,0,0,0,0,0,0,0,2,0,0,1, 0.0243903, 0.022711, 0.02902400, 0.02751224, 0.0525552,buy
2019-09-20,0,2,0,1,0,0,0,0,0,2,0,1,2,1,0,1,-0.0216825,-0.024457,-0.02720970,-0.01697443,-0.0043593,sell
2019-09-21,0,2,0,2,0,0,0,0,0,2,0,1,2,1,0,2,-0.0298195,-0.034743,-0.03644124,-0.02807830,-0.0256906,sell
2019-09-22,0,1,0,2,0,0,0,0,1,4,1,2,1,2,0,2,-0.0175048,-0.016952,-0.02072587,-0.00530608,-0.0151424,sell
2019-09-23,0,1,0,2,0,0,0,0,1,4,1,2,1,2,0,2,-0.0175048,-0.016952,-0.02072587,-0.00530608,-0.0151424,sell
2019-09-24,0,0,0,2,0,0,0,0,1,5,1,2,1,2,0,2,-0.0299419,-0.031563,-0.02072587,-0.00552305,-0.0300748,sell
2019-09-25,0,0,0,1,0,0,0,0,2,4,2,1,1,2,0,1,-0.0318604,-0.033882,-0.00876095,-0.00397386,-0.0353477,sell
2019-09-26,0,0,0,1,0,0,0,0,2,3,2,1,1,1,0,1,-0.0141822,-0.022453,-0.00810632,-0.00770225,-0.0166376,sell
2019-09-27,0,0,0,1,0,0,0,0,2,3,2,1,1,1,0,1,-0.0141822,-0.022453,-0.00810632,-0.00770225,-0.0166376,sell
2019-09-28,0,1,0,0,1,0,0,0,1,4,1,2,2,1,0,1,-0.0186804, 0.016140, 0.02011352, 0.02349057,-0.0275319,buy
2019-09-29,0,1,0,0,1,0,0,0,1,3,1,1,2,1,0,1,-0.0042717, 0.019251, 0.01650691, 0.01486854, 0.0053908,buy
2019-09-30,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,-0.0060743,-0.002601, 0.00126151,-0.00284294,-0.0074107,sell
2019-10-01,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,-0.0060743,-0.002601, 0.00126151,-0.00284294,-0.0074107,sell
2019-10-02,0,2,0,0,1,0,0,0,1,1,1,2,1,0,0,1,-0.0075515,-0.006446,-0.01258177,-0.00940885,-0.0126737,sell
2019-10-03,0,2,0,0,2,0,0,1,0,1,1,2,1,0,0,2,-0.0097023,-0.013903,-0.01390296,-0.00896602,-0.0146282,sell
2019-10-04,0,1,0,0,2,0,0,1,0,1,1,1,1,0,0,2,-0.0078312,-0.013707,-0.01381684,-0.00837731,-0.0137780,sell
2019-10-05,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1, 0.0034728,-0.003250, 0.00166752,-0.00406045,-0.0004906,sell
2019-10-06,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1, 0.0034728,-0.003250, 0.00166752,-0.00406045,-0.0004906,sell
2019-10-07,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1, 0.0034728,-0.003250, 0.00166752,-0.00406045,-0.0004906,sell
2019-10-08,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1, 0.0034728,-0.003250, 0.00166752,-0.00406045,-0.0004906,sell
2019-10-09,0,0,1,0,1,0,0,2,0,0,2,1,0,0,0,1,-0.0006229,-0.004657,-0.00168198,-0.00269374,-0.0030531,sell
2019-10-10,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0116160, 0.004729, 0.00111903, 0.00291505, 0.0037594,buy
2019-10-11,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,-0.0063112,-0.000625,-0.00407859,-0.00366796,-0.0075558,sell
2019-10-12,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,-0.0063112,-0.000625,-0.00407859,-0.00366796,-0.0075558,sell
2019-10-13,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,-0.0063112,-0.000625,-0.00407859,-0.00366796,-0.0075558,sell
2019-10-14,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,-0.0063112,-0.000625,-0.00407859,-0.00366796,-0.0075558,sell
2019-10-15,0,0,2,0,0,0,0,1,1,0,1,2,0,1,0,0,-0.0059859,-0.003783,-0.00441940, 0.00095120,-0.0065760,sell
2019-10-16,0,0,1,0,0,0,1,1,2,0,2,1,1,1,0,0,-0.0073265,-0.006530,-0.00752924,-0.00070397,-0.0077968,sell
2019-10-17,0,0,1,0,0,0,1,0,3,0,1,1,1,2,0,0,-0.0005624,-0.002515,-0.00081978,-0.00073439, 0.0017678,sell
2019-10-18,0,0,1,0,0,0,1,0,2,0,1,1,1,1,0,0,-0.0025133,-0.003301,-0.00395221,-0.00260229,-0.0019776,sell
2019-10-19,0,0,1,0,0,0,1,0,2,0,1,1,1,1,0,0,-0.0025133,-0.003301,-0.00395221,-0.00260229,-0.0019776,sell
2019-10-20,0,0,1,0,0,1,1,0,2,0,1,1,1,1,0,1, 0.0078019, 0.011172, 0.00791380, 0.00918762, 0.0111724,buy
2019-10-21,0,0,1,0,0,1,1,0,2,0,1,1,1,1,0,1, 0.0078019, 0.011172, 0.00791380, 0.00918762, 0.0111724,buy
2019-10-22,0,0,0,1,0,1,2,0,3,0,2,1,2,1,0,1,-0.0292343,-0.027224,-0.01312042,-0.02778355,-0.0270914,sell
2019-10-23,0,0,0,1,0,1,2,0,3,0,2,1,2,1,0,1,-0.0292343,-0.027224,-0.01312042,-0.02778355,-0.0270914,sell
2019-10-24,0,0,0,1,0,1,2,0,2,0,2,1,2,0,0,1,-0.0184285,-0.018203,-0.01596863,-0.02192770,-0.0193151,sell
2019-10-25,0,0,0,1,0,2,2,0,1,0,2,1,1,0,0,2, 0.0386347, 0.038028, 0.04115985, 0.03951779, 0.0321217,buy
2019-10-26,0,0,0,1,0,2,2,1,1,0,2,1,1,1,0,2, 0.0385056, 0.038580, 0.03927899, 0.03927899, 0.0348332,buy
2019-10-27,0,0,0,2,0,2,2,1,1,0,2,2,1,1,0,2, 0.0261883, 0.025502, 0.02710976, 0.02618835, 0.0206930,buy
2019-10-28,0,0,0,2,0,2,1,1,1,0,1,2,1,1,0,2, 0.0296117, 0.028535, 0.02853543, 0.02853543, 0.0270016,buy
2019-10-29,0,0,0,2,0,2,1,2,0,0,1,2,0,2,0,2, 0.0121448, 0.015091, 0.01214482, 0.01214482, 0.0186033,buy
2019-10-30,0,0,0,2,0,1,1,2,0,0,1,2,0,2,0,1, 0.0006615, 0.001650, 0.00513443, 0.00066151, 0.0075616,buy
2019-10-31,0,0,0,2,0,0,0,2,0,0,0,2,0,2,0,0,-0.0011245,-0.002758,-0.00548346, 0.00318707, 0.0005053,sell
2019-11-01,0,0,0,2,0,0,1,2,0,0,1,2,0,2,0,0,-0.0071954,-0.006304,-0.00687102,-0.00377699,-0.0066469,sell
2019-11-02,0,0,0,2,0,0,1,2,0,0,1,2,0,2,0,0,-0.0071954,-0.006304,-0.00687102,-0.00377699,-0.0066469,sell
2019-11-03,0,0,0,1,0,0,1,3,0,0,1,1,1,2,0,0, 0.0060526, 0.004445, 0.00475617, 0.01532392, 0.0171955,buy
2019-11-04,0,0,0,1,0,0,1,3,0,0,1,1,1,2,0,0, 0.0060526, 0.004445, 0.00475617, 0.01532392, 0.0171955,buy
2019-11-05,0,0,0,1,0,0,1,2,0,0,1,1,1,1,0,0, 0.0085303, 0.011304, 0.01050300, 0.01156001, 0.0137993,buy
2019-11-06,0,0,0,1,0,1,1,1,1,0,1,1,2,0,0,1,-0.0174515, 0.000334, 0.00351143,-0.00215547,-0.0059876,sell
2019-11-07,0,0,0,1,1,1,1,1,1,0,1,2,2,0,0,1,-0.0164336,-0.016990,-0.01101596,-0.01150330,-0.0195684,sell
2019-11-08,0,0,0,1,1,1,1,1,1,0,1,2,2,0,0,1,-0.0164336,-0.016990,-0.01101596,-0.01150330,-0.0195684,sell
2019-11-09,1,0,0,1,1,1,1,1,1,0,1,2,2,0,1,1,-0.0177264,-0.023415,-0.02147593,-0.02504842,-0.0279485,sell
2019-11-10,1,0,0,0,1,1,0,0,2,0,0,1,1,1,1,1, 0.0043945,-0.003695, 0.00042619, 0.00034125, 0.0030586,sell
2019-11-11,1,0,0,0,1,1,1,0,2,0,0,1,1,2,1,1, 0.0009692,-0.003400,-0.00412079,-0.00140824,-0.0007380,sell
2019-11-12,1,0,0,0,1,1,1,0,2,0,0,1,1,2,1,1, 0.0009692,-0.003400,-0.00412079,-0.00140824,-0.0007380,sell
2019-11-13,1,0,0,0,1,1,1,0,2,0,0,1,1,2,1,1, 0.0009692,-0.003400,-0.00412079,-0.00140824,-0.0007380,sell
2019-11-14,0,0,0,0,1,1,1,1,1,0,1,0,0,2,0,2, 0.0033011, 0.001503,-0.00407307, 0.00352451, 0.0073320,buy
2019-11-15,0,0,1,0,1,0,2,1,1,0,1,1,1,2,0,1, 0.0036289,-0.003039,-0.00668575,-0.00470051,-0.0047005,sell
2019-11-16,0,0,1,0,1,0,2,1,1,0,1,1,1,2,0,1, 0.0036289,-0.003039,-0.00668575,-0.00470051,-0.0047005,sell
2019-11-17,0,0,1,0,1,0,2,1,1,0,1,1,1,2,0,1, 0.0036289,-0.003039,-0.00668575,-0.00470051,-0.0047005,sell
2019-11-18,0,0,1,0,1,0,2,1,0,0,1,1,1,1,0,1,-0.0078765,-0.011599, 0.00224702,-0.01293769,-0.0122365,sell
2019-11-19,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,1,-0.0043556,-0.030870,-0.04363247,-0.02031862,-0.0249831,sell
2019-11-20,1,0,1,0,0,0,1,1,0,0,2,1,1,0,0,0,-0.0295743,-0.008218,-0.02130679,-0.04075345,-0.0410280,sell
2019-11-21,1,0,1,0,0,0,1,1,0,0,2,1,1,0,0,0,-0.0295743,-0.008218,-0.02130679,-0.04075345,-0.0410280,sell
2019-11-22,1,0,1,0,0,0,1,1,0,0,2,1,1,0,0,0,-0.0295743,-0.008218,-0.02130679,-0.04075345,-0.0410280,sell
2019-11-23,1,0,1,0,0,0,1,1,0,0,2,1,0,0,1,0,-0.0335376,-0.025153,-0.02610265,-0.03995803,-0.0340278,sell
2019-11-24,1,0,1,1,0,1,1,1,0,0,2,1,0,0,1,2, 0.0003164,-0.005556,-0.02162668, 0.01216967,-0.0180250,sell
2019-11-25,1,0,1,1,0,1,1,1,1,0,2,1,0,1,1,2, 0.0083668,-0.007517,-0.02896652, 0.01146155,-0.0244597,sell
2019-11-26,1,0,1,1,0,1,1,1,1,0,2,1,0,1,1,2, 0.0083668,-0.007517,-0.02896652, 0.01146155,-0.0244597,sell
2019-11-27,1,0,0,1,0,1,1,1,1,0,2,0,0,1,1,2, 0.0107554, 0.004699,-0.01430018, 0.00562576,-0.0044457,sell
2019-11-28,1,0,0,1,0,1,1,1,1,0,2,0,0,1,1,2, 0.0107554, 0.004699,-0.01430018, 0.00562576,-0.0044457,sell
2019-11-29,0,0,0,1,0,1,1,1,2,0,1,0,1,1,1,2,-0.0024795, 0.001184, 0.00278683, 0.01044025,-0.0024504,buy
2019-11-30,0,0,0,0,0,2,1,1,2,0,1,1,1,1,1,1,-0.0072695,-0.006626, 0.00377051, 0.01663347,-0.0035826,sell
2019-12-01,0,0,0,0,0,2,1,0,2,0,0,1,1,1,1,1,-0.0036082,-0.001962, 0.01072220, 0.00345402,-0.0000792,sell
2019-12-02,0,0,0,1,0,1,1,0,2,0,0,2,1,1,1,0,-0.0010325, 0.005564, 0.00477602,-0.00440065,-0.0093127,sell
2019-12-03,0,0,0,1,0,1,1,0,2,0,0,2,1,1,1,0,-0.0010325, 0.005564, 0.00477602,-0.00440065,-0.0093127,sell
2019-12-04,0,0,1,1,0,1,1,0,1,0,0,2,1,0,1,1, 0.0150046, 0.011809, 0.01101292, 0.00606548,-0.0008585,buy
2019-12-05,0,0,1,1,0,1,1,0,1,0,0,2,1,0,1,1, 0.0150046, 0.011809, 0.01101292, 0.00606548,-0.0008585,buy
2019-12-06,0,0,1,1,0,1,1,0,1,0,0,2,1,0,1,1, 0.0150046, 0.011809, 0.01101292, 0.00606548,-0.0008585,buy
2019-12-07,1,0,1,1,0,0,2,0,0,0,1,1,0,1,1,1, 0.0064788, 0.005949,-0.00292183, 0.00522042, 0.0011219,buy
2019-12-08,1,0,1,1,0,0,2,0,0,0,1,1,0,1,1,1, 0.0064788, 0.005949,-0.00292183, 0.00522042, 0.0011219,buy
2019-12-09,1,0,1,0,0,0,2,1,0,0,1,0,0,2,1,1, 0.0072352, 0.009853, 0.01724458, 0.01984755, 0.0172608,buy
2019-12-10,2,0,1,0,0,0,2,1,0,0,1,0,1,2,1,1, 0.0109172, 0.008324, 0.00932786, 0.02493746, 0.0237859,buy
2019-12-11,2,0,0,0,0,0,2,2,0,0,1,0,2,2,1,0, 0.0100143, 0.009760, 0.00520221, 0.01101745, 0.0130577,buy
2019-12-12,2,0,0,0,0,0,2,2,0,0,1,0,2,2,1,0, 0.0100143, 0.009760, 0.00520221, 0.01101745, 0.0130577,buy
2019-12-13,2,0,0,0,1,0,2,2,0,0,1,1,2,2,1,0, 0.0124563, 0.012281, 0.01320328, 0.01273456, 0.0160227,buy
2019-12-14,2,0,0,0,1,0,1,2,0,0,0,1,2,2,1,0, 0.0078540, 0.007566, 0.00622534, 0.00756552, 0.0049249,buy
2019-12-15,1,0,0,0,2,0,1,2,0,0,0,1,2,1,1,1,-0.0040001,-0.008661,-0.00972303,-0.00974512,-0.0098621,sell
2019-12-16,1,1,0,0,2,0,1,1,0,0,0,1,2,0,1,2,-0.0123069,-0.010482,-0.00447236,-0.00527225,-0.0031273,sell
2019-12-17,0,1,0,0,2,0,1,0,0,0,0,1,0,0,1,2,-0.0138520,-0.025727,-0.02925981,-0.01471498,-0.0242357,sell
2019-12-18,0,1,0,0,2,0,1,0,0,0,0,1,0,0,1,2,-0.0138520,-0.025727,-0.02925981,-0.01471498,-0.0242357,sell
2019-12-19,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,2,-0.0355920,-0.017981,-0.01088715,-0.00523557,-0.0103970,sell
2019-12-20,0,1,0,0,1,0,3,0,0,0,1,0,0,1,1,2,-0.0100322,-0.006154, 0.00472576,-0.00121776,-0.0007212,sell
2019-12-21,0,1,0,0,0,0,4,0,0,0,1,0,1,1,1,1, 0.0018227,-0.000578, 0.01216789,-0.00278894,-0.0000064,sell
2019-12-22,0,1,0,0,0,0,4,0,0,0,1,0,1,1,1,1, 0.0018227,-0.000578, 0.01216789,-0.00278894,-0.0000064,sell
2019-12-23,0,0,0,0,0,0,4,0,0,0,1,0,1,1,1,0,-0.0131206,-0.001758, 0.00150605,-0.00777169,-0.0079205,sell
2019-12-24,0,0,0,1,1,0,4,0,0,0,1,1,1,1,1,1, 0.0035442,-0.006720,-0.00401737,-0.00825027,-0.0034388,sell
2019-12-25,0,0,0,1,1,0,4,0,0,0,1,1,1,1,1,1, 0.0035442,-0.006720,-0.00401737,-0.00825027,-0.0034388,sell
2019-12-26,0,0,0,1,1,0,3,0,0,1,1,1,1,0,1,2,-0.0036894,-0.005344, 0.00701100, 0.00261885, 0.0042365,sell
2019-12-27,0,0,0,1,1,0,2,0,0,1,1,1,0,0,1,2, 0.0176408, 0.030211, 0.01771099, 0.00346478, 0.0066779,buy
2019-12-28,0,0,0,1,1,0,2,0,0,1,1,1,0,0,1,2, 0.0176408, 0.030211, 0.01771099, 0.00346478, 0.0066779,buy
2019-12-29,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,2,-0.0149201,-0.022813,-0.00349311,-0.01388499, 0.0031462,sell
