Date,MEJU,MENE,MENN,MEPL,MEUR,MEVE,MOJU,MOME,MONE,MONN,MOPL,MOUR,MOVE,VEJU,VENE,VENN,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-04,a150,a30,none,none,none,none,none,none,none,a150,none,a120,a150,none,none,a60,none,a45, 0.0160110, 0.066182, 0.0160835, 0.061605, 0.0661817,buy
2018-05-05,a150,a30,none,a90,none,none,a60,a90,a60,a150,a0,none,a150,none,a90,a60,none,a45, 0.0422868, 0.025343, 0.0167021, 0.027690, 0.0276904,buy
2018-05-06,a150,none,none,a90,none,none,none,none,none,none,a0,a90,none,none,a90,none,none,a45, 0.0281991,-0.023130,-0.0151018,-0.013017,-0.0156452,sell
2018-05-07,a150,none,none,a90,none,none,a90,none,none,a180,none,none,a120,a150,a90,none,none,a45, 0.0321506, 0.013084, 0.0276314, 0.027631, 0.0276314,buy
2018-05-08,none,none,none,a90,none,none,a90,a60,none,none,none,a60,a120,a150,a90,none,none,a45, 0.0337476, 0.019007, 0.0299556, 0.028015, 0.0263305,buy
2018-05-09,none,none,none,a90,none,none,none,none,none,a150,none,a60,none,a150,a90,none,a150,a45, 0.0243822, 0.003714,-0.0021203,-0.002120, 0.0040224,buy
2018-05-10,none,none,none,none,a0,none,a120,none,a0,a150,a60,none,a90,a150,a90,none,a150,none, 0.0231725, 0.029338, 0.0233585, 0.024836, 0.0232017,buy
2018-05-11,none,none,none,none,a0,none,none,none,none,none,a60,none,none,a150,none,none,a150,none,-0.0107421, 0.028460,-0.0093326,-0.009333,-0.0090091,sell
2018-05-12,none,a45,none,none,a0,none,a150,none,none,a120,a90,none,none,a150,none,a45,a150,none,-0.0339750,-0.038573,-0.0388743,-0.038010,-0.0380096,sell
2018-05-13,none,a45,none,none,a0,none,a150,a0,none,none,a90,a0,a60,none,none,a45,a150,none,-0.0110673,-0.013744,-0.0106165,-0.013744,-0.0137437,sell
2018-05-14,none,a45,none,none,a0,none,a180,a0,a60,a90,none,a0,none,none,none,a45,a150,none,-0.0367761,-0.036776,-0.0160174,-0.036776,-0.0367761,sell
2018-05-15,none,a45,none,none,a0,none,a180,none,a60,none,a120,none,none,none,none,a45,none,none,-0.0502038,-0.050204,-0.0210235,-0.050204,-0.0502038,sell
2018-05-16,none,a45,none,none,a0,none,a150,none,a90,a60,none,none,none,none,none,a45,none,none,-0.0548625,-0.056697,-0.0335990,-0.055034,-0.0518740,sell
2018-05-17,none,none,a90,none,none,none,a150,none,a90,none,a150,a60,a0,none,none,a45,none,a60,-0.0351272,-0.035127,-0.0132913,-0.035516,-0.0344371,sell
2018-05-18,none,none,a90,none,none,none,a120,a60,a120,none,none,a60,a0,a135,none,none,none,a60, 0.0011370, 0.000764, 0.0355165, 0.000764, 0.0011370,buy
2018-05-19,none,none,a90,none,none,none,a120,none,a120,none,a180,a90,none,a135,none,none,none,a60, 0.0411433, 0.041250, 0.0543270, 0.040796, 0.0422878,buy
2018-05-20,none,none,a90,none,none,none,a90,a90,a150,a0,none,a90,none,a135,none,none,none,a60, 0.0376722, 0.036755, 0.0522602, 0.036755, 0.0376722,buy
2018-05-21,a180,a60,a90,none,none,none,a90,a90,a150,none,a150,a120,none,a135,none,none,none,a60,-0.0394569, 0.027464,-0.0360301,-0.007173,-0.0381525,sell
2018-05-22,a180,a60,none,none,none,none,none,none,none,none,none,a120,a60,a135,none,none,none,a60,-0.0529732, 0.002675,-0.0783614,-0.019661,-0.0579470,sell
2018-05-23,a180,a60,none,none,none,a45,a60,a120,a180,none,a120,none,none,a135,none,none,none,none,-0.0468781, 0.036105,-0.0450534, 0.006857,-0.0164537,sell
2018-05-24,a180,a60,none,a120,none,a45,none,none,none,a60,none,a150,a90,none,none,a30,none,none, 0.0107075, 0.023925, 0.0167816,-0.018764, 0.0222211,buy
2018-05-25,a180,none,none,a120,none,a45,none,a150,a150,a60,a90,none,a90,none,none,a30,none,none,-0.0000563, 0.004490, 0.0060030,-0.019094, 0.0025569,sell
2018-05-26,none,none,none,a120,none,a45,none,a150,none,none,a90,a180,none,none,none,a30,none,none,-0.0430157,-0.030978,-0.0261238,-0.025064,-0.0268231,sell
2018-05-27,none,none,none,a120,none,a45,a0,none,a120,a90,none,none,a120,none,none,a30,none,none,-0.0371529,-0.025639,-0.0202499,-0.031529,-0.0225807,sell
2018-05-28,none,none,none,none,a30,a45,a0,a180,a120,none,a60,a150,none,none,none,a30,none,none,-0.0209695,-0.020347,-0.0203468,-0.016805,-0.0224013,sell
2018-05-29,none,none,none,none,a30,a45,none,a180,none,a120,none,a150,a150,none,none,a30,none,none, 0.0005708, 0.004163, 0.0005708, 0.004396, 0.0059715,buy
2018-05-30,none,none,none,none,a30,a45,none,none,a90,none,none,none,a150,a120,a120,none,none,none, 0.0533677, 0.053368, 0.0558525, 0.053557, 0.0549436,buy
2018-05-31,none,none,none,a135,a30,none,none,a150,none,a150,none,a120,none,a120,a120,none,none,none, 0.0184567, 0.016454, 0.0595019, 0.013387, 0.0253581,buy
2018-06-01,none,none,a60,a135,none,none,a60,none,a60,a150,a0,none,a180,a120,a120,none,none,none, 0.0036762, 0.007170, 0.0126010, 0.003676, 0.0067509,buy
2018-06-02,none,none,a60,a135,none,none,none,none,a60,none,a0,a90,a180,a120,a120,none,a180,none, 0.0089458, 0.002344, 0.0102845, 0.009178, 0.0097762,buy
2018-06-03,none,none,a60,a135,none,none,none,a120,none,a180,none,a90,none,a120,a120,none,a180,none, 0.0173666, 0.006171, 0.0181969, 0.017367, 0.0181969,buy
2018-06-04,a150,none,a60,none,none,none,a90,a120,none,a180,none,none,a150,none,a120,none,a180,none, 0.0046911, 0.004271, 0.0046911, 0.003137, 0.0041483,buy
2018-06-05,a150,a90,none,none,a45,none,none,none,none,a150,none,a60,none,none,none,none,a180,none,-0.0083232,-0.029738, 0.0101041,-0.022409, 0.0118915,sell
2018-06-06,a150,a90,none,none,a45,none,a120,a90,a0,a150,a60,none,none,none,none,none,a180,none, 0.0111731,-0.030398, 0.0052181,-0.023151, 0.0082172,sell
2018-06-07,a150,a90,none,a150,a45,none,none,a90,a0,none,a60,none,a120,none,none,none,a180,none, 0.0088754,-0.032232, 0.0073526,-0.009387, 0.0058270,sell
2018-06-08,none,none,a45,a150,none,a30,a150,none,none,a120,none,none,none,none,none,none,a180,none,-0.0348897,-0.027765,-0.0260470,-0.032710,-0.0290033,sell
2018-06-09,none,none,a45,a150,none,a30,a150,a60,none,none,a90,none,a90,none,none,none,a180,none,-0.0269561,-0.040778,-0.0230493,-0.032887,-0.0311109,sell
2018-06-10,none,none,a45,none,none,a30,a180,none,none,a90,none,a0,a90,none,none,none,none,none,-0.0712525,-0.069300,-0.0704399,-0.069300,-0.0699037,sell
2018-06-11,a135,none,a45,none,none,a30,a180,none,a60,none,a120,none,a60,none,none,none,none,none,-0.0693220,-0.047730,-0.0671264,-0.067126,-0.0671264,sell
2018-06-12,a135,none,none,none,a60,a30,none,none,none,a60,none,none,a60,none,a135,none,none,a90, 0.0096577,-0.040566,-0.0290096,-0.029010, 0.0107311,sell
2018-06-13,a135,none,none,none,a60,a30,a150,none,a90,a60,a150,none,none,none,a135,none,none,a90, 0.0275286,-0.025508,-0.0225262,-0.023034, 0.0252980,sell
2018-06-14,none,none,none,none,a60,a30,none,a0,none,none,none,a60,none,none,a135,none,none,a90, 0.0181290,-0.030195, 0.0019915, 0.003493, 0.0216591,buy
2018-06-15,none,none,a30,none,none,none,a120,none,a120,none,a180,none,none,none,a135,none,none,a90, 0.0000943,-0.003874, 0.0012571,-0.039384, 0.0025213,sell
2018-06-16,none,none,a30,none,none,none,none,none,none,a0,none,a90,a0,none,a135,none,none,a90,-0.0213673,-0.014735,-0.0217073,-0.024110,-0.0141181,sell
2018-06-17,none,none,a30,none,none,none,a90,none,a150,a0,a150,none,none,none,a135,a0,none,a90,-0.0109849,-0.017667,-0.0109849,-0.013765,-0.0156017,sell
2018-06-18,a120,none,a30,none,none,none,none,none,none,none,none,a120,none,none,none,a0,none,none,-0.0286497,-0.029432,-0.0286755,-0.036685,-0.0308247,sell
2018-06-19,a120,a120,none,none,none,none,a60,a60,a180,none,a120,none,none,none,none,a0,none,none, 0.0302651, 0.012460, 0.0312575, 0.052360, 0.0120806,buy
2018-06-20,a120,a120,none,none,none,none,none,none,none,a60,a120,a150,a60,none,none,a0,none,none,-0.0003903,-0.000206, 0.0019001,-0.016400, 0.0001120,sell
2018-06-21,a120,a120,none,a180,none,none,none,a90,a150,a60,a90,none,a60,none,none,a0,none,none,-0.0181269,-0.023278,-0.0247569,-0.032091,-0.0169653,sell
2018-06-22,none,a120,none,a180,none,none,none,a90,none,none,a90,a180,none,none,none,a0,none,none,-0.0672934,-0.065776,-0.0614984,-0.067293,-0.0667458,sell
2018-06-23,none,none,none,a180,none,none,a0,none,a120,a90,none,a180,a90,a90,none,a0,none,none,-0.0512058,-0.049185,-0.0512058,-0.057177,-0.0513435,sell
2018-06-24,none,none,none,a180,none,none,a0,a120,a120,none,a60,none,none,a90,none,none,none,none,-0.0500338,-0.050999,-0.0500338,-0.050055,-0.0305527,sell
2018-06-25,none,none,none,a180,none,none,none,none,none,a120,none,a150,none,a90,a150,none,none,none,-0.0179597,-0.017960,-0.0252657,-0.040969,-0.0390656,sell
2018-06-26,none,none,none,none,none,none,none,none,a90,a120,none,none,a120,a90,a150,none,none,none,-0.0287958,-0.028796,-0.0319687,-0.025129,-0.0333877,sell
2018-06-27,none,none,none,none,none,none,none,a150,none,none,none,a120,none,a90,a150,none,none,none,-0.0395421,-0.039542,-0.0360182,-0.027035,-0.0438395,sell
2018-06-28,none,a135,none,none,a90,none,a60,none,a60,a150,none,a120,a150,a90,a150,none,a150,none,-0.0113941,-0.023131,-0.0428340, 0.018201,-0.0113941,sell
2018-06-29,none,a135,none,none,a90,none,a60,a180,a60,none,a0,none,a150,none,a150,none,a150,none,-0.0184855,-0.042811,-0.0421757, 0.014750,-0.0184855,sell
2018-06-30,none,a135,none,none,a90,none,none,a180,none,a180,none,a90,none,none,a150,none,a150,none,-0.0315473,-0.041954,-0.0300785, 0.029877,-0.0334717,sell
2018-07-01,none,a135,a0,none,a90,none,a90,none,none,a180,none,none,a180,none,none,none,a150,none, 0.0370787,-0.001729, 0.0370787, 0.049466, 0.0306455,buy
2018-07-02,none,a135,a0,none,a90,none,none,a150,none,none,none,a60,a180,none,none,none,a150,none, 0.0286299, 0.021199, 0.0283481, 0.045502, 0.0061366,buy
2018-07-03,none,none,a0,none,none,none,a120,a150,a0,a150,none,a60,none,none,none,none,a150,none, 0.0259234, 0.033138, 0.0095928, 0.033073, 0.0310741,buy
2018-07-04,none,none,a0,none,none,none,a120,none,a0,none,a60,none,a150,none,none,none,a150,none,-0.0147161, 0.013377,-0.0070923, 0.012392, 0.0111653,buy
2018-07-05,none,none,a0,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,-0.0106027,-0.010404, 0.0345437, 0.032696, 0.0436813,buy
2018-07-06,a90,none,a0,none,none,none,a150,a120,none,a120,a90,none,none,none,none,none,none,none,-0.0085146,-0.017352, 0.0067788, 0.006890, 0.0223502,buy
2018-07-07,a90,none,a0,none,none,none,none,none,none,a90,a90,a0,a120,none,none,none,none,none,-0.0088753,-0.007791, 0.0016436,-0.007816, 0.0036237,sell
2018-07-08,a90,none,none,none,none,none,a180,a90,a60,a90,a120,none,none,none,none,none,none,none,-0.0038867,-0.003285, 0.0016467,-0.002836,-0.0038867,sell
2018-07-09,a90,a150,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,a120,-0.0449439,-0.036216,-0.0449439,-0.044944,-0.0464955,sell
2018-07-10,a90,a150,none,none,none,none,a150,a60,a90,a60,a150,none,none,none,none,none,none,a120,-0.0598560,-0.021951,-0.0574726,-0.053287,-0.0555267,sell
2018-07-11,a90,a150,none,none,none,none,none,none,a90,none,a150,a60,a60,none,none,none,a135,a120,-0.0420815,-0.034998,-0.0420815,-0.042082,-0.0420815,sell
2018-07-12,a90,a150,none,none,none,none,a120,none,a120,none,a180,a60,a60,none,none,none,a135,a120,-0.0305686,-0.033371,-0.0333706,-0.030569,-0.0333706,sell
2018-07-13,none,a150,none,a150,none,none,none,none,a120,a0,a180,a90,none,none,none,a30,a135,a120, 0.0927139, 0.077524, 0.0568349, 0.092929, 0.0775238,buy
2018-07-14,none,a150,none,a150,none,none,a90,a0,a150,a0,a150,a90,none,none,none,a30,a135,a120, 0.0945145, 0.077517, 0.0586320, 0.093057, 0.0813231,buy
2018-07-15,none,a150,none,a150,none,none,none,a0,a150,none,a150,a120,a0,none,none,a30,a135,none, 0.0850521, 0.083843, 0.0813419, 0.085052, 0.0807935,buy
2018-07-16,none,none,none,a150,none,none,a60,none,a180,none,a120,a120,a0,none,none,a30,a135,none, 0.0645975, 0.065752, 0.0565569, 0.064598, 0.0524833,buy
2018-07-17,none,none,none,a150,none,none,none,none,a180,none,a120,a150,none,none,none,a30,a135,none, 0.0548442, 0.057746, 0.0482761, 0.054844, 0.0465646,buy
2018-07-18,none,none,none,a150,none,none,none,none,a150,a60,none,a150,none,none,none,a30,none,none, 0.0399719, 0.026190, 0.0280641, 0.040074, 0.0409466,buy
2018-07-19,none,none,none,a150,none,none,none,a60,a150,none,a90,a180,none,a60,none,none,none,none,-0.0236717,-0.020505,-0.0302910,-0.045817,-0.0291501,sell
2018-07-20,none,none,none,a150,none,none,a0,none,none,a90,none,a180,a60,a60,none,none,none,none,-0.0358471,-0.002456,-0.0358471,-0.035657,-0.0310735,sell
2018-07-21,none,none,none,a150,none,none,a0,a90,a120,none,a60,none,a60,a60,a180,none,none,none,-0.0189190,-0.014676, 0.0013724,-0.019796, 0.0023793,sell
2018-07-22,none,none,none,a150,none,none,none,a90,none,a120,none,a150,none,a60,a180,none,none,none, 0.0032191,-0.027346, 0.0025601, 0.005453,-0.0020156,sell
2018-07-23,none,none,none,none,none,none,none,none,a90,a120,none,none,a90,a60,a180,none,none,a135,-0.0045384,-0.011321, 0.0024431,-0.005059, 0.0022123,sell
2018-07-24,none,none,none,none,none,none,none,a120,a90,none,none,a120,none,a60,a180,none,none,a135,-0.0080211,-0.018531,-0.0074098,-0.008021,-0.0000089,sell
2018-07-25,none,none,none,none,none,none,a60,none,none,a150,none,a120,none,a60,a180,none,a120,a135, 0.0033150,-0.013433, 0.0049329, 0.005014, 0.0039428,buy
2018-07-26,none,none,none,none,none,none,a60,a150,a60,none,a0,none,a120,none,a180,a45,a120,a135, 0.0024983, 0.000099,-0.0022430, 0.037420, 0.0036349,buy
2018-07-27,none,none,none,none,none,none,none,a150,none,a180,none,a90,none,none,a180,a45,a120,a135, 0.0103869,-0.008817,-0.0082109, 0.035501, 0.0080556,buy
2018-07-28,none,none,none,none,none,a30,a90,none,none,a180,none,none,a150,none,a180,a45,a120,a135, 0.0318635,-0.010207,-0.0052983, 0.035528, 0.0323843,buy
2018-07-29,none,none,none,none,none,a30,none,a180,none,none,none,a60,a150,none,none,a45,a120,none,-0.0009052,-0.024576,-0.0286995,-0.025393, 0.0122326,sell
2018-07-30,none,none,none,a150,none,a30,a120,none,none,a150,none,a60,none,none,none,a45,a120,none,-0.0256755,-0.036960,-0.0347483,-0.037660,-0.0000607,sell
2018-07-31,none,none,none,a150,none,a30,a120,a150,a0,none,a60,none,a180,none,none,a45,none,none,-0.0411617,-0.041248,-0.0412482,-0.041162,-0.0291665,sell
2018-08-01,none,none,none,a150,none,a30,none,a150,none,a120,none,none,a180,none,none,none,none,none,-0.0183902,-0.022404,-0.0228208,-0.022821,-0.0209636,sell
2018-08-02,none,none,none,a150,none,none,a150,a120,none,a120,a90,none,none,none,none,none,none,none,-0.0154196,-0.039529,-0.0228334,-0.022833,-0.0202844,sell
2018-08-03,none,none,none,a150,none,none,none,a120,none,none,a90,a0,a150,a45,none,none,none,none,-0.0414307,-0.048705,-0.0456458,-0.044300,-0.0486623,sell
2018-08-04,none,none,none,a150,none,none,a180,none,a60,a90,none,a0,none,a45,none,none,none,none,-0.0096032,-0.011281,-0.0096032,-0.009603,-0.0026243,sell
2018-08-05,none,a150,none,a150,none,none,a180,a90,a60,none,a120,none,a120,a45,none,none,none,none, 0.0042364, 0.004761, 0.0042364, 0.004236, 0.0097615,buy
2018-08-06,none,a150,none,a150,none,none,a150,none,none,a60,none,none,a120,a45,none,none,none,a150, 0.0044914,-0.016923,-0.0149399, 0.003896,-0.0155901,sell
2018-08-07,a90,a150,none,a150,none,a45,a150,a60,a90,none,a150,none,none,a45,none,none,none,a150,-0.0065829,-0.032570,-0.0277100,-0.003868,-0.0476551,sell
2018-08-08,a90,a150,none,a150,none,a45,a120,none,none,none,none,a60,a90,a45,none,none,none,a150, 0.0007024,-0.045298,-0.0444423, 0.000869,-0.0419415,sell
2018-08-09,a90,a150,none,a150,none,a45,a120,none,a120,none,a180,none,none,a45,none,a60,none,a150, 0.0071028,-0.054945,-0.0074187, 0.013171,-0.0546935,buy
2018-08-10,a90,a150,none,none,none,a45,a90,a0,none,a0,none,a90,a60,none,none,a60,none,a150,-0.0094031,-0.015523,-0.0011071,-0.005188,-0.0104685,sell
2018-08-11,a90,a150,none,none,none,none,a90,a0,a150,none,a150,none,none,none,none,a60,none,a150,-0.0231974,-0.027740,-0.0053655,-0.012386,-0.0231136,sell
2018-08-12,a90,a150,none,none,none,none,none,none,a180,none,none,a120,none,none,none,a60,none,a150,-0.0144840,-0.031295,-0.0106590,-0.009253,-0.0148840,sell
2018-08-13,a90,a150,none,none,none,none,a60,none,a180,none,a120,none,none,none,none,a60,none,none,-0.0363110,-0.047031,-0.0363657,-0.036366,-0.0363110,sell
2018-08-14,a90,a150,none,none,none,none,none,a60,none,a60,none,a150,a0,none,none,a60,none,none,-0.0263427,-0.029559,-0.0267141,-0.030605,-0.0263427,sell
2018-08-15,a90,none,none,none,none,none,none,a60,a150,none,a90,none,a0,none,none,none,none,none,-0.0096963,-0.006522,-0.0093183,-0.006522,-0.0089831,sell
2018-08-16,none,none,none,none,none,a60,none,none,none,a90,none,a180,none,none,none,none,none,none,-0.0007534,-0.001111, 0.0014382,-0.003743, 0.0122385,sell
2018-08-17,none,none,none,none,none,a60,a0,a90,a120,none,a60,none,none,none,none,none,none,none, 0.0544002, 0.053736, 0.0537358, 0.053736, 0.0548723,buy
2018-08-18,none,none,none,none,none,a60,none,none,none,a120,a60,a150,none,none,none,none,none,none, 0.0322294, 0.028582, 0.0306542, 0.029538, 0.0319363,buy
2018-08-19,none,none,none,none,none,a60,none,a120,a90,a120,none,a150,a60,a30,a150,none,none,none,-0.0284567,-0.019807,-0.0254787,-0.027520,-0.0226908,sell
2018-08-20,none,none,none,none,none,a60,none,none,a90,none,none,none,none,a30,a150,none,none,none,-0.0312276,-0.032091,-0.0290560,-0.031371,-0.0300645,sell
2018-08-21,none,none,none,none,none,a60,none,a150,none,a150,none,a120,none,a30,a150,none,none,none,-0.0370270,-0.037349,-0.0370270,-0.036152,-0.0373531,sell
2018-08-22,none,none,none,none,none,a60,a60,a150,a60,none,a0,none,a90,a30,a150,none,none,none,-0.0223301,-0.004891,-0.0223301,-0.022521,-0.0154193,sell
2018-08-23,none,a150,none,none,none,none,none,none,none,a180,a0,a90,none,a30,a150,none,a90,none, 0.0034450, 0.002061, 0.0030264,-0.004029,-0.0098151,sell
2018-08-24,a90,a150,none,none,none,none,a90,a180,none,a180,none,a90,a120,a30,a150,none,a90,none, 0.0229987, 0.013215, 0.0174253,-0.005811,-0.0144827,buy
2018-08-25,a90,a150,none,none,none,none,a90,a180,none,none,none,none,a120,a30,a150,none,a90,none, 0.0128233, 0.012823, 0.0082330, 0.002322,-0.0036383,buy
2018-08-26,a90,a150,none,none,none,none,none,none,none,a150,none,a60,none,a30,a150,none,a90,none, 0.0048156,-0.001660,-0.0024638,-0.004918,-0.0100932,sell
2018-08-27,a90,a150,none,a150,none,none,a120,a150,a0,none,a60,none,a150,a30,none,none,a90,none, 0.0492299, 0.049230,-0.0052378, 0.049439, 0.0371400,buy
2018-08-28,a90,a150,none,a150,none,none,none,none,none,a120,a60,none,a150,none,none,none,a90,none, 0.0439314, 0.041903,-0.0073447, 0.050010, 0.0292756,buy
2018-08-29,a90,a150,none,a150,none,none,a150,a120,none,a120,none,none,none,none,none,none,a90,none, 0.0174236, 0.010656,-0.0191699, 0.026163, 0.0220686,buy
2018-08-30,a90,none,none,a150,none,a60,a150,a120,none,none,a90,a0,a180,none,none,none,a90,none,-0.0052349,-0.016485,-0.0323203,-0.035348,-0.0276250,sell
2018-08-31,none,none,none,a150,none,a60,none,none,none,a90,none,a0,none,none,none,none,none,none,-0.0007534,-0.001247, 0.0014382,-0.003879, 0.0122385,sell
2018-09-01,none,none,none,a150,none,a60,a180,a90,a60,none,a120,none,a150,none,none,none,none,none, 0.0267147, 0.026715, 0.0267147, 0.026730, 0.0341873,buy
2018-09-02,none,none,none,none,none,a60,none,a90,none,a60,none,none,a150,none,none,none,none,none, 0.0284216, 0.032976, 0.0328601, 0.027099, 0.0344401,buy
2018-09-03,none,none,none,none,none,a60,a150,none,a90,none,a150,none,none,none,none,none,none,none, 0.0065763, 0.006576, 0.0060933, 0.008934, 0.0060933,buy
2018-09-04,none,none,none,none,none,a60,none,a60,none,none,none,a60,a120,none,none,none,none,none, 0.0038588, 0.010447, 0.0104475, 0.002470, 0.0117146,buy
2018-09-05,none,none,none,none,a120,a60,a120,none,a120,none,a180,none,none,none,a135,none,none,none,-0.0209118,-0.029214, 0.0648373,-0.020234,-0.0209118,sell
2018-09-06,none,none,a30,a135,a120,a60,none,none,none,a0,a180,a90,a90,none,a135,none,none,a180,-0.0687273,-0.061703,-0.0191853,-0.024648,-0.0260084,sell
2018-09-07,none,none,a30,a135,a120,none,a90,none,a150,a0,a150,none,none,none,a135,none,none,a180,-0.0138855,-0.017993,-0.0174112,-0.015098, 0.0064457,sell
2018-09-08,none,none,a30,a135,a120,none,a90,a0,none,none,a150,a120,a60,none,a135,none,none,a180,-0.0109981,-0.015440,-0.0402204,-0.035985, 0.0091322,sell
2018-09-09,none,none,a30,a135,none,none,a60,a0,a180,none,a120,none,none,none,a135,none,none,a180, 0.0014485,-0.031401,-0.0325158,-0.034166,-0.0246979,sell
2018-09-10,none,none,none,none,none,none,a60,none,none,a60,a120,a150,none,none,a135,a90,none,a180,-0.0288718,-0.036071,-0.0302703,-0.036071,-0.0290099,sell
2018-09-11,none,none,none,none,none,none,none,none,a150,a60,a90,none,none,none,a135,a90,none,a180,-0.0381571,-0.036135,-0.0378543,-0.036135,-0.0378543,sell
2018-09-12,none,a180,none,none,none,none,none,none,none,a90,a90,a180,a0,none,a135,a90,none,a180,-0.0302167,-0.030145,-0.0301451, 0.008066,-0.0302167,sell
2018-09-13,none,a180,none,none,a135,none,a0,a60,a120,a90,a60,a180,a0,none,a135,a90,none,a180, 0.0108115, 0.004921, 0.0108115, 0.012881, 0.0121370,buy
