Date,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-27,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,-0.0239100,-0.021142,-0.021142,-0.0167820,-0.0231538,sell
2018-05-28,1,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,-0.0282231,-0.028223,-0.030464,-0.0280591,-0.0282231,sell
2018-05-29,0,3,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1, 0.0088403, 0.012476, 0.008256, 0.0007121, 0.0096378,buy
2018-05-30,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.0109177, 0.002797, 0.005889, 0.0086137, 0.0024297,buy
2018-05-31,2,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0075191, 0.014417, 0.018926, 0.0143804, 0.0078767,buy
2018-06-01,1,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0092793, 0.008569, 0.008337, 0.0068871, 0.0085687,buy
2018-06-02,0,1,0,1,1,1,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0, 0.0221942, 0.011158, 0.020158, 0.0213613, 0.0180295,buy
2018-06-03,0,2,0,0,2,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0135891, 0.006063, 0.010467, 0.0111129,-0.0019767,buy
2018-06-04,0,0,2,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0027663,-0.012321,-0.006822,-0.0120446,-0.0158944,sell
2018-06-05,0,0,1,3,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0282542,-0.014994, 0.001355,-0.0255981,-0.0236688,sell
2018-06-06,0,0,1,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0011414,-0.011851,-0.009494,-0.0092630,-0.0051426,sell
2018-06-07,0,1,1,0,3,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0032551,-0.005528,-0.001806,-0.0018062,-0.0075544,sell
2018-06-08,0,1,0,0,2,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0013841,-0.013396,-0.009697,-0.0090149,-0.0110013,sell
2018-06-09,0,0,0,2,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0139588,-0.015218,-0.004209,-0.0140619,-0.0153583,sell
2018-06-10,1,0,2,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0038244,-0.006867,-0.008315,-0.0041392, 0.0092176,sell
2018-06-11,0,2,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.0362418,-0.040667,-0.015814,-0.0370506,-0.0263844,sell
2018-06-12,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.0326161,-0.035074,-0.006740,-0.0309896,-0.0221400,sell
2018-06-13,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.0329332,-0.034704,-0.024966,-0.0163164,-0.0222921,sell
2018-06-14,2,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.0067685,-0.018770, 0.009951, 0.0057228, 0.0001541,sell
2018-06-15,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.0308493,-0.041423, 0.002131,-0.0244480,-0.0143231,sell
2018-06-16,0,2,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,2,0, 0.0160045, 0.012407, 0.013903, 0.0168279, 0.0116709,buy
2018-06-17,0,1,2,1,1,1,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0, 0.0074551, 0.005925, 0.022753,-0.0064834, 0.0090625,buy
2018-06-18,0,0,1,2,0,0,3,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,-0.0005364, 0.007990, 0.009825,-0.0002912,-0.0067376,buy
2018-06-19,0,0,0,2,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0038318, 0.017094, 0.017490, 0.0096297,-0.0340885,buy
2018-06-20,0,0,1,0,3,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0118867,-0.019684,-0.019684,-0.0146766,-0.0249918,sell
2018-06-21,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,-0.0042594,-0.015259,-0.015825,-0.0020646,-0.0199782,sell
2018-06-22,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,-0.0091877,-0.005869,-0.007956, 0.0144822,-0.0261851,sell
2018-06-23,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,1,1,0,1,0,0,-0.0329220,-0.041590,-0.036256,-0.0300468,-0.0362565,sell
2018-06-24,1,1,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,-0.0279288,-0.044630,-0.031169,-0.0365432,-0.0322449,sell
2018-06-25,0,2,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,-0.0246158,-0.023908,-0.027692,-0.0113145,-0.0276921,sell
2018-06-26,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,-0.0315497,-0.035734,-0.035882,-0.0224921,-0.0358821,sell
2018-06-27,2,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,-0.0266379,-0.042558,-0.036074,-0.0365124,-0.0360743,sell
2018-06-28,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,-0.0234990,-0.031653,-0.035359,-0.0278847,-0.0281204,sell
2018-06-29,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,-0.0285419,-0.026679,-0.034728,-0.0265655,-0.0322900,sell
2018-06-30,0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0128910,-0.000905,-0.016028, 0.0214167,-0.0067916,sell
2018-07-01,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0038119, 0.027195,-0.002450, 0.0357436,-0.0013673,buy
2018-07-02,0,0,1,3,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0297704, 0.026257, 0.025481, 0.0012612, 0.0262568,buy
2018-07-03,0,0,1,2,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.0085240, 0.007196, 0.008789,-0.0060326, 0.0085240,buy
2018-07-04,0,0,1,0,1,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.0118998,-0.008784,-0.012063,-0.0133821,-0.0119170,sell
2018-07-05,0,1,0,0,2,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.0074832,-0.007483,-0.009742,-0.0090979,-0.0080331,sell
2018-07-06,0,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0181701, 0.014584, 0.015519, 0.0059342, 0.0179894,buy
2018-07-07,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0146420, 0.013604, 0.013604, 0.0060514, 0.0168385,buy
2018-07-08,0,0,0,1,1,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0, 0.0211653, 0.021165, 0.006712, 0.0193340, 0.0197194,buy
2018-07-09,0,1,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0029077, 0.003470, 0.001769, 0.0061612, 0.0014274,buy
2018-07-10,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,-0.0207556,-0.020081,-0.020831,-0.0208305,-0.0272941,sell
2018-07-11,0,1,2,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0, 0.0147842, 0.014784, 0.010432, 0.0158229, 0.0155823,buy
2018-07-12,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0, 0.0179588, 0.019468, 0.014134, 0.0164044, 0.0115521,buy
2018-07-13,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0, 0.0395455, 0.039153, 0.038972, 0.0409476, 0.0346185,buy
2018-07-14,1,1,0,0,2,2,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0, 0.0229104, 0.021639, 0.025542, 0.0226248, 0.0211527,buy
2018-07-15,1,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2,0,0,0, 0.0170715, 0.017072, 0.023219, 0.0171525, 0.0171525,buy
2018-07-16,0,1,1,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0, 0.0176973, 0.017797,-0.000459, 0.0177974,-0.0010882,buy
2018-07-17,0,1,2,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0, 0.0401857, 0.036920, 0.024434, 0.0392419, 0.0199732,buy
2018-07-18,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.0063977,-0.004529, 0.004384, 0.0211746, 0.0155806,buy
2018-07-19,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.0337977,-0.020300,-0.014087,-0.0171140,-0.0319306,sell
2018-07-20,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0313998,-0.007096,-0.007747, 0.0007878,-0.0325875,sell
2018-07-21,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0268372,-0.001411, 0.000367,-0.0011739,-0.0178112,sell
2018-07-22,0,2,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,-0.0067540, 0.003430,-0.006440,-0.0342853,-0.0044145,sell
2018-07-23,1,2,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0, 0.0411106, 0.052214, 0.027368, 0.0429859, 0.0458260,buy
2018-07-24,2,0,1,0,0,0,2,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.0003324, 0.014817,-0.014676, 0.0001075,-0.0003324,sell
2018-07-25,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,-0.0169110, 0.014354,-0.017360,-0.0268172,-0.0169110,sell
2018-07-26,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,-0.0292464,-0.025912,-0.028025,-0.0410674,-0.0235743,sell
2018-07-27,0,2,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,-0.0051297,-0.016206,-0.014819,-0.0235235, 0.0008486,sell
2018-07-28,0,1,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0, 0.0008811,-0.020460,-0.017397,-0.0189129,-0.0020029,sell
2018-07-29,0,0,1,3,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,-0.0141670,-0.019867,-0.021874,-0.0266713,-0.0014416,sell
2018-07-30,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,-0.0325379,-0.023314,-0.023314,-0.0359968,-0.0189070,sell
2018-07-31,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,-0.0370178,-0.033139,-0.048302,-0.0388653,-0.0335565,sell
2018-08-01,0,1,0,0,2,1,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,-0.0290499,-0.020412,-0.023999,-0.0181470,-0.0226695,sell
2018-08-02,0,0,0,0,1,2,3,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,-0.0308593,-0.019573,-0.031561,-0.0241694,-0.0026424,sell
2018-08-03,1,0,0,0,0,2,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,-0.0354123,-0.031470,-0.034214,-0.0314699,-0.0072202,sell
2018-08-04,1,0,0,0,1,2,1,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.0012072, 0.000303, 0.003145, 0.0130575, 0.0131777,buy
2018-08-05,0,0,0,0,2,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,-0.0134468,-0.020507,-0.006494,-0.0018578,-0.0260055,sell
2018-08-06,0,1,0,1,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,1,0,0,0,1,0, 0.0176324, 0.015913, 0.011673, 0.0176324, 0.0198511,buy
2018-08-07,0,0,2,2,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,2,0,1,0,0,0,1,0, 0.0220377, 0.023221, 0.006314, 0.0232215, 0.0230483,buy
2018-08-08,0,0,2,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,2,0,1,0,0,0,1,0, 0.0225002, 0.019174,-0.003810, 0.0230893, 0.0241351,buy
2018-08-09,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,1,0,0,0,1,0, 0.0017713, 0.000669,-0.003662, 0.0017713,-0.0002967,sell
2018-08-10,1,0,0,0,2,2,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,1,0,0,0,1,0,-0.0161678,-0.016438,-0.000825,-0.0156702,-0.0123330,sell
2018-08-11,2,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,-0.0237869,-0.029623,-0.005644,-0.0320200,-0.0209183,sell
2018-08-12,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,-0.0238876,-0.025196,-0.020233,-0.0238449,-0.0168450,sell
2018-08-13,0,2,2,1,1,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,-0.0358243,-0.037165,-0.037165,-0.0323450,-0.0151151,sell
2018-08-14,0,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0027525,-0.012235, 0.025415,-0.0038047,-0.0060646,buy
2018-08-15,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0353305, 0.030648, 0.032581, 0.0303608, 0.0325806,buy
2018-08-16,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0338725, 0.017582, 0.018339, 0.0179348, 0.0183386,buy
2018-08-17,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0032165,-0.000193, 0.015763,-0.0063611, 0.0034629,buy
2018-08-18,0,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0044282, 0.007259, 0.008659,-0.0003092, 0.0060495,buy
2018-08-19,0,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0076992, 0.004113, 0.004938,-0.0021070,-0.0007624,buy
2018-08-20,1,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0002201,-0.010976,-0.016348,-0.0083880,-0.0170088,sell
2018-08-21,1,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0168367,-0.006086,-0.005612,-0.0068316,-0.0163410,sell
2018-08-22,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0085845, 0.007839, 0.008923, 0.0057906,-0.0063609,buy
2018-08-23,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0059391, 0.002149, 0.005669, 0.0043156,-0.0006535,buy
2018-08-24,0,1,2,0,2,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0194300, 0.017981, 0.022832, 0.0242493, 0.0151489,buy
2018-08-25,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0078287, 0.010502, 0.012686, 0.0124565, 0.0065940,buy
2018-08-26,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0099033, 0.007564, 0.005481, 0.0059756, 0.0078050,buy
2018-08-27,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0142793, 0.008193, 0.009719, 0.0118649,-0.0049007,buy
2018-08-28,0,1,0,0,2,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0272462, 0.026557, 0.026676, 0.0265645, 0.0016769,buy
2018-08-29,0,1,0,0,1,2,1,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0194657, 0.008719, 0.009222, 0.0081431,-0.0034190,buy
2018-08-30,1,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0229006,-0.021690,-0.016569,-0.0273776,-0.0188503,sell
2018-08-31,1,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0115079,-0.015970,-0.011508,-0.0163483,-0.0208649,sell
2018-09-01,0,0,0,0,1,2,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0171065, 0.017869, 0.021536, 0.0111365, 0.0234410,buy
2018-09-02,0,1,0,0,2,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0153511, 0.015351, 0.022325, 0.0195714, 0.0168842,buy
2018-09-03,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0121614,-0.001157, 0.001521,-0.0023686,-0.0027094,sell
2018-09-04,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0022017, 0.001727,-0.000989, 0.0017193, 0.0024063,buy
2018-09-05,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.0108480,-0.007842,-0.005437,-0.0168523,-0.0088572,sell
2018-09-06,0,1,1,0,1,1,1,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,-0.0049025,-0.000130,-0.007939,-0.0046355,-0.0070881,sell
2018-09-07,0,1,0,0,2,2,0,2,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,2,0,0,0,0,0,1,-0.0127876,-0.024104,-0.018379,-0.0173300,-0.0161823,sell
2018-09-08,1,0,0,0,1,0,3,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,1,2,0,0,0,0,0,1,-0.0198192,-0.045569,-0.041443,-0.0452730,-0.0456490,sell
2018-09-09,2,0,0,1,0,2,2,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,1,2,0,0,0,0,0,1,-0.0297635,-0.045824,-0.043345,-0.0438804,-0.0443442,sell
2018-09-10,1,0,1,1,2,1,0,1,1,0,0,0,0,1,0,2,0,1,0,0,0,0,1,2,0,0,0,0,0,1,-0.0217504,-0.038578,-0.029761,-0.0320018,-0.0324933,sell
2018-09-11,0,3,1,0,1,0,0,0,1,0,0,0,0,1,0,2,0,1,0,0,0,0,1,2,0,0,0,0,0,1,-0.0196018,-0.025982,-0.021343,-0.0226133,-0.0222397,sell
2018-09-12,0,2,2,2,0,0,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,1,2,0,0,0,0,0,1,-0.0204404,-0.035123,-0.022556,-0.0224509,-0.0232900,sell
2018-09-13,1,0,3,2,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,2,0,0,0,0,0,1,-0.0149467,-0.022401,-0.019268,-0.0154467,-0.0177313,sell
2018-09-14,1,2,2,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.0084587, 0.015575, 0.015727, 0.0130957, 0.0126781,buy
2018-09-15,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.0018301, 0.002037,-0.002178, 0.0067326, 0.0040775,buy
2018-09-16,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.0047189, 0.005138, 0.000806, 0.0026812, 0.0026812,buy
2018-09-17,2,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0032543,-0.036447,-0.036826,-0.0377579,-0.0276624,sell
2018-09-18,1,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0145316,-0.030501,-0.038996,-0.0285273,-0.0211277,sell
2018-09-19,0,2,0,1,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0172492, 0.016806, 0.013116, 0.0269153, 0.0158996,buy
2018-09-20,0,2,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0333781, 0.032020, 0.010673, 0.0346777, 0.0440716,buy
2018-09-21,0,0,2,0,1,0,0,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0095525,-0.009553,-0.007358,-0.0095525,-0.0099852,sell
2018-09-22,0,0,0,3,1,1,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0043647, 0.004365,-0.003549, 0.0040437,-0.0026244,buy
2018-09-23,0,0,1,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0037092,-0.003709,-0.000511,-0.0047903,-0.0106264,sell
2018-09-24,0,1,1,0,2,0,1,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0144006,-0.014401,-0.018623,-0.0248066,-0.0242546,sell
2018-09-25,0,1,0,0,2,2,0,1,0,2,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0142943,-0.014294,-0.023800,-0.0259490,-0.0345090,sell
2018-09-26,0,0,0,0,0,2,0,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0055476, 0.005163,-0.002925,-0.0084269,-0.0099272,sell
2018-09-27,1,0,0,0,0,0,2,0,2,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0168541, 0.016854, 0.008393, 0.0078805, 0.0130123,buy
2018-09-28,0,0,0,0,0,0,0,3,1,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0097459, 0.009243,-0.001125, 0.0011472,-0.0016153,buy
2018-09-29,0,1,0,0,0,0,1,2,2,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0032095, 0.002404, 0.002586, 0.0017703, 0.0026360,buy
2018-09-30,0,0,1,0,0,0,2,0,3,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0091342, 0.004837, 0.005170, 0.0014879, 0.0082708,buy
2018-10-01,0,0,1,1,0,2,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0050675,-0.003115,-0.008549,-0.0015702,-0.0064335,sell
2018-10-02,0,0,0,1,2,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0062285,-0.003310,-0.003209,-0.0035803,-0.0102055,sell
2018-10-03,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0162155,-0.019937,-0.025364,-0.0225558,-0.0227886,sell
2018-10-04,0,0,0,1,1,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0009138,-0.013678,-0.006234,-0.0057351,-0.0114143,sell
2018-10-05,0,0,1,1,1,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0090229,-0.001186,-0.005856, 0.0153911, 0.0019032,buy
2018-10-06,0,1,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0080828,-0.008083,-0.001958, 0.0012338,-0.0121952,sell
2018-10-07,0,2,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0257464,-0.018360,-0.019964,-0.0160841,-0.0270998,sell
