Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-08-17,2,4,0,4,0,4,2,5,1,2,5,5,4,5,2,1,2,0.147773777654697, 0.02941088, 0.0265133, 0.028407, 0.0389582, 0.01694771,buy
2011-08-18,1,4,1,3,0,4,1,6,1,2,5,4,3,3,4,1,3,0.147648132763059, 0.02784099, 0.0279572, 0.019713, 0.0417167, 0.01958812,buy
2011-08-19,1,3,2,3,0,2,1,5,2,1,4,3,4,2,3,2,2,0.147522487871422, 0.00267191, 0.0022278,-0.013512, 0.0171364,-0.01870179,sell
2011-08-20,1,3,1,4,1,2,1,5,2,1,4,3,3,3,4,3,1,0.147399407161246, 0.02612854, 0.0172344, 0.016260, 0.0455424,-0.00676455,buy
2011-08-21,0,2,0,5,2,2,0,6,1,3,2,3,4,2,5,3,2,0.14727632645107, 0.01261240, 0.0086326,-0.006818, 0.0141938, 0.01653469,buy
2011-08-22,0,3,2,4,2,2,2,5,2,3,3,4,5,3,5,4,1,0.147153245740895, 0.00380515,-0.0011781,-0.015602, 0.0016571, 0.00421282,sell
2011-08-23,0,3,2,3,2,2,2,5,1,1,4,3,4,2,4,4,0,0.147027600849257,-0.01747851,-0.0130337,-0.022151, 0.0418575,-0.00512418,sell
2011-08-24,0,2,3,3,2,3,0,5,3,2,3,2,4,4,4,5,1,0.146901955957619, 0.02745425, 0.0200533, 0.028956, 0.0269562, 0.02576177,buy
2011-08-25,1,2,2,4,2,3,1,3,3,3,2,3,4,4,3,6,2,0.146778875247444,-0.00510220, 0.0329749,-0.010120,-0.0055961,-0.01116751,sell
2011-08-26,0,2,3,3,4,1,2,3,0,1,0,2,3,4,2,6,2,0.146651948265075,-0.03130593,-0.0290054,-0.025128,-0.0352114,-0.00849007,sell
2011-08-27,0,1,4,5,3,1,3,2,2,2,2,3,2,5,4,6,1,0.146527585464168,-0.02062939,-0.0092182,-0.023174,-0.0206043,-0.00193702,sell
2011-08-28,0,2,4,5,3,2,2,3,1,1,2,4,3,5,3,6,0,0.146403222663261,-0.04348430,-0.0275510,-0.046874,-0.0413326,-0.01890701,sell
2011-08-29,1,1,5,3,2,1,2,3,1,1,2,4,2,4,3,4,1,0.146276295680893,-0.00804887, 0.0007394,-0.009781,-0.0052205, 0.00106563,sell
2011-08-30,0,3,3,4,2,1,3,1,1,2,4,3,2,4,3,4,0,0.146153214970717, 0.03851028, 0.0443444, 0.030010, 0.0208925, 0.05553075,buy
2011-08-31,1,2,3,4,2,1,3,0,0,3,4,2,2,3,3,4,1,0.146030134260541, 0.01052232,-0.0111500, 0.011045,-0.0240038, 0.01163328,sell
2011-09-01,1,3,4,2,1,0,2,1,1,2,3,3,1,3,3,3,1,0.145903207278173,-0.00702831,-0.0057695,-0.002929,-0.0088052,-0.00973997,sell
2011-09-02,0,4,4,3,1,1,3,1,2,0,4,3,2,3,2,4,1,0.145778844477266,-0.00505553,-0.0019571,-0.006351,-0.0003559,-0.00165965,sell
2011-09-03,0,3,3,3,0,0,4,2,1,1,2,2,2,3,3,4,1,0.14565576376709,-0.02363019,-0.0218990,-0.035146,-0.0297825,-0.01981395,sell
2011-09-04,0,1,2,2,1,0,4,1,2,2,3,3,1,2,4,1,1,0.145532683056915,-0.01172003,-0.0155903,-0.021226,-0.0122147,-0.02491804,sell
2011-09-05,0,4,1,1,1,1,3,0,3,1,3,3,2,1,3,1,2,0.145409602346739,-0.01183459,-0.0105785,-0.012838, 0.0007870,-0.02783799,sell
2011-09-06,1,3,2,1,0,1,3,1,2,1,4,2,3,2,2,1,1,0.145286521636563,-0.01307871,-0.0261078,-0.038395,-0.0112431,-0.03490469,sell
2011-09-07,0,3,3,0,0,2,1,2,1,1,4,2,2,1,3,0,1,0.145163440926388,-0.02184957,-0.0163253,-0.029715, 0.0234597,-0.02239061,sell
2011-09-08,0,3,1,2,1,2,3,1,2,1,3,2,2,2,3,2,2,0.145040360216212,-0.00510387,-0.0089919,-0.003830, 0.0105163,-0.01720700,sell
2011-09-09,0,1,2,2,1,1,2,3,1,1,2,1,1,4,3,2,1,0.144917279506036,-0.01414590,-0.0119327,-0.019723,-0.0168037,-0.01403411,sell
2011-09-10,1,1,2,2,3,1,2,3,2,0,1,2,2,4,4,3,1,0.14479419879586, 0.00477210, 0.0141438, 0.002312, 0.0081990, 0.03422079,buy
2011-09-11,1,2,1,3,4,1,2,1,3,0,2,2,4,4,4,2,0,0.144671118085685, 0.03637137, 0.0400689, 0.031422, 0.0379375, 0.04824240,buy
2011-09-12,0,1,3,2,4,1,2,2,1,0,3,3,3,2,3,1,1,0.144548037375509, 0.02012516, 0.0369487, 0.020031, 0.0549003, 0.02824646,buy
2011-09-13,1,1,3,1,3,2,3,2,1,1,4,3,3,3,1,3,1,0.144424956665333, 0.02199872, 0.0279585, 0.024199, 0.0373283, 0.01167253,buy
2011-09-14,0,3,2,2,2,2,1,2,1,1,4,3,3,4,1,1,0,0.144307004318082, 0.01998858, 0.0198669, 0.016065, 0.0462409, 0.02249074,buy
2011-09-15,0,2,2,1,3,2,1,1,2,2,2,3,3,4,1,2,1,0.144183923607906,-0.00067091,-0.0153995,-0.006329,-0.0105198, 0.02491459,sell
2011-09-16,1,1,2,2,4,1,2,1,2,1,3,2,3,3,2,2,2,0.144065971260654, 0.04474666, 0.0311416, 0.044122, 0.0387699, 0.04261987,buy
2011-09-17,1,1,2,3,3,1,1,2,2,2,3,3,3,3,2,3,1,0.143945454731941, 0.01577374, 0.0048635, 0.019948, 0.0054380, 0.02604171,buy
2011-09-18,0,1,2,2,3,1,2,1,2,2,2,2,3,3,2,3,1,0.143826220293958, 0.03715080, 0.0433600, 0.038080, 0.0302013, 0.05663731,buy
2011-09-19,0,4,3,1,4,1,2,2,1,1,3,3,3,4,2,2,2,0.143708267946706, 0.03517898, 0.0282533, 0.015476, 0.0063110, 0.02061305,buy
2011-09-20,0,3,3,2,4,2,2,2,1,2,4,3,3,4,3,3,1,0.143589033508723, 0.04211792, 0.0389639, 0.034719, 0.0250005, 0.04041681,buy
2011-09-21,0,3,2,3,4,3,2,0,2,4,4,2,4,4,3,5,1,0.143471081161472, 0.04092450, 0.0348079, 0.048402, 0.0200497, 0.03775128,buy
2011-09-22,1,2,1,3,5,1,0,0,1,2,2,2,5,3,1,3,0,0.143354410904951, 0.03473890, 0.0370038, 0.040410, 0.0284136, 0.04493376,buy
2011-09-23,1,1,2,2,7,1,0,0,2,1,3,2,5,3,0,3,1,0.14323774064843, 0.03570877, 0.0285735, 0.036014, 0.0194296, 0.03072144,buy
2011-09-24,0,1,1,4,4,3,0,1,3,2,4,1,4,3,1,4,2,0.14312107039191, 0.02583640, 0.0110225, 0.025344, 0.0100746, 0.02219485,buy
2011-09-25,1,0,3,1,5,3,2,2,1,1,2,2,4,3,2,4,2,0.14300568222612, 0.03319281, 0.0232382, 0.021958, 0.0293198, 0.04438404,buy
2011-09-26,1,1,2,2,4,2,2,1,2,2,2,3,4,4,2,3,1,0.142889011969599, 0.02669452, 0.0280254, 0.021529, 0.0258323, 0.05453747,buy
2011-09-27,2,0,1,3,4,3,0,0,3,4,3,3,4,4,1,4,1,0.142776187985271,-0.00155529,-0.0077208, 0.004674,-0.0076227,-0.00224499,buy
2011-09-28,3,0,2,2,4,2,0,0,2,3,4,2,3,3,2,3,1,0.142663364000944, 0.02649952, 0.0032593, 0.029748, 0.0098640, 0.03122415,buy
2011-09-29,1,1,2,1,4,3,0,0,3,4,4,3,3,4,1,4,0,0.142550540016616, 0.00538244,-0.0014715, 0.009369,-0.0043367, 0.00838910,buy
2011-09-30,1,2,0,1,3,3,2,1,2,4,4,3,2,4,2,3,1,0.14244028021375, 0.04073606, 0.0233760, 0.044549,-0.0029501, 0.04331496,buy
2011-10-01,1,0,2,1,4,0,1,2,2,3,4,3,2,3,2,1,1,0.142328738320153, 0.02409968, 0.0025423, 0.037955, 0.0244871, 0.02713689,buy
2011-10-02,1,1,1,3,4,0,0,0,5,2,5,4,2,2,2,1,1,0.142218478517288, 0.05022621, 0.0274766, 0.038494, 0.0470425, 0.04167361,buy
2011-10-03,3,0,1,4,3,0,0,0,3,2,4,3,3,2,2,1,1,0.142109500805153,-0.01239110,-0.0139284,-0.006639, 0.0044946, 0.01064743,sell
2011-10-04,3,0,2,2,3,0,0,1,1,3,3,2,4,2,3,0,1,0.142000523093018,-0.00233580, 0.0426557, 0.004170, 0.0575719, 0.00948460,buy
2011-10-05,1,2,1,2,1,0,2,0,2,3,3,1,4,1,3,1,1,0.141892827471615,-0.01219146,-0.0234374,-0.029315, 0.0127467,-0.02571919,sell
2011-10-06,1,2,2,1,0,1,1,2,2,2,2,2,2,2,3,2,1,0.141786413940942,-0.01605142,-0.0133543,-0.029198, 0.0225155,-0.02231346,sell
2011-10-07,2,0,3,1,1,0,1,2,1,1,1,1,3,1,2,3,1,0.141678718319538,-0.04983188,-0.0283062,-0.055160,-0.0258063,-0.03800843,sell
2011-10-08,3,0,2,3,2,0,1,0,3,1,2,2,3,1,3,2,2,0.141573586879596,-0.01545807,-0.0083714,-0.018931, 0.0053745,-0.02063610,sell
2011-10-09,2,0,1,2,3,0,0,1,2,0,2,2,2,0,3,1,1,0.141469737530386, 0.00024289, 0.0133687,-0.000693, 0.0621168, 0.01088610,buy
2011-10-10,3,0,2,3,3,0,2,1,2,1,2,2,4,2,3,3,1,0.141365888181175,-0.00708154, 0.0431502,-0.011898, 0.0160708, 0.00000066,buy
2011-10-11,2,1,3,2,2,2,1,1,1,1,2,1,4,3,2,3,1,0.141263320922695,-0.00416644,-0.0056289,-0.011462,-0.0004285, 0.01875229,sell
2011-10-12,1,2,2,1,2,2,1,0,2,0,1,2,2,2,2,4,0,0.141162035754946,-0.01719601,-0.0025314,-0.016126, 0.0110158, 0.01323424,sell
2011-10-13,2,1,2,1,2,2,1,0,2,0,2,1,2,2,1,4,1,0.14106331476866, 0.01197306,-0.0293135, 0.013895,-0.0027506, 0.01146000,buy
2011-10-14,3,0,1,2,2,2,0,1,2,1,3,1,1,3,2,3,1,0.140964593782373, 0.04155150, 0.0322739, 0.041548, 0.0377764, 0.03761286,buy
2011-10-15,2,0,0,3,4,2,1,0,3,1,3,0,1,4,3,3,2,0.140865872796086, 0.05725806, 0.0569403, 0.061075, 0.0593159, 0.04589666,buy
2011-10-16,2,2,0,3,3,2,1,0,4,0,4,1,1,4,2,3,2,0.14076843390053, 0.04946403, 0.0429013, 0.051195, 0.0439054, 0.03880708,buy
2011-10-17,2,1,2,3,1,2,0,2,3,1,4,2,1,2,3,3,2,0.140672277095706, 0.03126018, 0.0299567, 0.026236, 0.0288198, 0.00528859,buy
2011-10-18,2,4,3,4,0,3,0,1,3,1,4,1,4,3,3,3,3,0.140577402381612, 0.03502441, 0.0315752, 0.032926, 0.0410181, 0.01485293,buy
2011-10-19,2,4,2,4,0,1,1,0,2,1,2,1,3,2,4,3,2,0.140482527667518, 0.00923400, 0.0054795, 0.012202, 0.0046379,-0.01021928,buy
2011-10-20,1,4,2,3,2,1,0,0,1,2,3,0,4,2,2,3,2,0.140388935044155, 0.01556856,-0.0029751, 0.005933, 0.0069594, 0.00049255,buy
2011-10-21,2,4,1,6,2,0,0,0,2,3,3,2,3,3,2,5,2,0.140296624511523, 0.03137221, 0.0290708, 0.045504, 0.0258712, 0.02786017,buy
2011-10-22,2,4,3,5,2,1,0,2,2,1,3,2,4,4,3,5,1,0.140206878160354, 0.03397351, 0.0272573, 0.027016, 0.0261156, 0.00728008,buy
2011-10-23,1,4,3,5,1,0,3,2,2,1,3,2,3,4,4,4,2,0.140117131809184, 0.01516152, 0.0099693, 0.016977, 0.0098621,-0.00831885,buy
2011-10-24,1,4,1,5,3,2,4,4,2,3,4,4,4,5,4,5,3,0.140029949639476, 0.03457600, 0.0277431, 0.022878, 0.0263842, 0.01696319,buy
2011-10-25,2,2,1,4,2,2,3,4,3,3,3,4,3,5,4,4,3,0.139942767469768, 0.02939813, 0.0219661, 0.019839, 0.0236497,-0.01130028,buy
2011-10-26,2,2,1,2,2,2,3,2,4,2,3,3,2,5,4,3,2,0.139855585300061, 0.03413059, 0.0337700, 0.039335, 0.0248033, 0.01531376,buy
2011-10-27,2,2,0,2,1,2,3,3,3,3,3,3,1,6,4,2,2,0.139773531493277, 0.02333641, 0.0245332, 0.033108, 0.0189085, 0.00470020,buy
2011-10-28,2,1,1,1,2,1,4,4,2,5,2,4,2,6,5,2,2,0.139692759777224,-0.00121206,-0.0019573,-0.000602, 0.0066969,-0.00058484,buy
2011-10-29,1,2,0,2,2,2,3,2,3,4,3,3,3,4,5,2,1,0.139608141788978, 0.00679632, 0.0003164, 0.004676,-0.0062630, 0.00022479,buy
2011-10-30,2,1,2,2,0,2,3,0,4,5,3,3,4,3,4,2,2,0.139528652163656,-0.00426962, 0.0035034, 0.002824,-0.0099247, 0.00104006,sell
2011-10-31,2,0,3,2,0,2,0,2,2,5,2,3,4,3,1,3,2,0.139449162538335, 0.00726035, 0.0130351, 0.007845, 0.0026906, 0.00871677,buy
2011-11-01,1,1,2,0,1,2,1,0,4,5,2,3,4,1,2,3,2,0.139370955003744,-0.00073752,-0.0082571,-0.004263,-0.0035534,-0.00311028,sell
2011-11-02,1,1,2,0,1,2,2,1,4,4,3,1,4,2,2,4,2,0.139294029559884, 0.03414249, 0.0191750, 0.038833, 0.0211616, 0.03033212,buy
2011-11-03,2,1,3,0,2,2,2,2,1,2,2,1,5,3,2,3,1,0.139219668297486, 0.00439998,-0.0058873,-0.000332, 0.0064221, 0.02389446,buy
2011-11-04,2,1,3,2,2,2,3,0,3,3,3,1,5,3,3,4,2,0.139145307035088, 0.03341531, 0.0205595, 0.026935, 0.0069773, 0.02712305,buy
2011-11-05,1,2,2,2,4,1,2,3,2,0,3,0,2,3,5,4,2,0.139073509954152, 0.03220618, 0.0241849, 0.029190, 0.0194099, 0.02415072,buy
2011-11-06,2,2,3,1,5,1,4,3,0,1,4,1,3,3,3,5,3,0.138999148691755, 0.01776079, 0.0162602, 0.031936, 0.0042970, 0.02907542,buy
2011-11-07,2,1,1,2,3,1,3,3,0,1,3,1,3,3,2,3,2,0.138931197883012, 0.03205182, 0.0099670, 0.027700, 0.0278732, 0.02320527,buy
2011-11-08,1,4,1,3,3,2,2,3,1,0,2,4,4,3,3,2,2,0.138861964983538, 0.03874173, 0.0350040, 0.029969, 0.0413289, 0.01563814,buy
2011-11-09,2,3,2,2,2,2,3,3,1,0,1,3,3,4,3,3,3,0.138796578356257, 0.01880378, 0.0102353, 0.017621, 0.0116784, 0.00413333,buy
2011-11-10,2,4,2,2,2,1,2,4,0,0,2,3,2,5,2,3,2,0.138731191728976, 0.00685177, 0.0022742, 0.010339, 0.0039542, 0.01436183,buy
2011-11-11,1,4,1,2,2,1,1,4,1,2,2,4,3,2,3,4,1,0.138668369283157,-0.02478546,-0.0256142,-0.020456,-0.0044490,-0.02984552,sell
2011-11-12,1,3,1,2,2,2,2,3,1,2,2,3,3,2,4,3,2,0.138604264746608, 0.00410519, 0.0033464,-0.000134, 0.0229492, 0.00355556,buy
2011-11-13,1,4,3,1,1,2,1,2,0,0,3,2,3,1,2,2,2,0.13854272439152,-0.01669550,-0.0248507,-0.024409, 0.0003833,-0.02320236,sell
2011-11-14,1,5,4,2,1,2,1,1,2,1,4,3,2,3,3,4,1,0.138483748217894, 0.01441336, 0.0130071, 0.012400, 0.0151411, 0.01971181,buy
2011-11-15,1,6,2,3,2,2,1,2,0,1,3,3,2,3,3,4,2,0.138426054134999, 0.02335287, 0.0211990, 0.025787, 0.0201387, 0.02726287,buy
2011-11-16,1,4,3,3,3,1,2,2,0,3,4,4,3,3,2,4,2,0.138369642142835, 0.03864948, 0.0452248, 0.040471, 0.0289524, 0.04599026,buy
2011-11-17,1,5,4,4,2,1,2,1,0,2,5,3,2,3,1,5,3,0.138313230150671, 0.01980429, 0.0215605, 0.011409, 0.0042426, 0.01135390,buy
2011-11-18,2,5,4,4,2,1,1,0,2,1,5,3,2,2,3,5,2,0.1382606644307, 0.02415452, 0.0237587, 0.021145, 0.0275059, 0.02705849,buy
2011-11-19,2,5,5,3,2,1,1,1,1,1,5,3,2,2,3,5,2,0.138205534529268, 0.01778169, 0.0143383, 0.011065, 0.0166931, 0.02203605,buy
2011-11-20,1,3,3,2,3,1,2,0,1,2,4,1,2,2,3,4,2,0.138155532990759, 0.01449507, 0.0039742, 0.015231, 0.0025295, 0.01366065,buy
2011-11-21,1,2,3,2,4,1,2,0,2,2,4,2,4,2,2,4,1,0.138109377724443, 0.01029065,-0.0030548, 0.025960, 0.0285925, 0.03588537,buy
2011-11-22,2,2,4,2,2,1,0,1,3,1,4,2,4,1,2,3,2,0.138058094095203, 0.01990755,-0.0036183, 0.002417, 0.0110365, 0.00426927,buy
2011-11-23,1,3,4,2,2,1,0,2,5,2,4,2,4,2,3,5,2,0.13801578510108, 0.03760841, 0.0177221, 0.032657, 0.0250638, 0.04084485,buy
2011-11-24,0,3,4,2,2,0,3,3,2,3,4,1,4,3,3,5,2,0.137969629834764, 0.01238415, 0.0093712, 0.015484,-0.0129808, 0.01327165,buy
2011-11-25,0,2,4,2,2,0,4,2,2,4,5,3,2,3,4,4,1,0.137927320840641,-0.02982782,-0.0270430,-0.027302,-0.0490453,-0.03222936,sell
2011-11-26,1,4,3,2,1,0,1,2,3,3,4,3,2,2,3,5,1,0.137888858118711, 0.02656008, 0.0245342, 0.018999, 0.0179406, 0.02298582,buy
2011-11-27,3,2,5,1,1,0,1,2,3,3,4,3,3,4,2,4,1,0.137843984943127, 0.04024085, 0.0097195, 0.011367, 0.0027939, 0.01211714,buy
2011-11-28,1,3,2,2,1,0,2,2,1,3,4,3,3,3,2,2,0,0.137808086402659, 0.01788967, 0.0196254, 0.006467, 0.0259310, 0.02709474,buy
2011-11-29,1,3,2,2,1,0,4,2,1,4,3,4,1,4,4,3,1,0.137772187862191,-0.01879228,-0.0204578,-0.026790,-0.0302179,-0.02074234,sell
2011-11-30,1,2,4,1,1,0,2,5,0,2,2,3,0,5,4,3,1,0.137736289321723, 0.00399114, 0.0052856,-0.012765, 0.0073352, 0.00195778,sell
2011-12-01,2,1,3,1,0,0,2,4,3,1,2,2,1,5,3,2,2,0.137702954962717,-0.00344590,-0.0171555,-0.009014,-0.0191639,-0.01339224,sell
2011-12-02,1,1,2,2,0,1,1,4,3,2,3,4,0,4,4,1,1,0.137669620603711,-0.00970285,-0.0158385,-0.014257, 0.0091097,-0.02290476,sell
2011-12-03,2,1,2,1,1,0,3,4,0,2,3,3,1,2,4,2,1,0.137638850426167,-0.04423727,-0.0129386,-0.042957, 0.0126322,-0.02041834,sell
2011-12-04,2,0,1,2,2,0,3,5,0,4,3,4,3,2,4,1,2,0.137609362339354,-0.01654607,-0.0046194,-0.009848, 0.0103884,-0.00985738,sell
2011-12-05,1,2,1,1,1,1,2,5,0,3,1,4,2,3,4,0,3,0.137582438434003,-0.00756576,-0.0075658,-0.008842, 0.0043988,-0.01551476,sell
2011-12-06,1,3,2,2,0,1,3,4,1,2,2,4,2,3,4,2,2,0.137556796619383,-0.02965690,-0.0300699,-0.030952,-0.0294384,-0.03388536,sell
2011-12-07,1,2,4,2,0,0,2,5,0,2,4,4,1,2,3,3,1,0.137535001076956,-0.03034382,-0.0210507,-0.030043,-0.0325959,-0.02868110,sell
2011-12-08,0,3,2,4,1,0,2,3,1,2,4,3,2,2,2,3,2,0.137511923443798,-0.02011560,-0.0201012,-0.019502,-0.0232670,-0.02414043,sell
2011-12-09,0,4,1,4,2,0,2,3,1,3,4,4,3,2,3,2,2,0.137486281629178, 0.00665895, 0.0206737, 0.013782, 0.0040212, 0.01757673,buy
2011-12-10,0,3,1,3,2,0,1,4,0,1,5,2,2,1,2,1,2,0.137473460721868,-0.00791989,-0.0066698,-0.009257, 0.0248305,-0.00750047,sell
2011-12-11,0,2,3,2,1,1,1,2,1,1,5,0,1,2,2,3,1,0.137450383088711,-0.01081515,-0.0070990,-0.008198, 0.0042196,-0.01532357,sell
2011-12-12,0,4,1,3,1,2,1,2,1,0,4,1,1,2,2,3,2,0.137434997999939, 0.00256896, 0.0031886, 0.001393, 0.0161707,-0.00226941,buy
2011-12-13,0,2,2,1,2,1,1,3,0,2,4,1,1,1,2,3,2,0.137419612911167,-0.00015422,-0.0073529, 0.004236, 0.0109714,-0.00301150,buy
2011-12-14,0,2,2,2,3,0,2,3,0,1,4,2,1,2,1,4,1,0.137408074094588, 0.01441482, 0.0022059, 0.014258, 0.0130597, 0.02160659,buy
2011-12-15,0,1,2,3,3,1,2,2,2,1,4,1,1,2,4,3,2,0.137388842733623, 0.01909742, 0.0121590, 0.024906, 0.0214654, 0.01276716,buy
2011-12-16,1,1,3,2,3,1,2,2,3,1,3,2,3,2,5,2,2,0.137388842733623,-0.02755888,-0.0251224,-0.029381, 0.0130542,-0.02215588,sell
2011-12-17,1,2,2,3,1,0,3,2,2,2,3,2,3,2,5,1,2,0.137373457644851,-0.02905760,-0.0281147,-0.026987,-0.0262544,-0.03450668,sell
2011-12-18,0,2,2,2,2,1,3,1,3,4,4,2,3,3,4,3,1,0.137358072556079, 0.01569750, 0.0080545, 0.007616,-0.0065497,-0.00292510,buy
2011-12-19,1,2,1,3,0,0,3,1,3,4,3,3,3,2,4,2,1,0.137358072556079,-0.00774852,-0.0093243,-0.025125,-0.0081561,-0.02938511,sell
2011-12-20,1,1,2,2,1,1,2,1,4,4,4,3,3,2,3,3,1,0.137358072556079, 0.00026591, 0.0015089,-0.018588,-0.0033592,-0.01920073,sell
2011-12-21,0,2,1,3,0,0,2,1,5,3,3,3,3,3,2,3,0,0.137358072556079, 0.01652808, 0.0002867,-0.013740, 0.0218854,-0.02957301,sell
2011-12-22,0,1,2,2,1,0,4,2,4,4,4,2,3,3,4,3,1,0.137358072556079, 0.00319088,-0.0004996,-0.008641,-0.0012446,-0.01448139,sell
2011-12-23,0,2,1,3,0,0,3,3,3,3,4,3,1,3,3,3,1,0.137358072556079,-0.02516964,-0.0250896,-0.046736,-0.0251190,-0.04158832,sell
2011-12-24,2,2,2,2,0,0,3,2,4,4,4,4,2,4,2,3,2,0.137358072556079,-0.03960294,-0.0422258,-0.041972,-0.0471056,-0.04296271,sell
2011-12-25,2,2,2,3,0,0,2,2,0,1,4,3,1,3,1,1,1,0.137358072556079,-0.01020239,-0.0167572,-0.036126,-0.0216202,-0.02680048,sell
2011-12-26,2,3,2,4,0,0,3,1,1,3,5,4,1,3,3,2,1,0.137358072556079,-0.00796923,-0.0087868,-0.015790,-0.0169417,-0.01612092,sell
2011-12-27,2,4,0,4,1,0,2,2,1,1,3,4,0,3,3,3,1,0.137358072556079, 0.03177002, 0.0224781, 0.035232, 0.0224781, 0.02743569,buy
2011-12-28,2,3,1,2,1,0,2,3,1,1,3,3,1,3,3,3,0,0.137367047191196, 0.02738617, 0.0261479,-0.003451, 0.0443984, 0.03103397,buy
2011-12-29,2,2,1,3,0,0,3,2,2,1,4,1,1,3,4,2,1,0.137388842733623, 0.00192498,-0.0023602,-0.018874,-0.0003055,-0.03037807,sell
2011-12-30,1,2,0,2,1,1,1,3,0,1,2,2,0,1,3,2,2,0.137388842733623,-0.00656105,-0.0082446,-0.002317, 0.0198305,-0.00595286,sell
2011-12-31,2,2,0,1,1,0,2,3,0,2,2,1,2,2,2,3,1,0.137391406915085,-0.00112994,-0.0083768,-0.008077, 0.0447956, 0.00554250,buy
2012-01-01,1,3,0,0,1,0,0,3,1,2,0,2,2,3,1,2,1,0.137419612911167,-0.03093143,-0.0351013,-0.038699,-0.0182855,-0.02229046,sell
2012-01-02,2,4,0,0,1,1,1,2,2,1,1,2,2,3,2,3,1,0.137419612911167,-0.02824145,-0.0424652,-0.023314,-0.0183562,-0.04428766,sell
2012-01-03,2,1,1,1,1,1,1,3,1,1,1,3,2,3,1,3,0,0.137445254725787,-0.02229058, 0.0108564,-0.023350, 0.0223816, 0.02123472,sell
2012-01-04,0,2,1,1,1,0,0,4,2,2,1,3,2,3,1,2,1,0.137450383088711,-0.04671274,-0.0383818,-0.017111,-0.0059640,-0.02463819,sell
2012-01-05,0,4,2,1,3,0,1,3,3,1,3,3,3,4,2,2,1,0.137478589084792,-0.00688279,-0.0230044, 0.003505, 0.0025776,-0.02331102,sell
2012-01-06,0,5,2,1,2,0,0,4,2,2,3,3,3,3,2,2,2,0.13748884581064,-0.00164782,-0.0110137,-0.001118,-0.0001168,-0.00709139,buy
2012-01-07,0,2,4,0,1,0,0,3,3,3,4,2,3,2,2,2,1,0.137511923443798, 0.02159756, 0.0191937, 0.011423, 0.0452680,-0.00166944,buy
2012-01-08,0,5,4,2,1,1,0,2,3,2,3,3,4,3,3,3,1,0.137535001076956, 0.00571078, 0.0021908, 0.003671, 0.0204263, 0.01590580,buy
2012-01-09,1,5,2,1,3,0,0,2,3,3,3,4,5,2,3,2,1,0.13755295034719, 0.01336206,-0.0020702,-0.013276, 0.0072955,-0.02791640,sell
2012-01-10,2,4,4,0,4,0,0,2,2,3,4,4,3,4,3,2,1,0.137573463798886, 0.05218385, 0.0230001, 0.020739, 0.0070582, 0.02436278,buy
2012-01-11,2,4,3,2,2,1,2,2,1,1,4,5,1,5,1,3,1,0.13760423397643, 0.02811018, 0.0205036, 0.016457, 0.0093799, 0.02972395,buy
2012-01-12,2,3,4,1,1,2,2,0,2,0,3,3,2,4,2,2,1,0.137627311609588, 0.00375935, 0.0032074,-0.006494, 0.0009355,-0.00751163,sell
2012-01-13,3,3,3,1,0,0,1,1,1,0,2,3,1,4,2,1,0,0.137651671333477, 0.00477767, 0.0079110,-0.026216, 0.0120355, 0.00819712,buy
2012-01-14,3,3,2,0,3,1,2,0,1,1,2,3,2,4,2,2,1,0.137678595238828, 0.02383265, 0.0009897, 0.011081, 0.0096001, 0.02084478,buy
2012-01-15,2,1,2,2,0,1,2,1,1,2,1,2,3,3,2,2,1,0.137708083325641,-0.03015089,-0.0295033,-0.045120,-0.0319535,-0.03133804,sell
2012-01-16,3,1,4,1,1,1,3,2,1,1,2,3,4,2,3,2,2,0.137737571412454,-0.02976283,-0.0283553,-0.033217,-0.0273450,-0.03031224,sell
2012-01-17,1,4,2,1,1,1,2,2,3,1,3,2,4,3,1,3,2,0.137768341589998, 0.02814619, 0.0089313, 0.020988, 0.0000268, 0.02193958,buy
2012-01-18,0,4,1,1,1,0,3,2,4,4,4,1,4,3,2,4,2,0.137800393858273, 0.02484359, 0.0296623, 0.038426,-0.0004578, 0.03801286,buy
2012-01-19,0,3,1,1,1,0,3,2,2,4,4,0,3,3,3,3,1,0.137833728217279, 0.02407028, 0.0207152, 0.017209, 0.0156044,-0.01093076,buy
2012-01-20,0,3,2,1,0,0,1,2,4,4,4,2,3,2,3,3,0,0.137867062576284, 0.01571453, 0.0015326,-0.019120, 0.0271656,-0.03068012,sell
2012-01-21,1,3,2,0,0,0,1,2,5,3,3,2,3,3,2,2,2,0.13790039693529, 0.02217061,-0.0237574, 0.016294, 0.0098264, 0.00394667,buy
2012-01-22,0,3,2,1,0,0,2,3,3,4,4,2,3,2,3,2,2,0.137935013385027,-0.02081009,-0.0239470,-0.023694,-0.0283792,-0.02810862,sell
2012-01-23,0,3,1,2,0,0,4,2,3,4,3,2,2,3,4,2,3,0.137970911925495,-0.03723392,-0.0362304,-0.036230,-0.0397897,-0.03366721,sell
2012-01-24,0,2,1,3,1,0,4,4,2,2,2,4,1,5,3,2,2,0.138010656738156,-0.03454651,-0.0337919,-0.034631,-0.0300792,-0.04206385,sell
