Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-03,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0136695, 0.0036703,-0.011801,-0.012611, 0.013602,sell
2019-06-04,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0215636,-0.0222811,-0.022789,-0.028998,-0.023788,sell
2019-06-05,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0105913,-0.0119262,-0.015299,-0.012156,-0.014094,sell
2019-06-06,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0283473, 0.0418937, 0.037280, 0.036150, 0.035586,buy
2019-06-07,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0283473, 0.0418937, 0.037280, 0.036150, 0.035586,buy
2019-06-08,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0283473, 0.0418937, 0.037280, 0.036150, 0.035586,buy
2019-06-09,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0064658,-0.0010078,-0.000544, 0.005114,-0.000907,sell
2019-06-10,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0277174, 0.0298576, 0.022269, 0.034846, 0.028093,buy
2019-06-11,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0277174, 0.0298576, 0.022269, 0.034846, 0.028093,buy
2019-06-12,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0323492, 0.0398278, 0.036733, 0.047774, 0.039242,buy
2019-06-13,0,1,0,0,1,1,0,0,0,1,0,2,0,0,1,0,0,0,-0.0023837,-0.0071900,-0.000398,-0.007190,-0.005011,sell
2019-06-14,0,2,1,0,1,1,1,0,0,1,0,2,0,0,1,0,0,0, 0.0013007,-0.0029073,-0.009972,-0.002664,-0.001439,sell
2019-06-15,0,2,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0, 0.0116147, 0.0056796,-0.006576, 0.007123, 0.007952,buy
2019-06-16,0,1,1,0,0,1,1,0,0,2,0,1,0,0,0,0,0,0, 0.0056779,-0.0003795,-0.005325, 0.004511, 0.008770,sell
2019-06-17,0,1,1,0,0,1,1,0,0,2,0,1,0,0,0,0,0,0, 0.0056779,-0.0003795,-0.005325, 0.004511, 0.008770,sell
2019-06-18,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0, 0.0056779,-0.0000649,-0.005325,-0.000552, 0.005236,sell
2019-06-19,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0110343, 0.0118977, 0.002202, 0.011319, 0.011114,buy
2019-06-20,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0042135,-0.0058478,-0.008021,-0.005236,-0.006909,sell
2019-06-21,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.0044594, 0.0061329, 0.003536, 0.002726, 0.003919,buy
2019-06-22,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.0044594, 0.0061329, 0.003536, 0.002726, 0.003919,buy
2019-06-23,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,-0.0028951,-0.0037310, 0.003459,-0.005911,-0.005993,sell
2019-06-24,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,-0.0085683,-0.0044390,-0.006471,-0.012412,-0.010452,sell
2019-06-25,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,-0.0145779,-0.0115887,-0.007561,-0.011548,-0.010560,sell
2019-06-26,1,0,0,2,0,1,1,0,1,0,1,0,0,0,1,0,0,0,-0.0119255,-0.0122256,-0.008124,-0.011565,-0.009972,sell
2019-06-27,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,-0.0032123,-0.0164432,-0.006005,-0.003212,-0.015198,sell
2019-06-28,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,-0.0032123,-0.0164432,-0.006005,-0.003212,-0.015198,sell
2019-06-29,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0196129,-0.0127647, 0.018399, 0.019613,-0.016246,buy
2019-06-30,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0022106, 0.0026382,-0.002389,-0.002211,-0.023093,sell
2019-07-01,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0215468,-0.0003174,-0.025102,-0.021547,-0.025106,sell
2019-07-02,2,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0065878, 0.0023197,-0.021513,-0.006588,-0.007037,sell
2019-07-03,2,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0065878, 0.0023197,-0.021513,-0.006588,-0.007037,sell
2019-07-04,2,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.0041781,-0.0033168,-0.008559,-0.004178,-0.007782,sell
2019-07-05,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.0135564,-0.0088793,-0.014940,-0.013556,-0.017091,sell
2019-07-06,1,0,0,1,1,1,0,1,0,0,0,0,0,0,2,0,1,0,-0.0124371,-0.0037927,-0.011274,-0.010013,-0.015826,sell
2019-07-07,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,1,0,-0.0170286,-0.0063045,-0.015940,-0.000805,-0.025795,sell
2019-07-08,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,1,0,-0.0170286,-0.0063045,-0.015940,-0.000805,-0.025795,sell
2019-07-09,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,1,0,-0.0170286,-0.0063045,-0.015940,-0.000805,-0.025795,sell
2019-07-10,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,-0.0403207,-0.0238180,-0.039526,-0.029488,-0.035138,sell
2019-07-11,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,-0.0496774,-0.0214778,-0.050041,-0.049677,-0.027431,sell
2019-07-12,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0190806,-0.0108804,-0.020647,-0.019081,-0.016625,sell
2019-07-13,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0190806,-0.0124790,-0.019679,-0.018084,-0.016131,sell
2019-07-14,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0516716,-0.0442510,-0.054898,-0.054898,-0.054729,sell
2019-07-15,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0516716,-0.0442510,-0.054898,-0.054898,-0.054729,sell
2019-07-16,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0416199,-0.0493255,-0.053881,-0.052576,-0.054041,sell
2019-07-17,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0416199,-0.0493255,-0.053881,-0.052576,-0.054041,sell
2019-07-18,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.0394926,-0.0402989,-0.049011,-0.047448,-0.047448,sell
2019-07-19,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.0169261, 0.0023140, 0.014478, 0.015659, 0.011359,buy
2019-07-20,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.0169261, 0.0023140, 0.014478, 0.015659, 0.011359,buy
2019-07-21,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0068454,-0.0075288, 0.002215,-0.003178, 0.002150,sell
2019-07-22,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0220526,-0.0173322,-0.025136,-0.020341,-0.023508,sell
2019-07-23,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0288976,-0.0131330,-0.024684,-0.025121,-0.025972,sell
2019-07-24,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0251915,-0.0077480,-0.025696,-0.014217,-0.015860,sell
2019-07-25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0109869, 0.0032756, 0.002304,-0.000073,-0.008386,sell
2019-07-26,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0185125,-0.0151742,-0.017458,-0.011113,-0.012735,sell
2019-07-27,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0185125,-0.0151742,-0.017458,-0.011113,-0.012735,sell
2019-07-28,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0274697,-0.0152932,-0.021590,-0.007250,-0.018279,sell
2019-07-29,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0274697,-0.0152932,-0.021590,-0.007250,-0.018279,sell
2019-07-30,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0, 0.0157595, 0.0050243, 0.012893, 0.010373, 0.023379,buy
2019-07-31,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0, 0.0207348, 0.0078782, 0.022223, 0.022112, 0.020735,buy
2019-08-01,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0, 0.0064367,-0.0028538, 0.015439, 0.016399, 0.006437,buy
2019-08-02,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0, 0.0064367,-0.0028538, 0.015439, 0.016399, 0.006437,buy
2019-08-03,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0050556,-0.0054671,-0.003111,-0.002410,-0.004954,sell
2019-08-04,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0050556,-0.0054671,-0.003111,-0.002410,-0.004954,sell
2019-08-05,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0135849,-0.0111396, 0.008426,-0.012558,-0.014332,sell
2019-08-06,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0073552,-0.0034402, 0.011121,-0.007610,-0.007575,sell
2019-08-07,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0201409, 0.0075384,-0.010914,-0.005352,-0.008713,sell
2019-08-08,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0097946,-0.0045853,-0.015283,-0.008833,-0.013774,sell
2019-08-09,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0096429,-0.0114447,-0.016724,-0.009636,-0.014035,sell
2019-08-10,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0096429,-0.0114447,-0.016724,-0.009636,-0.014035,sell
2019-08-11,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0, 0.0103750, 0.0119812, 0.010593, 0.013905, 0.017923,buy
2019-08-12,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,-0.0063817,-0.0089437,-0.009340,-0.008889, 0.003472,sell
2019-08-13,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,-0.0063817,-0.0089437,-0.009340,-0.008889, 0.003472,sell
2019-08-14,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,-0.0316594,-0.0357691,-0.038978,-0.038694,-0.019838,sell
2019-08-15,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,-0.0349864,-0.0273820,-0.024176,-0.023701,-0.020457,sell
2019-08-16,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,-0.0349864,-0.0273820,-0.024176,-0.023701,-0.020457,sell
2019-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0038623,-0.0041700,-0.012494,-0.008503, 0.001362,sell
2019-08-18,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,-0.0346436,-0.0186358,-0.020126,-0.022710,-0.006463,sell
2019-08-19,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,-0.0018355,-0.0118232,-0.013063,-0.005798, 0.008015,sell
2019-08-20,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,-0.0018355,-0.0118232,-0.013063,-0.005798, 0.008015,sell
2019-08-21,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,-0.0073330,-0.0145540,-0.014647,-0.003169, 0.008478,sell
2019-08-22,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,-0.0075335,-0.0098809,-0.009722,-0.002294, 0.007605,sell
2019-08-23,1,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0, 0.0030250, 0.0043870, 0.002934, 0.004555, 0.005191,buy
2019-08-24,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,-0.0038433,-0.0041559,-0.006813,-0.003204,-0.005156,sell
2019-08-25,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,-0.0032596,-0.0067843,-0.003512,-0.006842,-0.009071,sell
2019-08-26,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,-0.0032596,-0.0067843,-0.003512,-0.006842,-0.009071,sell
2019-08-27,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,-0.0180563,-0.0094876,-0.009113,-0.010989, 0.000271,sell
2019-08-28,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,-0.0005443,-0.0080278,-0.007607,-0.006624, 0.016326,sell
2019-08-29,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0122715,-0.0153822,-0.014601, 0.032803,-0.011436,sell
2019-08-30,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.0041154, 0.0031269, 0.005352, 0.006807, 0.003127,buy
2019-08-31,1,0,1,0,0,2,0,0,0,1,1,0,0,1,1,0,0,0, 0.0060999, 0.0095365, 0.003434, 0.006100, 0.005788,buy
2019-09-01,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0, 0.0105552, 0.0075100, 0.010057, 0.012422, 0.015121,buy
2019-09-02,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0, 0.0105552, 0.0075100, 0.010057, 0.012422, 0.015121,buy
2019-09-03,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0, 0.0086870, 0.0062242, 0.007255, 0.013259, 0.016154,buy
2019-09-04,0,0,2,0,0,1,0,1,1,0,2,0,0,1,0,0,0,0,-0.0044700,-0.0081452, 0.005775,-0.002297, 0.000899,sell
2019-09-05,0,0,2,0,0,1,0,2,1,0,1,0,0,1,0,1,0,0,-0.0099646,-0.0090333,-0.000198,-0.005586,-0.009854,sell
2019-09-06,0,0,1,0,0,1,0,2,1,0,1,0,0,1,0,1,0,1, 0.0030617, 0.0030617, 0.003982, 0.000724,-0.000649,buy
2019-09-07,0,0,1,0,0,0,0,2,2,0,1,0,0,1,0,2,0,1, 0.0157041, 0.0132802, 0.004754, 0.006125, 0.015183,buy
2019-09-08,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,2,0,1, 0.0197200, 0.0215691, 0.012165, 0.007379, 0.019720,buy
2019-09-09,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,1, 0.0148652, 0.0237158, 0.001899, 0.008659, 0.014865,buy
2019-09-10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.0015011,-0.0055976, 0.003672,-0.000209, 0.006997,sell
2019-09-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0023369, 0.0008927, 0.002087, 0.000277, 0.004354,sell
2019-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0025900, 0.0010386,-0.001656, 0.008772, 0.002833,buy
2019-09-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0025900, 0.0010386,-0.001656, 0.008772, 0.002833,buy
2019-09-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0025900, 0.0010386,-0.001656, 0.008772, 0.002833,buy
2019-09-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0025900, 0.0010386,-0.001656, 0.008772, 0.002833,buy
2019-09-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0150127, 0.0083407,-0.014549, 0.010409,-0.013715,sell
2019-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1, 0.0075521, 0.0175013, 0.006351, 0.015018, 0.004457,buy
2019-09-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1, 0.0033260, 0.0198355, 0.017455, 0.014217, 0.009839,buy
2019-09-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1, 0.0033260, 0.0198355, 0.017455, 0.014217, 0.009839,buy
2019-09-20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0168454,-0.0082655,-0.015026, 0.007980,-0.008401,sell
2019-09-21,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0173121,-0.0201564,-0.016711,-0.010858,-0.011751,sell
2019-09-22,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.0217687,-0.0211389,-0.024245,-0.017105,-0.008222,sell
2019-09-23,2,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,-0.0245280,-0.0246932,-0.024780,-0.022230,-0.009196,sell
2019-09-24,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0, 0.0088020, 0.0071368, 0.007825, 0.005561,-0.003001,buy
2019-09-25,1,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,-0.0319110, 0.0051162,-0.031911,-0.001713,-0.032272,sell
2019-09-26,1,0,2,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,-0.0245029,-0.0010759,-0.023691,-0.006972,-0.035653,sell
2019-09-27,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0044918, 0.0030216,-0.004492,-0.001389,-0.004697,sell
2019-09-28,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,-0.0039690,-0.0020588,-0.000184,-0.000410, 0.003400,sell
2019-09-29,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0051694,-0.0105701,-0.005667,-0.005780,-0.005315,sell
2019-09-30,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0011431,-0.0100792, 0.000250,-0.000146,-0.005443,sell
2019-10-01,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0203752,-0.0077461, 0.020233, 0.019751, 0.029913,buy
2019-10-02,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0046464,-0.0056012,-0.002169,-0.001499,-0.008396,sell
2019-10-03,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0063193,-0.0023926, 0.002523, 0.006369, 0.011182,buy
2019-10-04,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0067888, 0.0055460, 0.005436, 0.002376, 0.003134,buy
2019-10-05,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0067888, 0.0055460, 0.005436, 0.002376, 0.003134,buy
2019-10-06,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0000865,-0.0007906,-0.000346, 0.000459,-0.005731,sell
2019-10-07,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0054068, 0.0062556, 0.005407, 0.003874, 0.000365,buy
2019-10-08,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0067888, 0.0055460, 0.005436, 0.002376, 0.003134,buy
2019-10-09,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0, 0.0093863, 0.0081487, 0.009352, 0.008782, 0.005854,buy
2019-10-10,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0, 0.0093863, 0.0081487, 0.009352, 0.008782, 0.005854,buy
2019-10-11,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0102509,-0.0027093,-0.010251,-0.009035,-0.007629,sell
2019-10-12,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0102509,-0.0027093,-0.010251,-0.009035,-0.007629,sell
2019-10-13,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0029386,-0.0003749, 0.000746,-0.002578,-0.005108,sell
2019-10-14,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0068307,-0.0048074,-0.014892,-0.007669,-0.020378,sell
2019-10-15,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0029386,-0.0003749, 0.000746,-0.002578,-0.005108,sell
2019-10-16,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0085400, 0.0026829, 0.004235,-0.007226,-0.001660,sell
2019-10-17,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0011431,-0.0100792, 0.000250,-0.000146,-0.005443,sell
2019-10-18,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0030747, 0.0033675, 0.002907, 0.002416,-0.001648,buy
2019-10-19,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0044918, 0.0030216,-0.004492,-0.001389,-0.004697,sell
2019-10-20,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0044918, 0.0030216,-0.004492,-0.001389,-0.004697,sell
2019-10-21,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0044918, 0.0030216,-0.004492,-0.001389,-0.004697,sell
2019-10-22,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0044918, 0.0030216,-0.004492,-0.001389,-0.004697,sell
2019-10-23,2,0,2,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,-0.0291346,-0.0293562,-0.024057,-0.031714,-0.022781,sell
2019-10-24,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0185242,-0.0245381,-0.012575,-0.018972,-0.020122,sell
2019-10-25,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0234315,-0.0113988, 0.029686, 0.029711, 0.028829,buy
2019-10-26,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0030844, 0.0030211, 0.017181, 0.035829, 0.031948,buy
2019-10-27,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0030844, 0.0030211, 0.017181, 0.035829, 0.031948,buy
2019-10-28,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0151177,-0.0058971, 0.004832, 0.012150, 0.001011,sell
2019-10-29,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0162909,-0.0058883, 0.003208, 0.004858,-0.008498,sell
2019-10-30,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,-0.0035411,-0.0042760,-0.003669,-0.005700,-0.003597,sell
2019-10-31,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,-0.0051046,-0.0072066,-0.004684,-0.006671,-0.005283,sell
2019-11-01,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,-0.0035411,-0.0042760,-0.003669,-0.005700,-0.003597,sell
2019-11-02,1,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,1,-0.0025648,-0.0037512,-0.003028,-0.003457,-0.003399,sell
2019-11-03,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0056941, 0.0170359, 0.006023, 0.005114, 0.004920,buy
2019-11-04,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0207495, 0.0162125, 0.015248, 0.006701, 0.010983,buy
2019-11-05,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0049875,-0.0180467, 0.007522, 0.005456, 0.018715,buy
2019-11-06,1,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0073500,-0.0009359, 0.009839, 0.007496, 0.010522,buy
2019-11-07,1,0,1,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,-0.0058926,-0.0067553,-0.004958,-0.005893,-0.006165,sell
2019-11-08,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.0158456,-0.0154016,-0.015332,-0.016751,-0.014180,sell
2019-11-09,0,0,1,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0, 0.0031237, 0.0028799,-0.005195, 0.000689, 0.007672,buy
2019-11-10,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0058969, 0.0056618,-0.010705,-0.001912, 0.011451,buy
2019-11-11,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.0052937, 0.0048102, 0.005052, 0.009275, 0.005463,buy
2019-11-12,0,0,0,0,1,0,2,0,1,0,2,0,0,1,0,0,0,0, 0.0055346, 0.0052045, 0.005023, 0.005489, 0.007079,buy
2019-11-13,1,0,0,0,1,0,2,0,0,0,2,0,0,1,0,0,1,0, 0.0043142, 0.0113474, 0.005106, 0.008035, 0.026025,buy
2019-11-14,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,1,0, 0.0061018,-0.0069768,-0.000611,-0.000878, 0.007590,sell
2019-11-15,1,0,1,0,0,0,2,0,0,0,2,0,0,0,0,1,1,0,-0.0009266,-0.0081173,-0.002664,-0.005560, 0.000649,sell
2019-11-16,1,0,1,0,0,0,2,0,1,0,2,0,0,0,0,1,0,0,-0.0003992,-0.0125046, 0.001839,-0.005411,-0.001595,sell
2019-11-17,1,0,1,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0, 0.0013387,-0.0102766,-0.004777,-0.000645,-0.001795,sell
2019-11-18,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0290349,-0.0341026,-0.029319,-0.035836,-0.034189,sell
2019-11-19,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0290349,-0.0341026,-0.029319,-0.035836,-0.034189,sell
2019-11-20,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0156278,-0.0092625,-0.009911,-0.009530,-0.009408,sell
2019-11-21,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0156278,-0.0092625,-0.009911,-0.009530,-0.009408,sell
2019-11-22,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0396657,-0.0369284,-0.039872,-0.041455,-0.039276,sell
2019-11-23,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0396657,-0.0369284,-0.039872,-0.041455,-0.039276,sell
2019-11-24,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0339346,-0.0332591,-0.037758,-0.041455,-0.034291,sell
2019-11-25,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0147539,-0.0017854,-0.002141,-0.002870,-0.008444,sell
2019-11-26,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0154261, 0.0044952, 0.004885, 0.005733, 0.001179,buy
