Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,NEYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-07,0.42,0.44,0.14,0,0.98,2.14,2.16,6.06,0,2.67,5.6,3.09,0.09,0.98,0,-0.04508433,-0.006598,-0.0396755,-0.03979190,-0.02987,sell
2018-05-08,0.6,0.52,0.23,0,1.22,1,0.99,4.26,0,1.62,4.25,1.73,0.09,1.22,0,-0.00658892, 0.004056,-0.0269744,-0.02734134, 0.00042,sell
2018-05-09,0.96,0.67,0.43,0,1.5,0.12,0.11,1.05,0,0.83,1.67,0.79,0.15,1.5,0, 0.00121796, 0.001218,-0.0031170,-0.02367111, 0.00563,sell
2018-05-10,1.73,0.86,0.99,0,1.87,0.17,0.16,0.11,0,1,0.88,2.01,0.23,1.87,0,-0.01858494,-0.013706,-0.0315757,-0.03267429, 0.02483,sell
2018-05-11,3.53,1.19,2.56,0,2.42,0.38,0.22,0.11,0,1.32,1.22,5.25,0.42,2.3,0,-0.06188115,-0.065399,-0.1099555,-0.05173090,-0.06327,sell
2018-05-12,3.56,1.81,3.32,0,3.27,0.86,0.31,0.12,0,1.9,1.85,5.89,0.89,2.82,0,-0.02153018,-0.027151,-0.1037557,-0.00721294,-0.02817,sell
2018-05-13,1.95,3.15,1.74,0,4.71,2.45,0.43,0.13,0,3.5,3.63,2.51,2.02,3,0, 0.06649201, 0.060810, 0.0431661,-0.05515022, 0.08239,buy
2018-05-14,1.34,4.47,0.58,0,5.5,3.65,0.59,0.14,0.04,5.17,5.02,0.51,3.1,2.53,0, 0.10694049, 0.104708, 0.0887149,-0.00408975, 0.11685,buy
2018-05-15,0.99,3.58,0.74,0,3.32,2.14,0.81,0.16,0.09,3.97,3.73,0,1.89,2.06,0, 0.11913023, 0.074275, 0.0710917,-0.08421951, 0.06779,buy
2018-05-16,1.28,2.84,0.96,0,1.67,1.53,1.13,0.22,0.2,3.44,3.37,0,0.95,1.67,0, 0.10223290, 0.006100,-0.0144797,-0.09733851,-0.00207,sell
2018-05-17,2.15,2.5,1.26,0,1.36,2.32,1.57,0.34,0.45,4.41,4.32,0.02,0.94,1.36,0, 0.07283815,-0.015470,-0.0232730,-0.09674805,-0.02142,sell
2018-05-18,4.33,3.01,1.63,0,1.1,3.59,2.17,0.63,0.99,5.81,5.57,0.02,2.95,1.1,0.02, 0.08846250, 0.074767,-0.0420556,-0.01860404, 0.04091,buy
2018-05-19,3.43,3.63,2.11,0,0.89,5.24,3.08,1.44,2.2,8.13,6.66,0.03,1.87,0.89,0.04, 0.06474869, 0.070628,-0.0485478, 0.01530023, 0.05826,buy
2018-05-20,1.76,4.4,2.78,0,0.73,5.61,3.75,3.32,3.05,11.35,7.12,0.04,0,0.73,0.06,-0.02498531,-0.023777,-0.0288256,-0.02411062,-0.03928,sell
2018-05-21,1.99,5.35,3.05,0,0.59,4.1,4.38,3.27,2.2,12.45,7.3,0.08,0,0.59,0.11,-0.05289270,-0.052009,-0.0507097,-0.03411223,-0.06095,sell
2018-05-22,2.27,6.07,2.56,0.07,0,4.16,7.2,2.81,2.37,13.84,8.49,0.17,0.07,0,0.2,-0.08388021,-0.082076,-0.0656425,-0.07071430,-0.09000,sell
2018-05-23,2.71,5.67,1.98,0.23,0.03,4.29,6.82,3.33,2.92,12.71,8.37,0.43,0.26,0,0.37,-0.09314997,-0.091803,-0.0653360,-0.08044122,-0.09955,sell
2018-05-24,3.88,5.12,1.62,0.7,0.04,2.37,2.8,1.84,1.37,8.07,5.69,1.54,0.99,0,0.71, 0.01626612, 0.004354,-0.0405226,-0.03386982, 0.02426,sell
2018-05-25,5.92,5.69,1.4,2.1,0.05,1.97,0.79,0.55,0,5.12,4.65,3.98,3.31,0,1.41,-0.06269407,-0.049971,-0.0627694, 0.01474244, 0.01537,sell
2018-05-26,4.2,8.27,1.42,2.95,0.07,2.87,0.61,0.64,0,4.4,3.62,3.79,6.35,0,2.87,-0.07343092,-0.066696,-0.0705779,-0.02426144,-0.07264,sell
2018-05-27,2.51,7.02,1.83,1.34,0.1,2.97,0,0.75,0,3.38,3.13,3.27,3.77,0,2.97,-0.06527320,-0.072430,-0.0676357, 0.02797969,-0.03588,sell
2018-05-28,2.27,3.98,2.68,0,0.14,1.46,0.09,0.89,0,3.18,2.27,2.12,2.48,0,1.46,-0.01737427,-0.051886,-0.0090551, 0.07933321,-0.02409,sell
2018-05-29,2.1,2.68,3.54,0,0.2,0.67,0.54,1.08,0,3.48,2.1,1.28,3.28,0,0.67,-0.07586366,-0.076872,-0.0078738,-0.00722619,-0.08737,sell
2018-05-30,2.05,1.43,2.35,0,0.27,0,2.92,1.29,0,5.39,2.05,0.88,1.99,0,0,-0.02454851,-0.031026,-0.0123205,-0.02565023,-0.02260,sell
2018-05-31,2.32,1.88,1.85,0,0.4,0,2.44,1.56,0.03,5.04,2.32,1.71,1.35,0,0, 0.01663542, 0.011239, 0.0240461, 0.00924789, 0.00588,buy
2018-06-01,3.46,4.16,2.43,0.04,0.57,0,0,1.9,0.07,2.79,3.49,4.47,1.74,0.03,0,-0.01474655,-0.033376, 0.0013673, 0.00807287,-0.03338,sell
2018-06-02,4.27,3.23,5.03,0.1,0.81,0,0,2.36,0.15,3.1,4.35,4.12,4.08,0.1,0, 0.05203367, 0.029341, 0.0291867, 0.05324373, 0.04415,buy
2018-06-03,2.72,1.41,4.12,0.3,1.2,0,0,2.95,0.31,3.49,2.91,3.19,2.8,0.29,0,-0.03844468,-0.009003, 0.0093270, 0.00480685, 0.02325,sell
2018-06-04,1.63,1.63,3,0.88,1.84,0,0,3.57,0.66,3.67,2.18,3.88,2.16,0.86,0,-0.05251083,-0.044186,-0.0308791,-0.04716074,-0.01725,sell
2018-06-05,0.98,2,2.22,2.58,2.95,0,0,4.55,1.38,3.26,2.85,4.8,2.97,2.6,0.02,-0.03625985,-0.041460,-0.0436081,-0.04676847,-0.04657,sell
2018-06-06,0.89,2.58,1.76,2.95,4.93,0,0.05,7.54,2.92,2.73,6.22,4.71,4.07,3,0.05,-0.02600373,-0.027726,-0.0225881,-0.02741060,-0.03206,sell
2018-06-07,0.82,2.97,2.15,1.15,5.7,0,0.28,6.09,3.23,1.79,5.12,3.3,5.59,1.09,0.13, 0.01048534, 0.021303, 0.0213034, 0.01048534,-0.01957,buy
2018-06-08,0.75,2.92,3.94,0,4.76,0,1.32,3.04,2.8,1.45,2.34,3.94,5.89,0,0.31, 0.03938188, 0.039748, 0.0442640, 0.03200765, 0.02148,buy
2018-06-09,0.68,1.99,2.48,0,4.13,0,3.04,1.86,3.75,1.18,1.36,2.48,4.64,0,0.77, 0.01038372, 0.012486, 0.0187457,-0.00047007, 0.00280,buy
2018-06-10,0.64,1.41,1.54,0,3.95,0,1.46,0.96,1.46,0.96,0.68,1.54,3.47,0,1.85,-0.02794488,-0.027945,-0.0505668,-0.03220818,-0.02794,sell
2018-06-11,0.65,1.02,2.97,0,4.62,0,0.26,0.85,0.26,0.91,0.69,2.97,2.59,0,2.95,-0.03487846,-0.019937,-0.0568444,-0.02784059,-0.01673,sell
2018-06-12,0.7,0.93,2.34,0,3.3,0,0.43,1.17,0.43,1.33,0.84,2.34,1.96,0,1.97, 0.00767083, 0.012112,-0.0563307, 0.00488090, 0.01121,buy
2018-06-13,0.93,0.83,0.98,0.06,1.93,0,0.73,2.97,0.73,3.4,1.33,0.98,1.14,0,0.85,-0.02844215,-0.038411,-0.0222438,-0.03477066,-0.03937,sell
2018-06-14,1.21,2.36,0,0.37,0.88,0.02,1.23,2.52,1.25,3.73,2.36,0,1.25,0,0, 0.08529891, 0.087786, 0.0852989, 0.08778565, 0.08779,buy
2018-06-15,2.95,2.95,0.06,2.42,0.73,0.11,2.04,0.06,2.15,3.01,2.95,0,3.21,0,0,-0.07365058,-0.051608,-0.0737669,-0.06421640,-0.06529,sell
2018-06-16,2.58,1.3,0.19,2.95,0.6,0.45,2.97,0.06,3.42,2.64,1.3,0,3.74,0,0,-0.09052423,-0.018003,-0.0309582,-0.03583399,-0.03338,sell
2018-06-17,0.92,0,0.58,0.55,0.51,1.87,2.56,0.09,4.43,1.01,0,0,1.64,0,0,-0.02010665,-0.001156,-0.0030121,-0.05080483,-0.02006,sell
2018-06-18,0.08,0,1.75,0,0,2.95,1.54,0.12,4.49,0.13,0.08,0,1.74,0,0,-0.00173601, 0.014080, 0.0090975,-0.05686678, 0.01229,buy
2018-06-19,0.41,0,3.02,0,0,1.15,0.92,0.19,2.07,0.21,0.41,0,3,0,0, 0.01979385, 0.027266, 0.0665089, 0.01312165, 0.02794,buy
2018-06-20,2.14,0,1.68,0.06,0,0,0.55,0.33,0.55,0.36,2.14,0.06,1.65,0,0,-0.03660749,-0.033977,-0.0406175,-0.04485734,-0.04486,sell
2018-06-21,3,0,0.59,0.3,0,0,0,0.67,0,0.71,3,0.3,0.55,0,0,-0.04068419,-0.041953,-0.0511355,-0.04400655,-0.03972,sell
2018-06-22,0.77,0,0.06,1.54,0,0,0,1.46,0,1.52,0.77,1.5,0.04,0,0, 0.00292411,-0.057028,-0.0659687,-0.06675669,-0.00327,sell
2018-06-23,0,0,0.12,3,0,0.02,0,3.08,0,3.16,0.04,2.89,0.11,0.02,0,-0.00351041,-0.017240,-0.0168286,-0.02066840,-0.08240,sell
2018-06-24,0,0.05,0.22,1.44,0.02,0.02,0,2.88,0.02,3.04,0.11,1.16,0.28,0.02,0,-0.02012378,-0.055755,-0.0610657,-0.06106570,-0.02806,sell
2018-06-25,0,0.14,0.46,0.7,0.07,0.02,0,1.32,0.07,1.61,0.31,0,0.7,0.02,0,-0.01206606,-0.029541,-0.0287711,-0.03568916,-0.01168,sell
2018-06-26,0,0.42,1.13,1.73,0.21,0.03,0,0.64,0.21,1.25,0.91,0.03,1.73,0.03,0,-0.04861903,-0.032217,-0.0559739,-0.05635709,-0.04009,sell
2018-06-27,0.06,1.29,2.85,2.95,0.61,0.04,0,0.14,0.61,1.58,2.61,0.1,3,0.04,0,-0.06199981,-0.070113,-0.0753495,-0.05749997,-0.06742,sell
2018-06-28,0.26,3.7,3.59,2.01,1.71,0.04,0,0.15,1.71,3.77,3.52,0.24,2.18,0.04,0,-0.01444029,-0.036308,-0.0284900,-0.07103231,-0.02517,sell
2018-06-29,0.97,5.61,2.53,0.8,2.94,0.05,0,0.16,2.92,4.63,3.46,0.68,1.32,0.05,0, 0.04576762, 0.035143, 0.0204867,-0.00339144, 0.03645,buy
2018-06-30,3.02,5.38,2.79,0,1.87,0.06,0,0.17,1.85,5.08,2.95,1.8,1.55,0.06,0, 0.05113015, 0.039228, 0.0263988, 0.01983922, 0.05113,buy
2018-07-01,2.5,4.08,5.02,0,0.73,0.07,0,0.19,0.71,3.85,1.03,3.12,3.81,0.07,0, 0.01574406, 0.040648, 0.0257137, 0.01574406, 0.04139,buy
2018-07-02,0.8,2.38,6.43,0,0.05,0.1,0,0.2,0.02,2.65,0,1.96,5.23,0.1,0, 0.01020314, 0.024531, 0.0423815, 0.03180612, 0.03755,buy
2018-07-03,0.24,0.98,6.14,0,0.19,0.13,0,0.21,0.03,2.74,0.06,0.88,4.05,0.13,0, 0.02725697, 0.045798, 0.0457978, 0.04496957, 0.04580,buy
2018-07-04,0.41,0.3,3.8,0,0.21,0.15,0,0.23,0.04,3.2,0.13,0.34,1.24,0.15,0,-0.03300223, 0.009408, 0.0254401,-0.02237741, 0.00941,buy
2018-07-05,0.73,0.45,2.46,0,0.24,0.2,0,0.24,0.09,2.68,0.31,0.5,0.56,0.18,0,-0.04354208,-0.048005,-0.0361942,-0.04825497,-0.04801,sell
2018-07-06,1.56,0.65,1.74,0.03,0.26,0.27,0,0.26,0.15,1.97,0.92,0.73,0.78,0.22,0,-0.05845571,-0.064202,-0.0528102,-0.06694065,-0.06187,sell
2018-07-07,2.69,0.96,1.33,0.06,0.29,0.37,0,0.28,0.24,1.51,1.76,1.08,1.13,0.26,0,-0.02150443,-0.033627,-0.0633470,-0.01963625,-0.03383,sell
2018-07-08,4.69,1.46,1.14,0.15,0.33,0.51,0.02,0.3,0.39,1.3,3.3,1.63,1.68,0.3,0,-0.01820392,-0.017905,-0.0620884,-0.01051197,-0.02512,sell
2018-07-09,4.73,2.3,1.35,0.35,0.36,0.74,0.02,0.31,0.67,1.42,2.71,2.51,2.54,0.35,0,-0.02403284,-0.043628,-0.0738766,-0.04801247,-0.05004,sell
2018-07-10,4.21,3.52,1.96,0.84,0.4,1.1,0.02,0.33,1.12,1.6,2.01,4.01,3.32,0.4,0,-0.06838340,-0.071097,-0.0733441,-0.07694347,-0.07334,sell
2018-07-11,2.94,4.14,4.9,2.01,0.43,1.65,0.02,0.35,1.85,3.55,2.41,5.29,3.04,0.44,0,-0.01948083,-0.016585,-0.0222033,-0.02000549,-0.01596,sell
2018-07-12,2.57,4.87,6.81,3,0.47,2.53,0.03,0.37,3.07,5.44,3.21,5.86,2.84,0.49,0, 0.01829700, 0.000555, 0.0005552, 0.01312902,-0.00202,buy
2018-07-13,3.39,6.6,4.71,1.8,0.39,3.39,0.03,0.39,4.59,4.93,1.92,5.31,4.02,0.42,0, 0.05047218, 0.047651, 0.0476508, 0.04887899, 0.04765,buy
2018-07-14,3.87,7.16,4.19,0.75,0.43,3.02,0.04,0.41,5.4,3.03,0.99,5.66,5.21,0.49,0, 0.07699507, 0.029607, 0.0306128, 0.02110640, 0.02961,buy
2018-07-15,1.63,6.26,4.86,0,0.49,2.16,0.05,0.43,6.23,1.5,0.24,4.59,4.44,0.56,0, 0.10071924, 0.054967, 0.0636903, 0.08398598, 0.05023,buy
2018-07-16,0.23,3.77,5.53,0,0.55,1.63,0.06,0.46,6.5,0.61,0.25,3.85,3.35,0.64,0, 0.07895213, 0.035049, 0.0333187, 0.09203328, 0.03145,buy
2018-07-17,0.24,1.7,3.82,0,0.63,1.36,0.07,0.48,4.86,0.64,0.27,2.57,2.06,0.72,0, 0.06753260, 0.069639, 0.0725838, 0.06623991, 0.07833,buy
2018-07-18,0.24,0.97,2.12,0,0.72,0.87,0.09,0.5,2.35,0.68,0.3,1.51,1.39,0.82,0,-0.01231986, 0.032688, 0.0551935,-0.01233857, 0.05216,buy
2018-07-19,0.28,0.18,0.76,0,0.83,0.98,0.11,0.53,0.85,0.77,0.37,0.98,0.63,0.92,0,-0.04317993,-0.035050, 0.0474621,-0.03505006,-0.02719,sell
2018-07-20,0.33,0.3,0,0.07,0.96,1.12,0.13,0.56,0,0.86,0.58,0.24,0.74,1.05,0,-0.02630772,-0.027407, 0.0497304,-0.03172238,-0.01352,sell
2018-07-21,0.46,0.57,0.03,0.18,1.11,1.27,0.17,0.58,0,1.03,0.99,0.25,0.91,1.19,0, 0.02150050, 0.020402, 0.0482071, 0.00439034, 0.02466,buy
2018-07-22,0.71,1.23,0.08,0.5,1.28,1.43,0.21,0.61,0,1.35,1.99,0.26,1.12,1.33,0, 0.02955303, 0.034436, 0.0392250, 0.00798339, 0.03586,buy
2018-07-23,1.34,2.73,0.21,1.33,1.49,1.62,0.26,0.63,0,1.99,4.35,0.32,1.45,1.5,0, 0.04171654, 0.023903,-0.0144410,-0.04464564, 0.03592,buy
2018-07-24,2.85,3.09,0.52,3,1.76,1.82,0.32,0.65,0,3.47,6.41,0.44,2.02,1.67,0, 0.04514533, 0.059684,-0.0360805, 0.02538097, 0.04501,buy
2018-07-25,3.68,1.51,1.27,2.53,2.06,2.03,0.4,0.68,0,4.16,4.4,0.68,3.07,1.85,0,-0.00502346, 0.076431,-0.0477098, 0.01485831, 0.01737,sell
2018-07-26,2.94,0.71,2.95,1,2.48,2.26,0.52,0.71,0,2.89,2.13,1.35,5.12,2.04,0.04,-0.03726782,-0.001905,-0.0514587,-0.01032114,-0.00880,sell
2018-07-27,3.75,0.19,2.85,0.09,3,2.56,0.66,0.73,0,2.16,0.71,3.15,5.43,2.28,0.1,-0.05160745,-0.049358,-0.0450440,-0.04967642,-0.04366,sell
2018-07-28,3.35,0.22,1.25,0.14,3.62,2.83,0.81,0.75,0,1.7,0.84,3.41,4.22,2.49,0.31,-0.01541229,-0.029549,-0.0386792,-0.01234214,-0.01276,sell
2018-07-29,1.64,0.28,0.16,0.21,4.16,3.14,1.01,0.78,0.03,1.95,1.02,1.7,2.93,2.72,1.03,-0.04424411,-0.042265,-0.0499316,-0.05812938,-0.03780,sell
2018-07-30,0.47,0.34,0.22,0.31,5.6,3.49,1.26,0.8,0.05,2.24,1.25,0.55,2.48,2.97,2.95,-0.07689284,-0.079734,-0.0782133,-0.08061527,-0.08014,sell
2018-07-31,0.52,0.45,0.32,0.47,4.29,3.64,1.57,0.83,0.12,2.61,1.56,0.36,2.08,3,2.36,-0.07541863,-0.077682,-0.0794831,-0.07482800,-0.07599,sell
2018-08-01,0.57,0.63,0.51,0.7,2.24,3.56,1.94,0.85,0.21,3.03,1.99,0.54,1.84,2.77,0.62,-0.06326796,-0.063667,-0.0626493,-0.06807128,-0.06350,sell
2018-08-02,0.63,0.95,0.87,1.06,1.38,3.51,2.43,0.87,0.39,3.58,2.62,0.89,1.69,2.53,0,-0.05888768,-0.065782,-0.0625266,-0.07129815,-0.06360,sell
2018-08-03,0.7,1.54,1.53,1.62,1.22,3.56,3,0.89,0.74,4.29,3.47,1.51,1.69,2.36,0,-0.05105466,-0.048624,-0.0492171,-0.04632677,-0.04888,sell
2018-08-04,0.79,2.65,2.81,2.46,1.16,3.66,3.03,0.91,1.37,4.59,4.7,2.69,1.92,2.2,0,-0.01235787,-0.016899,-0.0176739,-0.01283169,-0.01690,sell
2018-08-05,0.91,4.8,3.51,3.17,1.28,3.87,2.5,0.99,2.56,4.57,5.96,3.16,2.7,2.04,0.04,-0.02493706, 0.020115, 0.0154646,-0.02449838,-0.00698,sell
2018-08-06,1.05,7.75,3.06,3,1.8,4.26,2.07,1.1,4.15,5.16,6.58,2.12,3.98,2.03,0.18, 0.03683571, 0.041969, 0.0396823, 0.01326069, 0.04170,buy
2018-08-07,1.24,8.4,3.74,2.95,3.41,5.34,1.71,1.37,5.27,7.11,7.78,1.4,3.88,2.34,0.9, 0.03028823, 0.039184, 0.0260331, 0.02010775, 0.03452,buy
2018-08-08,1.51,8.4,4.76,4.07,4.14,7.85,1.42,2.04,5.44,10.51,9.64,0.77,3.1,4.2,3, 0.04562486, 0.025724,-0.0246849, 0.03889559,-0.01057,buy
2018-08-09,1.87,8.39,5.32,3.35,3.15,6.62,1.21,3.68,3.87,10.32,9.62,1.32,4.95,4.64,1.87, 0.07141170, 0.036935,-0.0214878, 0.05638167, 0.05534,buy
2018-08-10,2.38,6.56,4.72,1.04,2.89,4.21,1.03,3.95,2.89,6.58,7.25,2.39,6.11,2.29,0,-0.05536239,-0.025335,-0.0381283,-0.04052065,-0.02789,sell
2018-08-11,3.11,4.41,4.2,0,3,3.78,0.89,2.26,3,3.76,4.88,4.59,3.91,1.51,0,-0.02575633,-0.011894,-0.0506419, 0.00854593,-0.01277,sell
2018-08-12,4.16,1.6,3.74,0,1.92,3.45,0.77,1.01,1.92,2.3,4.05,5.71,1.21,1.46,0,-0.03471977,-0.081688,-0.1037285,-0.02969616,-0.01874,sell
2018-08-13,4.62,0.65,1.32,0,1.21,3.19,0.69,1.02,1.21,2.29,3.17,4.39,0.22,1.42,0,-0.07696760,-0.083601,-0.1058350,-0.08989994,-0.04969,sell
2018-08-14,4,0.73,0.55,0,0.76,2.99,0.67,1.02,0.76,2.29,3.18,2.81,0.25,1.38,0.05,-0.09686830,-0.070188,-0.0968683,-0.08517272,-0.06042,sell
2018-08-15,3.47,0.82,0,0,0,2.83,0.27,1.02,0,1.84,3.22,1.53,0.28,1.36,0.18,-0.04370479, 0.011408,-0.0485362,-0.03643980,-0.01836,sell
2018-08-16,3.24,0.92,0,0,0,2.71,0.65,1.02,0,1.94,3.34,1.06,0.31,1.34,0.55,-0.02291536, 0.024674,-0.0178782,-0.00900741, 0.00356,sell
2018-08-17,3.17,1.05,0.04,0,0,2.65,1.67,1.02,0.03,2.07,3.51,0.75,0.35,1.33,1.56,-0.00459957, 0.014845,-0.0084159,-0.00177817,-0.00178,sell
2018-08-18,2.87,1.19,0.12,0,0,2.65,3.09,1.02,0.05,2.23,3.83,0.12,0.4,1.34,2.97,-0.01922918,-0.051991,-0.0578916,-0.06662164,-0.06592,sell
2018-08-19,3,1.4,0.38,0,0,2.67,2.33,1.02,0.06,2.47,4.12,0.13,0.45,1.37,2.2,-0.01267358,-0.021232,-0.0127637,-0.03213887,-0.03203,sell
2018-08-20,2.78,1.58,0.8,0,0,2.71,1.13,1.01,0.08,2.7,4.16,0.15,0.55,1.39,0.98,-0.01721714,-0.002144,-0.0488133,-0.01748203,-0.01748,sell
2018-08-21,2.55,1.88,1.79,0,0,2.8,0.17,1.06,0.12,3.11,4.63,0.26,0.7,1.43,0, 0.00368046,-0.009826,-0.0969055,-0.03840213,-0.03370,sell
2018-08-22,2.41,2.18,3.84,0,0,2.89,0.19,1.12,0.13,3.76,5.97,0.38,0.91,1.48,0,-0.00407003,-0.037773,-0.0702631,-0.06906329,-0.06906,sell
2018-08-23,2.49,2.65,4.71,0,0,2.94,0.21,1.28,0.05,5.11,5.57,0.66,1.33,1.56,0, 0.01292209,-0.024834,-0.0503204,-0.04808649,-0.04425,sell
2018-08-24,3.03,3.38,4.77,0,0,3.1,0.24,1.64,0.07,6.87,4.06,1.3,2.22,1.64,0, 0.02063931, 0.015011,-0.0050295,-0.00123337,-0.00016,buy
2018-08-25,4.54,4.6,3.93,0,0,3.32,0.55,2.47,0.11,6.91,3.81,2.73,4.11,1.74,0,-0.00146885, 0.049075, 0.0061786,-0.00966384, 0.00487,buy
2018-08-26,4.25,6.65,3.82,0.02,0,3.58,0.58,3.88,0.17,6.25,4.74,5.47,4.28,1.87,0, 0.00732578, 0.017559, 0.0127241,-0.02406144, 0.03792,buy
2018-08-27,2.54,9.41,3.23,0.02,0.08,3.87,0.74,3.48,0.25,6.68,4.69,6.16,3.47,2.01,0.11, 0.04384865, 0.001235,-0.0009139,-0.03884101, 0.04917,buy
2018-08-28,1.35,9.25,1.97,0.04,0.12,4.26,0.83,2.06,0.4,6.01,2.81,4.07,4.25,2.2,0.14, 0.04594171, 0.001005, 0.0474939,-0.01307451, 0.05315,buy
2018-08-29,1.39,6.48,2.38,0.06,0.13,4.73,0.97,1.43,0.58,4.02,1.53,4.08,4.72,2.44,0.2, 0.00410423, 0.070460,-0.0090150,-0.02005855, 0.00699,buy
2018-08-30,1.5,2.6,2.95,0.09,0.14,5.24,1.17,0.9,0.82,2.89,1.45,3.47,2.95,2.7,0.31,-0.02877507, 0.025539,-0.0157342,-0.02433221,-0.01173,sell
2018-08-31,1.75,1.36,1.07,0.13,0.17,5.85,1.5,0.9,1.18,2.72,1.41,1.67,2.22,3,0.53,-0.02734640,-0.031100,-0.0558293,-0.03190589,-0.03103,sell
2018-09-01,2.11,1.16,0,0.21,0.23,6.16,2.05,0.9,1.69,2.62,1.38,0.68,2.53,2.95,0.97,-0.00487729,-0.005276,-0.0547850,-0.00774982,-0.00679,sell
2018-09-02,2.16,1.02,0,0.36,0.34,6.22,3.18,0.9,2.39,2.58,0.99,0.79,2.91,2.58,1.94,-0.00261948,-0.010483,-0.0131325,-0.00987738,-0.01077,sell
2018-09-03,2.95,0.92,0.07,0.6,0.59,6.27,4.37,0.93,3.42,2.73,1.2,0.9,3.24,2.24,2.97,-0.02639921,-0.024444,-0.0229601,-0.01784041,-0.02524,sell
2018-09-04,3,0.84,0.28,1.01,1.23,5.98,3.72,0.98,4.09,3.13,1.52,1.03,3.23,1.94,2.1,-0.06559772,-0.022824,-0.0199061,-0.02719694,-0.02720,sell
2018-09-05,2.48,0.96,1.21,1.8,3.17,5.48,2.8,1.07,5.24,4.47,2.19,1.28,3.25,1.64,0.92,-0.10437889,-0.078035,-0.0234609,-0.07435458,-0.07703,sell
2018-09-06,2.92,1.43,3.24,3.31,3.58,5.11,2.2,1.19,5.06,7.15,3.53,1.78,4.1,1.38,0,-0.08867844,-0.084808,-0.0577746,-0.08314962,-0.08676,sell
2018-09-07,4.31,2.99,2.12,5.82,1.77,4.88,2.62,1.39,2.81,6.69,5.84,3.57,5.87,1.15,0,-0.00136616,-0.004208,-0.0066056, 0.00516845, 0.00607,sell
2018-09-08,2.57,5.13,1.15,5.41,0.99,4.7,3.16,1.71,1.71,6.01,6.68,5.08,4.44,0.93,0, 0.02732795, 0.041380, 0.0333762, 0.03514953, 0.03725,buy
2018-09-09,1.42,3.81,2.26,2.97,1.24,4.73,3.88,2.17,1.71,6.36,6.44,3.65,3.61,0.75,0, 0.03372464, 0.043703, 0.0307618, 0.03518780, 0.03468,buy
2018-09-10,2.22,2.08,2.97,1.27,1.52,4.87,4.9,2.87,1.79,6.71,5.05,4.12,4.49,0.59,0, 0.00457334, 0.009552,-0.0012552, 0.00955249,-0.02130,sell
2018-09-11,2.95,1.09,2.01,0.9,1.86,4.16,6.31,3.89,1.5,5.76,4.17,5.77,6.03,0,0,-0.05190366,-0.030711,-0.0682679,-0.05064399,-0.08865,sell
2018-09-12,2.2,0.58,1.05,0.98,2.22,3.5,8.16,3.97,1.79,5.09,3.47,5.2,7.14,0,0.05,-0.04042664,-0.030294,-0.0758409,-0.04604728,-0.06408,sell
2018-09-13,1,0,0.56,2.51,2.65,3.02,8.69,3.15,2.14,4.67,4.5,3.72,6.5,0,0.15, 0.02341537, 0.020066,-0.0228597,-0.00405762,-0.01302,sell
2018-09-14,0.42,0,0,2.92,3.11,2.84,7.03,2.18,2.49,3.66,4.53,2.76,4.73,0,0.46, 0.05685392, 0.052627, 0.0416704, 0.03513450, 0.04548,buy
2018-09-15,2.28,0,0,0.6,3.63,3.38,5.3,2.04,2.87,3.33,1.86,4.29,3.6,0.05,1.44, 0.05111577, 0.076627, 0.0688998, 0.05807001,-0.03066,buy
2018-09-16,2.97,0,0,0,3.94,4.56,4.07,2.13,3,3.21,0.99,4.7,3.01,0.12,2.97, 0.00867184,-0.015032, 0.0470565, 0.00467029,-0.04192,sell
2018-09-17,0.68,0,0,0.03,3.94,3.15,2.78,2.06,2.77,3.4,0.78,2.15,1.96,0.26,1.85,-0.03975262,-0.044309,-0.0022977,-0.03535172,-0.06198,sell
2018-09-18,0,0,0,0.06,3.98,1.17,2.24,2.79,2.51,3.83,0.6,1.26,1.81,0.58,0.57, 0.02206035,-0.005800, 0.0173456,-0.04414999, 0.02206,buy
2018-09-19,0,0,0,0.23,4.21,0,1.83,3,2.34,3.98,0,1.08,2.31,1.27,0, 0.05646469, 0.035100, 0.0474412,-0.02456106, 0.05635,buy
2018-09-20,0,0,0,0.74,4.58,0,1.47,2.42,2.2,3.63,0,0.92,3.03,2.72,0, 0.04250561, 0.018662, 0.0401698, 0.01723617, 0.04581,buy
2018-09-21,0,0,0,2.83,5.09,0,0.79,2,2.12,4.54,0,0.79,3.99,3,0, 0.05328294, 0.038961, 0.0445540, 0.02470702, 0.04455,buy
2018-09-22,0,0,0,5.35,5.04,0,0.68,2.41,2.12,6.59,0,0.68,5.04,1.5,0, 0.06382573, 0.072736, 0.0171805, 0.01569513, 0.02387,buy
2018-09-23,0,0,0,3.87,4.46,0,0.57,4.39,2.24,4.77,0,0.57,6.98,0.71,0, 0.04414212, 0.074395, 0.0326142,-0.01222419, 0.02799,buy
2018-09-24,0,0,0,1.46,4.16,0,0,3.77,2.46,2.11,0,0,6.44,0,0.11,-0.01844321, 0.052706,-0.0096696,-0.03033292,-0.02077,sell
