Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,MEYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-04,2.58,0,2.67,4.24,5.52,3.25,0,0.55,3.63,2.62,0,0,2.99,0.39,3.3,3.44,0.63,2.67, 0.001589, 0.020143, 0.006843, 0.001589,-0.004086,buy
2018-06-05,0,2.87,0,3.08,6.15,5.11,2.95,1.87,1.38,2.97,1.8,0,1.87,0.5,5.02,2.6,5.62,2.87, 0.009522, 0.026762, 0.007665,-0.005745, 0.009966,buy
2018-06-06,0,1.39,2.92,3.6,5.69,10.14,0,10.33,2.87,0,2.82,2.53,7.82,3.57,4.5,5.47,8.59,1.39,-0.002028,-0.016597,-0.005398,-0.013641,-0.002028,sell
2018-06-07,2.51,2.79,3.68,0.84,5.23,5.65,3.09,4.3,5.97,0.97,2.95,0,4.3,3.63,3.75,0,4.98,2.51,-0.028968,-0.011998,-0.019164,-0.041402,-0.037344,sell
2018-06-08,2.56,4.19,3.14,1.06,3.95,0.59,4.16,1.59,5.26,2.49,4.57,0,1.59,4.21,3.14,0,2.47,0, 0.022379,-0.007480, 0.018147, 0.016974, 0.016974,buy
2018-06-09,2.42,3,1.91,1.32,3.69,2.89,8.3,5.09,5.37,0,3,2.95,2.92,4.21,4.49,2.4,0,3.28,-0.018413,-0.021383,-0.018413,-0.026769,-0.013022,sell
2018-06-10,0,0,1.54,1.65,4.59,10.23,1.31,4.95,1.31,2.74,2.51,2.87,2.49,5.99,1.54,2.97,2.67,1.85,-0.051143,-0.070605,-0.072647,-0.078704,-0.079236,sell
2018-06-11,2.32,0.54,2.97,2.03,5.42,4.39,2.73,2.52,2.66,2.38,0.54,2.01,2.47,2.03,5.29,2.47,0.12,2.95, 0.030419, 0.028338, 0.030551, 0.030331, 0.027393,buy
2018-06-12,3,3.75,2.34,2.47,7.42,0.9,8.65,0.86,0.43,2.83,4.1,2.56,0,5.79,4.99,0,4.36,4.33, 0.008244, 0.004387, 0.050702, 0.009229, 0.005432,buy
2018-06-13,0.43,5.41,2.36,3,0,9.77,5.99,6.32,3.07,3.35,4.58,0,3.32,7.52,2.36,2.58,6.13,2.95,-0.020630,-0.025962,-0.022040,-0.025792,-0.026860,sell
2018-06-14,1.21,5.36,2.47,2.97,5.26,5.94,4.91,7.8,5.5,6.52,5.47,2.95,2.36,8.38,0,0,4.87,2.82, 0.031723, 0.009524, 0.023386, 0.026856, 0.020423,buy
2018-06-15,5.42,4.85,0.49,5.04,5.7,3.35,2.04,2.95,5.92,2.95,2.39,0,5.42,4.79,2.53,2.89,2.95,0, 0.005978,-0.002623,-0.009484, 0.003783, 0.003384,sell
2018-06-16,5.55,3.9,2.6,4.68,9.8,0,2.97,3.87,5.44,5.55,5.16,2.65,3.9,7.47,0,1.73,3.87,2.65, 0.011941, 0.013759, 0.008942, 0.019164, 0.024975,buy
2018-06-17,0,2.32,8.64,1.8,1.94,4.71,2.56,0,4.43,2.32,2.97,0,2.7,3.9,2.97,2.84,0,0,-0.006899,-0.019624,-0.005471,-0.048925,-0.020083,sell
2018-06-18,2.53,2.84,4.52,1.76,5.51,5.53,3.98,0,7.46,2.36,2.37,2.58,0,4.81,2.84,2.44,2.53,2.72, 0.002806, 0.021150, 0.008160, 0.001693, 0.008296,buy
2018-06-19,3.23,3.71,2.51,4.64,0,4.35,2.65,0.11,0,0.11,3.81,2.65,3.13,4.58,2.82,0,2.97,2.51, 0.015594, 0.018561, 0.014586, 0.020870, 0.015019,buy
2018-06-20,2.14,2.67,2.42,3.95,2.87,4.34,0.99,3.04,2.87,2.74,4.13,0,2.14,6.42,0,2.79,2.88,1.42,-0.009086,-0.013289,-0.005324,-0.010095,-0.005324,sell
2018-06-21,5.51,0,2.72,3.27,0,2.42,5.8,3,2.42,0.58,5.48,2.42,5.72,4.44,0.3,0,1.04,2.42,-0.011729,-0.008308, 0.008073,-0.005183,-0.010716,buy
2018-06-22,2.79,2.95,2.26,6.23,0,0,5.35,3.8,2.97,3.62,2.26,0,2.95,0,3.94,2.79,4.85,0, 0.018636, 0.017883,-0.035305,-0.037511,-0.033683,sell
2018-06-23,0,0,2.47,4.3,0,0,3,10.55,0,5.44,2.49,0,0,2.58,2.89,0,4.41,2.51, 0.004636, 0.010030,-0.003957, 0.009029, 0.006196,buy
2018-06-24,5.51,5.42,0,0,0,0,4.59,3.57,0.8,5.66,0,3,2.51,0,2.97,2.53,1.62,0,-0.014702,-0.018266,-0.018266, 0.026073,-0.025441,sell
2018-06-25,5.4,2.14,6.17,0,0,2.87,2.42,2.97,2.97,2.82,2.42,2.14,0.31,2.58,2.87,2.89,2.97,0, 0.015421, 0.010215, 0.015421, 0.039003,-0.011478,buy
2018-06-26,2.77,6.63,0.88,0,2.6,0,1.54,2.87,0,0,1.54,2.84,3.75,1.26,2.6,0,2.53,2.77,-0.033329,-0.019714,-0.032097,-0.032097,-0.035939,sell
2018-06-27,5.25,6.82,5.38,0.28,1.6,2.62,0,2.72,3.28,3.7,2.83,2.7,2.47,3.86,0,0.28,2.68,2.87, 0.010096, 0.010457, 0.018985, 0.014748, 0.016606,buy
2018-06-28,0.24,6.03,7.02,2.84,6.66,0,0,0.38,4.22,3.19,3.01,0,3.52,5.28,0.21,2.84,0.38,0.52,-0.022687,-0.025813,-0.038440,-0.034397,-0.028155,sell
2018-06-29,0.94,6.77,5.64,0,5.87,0,2.87,1.41,4.57,3.86,1.21,0,6.33,2.95,3.56,0,1.41,2.56, 0.046996, 0.040785, 0.027975, 0.046996, 0.042220,buy
2018-06-30,2.97,2.95,10.34,5.39,3.29,2.51,2.42,5.53,4.69,5.39,5.74,2.97,5.46,3.86,1.71,2.84,5.53,0,-0.001108, 0.002342, 0.001846, 0.036442,-0.010336,sell
2018-07-01,2.42,0,8.07,3.53,5.71,2.92,0,1.67,0,5.34,5.03,0,2.89,0.78,5.82,2.12,1.67,2.92, 0.003928,-0.012247, 0.005554, 0.003281, 0.010234,buy
2018-07-02,0,2.7,2.07,5.42,2.53,0,2.56,0,2.84,2.53,0,0.28,0,1.21,1.79,2.7,2.56,1.97, 0.038487, 0.042205, 0.033625, 0.029103, 0.032849,buy
2018-07-03,2.95,0,5.84,1.09,3.91,2.92,0,0,0,1.47,2.89,2.92,0.67,5.66,2.92,2.95,0,0, 0.031877,-0.021551, 0.000422, 0.039688,-0.006500,sell
2018-07-04,0,4.89,2.95,2.2,0,5.3,2.72,0,0,0,4.34,2.49,2.6,6.02,2.72,0,2.51,2.95, 0.039218, 0.025260, 0.031091, 0.031091, 0.031091,buy
2018-07-05,5.45,1.43,2.67,3.66,2.84,0,2.38,0,2.67,2.4,5.35,2.58,0.31,3.25,0,0,2.84,1.43, 0.016357, 0.024949, 0.022554, 0.025972, 0.019320,buy
2018-07-06,2.4,5.03,0,2.35,2.92,0,0,5.69,2.38,0,1.62,1.68,3.64,0.73,2.87,2.82,0,2.65,-0.015154,-0.033142,-0.031960,-0.007068,-0.008154,sell
2018-07-07,7.06,0,0,0.78,2.72,2.51,0,0,2.53,2.72,0,0,4.22,0.78,0,0,2.65,2.82, 0.021039,-0.001447, 0.020756, 0.020756, 0.019900,buy
2018-07-08,4.58,0,0,0.85,0,2.4,5.67,8.02,0,2.4,2.79,2.58,5.67,3.5,1.61,2.97,0,0,-0.016784,-0.023154,-0.020403,-0.019056,-0.015186,sell
2018-07-09,5.24,0.81,0.65,1.28,2.53,3.06,3,2.77,0.5,3.3,0,0,2.51,0.93,3.88,2.56,2.89,2.77,-0.021937,-0.002559, 0.004918, 0.003060,-0.000751,sell
2018-07-10,3.3,2.36,2.51,1.87,2.06,3.18,4.96,5.74,3.78,0.82,2.36,2.47,3.89,3.52,3.78,2.06,3.3,0,-0.018206,-0.036516,-0.044121,-0.040568,-0.024871,sell
2018-07-11,2.51,3.3,7.79,3.16,2.6,6.48,5.54,2.7,2.22,5.8,2.44,2.53,2.2,3.77,4.98,2.6,4.91,2.77, 0.007535, 0.011282, 0.016182, 0.014322, 0.000065,buy
2018-07-12,5.84,2.58,9.11,4.94,5.11,4.9,2.74,0,5.81,4.96,2.49,2.6,5.87,3.81,4.23,0.4,2.97,2.74,-0.022179,-0.027036,-0.029990,-0.032827,-0.026035,sell
2018-07-13,3.83,7.04,4.71,5.86,1.44,7.19,0,2.72,7.19,6.96,0,0,4.13,1.48,6.44,2.7,4.02,3.06, 0.024050, 0.036355, 0.037420, 0.033865, 0.037104,buy
2018-07-14,0,7.69,5.82,4.38,5.97,2.53,0,0,7.89,4.74,3.29,2.72,2.34,5.71,3.88,0,0,2.42, 0.018509, 0.019407, 0.015623, 0.017615, 0.022101,buy
2018-07-15,2.49,1.94,11.8,1.96,5.55,2.14,0,0,6.23,2.44,1.94,1.97,0,4.93,6.39,3.14,2.49,0, 0.031288, 0.034069, 0.012433, 0.030242, 0.029856,buy
2018-07-16,0,5.05,11.35,4.7,5.66,3.43,0,0,7.95,0,5.82,0,2.42,7.94,5.35,3.43,2.67,2.42, 0.035292, 0.040108, 0.012807, 0.033911, 0.035484,buy
2018-07-17,2.32,2.34,7.14,4.68,2.89,3.59,2.74,0,4.26,2.03,3.7,2.89,0,5.52,4.7,3.46,1.96,0, 0.055040, 0.047397, 0.020493, 0.055095, 0.047397,buy
2018-07-18,2.92,0,5.66,5.65,5.78,3.71,2.74,0.09,4.43,2.65,2.92,2.89,1.61,5.74,1.31,0.82,2.83,2.89, 0.014267, 0.017428, 0.011427, 0.007278, 0.006529,buy
2018-07-19,0,0,2.62,2.84,0,6.15,2.87,5.56,2.51,0,0,2.87,2.62,2.84,2.6,3.76,0.12,2.72, 0.053526, 0.046649, 0.037833, 0.044423, 0.022104,buy
2018-07-20,0,2.36,2.36,4.96,0,1.05,4.88,5.67,2.62,2.36,2.7,0,2.36,5.2,0,1.05,2.73,2.26,-0.020283, 0.002204,-0.010689, 0.006517,-0.010689,sell
2018-07-21,2.53,2.62,0,2.01,0,1.19,5,3.31,0,2.62,0,2.97,2.53,2.01,2.4,1.19,0.34,2.6, 0.010313,-0.006184,-0.004779,-0.008287,-0.004779,sell
2018-07-22,8.32,1.12,3,2.17,0,3.75,2.72,0.6,0,3.21,2.51,0,1.62,4.34,2.42,3.98,3.6,0, 0.019898, 0.018332, 0.016540, 0.008606, 0.023617,buy
2018-07-23,2.35,7.78,0,2.69,0,2.36,0.26,9.19,2.65,1.25,0.86,0,6.8,2.74,0,4.06,3.74,2.53, 0.031920, 0.020220, 0.027857, 0.023460, 0.008530,buy
2018-07-24,4.94,6.94,0,3.22,2.72,4.29,0.32,2.33,0,2.7,2.87,2.56,5.94,2.89,2.72,1.67,3.41,0, 0.048169, 0.049937, 0.049650, 0.048169, 0.047645,buy
2018-07-25,8.8,6.97,5.87,3.24,2.7,1.85,0.4,6.03,2.67,5.93,3.45,2.82,3.87,3.15,0.39,4.77,9.01,0,-0.037621,-0.027336,-0.035046,-0.008046,-0.007709,sell
2018-07-26,5.53,4.51,2.6,2.26,0,2.04,2.92,2.61,0,2.05,3.8,2.6,2.42,0.49,3.65,2.04,5.58,2.95,-0.019169, 0.000434,-0.021109,-0.021175,-0.023961,sell
2018-07-27,2.72,8.09,0,8.15,0,6.11,3.41,3.58,2.58,3.41,8.66,0,2.92,4.67,2.72,4.9,3.58,2.56, 0.025461, 0.011350,-0.015355, 0.022794, 0.001060,buy
2018-07-28,2.95,1.68,3.27,2.92,2.56,7.42,0.79,1.08,3,3.28,2.95,0,2.56,7.04,2.95,2.49,1.08,0.27,-0.016954,-0.011415,-0.013239,-0.013062,-0.013220,sell
2018-07-29,0,0,2.95,2.49,3.45,5.72,0.99,1.38,0,0.99,0,2.49,0,5.95,2.42,2.72,1.38,3.98, 0.018151, 0.000467,-0.002390,-0.011159, 0.001158,buy
2018-07-30,0,0,5.94,0,8.53,6.89,3.68,1.77,0,3.98,2.84,0,0,4.32,2.82,5.69,4.21,2.95,-0.022253,-0.009448,-0.003891,-0.007343, 0.015600,sell
2018-07-31,0,5.04,2.72,5.18,2.36,8.59,3.99,2.26,2.53,1.55,2.56,2.4,2.99,2.6,2.76,5.44,4.7,5.01,-0.019003,-0.047862,-0.032957,-0.015916,-0.036941,sell
2018-08-01,2.72,3.87,0.49,1.74,2.82,3.5,4.79,2.89,0,4.89,2.87,2.26,0.73,2.72,0.49,4.38,5.71,1.74,-0.010061,-0.000955,-0.004762,-0.006615,-0.027369,sell
2018-08-02,2.95,2.47,3.63,0,2.53,3.45,2.4,4.61,2.82,2.4,0,2.47,3.45,0,2.45,5.48,2.97,0, 0.002922, 0.006867,-0.013744,-0.013061,-0.009446,sell
2018-08-03,2.82,3.32,4.01,0,2.22,6,2.97,7.34,3.32,5.19,2.2,2.82,3.64,0.1,4.03,2.36,3.83,2.6,-0.030377,-0.041755,-0.037781,-0.041755,-0.055434,sell
2018-08-04,1.55,3.97,2.56,0,2.49,3.58,4.23,9.93,2.65,5.49,2.51,0,2.61,2.92,2.56,4.8,4.32,2.87,-0.000109,-0.002822,-0.004629,-0.008607,-0.004401,sell
2018-08-05,7.79,2.58,3.51,0,0,6.34,5.17,4.47,4.54,5.62,0.3,2.95,4.94,0,5.89,2.04,1.52,2.06, 0.008789, 0.028645, 0.027235, 0.001836, 0.015370,buy
2018-08-06,6.4,6.77,3.33,0.51,3.65,3.98,7.68,0,3.7,6.55,3.7,0,3.27,2.7,4.56,2.03,3.22,2.7,-0.000078,-0.009133,-0.006524, 0.007645,-0.007967,sell
2018-08-07,2.79,7.83,5.8,1.3,2.89,10.55,7,5.39,8.19,5.8,5.41,2.84,7.71,2.92,2.32,4.83,3.15,0.9,-0.026915,-0.029481,-0.033549,-0.029481,-0.029649,sell
2018-08-08,2.95,6.1,8.91,2.97,6.56,13.04,4.08,5.49,5.44,11.87,5.46,2.36,7.56,2.42,0,7.15,4.54,5.77,-0.016421,-0.024554,-0.013826,-0.025933,-0.048340,sell
2018-08-09,2.56,5.14,8.32,5.09,8.45,6.48,2.75,0,5.47,7.76,0,2.3,10.37,0.43,2.95,7.64,3,1.87, 0.039298, 0.045838, 0.045320, 0.032986, 0.043166,buy
2018-08-10,2.56,4.39,5.84,2.65,2.89,6.84,3.84,2.44,5.68,4.55,2.65,0,7.68,3.4,1.15,1.56,4.34,2.72,-0.043988,-0.045391,-0.045997,-0.034250,-0.048487,sell
2018-08-11,0,2.95,9.59,0,5.47,6.17,2.84,0,5.47,2.95,0,2.84,6,2.84,5.69,4.46,0,2.56, 0.033964, 0.032180, 0.023872, 0.030536, 0.029345,buy
2018-08-12,2.89,2.82,8.37,0,7.73,3.26,2.95,0,1.92,2.84,2.58,0,1.8,5.79,5.77,1.46,2.89,2.97, 0.011955, 0.004012, 0.010742, 0.026841, 0.012062,buy
2018-08-13,2.7,5.19,1.32,2.4,5.28,5.39,0,0,2.44,0,2.72,2.79,3.95,2.42,4.02,3.91,2.47,0, 0.020765, 0.021071, 0.019314, 0.022705, 0.033003,buy
2018-08-14,2.44,0,2.67,2.82,0,7.56,2.58,0,0,2.82,2.44,2.44,1.36,2.58,0,3.76,2.67,2.87,-0.022826,-0.020986,-0.027039,-0.021013,-0.020986,sell
2018-08-15,0,0,2.56,0,2.74,1.36,5.3,2.77,2.74,0,0,2.77,2.56,0,2.77,3.89,0,0, 0.011206, 0.008180,-0.020510,-0.020657, 0.008557,buy
2018-08-16,0,2.84,2.89,2.4,0,3.74,0.55,5.4,2.4,2.89,2.89,0,2.84,2.51,0,1.34,2.4,0.55,-0.011233,-0.004434,-0.003257,-0.002427,-0.010088,sell
2018-08-17,2.42,2.49,0,0,2.67,1.33,5.92,2.6,1.62,2.49,0,2.6,2.42,0,2.74,1.33,0,4.23, 0.007560, 0.003497, 0.017026, 0.002871, 0.001499,buy
2018-08-18,2.77,0,2.49,0,0,5.26,8.37,2.77,2.56,2.77,2.84,0,0,0,1.3,4.11,2.49,5.59,-0.020746,-0.020974,-0.016676,-0.021629,-0.023380,sell
2018-08-19,5.54,0,0.72,0,0,7.01,4.94,2.74,0,0,3.34,2.72,2.99,2.82,2.77,1.37,0,4.94, 0.029598, 0.029598, 0.023330, 0.026372, 0.009586,buy
2018-08-20,2.18,8.18,1.78,0,2.62,1.39,0,5.05,2.97,0,1.19,2.53,2.67,2.65,2.62,3.57,3,0,-0.030382,-0.032813,-0.033124,-0.016649,-0.033357,sell
2018-08-21,5.74,0,7.3,0,2.74,1.43,0,2.89,0,3.17,5.71,0,1.38,2.67,0,4.17,3,0, 0.042496, 0.038051, 0.042496, 0.044050, 0.027245,buy
2018-08-22,0.28,2.77,8.94,0,0,1.48,2.47,2.69,0,0.68,2.87,2.42,5.44,0,2.83,4.25,0.28,2.56, 0.018136,-0.000910, 0.028185, 0.030496, 0.027378,buy
2018-08-23,3.55,0,7.63,0,0,4.45,2.77,3.19,2.89,4.44,2.6,0,5.93,0,0.3,4.48,3.55,0, 0.012965, 0.017133, 0.013572, 0.015786, 0.004183,buy
2018-08-24,1.58,2.74,3.57,5.44,1.71,1.64,0,0.67,2.74,2.97,0,2.47,2.31,2.97,0.67,1.64,1.58,0, 0.006273,-0.013661, 0.015015,-0.012475,-0.012912,buy
2018-08-25,5.55,1.43,6.07,0,5.84,4.53,0.27,1.52,2.7,5.75,0,0,3.88,0.68,4.91,1.74,2.97,2.58, 0.038542, 0.032878, 0.039744, 0.031578, 0.028451,buy
2018-08-26,2.28,6.19,5.63,2.92,7.14,5.01,2.8,2.95,0,4.28,2.72,0,3.45,4.47,7.58,4.79,4.81,2.82,-0.002241, 0.009259, 0.012865, 0.030534, 0.012865,buy
2018-08-27,0.25,8.5,8.94,0,2.97,8.07,3,2.66,0.25,3.25,2.47,2.84,6.46,5.53,8.53,2.01,3.07,2.87, 0.026647, 0.026661, 0.026395, 0.026751, 0.027658,buy
2018-08-28,1.75,7.05,1.18,2.79,4.82,2.84,3.18,0.1,3.16,5.86,2.89,2.7,0.64,3.46,2.51,2.6,2.84,0, 0.004903, 0.009893,-0.012851,-0.020460, 0.009777,buy
2018-08-29,3.35,0,5.03,0,2.92,3.12,0.31,0.3,0.54,0.31,0,0.23,3.6,2.58,2.57,5.09,0.11,0, 0.026063, 0.012335, 0.026129, 0.020014, 0.033446,buy
2018-08-30,3.72,2.49,5.77,2.92,0,4.12,0.65,5.88,3.59,0.34,2.89,2.95,1.42,0,5.82,5.19,0.12,3.23,-0.006310, 0.019474,-0.004673, 0.020162,-0.008651,sell
2018-08-31,3.73,1.29,0,0,2.51,6.72,0.9,5.01,2.4,2.88,1.92,0,3.72,2.97,0,5.62,2.91,0.53, 0.042559, 0.044300, 0.042907, 0.033845, 0.060405,buy
2018-09-01,4.21,2.72,2.67,0,0,6.7,3.77,2.97,4.28,3.32,0,2.84,3.23,0,2.65,2.95,0.13,3.64, 0.019740, 0.032948, 0.033154, 0.030560, 0.020276,buy
2018-09-02,7.78,3.68,0,0,2.87,3.5,8.21,0.24,4.86,3.27,3.02,0,0.92,3,2.97,2.58,3.01,2.65,-0.019926,-0.047530,-0.018035,-0.017804,-0.014136,sell
2018-09-03,2.95,5.36,3.04,0,0,8.79,3.47,5.42,2.95,0.5,2.82,0,3.59,2.92,2.77,4.75,2.76,5.97, 0.000062,-0.004571,-0.004090,-0.021513,-0.003489,sell
2018-09-04,5.42,0.64,3.77,0.24,3.17,3.09,7.99,5.57,6.36,3.29,4.55,2.53,1.39,2.34,0,1.94,2.97,4.52, 0.002601, 0.002444,-0.001881,-0.020249, 0.000596,buy
2018-09-05,4.91,1.37,4.02,3.13,2.67,5.53,3.02,0.84,4.89,1.73,4.96,2.58,4.27,0,2.53,4,0.53,0,-0.001460,-0.041179,-0.044290,-0.042975,-0.059131,sell
2018-09-06,5.81,6.32,5.01,4.04,5.35,5.86,3.56,6.17,7.39,6.52,8.35,2.4,6.4,2.95,0,4.35,4.18,2.53,-0.002357,-0.012358, 0.019031,-0.012358,-0.036227,sell
2018-09-07,4.19,8.91,6.86,2.95,5.72,4.37,0.92,2.16,4.44,5.44,4.86,0,8.24,2.3,4.21,2.82,3.77,0,-0.007864,-0.016670,-0.014360,-0.005703,-0.008538,sell
2018-09-08,3.21,10.51,6.42,2.77,8.9,2.06,3.43,3.38,3.42,4.84,7.08,2.87,6.68,5.57,5.86,0,4.89,2.34, 0.008731, 0.009132, 0.008584, 0.006493, 0.005342,buy
2018-09-09,3.58,11.11,2.26,3.35,0.98,8.69,1.32,3.35,0.98,3.58,5.28,1.77,8.14,3.45,3.58,2.97,6.68,2.95, 0.004728, 0.019419,-0.011247, 0.020646, 0.016197,buy
2018-09-10,4.35,4.75,5.67,3.57,4.01,5.23,4.38,2.53,3.78,6.92,4.43,0,5.05,5.38,1.65,0,7.05,2.79,-0.032612,-0.031617,-0.032386,-0.009756,-0.029195,sell
2018-09-11,2.95,0,4.48,2.32,6.31,5.95,2.01,4.19,1.5,4.02,0,2.47,5.47,3.63,5.9,2.34,2.88,0,-0.015167,-0.022590,-0.012952,-0.011107,-0.017318,sell
2018-09-12,2.2,2.79,2.58,6.22,6.43,6.94,2.51,8.1,4.05,5.09,2.79,2.95,5.68,4.43,3.94,2.38,6.46,2.38,-0.010301,-0.006961,-0.003259,-0.009847,-0.011783,sell
2018-09-13,2.77,4.36,0,4.81,4.56,4.5,5.92,5.95,4.56,5.97,1.36,2.95,7.27,5.36,0,2.51,2.89,1.47, 0.023481, 0.023325, 0.023510, 0.021539, 0.023510,buy
2018-09-14,1.26,5.11,0.22,3.26,2.49,4.68,9.25,4.05,4.89,3.66,3.59,0,4.53,3.98,3.39,2.84,3.44,0, 0.001744,-0.001809,-0.019095,-0.012565,-0.000195,sell
2018-09-15,7.78,4.37,2.38,0.44,5.59,8.59,7.11,3.38,5.27,4.78,3.93,0,1.26,8.29,5.25,0,6.7,4.16, 0.016806, 0.029046, 0.025838, 0.018108, 0.017535,buy
2018-09-16,2.97,5.32,0,0.58,5.95,10.54,1.7,9.97,3,1.7,2.72,2.77,2.72,5.5,5.92,2.84,4.36,5.62,-0.026747,-0.036564,-0.026331,-0.039182,-0.026777,sell
2018-09-17,2.92,0,2.51,0.76,5.64,1.85,4.23,9.95,5.37,4.18,2.87,0,0,3.27,0,2.46,5.2,4.77,-0.015866,-0.023773,-0.023773,-0.038836,-0.013296,sell
2018-09-18,0,0,0,1.02,2.51,0,4.18,3,2.51,0,0,0,2.87,1.02,1.22,0.58,3,1.31,-0.004010, 0.010452, 0.004349, 0.008077, 0.007308,buy
2018-09-19,5.46,0,0,1.39,2.34,2.58,1.62,3.37,2.34,1.62,0.3,2.67,2.58,1.39,2.95,4.06,3.37,0,-0.001637,-0.005333,-0.001502,-0.010075,-0.008072,sell
2018-09-20,2.95,0,0,5.6,2.2,2.26,2.51,7.47,5.15,3.25,2.53,0,2.26,4.86,0,2.72,4.75,2.72,-0.008341,-0.012869,-0.001128,-0.020287,-0.001425,sell
2018-09-21,0,7.56,0.68,5.43,7.74,2.67,0,1.68,4.56,5.5,0,2.56,2.67,2.6,2.95,5.56,2.36,0,-0.003148, 0.011325, 0.024607, 0.012181, 0.011063,buy
2018-09-22,0.71,0,11.38,8.32,7.29,2.92,3.98,1.23,2.12,8.05,3.18,3,0,6.8,2.92,4.2,7.06,0,-0.024290,-0.025471,-0.023355,-0.015718,-0.014974,sell
2018-09-23,5.49,2.34,6.85,5.44,2.2,3.89,3.45,0,4.69,3,4.31,0,2.53,8.23,0,0,6.87,2.56, 0.004010, 0.002956, 0.008221, 0.002956, 0.002956,buy
2018-09-24,3.48,4.98,3,3.79,2.32,2.67,5.71,0,2.46,4.25,6.15,0,0,7.4,2.49,0.57,3,2.56, 0.003743,-0.011429, 0.007335, 0.004848,-0.005019,buy
2018-09-25,3.58,0,5.3,9.47,5.2,0,5.5,0,5.61,2.03,3.51,2.77,0,6.81,0,2.84,5.18,2.79,-0.005073, 0.017561, 0.016002, 0.017561,-0.004396,buy
2018-09-26,1.71,0,0,0,6.77,0,2.6,2.4,4.28,0,1.71,0,2.56,2.6,2.4,0,0,1.37,-0.023176, 0.001092,-0.006339,-0.006516, 0.000175,sell
2018-09-27,2.97,0,3.16,0,8.76,2.4,0,5.71,5.95,2.79,5.76,0.69,2.4,2.92,0,2.47,2.74,2.97, 0.010768, 0.009108, 0.008310,-0.012850, 0.019995,buy
2018-09-28,5.5,2.7,5.5,2.97,4.48,2.51,2.6,0,7.34,2.51,2.97,2.49,2.91,0,2.53,2.7,0,4.71, 0.005355, 0.011729, 0.011143, 0.014393, 0.021917,buy
2018-09-29,5.29,8.14,1.46,0,5.16,0,5.63,0,5.15,2.79,4.38,2.56,1.46,2.84,2.84,0.91,2.84,0,-0.030873,-0.040213,-0.027082,-0.038044,-0.029009,sell
2018-09-30,9.63,0.57,7.75,0,1.89,5.08,0,3.09,4.61,0,2.67,2.53,5.87,2.72,2.5,2.42,2.36,2.47,-0.013335, 0.010615,-0.017193, 0.001957, 0.001957,buy
2018-10-01,0,5.25,2.64,0,4.88,0,2.34,3.02,1.74,2.38,2.51,0,1.26,2.79,2.02,0.58,2.34,2.74,-0.024645,-0.026878,-0.024057,-0.033702,-0.026878,sell
2018-10-02,5.25,0,2.89,0.57,1.23,0,0,8.52,2.72,0,2.98,0.61,2.67,0,3.36,3.9,0,2.58,-0.019122,-0.020920,-0.029990,-0.021275,-0.004806,sell
2018-10-03,2.44,2.74,0,2.74,2.77,0,0,7.85,0.58,2.44,0.12,2.44,2.74,1.02,5.71,2.77,2.32,0,-0.033925,-0.025615,-0.024591,-0.025452,-0.042633,sell
2018-10-04,0,2.56,2.83,2.34,2.95,0,5.33,4.93,3.7,2.56,2.5,0,2.83,2.92,0,5.51,2.28,2.49, 0.019015, 0.015304, 0.019033, 0.024038, 0.014827,buy
2018-10-05,0.81,0,5.51,0,1.38,5.28,2.58,0.23,3.99,2.38,0.23,2.58,0.66,0,2.47,4.17,0.81,0, 0.014846, 0.016916, 0.006829,-0.005383, 0.014846,buy
2018-10-06,2.36,2.36,5.96,2.89,8.19,2.53,2.6,0.35,4.93,1.39,3.3,2.53,4.51,2.87,2.36,2.79,2.36,2.6, 0.014500, 0.012909, 0.027052, 0.014107, 0.011452,buy
2018-10-07,2.34,5.13,3.24,3.33,3.81,5.43,0,0.55,4.25,1.78,3.08,2.56,4.79,2.56,2.34,0,2.6,2.87,-0.005340,-0.025712,-0.013564,-0.014749,-0.014096,sell
2018-10-08,2.42,1.3,6.99,2.82,2.89,0,2.44,1.2,2.88,3.72,3.33,0,4.41,2.55,0.18,0.29,2.98,2.89, 0.006114, 0.012278,-0.004108, 0.005576, 0.004372,buy
2018-10-09,0,2.95,5.66,1,0,0,0,5.19,4.2,2.92,1.55,0,5.69,0.47,3.17,2.7,1,0, 0.019468, 0.017089, 0.023805, 0.005603, 0.038470,buy
2018-10-10,0,4.38,4.68,5.79,0,0,0,11.1,0,4.68,5.72,2.49,4.38,4.35,1.03,0,5.79,2.65,-0.019170,-0.035397, 0.008073,-0.014770,-0.038319,sell
2018-10-11,2.72,2.47,0,2.04,5.54,0,2.49,8.41,2.82,2.47,2.97,0,2.72,2.97,4.96,2.72,2.04,1.23,-0.021543,-0.027567,-0.023230,-0.020317,-0.023875,sell
2018-10-12,5.04,0,2.7,0,2.56,8.26,0,4.7,2.4,2.42,1.73,2.56,0,2.62,5.86,2.97,2.7,0, 0.000221, 0.019816, 0.017559, 0.019068,-0.001315,buy
2018-10-13,0,5.38,0,0,5.26,0.86,7,3.88,2.82,0,2.87,0.86,2.42,2.38,3.93,1.31,3,2.92,-0.001647, 0.002316,-0.003244, 0.001018,-0.001647,sell
