Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.629129912577774,-0.0180733,-0.0150751,-0.0155225,-0.018073,-0.0131141,sell
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.628816518337665,-0.0157718,-0.0155335,-0.0129395,-0.010828,-0.0230027,sell
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.628501483290016,-0.0141453,-0.0119918,-0.0131635,-0.014508,-0.0103695,sell
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.628186448242367, 0.0012736, 0.0175662,-0.0000098, 0.003066, 0.0091172,buy
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.627863209157019,-0.0257849,-0.0294025,-0.0242906,-0.023591,-0.0236058,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.627535047649051,-0.0086550,-0.0148580,-0.0140175,-0.025265,-0.0127852,sell
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.627197041295844,-0.0288791,-0.0146747,-0.0245858,-0.025787,-0.0296798,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.626857394135098,-0.0211672,-0.0157740,-0.0204777,-0.022112,-0.0185849,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.626512824551731,-0.0201712,-0.0281888,-0.0167145,-0.035517,-0.0123788,sell
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.626163332545746,-0.0120831,-0.0064632,-0.0102761,-0.012788,-0.0121857,sell
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.625808918117141,-0.0113275,-0.0360889,-0.0393107,-0.039586,-0.0289693,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.625451222073456,-0.0237275,-0.0435451,-0.0436685,-0.045487,-0.0390957,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.625088603607151,-0.0270265,-0.0616129,-0.0555711,-0.060134,-0.0487470,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.624722703525767,-0.0210442,-0.0465479,-0.0449461,-0.048121,-0.0418520,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.624351881021764,-0.0319943,-0.0621225,-0.0588887,-0.051491,-0.0458219,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.623974495287601,-0.0291421,-0.0517486,-0.0460139,-0.049856,-0.0446531,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.623595468745898,-0.0111657,-0.0146072,-0.0239250,-0.014567,-0.0129064,sell
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.623213160589116,-0.0169275,-0.0226550,-0.0180702,-0.018492,-0.0171699,sell
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.622825930009714,-0.0213406, 0.0059821, 0.0028129,-0.001411, 0.0043321,sell
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.622435417815232, 0.0106133, 0.0081423, 0.0157907,-0.008221, 0.0220464,buy
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.622043264813211, 0.0045010,-0.0122600,-0.0141849,-0.026400,-0.0104809,sell
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.62164454858103, 0.0166370, 0.0246070, 0.0135923, 0.004672, 0.0362893,buy
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.621245832348849, 0.0214332, 0.0131720, 0.0065663, 0.023687, 0.0164143,buy
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.620847116116668,-0.0088932,-0.0077825,-0.0118588,-0.001379,-0.0077825,sell
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.620441836654328,-0.0076687,-0.0100525,-0.0072564, 0.003412,-0.0059651,sell
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.620033275576908,-0.0105800, 0.0040411,-0.0076954,-0.011443,-0.0132542,sell
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.619626355307028,-0.0051157,-0.0221987,-0.0018135,-0.011728,-0.0033625,sell
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.619212871806989, 0.0002723, 0.0089640, 0.0076174, 0.001300,-0.0001866,buy
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.618801029114489, 0.0099241, 0.0062430, 0.0065042,-0.002966, 0.0057048,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.61838426399937, 0.0099579, 0.0087741, 0.0081978,-0.002147, 0.0095081,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.617967498884251, 0.0178866, 0.0172804, 0.0154010, 0.001299, 0.0185918,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.617547452154052, 0.0177713, 0.0154297, 0.0236522, 0.029049, 0.0152490,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.617127405423854, 0.0355284, 0.0385369, 0.0382186, 0.011850, 0.0453865,buy
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.616707358693655, 0.0283701, 0.0313054, 0.0261765, 0.005079, 0.0240788,buy
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.616284030348376, 0.0087286, 0.0066489, 0.0065288, 0.001516, 0.0120936,buy
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.615859061195558,-0.0084910,-0.0282749,-0.0422372,-0.052976,-0.0221781,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.61543737365782,-0.0121012, 0.0131805, 0.0204095,-0.024655, 0.0200879,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.615010763697461, 0.0016935, 0.0024613, 0.0038269,-0.006354, 0.0023195,sell
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.614587435352183,-0.0005550,-0.0002417, 0.0081553,-0.003833,-0.0036522,sell
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.614160825391825,-0.0019994,-0.0042701,-0.0003909,-0.002014,-0.0020802,sell
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.613734215431467,-0.0512170,-0.0423242,-0.0581152,-0.056189,-0.0509609,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.613310887086188,-0.0530992,-0.0460978,-0.0686757,-0.064259,-0.0577864,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.61288427712583,-0.0170009,-0.0170879,-0.0135160,-0.017082,-0.0105508,sell
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.612460948780552,-0.0225363,-0.0026090,-0.0019014,-0.015199,-0.0236089,sell
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.612034338820194,-0.0095699,-0.0008878,-0.0226791,-0.013492,-0.0087979,sell
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.611607728859836, 0.0066368, 0.0101990, 0.0121210, 0.003887, 0.0070465,buy
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.611186041322097,-0.0049085,-0.0042053, 0.0010733,-0.009411, 0.0078343,sell
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.610762712976819,-0.0084740,-0.0091156,-0.0416413,-0.020129,-0.0238443,sell
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.61034102543908, 0.0194093, 0.0177774,-0.0028347, 0.018852, 0.0148530,buy
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.609920978708881, 0.0178127, 0.0254716, 0.0086105, 0.017524, 0.0133296,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.609504213593762, 0.0197663, 0.0213997, 0.0155107, 0.015484, 0.0093214,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.609087448478643, 0.0189278, 0.0208408, 0.0160436, 0.016671, 0.0109060,buy
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.608672324171064,-0.0038334,-0.0056700,-0.0050485, 0.022201,-0.0028133,sell
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.608260481478565,-0.0031446, 0.0020204,-0.0072409, 0.021068, 0.0124898,buy
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.607851920401145, 0.0120083, 0.0124601, 0.0072463, 0.016720, 0.0103425,buy
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.607440077708645, 0.0098174, 0.0264587, 0.0094271, 0.025571, 0.0276672,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.607036439053845, 0.0132403, 0.0276070, 0.0165091, 0.030454, 0.0323375,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.606631159591505, 0.0038097, 0.0154696,-0.0013584, 0.020514,-0.0056178,buy
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.606232443359324,-0.0115859,-0.0011954,-0.0159282,-0.002575,-0.0120259,sell
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.605835367934683, 0.0083749, 0.0120987, 0.0130851, 0.011966,-0.0036744,buy
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.605438292510042, 0.0201928, 0.0202605, 0.0023687, 0.020816,-0.0036583,buy
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.60504778031556, 0.0036147,-0.0020729,-0.0054954,-0.010562, 0.0030537,sell
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.604658908928618,-0.0151437,-0.0145977,-0.0096721,-0.021095,-0.0084785,sell
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.604276600771836,-0.0089030,-0.0234450,-0.0402986,-0.007571,-0.0121752,sell
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.603895933422593,-0.0207446,-0.0212577,-0.0221305,-0.022728,-0.0200160,sell
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.60352018849597,-0.0168736,-0.0031613,-0.0078814,-0.007296,-0.0358116,sell
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.603146084376887,-0.0035162,-0.0016274,-0.0105619,-0.008746,-0.0089055,sell
2018-10-02,0,1,4,1,2,2,2,1,1,2,3,3,3,3,2,1,1,0.602776902680423,-0.0104152,-0.0131039,-0.0154745,-0.013604, 0.0047699,sell
2018-10-03,0,3,4,1,2,1,2,1,0,3,3,3,4,3,2,1,1,0.602412643406579,-0.0033033,-0.0013446,-0.0045093,-0.004911, 0.0084499,sell
2018-10-04,0,4,2,2,4,1,2,1,0,4,3,4,4,2,3,2,2,0.602053306555354, 0.0082343,-0.0007337, 0.0100247, 0.005427,-0.0054254,buy
2018-10-05,0,2,3,2,3,0,1,1,0,3,3,2,3,3,2,2,0,0.601697251319209,-0.0022687, 0.0264751, 0.0141938, 0.010396, 0.0143854,buy
2018-10-06,0,1,3,2,2,1,1,0,1,1,1,3,3,1,1,2,1,0.601344477698144, 0.0126374, 0.0101690, 0.0073779, 0.002439, 0.0068606,buy
2018-10-07,0,2,2,3,2,2,1,1,1,1,2,3,4,1,1,3,1,0.600999908114778, 0.0030026, 0.0056977, 0.0039676, 0.004367, 0.0009067,buy
2018-10-08,0,2,2,1,3,1,2,2,0,3,2,3,4,2,1,2,2,0.600656979338952, 0.0045338, 0.0038088, 0.0137205, 0.005305, 0.0050740,buy
2018-10-09,0,2,1,2,2,2,2,0,1,3,1,3,5,2,1,2,1,0.600320613793285,-0.0043726,-0.0047093,-0.0044629,-0.002340,-0.0192290,sell
2018-10-10,1,2,2,2,1,2,1,0,2,3,1,4,5,1,2,2,1,0.599989170670237,-0.0034596, 0.0060359, 0.0062848, 0.007591, 0.0127173,buy
2018-10-11,2,0,2,1,1,1,1,1,2,3,1,2,5,2,2,1,1,0.599662649969809,-0.0288726,-0.0203729,-0.0248911,-0.021332,-0.0084056,sell
2018-10-12,1,1,0,1,1,1,3,1,1,2,1,1,3,2,2,2,1,0.59934761492216, 0.0018297,-0.0191880,-0.0265132,-0.028835,-0.0242584,sell
2018-10-13,1,0,0,1,0,1,4,1,2,3,0,2,2,3,2,2,2,0.599032579874511,-0.0096147,-0.0200062,-0.0166045,-0.020628,-0.0280739,sell
2018-10-14,2,0,1,0,0,0,4,2,1,2,2,2,1,2,2,1,2,0.598720826441942, 0.0061301,-0.0002626, 0.0066410, 0.006868, 0.0045027,buy
2018-10-15,3,1,1,0,0,0,3,1,3,3,2,3,2,2,2,2,2,0.598420558662151,-0.0074768,-0.0045675,-0.0010101,-0.018064,-0.0148216,sell
2018-10-16,2,1,1,0,0,0,3,1,2,3,2,3,4,2,0,1,1,0.598120290882361, 0.0243940, 0.0122972, 0.0170296, 0.016337, 0.0227173,buy
2018-10-17,1,0,1,0,0,0,3,1,1,3,2,1,3,0,1,1,2,0.597831508755349, 0.0025438,-0.0004095, 0.0010488,-0.013127,-0.0001644,sell
2018-10-18,2,1,1,1,0,0,4,1,1,2,1,2,4,1,2,0,3,0.597547649050957,-0.0027244,-0.0062055,-0.0063145,-0.008567,-0.0023846,sell
2018-10-19,0,1,1,1,0,1,3,2,4,2,2,1,3,3,3,2,1,0.597268711769184,-0.0084168,-0.0003469,-0.0031351,-0.001059,-0.0018952,sell
2018-10-20,1,1,2,1,0,1,4,4,4,1,2,2,4,3,4,3,1,0.596996337717571,-0.0137544,-0.0018371,-0.0136076,-0.015556,-0.0114800,sell
2018-10-21,1,1,2,2,0,1,4,3,3,1,2,3,4,3,3,2,1,0.596733808511197,-0.0092409,-0.0031672,-0.0078868, 0.007845,-0.0004673,sell
2018-10-22,0,2,2,2,1,2,4,3,2,2,3,4,3,2,4,3,1,0.596474560919902, 0.0098634, 0.0098251, 0.0183408, 0.011335, 0.0097038,buy
2018-10-23,0,3,0,2,1,2,4,2,4,2,2,4,3,3,5,2,1,0.596221876558767,-0.0092050,-0.0001157,-0.0057772,-0.019272,-0.0054756,sell
2018-10-24,1,3,1,1,1,3,3,3,3,2,2,3,3,4,5,3,1,0.595977396235331,-0.0049193, 0.0076610,-0.0025061, 0.002919,-0.0066512,sell
2018-10-25,2,3,2,2,0,3,2,2,4,1,1,3,3,4,6,3,1,0.595741119949595,-0.0049570, 0.0076706,-0.0058259, 0.012242,-0.0049554,buy
2018-10-26,1,3,1,4,2,3,3,2,2,1,2,4,3,3,6,3,1,0.595509766086477,-0.0130732,-0.0157056,-0.0032257,-0.005751,-0.0123553,sell
2018-10-27,1,3,1,3,3,2,2,2,2,1,1,4,2,3,4,4,2,0.595283334645979, 0.0171873,-0.0072709,-0.0076639, 0.010761, 0.0171873,buy
2018-10-28,1,4,2,2,3,3,2,2,3,1,3,3,4,2,4,5,2,0.59507167047334,-0.0269619,-0.0127758,-0.0053099,-0.033560,-0.0213575,sell
2018-10-29,1,3,2,3,2,2,3,1,3,0,4,2,4,1,4,3,2,0.594861647108241, 0.0165629, 0.0132486, 0.0095550, 0.014429, 0.0126772,buy
2018-10-30,1,3,2,3,2,2,3,1,2,2,4,2,4,2,3,3,3,0.594659827780841, 0.0002532,-0.0000034,-0.0133900, 0.009439,-0.0011294,sell
2018-10-31,1,4,1,2,3,1,4,2,1,2,4,1,4,2,4,4,2,0.59446785329868,-0.0083357,-0.0176106,-0.0167190,-0.008829,-0.0076098,sell
2018-11-01,1,4,0,2,3,2,4,2,2,1,4,2,3,3,4,3,2,0.594279160431598,-0.0040003, 0.0175157, 0.0344554, 0.015795, 0.0189766,buy
2018-11-02,1,2,3,2,1,3,4,3,1,1,3,2,4,3,3,3,3,0.594101953217295, 0.0170026, 0.0118744, 0.0076059, 0.017182, 0.0091025,buy
2018-11-03,1,3,2,2,2,2,3,3,0,0,2,2,4,3,3,3,1,0.593929668425612,-0.0110945,-0.0217470,-0.0176795,-0.022710,-0.0233258,sell
2018-11-04,0,4,1,2,2,1,4,2,1,1,2,3,3,3,4,2,1,0.593765587671629,-0.0222235,-0.0133106,-0.0190805,-0.032711,-0.0182515,sell
2018-11-05,0,2,3,2,1,1,2,3,0,2,2,4,3,3,3,1,0,0.593611351762884,-0.0004300, 0.0017023,-0.0093415, 0.004130, 0.0013038,sell
2018-11-06,1,1,3,2,0,2,3,2,1,1,2,3,3,2,3,2,1,0.593463679084298, 0.0152129, 0.0187937, 0.0186535, 0.020499, 0.0195388,buy
2018-11-07,0,2,3,1,0,1,2,3,3,0,1,3,3,3,3,1,1,0.593322569635872, 0.0046624, 0.0076848, 0.0086356, 0.011460, 0.0075641,buy
2018-11-08,1,2,2,1,1,1,4,3,2,1,2,3,3,3,3,2,2,0.593192945840225,-0.0094201, 0.0141944, 0.0142741, 0.020056, 0.0141009,buy
2018-11-09,1,2,2,2,1,1,3,4,2,3,3,2,5,2,3,4,2,0.593068244467197,-0.0122837,-0.0138388,-0.0131583,-0.015675,-0.0210708,sell
2018-11-10,0,0,3,3,0,1,2,2,4,3,2,2,4,2,1,5,2,0.592956669554488,-0.0227940,-0.0191629,-0.0192810,-0.020042,-0.0200775,sell
2018-11-11,1,0,2,2,0,1,1,3,4,2,2,3,2,1,2,4,2,0.592851657871938,-0.0191910,-0.0164704,-0.0175050,-0.016658,-0.0193034,sell
2018-11-12,2,1,1,2,0,1,0,4,3,3,2,2,3,2,2,4,2,0.592749927804468,-0.0102181,-0.0105145,-0.0101080,-0.022644,-0.0080650,sell
2018-11-13,1,0,1,2,0,1,2,3,3,4,2,2,3,2,2,4,2,0.592661324197317,-0.0272527,-0.0233628,-0.0253128,-0.031530,-0.0274214,sell
2018-11-14,0,1,1,2,0,1,3,2,3,2,2,1,3,2,2,3,2,0.592580924627865,-0.0279406,-0.0293420,-0.0304012,-0.032866,-0.0195325,sell
2018-11-15,1,0,1,2,0,1,2,3,3,2,1,1,3,2,2,4,2,0.592508729096112,-0.0350210,-0.0348886,-0.0339590,-0.033565,-0.0321352,sell
2018-11-16,2,0,1,3,0,1,0,4,3,3,2,1,3,2,2,4,3,0.592443096794519,-0.0148850,-0.0115653,-0.0138890,-0.035711,-0.0167409,sell
2018-11-17,1,1,0,3,0,1,0,4,3,2,2,0,3,2,2,4,2,0.592392231760783,-0.0235507,-0.0242824,-0.0197838,-0.040091,-0.0237848,sell
2018-11-18,0,0,1,2,2,1,2,2,2,3,2,1,2,2,1,5,2,0.592339725919509,-0.0316141,-0.0203956,-0.0184557,-0.030329,-0.0160770,sell
2018-11-19,1,2,1,3,1,1,2,3,1,4,4,2,4,2,2,4,1,0.592305268961172,-0.0273648,-0.0331497,-0.0337777,-0.041469,-0.0180494,sell
2018-11-20,2,3,0,3,2,2,1,4,3,3,4,2,5,3,2,5,2,0.592267530387756,-0.0261888,-0.0092904,-0.0411534,-0.044302,-0.0542041,sell
2018-11-21,2,2,1,2,2,2,0,3,4,2,3,1,5,2,2,5,2,0.592259326350056, 0.0011002,-0.0077920,-0.0281635,-0.030607,-0.0337601,sell
2018-11-22,1,1,1,3,2,1,2,3,2,3,2,1,4,3,3,4,2,0.59222651019926,-0.0245112,-0.0297452,-0.0234684,-0.024928,-0.0260524,sell
2018-11-23,1,1,0,4,3,2,2,4,1,5,3,2,4,3,3,5,3,0.59222651019926, 0.0087730, 0.0000070,-0.0058915,-0.009771,-0.0145785,sell
2018-11-24,2,3,1,2,2,1,1,5,2,4,3,3,4,4,2,4,3,0.592229791814339, 0.0127311, 0.0028450,-0.0196368,-0.019794,-0.0377537,sell
2018-11-25,2,2,3,1,2,2,2,4,2,3,4,3,4,3,4,3,2,0.592265889580216,-0.0322159,-0.0279966,-0.0330534,-0.030660,-0.0357457,sell
2018-11-26,2,2,1,3,0,3,2,3,1,4,4,3,3,4,4,1,2,0.592275734425455,-0.0274186,-0.0437779,-0.0239582,-0.026426,-0.0326998,sell
2018-11-27,2,3,1,3,2,1,2,3,1,5,4,4,4,3,4,3,1,0.592308550576252,-0.0304849,-0.0280478,-0.0294495,-0.019800,-0.0150888,sell
2018-11-28,2,3,0,2,5,1,2,3,1,3,4,3,3,4,5,3,0,0.592351211572288,-0.0100458,-0.0094551,-0.0065873,-0.002810,-0.0057603,sell
2018-11-29,3,2,2,3,2,2,2,3,2,3,5,2,3,5,4,3,2,0.592400435798483,-0.0045812,-0.0044370, 0.0027127,-0.000476,-0.0056498,sell
2018-11-30,3,2,2,3,1,3,2,3,1,2,3,2,4,4,4,3,2,0.592454582447297,-0.0104765,-0.0284285,-0.0088995,-0.018720,-0.0328074,sell
2018-12-01,3,4,1,1,2,1,3,0,2,2,3,2,3,2,4,3,2,0.592521855556431,-0.0068733,-0.0112006,-0.0114596,-0.005428,-0.0079283,sell
2018-12-02,2,3,0,2,3,1,2,2,2,4,3,3,5,2,3,4,1,0.592597332703263,-0.0294342,-0.0419099,-0.0426458,-0.038871,-0.0240383,sell
2018-12-03,2,2,0,4,1,2,3,2,1,3,2,3,5,1,2,5,2,0.592681013887795,-0.0384807,-0.0486017,-0.0683333,-0.057913,-0.0425576,sell
2018-12-04,2,2,2,3,1,2,3,1,2,2,1,3,6,0,3,5,2,0.592772899110026,-0.0385141,-0.0412163,-0.0591160,-0.054352,-0.0416987,sell
2018-12-05,1,4,2,2,2,1,2,3,2,2,0,4,6,1,3,5,2,0.592872988369956,-0.0541332,-0.0520716,-0.0550758,-0.035845,-0.0542059,sell
2018-12-06,2,4,0,3,2,1,3,3,0,4,2,4,6,1,2,6,1,0.592984563282665,-0.0574710,-0.0630919,-0.0833678,-0.063162,-0.0520975,sell
2018-12-07,2,2,0,3,1,1,3,3,0,4,2,3,5,1,2,5,1,0.593104342233074,-0.0454895,-0.0457604,-0.0726389,-0.056733,-0.0469832,sell
2018-12-08,2,2,1,1,1,1,4,2,1,2,2,2,3,2,2,5,1,0.593230684413641, 0.0187340, 0.0147823, 0.0184121, 0.017702, 0.0046380,buy
2018-12-09,3,2,0,1,1,1,3,2,3,2,2,2,4,2,2,5,1,0.593368512246988, 0.0328858, 0.0207726, 0.0288374, 0.029594, 0.0070495,buy
2018-12-10,2,2,0,1,1,0,2,4,3,2,2,3,3,3,1,5,0,0.593512903310493, 0.0146968, 0.0038307, 0.0154971, 0.012530,-0.0052294,buy
2018-12-11,1,2,0,0,1,0,4,3,3,3,3,2,4,2,2,3,1,0.593665498411698, 0.0467922, 0.0182450, 0.0092609, 0.036250, 0.0118719,buy
2018-12-12,1,3,0,0,1,0,6,2,2,1,2,2,3,3,3,2,1,0.593829579165682, 0.0105292, 0.0125411, 0.0068977, 0.006529, 0.0072833,buy
2018-12-13,1,2,1,0,1,0,3,3,3,2,3,1,2,4,2,3,1,0.593998582342286, 0.0045924,-0.0031622, 0.0082394, 0.001730, 0.0001658,buy
2018-12-14,3,3,1,0,1,0,2,3,4,2,3,3,3,5,2,2,1,0.594179071171668,-0.0372263,-0.0225022,-0.0272894,-0.040664,-0.0351473,sell
2018-12-15,3,4,0,1,1,0,3,2,3,0,3,2,3,4,1,3,1,0.59436448242367,-0.0157306,-0.0007488,-0.0089724,-0.017978,-0.0167413,sell
2018-12-16,1,3,3,0,1,0,4,1,2,1,4,1,3,3,2,2,1,0.59456302013599, 0.0340345, 0.0338975, 0.0347191, 0.029419, 0.0341801,buy
2018-12-17,2,4,3,1,1,0,3,1,2,2,5,2,3,3,3,2,1,0.59476648027093, 0.0621869, 0.0647226, 0.0645284, 0.061023, 0.0611052,buy
2018-12-18,2,4,3,1,1,1,2,3,2,0,5,2,2,3,4,2,1,0.594979785251109, 0.0452574, 0.0556053, 0.0503007, 0.055453, 0.0755513,buy
2018-12-19,1,2,4,1,1,1,2,2,4,0,4,3,2,3,4,1,1,0.595199653461448,-0.0176676, 0.0015873, 0.0007235, 0.001890, 0.0285116,sell
2018-12-20,1,2,3,2,0,1,3,1,3,0,4,2,1,4,3,2,0,0.595427725709485,-0.0056513,-0.0064880,-0.0074085,-0.000041, 0.0173524,buy
2018-12-21,1,2,2,2,3,1,2,2,2,2,4,2,2,4,3,3,1,0.595667283610302, 0.0207249, 0.0221061, 0.0207788, 0.019461, 0.0182665,buy
2018-12-22,1,4,2,2,1,0,2,0,3,2,2,3,3,2,2,3,2,0.595915045548817,-0.0295367,-0.0257791,-0.0335290,-0.012789,-0.0272170,sell
2018-12-23,1,3,4,1,1,2,2,0,1,1,3,2,3,2,2,2,2,0.596169370717492, 0.0234581, 0.0061589, 0.0115743, 0.016906, 0.0219336,buy
2018-12-24,1,3,4,3,0,1,3,0,1,2,3,2,3,2,1,4,3,0.596430259116327,-0.0027566,-0.0021645,-0.0003012, 0.012198,-0.0070997,sell
2018-12-25,1,4,2,2,3,0,3,0,1,2,3,2,3,2,2,3,3,0.59669935155286,-0.0434251,-0.0380338,-0.0292435,-0.016737,-0.0368682,sell
2018-12-26,1,3,2,3,2,0,3,0,1,2,3,2,2,4,1,3,2,0.596978288834633,-0.0476762,-0.0206882,-0.0215108, 0.004471,-0.0115800,sell
2018-12-27,1,2,2,3,0,1,3,0,2,2,2,1,2,4,2,3,2,0.597262148539025,-0.0077946,-0.0204870,-0.0181239, 0.000084,-0.0113446,sell
2018-12-28,1,3,1,0,1,2,4,0,2,0,2,2,1,3,2,2,2,0.597555853088656, 0.0016561, 0.0128321, 0.0083013, 0.022964, 0.0135128,buy
2018-12-29,1,2,0,0,2,1,4,1,2,1,3,1,1,3,2,2,2,0.597854480060907,-0.0090101, 0.0164397, 0.0166940, 0.019283, 0.0174509,buy
2018-12-30,1,0,0,1,2,1,5,2,1,1,2,1,2,3,2,2,2,0.598166233493476,-0.0132274,-0.0044747,-0.0044747,-0.002996,-0.0002815,sell
2018-12-31,1,0,1,2,1,1,5,2,3,0,3,2,3,2,3,2,1,0.598481268541125,-0.0055510, 0.0023694,-0.0042841, 0.001498, 0.0015850,sell
2019-01-01,2,0,2,1,1,0,5,2,4,0,2,1,2,3,4,3,2,0.598802866818934,-0.0034384,-0.0044304, 0.0017355, 0.003854,-0.0019433,sell
2019-01-02,3,2,2,0,2,0,3,3,2,0,2,1,2,2,3,5,2,0.599132669134441,-0.0115502, 0.0074270, 0.0118184, 0.016158, 0.0076710,buy
2019-01-03,2,2,1,1,1,0,5,2,1,2,2,2,2,2,3,5,1,0.599472316295188, 0.0110243, 0.0135343, 0.0075408, 0.015952, 0.0141462,buy
