Date,MEMA,MEPL,MESA,MESU,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,VEJU,VEMA,VEPL,VESA,VESU,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-08,a180,none,none,none,a180,a90,a90,a120,a120,a60,none,none,none,none,none,42.79125,106.262916666667,-0.000218, 0.040555,-0.010855, 0.04189387, 0.014611,buy
2018-07-09,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,a45,56.76875,107.21875,-0.032735,-0.048777,-0.025384,-0.06574548,-0.004198,sell
2018-07-10,none,none,none,none,a150,a120,a60,a150,a150,none,none,none,none,none,a45,71.1820833333333,108.17,-0.025462,-0.039896,-0.066892,-0.05054980,-0.041640,sell
2018-07-11,none,none,none,none,none,none,none,a150,a180,none,none,none,a135,a120,a45,85.96875,109.125, 0.008813, 0.007841, 0.005017,-0.01734272, 0.026046,buy
2018-07-12,none,none,a135,none,a120,a150,none,a180,a180,a0,none,none,a135,a120,a45,101.020833333333,110.08, 0.049053,-0.017937, 0.070658, 0.01198690,-0.017186,buy
2018-07-13,none,a150,a135,none,none,a180,none,a180,a150,a0,none,none,a135,a120,a45,116.19375,111.032083333333, 0.059786,-0.069922, 0.072457, 0.05491548,-0.058415,buy
2018-07-14,none,a150,a135,none,a90,a180,a0,a150,a150,none,none,a150,a135,a120,a45,131.332083333333,111.989166666667, 0.030483, 0.015529, 0.037974, 0.03335400, 0.006661,buy
2018-07-15,none,a150,a135,none,none,none,a0,a150,a120,none,none,a150,a135,a120,a45,146.284166666667,112.94, 0.044185, 0.072138, 0.085385, 0.08489202, 0.058037,buy
2018-07-16,none,a150,a135,none,a60,a150,none,a120,a120,none,none,a150,a135,a120,a45,160.934166666667,113.89625, 0.068495, 0.069508, 0.090246, 0.08513482, 0.058603,buy
2018-07-17,none,a150,a135,none,none,none,none,a120,a90,a60,none,a150,a135,none,a45,175.201666666667,114.85, 0.026046, 0.058672, 0.059843, 0.04726122, 0.049775,buy
2018-07-18,none,a150,a135,none,none,a120,none,none,a90,none,none,a150,none,none,a45,189.051666666667,115.80375, 0.036430, 0.069202, 0.052336, 0.05909272, 0.057036,buy
2018-07-19,none,a150,a135,none,none,none,a60,a90,none,a90,a60,none,none,none,a45,202.484166666667,116.76,-0.033154,-0.013993,-0.018469,-0.04100595,-0.020229,sell
2018-07-20,none,a150,a135,none,a0,a90,none,none,a60,a90,a60,none,none,none,a45,215.530416666667,117.71125,-0.002351,-0.015793,-0.021085,-0.02190200,-0.006377,sell
2018-07-21,none,a150,none,none,a0,none,a90,a60,none,none,a60,none,none,none,a45,228.235416666667,118.669166666667, 0.088673, 0.073710, 0.088889, 0.11060913, 0.069792,buy
2018-07-22,none,a150,none,none,none,a60,a90,none,none,a120,a60,none,none,none,a45,240.65625,119.62, 0.114263, 0.116962, 0.121207, 0.12558073, 0.082099,buy
2018-07-23,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,a45,252.848333333333,120.577916666667, 0.128363, 0.195195, 0.195574, 0.19193233, 0.127299,buy
2018-07-24,none,none,none,none,none,none,a120,none,a0,a150,a60,none,none,none,a45,264.870833333333,121.53, 0.089693, 0.165001, 0.152194, 0.10907298, 0.054361,buy
2018-07-25,none,none,none,none,a60,none,none,none,a0,a150,a60,a135,a120,none,a45,276.774583333333,122.487083333333,-0.014949,-0.006146,-0.037260,-0.01824735,-0.029587,sell
2018-07-26,none,none,none,none,a60,none,a150,a0,none,none,none,a135,a120,none,a45,288.60375,123.44, 0.002005,-0.005715,-0.065642, 0.01121421,-0.013155,sell
2018-07-27,none,none,none,none,none,a0,a150,none,none,a180,none,a135,a120,none,a45,300.402916666667,124.3975, 0.029479, 0.028932,-0.028646, 0.02708810, 0.039835,buy
2018-07-28,none,none,none,none,a90,a0,none,none,none,a180,none,a135,a120,none,a45,312.21125,125.35,-0.006443,-0.009615,-0.042026,-0.00829198,-0.029757,sell
2018-07-29,none,none,none,none,none,none,a180,none,none,none,none,a135,a120,none,a45,324.065833333333,126.31,-0.008290,-0.011019,-0.042862,-0.01233423, 0.024350,sell
2018-07-30,none,a150,none,none,a120,none,none,none,a60,a150,none,none,a120,none,a45,336.005416666667,127.26, 0.001627, 0.031426, 0.015231,-0.02396572,-0.002475,sell
2018-07-31,none,a150,none,none,a120,none,a150,a60,none,none,none,none,none,none,a45,348.074166666667,128.22, 0.005270,-0.044699,-0.000404,-0.00999541,-0.014808,sell
2018-08-01,none,a150,none,none,none,a60,a150,none,a90,none,none,none,none,none,a45,165.315,129.175416666667,-0.019847,-0.031437,-0.026005,-0.01719328,-0.019819,sell
2018-08-02,none,a150,a135,none,a150,none,a120,a90,none,a120,none,none,none,none,a45,12.7758333333333,130.13,-0.063336,-0.060872,-0.033910,-0.06103695,-0.063528,sell
2018-08-03,none,a150,a135,none,none,a90,a120,a90,a120,none,a45,none,none,none,a45,25.5108333333333,131.09,-0.045202,-0.045221,-0.043435,-0.05933248,-0.055334,sell
2018-08-04,none,a150,a135,none,a180,a90,none,none,a120,a90,a45,none,none,none,a45,38.5691666666667,132.048333333333,-0.016703,-0.030931,-0.036035,-0.03659451,-0.031947,sell
2018-08-05,none,a150,a135,none,a180,none,a90,a120,none,a90,a45,a120,none,none,a45,51.9904166666667,133, 0.010172,-0.004261,-0.016717,-0.00706414,-0.005566,buy
2018-08-06,none,a150,a135,a0,a150,a120,none,none,a150,a60,a45,a120,none,none,a45,65.80625,133.96, 0.042241, 0.030910, 0.008004, 0.02953785, 0.029538,buy
2018-08-07,none,a150,a135,a0,a150,none,a60,a150,none,a60,a45,a120,none,a90,a45,80.0175,134.92,-0.003217, 0.073833,-0.012827,-0.00673932, 0.006952,buy
2018-08-08,none,a150,a135,a0,a120,a150,none,none,a180,none,a45,a120,none,a90,a45,94.5958333333333,135.88,-0.054522, 0.055697,-0.052663,-0.05545374,-0.051751,sell
2018-08-09,none,a150,a135,a0,a120,a180,none,a180,none,none,a45,a120,none,a90,a45,109.473333333333,136.84,-0.049825, 0.060842,-0.037520,-0.05084496,-0.051727,sell
2018-08-10,none,none,a135,a0,a90,a180,a0,none,a150,none,none,a120,none,a90,a45,124.54,137.8,-0.106859,-0.023415,-0.085894,-0.09611054,-0.080621,sell
2018-08-11,none,none,none,a0,a90,none,a0,a150,none,a0,none,none,none,a90,a45,139.65875,138.76,-0.075149,-0.022342,-0.049272,-0.06809072, 0.014562,sell
2018-08-12,none,none,none,none,none,a150,none,none,a120,none,none,none,none,a90,a45,154.677083333333,139.72,-0.048859, 0.016827,-0.041506,-0.06340590,-0.007289,sell
2018-08-13,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,a45,169.454166666667,140.68,-0.059025,-0.028984,-0.025682,-0.08635984,-0.015889,sell
2018-08-14,none,none,none,none,none,a120,a60,none,a90,none,none,none,none,none,a45,183.878333333333,141.64,-0.029254,-0.053608,-0.054483,-0.06996947,-0.035193,sell
2018-08-15,none,none,none,none,none,none,a60,a90,none,a60,none,none,none,none,a45,197.878333333333,142.6,-0.032764,-0.031060,-0.079932,-0.10141989,-0.019622,sell
2018-08-16,none,none,none,none,none,a90,none,none,a60,a60,none,none,none,none,a45,211.426666666667,143.56, 0.096342, 0.057811, 0.104080, 0.05535870, 0.078408,buy
2018-08-17,none,none,none,none,a0,none,a90,a60,none,none,none,none,none,none,a45,224.536666666667,144.52, 0.047310,-0.054898, 0.041417,-0.06753144, 0.027714,buy
2018-08-18,none,none,none,none,none,a60,none,a60,none,a90,none,none,none,none,a45,237.252916666667,145.48,-0.021959,-0.055430,-0.048767,-0.08742334,-0.071803,sell
2018-08-19,none,none,none,none,none,none,a120,none,none,none,a30,none,none,none,a45,249.636666666667,146.441666666667, 0.011288,-0.000688, 0.011250, 0.02483209,-0.005480,buy
2018-08-20,none,none,none,none,none,none,none,none,none,a120,a30,none,none,none,a45,261.763333333334,147.41,-0.000901,-0.011319,-0.036410, 0.05561583,-0.015967,sell
2018-08-21,none,none,none,none,none,none,a150,none,a0,a120,a30,none,none,none,a45,273.70875,148.37, 0.012129,-0.001043,-0.060146, 0.06129012, 0.000366,sell
2018-08-22,none,none,none,none,a60,none,a150,a0,none,none,a30,none,none,none,a45,285.542916666667,149.33,-0.007280,-0.021897,-0.032719, 0.04036074,-0.029848,sell
2018-08-23,none,none,none,none,none,a0,none,a0,none,a150,a30,none,a90,none,a45,297.335416666667,150.295833333333,-0.014193,-0.010583,-0.003175, 0.00386345,-0.042834,sell
2018-08-24,none,none,none,none,a90,none,a180,none,none,a150,a30,none,a90,none,a45,309.142916666667,151.26,-0.021603,-0.021487,-0.024962,-0.00556120,-0.037109,sell
2018-08-25,none,none,none,none,a90,none,a180,none,none,none,a30,none,a90,none,a45,321.015,152.220416666667,-0.023799,-0.018266,-0.015470,-0.01065480,-0.038886,sell
2018-08-26,none,none,a135,none,none,none,none,none,a60,a180,a30,none,a90,none,a45,332.991666666667,153.19,-0.022836,-0.013987,-0.005499,-0.01592357,-0.046907,sell
2018-08-27,none,a150,a135,none,a120,none,a150,a60,none,none,a30,none,a90,none,a45,345.106666666667,154.15, 0.005513, 0.006800, 0.007939, 0.00160051,-0.058857,sell
2018-08-28,none,a150,a135,none,none,a60,none,a60,a90,a150,none,none,a90,none,a45,252.382083333333,155.119583333333,-0.000062, 0.005179, 0.012882,-0.01084575,-0.047840,sell
2018-08-29,none,a150,a135,none,a150,none,a120,none,a90,a150,none,none,a90,none,a45,9.84583333333333,156.081666666667,-0.039164,-0.038742,-0.016826,-0.04543745,-0.058695,sell
2018-08-30,none,a150,a135,none,a150,a90,a120,a90,none,none,none,none,a90,none,a45,22.5133333333333,157.05,-0.043535,-0.047277,-0.016992,-0.05907950,-0.065240,sell
2018-08-31,none,a150,a135,none,none,a90,none,none,a120,a120,none,none,none,none,a45,35.41,158.01625,-0.016863,-0.002738,-0.003033,-0.02927697,-0.015685,sell
2018-09-01,none,a150,none,none,a180,none,a90,a120,none,none,none,none,none,none,a45,48.555,158.9825, 0.055647, 0.010716, 0.036682, 0.01647614, 0.036554,buy
2018-09-02,none,none,none,none,none,a120,a90,none,a150,a90,none,none,none,none,a45,61.9725,159.95, 0.010155, 0.000366,-0.000540, 0.01492789, 0.031535,buy
2018-09-03,a150,none,none,none,a150,none,none,a150,none,a90,none,none,none,none,a45,75.6775,160.92, 0.028205,-0.005001,-0.026231,-0.03685071,-0.024319,sell
2018-09-04,a150,none,none,none,none,a150,a60,none,a180,none,none,a90,none,none,a45,89.6841666666667,161.888333333333, 0.030531,-0.007993, 0.007301,-0.01405455,-0.003586,buy
2018-09-05,a150,none,a120,none,a120,none,none,a180,none,a60,none,a90,none,none,a45,103.98125,162.8575,-0.006568,-0.071957,-0.085508,-0.07968947,-0.085900,sell
2018-09-06,a150,a135,a120,none,none,a180,none,a180,a150,none,none,a90,none,none,a45,118.538333333333,163.8275,-0.014164,-0.047553,-0.053296,-0.05471480,-0.059299,sell
2018-09-07,a150,a135,a120,none,a90,none,none,a150,none,none,none,a90,none,none,a45,133.294166666667,164.797916666667,-0.025936,-0.046298,-0.066560,-0.06503877,-0.066413,sell
2018-09-08,none,a135,a120,none,a90,a150,a0,a150,a120,none,none,a90,none,a60,a45,148.14875,165.76875,-0.084058, 0.000388,-0.060356,-0.06533568,-0.054921,sell
2018-09-09,none,a135,a120,none,a60,none,a0,a120,none,a0,none,a90,none,a60,a45,162.985416666667,166.740833333333,-0.059384, 0.042432, 0.000514,-0.04381443,-0.005503,sell
2018-09-10,none,none,none,none,a60,a120,none,a120,a90,a0,none,a90,none,a60,a45,177.66625,167.712916666667,-0.044621,-0.029413,-0.050095,-0.02976002,-0.049054,sell
2018-09-11,none,none,none,none,none,none,none,a90,a90,none,none,a90,none,a60,a45,192.07375,168.685,-0.026378,-0.032800,-0.048347,-0.02115581,-0.051087,sell
2018-09-12,a135,none,none,none,none,a90,none,a90,a60,none,none,a90,none,a60,a45,206.110416666667,169.657083333333, 0.004144,-0.031906,-0.070151,-0.03212597,-0.033017,sell
2018-09-13,a135,none,none,none,a0,a90,a60,a60,a60,none,none,a90,none,a60,a45,219.719166666667,170.632083333333,-0.003697,-0.022993,-0.089349,-0.03308379,-0.024733,sell
2018-09-14,a135,a120,none,none,a0,a60,a60,a60,none,a60,none,a90,none,a60,none,232.891666666667,171.605416666667,-0.023084,-0.034548,-0.062995,-0.04760578,-0.039181,sell
2018-09-15,a135,a120,none,none,none,a60,none,none,none,none,none,a90,none,a60,none,245.651666666667,172.579583333333, 0.000324,-0.017568,-0.045472,-0.05838457,-0.028709,sell
2018-09-16,a135,a120,none,a0,none,none,a90,none,none,a90,none,none,none,a60,none,258.05625,173.554583333333,-0.023720,-0.030510,-0.059691,-0.05780109,-0.047926,sell
2018-09-17,none,a120,none,a0,none,none,none,none,a0,a90,none,none,none,a60,none,270.18125,174.53, 0.011291,-0.063638,-0.108905,-0.00451771,-0.080399,sell
2018-09-18,none,none,none,a0,a60,none,none,a0,a0,none,none,none,none,a60,none,282.108333333333,175.505416666667, 0.039280,-0.032738,-0.073986, 0.01114509,-0.074996,sell
2018-09-19,none,none,none,a0,a60,a0,a120,a0,none,a120,none,none,none,none,none,293.928333333333,176.482083333333,-0.076075,-0.081797,-0.065313,-0.07477981,-0.086764,sell
2018-09-20,none,none,none,a0,none,a0,none,none,none,none,none,none,none,none,none,305.723333333333,177.458333333333, 0.066888, 0.013883, 0.072557, 0.01672602, 0.040010,buy
2018-09-21,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,317.569583333333,178.435416666667, 0.065720,-0.013171, 0.035371, 0.01599333, 0.015034,buy
2018-09-22,a120,none,a90,a0,none,none,a150,none,a60,a150,none,none,none,none,none,329.530833333333,179.413333333333,-0.046114,-0.053424,-0.026867,-0.03630930,-0.048673,sell
2018-09-23,a120,none,a90,a0,none,none,none,a60,none,none,none,none,none,none,none,341.66125,180.39125,-0.045946,-0.054672,-0.027703,-0.04764295,-0.056645,sell
2018-09-24,a120,none,a90,a0,a120,none,none,a60,a90,a180,none,none,none,none,none,353.992083333333,181.369583333333,-0.050819,-0.057477,-0.029369,-0.04630123,-0.060830,sell
2018-09-25,a120,none,a90,a0,none,a60,a180,none,a90,a180,none,none,none,none,none,6.54375,182.349166666667,-0.046743,-0.062057,-0.026560,-0.04148399,-0.055827,sell
2018-09-26,a120,none,none,a0,a150,none,none,a90,none,none,none,none,none,none,none,19.3229166666667,183.32875,-0.044342,-0.047751,-0.033707,-0.04465821,-0.055058,sell
2018-09-27,none,none,none,none,none,a90,a150,none,a120,a150,none,none,none,none,none,32.3208333333333,184.309166666667, 0.057810,-0.026179, 0.021742, 0.02094435, 0.023743,buy
2018-09-28,none,none,none,none,a180,none,a150,a120,none,none,none,none,none,none,none,45.5254166666667,185.29, 0.014289, 0.008845, 0.016925, 0.00782321, 0.015379,buy
2018-09-29,none,none,none,none,a180,a120,none,none,a150,a120,none,none,none,none,none,58.9220833333334,186.27125, 0.039732, 0.031735,-0.023179,-0.00335452,-0.001083,buy
2018-09-30,none,none,none,none,none,a120,a120,a150,a150,a120,none,none,none,none,a30,72.4995833333334,187.252916666667, 0.013673, 0.007224, 0.001938, 0.01399889, 0.005487,buy
2018-10-01,none,a90,none,none,a150,none,none,a150,a180,none,none,none,none,none,a30,86.24875,188.236666666667, 0.002825,-0.012050,-0.017778,-0.03155543, 0.003473,sell
2018-10-02,none,a90,none,none,none,a150,a90,a180,a180,a90,none,none,none,none,a30,100.172083333333,189.22,-0.042458,-0.007990,-0.006958,-0.06923036, 0.000269,sell
2018-10-03,none,a90,none,none,a120,none,a90,a180,a150,none,none,none,none,none,a30,114.262916666667,190.20375, 0.001145,-0.021753,-0.021800,-0.03727493,-0.012635,sell
2018-10-04,none,a90,none,none,none,a180,none,none,a150,a60,none,none,none,none,a30,128.512083333333,191.189166666667, 0.047440,-0.006314, 0.042950, 0.03068715, 0.023174,buy
2018-10-05,none,none,none,none,a90,none,a60,a150,none,none,none,a90,none,none,a30,142.88875,192.174166666667,-0.020562,-0.047377,-0.026894,-0.03416837,-0.063477,sell
2018-10-06,none,none,none,none,none,a150,none,none,a120,none,none,a90,none,none,a30,157.343333333333,193.160416666667,-0.037336,-0.035079,-0.033685,-0.04164824,-0.036777,sell
2018-10-07,none,none,none,none,a60,none,none,a120,none,none,none,a90,none,none,a30,171.7975,194.147083333333,-0.051677,-0.065030,-0.071018,-0.05441427,-0.047800,sell
2018-10-08,none,none,none,none,none,a120,none,none,a90,a0,none,a90,none,none,none,186.157083333333,195.13375, 0.035309, 0.023736, 0.029535, 0.02321948, 0.041690,buy
2018-10-09,none,none,none,none,none,none,a0,a90,none,a0,none,a90,none,none,none,200.322083333333,196.121666666667, 0.027326,-0.007073,-0.007127,-0.00893270,-0.026346,buy
2018-10-10,none,none,a60,none,none,a90,a0,none,a60,none,none,a90,none,none,none,214.197916666667,197.11,-0.014406,-0.021008,-0.023987,-0.02037050,-0.046690,sell
2018-10-11,none,none,a60,none,a0,a90,none,a60,none,none,none,a90,none,none,none,227.719583333333,198.099166666667, 0.003869,-0.019446,-0.008487,-0.00222038,-0.046533,sell
2018-10-12,none,none,a60,none,a0,none,none,none,none,none,none,a90,none,none,none,240.857083333333,199.08875, 0.037756, 0.034689, 0.027523, 0.03485658,-0.049299,buy
2018-10-13,none,none,a60,none,none,a60,none,none,none,a60,none,a90,none,none,none,253.614166666667,200.07875,-0.005527,-0.010903,-0.012271,-0.01203651,-0.045591,sell
2018-10-14,none,none,a60,none,none,none,none,none,a0,a60,none,a90,none,none,none,266.028333333333,201.06875,-0.000715,-0.004818,-0.008934,-0.00923794,-0.037039,sell
2018-10-15,none,none,none,none,none,none,a60,none,a0,none,none,a90,none,none,none,278.1625,202.059583333333, 0.081161, 0.056732, 0.085064, 0.06408358, 0.064308,buy
2018-10-16,a90,none,none,none,a60,none,none,a0,none,a90,none,none,none,none,none,290.094583333333,203.051666666667, 0.039475, 0.019871, 0.044152, 0.04649080, 0.019095,buy
2018-10-17,a90,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,301.917916666667,204.043333333333, 0.073152, 0.031121, 0.069154, 0.06575509, 0.026102,buy
2018-10-18,a90,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,313.722083333333,205.035833333333,-0.001128,-0.011886, 0.027124, 0.00040546, 0.009938,sell
2018-10-19,a90,none,none,none,a90,none,none,none,a60,a120,none,none,none,a60,none,325.597916666667,206.028333333333, 0.069169, 0.054738, 0.005403, 0.00065848, 0.054858,buy
2018-10-20,a90,a60,a45,none,none,none,a120,none,a60,none,none,none,none,a60,none,337.62875,207.0225, 0.083278, 0.087523, 0.073494, 0.08544819, 0.087521,buy
2018-10-21,a90,a60,a45,none,a120,none,a120,a60,none,a150,none,none,none,a60,none,349.877916666667,208.01625, 0.049286, 0.083267, 0.072868, 0.08315741, 0.077789,buy
2018-10-22,a90,a60,a45,none,a120,none,none,none,a90,a150,none,none,none,a60,none,107.3975,209.010833333333, 0.084821, 0.081705, 0.059320, 0.10542792, 0.074323,buy
2018-10-23,a90,a60,a45,none,none,a60,a150,a90,none,none,none,none,none,a60,none,15.2120833333333,210.005, 0.023869, 0.038880, 0.028927, 0.10175471, 0.037263,buy
2018-10-24,none,a60,a45,none,a150,none,a150,none,a120,a180,none,none,none,a60,a0,28.3220833333333,211.000833333333,-0.022563, 0.018252, 0.022309, 0.04917229, 0.008862,buy
2018-10-25,none,none,a45,none,none,a90,none,a120,a120,a180,none,none,none,a60,a0,41.7075,211.996666666667, 0.066271, 0.066404, 0.076183, 0.09559503, 0.059135,buy
2018-10-26,none,none,none,none,a180,a90,a180,a120,a150,a150,none,none,none,a60,a0,55.3229166666667,212.993333333333,-0.049459,-0.032265,-0.037512,-0.03751437,-0.043484,sell
2018-10-27,none,none,none,none,none,none,none,none,a150,a150,none,none,none,a60,a0,69.1166666666667,213.990833333333, 0.046674,-0.010091,-0.011344,-0.03533749,-0.012309,sell
2018-10-28,none,none,none,none,a150,a120,a150,a150,none,none,none,none,none,a60,a0,83.0379166666667,214.987916666667, 0.047158, 0.031649, 0.014396, 0.01699530, 0.001087,buy
2018-10-29,none,none,none,none,a150,none,none,none,a180,a120,none,none,none,none,a0,97.0391666666667,215.986666666667,-0.064362,-0.081983,-0.064296,-0.05130148,-0.083431,sell
2018-10-30,none,none,none,none,a120,a150,a120,a180,none,none,a30,none,none,none,none,111.088333333333,216.985, 0.015846, 0.044686, 0.039388, 0.04817123,-0.013126,buy
2018-10-31,none,none,none,none,a120,none,a120,none,a150,a90,a30,none,none,none,none,125.165416666667,217.985, 0.007704, 0.014331, 0.034001, 0.02746563,-0.005287,buy
2018-11-01,none,a45,a30,none,a90,a180,none,a150,none,none,a30,none,none,none,none,139.25625,218.985, 0.074942, 0.104012, 0.079475, 0.07399584, 0.034093,buy
