Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-03-03,1,2,1,2,1,1,2,2,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0,0, 0.0059036,-0.0003706,-0.0010508, 0.0029679, 0.0006204,buy
2012-03-04,0,3,1,1,1,2,1,2,0,0,1,0,0,0,1,0,1,0,1,0,2,0,1,1,0,1,0,0,1,1,0,1,1,0,0,-0.0100001,-0.0110651,-0.0023449,-0.0106943,-0.0102519,sell
2012-03-05,3,2,2,1,2,1,1,3,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,-0.0052199,-0.0044017,-0.0044967,-0.0040227,-0.0109054,sell
2012-03-06,0,4,1,1,2,1,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,0, 0.0035421, 0.0027993, 0.0040711, 0.0021645, 0.0037452,buy
2012-03-07,3,0,3,1,1,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0, 0.0012799, 0.0012754, 0.0015264,-0.0012991, 0.0014014,buy
2012-03-08,0,2,0,1,2,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1, 0.0034327,-0.0107090, 0.0036989,-0.0024042, 0.0065296,sell
2012-03-09,0,0,3,3,5,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1, 0.0008770, 0.0003802, 0.0003802, 0.0003802, 0.0011839,buy
2012-03-10,0,1,1,0,4,2,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,-0.0061204,-0.0096922,-0.0142086,-0.0108620,-0.0121827,sell
2012-03-11,1,1,3,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,-0.0105813,-0.0105123,-0.0105123,-0.0113319,-0.0103298,sell
2012-03-12,3,3,0,0,2,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,1, 0.0064910, 0.0064910, 0.0031808, 0.0085197, 0.0059960,buy
2012-03-13,5,0,2,0,4,2,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,2,1,0,1,1,1,1,1,0,1,0,1,0,1, 0.0009635,-0.0003316,-0.0060966, 0.0005603,-0.0060966,sell
2012-03-14,2,2,2,0,2,2,0,2,0,0,0,0,0,0,0,0,1,2,1,0,0,1,1,1,0,2,0,1,1,0,1,0,1,0,1, 0.0101249, 0.0079522, 0.0011034, 0.0031728, 0.0101249,buy
2012-03-15,3,2,0,0,1,1,2,4,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1, 0.0040788, 0.0045835, 0.0041943, 0.0069645, 0.0003943,buy
2012-03-16,3,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,-0.0097936,-0.0060826,-0.0065702,-0.0092919,-0.0086620,sell
2012-03-17,0,1,0,0,1,1,3,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.0003565,-0.0035486, 0.0006090,-0.0094057, 0.0025520,sell
2012-03-18,0,0,1,0,1,2,3,2,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,-0.0019904,-0.0100135,-0.0086935,-0.0022545,-0.0021056,sell
2012-03-19,1,0,0,0,2,5,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0, 0.0045640,-0.0038004, 0.0042326,-0.0037054,-0.0037329,sell
2012-03-20,1,1,0,1,5,2,2,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,2,1,1,0,1,0,0,0,0,0,1,0,0,-0.0081261,-0.0076301,-0.0098716,-0.0092389,-0.0074576,sell
2012-03-21,0,1,0,0,2,4,2,0,0,0,1,0,0,1,0,1,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,-0.0053308,-0.0032023,-0.0032816,-0.0042491,-0.0032023,sell
2012-03-22,0,0,2,0,2,5,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,-0.0022573,-0.0011197,-0.0029778,-0.0012939,-0.0038363,sell
2012-03-23,0,0,2,0,3,3,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0, 0.0008627, 0.0032308, 0.0024954, 0.0024928, 0.0051840,buy
2012-03-24,0,1,1,1,2,3,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.0051960, 0.0007985,-0.0050403,-0.0051801,-0.0048742,sell
2012-03-25,2,0,1,0,3,4,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,-0.0017021, 0.0028426, 0.0025783, 0.0023479,-0.0013732,buy
2012-03-26,0,2,1,0,1,5,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0, 0.0010875, 0.0012605, 0.0013805, 0.0032273, 0.0032273,buy
2012-03-27,0,2,2,0,0,3,3,2,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,-0.0004599,-0.0012753,-0.0015233,-0.0026754,-0.0009502,sell
2012-03-28,0,2,2,0,1,2,4,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,-0.0005984,-0.0013146,-0.0005767,-0.0029439, 0.0001443,sell
2012-03-29,1,1,2,0,1,3,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,-0.0074503,-0.0020609,-0.0066274,-0.0038744,-0.0044191,sell
2012-03-30,1,1,1,1,0,2,3,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,-0.0070716,-0.0070716,-0.0070716,-0.0069236,-0.0015428,sell
2012-03-31,1,1,1,0,0,3,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.0033547,-0.0066478, 0.0006651,-0.0032238,-0.0033547,sell
2012-04-01,2,1,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0, 0.0023899, 0.0023899,-0.0017890, 0.0001886,-0.0028845,buy
2012-04-02,2,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,-0.0032915, 0.0036561,-0.0050473, 0.0052855,-0.0031723,buy
2012-04-03,0,4,2,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,1,1,0,0,1,0,0,1,0,0,-0.0069908,-0.0060439, 0.0045014,-0.0053958,-0.0041438,sell
2012-04-04,2,0,3,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,-0.0094746,-0.0105057,-0.0105928,-0.0105057,-0.0105057,sell
2012-04-05,1,1,1,2,2,2,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,-0.0005664,-0.0012003,-0.0017517, 0.0033707,-0.0011946,buy
2012-04-06,0,2,1,3,1,3,0,3,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1, 0.0007209, 0.0007209, 0.0014316, 0.0061339, 0.0007414,buy
2012-04-07,1,0,3,1,0,3,2,2,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1,1,-0.0146482,-0.0134473,-0.0144915,-0.0000711,-0.0137615,sell
2012-04-08,0,2,5,1,0,2,3,2,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,2,1,1,0,1,1,0,0,1,1,1,-0.0036250,-0.0036250,-0.0018564,-0.0032846,-0.0036250,sell
2012-04-09,2,3,3,1,1,3,1,3,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,2,2,1,2,0,1,0,0,0,1,1,1,-0.0100837,-0.0076677,-0.0111417,-0.0043857,-0.0023596,sell
2012-04-10,2,2,2,1,1,3,1,2,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,2,0,1,0,0,0,1,1,1,-0.0040870,-0.0040870,-0.0021766,-0.0040870,-0.0040870,sell
2012-04-11,3,1,1,0,0,2,3,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,-0.0038332,-0.0038118,-0.0038509, 0.0011641, 0.0077859,sell
2012-04-12,2,1,3,0,0,3,2,1,0,0,0,0,1,0,0,0,0,1,2,0,2,1,0,0,1,1,0,0,0,0,1,0,1,1,1,-0.0075781,-0.0091568,-0.0087878,-0.0117841,-0.0069790,sell
2012-04-13,1,2,2,0,1,3,1,3,0,0,0,0,1,0,0,0,0,1,1,1,2,0,1,1,0,1,1,0,0,0,1,0,1,0,1, 0.0007926,-0.0046427, 0.0007926,-0.0015227, 0.0027441,sell
2012-04-14,1,1,3,0,2,3,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1, 0.0005932, 0.0013636, 0.0013636, 0.0045950, 0.0002965,buy
2012-04-15,1,1,1,0,0,5,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1, 0.0003802,-0.0013716,-0.0019747, 0.0006702, 0.0003802,buy
2012-04-16,1,1,1,1,2,3,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0, 0.0030782, 0.0028481, 0.0019230,-0.0016598,-0.0008424,buy
2012-04-17,0,2,1,0,1,4,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0, 0.0040570, 0.0057316, 0.0091246, 0.0081448, 0.0067139,buy
2012-04-18,0,1,3,0,4,3,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0, 0.0018888, 0.0034915, 0.0010235, 0.0023357, 0.0043306,buy
2012-04-19,0,1,2,0,2,3,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0, 0.0050416, 0.0034369, 0.0046707,-0.0009880, 0.0055533,buy
2012-04-20,0,1,1,1,2,4,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0, 0.0001495, 0.0060279, 0.0001495, 0.0058358, 0.0060279,buy
2012-04-21,2,0,1,0,3,2,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0070125,-0.0066785, 0.0009661,-0.0071161,-0.0074998,sell
2012-04-22,1,0,1,0,1,2,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0037921,-0.0079230,-0.0006080,-0.0070999,-0.0067702,sell
2012-04-23,0,1,1,0,2,2,0,2,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0084615, 0.0020682, 0.0083231, 0.0024981, 0.0079861,buy
2012-04-24,0,1,1,0,2,1,2,3,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.0059259, 0.0008738, 0.0074340, 0.0008738, 0.0016292,buy
2012-04-25,1,0,0,0,2,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.0057771,-0.0053166,-0.0036698,-0.0003139,-0.0062718,sell
2012-04-26,2,0,0,1,1,1,3,2,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.0001884,-0.0009933, 0.0037667,-0.0002204,-0.0007172,buy
2012-04-27,0,1,0,1,2,1,1,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0047095,-0.0069678,-0.0069678,-0.0069327,-0.0048470,sell
2012-04-28,0,0,1,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.0040562,-0.0047636,-0.0050597,-0.0052763,-0.0061432,sell
2012-04-29,2,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.0025486,-0.0024784, 0.0002997, 0.0006729, 0.0051540,buy
2012-04-30,2,3,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,1,0,2,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.0006893,-0.0052217,-0.0005563, 0.0028667,-0.0050544,sell
2012-05-01,3,2,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,2,1,0,0,0,0,0,0,0,-0.0002886, 0.0001455, 0.0012568, 0.0014200,-0.0004085,buy
2012-05-02,1,3,1,0,3,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.0007338, 0.0007616, 0.0011063, 0.0001994, 0.0007616,buy
2012-05-03,0,3,3,1,3,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,2,1,0,1,1,0,0,0,0,0,0,0,-0.0035059,-0.0028538,-0.0042721,-0.0050973,-0.0033500,sell
2012-05-04,1,2,2,2,2,1,1,0,1,1,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0118991, 0.0032293,-0.0084789,-0.0061414,-0.0086975,sell
2012-05-05,1,2,1,2,2,0,3,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0069591,-0.0116145,-0.0043359,-0.0071072,-0.0072696,sell
2012-05-06,1,1,2,3,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0, 0.0010278, 0.0015627, 0.0017020,-0.0124643, 0.0014158,sell
2012-05-07,2,1,1,1,2,1,0,2,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,-0.0010710,-0.0023896,-0.0009803, 0.0014223,-0.0010399,sell
2012-05-08,2,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,-0.0056915,-0.0070843,-0.0062057,-0.0044266,-0.0071960,sell
2012-05-09,4,2,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0, 0.0031145,-0.0019808, 0.0036122, 0.0029506, 0.0041467,buy
2012-05-10,3,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,-0.0002818, 0.0005145,-0.0030781,-0.0023717,-0.0004672,sell
2012-05-11,1,1,1,0,3,0,2,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0, 0.0050956, 0.0041570, 0.0060039, 0.0041227, 0.0048008,buy
2012-05-12,4,1,0,0,4,2,1,2,0,1,1,0,0,0,1,0,1,1,0,0,0,2,1,1,1,2,0,1,0,0,0,1,1,0,0, 0.0021517,-0.0058476,-0.0028247,-0.0058476,-0.0003077,sell
2012-05-13,5,0,0,0,4,3,1,2,0,1,0,1,0,0,1,1,1,1,0,0,1,1,1,1,2,1,1,1,0,0,0,1,1,0,0,-0.0088063,-0.0096274,-0.0008576,-0.0049264,-0.0005708,sell
2012-05-14,3,1,0,1,4,1,3,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0, 0.0056188, 0.0042125, 0.0055522, 0.0040656, 0.0043492,buy
2012-05-15,3,0,1,0,2,3,2,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0, 0.0021416, 0.0029813, 0.0025321, 0.0036244, 0.0026887,buy
2012-05-16,1,0,1,0,5,3,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1,-0.0020792,-0.0027140,-0.0027140,-0.0043281,-0.0030311,sell
2012-05-17,1,1,0,1,3,3,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,-0.0117721,-0.0118171,-0.0097433,-0.0122280,-0.0139944,sell
2012-05-18,1,1,0,1,4,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,-0.0112660,-0.0053356,-0.0121174,-0.0095996,-0.0135070,sell
2012-05-19,3,0,0,0,2,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1, 0.0010354,-0.0024210, 0.0048299,-0.0001115, 0.0033781,buy
2012-05-20,1,2,2,0,3,3,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,-0.0028911,-0.0028911,-0.0008553,-0.0037072, 0.0008953,sell
2012-05-21,1,2,2,0,3,2,1,2,1,0,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1, 0.0005254,-0.0000697, 0.0022651, 0.0008815, 0.0045897,buy
2012-05-22,2,1,1,0,3,2,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,-0.0004453,-0.0012707, 0.0001790,-0.0043352, 0.0007637,sell
2012-05-23,3,0,0,0,3,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0, 0.0103919, 0.0103919, 0.0013081,-0.0001325, 0.0037608,buy
2012-05-24,1,1,0,1,0,3,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.0040209,-0.0070504, 0.0031588,-0.0038775, 0.0084110,sell
2012-05-25,1,1,0,0,1,2,1,2,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.0079045,-0.0064658,-0.0064609,-0.0060801,-0.0109116,sell
2012-05-26,2,0,2,0,1,1,2,2,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.0119301,-0.0121326,-0.0047660,-0.0121326,-0.0117341,sell
2012-05-27,0,3,1,0,1,0,3,2,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0040565,-0.0020307, 0.0033463, 0.0035535, 0.0035535,buy
2012-05-28,1,1,2,1,0,1,1,3,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0024332,-0.0001847,-0.0000888,-0.0005495,-0.0019945,sell
2012-05-29,2,1,1,0,2,1,0,4,0,1,0,1,1,1,0,0,1,0,1,1,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0, 0.0016454, 0.0025303, 0.0022487, 0.0040279, 0.0083660,buy
2012-05-30,1,1,1,1,2,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0066150,-0.0011365,-0.0024159,-0.0029630,-0.0025298,sell
2012-05-31,3,2,1,1,2,0,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0042926, 0.0037851, 0.0032066,-0.0018162,-0.0018217,sell
2012-06-01,1,3,2,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0049165,-0.0076677,-0.0071942,-0.0076677,-0.0076677,sell
2012-06-02,0,1,4,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0, 0.0015473,-0.0018879,-0.0018879,-0.0023246,-0.0045181,sell
2012-06-03,2,1,1,1,2,2,0,2,0,0,0,0,1,0,0,0,0,1,0,1,1,1,2,0,2,0,0,0,1,0,0,0,0,0,1, 0.0013135, 0.0001180, 0.0006120, 0.0013135, 0.0009818,buy
2012-06-04,2,0,1,2,2,1,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,1,1,1,1,0,1,0,0,0,1,0,1,-0.0095663,-0.0073556,-0.0073556,-0.0095663,-0.0095663,sell
2012-06-05,1,1,1,1,2,0,2,2,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,-0.0005727,-0.0005727,-0.0011541,-0.0005727,-0.0005727,sell
2012-06-06,2,1,2,0,2,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1, 0.0023500, 0.0019769, 0.0040941, 0.0012649, 0.0023500,buy
2012-06-07,1,3,1,0,3,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,-0.0010796, 0.0011087,-0.0007129,-0.0010199,-0.0010199,buy
2012-06-08,3,1,1,0,2,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.0014280, 0.0014280, 0.0017793,-0.0044073,-0.0017287,sell
2012-06-09,3,1,1,0,0,3,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0090842, 0.0070893, 0.0047897, 0.0070893, 0.0039919,buy
2012-06-10,2,1,0,0,1,0,1,2,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0010717, 0.0006692,-0.0073920,-0.0087909, 0.0015880,sell
2012-06-11,0,0,1,2,0,0,1,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0010174,-0.0012654, 0.0026325,-0.0012654,-0.0010174,buy
2012-06-12,0,0,0,1,2,1,1,3,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0069088,-0.0029447,-0.0035214,-0.0029447, 0.0013253,sell
2012-06-13,0,0,1,2,2,2,2,2,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0006716, 0.0017600, 0.0108510, 0.0042129, 0.0008640,buy
2012-06-14,0,0,2,1,2,2,2,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.0065034,-0.0084706,-0.0065034,-0.0065210,-0.0055017,sell
2012-06-15,1,1,1,0,2,2,3,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,-0.0017080,-0.0002229, 0.0005248,-0.0013661,-0.0017080,buy
2012-06-16,1,3,2,0,1,2,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,-0.0035567,-0.0027092, 0.0000399, 0.0049906,-0.0024349,buy
2012-06-17,0,3,2,0,1,2,2,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,-0.0088232,-0.0090536,-0.0069903,-0.0082904,-0.0061805,sell
2012-06-18,0,3,2,0,2,0,3,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,1,0,-0.0077188,-0.0065655,-0.0057274,-0.0046416,-0.0097417,sell
2012-06-19,2,1,1,0,3,1,3,2,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0, 0.0059226, 0.0059653, 0.0061508, 0.0048478, 0.0059226,buy
2012-06-20,1,1,1,1,2,2,3,2,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,1,0, 0.0004150, 0.0042168,-0.0002668, 0.0012711,-0.0002668,buy
2012-06-21,0,2,1,0,0,3,5,2,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0, 0.0017978, 0.0040754, 0.0002581, 0.0017978, 0.0017978,buy
2012-06-22,1,1,3,0,1,2,5,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,-0.0016272, 0.0038043,-0.0016272,-0.0016272,-0.0016272,buy
2012-06-23,0,3,1,0,0,2,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0, 0.0048160, 0.0015406, 0.0053762, 0.0029849, 0.0033476,buy
2012-06-24,0,3,1,1,2,1,3,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,1,1,0,0,0,1,1,0,1,0,-0.0092033,-0.0019981,-0.0019981,-0.0017425, 0.0048536,sell
2012-06-25,1,1,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0, 0.0057597,-0.0041467, 0.0033049,-0.0022218,-0.0035722,sell
2012-06-26,2,1,3,0,2,0,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,-0.0003505, 0.0038626,-0.0001969, 0.0000890, 0.0008641,buy
2012-06-27,2,4,3,1,1,0,2,2,1,0,1,0,0,0,0,0,0,2,0,0,2,1,0,1,1,1,1,0,0,0,1,1,1,1,0, 0.0008450, 0.0014320,-0.0011321, 0.0001100, 0.0002344,buy
2012-06-28,1,4,3,0,2,0,2,1,1,0,1,0,0,0,0,0,0,1,1,1,2,0,1,0,0,1,1,0,0,0,1,1,1,1,0, 0.0021157, 0.0018240, 0.0017127, 0.0015974, 0.0015596,buy
2012-06-29,2,1,5,0,1,1,3,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0, 0.0019904, 0.0020181,-0.0026327,-0.0026327,-0.0027910,sell
2012-06-30,0,3,2,1,2,1,3,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0,-0.0001214, 0.0002989, 0.0012157, 0.0049807,-0.0021157,buy
