Date,MEMA,MEPL,MESA,MEVE,MOJU,MOMA,MOME,MOPL,MOSA,MOVE,SUJU,SUMA,SUPL,SUSA,VEJU,VEMA,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-14,none,a150,a135,none,a90,a180,a0,a150,a150,none,none,none,a180,none,none,a150,a135,a120, 0.23731, 0.12441, 0.06833, 0.237308, 0.570853,buy
2018-07-15,none,a150,a135,none,none,none,a0,a150,a120,none,none,none,none,none,none,a150,a135,a120, 0.57906, 0.42456, 0.42143, 0.528594, 0.703649,buy
2018-07-16,none,a150,a135,none,a60,a150,none,none,a120,a0,none,none,none,none,none,a150,a135,none, 0.78941, 0.64800, 0.52375, 0.646683, 0.833866,buy
2018-07-17,none,a150,a135,none,none,none,none,a120,none,none,none,none,none,none,none,a150,none,none, 0.80676, 0.72761, 0.59619, 0.625771, 0.876895,buy
2018-07-18,none,a150,a135,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none, 0.36951, 0.28607, 0.05069,-0.248110, 0.329163,buy
2018-07-19,none,a150,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none, 0.13114, 0.13149, 0.14207,-0.117621, 0.241338,buy
2018-07-20,none,none,none,none,a0,a90,none,none,a60,a60,none,none,none,none,a60,none,none,none,-0.10736,-0.12255,-0.14198,-0.095558,-0.145388,sell
2018-07-21,none,none,none,none,a0,none,a90,a60,none,a60,none,none,none,none,a60,none,none,none, 0.13473,-0.25961, 0.16130, 0.161301, 0.138258,buy
2018-07-22,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none, 0.20991, 0.03438, 0.11151, 0.009259, 0.052451,buy
2018-07-23,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,a60,none,none,none, 0.37525, 0.18377, 0.26164, 0.252872, 0.261642,buy
2018-07-24,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,a60,none,none,none, 0.31166, 0.43297, 0.34662,-0.180651, 0.309932,buy
2018-07-25,none,none,none,none,a60,none,none,none,a0,none,none,a180,none,a150,none,none,none,none,-0.46615,-0.27769,-0.38568,-0.455544,-0.255991,sell
2018-07-26,none,none,none,none,a60,none,a150,a0,none,a120,none,a180,none,a150,none,a135,a120,none,-0.39898,-0.33702,-0.19600,-0.371182,-0.053148,sell
2018-07-27,none,none,none,none,none,a0,a150,none,none,none,none,a180,none,a150,none,a135,a120,none,-0.34066,-0.24602,-0.15250,-0.298240,-0.126143,sell
2018-07-28,none,none,none,none,a90,none,none,none,none,none,none,a180,none,a150,none,a135,a120,none,-0.34599,-0.22674,-0.15652,-0.272485,-0.151602,sell
2018-07-29,none,none,none,a30,none,none,a180,none,none,a150,none,none,none,none,none,a135,a120,none, 0.23070, 0.41708, 0.43606, 0.572260, 0.230699,buy
2018-07-30,none,none,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.45725,-0.33745,-0.36070,-0.320142,-0.113868,sell
2018-07-31,none,none,none,a30,a120,none,a150,a60,none,a180,none,none,none,none,none,none,none,none,-0.76959, 0.00733,-0.74403,-0.772216,-0.793804,sell
2018-08-01,none,none,none,a30,none,a60,none,none,a90,a180,none,none,none,none,none,none,none,none,-0.54783,-0.63195,-0.53069,-0.664905,-0.664360,sell
2018-08-02,none,a150,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.02507,-0.01050,-0.03096,-0.068838, 0.182280,sell
2018-08-03,none,a150,a135,none,none,a90,a120,a90,a120,a150,none,none,none,none,none,none,none,none,-0.06621,-0.00290,-0.22356,-0.337925,-0.035213,sell
2018-08-04,none,a150,a135,none,a180,a90,none,none,a120,none,a90,none,none,none,a45,none,none,none, 0.16180,-0.15899,-0.05562,-0.434594,-0.316793,sell
2018-08-05,none,a150,a135,none,a180,none,a90,a120,none,a120,a90,none,none,none,a45,none,none,none, 0.20897, 0.08432,-0.08965,-0.190429,-0.291942,sell
2018-08-06,none,a150,a135,none,a150,a120,none,none,a150,a120,a90,none,none,none,a45,a120,none,none,-0.09973, 0.05669,-0.54646,-0.574978,-0.335963,sell
2018-08-07,none,a150,a135,a45,a150,none,a60,a150,none,none,a90,none,none,none,a45,a120,none,none,-0.11306,-0.09504,-0.59706,-0.724513,-0.255481,sell
2018-08-08,none,none,a135,a45,none,a150,none,none,a180,a90,a90,none,none,a135,a45,a120,none,a90,-0.25360,-0.23593,-0.46147, 0.079708,-0.577466,sell
2018-08-09,none,none,a135,a45,a120,none,none,a180,none,none,a90,none,none,a135,none,a120,none,a90,-0.07343,-0.10274,-0.13745,-0.022881,-0.712273,sell
2018-08-10,none,none,none,none,none,a180,none,none,a150,a60,none,none,a150,a135,none,none,none,a90,-0.43450,-0.65653,-0.87417,-0.828325,-0.828325,sell
2018-08-11,none,none,none,none,a90,none,a0,a150,none,none,none,none,a150,a135,none,none,none,a90,-0.41615,-0.59766,-0.78071,-0.753769,-0.759965,sell
2018-08-12,none,none,none,none,none,a150,none,none,a120,none,none,none,a150,a135,none,none,none,none, 0.06671,-0.10444,-0.77720,-0.740166,-0.740166,buy
2018-08-13,none,none,none,none,a60,none,none,a120,none,none,none,none,a150,none,none,none,none,none, 0.02966,-0.27972,-0.62641,-0.332574,-0.442877,sell
2018-08-14,none,none,none,none,none,a120,a60,none,a90,a0,none,none,a150,none,none,none,none,none,-0.80908,-0.53154,-0.78409,-0.072308,-0.822878,sell
2018-08-15,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none, 0.22797, 0.19330, 0.17892, 0.196571, 0.172694,buy
2018-08-16,none,none,none,a60,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,-0.23175,-0.85833,-0.24329,-0.213963,-0.074995,sell
2018-08-17,none,none,none,a60,a0,none,a90,a60,none,none,none,none,none,none,none,none,none,none, 0.27582, 0.37814, 0.30611, 0.394746, 0.206802,buy
2018-08-18,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.03209,-0.25406,-0.10315,-0.142846,-0.107277,sell
2018-08-19,none,none,none,a60,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none, 0.27455, 0.03642,-0.08923,-0.108892, 0.181334,sell
2018-08-20,none,none,none,a60,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,-0.18538, 0.50354,-0.12897, 0.550282,-0.108062,sell
2018-08-21,none,none,none,none,none,none,none,none,a0,none,none,a150,none,none,a30,none,none,none, 0.23401, 0.51792, 0.41333, 0.524963, 0.367502,buy
2018-08-22,none,none,none,none,a60,none,a150,a0,none,a90,none,a150,none,none,a30,none,none,none, 0.28691, 0.64396, 0.52844, 0.578456, 0.428067,buy
2018-08-23,none,none,none,none,none,a0,none,none,none,none,none,a150,none,a120,a30,none,none,none, 0.22805, 0.53193, 0.46262, 0.591916, 0.367502,buy
2018-08-24,none,none,none,none,a90,none,a180,none,none,none,none,none,none,a120,a30,none,a90,none,-0.29219,-0.18923,-0.20623,-0.189230,-0.173193,sell
2018-08-25,none,none,none,none,a90,none,a180,none,none,a120,none,none,a135,a120,a30,none,a90,none,-0.32245,-0.14056,-0.20453,-0.131439,-0.091950,sell
2018-08-26,none,none,none,none,none,none,none,none,a60,none,none,none,a135,a120,a30,none,a90,none,-0.33680,-0.10639,-0.19571,-0.151947,-0.043032,sell
2018-08-27,none,none,a135,none,a120,none,a150,a60,none,a150,none,none,a135,a120,none,none,a90,none, 0.02940, 0.56531, 0.41632, 0.477834, 0.495472,buy
2018-08-28,none,a150,a135,none,none,a60,none,none,a90,a150,none,none,a135,none,none,none,a90,none, 0.38896, 0.48105, 0.37953, 0.345485, 0.679041,buy
2018-08-29,none,a150,a135,none,a150,none,none,none,a90,none,none,none,a135,none,none,none,a90,none, 0.15779, 0.25582, 0.16002, 0.127941, 0.724521,buy
2018-08-30,none,a150,a135,none,a150,a90,a120,a90,none,a180,none,none,none,none,none,none,none,none,-0.26124,-0.05758,-0.27807,-0.391561, 0.114009,sell
2018-08-31,none,a150,none,a60,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,-0.01418,-0.56695, 0.22164, 0.100803, 0.052997,buy
2018-09-01,none,none,none,a60,a180,none,a90,a120,none,a150,none,none,none,none,none,none,none,none, 0.57366, 0.53359, 0.27638, 0.685762, 0.528931,buy
2018-09-02,none,none,none,a60,none,a120,none,none,a150,a150,none,none,none,none,none,none,none,none,-0.21571, 0.08359, 0.05567,-0.215712,-0.172295,sell
2018-09-03,none,none,none,a60,a150,none,none,a150,none,none,none,none,none,none,none,none,none,none,-0.20062,-0.20282,-0.29638,-0.287398,-0.060012,sell
2018-09-04,a150,none,none,a60,none,a150,a60,none,a180,a120,none,a135,none,none,none,none,none,none,-0.84542,-0.16454,-0.13351,-0.673684,-0.223490,sell
2018-09-05,a150,none,none,a60,a120,none,none,a180,none,none,none,a135,none,none,none,a90,none,none,-0.84346,-0.78416,-0.60540,-0.729868,-0.801441,sell
2018-09-06,a150,none,a120,none,none,a180,none,none,a150,a90,none,a135,none,none,none,a90,none,none,-0.89852,-0.66398,-0.84903,-1.041387,-0.780285,sell
2018-09-07,none,a135,a120,none,a90,none,none,a150,none,none,none,a135,none,none,none,a90,none,none,-0.31163,-0.50396,-0.24145,-0.464746,-0.718329,sell
2018-09-08,none,a135,a120,none,none,a150,a0,none,a120,a60,none,a135,none,none,none,a90,none,none,-0.36120,-0.50939,-0.16910,-0.524475,-0.598724,sell
2018-09-09,none,a135,none,none,a60,none,a0,a120,none,none,a60,a135,a120,none,none,a90,none,none,-0.00876,-0.05596,-0.03881,-0.399360,-0.661536,buy
2018-09-10,none,none,none,none,none,a120,none,a120,a90,none,a60,none,a120,none,none,a90,none,a60,-0.55303,-0.46898,-0.61322,-0.380066,-0.527279,sell
2018-09-11,none,none,none,none,none,none,none,a90,none,none,a60,none,a120,none,none,a90,none,a60,-0.67666,-0.49411,-0.74630,-0.630490,-0.676657,sell
2018-09-12,none,none,none,none,none,a90,none,a90,a60,a0,a60,none,a120,none,none,a90,none,a60,-0.69525,-0.49173,-0.71196,-0.483169,-0.672353,sell
2018-09-13,a135,none,none,none,none,none,a60,none,a60,a0,a60,none,a120,none,none,none,none,a60, 0.21560, 0.41596, 0.04530, 0.263927,-0.169008,buy
2018-09-14,a135,none,none,none,a0,a60,a60,a60,none,none,none,none,none,none,none,none,none,a60, 0.38289, 0.52303, 0.20508, 0.408589, 0.078101,buy
2018-09-15,a135,a120,none,a45,none,a60,none,none,none,none,none,none,none,none,none,none,none,a60, 0.20461, 0.40476, 0.10574, 0.213432,-0.137808,buy
2018-09-16,none,a120,none,a45,none,none,a90,none,none,none,none,none,none,none,none,none,none,a60,-0.68163,-0.33882,-0.45441,-0.500947,-0.554625,sell
2018-09-17,none,a120,none,a45,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,-0.24554,-0.32542,-0.31491,-0.077601,-0.383387,sell
2018-09-18,none,none,none,a45,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none, 0.45663, 0.51013, 0.47799, 0.424090, 0.147587,buy
2018-09-19,none,none,none,none,a60,none,a120,a0,none,none,none,none,none,none,none,none,none,none,-0.13549,-0.13549,-0.26777,-0.203121,-0.483185,sell
2018-09-20,none,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none, 0.36342, 0.31097, 0.32787, 0.371404, 0.301030,buy
2018-09-21,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.67144, 0.78206, 0.27786, 0.734531, 0.559492,buy
2018-09-22,a120,none,a90,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none, 0.28852,-0.29552, 0.27796,-0.252180, 0.125170,sell
2018-09-23,a120,none,a90,none,none,none,none,a60,none,a120,none,none,none,a90,none,none,none,none, 0.19568,-0.05240, 0.04666, 0.224381, 0.118623,buy
2018-09-24,a120,none,a90,none,a120,none,none,a60,none,none,none,a120,none,a90,none,none,none,none, 0.24691,-0.41237,-0.36919,-0.019028,-0.261975,sell
2018-09-25,a120,none,none,none,none,a60,a180,none,a90,a150,none,a120,none,a90,none,none,none,none, 0.04372,-0.47254,-0.36131,-0.181787,-0.261006,sell
2018-09-26,none,none,none,a30,a150,none,none,a90,none,none,none,a120,none,a90,none,none,none,none, 0.26483,-0.20409,-0.26897,-0.173846, 0.205967,sell
2018-09-27,none,none,none,a30,none,a90,a150,none,a120,a180,a45,a120,none,a90,none,none,none,none, 0.37395,-0.23200, 0.34872, 0.492192, 0.819347,buy
2018-09-28,none,none,none,a30,a180,none,a150,a120,none,a180,a45,a120,none,a90,none,none,none,none, 0.00178,-0.37483,-0.12367,-0.034128, 0.582029,sell
2018-09-29,none,none,none,none,a180,a120,none,none,a150,none,a45,a120,none,none,none,none,none,none,-0.43279,-0.36133,-0.45631,-0.296785,-0.122524,sell
2018-09-30,none,none,none,none,none,a120,a120,a150,none,a150,a45,a120,none,none,none,none,none,none,-0.35666,-0.35401,-0.38874,-0.156674,-0.175838,sell
2018-10-01,none,a90,none,none,a150,none,none,a150,a180,none,a45,a120,none,none,none,none,none,none,-0.31215,-0.29066,-0.30289,-0.063430,-0.043932,sell
2018-10-02,none,a90,none,none,none,a150,a90,a180,a180,a120,a45,none,none,none,none,none,none,none,-0.20095,-0.14506, 0.06179, 0.108927, 0.105608,buy
2018-10-03,none,a90,none,none,a120,none,a90,a180,none,none,none,none,none,none,none,none,none,none, 0.09071,-0.09191,-0.06691, 0.364831, 0.032968,sell
2018-10-04,none,a90,none,none,none,a180,none,none,a150,a90,none,none,none,none,none,none,none,none,-0.86914,-0.50836,-0.21781, 0.272618,-0.148399,buy
2018-10-05,none,none,none,none,a90,none,a60,a150,none,none,none,none,none,none,none,none,none,none, 0.20128, 0.13933, 0.28878, 0.284734, 0.250465,buy
2018-10-06,none,none,none,none,none,a150,none,none,a120,a60,none,none,none,none,none,none,none,none,-0.50885,-0.44295,-0.43477, 0.005499,-0.504639,sell
2018-10-07,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,a90,none,none, 0.03272,-0.15258,-0.13870, 0.048336,-0.084501,sell
2018-10-08,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,a90,none,none, 0.14375,-0.19472,-0.25231, 0.147123, 0.112576,sell
2018-10-09,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a90,none,none,-0.15858,-0.15253,-0.16672,-0.148559,-0.187623,sell
2018-10-10,none,none,none,none,none,a90,a0,none,a60,a0,none,none,a90,none,none,a90,none,none,-0.22369,-0.36514,-0.32426,-0.330042,-0.370028,sell
2018-10-11,none,none,a60,none,a0,a90,none,a60,none,a0,none,none,a90,none,none,a90,none,none,-0.44124,-0.44304,-0.40695,-0.530089,-0.400844,sell
2018-10-12,none,none,a60,none,a0,none,none,none,none,none,none,none,a90,none,none,a90,none,none, 0.11905, 0.12959, 0.12959,-0.216649, 0.113772,buy
2018-10-13,none,none,a60,none,none,a60,none,none,none,none,none,none,a90,none,none,a90,none,none, 0.03579, 0.04633, 0.04633,-0.216649, 0.030517,buy
2018-10-14,none,none,none,a0,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,-0.37515,-0.32500,-0.50160,-0.343592,-0.315006,sell
2018-10-15,none,none,none,a0,none,none,a60,none,a0,a60,none,none,none,none,none,none,none,none, 0.33240, 0.48963, 0.50024, 0.449704, 0.202701,buy
2018-10-16,none,none,none,a0,a60,none,none,a0,none,none,a30,none,none,none,none,none,none,none, 0.82333, 0.31133, 0.13550, 0.342537, 0.856262,buy
2018-10-17,a90,none,none,none,a60,none,none,none,none,a90,a30,none,none,none,none,none,none,none, 0.11962,-0.06737,-0.05055,-0.104932, 0.228541,sell
2018-10-18,a90,none,none,none,none,a0,a90,none,none,a90,a30,none,none,none,none,none,none,none,-0.06723,-0.12406,-0.13164,-0.133366, 0.071139,sell
2018-10-19,a90,none,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.26825, 0.12942, 0.17440, 0.091861, 0.305749,buy
2018-10-20,a90,none,none,none,none,none,none,none,a60,a120,a30,none,none,none,none,none,none,none, 0.12462, 0.13850, 0.12425, 0.127496, 0.259263,buy
2018-10-21,a90,a60,a45,none,a120,none,a120,a60,none,none,a30,none,none,none,none,none,none,a60,-0.08229, 0.03791,-0.02371,-0.000087,-0.069359,sell
2018-10-22,none,a60,a45,none,a120,none,none,none,a90,a150,none,none,none,none,none,none,none,a60,-0.04574, 0.01040, 0.01843,-0.126497, 0.010405,sell
2018-10-23,none,a60,a45,none,none,a60,a150,a90,none,none,none,none,none,none,none,none,none,a60, 0.09654, 0.09654, 0.08692,-0.054903, 0.097039,buy
2018-10-24,none,a60,a45,none,a150,none,a150,none,a120,a180,none,none,none,none,none,none,none,a60, 0.18593, 0.24445, 0.26007, 0.059101, 0.185934,buy
2018-10-25,none,none,none,none,none,a90,none,a120,a120,a180,none,none,none,a60,none,none,none,a60,-0.03239, 0.04138,-0.06135,-0.029261,-0.037605,sell
2018-10-26,none,none,none,none,a180,a90,a180,a120,none,a150,none,none,none,a60,none,none,none,a60, 0.02961, 0.10009, 0.11044, 0.059976, 0.038367,buy
2018-10-27,none,none,none,none,none,none,none,none,a150,a150,none,none,none,a60,none,none,none,a60,-0.12737,-0.05063,-0.17745,-0.167537,-0.087474,sell
2018-10-28,none,none,none,none,a150,a120,a150,a150,none,a120,none,none,none,a60,none,none,none,none, 0.10999, 0.23214, 0.06440, 0.051772, 0.064402,buy
2018-10-29,none,none,none,none,none,none,none,none,a180,a120,none,none,none,a60,none,none,none,none,-0.37000,-0.47883,-0.50566,-0.355351,-0.464497,sell
2018-10-30,none,none,none,a30,a120,a150,a120,a180,none,none,none,none,none,a60,none,none,none,none, 0.19613, 0.20599, 0.19786, 0.064046, 0.151928,buy
2018-10-31,none,none,none,a30,a120,none,a120,none,a150,a90,none,none,none,none,a30,none,none,none,-0.66561,-0.57559,-0.97948,-0.629270,-0.630316,sell
2018-11-01,none,a45,none,a30,none,a180,none,a150,none,none,none,none,none,none,a30,none,none,none,-0.06859, 0.25413, 0.22884, 0.228838, 0.297686,buy
2018-11-02,none,a45,a30,none,a90,none,a90,none,a120,a60,none,none,none,none,a30,none,none,none, 0.04360, 0.29279, 0.29182, 0.251410, 0.348141,buy
2018-11-03,none,a45,a30,none,none,a150,none,a120,none,none,none,none,none,none,a30,none,none,none, 0.19673, 0.33695, 0.33695, 0.336953, 0.582803,buy
2018-11-04,none,a45,a30,none,a60,a150,a60,none,a90,none,none,none,none,none,a30,none,none,none, 0.10247, 0.45075, 0.43789, 0.437890, 0.522546,buy
2018-11-05,none,a45,a30,none,none,none,none,a90,none,none,none,none,none,none,a30,none,none,none, 0.30396, 0.25864, 0.25864, 0.285996, 0.553393,buy
2018-11-06,none,none,a30,none,none,a120,none,none,a60,a0,none,none,none,none,a30,none,none,none,-0.10256, 0.17421, 0.16017, 0.149272, 0.485385,buy
2018-11-07,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,a120,none,none,-0.31728,-0.27459,-0.09431,-0.106926,-0.026595,sell
2018-11-08,none,none,none,a45,a0,a90,none,a60,none,none,none,none,none,none,none,a120,none,none,-0.62134,-0.05320,-0.53649,-0.325494,-0.233518,sell
2018-11-09,none,none,none,a45,none,none,a0,none,none,none,none,none,a60,none,none,a120,none,none,-0.07191,-0.02726,-0.14411,-0.101265, 0.034604,sell
2018-11-10,none,none,none,a45,none,a60,none,none,none,a60,none,none,a60,none,none,a120,none,none, 0.02160, 0.04329,-0.00806, 0.040182, 0.046550,buy
2018-11-11,none,none,none,a45,none,a60,none,none,a0,none,none,none,a60,a45,none,a120,none,none,-0.29488,-0.32090,-0.31031,-0.250302,-0.295884,sell
2018-11-12,none,none,none,a45,none,none,none,a0,none,none,none,none,a60,a45,none,a120,none,none,-0.29332,-0.29991,-0.30820,-0.294351,-0.281947,sell
2018-11-13,none,none,none,a45,a60,none,none,none,none,a90,none,none,a60,a45,none,none,none,none,-0.35190,-0.30128,-0.35690,-0.280448,-0.291182,sell
2018-11-14,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,none,none,none,-0.31342,-0.49793,-0.50853,-0.348309,-0.365214,sell
2018-11-15,none,none,none,none,none,none,none,none,none,a120,none,none,none,a45,none,none,none,none,-0.33191,-0.15320,-0.52373,-0.171704,-0.422871,sell
2018-11-16,none,none,none,none,a90,a0,none,none,a60,none,none,none,none,none,none,none,none,none,-0.07891,-0.08130,-0.07008,-0.027746, 0.413108,sell
2018-11-17,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,-0.04660,-0.15301,-0.02032,-0.072767,-0.018326,sell
2018-11-18,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.17125, 0.03452, 0.14670,-0.022283,-0.053838,buy
2018-11-19,none,none,none,none,a120,none,a120,none,a90,none,none,none,none,none,none,none,none,none,-0.93690,-0.33631,-0.79050,-1.025380,-1.137517,sell
2018-11-20,none,none,none,a45,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,-0.55437, 0.11157,-0.19867,-0.463917,-0.570894,sell
2018-11-21,none,none,none,a45,a150,a60,a150,none,a120,none,none,none,none,none,none,none,none,none, 0.82242, 0.62189, 0.94265, 0.976774, 0.895518,buy
