Date,SUMA,SUNE,SUNN,SUPL,SUSA,SUVS,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-23,a150,none,none,none,a120,none,none,a150,none,none,none,a45,none,-0.008889,-0.017917,-0.004476,-0.011663,-0.0159942,sell
2018-08-24,none,none,none,none,a120,none,none,a150,none,a90,none,a45,none, 0.021137, 0.013165, 0.013356, 0.015280, 0.0143452,buy
2018-08-25,none,none,a30,a135,a120,none,none,a150,none,a90,none,a45,none, 0.014191, 0.011209, 0.013190, 0.011209, 0.0131903,buy
2018-08-26,none,none,a30,a135,a120,none,none,none,none,a90,none,a45,none, 0.013270, 0.013720, 0.012058, 0.009982, 0.0141180,buy
2018-08-27,none,none,a30,a135,a120,none,none,none,none,a90,none,a45,none, 0.013270, 0.013720, 0.012058, 0.009982, 0.0141180,buy
2018-08-28,none,none,a30,a135,none,none,none,none,none,a90,none,a45,none, 0.008349, 0.029022, 0.026107, 0.028267, 0.0282666,buy
2018-08-29,none,none,a30,a135,none,none,none,none,none,a90,none,a45,none, 0.008349, 0.029022, 0.026107, 0.028267, 0.0282666,buy
2018-08-30,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.014395,-0.019421,-0.018654,-0.036761,-0.0417455,sell
2018-08-31,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.014395,-0.019421,-0.018654,-0.036761,-0.0417455,sell
2018-09-01,none,none,none,none,none,none,none,none,none,none,none,a45,a60, 0.017980, 0.015684, 0.018428, 0.024811, 0.0235308,buy
2018-09-02,none,none,none,none,none,none,none,none,none,none,none,a45,a60, 0.017980, 0.015684, 0.018428, 0.024811, 0.0235308,buy
2018-09-03,none,none,none,none,none,none,none,none,none,none,none,a45,a60, 0.017980, 0.015684, 0.018428, 0.024811, 0.0235308,buy
2018-09-04,a135,none,none,none,none,none,none,none,none,none,none,a45,a60,-0.007335,-0.008161,-0.014724,-0.007099,-0.0043544,sell
2018-09-05,a135,a180,none,none,none,none,a90,none,none,none,none,a45,a60,-0.054978,-0.063711,-0.065227,-0.029524,-0.0290163,sell
2018-09-06,a135,a180,none,none,none,none,a90,a135,none,none,none,a45,a60,-0.038176,-0.054327,-0.047426,-0.024844,-0.0232205,sell
2018-09-07,a135,a180,none,none,none,none,a90,a135,none,none,none,a45,a60,-0.038176,-0.054327,-0.047426,-0.024844,-0.0232205,sell
2018-09-08,a135,a180,none,none,none,none,a90,a135,none,none,none,a45,a60,-0.038176,-0.054327,-0.047426,-0.024844,-0.0232205,sell
2018-09-09,a135,a180,a45,a120,none,none,a90,a135,none,none,none,a45,none,-0.032389,-0.036839,-0.037479,-0.020054,-0.0317820,sell
2018-09-10,none,none,a45,a120,none,none,a90,a135,none,none,a60,a45,none,-0.007417,-0.000795,-0.013097,-0.001773,-0.0130973,sell
2018-09-11,none,none,a45,a120,none,none,a90,a135,a90,none,a60,none,none,-0.003036,-0.002068,-0.011678,-0.006918,-0.0102118,sell
2018-09-12,none,none,a45,a120,none,none,a90,a135,a90,none,a60,none,none,-0.003036,-0.002068,-0.011678,-0.006918,-0.0102118,sell
2018-09-13,none,none,a45,a120,none,none,none,none,a90,none,a60,none,none, 0.025117, 0.023084, 0.023816, 0.024330, 0.0262165,buy
2018-09-14,none,none,none,none,none,none,none,none,a90,none,a60,none,none, 0.007407, 0.015170, 0.015486, 0.008835, 0.0084344,buy
2018-09-15,none,none,none,none,none,none,none,none,a90,none,a60,none,none, 0.007407, 0.015170, 0.015486, 0.008835, 0.0084344,buy
2018-09-16,none,none,none,none,none,none,none,none,a90,none,a60,none,none, 0.007407, 0.015170, 0.015486, 0.008835, 0.0084344,buy
2018-09-17,none,none,none,none,none,none,none,none,a90,none,none,none,none,-0.015703, 0.017587, 0.018897,-0.005857,-0.0136966,buy
2018-09-22,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.010665, 0.015933, 0.013207, 0.003641, 0.0190191,buy
2018-09-23,none,none,a60,none,a90,a90,none,none,none,none,none,none,none,-0.013197,-0.020917, 0.000490,-0.004998,-0.0202481,sell
2018-09-24,a120,none,a60,none,a90,a90,none,none,none,none,none,none,none,-0.016045,-0.017725,-0.004388,-0.004022,-0.0189197,sell
2018-09-25,a120,none,a60,none,a90,a90,none,none,none,none,none,none,none,-0.016045,-0.017725,-0.004388,-0.004022,-0.0189197,sell
2018-09-26,a120,none,a60,none,a90,a90,none,none,none,none,none,none,none,-0.016045,-0.017725,-0.004388,-0.004022,-0.0189197,sell
2018-09-27,a120,none,a60,none,a90,a90,none,none,none,none,none,none,none,-0.016045,-0.017725,-0.004388,-0.004022,-0.0189197,sell
2018-09-28,a120,none,none,none,a90,a90,none,none,none,none,none,none,none, 0.000837,-0.003573, 0.003922, 0.004282,-0.0037454,sell
2018-09-29,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.001924, 0.019941, 0.007941, 0.009329, 0.0188841,buy
2018-09-30,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.001924, 0.019941, 0.007941, 0.009329, 0.0188841,buy
2018-10-01,a120,none,none,none,none,none,none,none,none,none,none,a30,none, 0.006045, 0.009650,-0.000411, 0.003024, 0.0104794,buy
2018-10-02,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.005731, 0.005387, 0.000603,-0.000086,-0.0084628,buy
2018-10-03,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.005731, 0.005387, 0.000603,-0.000086,-0.0084628,buy
2018-10-04,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.005731, 0.005387, 0.000603,-0.000086,-0.0084628,buy
2018-10-05,none,a150,none,none,none,none,none,none,none,none,none,a30,none, 0.042511, 0.038160, 0.057334, 0.030117, 0.0327281,buy
2018-10-06,none,a150,none,none,none,none,none,none,none,none,none,a30,none, 0.042511, 0.038160, 0.057334, 0.030117, 0.0327281,buy
2018-10-07,none,a150,none,none,none,none,a90,none,none,none,none,none,none, 0.011003, 0.014024, 0.019962, 0.025336, 0.0068841,buy
2018-10-08,none,a150,none,none,none,none,a90,none,none,none,none,none,none, 0.011003, 0.014024, 0.019962, 0.025336, 0.0068841,buy
2018-10-09,none,a150,none,none,none,none,a90,none,none,none,none,none,none, 0.011003, 0.014024, 0.019962, 0.025336, 0.0068841,buy
2018-10-10,none,none,none,a90,none,none,a90,none,none,none,none,none,none, 0.011285, 0.004302, 0.013436,-0.003522, 0.0026638,buy
2018-10-11,none,none,none,a90,none,none,a90,none,none,none,none,none,a60, 0.009489,-0.013268, 0.024397,-0.012089,-0.0127940,buy
2018-10-12,none,none,none,a90,none,none,a90,none,none,none,none,none,a60, 0.009489,-0.013268, 0.024397,-0.012089,-0.0127940,buy
2018-10-13,none,none,none,a90,none,none,a90,none,none,none,none,none,a60, 0.009489,-0.013268, 0.024397,-0.012089,-0.0127940,buy
2018-10-14,none,none,none,a90,none,none,none,none,none,none,none,none,a60, 0.006593,-0.001850, 0.030582,-0.005210,-0.0014904,sell
2018-10-15,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.053982, 0.033350, 0.044363, 0.043386, 0.0341440,buy
2018-10-16,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.053982, 0.033350, 0.044363, 0.043386, 0.0341440,buy
2018-10-17,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.053982, 0.033350, 0.044363, 0.043386, 0.0341440,buy
2018-10-20,none,a135,none,none,none,none,none,none,none,none,none,none,none, 0.034358, 0.010216, 0.007212, 0.042112, 0.0320536,buy
2018-10-21,none,a135,none,none,none,none,none,none,none,none,a60,none,none, 0.046267, 0.019661, 0.050504, 0.056166, 0.0364628,buy
2018-10-22,none,a135,a90,none,none,none,none,none,none,none,a60,none,none, 0.039504, 0.025187, 0.022866, 0.029256, 0.0112736,buy
2018-10-23,none,a135,a90,none,none,none,none,none,none,none,a60,none,none, 0.039504, 0.025187, 0.022866, 0.029256, 0.0112736,buy
2018-10-24,none,a135,a90,none,none,none,none,none,none,none,a60,none,none, 0.039504, 0.025187, 0.022866, 0.029256, 0.0112736,buy
2018-10-25,none,none,a90,none,a60,none,none,none,none,none,a60,a0,none,-0.013523, 0.009861,-0.002521, 0.001454,-0.0007752,sell
2018-10-26,none,none,a90,none,a60,none,none,none,a90,none,a60,a0,none,-0.021125,-0.012323,-0.011139,-0.017220,-0.0096627,sell
2018-10-27,none,none,none,none,a60,none,none,none,a90,none,a60,a0,none,-0.027452,-0.028630,-0.024257,-0.020056,-0.0271371,sell
2018-10-28,none,none,none,none,a60,none,none,none,a90,none,none,none,none,-0.020297,-0.019185,-0.013596,-0.012058,-0.0175219,sell
2018-10-29,none,none,none,none,a60,none,none,none,a90,none,none,none,none,-0.020297,-0.019185,-0.013596,-0.012058,-0.0175219,sell
2018-10-30,none,none,none,none,a60,none,none,a135,a90,none,none,none,none,-0.003316,-0.013214, 0.001568,-0.001998,-0.0097928,sell
2018-10-31,none,none,none,none,none,none,none,a135,a90,none,none,none,none, 0.010040, 0.016249, 0.014635, 0.012769, 0.0155707,buy
2018-11-01,none,none,none,none,none,none,none,a135,a90,none,none,none,none, 0.010040, 0.016249, 0.014635, 0.012769, 0.0155707,buy
2018-11-02,none,none,none,none,none,none,none,a135,a90,none,none,none,none, 0.010040, 0.016249, 0.014635, 0.012769, 0.0155707,buy
2018-11-03,none,none,none,none,none,none,none,a135,a90,none,none,none,none, 0.010040, 0.016249, 0.014635, 0.012769, 0.0155707,buy
2018-11-04,none,a120,none,none,none,none,none,a135,none,none,none,none,none,-0.006771, 0.018348, 0.013752, 0.004067, 0.0128538,buy
2018-11-05,none,a120,none,none,none,none,none,a135,none,none,none,none,none,-0.006771, 0.018348, 0.013752, 0.004067, 0.0128538,buy
2018-11-06,none,a120,none,none,none,none,none,a135,none,none,none,none,none,-0.006771, 0.018348, 0.013752, 0.004067, 0.0128538,buy
2018-11-07,none,a120,none,none,none,none,a120,a135,none,none,none,none,none, 0.006122, 0.030279, 0.007217, 0.006493, 0.0271157,buy
2018-11-08,none,a120,none,none,none,none,a120,none,none,none,none,none,none,-0.009471, 0.013092,-0.005748, 0.012447, 0.0045869,sell
2018-11-09,none,none,none,a60,none,none,a120,none,none,none,none,none,none, 0.014296,-0.000688,-0.042497, 0.022393, 0.0258086,buy
2018-11-10,none,none,none,a60,none,a60,a120,none,none,none,none,none,none,-0.042868,-0.055435,-0.043661,-0.038924,-0.0385289,sell
2018-11-11,none,none,none,a60,a45,a60,a120,none,none,none,none,none,none,-0.045533,-0.054310,-0.048055,-0.036636,-0.0364520,sell
2018-11-12,none,none,none,a60,a45,a60,a120,none,none,none,none,none,none,-0.045533,-0.054310,-0.048055,-0.036636,-0.0364520,sell
2018-11-13,none,none,none,a60,a45,a60,none,none,none,none,none,none,none,-0.044323,-0.055941,-0.039525,-0.039458,-0.0308086,sell
2018-11-14,none,none,none,none,a45,a60,none,none,none,none,none,none,none,-0.062602,-0.063585,-0.062003,-0.033796,-0.0373055,sell
2018-11-15,none,none,none,none,a45,a60,none,none,none,none,none,a30,none,-0.044309,-0.047754,-0.056881,-0.018389,-0.0191784,sell
2018-11-16,none,none,none,none,none,a60,none,none,none,none,none,a30,none, 0.030389, 0.021085, 0.005533, 0.020910, 0.0303564,buy
2018-11-17,none,none,none,none,none,a60,none,none,none,none,none,a30,a90,-0.004834,-0.003397,-0.002852, 0.013488, 0.0011058,sell
2018-11-18,none,none,none,none,none,a60,none,none,none,none,none,a30,a90,-0.004834,-0.003397,-0.002852, 0.013488, 0.0011058,sell
2018-11-19,none,none,none,none,none,none,none,none,none,none,none,a30,a90,-0.047785,-0.032303, 0.017221,-0.034082,-0.0441314,sell
2018-11-20,none,none,a120,none,none,none,none,none,none,none,none,none,a90,-0.003114, 0.037482,-0.014608,-0.006296,-0.0270634,sell
2018-11-21,none,none,a120,none,none,none,none,none,none,none,none,none,a90,-0.003114, 0.037482,-0.014608,-0.006296,-0.0270634,sell
2018-11-22,none,none,a120,none,none,none,none,none,none,none,none,none,a90,-0.003114, 0.037482,-0.014608,-0.006296,-0.0270634,sell
2018-11-23,none,none,a120,none,none,none,none,none,none,none,none,none,a90,-0.003114, 0.037482,-0.014608,-0.006296,-0.0270634,sell
2018-11-24,none,none,none,a45,none,none,none,none,none,none,none,none,a90,-0.043282,-0.052587,-0.042301,-0.047119,-0.0516967,sell
2018-11-25,none,none,none,a45,none,none,none,a135,none,none,none,none,a90,-0.043274,-0.029279,-0.048159,-0.048481,-0.0496789,sell
2018-11-26,none,none,none,a45,none,none,none,a135,none,none,none,none,a90,-0.043274,-0.029279,-0.048159,-0.048481,-0.0496789,sell
2018-11-27,a90,none,none,a45,a30,none,none,a135,a90,none,none,none,a90, 0.004811, 0.004072, 0.001551, 0.006119, 0.0072709,buy
2018-11-28,a90,none,none,a45,a30,none,none,a135,a90,none,none,none,a90, 0.004811, 0.004072, 0.001551, 0.006119, 0.0072709,buy
2018-11-29,a90,none,none,none,a30,none,none,a135,a90,none,none,none,a90, 0.033690, 0.011412, 0.037236, 0.036492, 0.0085376,buy
2018-11-30,a90,none,none,none,a30,none,none,a135,a90,none,none,none,a90, 0.033690, 0.011412, 0.037236, 0.036492, 0.0085376,buy
2018-12-01,a90,none,none,none,a30,none,none,a135,a90,none,none,none,a90, 0.033690, 0.011412, 0.037236, 0.036492, 0.0085376,buy
2018-12-02,a90,none,none,none,a30,none,none,a135,a90,none,none,none,a90, 0.033690, 0.011412, 0.037236, 0.036492, 0.0085376,buy
2018-12-03,a90,a90,none,none,none,none,none,a135,a90,none,none,none,a90, 0.011574,-0.017723, 0.002691,-0.013279,-0.0101318,sell
2018-12-04,a90,a90,a135,none,none,none,none,a135,a90,none,none,none,a90,-0.014287,-0.034189,-0.036686,-0.024144,-0.0377899,sell
2018-12-05,a90,a90,a135,none,none,none,none,none,none,none,none,none,a90,-0.018321,-0.043201,-0.047582,-0.027903,-0.0366127,sell
2018-12-06,a90,a90,a135,none,none,none,none,none,none,none,none,none,a90,-0.018321,-0.043201,-0.047582,-0.027903,-0.0366127,sell
2018-12-07,a90,a90,a135,none,none,none,none,none,none,none,none,none,a90,-0.018321,-0.043201,-0.047582,-0.027903,-0.0366127,sell
2018-12-08,a90,none,a135,none,none,a45,none,none,none,none,none,none,a90, 0.032457, 0.025892,-0.015552, 0.032819, 0.0153574,buy
2018-12-09,none,none,none,none,none,a45,none,none,none,none,none,a45,a90, 0.016753,-0.008205, 0.008547, 0.018784, 0.0069329,buy
2018-12-10,none,none,none,a30,none,a45,none,none,none,none,none,a45,a90,-0.008656,-0.004422,-0.008486,-0.006729,-0.0091794,sell
2018-12-11,none,none,none,a30,none,a45,none,none,none,none,none,a45,a90,-0.008656,-0.004422,-0.008486,-0.006729,-0.0091794,sell
2018-12-12,none,none,none,a30,none,a45,none,none,none,none,none,a45,a90,-0.008656,-0.004422,-0.008486,-0.006729,-0.0091794,sell
2018-12-13,none,none,none,a30,none,a45,none,none,none,none,a60,a45,a90,-0.021307,-0.014535,-0.021307,-0.018191,-0.0185613,sell
2018-12-14,none,none,none,a30,none,a45,none,none,none,none,a60,a45,a90,-0.021307,-0.014535,-0.021307,-0.018191,-0.0185613,sell
2018-12-15,none,none,none,none,none,a45,none,none,none,none,a60,a45,none, 0.003984, 0.001720, 0.006284, 0.005845, 0.0039230,buy
2018-12-16,none,none,none,none,none,none,none,none,none,none,a60,a45,none, 0.001649, 0.025400, 0.021625, 0.024828, 0.0154768,buy
2018-12-17,none,none,none,none,none,none,none,none,none,none,a60,a45,none, 0.001649, 0.025400, 0.021625, 0.024828, 0.0154768,buy
2018-12-18,none,none,a150,none,none,none,none,none,none,none,a60,a45,none, 0.026458, 0.030763, 0.030482, 0.027245, 0.0312081,buy
2018-12-19,none,none,a150,none,none,none,none,a120,none,none,a60,a45,none, 0.022675, 0.014944, 0.010779, 0.020452, 0.0149440,buy
2018-12-20,none,none,a150,none,none,none,none,a120,none,none,none,a45,none, 0.024487, 0.012893, 0.013675, 0.017283, 0.0130328,buy
2018-12-21,none,none,a150,none,none,none,none,a120,none,none,none,a45,none, 0.024487, 0.012893, 0.013675, 0.017283, 0.0130328,buy
2018-12-22,none,none,a150,none,none,none,none,a120,none,none,none,a45,none, 0.024487, 0.012893, 0.013675, 0.017283, 0.0130328,buy
2018-12-23,none,none,none,none,none,none,none,a120,none,none,none,a45,none, 0.033771, 0.017743, 0.029048, 0.026673, 0.0236891,buy
2018-12-24,none,none,none,none,none,none,none,a120,none,none,none,a45,none, 0.033771, 0.017743, 0.029048, 0.026673, 0.0236891,buy
2018-12-25,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.014395,-0.019421,-0.018654,-0.036761,-0.0417455,sell
2018-12-26,none,none,none,none,none,none,none,none,none,a60,none,a45,none,-0.016270,-0.023156,-0.016928,-0.016928,-0.0169281,sell
2018-12-27,none,none,none,none,none,none,none,none,none,a60,none,a45,none,-0.016270,-0.023156,-0.016928,-0.016928,-0.0169281,sell
2018-12-28,none,none,none,none,none,none,none,none,none,a60,none,a45,none,-0.016270,-0.023156,-0.016928,-0.016928,-0.0169281,sell
2018-12-29,none,none,none,none,none,none,none,none,none,a60,none,a45,none,-0.016270,-0.023156,-0.016928,-0.016928,-0.0169281,sell
2018-12-30,none,none,none,none,none,none,none,none,none,a60,none,a45,none,-0.016270,-0.023156,-0.016928,-0.016928,-0.0169281,sell
2018-12-31,none,none,none,none,a0,none,none,none,none,a60,none,a45,none,-0.019601,-0.019929,-0.013797,-0.013797,-0.0137967,sell
2019-01-01,none,none,none,none,a0,none,none,none,none,none,none,a45,none,-0.031879,-0.018162,-0.019268,-0.021277,-0.0327761,sell
2019-01-02,none,a60,none,none,a0,none,none,none,none,none,a45,a45,none, 0.018784, 0.019839, 0.021555, 0.018784, 0.0089060,buy
2019-01-03,none,a60,none,none,a0,none,none,none,a120,none,a45,a45,none, 0.009823, 0.012488, 0.016734, 0.008189, 0.0087543,buy
2019-01-04,none,a60,none,none,a0,none,none,none,a120,none,a45,a45,none, 0.009823, 0.012488, 0.016734, 0.008189, 0.0087543,buy
2019-01-05,none,a60,none,none,none,a30,none,none,a120,none,a45,a45,none, 0.011601, 0.015713, 0.022228, 0.014441, 0.0111041,buy
2019-01-06,none,a60,none,none,none,a30,none,none,a120,none,a45,a45,none, 0.011601, 0.015713, 0.022228, 0.014441, 0.0111041,buy
2019-01-07,none,none,none,none,none,a30,none,none,none,none,none,a45,none,-0.003581, 0.002257,-0.002578, 0.004746,-0.0023718,sell
2019-01-08,none,none,none,none,none,a30,none,none,none,none,none,a45,none,-0.003581, 0.002257,-0.002578, 0.004746,-0.0023718,sell
2019-01-09,none,none,none,a0,none,a30,none,none,none,none,none,a45,none,-0.008526, 0.005416,-0.006136, 0.009210,-0.0061585,sell
2019-01-10,none,none,none,a0,none,a30,none,none,none,none,none,a45,none,-0.008526, 0.005416,-0.006136, 0.009210,-0.0061585,sell
2019-01-11,none,none,none,a0,none,a30,none,none,none,a45,none,a45,none,-0.005981, 0.002990, 0.001008,-0.007452,-0.0284193,sell
2019-01-12,none,none,none,a0,none,a30,none,none,none,a45,none,a45,none,-0.005981, 0.002990, 0.001008,-0.007452,-0.0284193,sell
2019-01-13,none,none,none,a0,none,none,a120,none,none,a45,none,a45,none,-0.028265,-0.006991,-0.023567,-0.025579,-0.0191808,sell
2019-01-14,none,none,none,none,none,none,a120,none,none,a45,none,a45,none,-0.018276, 0.001718,-0.020114,-0.019768,-0.0080500,sell
2019-01-15,none,none,a180,none,none,none,a120,none,none,a45,none,a45,none,-0.005113, 0.000135,-0.006939,-0.005380,-0.0017296,sell
2019-01-16,none,none,a180,none,none,none,a120,none,a135,none,none,a45,none, 0.009411, 0.007176, 0.011480, 0.008418, 0.0105346,buy
2019-01-17,none,a45,a180,none,none,none,a120,none,a135,none,none,a45,none, 0.014408, 0.012547, 0.013430, 0.007814, 0.0134936,buy
2019-01-18,none,a45,a180,none,none,none,a120,none,a135,none,a30,a45,none, 0.006408, 0.006408, 0.002386, 0.000363, 0.0064076,buy
2019-01-19,none,a45,a180,none,none,none,a120,a90,a135,none,a30,a45,none, 0.003716, 0.003676, 0.002059,-0.002888, 0.0036764,buy
2019-01-20,none,a45,none,none,none,none,a120,a90,a135,none,a30,a45,none,-0.007950,-0.010803,-0.009360,-0.010005,-0.0093985,sell
2019-01-21,none,a45,none,none,none,none,a120,a90,none,none,a30,a45,none,-0.010899,-0.011113,-0.012974,-0.012548,-0.0106554,sell
2019-01-22,none,none,none,none,none,none,a120,a90,none,none,a30,a45,none,-0.006632,-0.008863,-0.014200,-0.006716,-0.0066286,sell
2019-01-23,none,none,none,none,none,none,a120,a90,none,none,none,a45,none,-0.000974, 0.000136,-0.002139,-0.000052, 0.0035800,buy
2019-01-24,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.014395,-0.019421,-0.018654,-0.036761,-0.0417455,sell
2019-01-25,none,none,none,none,none,none,none,none,none,a30,none,a45,none,-0.006817,-0.015138,-0.021603,-0.007951,-0.0110257,sell
