Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,MEYE,NNYE,PLYE,SAYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-13,2,4,3,2,0,1,2,0,1,6,6,6,6,6,3,6,6,-0.024884, 0.013043, 0.0101809, 0.008434, 0.016969,buy
2019-07-14,2,1,4,3,1,2,0,0,0,3,9,3,6,6,3,6,3,-0.031556,-0.032232,-0.0181430,-0.028714,-0.025600,sell
2019-07-15,1,1,1,3,1,0,0,0,1,3,6,3,3,3,0,3,3,-0.026461,-0.026018,-0.0316389,-0.027581,-0.025295,sell
2019-07-16,3,0,1,1,2,1,0,0,0,0,9,0,0,6,3,6,0,-0.018809,-0.047409, 0.0100636,-0.022214,-0.014177,sell
2019-07-17,2,0,1,1,3,0,1,1,1,3,9,3,3,3,3,3,3,-0.040127,-0.037757,-0.0402163,-0.039639,-0.022151,sell
2019-07-18,1,0,1,2,3,2,1,2,1,6,9,3,0,6,6,6,3, 0.059681, 0.051415, 0.0273162, 0.058361, 0.051068,buy
2019-07-19,1,0,2,2,2,2,2,0,0,3,3,0,3,9,6,9,0, 0.005391, 0.006607, 0.0275063, 0.013161,-0.006316,buy
2019-07-20,1,0,3,2,2,1,2,1,1,3,6,3,6,6,6,6,3,-0.022145,-0.010173,-0.0093059,-0.006742,-0.005361,sell
2019-07-21,0,1,2,1,1,0,1,2,1,0,6,3,3,3,6,3,3,-0.016533,-0.017119,-0.0172732,-0.013777,-0.011897,sell
2019-07-22,1,1,2,0,1,1,0,0,0,3,3,3,3,0,3,0,3,-0.008968,-0.008968,-0.0141257,-0.010530,-0.011245,sell
2019-07-23,1,2,1,0,1,1,0,0,2,3,6,3,0,3,3,3,3, 0.021664,-0.013188,-0.0116489, 0.005422,-0.012499,sell
2019-07-24,0,0,1,0,1,0,0,0,4,0,3,0,3,3,6,3,0,-0.000863, 0.002147, 0.0022363,-0.001455, 0.004524,sell
2019-07-25,1,1,2,1,0,1,0,0,1,3,9,3,0,0,0,3,3,-0.008052,-0.024560,-0.0155735, 0.003107,-0.018164,sell
2019-07-26,0,2,1,1,1,0,1,2,1,3,6,3,3,3,6,3,0,-0.013999,-0.010409,-0.0139261,-0.008306,-0.008658,sell
2019-07-27,0,0,3,0,1,1,2,2,0,3,3,0,6,3,6,3,3,-0.026311,-0.025245,-0.0145136,-0.032826,-0.027140,sell
2019-07-28,0,0,1,2,2,2,2,1,0,0,6,3,6,3,6,3,3,-0.016595,-0.017496,-0.0192429,-0.017496,-0.017875,sell
2019-07-29,0,0,1,1,1,1,2,1,1,3,3,3,3,0,6,0,6,-0.006443,-0.013283,-0.0059065,-0.014940,-0.008635,sell
2019-07-30,2,1,1,1,3,1,0,1,2,6,6,3,3,3,6,3,6,-0.027442,-0.006967,-0.0147444,-0.021546, 0.000209,sell
2019-07-31,1,2,1,0,2,0,0,0,2,6,3,0,3,0,6,0,6, 0.012388, 0.010780,-0.0164991, 0.016048, 0.010910,sell
2019-08-01,1,3,1,2,1,2,0,0,2,9,3,3,3,3,6,3,6, 0.023132, 0.019155, 0.0289269, 0.021794, 0.014653,buy
2019-08-02,1,2,3,2,1,1,1,0,1,9,0,3,3,3,9,3,6, 0.020960, 0.000437,-0.0048382, 0.015851, 0.003939,sell
2019-08-03,0,4,2,1,1,1,1,1,2,6,3,3,3,3,9,3,9, 0.008442, 0.015295, 0.0330230, 0.035983, 0.007065,buy
2019-08-04,0,2,1,1,2,1,1,1,1,6,0,6,3,0,6,0,9,-0.002100, 0.014652, 0.0228691, 0.004272, 0.017500,buy
2019-08-05,0,0,0,1,2,1,1,2,3,3,3,9,0,3,6,3,3,-0.020643,-0.014920,-0.0184703,-0.020643,-0.010581,sell
2019-08-06,0,1,0,1,2,1,1,1,2,3,6,6,3,0,6,0,3,-0.018714,-0.013368,-0.0116152,-0.013081,-0.021031,sell
2019-08-07,0,2,1,2,1,3,0,1,0,6,6,3,0,6,0,6,3, 0.007862,-0.001175, 0.0003111,-0.001003,-0.000697,sell
2019-08-08,0,3,3,1,0,2,1,1,1,3,6,6,3,9,3,6,0,-0.018183,-0.013548, 0.0082019,-0.005082,-0.010982,sell
2019-08-09,1,2,3,3,0,2,2,0,0,3,9,0,3,9,3,9,3,-0.037933,-0.041139,-0.0393053,-0.040726,-0.039305,sell
2019-08-10,1,2,3,3,0,3,0,0,0,0,9,3,6,6,3,6,3,-0.011672,-0.038244,-0.0122518,-0.012252,-0.011975,sell
2019-08-11,0,3,3,3,0,1,0,0,1,6,6,6,3,3,3,3,3,-0.001088,-0.000060, 0.0206449, 0.019205,-0.000371,buy
2019-08-12,2,0,3,1,1,2,0,0,0,3,6,3,0,6,6,3,0, 0.028559,-0.002257, 0.0303955, 0.038351, 0.002562,buy
2019-08-13,1,1,2,2,1,0,1,1,1,9,6,3,3,0,6,0,3, 0.002823, 0.005718,-0.0031902, 0.002673, 0.019646,buy
2019-08-14,0,1,1,2,1,1,0,2,2,9,3,0,3,3,3,3,6, 0.024939, 0.013219, 0.0319940, 0.038243, 0.003990,buy
2019-08-15,0,1,2,2,1,2,2,1,1,9,3,3,0,6,6,6,3,-0.002532,-0.027809,-0.0058750,-0.017459,-0.003332,sell
2019-08-16,0,1,1,2,1,1,2,1,1,6,0,3,3,3,6,3,6, 0.001213,-0.003475, 0.0036496,-0.007645,-0.002652,buy
2019-08-17,0,2,1,1,0,0,1,2,2,3,3,0,6,3,3,3,6,-0.002386,-0.004119,-0.0041189,-0.014660,-0.006616,sell
2019-08-18,2,0,2,1,0,0,1,1,1,3,0,6,3,0,3,3,6, 0.004666, 0.006484, 0.0036366,-0.014718, 0.006781,buy
2019-08-19,2,3,2,1,0,1,1,0,2,3,6,6,3,6,0,9,3,-0.013391, 0.011846,-0.0065565, 0.000271, 0.006420,sell
2019-08-20,1,2,3,1,0,1,1,0,3,0,9,6,0,9,3,9,0,-0.003987, 0.002491,-0.0033932, 0.001460, 0.004911,buy
2019-08-21,2,2,2,1,0,2,1,0,0,3,6,6,0,6,0,6,3,-0.047024,-0.049114,-0.0457300,-0.024273,-0.043660,sell
2019-08-22,2,3,2,2,0,1,2,1,1,6,6,3,3,9,3,9,3,-0.032001,-0.029609,-0.0296092,-0.034424,-0.028817,sell
2019-08-23,1,2,5,2,0,2,3,1,1,12,3,6,0,9,12,6,3, 0.002954, 0.002298,-0.0065352,-0.005632, 0.002241,buy
2019-08-24,1,1,3,3,1,2,0,1,1,9,3,6,0,3,9,3,6, 0.012362,-0.019295,-0.0114812, 0.000769, 0.012262,sell
2019-08-25,1,1,2,3,1,0,1,1,0,6,3,3,3,0,9,0,6, 0.003935,-0.018127,-0.0202295,-0.014146,-0.002770,sell
2019-08-26,2,1,1,3,1,0,1,2,1,6,3,6,3,3,6,3,6,-0.017791,-0.020588,-0.0154662,-0.024949,-0.016625,sell
2019-08-27,2,1,3,2,2,1,2,0,0,3,6,6,3,6,6,6,3, 0.013172,-0.010803, 0.0130661, 0.010001, 0.048461,buy
2019-08-28,1,3,3,1,0,3,1,0,1,3,6,6,3,6,3,6,6,-0.015060,-0.017424,-0.0122305,-0.012805, 0.001334,sell
2019-08-29,2,2,3,2,0,1,2,0,0,3,3,3,3,9,3,9,3,-0.040586,-0.043464,-0.0439147,-0.045934,-0.043464,sell
2019-08-30,3,3,4,2,0,0,2,2,1,6,3,6,3,12,6,12,3,-0.018654,-0.018186,-0.0214236,-0.019446,-0.015954,sell
2019-08-31,2,4,2,1,0,0,0,2,2,3,6,6,0,6,6,6,6, 0.015352, 0.006911, 0.0115092, 0.006911, 0.010033,buy
2019-09-01,1,2,1,2,1,2,0,2,3,6,6,6,3,6,3,6,6,-0.001727,-0.003650,-0.0036499,-0.013540,-0.002759,sell
2019-09-02,1,2,1,1,0,0,3,2,4,3,9,6,3,6,6,6,3, 0.001138, 0.003974,-0.0099895,-0.011473, 0.003974,buy
2019-09-03,1,3,0,1,1,1,1,4,1,3,9,6,3,6,0,6,6,-0.005205,-0.003626,-0.0236302, 0.000566,-0.002518,sell
2019-09-04,1,4,2,0,0,1,1,4,2,3,9,3,0,12,6,12,0,-0.015621,-0.009991,-0.0156211,-0.013363,-0.016567,sell
2019-09-05,1,3,2,1,0,0,2,1,3,3,6,6,0,6,6,6,6, 0.008794, 0.008764, 0.0049511, 0.004479, 0.004669,buy
2019-09-06,2,2,2,1,0,2,0,1,3,0,6,6,3,6,6,6,6,-0.038442,-0.029579,-0.0318733,-0.014908, 0.004682,sell
2019-09-07,0,4,2,0,0,0,0,1,2,3,3,0,0,3,6,3,9,-0.012316,-0.012090, 0.0144696,-0.001238, 0.016868,buy
2019-09-08,2,5,2,0,1,1,0,0,1,3,3,3,3,3,9,3,9,-0.011597,-0.009612, 0.0146876, 0.015092,-0.008246,buy
2019-09-09,1,3,3,0,0,0,1,0,0,0,3,3,3,0,9,0,6,-0.002033,-0.001417,-0.0025540,-0.000200,-0.004282,sell
2019-09-10,0,1,3,2,0,1,1,1,1,3,3,6,3,3,3,3,6, 0.002509,-0.006621, 0.0105563, 0.012370, 0.012915,buy
2019-09-11,0,0,1,3,0,2,1,1,0,3,3,3,3,3,3,3,3,-0.002182,-0.015877,-0.0054052, 0.017695,-0.016186,sell
2019-09-12,0,0,1,1,0,1,2,1,0,3,0,0,3,3,3,3,3,-0.009961,-0.020159,-0.0247019,-0.023959,-0.021177,sell
2019-09-13,0,1,0,0,1,1,2,3,1,3,3,3,0,3,6,3,6,-0.029072,-0.029562,-0.0176463,-0.007607,-0.026374,sell
2019-09-14,1,0,0,0,4,0,1,1,1,9,3,3,3,0,3,0,3,-0.018751,-0.018621,-0.0317635,-0.018751,-0.027560,sell
2019-09-15,1,0,0,0,3,1,0,0,2,9,0,0,3,3,0,3,3,-0.007292,-0.003429,-0.0115373,-0.002227,-0.011524,buy
2019-09-16,0,1,0,2,2,0,0,0,3,6,3,3,0,3,3,3,3,-0.015270,-0.000090,-0.0095974,-0.011495,-0.010644,sell
2019-09-17,1,0,2,3,2,1,0,0,0,9,3,3,3,0,0,0,9,-0.005284, 0.002626,-0.0028786,-0.001670, 0.001354,buy
2019-09-18,1,3,1,4,2,1,1,1,0,12,3,6,3,3,3,3,9, 0.032008, 0.003340, 0.0056693, 0.026009, 0.037932,buy
2019-09-19,0,2,2,3,2,0,2,1,0,12,3,3,3,3,3,3,6, 0.044927, 0.020150, 0.0170746, 0.035427, 0.044653,buy
2019-09-20,0,1,2,2,2,2,1,1,2,6,3,0,3,9,3,9,6, 0.008203, 0.018441, 0.0055714, 0.014833,-0.008982,buy
2019-09-21,0,0,0,3,1,1,1,0,3,0,3,3,0,6,3,6,6,-0.015242,-0.012210,-0.0197006,-0.031874,-0.009429,sell
2019-09-22,1,0,0,0,1,0,0,2,3,3,3,0,0,6,0,6,3, 0.003725, 0.004297,-0.0080377, 0.007429, 0.005990,buy
2019-09-23,1,0,0,1,2,0,0,2,5,0,6,3,3,9,3,9,0, 0.004206,-0.010976,-0.0037970,-0.001723,-0.013180,sell
2019-09-24,0,1,1,0,1,0,1,2,5,3,6,6,0,6,3,6,3,-0.013591,-0.014200,-0.0135909,-0.013067, 0.014870,sell
2019-09-25,0,1,1,2,0,2,1,2,4,3,6,6,3,6,6,6,3,-0.013445,-0.017499,-0.0150650,-0.015065,-0.017267,sell
2019-09-26,0,1,2,2,0,1,2,2,3,3,6,3,3,6,9,6,3,-0.018405,-0.019468,-0.0181783,-0.016124,-0.021224,sell
2019-09-27,1,3,2,0,0,1,1,2,4,0,6,3,6,6,9,6,6,-0.004832,-0.011384,-0.0114167,-0.011417,-0.002857,sell
2019-09-28,1,1,1,1,1,1,0,1,3,3,3,3,3,0,9,3,6,-0.004226,-0.008509,-0.0067415,-0.007010,-0.007010,sell
2019-09-29,1,0,0,0,0,1,0,2,4,0,6,3,3,3,6,3,0, 0.027894, 0.027550, 0.0278942, 0.027062, 0.042620,buy
2019-09-30,1,0,0,1,1,2,1,1,1,3,6,6,3,0,3,0,3, 0.011583, 0.014853, 0.0066471, 0.017448, 0.008150,buy
2019-10-01,0,1,1,0,1,2,1,3,1,3,6,6,0,3,6,3,3, 0.002150, 0.003725, 0.0051361, 0.005700, 0.004903,buy
2019-10-02,0,1,1,1,0,2,2,2,1,3,0,6,3,3,9,3,3, 0.022185, 0.028979, 0.0173005, 0.022185, 0.017610,buy
2019-10-03,1,0,1,3,0,3,3,0,1,3,6,3,3,3,9,3,6, 0.001707, 0.015361, 0.0135711, 0.015361, 0.015361,buy
2019-10-04,1,1,1,1,1,2,1,1,2,6,6,6,3,0,3,0,9,-0.001391, 0.007212,-0.0015462, 0.004044, 0.003878,sell
2019-10-05,1,1,0,1,2,1,1,1,2,6,3,6,3,3,0,3,6,-0.010036, 0.001319,-0.0028751, 0.001463,-0.000698,buy
2019-10-06,2,0,0,1,2,2,1,0,0,3,6,3,0,3,3,3,3, 0.037543,-0.046378,-0.0094978,-0.002859,-0.012447,sell
2019-10-07,0,1,0,1,1,0,2,1,2,6,6,3,3,0,0,0,6, 0.029118, 0.039051, 0.0291367, 0.029015, 0.017715,buy
2019-10-08,0,0,1,2,1,3,2,1,0,6,6,6,0,3,3,3,3, 0.060781, 0.054478, 0.0261875, 0.036974, 0.034668,buy
2019-10-09,0,0,1,2,2,3,3,2,0,6,6,6,0,3,6,3,9, 0.038218, 0.025429, 0.0377803,-0.023444, 0.020816,buy
2019-10-10,0,3,0,2,2,2,2,2,0,6,3,6,3,6,3,3,9,-0.004880,-0.001127,-0.0014355,-0.001436,-0.001440,sell
2019-10-11,0,1,1,1,1,1,2,3,1,3,6,3,3,3,3,6,6, 0.003020,-0.004792,-0.0002655, 0.007119,-0.004792,buy
2019-10-12,1,1,1,1,2,2,1,1,0,6,3,6,3,3,0,3,6, 0.019329, 0.018084, 0.0083574, 0.018084, 0.011647,buy
2019-10-13,0,2,0,2,2,1,1,1,3,3,6,6,3,6,3,6,3,-0.023460,-0.005056,-0.0160969,-0.023975,-0.024149,sell
2019-10-14,1,2,2,0,1,2,1,1,1,6,9,3,0,3,3,3,6, 0.016447, 0.021424, 0.0070694, 0.029796,-0.032702,buy
2019-10-15,1,2,2,1,2,2,2,2,0,9,6,6,3,6,0,6,6,-0.005767, 0.000312, 0.0009697,-0.001191, 0.007188,sell
2019-10-16,0,3,3,1,2,1,2,1,0,6,3,6,3,6,3,9,3,-0.024941,-0.019395,-0.0249405,-0.023647,-0.014371,sell
2019-10-17,0,2,3,0,0,4,1,2,0,6,3,6,0,9,6,3,3, 0.037732, 0.007089, 0.0190539, 0.014851, 0.019186,buy
2019-10-18,0,2,1,3,1,3,1,2,0,3,6,6,3,6,6,6,3, 0.015575, 0.006772, 0.0099391, 0.010671,-0.012632,buy
2019-10-19,0,1,2,0,1,1,0,3,1,6,6,0,3,3,3,3,3, 0.002135, 0.016866, 0.0022158, 0.019288, 0.002135,buy
2019-10-20,1,2,2,1,2,1,0,3,1,3,6,3,6,6,6,6,3, 0.004924, 0.007609, 0.0119593, 0.011712, 0.012879,buy
2019-10-21,0,2,2,1,1,1,0,2,1,6,9,0,3,0,6,3,3, 0.034873, 0.037760, 0.0311574, 0.032647, 0.030380,buy
2019-10-22,0,1,3,2,0,2,0,3,1,9,6,3,0,3,6,6,3,-0.000447, 0.014308, 0.0182017, 0.011100, 0.021080,buy
2019-10-23,0,2,4,2,0,2,2,3,1,9,9,3,3,6,9,6,3,-0.004105, 0.011134, 0.0144693,-0.004725,-0.003857,buy
2019-10-24,0,2,5,1,0,3,0,2,0,6,6,3,0,6,6,6,6, 0.009952, 0.018638, 0.0015583, 0.000200, 0.017866,buy
2019-10-25,0,2,3,0,1,1,0,2,1,6,6,0,3,3,6,3,3, 0.030822, 0.045627, 0.0294748, 0.032064, 0.030822,buy
2019-10-26,1,0,1,1,1,1,1,1,2,3,3,3,3,6,3,3,3,-0.019395,-0.003280,-0.0126815,-0.019103, 0.006576,sell
2019-10-27,1,0,2,1,1,2,0,2,2,3,6,3,3,6,6,3,3,-0.016357,-0.016357,-0.0074243, 0.012220, 0.032262,sell
2019-10-28,0,1,3,1,1,2,1,1,0,6,6,3,0,9,0,3,3,-0.010856,-0.017983,-0.0184072,-0.005696,-0.007239,sell
2019-10-29,1,1,4,0,0,3,3,2,0,6,6,6,3,9,3,9,0,-0.018152,-0.027892,-0.0254915, 0.000147,-0.010311,sell
2019-10-30,1,1,2,2,0,1,5,1,0,3,0,6,3,9,3,12,3,-0.006029,-0.008006,-0.0180591,-0.009200,-0.019501,sell
2019-10-31,1,0,3,0,0,3,2,1,0,0,3,3,3,6,3,9,3, 0.010164, 0.011768, 0.0238190, 0.009670, 0.016398,buy
2019-11-01,0,2,2,0,1,1,3,0,1,6,0,0,6,9,0,6,3, 0.017746, 0.017858, 0.0178467, 0.021328, 0.015075,buy
2019-11-02,2,1,1,1,1,1,4,0,1,3,3,6,3,6,3,9,3, 0.010113,-0.026601, 0.0085831, 0.022534, 0.008703,buy
2019-11-03,1,1,1,1,0,2,3,2,1,6,9,3,3,3,3,3,6,-0.036047,-0.032518,-0.0360465,-0.034618,-0.017234,sell
2019-11-04,0,2,1,2,0,3,5,0,1,6,6,6,0,6,6,6,6, 0.009370, 0.004969, 0.0010677, 0.001068, 0.008947,buy
2019-11-05,0,2,2,1,0,4,4,1,1,9,6,6,3,6,6,6,3, 0.046270, 0.024477, 0.0244775, 0.024477, 0.032123,buy
2019-11-06,0,1,2,1,0,3,4,1,0,3,3,9,0,6,6,3,6, 0.010256, 0.006065, 0.0002105,-0.002698,-0.000117,buy
2019-11-07,0,2,1,2,0,2,3,3,1,0,6,9,3,6,9,3,6, 0.002216,-0.007115,-0.0052909,-0.007273,-0.007273,sell
2019-11-08,1,1,2,2,0,3,2,1,1,3,6,9,6,6,6,0,3, 0.019897, 0.027960, 0.0280984, 0.019897, 0.027256,buy
2019-11-09,0,0,1,1,0,3,2,1,2,0,3,6,3,6,6,3,3, 0.029615, 0.018746, 0.0151180, 0.030038, 0.018359,buy
2019-11-10,0,1,1,2,1,2,1,1,2,6,3,9,3,3,6,3,0, 0.014492, 0.004002, 0.0101147, 0.014410, 0.005654,buy
2019-11-11,1,0,2,1,0,1,1,3,0,6,3,3,0,6,3,3,3,-0.016234,-0.022779,-0.0240945,-0.019209,-0.016311,sell
2019-11-12,0,2,2,3,1,1,3,3,0,6,6,6,3,9,6,9,0, 0.020376, 0.020376, 0.0211949, 0.020376, 0.016794,buy
2019-11-13,0,0,3,2,0,2,2,2,0,6,3,6,0,3,3,9,3, 0.013743, 0.013743,-0.0381013, 0.038506,-0.009310,buy
2019-11-14,0,0,4,3,0,2,1,1,0,3,0,3,3,3,6,9,6, 0.027392,-0.018716, 0.0043643, 0.027840, 0.007463,buy
2019-11-15,0,1,3,1,1,1,2,2,1,6,6,3,3,0,3,6,9,-0.015239,-0.013174,-0.0052210,-0.012924,-0.012924,sell
2019-11-16,1,2,2,0,1,2,1,2,1,6,3,0,3,6,3,9,6, 0.020467,-0.005064,-0.0171483,-0.017275,-0.028100,sell
2019-11-17,0,2,1,1,2,2,1,0,1,3,6,3,0,3,6,6,3, 0.008993,-0.012493,-0.0057231, 0.004647,-0.016458,sell
2019-11-18,0,2,3,1,0,2,1,0,3,6,6,3,3,6,3,3,6,-0.020992,-0.021924, 0.0259754, 0.002756,-0.020992,sell
2019-11-19,0,2,3,2,0,1,2,1,0,3,9,3,0,6,6,3,3, 0.004150,-0.014288, 0.0290254,-0.004915, 0.009704,sell
2019-11-20,1,3,2,1,0,1,1,3,0,3,9,3,3,6,6,3,3,-0.015390,-0.015644,-0.0044459,-0.003757,-0.009704,sell
2019-11-21,1,3,1,0,0,1,3,2,1,0,9,3,6,6,6,3,3,-0.021781,-0.024653,-0.0140807,-0.024101,-0.018803,sell
2019-11-22,1,1,0,1,1,2,2,0,2,3,9,3,6,6,0,0,3,-0.005720,-0.024793,-0.0158970,-0.015585,-0.005720,sell
2019-11-23,1,1,0,0,0,1,1,1,3,0,9,0,3,6,3,3,0, 0.002147,-0.006773,-0.0005344,-0.010085, 0.016603,sell
2019-11-24,3,2,0,1,1,0,1,1,1,6,9,3,3,6,0,0,3,-0.007118,-0.008361, 0.0096234, 0.019862,-0.007118,buy
2019-11-25,2,2,3,0,0,0,2,2,1,9,9,0,3,9,3,3,0,-0.022932,-0.024741,-0.0284345,-0.024807,-0.024423,sell
2019-11-26,1,2,2,2,0,2,3,0,1,9,9,3,0,6,3,3,6, 0.021575, 0.017192, 0.0244111, 0.021575, 0.018124,buy
2019-11-27,1,1,2,1,0,3,3,1,1,6,6,3,3,3,6,6,6,-0.021203,-0.017202,-0.0261118,-0.022631,-0.017516,sell
2019-11-28,2,2,1,0,0,1,3,3,2,9,9,9,3,0,3,3,6,-0.003232, 0.014545, 0.0096219, 0.010112,-0.002933,buy
2019-11-29,2,2,1,0,1,0,1,4,1,6,3,6,3,3,3,6,6, 0.015958, 0.008994, 0.0077405, 0.012582, 0.000472,buy
2019-11-30,2,1,1,0,1,1,0,5,1,6,3,3,3,3,6,6,6, 0.015153, 0.007592, 0.0075917, 0.015153, 0.005991,buy
2019-12-01,0,1,1,1,1,1,2,4,2,9,6,6,0,6,3,3,6, 0.003626,-0.004037, 0.0067956, 0.007423,-0.003644,buy
2019-12-02,0,0,1,0,1,2,2,3,1,3,3,3,3,6,6,6,0, 0.017297, 0.029390,-0.0120161,-0.005207,-0.026521,sell
2019-12-03,0,2,2,0,1,1,2,4,0,3,3,6,0,12,6,3,3,-0.001408,-0.008701,-0.0053968,-0.003285,-0.010218,sell
2019-12-04,0,2,1,0,1,0,2,4,0,0,0,6,0,9,9,3,3,-0.014371,-0.001985,-0.0043293, 0.001088,-0.008954,sell
2019-12-05,1,1,2,0,1,1,1,4,1,3,3,6,3,6,6,3,6, 0.038058, 0.011266, 0.0117592, 0.034215, 0.010682,buy
2019-12-06,1,0,2,1,1,1,0,1,2,3,3,6,3,9,0,0,3, 0.002337, 0.019174,-0.0004585, 0.002337, 0.027769,buy
2019-12-07,1,0,2,2,0,0,0,1,2,0,0,6,6,3,3,6,0, 0.017364, 0.004431, 0.0079648, 0.008733, 0.008196,buy
2019-12-08,2,2,0,1,0,2,0,2,0,6,6,3,3,3,0,3,3,-0.010619,-0.001923,-0.0080186, 0.009100,-0.012457,buy
2019-12-09,1,3,1,1,1,1,1,1,0,6,6,3,0,3,3,6,3,-0.015800,-0.024743,-0.0204565, 0.004322,-0.026167,sell
2019-12-10,2,3,1,2,1,2,2,1,0,6,6,0,3,3,6,12,6, 0.013381, 0.013381, 0.0104035, 0.007071, 0.006133,buy
2019-12-11,2,1,2,4,1,3,2,1,0,6,6,3,3,3,6,12,9, 0.027656, 0.016316, 0.0164383, 0.021212, 0.016316,buy
2019-12-12,2,1,1,4,1,1,3,0,1,6,6,6,0,0,9,9,6, 0.004877, 0.003497, 0.0108492, 0.042680, 0.004877,buy
2019-12-13,3,1,1,3,1,1,2,1,1,3,6,6,3,6,6,6,6, 0.009603, 0.025483, 0.0128696,-0.001162, 0.006991,sell
2019-12-14,2,1,1,1,2,0,2,0,0,0,0,3,3,3,9,9,0, 0.008838,-0.011731, 0.0110502, 0.008416, 0.016747,buy
2019-12-15,1,2,0,2,0,1,1,0,1,3,3,0,3,6,6,0,3, 0.017448, 0.015845,-0.0001498, 0.002143, 0.018410,buy
2019-12-16,1,1,2,3,0,1,2,0,1,3,3,3,3,9,9,3,0,-0.001251, 0.000516, 0.0020347, 0.000509, 0.002316,sell
2019-12-17,0,2,2,2,0,0,1,1,0,3,3,0,0,9,3,3,3,-0.057360,-0.045365,-0.0502703,-0.056290,-0.050270,sell
2019-12-18,0,2,2,0,0,0,0,2,1,0,0,3,3,3,6,3,3,-0.013126,-0.006784,-0.0057030,-0.020931,-0.012729,sell
2019-12-19,0,1,1,1,1,0,1,1,2,6,3,3,0,3,3,0,6, 0.007170,-0.005529, 0.0023567,-0.006214, 0.007910,sell
2019-12-20,0,0,1,0,0,2,1,2,4,3,0,6,3,3,3,6,6, 0.000223,-0.003641,-0.0006725, 0.012967,-0.008823,buy
2019-12-21,0,1,1,1,1,4,1,2,3,6,6,6,3,3,3,6,9, 0.004566, 0.006210, 0.0042533, 0.001302, 0.000967,buy
2019-12-22,1,1,2,0,1,5,2,4,1,6,9,6,6,3,6,6,9, 0.007360, 0.000530, 0.0069318, 0.005299, 0.002190,buy
2019-12-23,1,1,2,1,0,6,2,3,1,6,9,6,3,3,6,9,9, 0.012868, 0.011089, 0.0100937, 0.008684, 0.010236,buy
2019-12-24,0,1,1,3,0,5,2,0,1,3,6,3,0,6,6,6,9, 0.005409, 0.008435,-0.0102818,-0.008172, 0.009681,sell
2019-12-25,1,1,1,1,0,7,0,0,1,3,3,6,3,3,6,6,6,-0.001499,-0.005311,-0.0090846,-0.001276,-0.004933,sell
2019-12-26,1,1,0,1,1,3,1,0,1,3,6,6,0,6,3,0,3, 0.050172, 0.031831, 0.0681506, 0.039604, 0.042612,buy
2019-12-27,2,0,0,1,0,3,0,1,0,0,3,6,3,3,3,3,0, 0.021888, 0.015377, 0.0079967, 0.015035, 0.025326,buy
2019-12-28,0,0,0,2,0,3,0,2,2,6,3,6,3,6,0,0,3, 0.025381, 0.022467, 0.0137869, 0.020193, 0.013276,buy
2019-12-29,0,1,1,2,0,2,3,0,1,6,3,0,3,9,3,3,3, 0.010351, 0.013008, 0.0073285,-0.009119, 0.016359,buy
2019-12-30,1,1,1,0,0,3,2,3,2,6,9,3,3,3,3,6,6,-0.027054,-0.027054,-0.0274033,-0.027065,-0.014487,sell
2019-12-31,1,2,0,0,1,1,4,3,1,9,6,0,3,6,3,3,9, 0.011364,-0.012571, 0.0021873, 0.039331, 0.003131,sell
2020-01-01,1,2,0,0,1,0,2,2,1,6,3,3,0,3,3,3,6, 0.020778, 0.020676,-0.0179240, 0.018119, 0.028089,buy
2020-01-02,2,1,0,0,1,1,1,0,3,6,6,3,3,6,0,0,3,-0.018876,-0.007791,-0.0134222,-0.027871, 0.007010,sell
2020-01-03,1,0,1,0,1,0,1,0,5,3,6,3,3,6,3,3,0, 0.002938, 0.001401, 0.0089242,-0.000533, 0.003748,buy
2020-01-04,2,0,0,1,1,2,1,0,2,6,3,3,0,3,3,6,3, 0.015930, 0.008153, 0.0134587, 0.001607,-0.008904,buy
2020-01-05,2,2,1,1,1,3,3,1,0,9,9,3,3,9,3,3,3, 0.015740, 0.019503,-0.0058783, 0.012827, 0.015740,buy
2020-01-06,0,2,3,0,0,2,3,0,0,3,6,0,3,6,6,6,0,-0.016035, 0.000089, 0.0431908, 0.003684, 0.022172,buy
2020-01-07,0,0,4,1,1,4,2,1,0,3,6,6,3,6,6,6,3, 0.058965, 0.058682, 0.0469367, 0.044107, 0.042253,buy
2020-01-08,0,0,1,3,0,2,3,0,0,0,3,3,3,3,6,6,3, 0.014310, 0.032571, 0.0321504, 0.039389, 0.032571,buy
2020-01-09,3,0,1,3,1,2,2,1,1,3,6,6,0,6,9,9,3, 0.008841, 0.032499, 0.0257332, 0.020208, 0.013440,buy
2020-01-10,3,0,2,0,4,2,2,0,0,0,6,6,3,6,9,9,0, 0.000771, 0.004134, 0.0028075, 0.002986, 0.002038,buy
2020-01-11,2,2,1,1,3,1,2,0,1,3,6,9,3,3,6,6,3, 0.016308, 0.019493, 0.0241512, 0.019441, 0.018236,buy
2020-01-12,2,1,1,4,0,2,2,0,0,6,3,6,3,6,6,6,0,-0.003719,-0.000087, 0.0038303,-0.000291,-0.004398,buy
2020-01-13,2,1,3,4,0,1,2,2,1,6,3,6,3,6,9,9,6,-0.003097,-0.020430,-0.0169099,-0.016910,-0.017290,sell
