Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-23,5.56,6.91,1.08,8.08,1.17,0,5.92,0,5.94,5.59,2.79,5.29,0,0,2.84,6.27,-0.06331,-0.063308,-0.0638576,-0.063858,-0.063308,sell
2018-05-24,8.32,5.51,5.4,0,1.77,2.38,0,5.01,2.38,5.55,2.62,0,2.36,2.77,2.56,10.15,-0.09565,-0.095189,-0.0911373,-0.108303,-0.107859,sell
2018-05-25,1.82,2.7,7.95,2.1,5.14,0,0,0,2.44,1.82,2.56,2.42,2.1,2.7,0,5.67, 0.00592,-0.027243, 0.0173814, 0.006377,-0.030923,buy
2018-05-26,0,5.71,3.26,5.57,2.97,0,2.7,2.7,0,2.7,1.55,2.79,5.87,1.71,2.62,5.67, 0.06821, 0.056756, 0.0729394, 0.068210, 0.021316,buy
2018-05-27,2.51,1.37,2.65,1.34,2.16,1.74,2.44,0,2.72,0,0,2.51,5.15,2.65,0,3.9, 0.00944,-0.040428, 0.0195176, 0.012730,-0.032560,sell
2018-05-28,0,0,4.34,2.53,1.43,5.61,0,0,0,0,2.53,0,5.08,0,2.08,4.22,-0.04595,-0.036182,-0.0210462,-0.001450,-0.045369,sell
2018-05-29,0,0,5.69,2.62,6.54,0,2.58,0,0,2.58,0,0,5.57,2.62,4.19,2.47, 0.05381, 0.069026, 0.0711125, 0.094350, 0.118350,buy
2018-05-30,0,2.79,3,0,5.59,2.47,0,2.47,2.67,2.47,0,2.47,1.56,0,5.71,1.44,-0.04074,-0.062607,-0.0589610,-0.057480,-0.055024,sell
2018-05-31,6.12,0,5.52,0,2.89,2.67,0,0,4.1,3.93,2.65,0.7,1.3,0,2.95,5.74,-0.00988,-0.005003, 0.0087454, 0.031247,-0.006520,buy
2018-06-01,7.91,0,2.95,0,0,0,5.02,0,5.55,2.97,0,4.41,2.82,2.95,0,0, 0.00925, 0.007901, 0.0064196, 0.009251, 0.015189,buy
2018-06-02,6.37,5.49,2.95,0,0,1.25,0,1.96,1.9,1.52,2.67,4.2,2.95,2.82,1.96,0, 0.05403, 0.046982, 0.0087225, 0.060289, 0.061540,buy
2018-06-03,4.41,0,1.23,0,6,3,0,2.97,0,2.58,2.89,4.52,4.56,0,2.97,2.67,-0.02532,-0.036316,-0.0249310,-0.056377,-0.013067,sell
2018-06-04,2.58,0,1.31,0,3.62,5.32,0,2.77,4.08,0,0,2.44,3.85,2.58,0,2.65, 0.00046,-0.046585,-0.0236486,-0.021655,-0.006473,sell
2018-06-05,0,0,5.86,0,3.35,2.67,5.42,1.87,5.86,1.8,0,1.87,1.55,2.6,5.62,2.47, 0.07919, 0.083732,-0.0107004, 0.015877,-0.040646,sell
2018-06-06,2.51,0,5.42,0,4.83,8.59,2.49,10.33,7.93,2.82,2.53,7.82,4.5,5.47,8.59,0,-0.05392,-0.054849,-0.0524447,-0.041059,-0.058421,sell
2018-06-07,0,2.62,0,0,4.9,5.65,0,6.33,2.62,2.95,0,4.3,2.62,0,4.98,2.03,-0.04089,-0.070135,-0.0507094,-0.065161,-0.040609,sell
2018-06-08,0,1.68,0,0,5.44,0,2.89,7.28,0,4.57,0,1.59,5.92,0,2.47,2.74,-0.06175,-0.038403,-0.0651345,-0.035061,-0.049546,sell
2018-06-09,0,3,2.89,0,5.57,0,5.35,0,2.89,3,2.95,2.92,2.65,2.4,0,0, 0.07314, 0.073141, 0.0465790, 0.079099, 0.091221,buy
2018-06-10,4.95,0,0,0,2.1,8.33,0,2.51,0,2.51,2.87,2.49,4.61,2.97,2.67,2.44,-0.10435,-0.086329,-0.1043468,-0.004872,-0.086329,sell
2018-06-11,0,6.53,0,2.65,4.14,2.01,2.47,0,3.5,0.54,2.01,2.47,4.14,2.47,0,2.67, 0.10895, 0.102141, 0.0847613, 0.102123, 0.102141,buy
2018-06-12,3,3.99,6.09,2.92,6.78,0,0,0,2.89,4.1,2.56,0,4,0,2.89,6.34,-0.11856,-0.078745,-0.1445140,-0.114540,-0.118555,sell
2018-06-13,0,6.79,5.32,2.47,0,2.3,2.92,3.4,3.78,4.58,0,3.32,0,2.58,6.13,5.39,-0.02238,-0.091683,-0.0872972,-0.094010,-0.058466,sell
2018-06-14,0,7.85,4.98,5.63,0,0,2.38,2.49,2.49,5.47,2.95,2.36,2.74,0,4.87,5.4, 0.06005,-0.023349, 0.0449012, 0.053498, 0.034615,buy
2018-06-15,5.21,4.85,0,2.42,2.89,0,0,2.95,2.74,1.9,0,5.42,2.42,2.89,2.95,0,-0.00374,-0.019883,-0.0019045, 0.012946,-0.013043,sell
2018-06-16,0,3.9,7.97,5.51,4.38,0,0,3.87,0,5.16,2.65,3.9,5.79,1.73,3.87,2.53, 0.04672, 0.048875, 0.0467187, 0.050409, 0.038691,buy
2018-06-17,0,4.95,5.67,0,0,2.84,0,2.44,2.44,2.97,0,2.7,2.42,2.84,0,2.53,-0.07058,-0.064481,-0.0179463,-0.070610,-0.069752,sell
2018-06-18,7.69,0.86,3.9,1.17,0,2.58,2.44,0,0.86,2.16,2.58,0,4.23,2.44,2.53,3.84,-0.05456,-0.060605,-0.0686093,-0.026896,-0.039119,sell
2018-06-19,2.92,5.09,5.51,6.23,0,0,5.01,0,7.4,3.07,2.65,2.72,3,0,2.97,2.95, 0.03095, 0.028702, 0.0325053, 0.015093, 0.038875,buy
2018-06-20,4.34,5.67,4.07,4.02,0,2.51,0,7.22,7.71,4.13,0,2.14,3.66,2.79,2.42,4.98,-0.01313, 0.070360, 0.0225182, 0.050598, 0.071256,buy
2018-06-21,5.51,1.64,2.72,2.97,2.4,0,1.04,5.14,4.04,5.48,2.42,5.72,2.72,0,1.04,0,-0.06190,-0.067216,-0.0672158,-0.062493,-0.061724,sell
2018-06-22,2.79,2.95,0,4.73,0,0,5.22,0,0,2.26,0,2.95,0,2.79,4.85,2.84,-0.06490,-0.025826, 0.0682227,-0.026223,-0.057472,sell
2018-06-23,0,1.39,0,1.41,0,2.82,5.7,2.49,2.74,2.49,0,0,2.7,0,4.41,4.21, 0.03775, 0.037765, 0.0159410, 0.045073,-0.018321,buy
2018-06-24,5.51,5.5,0,0,2.77,2.74,1.62,1.32,1.32,0,3,2.51,2.74,2.53,1.62,5.74,-0.00144,-0.012803, 0.0736555,-0.001442,-0.002103,sell
2018-06-25,0,3.91,5.86,0,4.78,0,2.42,2.97,2.97,2.42,2.14,0,2.74,2.89,2.97,3.81, 0.00691, 0.041558, 0.0335198, 0.022122,-0.006134,buy
2018-06-26,0,5.37,3.1,1.73,2.62,0,1.54,5.11,4.86,1.54,2.84,3.75,1.73,0,2.53,2.22, 0.07638,-0.004712, 0.0096683, 0.004687,-0.021305,sell
2018-06-27,2.58,0,8.09,2.95,0,5.51,0,0,2.89,2.62,2.7,2.47,2.95,0,2.58,5.57, 0.01804, 0.019678,-0.0139593, 0.020440,-0.025496,buy
2018-06-28,0,0,3.45,4.85,2.51,0,2.72,0,2.72,3.01,0,2.95,4.48,2.84,0,0, 0.00729, 0.007286,-0.0106685,-0.010668,-0.002400,buy
2018-06-29,0,2.2,2.47,0,2.7,0,2.87,1.41,0,1.21,0,6.33,0,0,1.41,2.7, 0.10120, 0.101001, 0.1010007, 0.101001, 0.099081,buy
2018-06-30,0,4.25,5.79,2.97,2.89,3.12,0,5.53,0,5.74,2.97,5.46,4.19,2.84,5.53,0.61, 0.05080, 0.063941, 0.0695530, 0.060508, 0.062630,buy
2018-07-01,0,2.95,5.07,0,2.89,5.89,0,4.59,2.92,5.03,0,2.89,5.48,2.12,1.67,3.36,-0.08257,-0.080393,-0.0743131,-0.080793,-0.122205,sell
2018-07-02,0,4.94,2.87,0,0,2.27,5.12,0,0,0,0,0,6.58,2.7,2.56,3.36, 0.02521, 0.019007, 0.0672952, 0.026725, 0.031115,buy
2018-07-03,5.51,0,5.89,0,2.44,0.89,2.47,0,2.56,2.44,2.92,0,5.44,2.95,0,0.89,-0.01069,-0.003287, 0.0334525,-0.002365,-0.051901,buy
2018-07-04,3.37,2.49,0,1.55,0,6.28,0,2.58,1.96,4.34,2.49,2.6,0,0,2.51,4.97, 0.06048, 0.037914, 0.0383401, 0.053467, 0.035586,buy
2018-07-05,8.5,4.49,0,2.97,2.84,1.07,2.38,2.89,5.59,5.35,2.58,0,2.89,0,2.84,5.89,-0.04205,-0.005380,-0.0669262, 0.030305,-0.018848,buy
2018-07-06,5.44,2.97,2.65,1.62,2.92,1.14,0,2.82,4.54,1.62,1.68,2.92,0,2.82,0,5.98, 0.03642, 0.000776, 0.0011295,-0.015927, 0.000776,buy
2018-07-07,7.5,1.3,0,0,0,3.71,0,0.71,0.71,0,0,4.22,2.97,0,2.65,5.32, 0.00426,-0.052953,-0.0995651,-0.065367, 0.009931,buy
2018-07-08,2.97,4.25,0,2.34,0,1.23,5.67,7.34,4.31,2.79,2.58,5.67,1.74,2.97,0,3.74,-0.02029,-0.017516,-0.0247619,-0.024497,-0.017879,sell
2018-07-09,2.16,2.95,2.6,0,2.53,3.81,0,2.97,2.97,0,0,2.16,2.95,2.56,2.53,3.85, 0.03344,-0.020924,-0.0335098,-0.015808, 0.006023,sell
2018-07-10,3.3,0,5.54,0,2.06,3.62,2.47,4.67,4.56,2.36,2.47,3,2.65,2.06,3.3,1.26,-0.08348,-0.060843,-0.0887827,-0.038167,-0.060793,sell
2018-07-11,2.51,4.93,2.2,2.7,2.6,3.79,2.4,0,2.49,2.44,2.53,2.2,0,2.6,4.91,3.96,-0.05393,-0.054341,-0.0391016, 0.000988,-0.053933,sell
2018-07-12,9.29,0,5.49,2.44,2.6,1.24,0,0,2.7,2.49,2.6,5.87,3.19,0,2.97,1.24,-0.10965,-0.114736,-0.1258960,-0.113158,-0.105181,sell
2018-07-13,3.44,2.42,4.11,0,0,0,0,2.72,0,0,0,4.13,2.14,2.7,4.02,2.4, 0.04849, 0.047358, 0.0373025, 0.045912, 0.038118,buy
2018-07-14,2.97,4.11,6.5,2.7,0,0,0,2.58,2.58,2.7,2.72,2.34,7.08,0,0,4.16,-0.02864,-0.036275,-0.0062116,-0.027260,-0.008913,sell
2018-07-15,6.41,5.26,4.94,0,2.58,0.56,0,0,0,1.94,1.97,0,6.67,3.14,2.49,5.51,-0.04194,-0.025156,-0.0032693,-0.040268,-0.082775,sell
2018-07-16,2.87,5.64,8.29,2.42,0,3.43,2.38,0,2.38,5.82,0,2.42,5.84,3.43,2.67,2.47, 0.04214, 0.008771,-0.0547682, 0.021978,-0.037448,buy
2018-07-17,0,3.95,3.32,0,2.89,3.69,2.74,2.72,2.97,3.7,2.89,0,1.61,3.46,1.96,2.72, 0.03488, 0.057838, 0.0698425, 0.082924, 0.034800,buy
2018-07-18,2.92,0,4.35,0,3.19,3.71,0,2.56,2.67,2.92,2.89,1.61,3.08,0.82,2.74,0,-0.09192,-0.088818,-0.0950748,-0.051087,-0.109110,sell
2018-07-19,1.39,0,2.62,0,0.61,0.92,5.79,2.84,0,0,2.87,2.62,0.61,3.76,0,4.31,-0.04567,-0.067325,-0.0563373,-0.065018,-0.067325,sell
2018-07-20,2.24,2.36,0,2.58,0.72,3.43,2.87,2.7,0,2.7,0,2.36,3.59,1.05,2.58,4.62, 0.00726,-0.005730, 0.0072640, 0.012337, 0.018082,buy
2018-07-21,5.5,0,0,0,3.65,3.84,1.99,2.97,4.39,0,2.97,2.53,3.51,1.19,0,5.76,-0.04976,-0.025619,-0.0236632,-0.044009,-0.034617,sell
2018-07-22,5.25,0,3,0,3.74,1.33,5.46,0,2.95,2.51,0,0,3.74,3.98,3,2.6,-0.00459, 0.054183,-0.0115058,-0.003529,-0.024867,sell
2018-07-23,1.87,7.78,0,1.31,4.17,1.5,1.7,2.87,4.65,0,0,6.8,1.22,4.06,2.6,1.87, 0.04992, 0.029702, 0.0422388, 0.015964, 0.041745,buy
2018-07-24,3.99,2.97,0,2.97,1.47,7.21,0,1.94,2.92,2.62,2.56,5.94,1.47,1.67,1.94,3.9, 0.05073, 0.025054, 0.0279694, 0.037976, 0.035262,buy
2018-07-25,2.79,6.97,4.19,3.24,4.47,1.85,0,2.95,0,3.45,2.82,3.87,5.74,4.77,8.51,0, 0.07263, 0.056601, 0.0722075, 0.082616, 0.114130,buy
2018-07-26,0,4.51,5.55,2.26,5.09,2.04,4.86,2.61,2.44,3.8,2.6,2.42,5.09,2.04,5.58,2.95, 0.06414, 0.083838, 0.0580454, 0.029792, 0.063496,buy
2018-07-27,1.12,2.95,2.74,5.59,5.11,5.2,0,3.58,0,8.66,0,2.92,7.85,4.9,3.58,1.12, 0.11108, 0.118266, 0.0991997, 0.064858, 0.110650,buy
2018-07-28,1.29,1.68,0,1.27,5.56,6.46,0,3.8,2.72,2.95,0,2.56,4.41,2.49,1.08,3.85, 0.01534,-0.007170, 0.0496899, 0.013618,-0.024168,buy
2018-07-29,1.61,2.12,0,2.49,2.82,5.34,2.62,3.3,0,0,2.49,0,5.44,2.72,1.38,8.27,-0.08757, 0.040369, 0.0506535,-0.072877, 0.045480,buy
2018-07-30,2.18,3,2.72,0,5.18,2.97,5.18,4.72,0,2.84,0,0,5.08,5.69,4.21,8.13,-0.08483,-0.078760,-0.0824246, 0.020148,-0.082321,sell
2018-07-31,5.53,4.18,2.4,0,1.9,8.59,0,6.42,2.56,2.56,2.4,2.99,1.9,5.44,4.7,8.87,-0.00200,-0.015888, 0.0721410,-0.014045,-0.028666,sell
2018-08-01,2.77,6.82,0,0,4.4,3.5,2.87,5.54,2.95,2.87,2.26,0.73,4.23,4.38,5.71,2.77, 0.02573,-0.055356, 0.0177692, 0.021369,-0.040374,sell
2018-08-02,4.71,2.47,2.89,0,3.84,3.45,0,2.97,2.89,0,2.47,3.45,1.31,5.48,2.97,1.76, 0.03245, 0.048027, 0.0713478, 0.054737, 0.063396,buy
2018-08-03,5.49,0,0,0,0,6,0,4.62,0,2.2,2.82,3.64,0,2.36,3.83,2.67,-0.04293, 0.017701,-0.0023141, 0.033296, 0.001741,buy
2018-08-04,2.84,3.92,0,2.74,0,3.58,1.23,7.62,3.35,2.51,0,2.61,3.79,4.8,4.32,2.97,-0.08317,-0.012625, 0.0198004,-0.062226,-0.082575,sell
2018-08-05,0,4.63,2.84,0,0,5.84,2.7,5.81,3.44,0,2.95,4.4,4.63,2.04,1.52,2.84,-0.02590,-0.066302,-0.0767258,-0.025669,-0.066302,sell
2018-08-06,3.7,3,3.47,0,2.92,6.95,0,2.95,5.92,3.7,0,2.86,5.67,1.92,2.92,0,-0.00025,-0.040226, 0.0024008,-0.052865,-0.042877,sell
2018-08-07,2.79,5.22,6.18,2.56,0,8.52,5.33,5.42,7.44,5.41,2.84,7.71,2.6,4.31,3.15,2.56, 0.01273, 0.017294, 0.0123700, 0.009994, 0.030210,buy
2018-08-08,2.95,3.96,8.91,2.62,0,10.04,2.7,2.4,3.96,5.46,2.36,7.56,5.02,7.15,4.54,0,-0.02172,-0.023925,-0.0147434,-0.000325,-0.025769,sell
2018-08-09,5.14,1.42,10.51,0,5.3,4.61,0,3.83,3.71,0,2.3,10.37,4.12,7.64,3,2.67, 0.03097, 0.050397, 0.0261558, 0.041672, 0.039040,buy
2018-08-10,0,8.14,7.29,2.65,0,4.05,0,7.77,2.38,2.65,0,7.68,8.55,1.56,4.34,2.74, 0.04482,-0.004292, 0.0597627, 0.044077,-0.022037,buy
2018-08-11,2.84,5.46,3.9,0,0,3.61,0,6.84,5.59,0,2.84,6,6.71,4.46,0,2.84,-0.11222,-0.157004,-0.1569655,-0.144729,-0.152860,sell
2018-08-12,5.66,0,2.58,0,0,3.26,0,1.79,1.79,2.58,0,1.8,2.77,1.46,2.89,0, 0.05899, 0.074382, 0.0195073,-0.029098, 0.075858,buy
2018-08-13,0,5.19,0,2.4,5.28,2.97,2.77,2.79,2.77,2.72,2.79,3.95,0,3.91,2.47,2.79, 0.01668,-0.053422,-0.0300327,-0.036308,-0.053422,sell
2018-08-14,3.98,0,2.67,0,0,10.45,0,2.87,2.89,2.44,2.44,1.36,2.87,3.76,2.67,1.54,-0.09784,-0.041210,-0.0894138,-0.008484,-0.041210,sell
2018-08-15,3,0,2.56,0,2.67,1.36,7.83,0,2.67,0,2.77,2.56,0,3.89,0,5.53,-0.01052,-0.047962,-0.0501581,-0.047700,-0.042094,sell
2018-08-16,2.65,2.84,0,2.4,0,3.66,2.84,2.89,0,2.89,0,2.84,2.84,1.34,2.4,4.97, 0.01287, 0.043504, 0.0128736, 0.051041, 0.058415,buy
2018-08-17,3.67,0,0,0,0,6.31,0,2.6,2.87,0,2.6,2.42,2.56,1.33,0,3.67,-0.05113, 0.021204, 0.0104257, 0.019745, 0.017827,buy
2018-08-18,0,0,2.49,0,5.46,1.34,2.84,2.77,0,2.84,0,0,2.74,4.11,2.49,2.72, 0.00072,-0.019273,-0.0092061, 0.061076, 0.073069,sell
2018-08-19,2.72,0,0,0,3.83,4.24,0,2.74,2.53,2.87,2.72,2.74,1.3,1.37,0,0, 0.00829, 0.033732, 0.0342059, 0.042231,-0.014734,buy
2018-08-20,2.18,5.53,1.19,0,2.28,1.39,0,2.08,2.28,1.19,2.53,2.08,0,3.57,3,2.92,-0.08186,-0.100744,-0.0831142,-0.089630,-0.097630,sell
2018-08-21,5.74,0,4.35,0,2.74,4.01,0,0,2.58,5.71,0,1.38,2.47,4.17,3,0,-0.06932,-0.019040, 0.0422206, 0.010882,-0.036356,sell
2018-08-22,0,2.77,8.26,0,2.04,1.48,5.05,0,4.62,2.87,2.42,5.44,0,4.25,0,0, 0.00563,-0.025581,-0.0391717, 0.002618,-0.003000,sell
2018-08-23,0,0,5.64,0,8.02,4.45,0,2.89,3,2.6,0,5.61,2.51,4.48,2.89,2.51,-0.04330,-0.085667,-0.0538732,-0.055334,-0.039196,sell
2018-08-24,2.87,0,0,2.47,5.31,4.08,0,0,2.12,0,2.47,1.71,2.77,1.64,1.58,2.44, 0.03080, 0.049991, 0.0313859, 0.025873, 0.053232,buy
2018-08-25,5.94,0,1.23,0,2.65,4.41,2.67,2.92,2.92,0,0,3.88,5.64,1.74,2.97,2.67,-0.02700,-0.021147, 0.0014819,-0.024131,-0.006535,sell
2018-08-26,5.07,0,2.84,2.92,2.72,2.48,5.27,1.07,1.07,2.72,0,3.45,5.53,4.79,4.81,0, 0.04607, 0.052905, 0.0477226, 0.023968, 0.042938,buy
2018-08-27,2.49,0.98,5.79,0,0,8.07,0,2.38,4.87,2.47,2.84,6.46,0.98,2.01,2.97,0,-0.02559,-0.025588,-0.0322884, 0.052235,-0.023843,sell
2018-08-28,0,8.36,0,0,2.74,2.84,2.89,7.93,5.87,2.89,2.7,0.64,5.25,2.2,2.74,2.47,-0.03583,-0.059032,-0.0466157,-0.027816,-0.051693,sell
2018-08-29,0,3,2.65,0,2.92,3.12,0,1.48,1.48,0,0,3.6,3,5.09,0,0,-0.03118,-0.090169,-0.0914944,-0.083803,-0.057213,sell
2018-08-30,5.65,2.49,2.89,0,0,3.42,0,2.89,2.89,2.89,2.95,0.72,0,5.19,0,2.7,-0.06727,-0.058645,-0.0627547,-0.079590,-0.057988,sell
2018-08-31,5.24,2.97,0,0,0,6.72,0,1.92,0,1.92,0,3.72,2.62,5.62,2.79,2.97, 0.04781, 0.085362, 0.0162012, 0.062266, 0.081618,buy
2018-09-01,0,2.62,1.41,2.84,0,3.78,3.19,2.84,2.84,0,2.84,3.23,2.62,2.95,0,2.2,-0.00476,-0.032929,-0.0294689,-0.001569,-0.028319,sell
2018-09-02,3.77,0,4.78,0,2.87,3.5,1.32,0,0,2.92,0,0.92,2.38,2.58,2.87,4.57, 0.02505,-0.058342,-0.0534758,-0.084877,-0.037916,sell
2018-09-03,2.95,2.36,2.6,0,0,5.87,2.22,5.07,2.6,2.36,0,3.59,0,4.75,2.6,5.17, 0.04525, 0.062449, 0.0309537, 0.002023,-0.000788,sell
2018-09-04,2.79,2.44,3.56,5.19,0,3.09,8.32,0,2.44,3.56,2.53,1.15,2.49,1.94,2.79,8.49,-0.00089, 0.006699, 0.0139522,-0.001631, 0.029374,sell
2018-09-05,5.23,1.37,2.95,0,0,5.53,4.8,0,2.87,4.32,2.58,3.67,0,4,0,2.44,-0.04828,-0.048275,-0.0407483,-0.048275,-0.060717,sell
2018-09-06,1.65,5.76,7.22,4.04,2.4,5.86,1.51,3.41,0,8.35,2.4,5.84,2.92,4.35,3.95,4.04, 0.00594, 0.101728,-0.0067388,-0.001061, 0.001835,sell
2018-09-07,5.9,8.85,2.4,2.95,2.82,1.77,0,4.38,2.49,4.86,0,8.24,5.39,2.82,2.95,2.32, 0.03911, 0.011488, 0.0114878, 0.017920,-0.048538,buy
2018-09-08,9.4,4.94,2.67,2.44,0,2.06,0,2.97,0,7.08,2.87,6.68,3.74,0,4.24,2.74,-0.10335,-0.113220,-0.0897691,-0.110148,-0.101627,sell
2018-09-09,0,11.11,0,2.7,0,2.47,3.42,2.79,3.42,5.28,1.77,8.14,0,2.97,5.65,0, 0.01241,-0.002321, 0.0402240, 0.041918, 0.012412,buy
2018-09-10,2.7,4.75,2.7,1.23,0,5.5,2.01,6.78,4.54,4.43,0,5.05,2.38,0,6.6,2.67, 0.00032, 0.020178, 0.0180104,-0.001597, 0.041921,sell
2018-09-11,0,0,2.47,2.32,7.58,3,4.48,0.56,5.77,0,2.47,5.47,1.48,2.34,2.88,0, 0.07924, 0.076185,-0.0114517, 0.063683, 0.078251,buy
2018-09-12,0,2.79,0,5.77,4.61,5.39,9.79,3.48,3.77,2.79,2.95,5.23,5.35,2.38,6.46,2.9, 0.01946,-0.012840,-0.0128401,-0.011966, 0.055129,sell
2018-09-13,2.77,1.36,0,4.55,0.6,7.1,7.57,0.85,0,1.36,2.95,7.27,4.62,2.51,2.89,3.2,-0.03024, 0.025040, 0.0072231, 0.012477, 0.079243,buy
2018-09-14,0,5.11,0,2.92,4.24,4.21,4.71,1.08,2.42,2.97,0,4.53,5.09,2.84,3.22,3.62, 0.00204,-0.003701, 0.0069268, 0.026164,-0.026323,buy
2018-09-15,0,4.37,2.38,0,5.87,1.26,3.82,1.37,1.31,3.93,0,1.26,3.34,0,6.7,2.53, 0.03271, 0.032709, 0.0352808, 0.032709, 0.032709,buy
2018-09-16,0,2.6,0,0,4.13,2.72,2.97,9.97,5.5,2.72,2.77,2.72,0.94,2.72,4.36,0.66,-0.06247,-0.042217,-0.0373570,-0.017883,-0.017341,sell
2018-09-17,2.92,0,0,0,4.73,2.56,1.38,4.48,3.94,2.87,0,0,3.68,2.2,5.2,3.31,-0.02215, 0.074701,-0.0197007,-0.022924, 0.026184,sell
2018-09-18,0,0,0,0,2.17,0,2.87,3,0,0,0,2.87,1.47,0,3,0.7, 0.10327, 0.103272, 0.1122485, 0.103272, 0.088819,buy
2018-09-19,5.46,0,0,0,3.85,2.58,2.49,2.97,2.49,0,2.67,2.58,1.87,4.06,2.97,1.98, 0.03053, 0.094026, 0.0889083, 0.070180, 0.081827,buy
2018-09-20,0,0,0,0,8.65,2.26,0,4.75,0,2.53,0,2.26,4.96,2.72,4.75,3.69, 0.07489, 0.140309,-0.0271061, 0.081458, 0.081135,buy
2018-09-21,0,5.12,0,0,6.36,5.46,0,5.18,2.72,0,2.56,2.67,5.76,5.56,1.68,4.17, 0.05281,-0.015103,-0.0669309,-0.009454, 0.010476,buy
2018-09-22,0,0,8.04,0,6.11,0,8.61,5.87,0,2.47,3,0,6.78,4.2,6.49,7.19,-0.06558,-0.073911,-0.0857115,-0.070748,-0.071960,sell
2018-09-23,2.62,0,4.36,0,2.98,3.89,0,7.15,0,4,0,2.53,5.21,0,6.87,4.92,-0.00360,-0.025577,-0.0052058,-0.000995,-0.046341,sell
2018-09-24,5.39,0,3,0,1.73,3.97,0,5.48,3.77,5.59,0,0,4.85,0,3,2.36, 0.01320,-0.011459,-0.0208135,-0.025439,-0.014230,sell
2018-09-25,0.98,2.49,2.51,5.61,3.98,2.92,2.53,11.06,5.41,3.51,2.77,0,6.65,2.84,5.18,5.72,-0.03266,-0.010537,-0.0379610,-0.014061,-0.040419,sell
2018-09-26,1.71,0,2.82,0,2.56,1.61,0,5.05,4.43,1.71,0,2.56,2.97,0,0,2.08, 0.10401, 0.094818, 0.1066982, 0.106698, 0.096167,buy
2018-09-27,7.99,0,2.47,0,0,3.04,0,4.08,0.64,5.76,0,2.4,3.73,2.47,2.74,2.58,-0.02454, 0.015654, 0.0175889, 0.005432,-0.006254,sell
2018-09-28,2.97,7.99,2.49,2.49,0,1.3,2.6,0,3.79,2.97,2.49,2.6,2.82,2.7,0,2.47, 0.02824,-0.010923,-0.0007593, 0.013175, 0.006067,sell
2018-09-29,4.38,2.56,6.98,1.51,2.84,2.65,0,0,4.16,4.38,2.56,1.46,2.6,0,2.84,2.92,-0.02558,-0.013831,-0.0257424,-0.012674,-0.020700,sell
2018-09-30,7.05,0,2.92,0,0,5.36,0,2.95,3,2.1,2.53,5.87,0,2.42,2.36,0,-0.04286,-0.035791,-0.0354772,-0.017573,-0.030351,sell
2018-10-01,0,2.51,3.82,2.56,0,1.61,2.34,0,4.17,2.51,0,1.26,2.56,0,2.34,0, 0.05888, 0.032354, 0.0139207, 0.021380, 0.021380,buy
2018-10-02,2.67,2.47,2.89,4.8,1.23,0,0,2.67,2.47,2.89,0,2.67,2.1,3.9,0,2.7, 0.07428, 0.064962, 0.0502583, 0.057957, 0.074358,buy
2018-10-03,2.38,2.74,0,0,2.77,0,0,4.76,2.38,0,2.44,2.74,0,2.77,2.32,0, 0.02666,-0.028742, 0.0026073,-0.007211,-0.013306,sell
2018-10-04,0,0,7.79,2.34,4.33,0,2.56,2.28,1.38,2.34,0,2.56,2.34,5.51,2.28,2.89,-0.01598,-0.010271,-0.0159705, 0.022939, 0.018993,buy
2018-10-05,0,5.28,0,0,4.33,2.79,2.58,2.38,5.33,0,2.58,0,2.58,4.17,0,2.7, 0.11098, 0.110981, 0.0777017, 0.101396, 0.105779,buy
2018-10-06,7.47,0,4.57,2.89,4.53,2.53,0,0,1.74,2.95,2.53,4.51,2.6,2.79,2.36,2.51,-0.07947,-0.087114,-0.0774057,-0.081551,-0.087899,sell
2018-10-07,0,5.13,2.97,1.82,2.56,0,2.92,0,2.92,2.53,2.56,4.79,0,0,2.6,0, 0.00097,-0.082741, 0.0037432,-0.089040,-0.010357,buy
2018-10-08,2.42,1.3,5.85,0,0,2.34,0,6.05,2.34,3.33,0,4.41,2.7,0,2.74,2.44, 0.05633, 0.046993, 0.0609692, 0.052836, 0.042190,buy
2018-10-09,0,2.95,2.74,0,2.49,0,0,1.55,2.49,1.55,0,5.69,0,2.7,0,0,-0.00011, 0.025471,-0.0416973, 0.019652,-0.023657,buy
2018-10-10,0,4.38,0,5.79,0,0,5.08,5.72,0,5.72,2.49,4.38,2.7,0,5.79,2.38, 0.01133,-0.022440, 0.0126878, 0.019035,-0.025885,buy
2018-10-11,2.72,0,0,2.04,2.72,5.66,1.8,2.97,2.72,2.97,0,2.72,4.69,2.72,2.04,2.77,-0.02350,-0.062699, 0.0299721,-0.060781,-0.057974,sell
2018-10-12,0,0,2.7,0,4.98,2.97,3.86,1.73,2.04,1.73,2.56,0,5.37,2.97,2.7,0.91,-0.02250,-0.032053, 0.0187928,-0.065833, 0.003754,buy
2018-10-13,0,3,0,0,2.77,0,7.13,2.42,0,2.87,0,2.42,1.27,1.31,3,4.45, 0.00978, 0.027144, 0.0300408, 0.033777, 0.020121,buy
2018-10-14,2.84,0,0,0,2.79,5.61,5.94,0,2.79,2.72,2.89,0,0,2.97,2.84,2.97, 0.03871, 0.028515, 0.0305232, 0.016905, 0.028956,buy
