Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-06-03,2,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.00752376,-0.00854512,-0.00464053,-0.0037359,-0.008003675,sell
2013-06-04,2,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.01051912,-0.01008783,-0.00690574,-0.0097773,-0.010087828,sell
2013-06-05,3,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.01090634,-0.00967669,-0.00877245,-0.0101799,-0.009833448,sell
2013-06-06,2,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.00646113,-0.00340312,-0.01096305,-0.0004563,-0.003588204,sell
2013-06-07,2,0,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0, 0.00258930, 0.00356768,-0.00523672, 0.0050260, 0.002589298,buy
2013-06-08,2,0,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0, 0.00258930, 0.00356768,-0.00523672, 0.0050260, 0.002589298,buy
2013-06-09,2,1,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0, 0.00118775, 0.00154452,-0.00613561, 0.0052841, 0.001801870,buy
2013-06-10,0,1,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.00464101,-0.00005614, 0.00184246, 0.0027631, 0.000576223,buy
2013-06-11,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0, 0.00694396,-0.00516711, 0.00081698,-0.0064354, 0.001472642,buy
2013-06-12,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0, 0.00694396,-0.00516711, 0.00081698,-0.0064354, 0.001472642,buy
2013-06-13,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.01019649, 0.00152665, 0.00667923, 0.0034155, 0.006438777,buy
2013-06-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00315837,-0.00126845, 0.00419394, 0.0040480, 0.010764241,sell
2013-06-15,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00426145,-0.00017026,-0.00543073,-0.0007976,-0.001824943,sell
2013-06-16,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00635397, 0.00398350, 0.00183737, 0.0046965, 0.006389475,buy
2013-06-17,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00635397, 0.00398350, 0.00183737, 0.0046965, 0.006389475,buy
2013-06-18,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00289527,-0.00298307,-0.00298307,-0.0028953,-0.001092327,sell
2013-06-19,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00289527,-0.00298307,-0.00298307,-0.0028953,-0.001092327,sell
2013-06-20,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.00944561,-0.00881897,-0.00913898,-0.0091256,-0.005836779,sell
2013-06-21,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.00944561,-0.00881897,-0.00913898,-0.0091256,-0.005836779,sell
2013-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00086654, 0.00230577, 0.00087323, 0.0027975,-0.001898815,buy
2013-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00086654, 0.00230577, 0.00087323, 0.0027975,-0.001898815,buy
2013-06-24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.00652637,-0.01011625,-0.00726313,-0.0103937,-0.009827162,sell
2013-06-25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.00652637,-0.01011625,-0.00726313,-0.0103937,-0.009827162,sell
2013-06-26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00067802, 0.00488779,-0.00079175, 0.0011503, 0.001353107,buy
2013-06-27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00067802, 0.00488779,-0.00079175, 0.0011503, 0.001353107,buy
2013-06-28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00067802, 0.00488779,-0.00079175, 0.0011503, 0.001353107,buy
2013-06-29,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00300666, 0.00286373, 0.00361743, 0.0036185, 0.002981030,buy
2013-06-30,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.00024880, 0.00209122,-0.00012646, 0.0006944, 0.001673066,buy
2013-07-01,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0, 0.00464191, 0.00703952, 0.00783125, 0.0067738, 0.005070380,buy
2013-07-02,0,1,1,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0, 0.00607852, 0.00656074, 0.00656074, 0.0065607, 0.006329961,buy
2013-07-03,0,1,1,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0, 0.00607852, 0.00656074, 0.00656074, 0.0065607, 0.006329961,buy
2013-07-04,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.00581996,-0.00637982,-0.00613098,-0.0065561,-0.001827090,sell
2013-07-05,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.00952713,-0.00972358,-0.00920810,-0.0096464,-0.009408200,sell
2013-07-06,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,-0.00814969,-0.00914582,-0.00948282,-0.0073501,-0.010412996,sell
2013-07-07,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.00818595,-0.00800219,-0.01106880,-0.0018025,-0.011272392,sell
2013-07-08,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00661036,-0.00741614,-0.00960467,-0.0081704,-0.000818495,sell
2013-07-09,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00661036,-0.00741614,-0.00960467,-0.0081704,-0.000818495,sell
2013-07-10,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00774861, 0.00520173, 0.00523383, 0.0067693, 0.005819767,buy
2013-07-11,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00774861, 0.00520173, 0.00523383, 0.0067693, 0.005819767,buy
2013-07-12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00150968, 0.00374980,-0.00243428, 0.0002206, 0.001228194,buy
2013-07-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00713187, 0.00789957,-0.00594589, 0.0063427, 0.007131868,buy
2013-07-14,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.01141998,-0.01963972,-0.01578211,-0.0191911,-0.001117382,sell
2013-07-15,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00101891,-0.00037141,-0.00500092,-0.0091703,-0.006625129,sell
2013-07-16,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00110630,-0.00090388, 0.00257764, 0.0007821,-0.000903876,sell
2013-07-17,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00110630,-0.00090388, 0.00257764, 0.0007821,-0.000903876,sell
2013-07-18,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.00213014, 0.00130670, 0.00312124, 0.0024652, 0.000561098,buy
2013-07-19,0,2,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.00155351,-0.00082061, 0.00215175, 0.0019523,-0.000149685,buy
2013-07-20,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.00301512,-0.00429512,-0.00273715, 0.0002150,-0.003096448,sell
2013-07-21,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.00301512,-0.00429512,-0.00273715, 0.0002150,-0.003096448,sell
2013-07-22,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.00301512,-0.00429512,-0.00273715, 0.0002150,-0.003096448,sell
2013-07-23,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00810498,-0.00930556,-0.00998411,-0.0109546,-0.009984108,sell
2013-07-24,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00601382,-0.00596757,-0.00555982,-0.0050394,-0.007130086,sell
2013-07-25,0,0,1,1,1,0,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0, 0.00138616, 0.00147216, 0.00579132, 0.0044642, 0.002621921,buy
2013-07-26,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0, 0.00354446, 0.00615338, 0.00541470, 0.0080947, 0.004126708,buy
2013-07-27,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0, 0.00354446, 0.00615338, 0.00541470, 0.0080947, 0.004126708,buy
2013-07-28,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0, 0.00045470, 0.00102419, 0.00038239, 0.0045019, 0.000454697,buy
2013-07-29,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,-0.00602268,-0.00046662, 0.00212190, 0.0019561,-0.007197351,buy
2013-07-30,1,1,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1, 0.00402146, 0.00463972, 0.00452167, 0.0004916, 0.004288390,buy
2013-07-31,1,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1, 0.00618184, 0.00620069, 0.00615380, 0.0037646, 0.006632096,buy
2013-08-01,1,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1, 0.00618184, 0.00620069, 0.00615380, 0.0037646, 0.006632096,buy
2013-08-02,1,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1, 0.00516605, 0.00654733, 0.00560594, 0.0055774, 0.005070505,buy
2013-08-03,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,-0.00186740,-0.00131738,-0.00591274,-0.0025327,-0.001293579,sell
2013-08-04,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.00033694, 0.00268548, 0.00120503, 0.0004050, 0.000141778,buy
2013-08-05,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.00105670, 0.00129183,-0.00088049,-0.0017757, 0.001291831,buy
2013-08-06,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.00105670, 0.00129183,-0.00088049,-0.0017757, 0.001291831,buy
2013-08-07,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.00564095,-0.00542466,-0.00481191,-0.0040759,-0.005709873,sell
2013-08-08,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.00564095,-0.00542466,-0.00481191,-0.0040759,-0.005709873,sell
2013-08-09,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.00615656,-0.00598459,-0.00520992,-0.0052594,-0.005759939,sell
2013-08-10,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.00530063,-0.00474814,-0.00305475,-0.0044357,-0.005114839,sell
2013-08-11,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00970114,-0.01482627,-0.02000003,-0.0158135,-0.020000034,sell
2013-08-12,0,0,2,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00347933,-0.00564052,-0.01389341,-0.0061193,-0.013572158,sell
2013-08-13,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00414151,-0.00583772,-0.00410495,-0.0038701,-0.004688035,sell
2013-08-14,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00942129,-0.00849404,-0.00338565,-0.0080851,-0.012472869,sell
2013-08-15,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00509296, 0.00367762, 0.00261184, 0.0006133,-0.002507905,buy
2013-08-16,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00509296, 0.00367762, 0.00261184, 0.0006133,-0.002507905,buy
2013-08-17,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.00888472,-0.00432325,-0.00846064, 0.0033040,-0.004061655,sell
2013-08-18,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.00660522, 0.00043294,-0.00451565,-0.0027048,-0.003458680,sell
2013-08-19,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,-0.00569094, 0.00548169,-0.00292963,-0.0018954, 0.002564498,buy
2013-08-20,0,2,1,0,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1, 0.00089034, 0.00782612, 0.00785389, 0.0082868, 0.008070644,buy
2013-08-21,0,3,1,0,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,-0.00945944,-0.00001072, 0.00360881,-0.0027634, 0.001072789,buy
2013-08-22,0,2,0,0,2,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.00497408, 0.00468405, 0.00525509, 0.0051109, 0.001355322,buy
2013-08-23,0,1,0,0,2,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.00211841, 0.00527970, 0.00658693, 0.0022784,-0.002486919,buy
2013-08-24,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00365448,-0.00473842,-0.00632897,-0.0037984,-0.005731840,sell
2013-08-25,0,0,0,3,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.00439620, 0.00177845, 0.00491782, 0.0054260, 0.001520465,buy
2013-08-26,0,0,0,3,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.00452116,-0.00263104, 0.00234566, 0.0075302,-0.002359665,buy
2013-08-27,1,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.00575110,-0.00401274,-0.00459291, 0.0058880,-0.003651895,buy
2013-08-28,1,0,0,2,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.00530501,-0.00249609, 0.00181405, 0.0061495, 0.001225569,buy
2013-08-29,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00267295, 0.00455888, 0.00797116, 0.0046655, 0.003029192,buy
2013-08-30,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.00484773,-0.00220912,-0.00230068,-0.0017885,-0.002890028,sell
2013-08-31,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.00343795,-0.00172246,-0.00257416,-0.0014222,-0.004254407,sell
2013-09-01,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.00881488,-0.00604039,-0.00208263,-0.0018824,-0.004702446,sell
2013-09-02,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.00330825,-0.01051321,-0.00193375,-0.0032229,-0.002021251,sell
2013-09-03,1,1,1,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.00320838,-0.00253009,-0.00247599,-0.0043853,-0.002337346,sell
2013-09-04,0,0,1,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00513944, 0.00513944, 0.00369630, 0.0014981, 0.001511388,buy
2013-09-05,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00171583,-0.00136268, 0.00176269,-0.0003570,-0.003049091,sell
2013-09-06,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00171583,-0.00136268, 0.00176269,-0.0003570,-0.003049091,sell
2013-09-07,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01097803, 0.00010339,-0.00642146,-0.0099864,-0.011267913,sell
2013-09-08,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01097803, 0.00010339,-0.00642146,-0.0099864,-0.011267913,sell
2013-09-09,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00926959, 0.00767693, 0.00443716, 0.0084329, 0.008452485,buy
2013-09-10,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00348643, 0.00344554, 0.00247940, 0.0030598, 0.003211792,buy
2013-09-11,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00239494, 0.00114434,-0.00274003,-0.0005377,-0.000342104,buy
2013-09-12,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.00080051,-0.00089124, 0.00091209,-0.0008912,-0.001584314,sell
2013-09-13,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.01009276,-0.01012266,-0.00707049,-0.0101866,-0.010357282,sell
2013-09-14,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.01009276,-0.01012266,-0.00707049,-0.0101866,-0.010357282,sell
2013-09-15,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.00029869, 0.00002424, 0.00355258, 0.0018463,-0.004497347,buy
2013-09-16,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00418846, 0.00078740, 0.00355371, 0.0001863,-0.004882477,sell
2013-09-17,0,0,0,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.00437996, 0.00712709, 0.00708499, 0.0072895, 0.009425531,buy
2013-09-18,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.00146509, 0.00668307, 0.00583040, 0.0067200, 0.003545865,buy
2013-09-19,0,1,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.00055121,-0.00289545,-0.00247229,-0.0040832,-0.001355070,sell
2013-09-20,0,1,1,0,0,3,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0, 0.00802105, 0.00849571, 0.00219134, 0.0014431, 0.002179980,buy
2013-09-21,0,1,1,0,0,3,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.00127010, 0.00377708,-0.00319379,-0.0051054,-0.003806736,sell
2013-09-22,0,1,1,0,0,3,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.00127010, 0.00377708,-0.00319379,-0.0051054,-0.003806736,sell
2013-09-23,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.00075499, 0.00830023, 0.00043951,-0.0020049,-0.002329882,sell
2013-09-24,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.00248210,-0.00100480,-0.00343504,-0.0056144,-0.004318133,sell
2013-09-25,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.00173918, 0.00126268, 0.00088429,-0.0003756,-0.003328175,buy
2013-09-26,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.00173918, 0.00126268, 0.00088429,-0.0003756,-0.003328175,buy
2013-09-27,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.00173918, 0.00126268, 0.00088429,-0.0003756,-0.003328175,buy
2013-09-28,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.00173918, 0.00126268, 0.00088429,-0.0003756,-0.003328175,buy
2013-09-29,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.00209406, 0.00734639, 0.00541187, 0.0023085, 0.001746942,buy
2013-09-30,1,0,0,0,1,3,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0, 0.00704278, 0.00238452, 0.00766918, 0.0058273, 0.005641191,buy
2013-10-01,1,0,0,1,2,3,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0, 0.01011477, 0.00761034, 0.00689480, 0.0089541, 0.009757543,buy
2013-10-02,1,1,0,1,2,2,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0, 0.01098013, 0.00659213, 0.00357911, 0.0084751, 0.009393750,buy
2013-10-03,1,1,0,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0, 0.00902500, 0.00590767,-0.00089450, 0.0072314, 0.009247504,buy
2013-10-04,0,1,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0, 0.00503098, 0.00139212, 0.00272088, 0.0059548, 0.007017504,buy
2013-10-05,0,1,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0, 0.00667387, 0.00000078, 0.00164230,-0.0004521, 0.002671863,buy
2013-10-06,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.00016741,-0.00376810,-0.01247758,-0.0037681,-0.003768096,sell
2013-10-07,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.00016741,-0.00376810,-0.01247758,-0.0037681,-0.003768096,sell
2013-10-08,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00937641,-0.01200389,-0.01671138,-0.0120039,-0.012003888,sell
2013-10-09,0,1,1,0,0,1,2,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.00816555,-0.00456109,-0.00456109,-0.0043966,-0.004561094,sell
2013-10-10,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.00905034, 0.00001945, 0.00001945,-0.0014859,-0.000167967,buy
2013-10-11,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.00388851, 0.00667972, 0.00463609, 0.0051236, 0.006808598,buy
2013-10-12,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.00804146, 0.00855931, 0.00833800, 0.0089651, 0.008283253,buy
2013-10-13,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00843478, 0.00056687,-0.00809939,-0.0080994,-0.009647459,sell
2013-10-14,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00892859, 0.00796370, 0.00740903, 0.0063247,-0.002183340,buy
