Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-10,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.024026,-0.031851,-0.034575,-0.0397810,-0.0345751,sell
2018-07-11,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.005307,-0.036744,-0.037605,-0.0224309,-0.0257368,sell
2018-07-12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0, 0.040138,-0.020197,-0.031733, 0.0016119, 0.0016119,sell
2018-07-13,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0, 0.055165,-0.005051,-0.022877, 0.0401000, 0.0401000,sell
2018-07-14,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0, 0.059016, 0.022239, 0.037884, 0.0335017, 0.0241340,buy
2018-07-15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0, 0.053575, 0.051103, 0.056389, 0.0482719, 0.0384979,buy
2018-07-16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0, 0.062249, 0.059820, 0.062249, 0.0497363, 0.0412656,buy
2018-07-17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.051195, 0.040493, 0.048599, 0.0340651, 0.0298943,buy
2018-07-18,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.051049,-0.015969,-0.034840,-0.0055495,-0.0175373,sell
2018-07-19,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.043307,-0.028481,-0.024693,-0.0381940,-0.0365310,sell
2018-07-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.044170, 0.025932, 0.034126, 0.0464880, 0.0498728,buy
2018-07-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.044170, 0.025932, 0.034126, 0.0464880, 0.0498728,buy
2018-07-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.011209,-0.008719,-0.006669,-0.0032700, 0.0207523,sell
2018-07-23,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.018182, 0.021449,-0.017177,-0.0246513,-0.0125525,sell
2018-07-24,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,1,-0.007497, 0.003363,-0.007017,-0.0042833,-0.0012442,sell
2018-07-25,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,-0.025435,-0.004348, 0.007761,-0.0129236,-0.0155909,sell
2018-07-26,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,2,0,1,-0.007539, 0.013616, 0.033458, 0.0125171, 0.0007407,buy
2018-07-27,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,2,0,0, 0.001121, 0.033118, 0.029834, 0.0331178, 0.0073108,buy
2018-07-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,-0.009993, 0.008636, 0.012577,-0.0063006, 0.0059478,buy
2018-07-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,-0.034492,-0.024663,-0.022057,-0.0182761,-0.0288501,sell
2018-07-30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.053363,-0.054089,-0.051359,-0.0450465,-0.0567563,sell
2018-07-31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.053363,-0.054089,-0.051359,-0.0450465,-0.0567563,sell
2018-08-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.053363,-0.054089,-0.051359,-0.0450465,-0.0567563,sell
2018-08-02,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.043307,-0.028481,-0.024693,-0.0381940,-0.0365310,sell
2018-08-03,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.051049,-0.015969,-0.034840,-0.0055495,-0.0175373,sell
2018-08-04,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.032220,-0.019255, 0.002685, 0.0068494, 0.0126391,sell
2018-08-05,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.015095,-0.011971,-0.007540, 0.0285668,-0.0114127,sell
2018-08-06,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,0,0,-0.016316,-0.028302,-0.032106,-0.0100006,-0.0288118,sell
2018-08-07,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,1,0,-0.021268,-0.051601,-0.052052,-0.0346856,-0.0257907,sell
2018-08-08,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,2,0,1,1,0,1,0,-0.047545,-0.046058,-0.051809,-0.0507674,-0.0101250,sell
2018-08-09,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,-0.009070,-0.005320,-0.013988,-0.0139878,-0.0096560,sell
2018-08-10,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1,0,1,0,0,1,0,-0.063425,-0.004531,-0.060012,-0.0545068,-0.0308901,sell
2018-08-11,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,-0.036263,-0.001799,-0.038297,-0.0340333,-0.0322611,sell
2018-08-12,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.041136, 0.000909,-0.030899,-0.0015243,-0.0064124,sell
2018-08-13,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.103176,-0.106563,-0.103450,-0.1079066,-0.1046501,sell
2018-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.078410,-0.075765,-0.078410,-0.0807293,-0.0844512,sell
2018-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.082826, 0.048818, 0.074885, 0.0174346,-0.0205307,buy
2018-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.082826, 0.048818, 0.074885, 0.0174346,-0.0205307,buy
2018-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.082826, 0.048818, 0.074885, 0.0174346,-0.0205307,buy
2018-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.082826, 0.048818, 0.074885, 0.0174346,-0.0205307,buy
2018-08-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.011782, 0.019600, 0.024536,-0.0438516, 0.0219385,buy
2018-08-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.031761,-0.030699,-0.006076,-0.0047305,-0.0418277,sell
2018-08-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,-0.008708,-0.005816, 0.029150, 0.0353220,-0.0296413,buy
2018-08-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,-0.008708,-0.005816, 0.029150, 0.0353220,-0.0296413,buy
2018-08-23,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,1,0, 0.000221,-0.019909,-0.090556, 0.0192603,-0.0221287,sell
2018-08-24,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1,0,0,1,0,-0.022723, 0.002364,-0.057984, 0.0031299, 0.0039841,sell
2018-08-25,0,0,0,1,0,0,1,0,0,0,0,0,0,2,1,0,0,0,1,1,0,1,0,0,1,0,-0.019433,-0.018727,-0.033935,-0.0109981,-0.0141097,sell
2018-08-26,0,0,0,1,0,0,1,0,0,0,0,0,0,2,1,0,0,0,1,1,0,1,0,0,0,0,-0.035251,-0.025669,-0.036449,-0.0188752,-0.0082408,sell
2018-08-27,0,0,0,1,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,-0.014780,-0.042555,-0.038413,-0.0397366,-0.0379175,sell
2018-08-28,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.035806, 0.036671, 0.039566, 0.0454829, 0.0466773,buy
2018-08-29,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.013787, 0.023143, 0.003603, 0.0171230, 0.0167742,buy
2018-08-30,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.057001,-0.016876,-0.054582,-0.0504662,-0.0470701,sell
2018-08-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.034187, 0.042756, 0.053241, 0.0377943, 0.0332184,buy
2018-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.036145, 0.004428, 0.046550, 0.0347656, 0.0491668,buy
2018-09-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.044170, 0.025932, 0.034126, 0.0464880, 0.0498728,buy
2018-09-03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.044170, 0.025932, 0.034126, 0.0464880, 0.0498728,buy
2018-09-04,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.030980,-0.026646,-0.002619,-0.0330764,-0.0247926,sell
2018-09-05,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,-0.047862,-0.051692,-0.074117,-0.0462003,-0.0681582,sell
2018-09-06,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0, 0.047555, 0.013469,-0.036247, 0.0198727,-0.0334920,sell
2018-09-07,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,1,0,1,0,0, 0.048649, 0.011119,-0.000388, 0.0177192, 0.0046910,buy
2018-09-08,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,1,0,1,0,0, 0.048649, 0.011119,-0.000388, 0.0177192, 0.0046910,buy
2018-09-09,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,1,0,0,1,0,1,0,1,0,1, 0.030227,-0.017860, 0.004022, 0.0298220, 0.0302008,buy
2018-09-10,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1,-0.010843,-0.019064,-0.064028,-0.0104876,-0.0128922,sell
2018-09-11,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,-0.048850,-0.048850,-0.074206,-0.0474402,-0.0488502,sell
2018-09-12,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,-0.054431,-0.054431,-0.074195,-0.0441509,-0.0544314,sell
2018-09-13,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.003268, 0.023785, 0.017784, 0.0206735, 0.0346754,buy
2018-09-14,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.014377,-0.004595, 0.006769,-0.0023120, 0.0375509,buy
2018-09-15,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.012147,-0.016938, 0.011156, 0.0088941, 0.0193895,buy
2018-09-16,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.028034,-0.014359,-0.015046, 0.0270758, 0.0280004,buy
2018-09-17,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033160,-0.050509,-0.054396,-0.0351573,-0.0312451,sell
2018-09-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060992,-0.060992,-0.060992,-0.0414421,-0.0763499,sell
2018-09-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060992,-0.060992,-0.060992,-0.0414421,-0.0763499,sell
2018-09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060992,-0.060992,-0.060992,-0.0414421,-0.0763499,sell
2018-09-21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050152,-0.018108,-0.050152, 0.0254798,-0.0258716,sell
2018-09-22,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.015426, 0.019617,-0.036197,-0.0180642,-0.0200085,sell
2018-09-23,0,0,0,2,1,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.006992,-0.008791,-0.050599,-0.0194675,-0.0147797,sell
2018-09-24,0,1,0,2,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.028519,-0.038756,-0.055858,-0.0413812,-0.0413812,sell
2018-09-25,0,1,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.050978,-0.056630,-0.022002,-0.0659663,-0.0433104,sell
2018-09-26,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.045360,-0.048013,-0.025863,-0.0544667,-0.0301254,sell
2018-09-27,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.000218,-0.050267,-0.009228,-0.0458999, 0.0102978,sell
2018-09-28,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.000218,-0.050267,-0.009228,-0.0458999, 0.0102978,sell
2018-09-29,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.005753,-0.006192, 0.008192,-0.0023189,-0.0142195,sell
2018-09-30,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.005753,-0.006192, 0.008192,-0.0023189,-0.0142195,sell
2018-10-01,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.024266,-0.019740,-0.003637,-0.0037111, 0.0025575,sell
2018-10-02,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.022921,-0.022713,-0.022140,-0.0321793, 0.0079658,sell
2018-10-03,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.033675,-0.015469,-0.015384,-0.0385146,-0.0009018,sell
2018-10-04,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.065427,-0.015896,-0.029885,-0.0316037,-0.0368801,sell
2018-10-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.022324, 0.010499,-0.029801,-0.0053818, 0.0015643,sell
2018-10-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.022324, 0.010499,-0.029801,-0.0053818, 0.0015643,sell
2018-10-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.018287, 0.028585,-0.012800,-0.0160536,-0.0204291,sell
2018-10-08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.042517,-0.024865,-0.109129,-0.0540218,-0.0609203,sell
2018-10-09,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.035211, 0.006643,-0.043443,-0.0302147,-0.0266014,sell
2018-10-10,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.038155,-0.037619,-0.036116,-0.0236078,-0.0330285,sell
2018-10-11,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.052182,-0.041502,-0.041182,-0.0397467,-0.0441565,sell
2018-10-12,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.052182,-0.041502,-0.041182,-0.0397467,-0.0441565,sell
2018-10-13,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.004553,-0.011269,-0.010969, 0.0236064,-0.0020774,buy
2018-10-14,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.008020, 0.036769, 0.025580, 0.0154861, 0.0179627,buy
2018-10-15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.026569, 0.033068, 0.044959, 0.0371319, 0.0371319,buy
2018-10-16,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.008871,-0.006853, 0.048920, 0.0231066, 0.0160645,buy
2018-10-17,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.012159,-0.007005, 0.017722, 0.0070944, 0.0007616,buy
2018-10-18,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011122,-0.027269,-0.029398,-0.0095331,-0.0113912,sell
2018-10-19,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038755,-0.048118,-0.043772,-0.0235412,-0.0269060,sell
2018-10-20,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.015926,-0.027865,-0.022971,-0.0034185,-0.0106975,sell
2018-10-21,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.048601,-0.022230,-0.012467,-0.0200747,-0.0200747,sell
2018-10-22,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.003070,-0.001703, 0.021058, 0.0085232,-0.0020063,buy
2018-10-23,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.003070,-0.001703, 0.021058, 0.0085232,-0.0020063,buy
2018-10-24,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.003070,-0.001703, 0.021058, 0.0085232,-0.0020063,buy
2018-10-25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.059081, 0.023634, 0.035659, 0.0231218, 0.0452493,buy
2018-10-26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.050300, 0.065467, 0.051356, 0.0580930, 0.0650925,buy
2018-10-27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.014244, 0.021872, 0.007399, 0.0092263, 0.0451906,buy
2018-10-28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.001609, 0.000829, 0.002292, 0.0022922, 0.0063281,buy
2018-10-29,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.003323,-0.003783,-0.004524,-0.0060478,-0.0031892,sell
2018-10-30,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.010118, 0.010729, 0.003133, 0.0037431, 0.0068081,buy
2018-10-31,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.027015, 0.030978, 0.020500, 0.0130745, 0.0303039,buy
2018-11-01,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.021454, 0.028445, 0.023651, 0.0126880, 0.0250120,buy
2018-11-02,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.016997, 0.028903, 0.027128, 0.0121650, 0.0312065,buy
2018-11-03,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.016606, 0.039626, 0.034419, 0.0189819, 0.0368829,buy
2018-11-04,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1, 0.011441, 0.051323, 0.051323, 0.0188199, 0.0500379,buy
2018-11-05,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.029595, 0.029120, 0.029120, 0.0343266, 0.0302743,buy
2018-11-06,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.001373, 0.011799,-0.003024,-0.0053489, 0.0001523,sell
2018-11-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.002835,-0.033444,-0.016319,-0.0242860, 0.0013230,sell
2018-11-08,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.029071,-0.029060, 0.019932,-0.0005627, 0.0075240,buy
2018-11-09,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.008522, 0.061078, 0.070563, 0.0611343, 0.0414824,buy
2018-11-10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.028508, 0.088308, 0.076246, 0.0535717, 0.0314330,buy
2018-11-11,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.006579,-0.002703,-0.029860,-0.0069214,-0.0240435,sell
2018-11-12,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.006579,-0.002703,-0.029860,-0.0069214,-0.0240435,sell
2018-11-13,0,0,0,1,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054284,-0.055934,-0.054284,-0.0542840,-0.0710321,sell
2018-11-14,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093315,-0.086616,-0.093315,-0.0851895,-0.1135144,sell
2018-11-15,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.082763,-0.077962,-0.082763,-0.0786675,-0.0930971,sell
2018-11-16,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.001540,-0.006396, 0.001540,-0.0114139,-0.0560595,sell
2018-11-17,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.005906, 0.003128,-0.005906,-0.0002626,-0.0084424,sell
2018-11-18,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.005906, 0.003128,-0.005906,-0.0002626,-0.0084424,sell
2018-11-19,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.045311,-0.068414,-0.100007,-0.0984258,-0.0988876,sell
2018-11-20,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.054307,-0.065607,-0.098584,-0.0927072,-0.0945185,sell
2018-11-21,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.000289, 0.039754,-0.000289,-0.0001419,-0.0078665,buy
2018-11-22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.025604, 0.058530,-0.033514,-0.0374672,-0.0233823,sell
2018-11-23,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.028109, 0.015147,-0.053086,-0.0510739,-0.0447656,sell
2018-11-24,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.006318, 0.006046,-0.050577,-0.0448388,-0.0009545,sell
2018-11-25,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.080594,-0.062576,-0.087652,-0.0690859,-0.0221643,sell
2018-11-26,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.022938,-0.058618,-0.046458,-0.0236086,-0.0527083,sell
2018-11-27,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.024181,-0.025810,-0.018847,-0.0278592,-0.0209960,sell
2018-11-28,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.038105, 0.016672, 0.023781, 0.0280766, 0.0167495,buy
2018-11-29,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.078000,-0.002710,-0.000455,-0.0006677, 0.0027502,sell
2018-11-30,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.008454,-0.020973,-0.033800,-0.0427580, 0.0000656,sell
2018-12-01,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.008454,-0.020973,-0.033800,-0.0427580, 0.0000656,sell
2018-12-02,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.008454,-0.020973,-0.033800,-0.0427580, 0.0000656,sell
2018-12-03,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.060823,-0.034746,-0.041644,-0.0446356,-0.0352944,sell
