Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,MEY,NEY,PLY,SUY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-24,0,3,2,2,1,1,1,1,0,3,4,1,1,3,3,2,-0.01457823,-0.0155288,-0.018418,-0.001052,-0.014571,sell
2019-07-25,0,2,1,2,2,0,0,1,0,2,4,2,0,2,1,1, 0.00111839, 0.0085427, 0.026401, 0.009351,-0.011380,buy
2019-07-26,0,0,2,1,2,0,0,0,2,1,3,1,1,2,1,0,-0.00261023, 0.0188032,-0.004361, 0.010158, 0.023121,buy
2019-07-27,0,0,1,3,1,0,0,1,2,0,2,0,2,2,1,1, 0.03336332, 0.0395177, 0.028361, 0.039858, 0.022771,buy
2019-07-28,0,0,1,3,2,1,1,2,1,1,3,1,2,3,2,1, 0.00346356, 0.0013621, 0.003464, 0.001545, 0.004077,buy
2019-07-29,0,1,1,2,3,0,2,2,0,0,2,1,1,3,2,2,-0.01901674,-0.0183216,-0.024789,-0.016948,-0.019017,sell
2019-07-30,2,0,2,2,3,1,2,0,0,0,3,1,1,3,2,2,-0.01650621,-0.0168484,-0.017437,-0.016324,-0.017772,sell
2019-07-31,3,0,2,4,2,1,1,0,0,0,3,1,1,4,2,2,-0.01879013,-0.0145806,-0.013662,-0.014371,-0.021605,sell
2019-08-01,3,0,1,2,4,0,1,0,0,0,1,1,1,4,2,2,-0.00648963,-0.0029679,-0.014103,-0.006723,-0.006490,sell
2019-08-02,2,2,0,2,4,0,1,1,0,0,1,1,2,4,3,1, 0.01416995, 0.0183982, 0.025050, 0.031635,-0.005698,buy
2019-08-03,1,1,1,1,2,1,2,1,1,1,1,1,2,3,3,2,-0.01121266,-0.0112048,-0.000122,-0.011531, 0.003043,sell
2019-08-04,1,2,1,0,2,1,1,2,1,0,0,2,1,3,3,2, 0.00003811, 0.0008022, 0.000802,-0.007931,-0.004143,sell
2019-08-05,1,2,1,0,3,0,0,1,3,1,2,2,0,3,3,2,-0.03519101,-0.0223086,-0.017712,-0.006506,-0.020066,sell
2019-08-06,1,1,1,1,2,0,0,1,1,2,2,1,1,3,2,1, 0.00621498, 0.0143967,-0.005577, 0.005602, 0.014397,buy
2019-08-07,1,2,2,1,1,0,1,0,1,1,2,0,1,3,2,2,-0.00074049,-0.0351232,-0.008253,-0.016179, 0.014552,sell
2019-08-08,1,3,3,0,2,0,0,0,1,2,1,1,1,4,2,3,-0.02195048,-0.0219770,-0.026926,-0.001350,-0.016725,sell
2019-08-09,2,4,2,1,2,0,0,1,0,1,2,1,1,4,2,3,-0.00860703,-0.0151058, 0.003146, 0.011307,-0.014357,sell
2019-08-10,2,1,3,1,3,0,1,0,0,1,2,1,2,3,2,2, 0.01512929, 0.0054931, 0.019237, 0.018629, 0.009362,buy
2019-08-11,1,1,2,2,3,0,0,1,0,0,1,2,1,2,2,2, 0.00256838, 0.0062827, 0.011173, 0.006736, 0.011488,buy
2019-08-12,2,1,1,1,3,0,1,1,1,0,2,1,0,3,3,2,-0.00025592, 0.0121288, 0.012129, 0.017885, 0.013510,buy
2019-08-13,2,1,0,0,4,1,0,3,0,0,1,1,1,3,3,2,-0.01652881,-0.0173953,-0.019322,-0.017659,-0.015353,sell
2019-08-14,1,2,0,0,2,1,1,2,1,0,2,0,1,4,2,1,-0.03714794, 0.0015428,-0.046890, 0.004417,-0.033168,sell
2019-08-15,1,2,0,0,1,2,2,1,1,0,2,1,0,2,3,2,-0.01075398,-0.0162973,-0.012938,-0.022527,-0.014301,sell
2019-08-16,1,2,0,0,2,1,0,2,0,0,1,1,1,1,3,1,-0.00140622, 0.0066796,-0.008581, 0.007055, 0.005999,buy
2019-08-17,2,2,0,1,3,0,0,2,1,1,2,0,2,2,4,2,-0.02879945,-0.0089373,-0.022054,-0.020162,-0.022500,sell
2019-08-18,3,3,0,1,2,0,0,1,1,0,2,2,1,2,2,2, 0.03038823, 0.0275021, 0.040187, 0.022206, 0.024696,buy
2019-08-19,2,3,2,2,1,0,1,1,0,0,3,3,1,2,1,2, 0.01367200, 0.0069150, 0.020896, 0.016586, 0.026443,buy
2019-08-20,2,4,3,3,0,0,1,1,0,1,4,2,2,2,2,3,-0.00301510,-0.0075384, 0.001647, 0.002262,-0.008559,sell
2019-08-21,2,5,2,2,0,0,0,2,0,0,3,2,1,2,3,2, 0.00612115, 0.0036562, 0.006502, 0.007431,-0.005147,buy
2019-08-22,2,5,1,1,1,0,0,1,1,1,3,2,1,2,3,2, 0.01498597, 0.0175969, 0.013479, 0.017597,-0.011283,buy
2019-08-23,2,4,1,3,0,0,0,1,0,2,2,3,0,1,5,2, 0.02293885, 0.0239518, 0.001619, 0.021488, 0.027427,buy
2019-08-24,2,3,0,3,1,1,0,1,1,2,3,2,1,2,5,1,-0.01427964, 0.0034959,-0.004084, 0.009840, 0.002255,buy
2019-08-25,2,4,0,2,1,1,0,1,3,1,3,2,1,3,4,2,-0.00423068, 0.0002296,-0.006380,-0.000942,-0.008883,sell
2019-08-26,2,4,1,2,1,0,0,3,2,0,3,2,1,3,3,3,-0.00275428, 0.0008933,-0.003319, 0.003262,-0.011266,sell
2019-08-27,2,2,1,4,1,1,1,3,0,0,3,2,1,3,4,2,-0.01472211,-0.0133019,-0.014722,-0.015664,-0.014159,sell
2019-08-28,2,1,1,4,1,0,3,1,0,0,2,2,1,3,3,2,-0.00404972,-0.0126816,-0.004560,-0.012682,-0.010025,sell
2019-08-29,2,2,1,2,2,0,0,1,0,0,2,1,1,2,4,0,-0.02761861,-0.0047221,-0.005822,-0.027663,-0.031214,sell
2019-08-30,4,2,0,2,0,1,0,1,0,2,3,2,1,2,3,1, 0.00338445,-0.0092216, 0.001682,-0.006067, 0.014503,sell
2019-08-31,1,1,1,1,0,1,0,1,0,2,2,1,0,2,3,0,-0.01009866,-0.0080366,-0.020619,-0.011867,-0.058353,sell
2019-09-01,0,2,0,1,1,1,3,1,1,1,2,1,1,3,3,1,-0.01452149, 0.0006401, 0.011304,-0.006025,-0.006025,sell
2019-09-02,0,1,0,2,1,1,0,5,1,2,3,1,1,4,3,1, 0.00730823, 0.0073082, 0.007308, 0.005952, 0.005952,buy
2019-09-03,0,1,1,1,0,1,1,2,3,1,3,1,1,4,1,1,-0.00630930,-0.0034019,-0.004267, 0.011035,-0.010581,sell
2019-09-04,0,1,2,0,0,1,1,1,4,1,2,1,1,3,3,1,-0.01361762, 0.0017454,-0.006935, 0.004456,-0.007155,sell
2019-09-05,0,2,1,0,0,1,0,2,0,5,2,1,1,3,3,1,-0.02262648,-0.0171906, 0.003239,-0.007583, 0.002423,sell
2019-09-06,1,3,1,0,0,1,1,1,0,6,3,2,1,3,3,2,-0.02698103,-0.0230287,-0.022450,-0.003345,-0.018543,sell
2019-09-07,0,4,1,0,0,1,1,1,0,1,1,1,1,2,3,1, 0.00159919,-0.0051597,-0.007269,-0.017126,-0.009285,sell
2019-09-08,1,1,4,0,0,1,1,1,1,1,2,1,1,3,3,1, 0.02753612, 0.0285975, 0.029023, 0.027237, 0.027266,buy
2019-09-09,1,1,3,2,0,1,1,3,1,1,3,1,1,4,3,2,-0.03191512,-0.0320398,-0.038341,-0.026509,-0.012571,sell
2019-09-10,0,1,1,3,1,1,0,3,1,1,3,2,1,3,2,1, 0.00911425,-0.0003407,-0.002682, 0.003628, 0.003835,buy
2019-09-11,0,0,0,0,3,1,2,1,1,1,2,1,1,2,2,1,-0.02940993,-0.0304098,-0.024015,-0.016407,-0.030410,sell
2019-09-12,0,0,0,0,1,1,0,2,0,1,1,0,1,1,2,0,-0.01370277,-0.0072928,-0.030226,-0.003150,-0.011049,sell
2019-09-13,1,0,1,0,0,3,0,2,1,2,2,1,0,2,4,1,-0.00892946,-0.0082278,-0.015247,-0.008228,-0.007532,sell
2019-09-14,1,1,1,0,0,4,0,1,1,2,3,1,1,2,3,1,-0.00548188,-0.0037571,-0.008033, 0.000103,-0.005482,sell
2019-09-15,0,1,1,0,0,2,0,1,0,1,2,0,1,1,2,0,-0.00882795,-0.0056774,-0.011687,-0.005662, 0.000533,sell
2019-09-16,0,0,2,0,2,1,1,1,0,2,2,1,0,2,3,1,-0.00851942, 0.0025586,-0.014235, 0.001141, 0.005562,buy
2019-09-17,0,2,1,3,2,1,0,1,0,2,2,1,1,2,4,2, 0.00711814, 0.0218035, 0.011922, 0.025467,-0.000938,buy
2019-09-18,0,2,3,2,2,1,0,0,1,1,2,2,1,2,4,1, 0.01559077, 0.0188810, 0.019096, 0.017172, 0.019096,buy
2019-09-19,0,1,4,1,1,1,0,0,1,1,2,1,1,2,3,1, 0.02487014, 0.0237839, 0.021554, 0.019560, 0.021460,buy
2019-09-20,0,3,2,1,0,2,0,0,0,1,1,1,1,2,3,1, 0.01239499, 0.0147719, 0.004312, 0.005269,-0.010877,buy
2019-09-21,0,4,2,0,1,1,0,0,0,3,1,1,2,2,3,2, 0.01098853, 0.0212203, 0.021971, 0.024476, 0.020077,buy
2019-09-22,0,3,1,0,0,0,0,0,0,1,0,0,1,1,2,1,-0.02632726,-0.0261035,-0.041924,-0.031051,-0.033484,sell
2019-09-23,0,1,2,0,1,1,0,0,1,1,1,1,1,1,3,0,-0.03626481, 0.0043083,-0.035306,-0.029252,-0.035838,sell
2019-09-24,0,0,1,2,0,1,0,1,2,0,1,2,0,1,2,1, 0.02409517,-0.0237544,-0.032376,-0.024644,-0.026008,sell
2019-09-25,0,0,2,0,3,0,1,2,2,0,2,2,1,2,2,1,-0.03543146,-0.0300324,-0.028368, 0.005987, 0.027526,sell
2019-09-26,0,1,0,1,2,0,2,1,1,0,2,1,1,1,2,1, 0.00247534, 0.0005162,-0.001539,-0.000479, 0.005514,buy
2019-09-27,1,1,1,1,1,1,1,1,1,2,3,1,2,3,2,0,-0.00879558,-0.0081153,-0.008423,-0.003737,-0.006730,sell
2019-09-28,2,1,1,0,1,0,1,0,1,2,1,1,1,2,3,1, 0.01303629,-0.0112219, 0.026600, 0.012560, 0.014373,buy
2019-09-29,2,1,0,0,2,0,1,0,2,3,2,1,1,3,3,1, 0.00590820,-0.0009281, 0.009281, 0.004240, 0.005029,buy
2019-09-30,1,0,0,1,1,0,2,1,1,3,2,1,1,3,2,1, 0.02113377, 0.0212366,-0.004056, 0.031028, 0.021237,buy
2019-10-01,0,0,1,0,1,0,2,2,2,2,2,1,0,3,2,2, 0.00293970, 0.0017731,-0.000303, 0.001773, 0.001773,buy
2019-10-02,1,1,0,0,0,0,1,2,4,2,2,1,1,2,3,2,-0.01637224,-0.0157442,-0.010011,-0.007988,-0.017934,sell
2019-10-03,2,1,0,0,0,0,1,2,1,3,2,0,1,3,3,1, 0.02861820, 0.0343009, 0.016199, 0.028154, 0.029913,buy
2019-10-04,2,0,0,0,0,0,1,0,1,4,2,1,1,2,2,0, 0.04218443, 0.0426189, 0.039719, 0.045636, 0.042184,buy
2019-10-05,1,1,0,0,0,0,1,0,2,3,2,2,1,2,0,1, 0.02627814,-0.0102011, 0.026831, 0.026831, 0.012446,buy
2019-10-06,2,2,0,1,0,0,2,1,1,2,2,2,0,4,1,2,-0.01851023,-0.0151634,-0.017411,-0.036772,-0.003431,sell
2019-10-07,1,1,1,1,0,0,1,2,0,2,2,2,1,3,0,1,-0.01880728,-0.0155320,-0.016505,-0.016505,-0.016505,sell
2019-10-08,1,1,1,2,0,0,3,0,1,2,2,2,2,3,1,1, 0.02783474, 0.0212482, 0.025632, 0.027871, 0.025632,buy
2019-10-09,1,2,0,3,1,0,3,2,1,1,3,3,1,2,4,1, 0.00829160, 0.0014511, 0.008292, 0.000438, 0.018964,buy
2019-10-10,2,1,1,2,2,0,2,2,0,1,2,2,1,3,3,2, 0.00032851,-0.0088387, 0.000329,-0.007826, 0.000233,sell
2019-10-11,2,1,0,2,1,0,2,1,1,2,3,1,1,3,3,1,-0.01505533,-0.0097975,-0.009830,-0.013252,-0.006214,sell
2019-10-12,1,2,0,2,1,1,2,1,0,1,3,2,2,2,2,0,-0.00479811,-0.0068209, 0.013635,-0.003302,-0.002348,sell
2019-10-13,1,1,1,1,1,2,3,1,0,2,3,2,1,3,3,1,-0.02967314,-0.0062254,-0.005390, 0.006430,-0.006887,sell
2019-10-14,1,2,1,1,1,1,2,2,0,2,4,2,0,2,4,1, 0.02041272, 0.0177855,-0.001507, 0.018241, 0.015702,buy
2019-10-15,1,2,0,1,1,1,2,2,1,1,3,2,1,3,3,0, 0.01523799,-0.0166195, 0.014226, 0.018428, 0.012849,buy
2019-10-16,1,1,1,1,2,1,2,1,1,1,3,2,1,2,3,1, 0.00228832,-0.0073153, 0.003869, 0.012044, 0.003528,buy
2019-10-17,1,1,1,2,0,0,2,0,0,1,1,2,0,1,3,1, 0.03442473, 0.0300362, 0.023185, 0.033403, 0.039262,buy
2019-10-18,1,2,3,1,2,1,2,0,0,2,2,3,1,3,3,2,-0.00363035,-0.0036304, 0.004571,-0.003091,-0.003091,sell
2019-10-19,1,3,2,1,1,1,2,0,0,2,2,3,1,3,3,1,-0.00249216,-0.0037538, 0.011118,-0.003754,-0.003890,sell
2019-10-20,1,2,3,1,1,1,2,0,0,2,2,2,2,3,3,1, 0.00001852, 0.0017341, 0.011234, 0.000019, 0.000019,sell
2019-10-21,1,1,2,2,1,1,1,0,0,1,3,0,1,2,3,1, 0.02531578, 0.0142771, 0.026325, 0.008048, 0.022518,buy
2019-10-22,1,2,2,2,2,0,2,0,2,0,4,1,1,3,4,0, 0.02213196, 0.0025796, 0.004579, 0.019408, 0.016238,buy
2019-10-23,1,0,2,1,3,0,2,1,2,1,3,1,1,3,4,1,-0.00152960,-0.0199069,-0.021233, 0.009137,-0.015720,sell
2019-10-24,1,1,2,1,1,1,3,1,2,0,3,1,0,3,4,2, 0.01169200,-0.0059057, 0.010970, 0.007038, 0.005378,buy
2019-10-25,1,0,1,0,1,1,4,1,2,1,3,1,1,2,3,2, 0.01752211,-0.0046670, 0.001848, 0.005745, 0.005490,buy
2019-10-26,2,1,0,0,2,0,3,1,1,0,2,1,1,2,3,1,-0.00412004,-0.0014730, 0.004140,-0.002132,-0.001382,sell
2019-10-27,3,0,0,1,2,0,3,0,2,1,3,1,1,3,3,1,-0.02623964,-0.0206541,-0.025195,-0.018934,-0.015118,sell
2019-10-28,2,0,1,1,1,0,3,1,1,0,3,1,0,3,2,1,-0.00621341,-0.0083325,-0.008179,-0.012033,-0.005640,sell
2019-10-29,2,1,1,0,1,0,4,1,1,0,3,2,1,3,2,0, 0.00871974, 0.0093874, 0.009387, 0.006755, 0.011141,buy
2019-10-30,2,1,0,0,1,0,3,2,1,2,2,2,1,3,3,1, 0.00135038, 0.0009987,-0.001814,-0.001652, 0.002317,buy
2019-10-31,2,0,0,0,1,0,3,1,1,2,2,1,1,2,3,1, 0.00566477, 0.0037276, 0.005231,-0.006430, 0.006583,buy
2019-11-01,1,1,0,0,1,0,2,2,1,1,1,1,2,2,2,1,-0.01741839,-0.0120555,-0.025419,-0.026823,-0.012531,sell
2019-11-02,2,1,0,0,1,0,2,2,3,2,2,2,2,3,3,1, 0.00310385, 0.0054179,-0.000033, 0.005418,-0.003122,buy
2019-11-03,2,2,0,0,1,0,1,4,2,1,4,2,1,3,3,0,-0.00241333,-0.0125004,-0.000271,-0.001523, 0.000072,sell
2019-11-04,1,2,1,0,1,0,2,3,1,2,3,3,0,3,3,1, 0.01934987, 0.0226758, 0.015116, 0.023075, 0.009804,buy
2019-11-05,1,2,1,0,0,0,2,2,2,2,3,2,1,2,3,1, 0.01146345, 0.0098437, 0.010189, 0.013430,-0.005296,buy
2019-11-06,1,2,1,1,0,0,0,3,1,1,2,2,1,1,3,1, 0.03570725, 0.0278611, 0.036601, 0.035860, 0.007455,buy
2019-11-07,2,1,2,0,1,0,0,2,2,2,3,2,1,2,3,1, 0.01138224, 0.0086130, 0.027267, 0.011382, 0.021766,buy
2019-11-08,1,1,1,2,1,0,0,2,2,2,4,2,2,0,3,1, 0.00290137, 0.0249947,-0.008443,-0.000884,-0.000884,buy
2019-11-09,1,1,0,1,2,0,1,2,1,2,3,1,2,1,3,1,-0.01261170, 0.0004980,-0.018154,-0.008205, 0.011960,sell
2019-11-10,1,0,1,0,2,1,1,2,1,2,3,2,1,2,2,1, 0.02166147, 0.0163839, 0.010710, 0.019991, 0.018537,buy
2019-11-11,1,1,0,1,0,0,0,2,2,2,3,1,0,3,2,0,-0.00773882,-0.0138148,-0.013133,-0.012795,-0.012844,sell
2019-11-12,1,0,1,1,2,2,0,1,2,1,4,2,1,2,1,1,-0.00322469,-0.0100827,-0.010083,-0.009619,-0.010309,sell
2019-11-13,1,0,0,2,2,0,0,1,1,1,3,3,0,1,1,0,-0.02193816,-0.0129016,-0.009226,-0.028952,-0.021938,sell
2019-11-14,1,0,0,3,3,0,0,1,1,2,2,2,1,3,2,1,-0.03948239,-0.0071884,-0.012703,-0.000733,-0.009832,sell
2019-11-15,1,1,1,2,2,1,1,0,1,1,3,1,1,3,2,1,-0.00329817,-0.0099766,-0.009444,-0.002916,-0.003298,sell
2019-11-16,1,1,2,2,0,0,1,0,1,1,2,1,1,3,1,1, 0.01940000, 0.0148567, 0.018270, 0.018800, 0.021473,buy
2019-11-17,1,2,2,2,1,1,1,0,1,2,3,2,1,4,2,1, 0.01602527, 0.0164040, 0.022021, 0.018922, 0.016025,buy
2019-11-18,1,2,0,3,1,0,1,0,1,2,3,1,2,3,1,1, 0.02126851, 0.0129899, 0.013037, 0.014643, 0.012311,buy
2019-11-19,0,1,1,2,2,0,1,0,2,2,3,1,1,2,2,2,-0.03597140,-0.0342022,-0.035941,-0.035144,-0.026320,sell
2019-11-20,1,1,1,2,0,1,1,1,3,1,4,2,1,2,2,1,-0.02093355,-0.0335654,-0.038876,-0.032468,-0.033618,sell
2019-11-21,1,1,1,1,0,1,1,2,3,1,4,1,2,2,2,1,-0.03384793,-0.0361085,-0.041576,-0.031287,-0.036078,sell
2019-11-22,1,1,0,1,0,0,3,1,1,1,2,1,2,1,2,1,-0.05463102,-0.0348923,-0.041798,-0.043496,-0.042110,sell
2019-11-23,1,1,0,1,1,0,2,1,1,1,2,0,1,2,2,2, 0.02040487,-0.0038581, 0.030732, 0.006860, 0.017581,buy
2019-11-24,3,0,0,2,0,0,2,1,1,0,3,1,1,2,0,2,-0.00520383,-0.0052038,-0.002241,-0.010098,-0.001674,sell
2019-11-25,2,0,1,1,0,0,2,1,1,0,3,0,1,2,1,1,-0.00848625,-0.0152283,-0.003246,-0.001739,-0.006908,sell
2019-11-26,2,1,0,1,0,0,3,1,2,0,2,2,0,2,2,2, 0.00305970, 0.0006804, 0.003167, 0.004233, 0.001218,buy
2019-11-27,1,0,0,0,0,0,3,2,1,1,1,2,1,1,2,1,-0.00564640,-0.0105702,-0.015631,-0.001818,-0.015081,sell
2019-11-28,2,0,0,0,0,0,3,2,2,0,2,3,1,0,1,2, 0.00355072, 0.0068108, 0.000117, 0.003455, 0.005831,buy
2019-11-29,1,0,0,0,0,0,2,1,4,0,0,2,1,1,1,3,-0.00888060, 0.0021300, 0.004266, 0.002116, 0.004912,sell
2019-11-30,1,0,0,0,0,0,2,2,3,0,1,1,1,2,1,2,-0.00180746, 0.0070272,-0.003702,-0.003226,-0.001957,sell
2019-12-01,0,0,0,0,0,0,3,2,2,1,2,2,0,2,0,2,-0.00611235,-0.0102002, 0.016996,-0.009696,-0.008496,sell
2019-12-02,0,1,0,0,0,0,3,1,1,1,1,2,1,1,1,1,-0.01050549,-0.0175754,-0.021843,-0.011283,-0.021843,sell
2019-12-03,0,1,1,0,0,0,1,1,2,1,1,2,1,0,1,2,-0.00934043,-0.0090786,-0.007539,-0.007539,-0.014704,sell
2019-12-04,1,1,1,0,0,0,1,1,2,1,0,2,1,1,2,2,-0.00692651,-0.0125411,-0.007727,-0.006927,-0.011303,sell
2019-12-05,0,1,1,1,0,0,1,0,3,1,1,2,1,1,1,2,-0.00949485,-0.0098506,-0.003505,-0.009495,-0.010746,sell
2019-12-06,0,1,1,1,1,0,2,0,2,1,2,2,1,2,0,2, 0.00923202, 0.0083105, 0.010215, 0.007860, 0.009326,buy
2019-12-07,0,1,2,1,2,0,2,1,2,1,2,2,2,3,1,2, 0.02606016, 0.0266758, 0.027420, 0.020251, 0.008532,buy
2019-12-08,0,1,2,1,1,0,1,2,2,0,2,1,1,3,1,2,-0.01090122,-0.0162298,-0.002361, 0.005514,-0.005823,sell
2019-12-09,0,1,2,1,1,1,1,1,3,0,2,2,0,3,2,2,-0.00547999,-0.0054800,-0.005400,-0.007253, 0.016101,sell
2019-12-10,1,0,2,1,2,1,1,1,2,0,2,1,1,2,3,2,-0.02922148,-0.0368394,-0.033705,-0.031559,-0.006046,sell
2019-12-11,1,0,1,1,2,2,1,1,1,1,2,1,1,3,2,2,-0.02030208,-0.0261408,-0.017685,-0.034293,-0.000360,sell
2019-12-12,1,1,1,1,2,2,1,1,1,1,2,2,0,4,2,2,-0.01934446,-0.0153059,-0.018727,-0.027414,-0.022227,sell
2019-12-13,1,1,3,1,1,1,1,1,0,0,2,2,1,3,1,1, 0.01386713, 0.0141721,-0.004328,-0.000064, 0.018690,buy
2019-12-14,1,0,3,2,1,1,1,1,0,0,1,1,1,3,2,2, 0.00542566, 0.0037310,-0.018854,-0.002897, 0.015676,buy
2019-12-15,1,1,2,2,1,0,1,1,0,0,2,1,1,2,1,2, 0.02586841,-0.0105055, 0.027233, 0.025642, 0.025964,buy
2019-12-16,1,1,3,2,2,0,1,1,1,1,2,1,2,2,3,3,-0.02350948,-0.0085842,-0.036771,-0.022570,-0.013772,sell
2019-12-17,0,2,3,1,1,0,1,2,2,1,2,0,2,3,3,3,-0.04177690,-0.0100396,-0.052207,-0.042008,-0.010670,sell
2019-12-18,0,2,2,1,0,1,1,2,3,2,2,1,1,4,3,3, 0.00272228,-0.0073474, 0.004152,-0.006653,-0.012326,sell
2019-12-19,0,2,2,0,0,0,1,3,2,2,3,1,0,3,3,2, 0.00675608,-0.0128323,-0.003511, 0.014999,-0.003934,sell
2019-12-20,0,1,0,0,1,0,3,3,3,1,2,2,1,3,3,1, 0.00824721, 0.0019675, 0.005087, 0.029301, 0.010780,buy
2019-12-21,0,0,0,1,0,0,3,3,4,1,3,1,1,3,2,2, 0.01021927, 0.0080754, 0.007902, 0.011569, 0.012400,buy
2019-12-22,1,0,1,0,0,0,3,5,4,0,4,1,2,3,2,2,-0.00127425,-0.0018703,-0.001274, 0.007129,-0.003160,sell
2019-12-23,1,1,0,0,0,0,5,4,3,0,4,1,1,3,3,2,-0.00348386, 0.0053884, 0.006184, 0.005809, 0.021642,buy
2019-12-24,0,1,0,0,0,0,4,3,2,1,3,0,0,4,2,2, 0.00262417, 0.0038267, 0.005527, 0.009593, 0.015513,buy
2019-12-25,2,0,0,0,0,0,4,1,2,1,2,1,1,2,2,2,-0.02119737,-0.0168255,-0.016144,-0.017636,-0.015449,sell
2019-12-26,2,0,0,0,0,0,2,1,3,0,2,1,0,2,1,2, 0.00657362, 0.0105308, 0.002220, 0.004512, 0.003530,buy
2019-12-27,1,0,0,0,0,0,3,0,4,0,1,1,1,2,2,1, 0.00306976, 0.0164032, 0.005775,-0.005371, 0.002694,sell
2019-12-28,0,0,0,0,0,0,5,1,3,0,2,1,1,2,1,2, 0.02172034,-0.0213382, 0.019372, 0.016012, 0.021397,buy
2019-12-29,0,0,0,0,0,0,5,3,1,0,2,0,1,2,1,3, 0.04988030, 0.0320961, 0.045201, 0.051214, 0.049880,buy
2019-12-30,0,0,0,0,0,0,3,3,3,1,2,1,1,2,2,2, 0.01067479, 0.0053404, 0.011493, 0.016546, 0.011412,buy
2019-12-31,1,1,0,0,0,0,1,1,4,0,1,1,1,3,1,1,-0.01575160,-0.0011520,-0.015560,-0.019826,-0.015752,sell
2020-01-01,1,0,1,0,0,0,1,0,2,0,0,1,0,3,1,0,-0.01494548,-0.0190267,-0.009726,-0.016667,-0.016667,sell
2020-01-02,1,1,1,0,0,0,1,0,1,3,1,1,1,3,1,1, 0.01737966, 0.0047838, 0.004897, 0.008417, 0.008848,buy
2020-01-03,1,3,0,1,0,0,2,0,1,4,2,1,2,4,2,1,-0.02272321,-0.0176989, 0.000973,-0.018214,-0.015798,sell
2020-01-04,1,5,0,0,1,0,2,2,1,1,2,1,1,4,4,1,-0.00060109, 0.0002341, 0.000382, 0.006315,-0.000850,buy
2020-01-05,1,2,3,0,1,0,2,2,2,0,2,1,1,5,3,1,-0.01568014, 0.0000540, 0.000054,-0.007960,-0.003025,sell
2020-01-06,1,1,3,3,0,0,1,1,2,0,2,0,2,3,3,2,-0.01220195, 0.0020461,-0.022682,-0.007483, 0.006843,sell
2020-01-07,1,1,0,3,1,1,1,1,1,0,2,1,1,2,3,1,-0.01339852,-0.0256134,-0.025703,-0.023844,-0.025703,sell
2020-01-08,1,1,0,0,4,0,1,2,0,1,2,0,1,2,4,1,-0.01586986, 0.0189863,-0.019900,-0.016300,-0.017254,sell
2020-01-09,1,2,0,0,2,1,1,2,0,0,2,1,0,2,4,0,-0.00646991,-0.0104883,-0.012595,-0.012595,-0.010488,sell
2020-01-10,1,1,1,1,0,4,2,2,0,0,3,1,1,2,4,1, 0.00571421, 0.0087883, 0.004691, 0.008788, 0.005714,buy
2020-01-11,1,1,1,2,1,3,2,2,0,0,3,2,1,2,4,1, 0.00789337, 0.0159586, 0.012051, 0.014513, 0.012051,buy
2020-01-12,1,2,1,1,5,0,1,2,0,0,4,2,1,2,3,1, 0.00474364, 0.0239330,-0.005791, 0.001490, 0.009660,buy
2020-01-13,1,2,0,3,3,0,1,1,0,1,2,2,1,1,4,2, 0.01591519, 0.0103196, 0.010764, 0.016761, 0.010764,buy
2020-01-14,1,1,2,3,0,1,1,1,0,1,2,1,1,2,4,1, 0.03340020, 0.0314815, 0.035745, 0.008679, 0.033400,buy
2020-01-15,1,1,3,0,0,1,1,1,0,0,2,0,1,1,3,1, 0.03050303, 0.0412183, 0.030282, 0.027585, 0.030458,buy
2020-01-16,1,3,0,0,1,0,1,1,1,1,2,1,1,1,3,1,-0.03330820,-0.0250510,-0.016560,-0.020782,-0.025051,sell
2020-01-17,1,1,0,1,1,0,1,3,0,3,1,1,2,2,4,1, 0.01005613, 0.0098972, 0.006652, 0.011327, 0.009595,buy
2020-01-18,1,0,1,1,0,0,2,2,1,1,2,1,1,2,3,0, 0.02330962, 0.0173423, 0.000013, 0.010622, 0.026049,buy
2020-01-19,1,1,1,0,0,0,1,3,3,1,3,1,0,2,4,1,-0.01583475,-0.0207221,-0.007709, 0.002913,-0.021271,sell
2020-01-20,2,1,0,0,0,0,2,4,3,2,3,2,1,2,4,2, 0.00464710, 0.0089791, 0.020307, 0.008009,-0.008534,buy
2020-01-21,2,0,0,0,0,0,3,4,1,2,3,2,1,1,4,1, 0.00029365, 0.0061359, 0.009174, 0.006136, 0.005804,buy
2020-01-22,2,0,0,0,0,0,4,2,1,2,3,2,2,1,2,1,-0.01431314,-0.0066715,-0.034679,-0.023953,-0.014519,sell
2020-01-23,3,0,0,0,0,0,3,1,2,2,3,2,1,2,3,0,-0.01239641,-0.0116541,-0.011061,-0.014346,-0.008678,sell
2020-01-24,4,0,0,0,0,0,1,2,1,2,2,2,0,3,2,1,-0.01859803, 0.0005352,-0.020156,-0.018611,-0.012051,sell
2020-01-25,3,0,0,0,0,0,3,1,2,2,3,2,1,4,0,1, 0.00487110, 0.0073405, 0.002367, 0.004787, 0.008834,buy
2020-01-26,2,0,0,0,0,0,3,2,2,2,3,2,1,4,1,0,-0.00662728, 0.0007335,-0.005532,-0.000369, 0.000734,sell
