Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-24,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,-0.0450254,-0.056268,-0.039435,-0.037397,-0.041810,sell
2019-05-25,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163818,-0.028342,-0.016964,-0.004067,-0.020291,sell
2019-05-26,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0281324, 0.033539, 0.031099, 0.043532, 0.039640,buy
2019-05-27,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0203663, 0.024820, 0.018887, 0.018335, 0.015059,buy
2019-05-28,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0174550, 0.021296, 0.024483, 0.022739, 0.022486,buy
2019-05-29,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,-0.0420686,-0.040444,-0.038066,-0.039853,-0.030209,sell
2019-05-30,0,1,0,1,0,0,0,2,1,0,0,0,1,0,0,2,0,1,0,-0.0711312,-0.064973,-0.064973,-0.064973,-0.052805,sell
2019-05-31,0,1,1,1,0,0,0,2,1,0,0,0,1,0,0,2,0,1,0,-0.0637296,-0.064892,-0.064892,-0.058726,-0.054593,sell
2019-06-01,0,1,1,1,0,0,0,2,1,0,0,0,1,0,0,2,0,1,0,-0.0637296,-0.064892,-0.064892,-0.058726,-0.054593,sell
2019-06-02,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,2,0,1,0,-0.0336167,-0.034072,-0.034189,-0.031548,-0.027083,sell
2019-06-03,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,2,0,1,0,-0.0174811,-0.018809,-0.018434,-0.018155,-0.017790,sell
2019-06-04,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,-0.0346909,-0.031810,-0.030603,-0.024731,-0.024184,sell
2019-06-05,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0246973,-0.020759,-0.020552,-0.013965,-0.011710,sell
2019-06-06,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0246973,-0.020759,-0.020552,-0.013965,-0.011710,sell
2019-06-07,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0051909, 0.000561, 0.000380, 0.007296, 0.008143,buy
2019-06-08,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0118768, 0.007011, 0.003762, 0.002373, 0.002575,buy
2019-06-09,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0, 0.0080805, 0.005883, 0.010530, 0.000876, 0.001779,buy
2019-06-10,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0, 0.0080805, 0.005883, 0.010530, 0.000876, 0.001779,buy
2019-06-11,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0, 0.0052336,-0.000721, 0.002643, 0.006079,-0.000062,buy
2019-06-12,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0, 0.0010778, 0.004468,-0.003034,-0.003825, 0.006586,buy
2019-06-13,0,0,0,0,0,1,0,1,1,0,2,1,0,0,0,0,2,0,0,-0.0134520,-0.014706,-0.027165,-0.021481,-0.015309,sell
2019-06-14,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,2,0,0,-0.0082741,-0.002793, 0.024454,-0.000191,-0.004102,buy
2019-06-15,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,2,0,0,-0.0082741,-0.002793, 0.024454,-0.000191,-0.004102,buy
2019-06-16,0,0,0,0,0,1,0,1,2,0,1,1,0,0,0,0,1,0,0, 0.0020731, 0.022689, 0.011346, 0.028209, 0.022794,buy
2019-06-17,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0, 0.0034816, 0.031979, 0.036212, 0.030556, 0.027146,buy
2019-06-18,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0, 0.0034816, 0.031979, 0.036212, 0.030556, 0.027146,buy
2019-06-19,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0, 0.0082185, 0.023690, 0.011181, 0.022338, 0.020751,buy
2019-06-20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0415884,-0.037000,-0.042542,-0.039052,-0.025753,sell
2019-06-21,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,-0.0377824,-0.047273,-0.040063,-0.042404, 0.000306,sell
2019-06-22,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,1,1,-0.0428270,-0.041161,-0.044582,-0.046593,-0.014150,sell
2019-06-23,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,1,1,-0.0428270,-0.041161,-0.044582,-0.046593,-0.014150,sell
2019-06-24,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,1,-0.0300971,-0.033691,-0.031712,-0.037878,-0.033170,sell
2019-06-25,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,2,1,-0.0292951,-0.046961,-0.031451,-0.035606,-0.037913,sell
2019-06-26,0,0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,2,1,-0.0341368,-0.038943,-0.032659,-0.010737,-0.028603,sell
2019-06-27,0,0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,2,0,-0.0491332,-0.030103,-0.043778, 0.006628,-0.026695,sell
2019-06-28,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,1,0,-0.0173868,-0.017058,-0.016354,-0.003531, 0.001254,sell
2019-06-29,0,0,0,1,0,0,2,0,0,0,1,2,0,0,0,0,0,1,0, 0.0157434, 0.007479, 0.012984, 0.016516, 0.019270,buy
2019-06-30,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0, 0.0100716, 0.001908, 0.007287,-0.003992, 0.004053,buy
2019-07-01,0,0,0,1,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,-0.0031896,-0.003918, 0.000126,-0.032040, 0.000622,buy
2019-07-02,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,-0.0311223,-0.021593,-0.023844,-0.044819,-0.023749,sell
2019-07-03,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,-0.0311223,-0.021593,-0.023844,-0.044819,-0.023749,sell
2019-07-04,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,-0.0311223,-0.021593,-0.023844,-0.044819,-0.023749,sell
2019-07-05,0,0,0,1,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,-0.0246775,-0.003863,-0.002600,-0.014082,-0.024455,sell
2019-07-06,0,0,0,1,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,-0.0246775,-0.003863,-0.002600,-0.014082,-0.024455,sell
2019-07-07,0,0,0,1,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,-0.0246775,-0.003863,-0.002600,-0.014082,-0.024455,sell
2019-07-08,0,0,0,1,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,-0.0246775,-0.003863,-0.002600,-0.014082,-0.024455,sell
2019-07-09,0,0,0,1,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0, 0.0084026, 0.019219, 0.022565, 0.012753, 0.015713,buy
2019-07-10,0,0,0,1,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0, 0.0084026, 0.019219, 0.022565, 0.012753, 0.015713,buy
2019-07-11,0,0,0,1,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0, 0.0084026, 0.019219, 0.022565, 0.012753, 0.015713,buy
2019-07-12,0,0,0,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0, 0.0007935, 0.008766, 0.025159, 0.008196, 0.005575,buy
2019-07-13,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0, 0.0040498,-0.019054, 0.020721,-0.018128,-0.017137,sell
2019-07-14,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,-0.0698993,-0.074055,-0.069197,-0.076275,-0.054857,sell
2019-07-15,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,1,1,-0.0457451,-0.042776,-0.055581,-0.073766,-0.026295,sell
2019-07-16,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,1,-0.0514963,-0.039645,-0.052577,-0.054035,-0.010125,sell
2019-07-17,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,1,-0.0514963,-0.039645,-0.052577,-0.054035,-0.010125,sell
2019-07-18,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,2, 0.0089383, 0.011364, 0.003694, 0.017608, 0.040276,buy
2019-07-19,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,2, 0.0436595, 0.034947, 0.030028, 0.057509, 0.064870,buy
2019-07-20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2, 0.0484253, 0.039261, 0.040346, 0.062527, 0.062527,buy
2019-07-21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0132247,-0.018266,-0.011362,-0.011362,-0.014225,sell
2019-07-22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0372622,-0.037088,-0.035348,-0.043421,-0.035348,sell
2019-07-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0372622,-0.037088,-0.035348,-0.043421,-0.035348,sell
2019-07-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0460489,-0.050512,-0.045855,-0.042992,-0.042992,sell
2019-07-25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0401483,-0.066386,-0.038600,-0.064917,-0.051790,sell
2019-07-26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0310813, 0.026761, 0.015287, 0.015447, 0.040040,buy
2019-07-27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0, 0.0472232, 0.024256, 0.016281, 0.003439, 0.028107,buy
2019-07-28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0, 0.0472232, 0.024256, 0.016281, 0.003439, 0.028107,buy
2019-07-29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0, 0.0472232, 0.024256, 0.016281, 0.003439, 0.028107,buy
2019-07-30,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2,0,0,-0.0369631,-0.021868,-0.032083,-0.009568, 0.006441,sell
2019-07-31,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2,0,0,-0.0369631,-0.021868,-0.032083,-0.009568, 0.006441,sell
2019-08-01,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,-0.0207202,-0.012677,-0.016050,-0.007867, 0.007287,sell
2019-08-02,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,-0.0080104,-0.009372,-0.002871,-0.001788, 0.010270,buy
2019-08-03,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0054760, 0.005223, 0.001073,-0.001410, 0.013038,sell
2019-08-04,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0054760, 0.005223, 0.001073,-0.001410, 0.013038,sell
2019-08-05,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0, 0.0027189, 0.005253, 0.006772, 0.003614, 0.012092,buy
2019-08-06,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0, 0.0298131, 0.019254, 0.023340, 0.002099, 0.031204,buy
2019-08-07,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.0020873,-0.001924,-0.022476,-0.010193,-0.006946,sell
2019-08-08,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,2,0,-0.0191196,-0.017428,-0.025940,-0.024239,-0.024088,sell
2019-08-09,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,2,0,-0.0205674,-0.017615,-0.026896,-0.022607,-0.024157,sell
2019-08-10,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,2,0,-0.0205674,-0.017615,-0.026896,-0.022607,-0.024157,sell
2019-08-11,1,0,0,0,0,0,2,0,0,1,0,0,0,1,1,1,0,3,0,-0.0013102,-0.010327,-0.003093,-0.003093,-0.009518,sell
2019-08-12,0,0,0,0,0,0,2,0,0,1,0,0,0,1,1,1,0,3,0,-0.0028492,-0.014397,-0.004091,-0.004091,-0.010405,sell
2019-08-13,0,0,0,1,0,0,2,0,0,1,0,0,0,1,1,0,0,2,0,-0.0207149,-0.047204,-0.035979,-0.036110,-0.018200,sell
2019-08-14,0,0,0,1,0,0,2,0,0,1,0,0,0,1,1,0,0,2,0,-0.0207149,-0.047204,-0.035979,-0.036110,-0.018200,sell
2019-08-15,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,-0.0270760,-0.038082,-0.036857,-0.036857,-0.023308,sell
2019-08-16,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,-0.0270760,-0.038082,-0.036857,-0.036857,-0.023308,sell
2019-08-17,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,-0.0281817,-0.021303,-0.034316,-0.035121,-0.021404,sell
2019-08-18,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0, 0.0128071,-0.008052,-0.003363,-0.008358,-0.008006,sell
2019-08-19,0,0,0,1,0,1,0,1,0,2,0,0,0,1,1,0,1,0,0, 0.0004437, 0.001038, 0.000110,-0.001719, 0.001038,buy
2019-08-20,0,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,1,0,0, 0.0003775,-0.009861,-0.001635,-0.002721,-0.006983,sell
2019-08-21,0,0,0,0,1,1,0,2,0,2,0,0,0,0,1,0,1,0,0,-0.0168462, 0.001593,-0.016056,-0.015311,-0.001238,buy
2019-08-22,0,0,0,0,1,1,0,3,0,2,0,0,0,0,1,0,1,0,0,-0.0142036, 0.001600,-0.014161,-0.024696,-0.011391,sell
2019-08-23,0,0,0,0,1,1,0,3,0,2,0,0,0,0,1,1,2,0,0,-0.0163188,-0.001117,-0.013575,-0.015347,-0.007587,sell
2019-08-24,0,0,0,1,1,0,0,2,0,2,0,0,0,0,2,1,2,0,0,-0.0496693,-0.011345,-0.025802,-0.018702,-0.020290,sell
2019-08-25,0,0,0,1,1,0,0,2,0,2,0,0,0,0,2,1,1,0,0,-0.0514817,-0.011345,-0.039171,-0.032429,-0.032488,sell
2019-08-26,0,0,0,1,1,0,1,1,0,2,0,0,0,0,2,1,1,0,0,-0.0604977,-0.049703,-0.056282,-0.052373,-0.055589,sell
2019-08-27,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,1,1,0,0,-0.0533102,-0.057673,-0.057673,-0.054056,-0.057743,sell
2019-08-28,0,0,0,1,1,0,1,0,0,2,0,0,0,0,1,1,1,0,0,-0.0600924,-0.062308,-0.063821,-0.060436,-0.062308,sell
2019-08-29,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,2,1,0,0,-0.0475586,-0.060504,-0.059873,-0.056329,-0.059421,sell
2019-08-30,0,0,0,0,1,1,2,0,0,1,0,0,0,1,1,1,0,0,0,-0.0272149,-0.032176,-0.036440,-0.032172,-0.036867,sell
2019-08-31,0,0,0,0,2,1,1,0,0,1,0,0,0,1,1,1,0,0,0, 0.0203612, 0.014032, 0.019166,-0.000168, 0.015823,buy
2019-09-01,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,1, 0.0161457, 0.013198, 0.013352,-0.008202, 0.011239,buy
2019-09-02,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1, 0.0151137, 0.012271, 0.013227,-0.002475, 0.010421,buy
2019-09-03,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.0004520,-0.002827, 0.000238,-0.013856, 0.002443,buy
2019-09-04,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,2,1,0,1,-0.0124512,-0.020997,-0.020656,-0.011507,-0.018302,sell
2019-09-05,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,-0.0208000,-0.026184,-0.026184,-0.030864,-0.027285,sell
2019-09-06,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,-0.0340072,-0.033567,-0.037598,-0.046477,-0.036148,sell
2019-09-07,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,1,1,0,1, 0.0000211,-0.001369,-0.001795, 0.001234,-0.001492,buy
2019-09-08,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,2,1,0,0, 0.0125979, 0.011756,-0.016587,-0.019902, 0.011756,buy
2019-09-09,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,1,0,0, 0.0135849, 0.007336,-0.001089,-0.018631, 0.002182,buy
2019-09-10,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,1,0,0,-0.0067120,-0.008090,-0.014216,-0.016119,-0.013854,sell
2019-09-11,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0230273,-0.020350,-0.022115,-0.024229,-0.022849,sell
2019-09-12,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0007103, 0.005292,-0.013982, 0.009970,-0.018608,sell
2019-09-13,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0007103, 0.005292,-0.013982, 0.009970,-0.018608,sell
2019-09-14,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0007103, 0.005292,-0.013982, 0.009970,-0.018608,sell
2019-09-15,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.0000167, 0.004939,-0.012268, 0.007898,-0.009416,sell
2019-09-16,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0211578, 0.017409, 0.007216, 0.024043, 0.014510,buy
2019-09-17,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,1,0, 0.0354027, 0.025659, 0.020992, 0.029592, 0.022138,buy
2019-09-18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0, 0.0347377, 0.031526, 0.024262, 0.032572, 0.021577,buy
2019-09-19,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.0121898, 0.017438, 0.014411, 0.011251, 0.011427,buy
2019-09-20,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.0204559, 0.011169, 0.017270, 0.007153, 0.033264,buy
2019-09-21,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0, 0.0207284, 0.017383, 0.024477, 0.017383, 0.016550,buy
2019-09-22,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,-0.0020560,-0.007616,-0.005391,-0.007047,-0.034011,sell
2019-09-23,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,-0.0001223,-0.007698, 0.005936,-0.000441,-0.015327,sell
2019-09-24,0,0,1,2,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.0241494, 0.004955,-0.020500,-0.015875,-0.042996,sell
2019-09-25,0,0,1,2,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0, 0.0155311,-0.005320, 0.008127,-0.010687,-0.021874,sell
2019-09-26,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0, 0.0269002,-0.016095, 0.020419,-0.016095,-0.014546,sell
2019-09-27,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0, 0.0195249,-0.001759, 0.018643,-0.000691, 0.000559,buy
2019-09-28,1,0,0,1,0,0,0,1,0,0,0,0,1,2,0,0,0,1,0, 0.0035713,-0.007329,-0.001632,-0.005844,-0.007366,sell
2019-09-29,1,0,0,1,0,0,0,1,0,0,0,0,1,2,0,0,0,1,0, 0.0035713,-0.007329,-0.001632,-0.005844,-0.007366,sell
2019-09-30,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0, 0.0025194,-0.004071, 0.009514, 0.006041, 0.006426,buy
2019-10-01,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0, 0.0131094, 0.006364, 0.009252, 0.008542, 0.012136,buy
2019-10-02,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.0143517, 0.019765, 0.016697, 0.015158, 0.015697,buy
2019-10-03,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0, 0.0284986, 0.020858, 0.028497, 0.027113, 0.036526,buy
2019-10-04,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0, 0.0701221, 0.064990, 0.065385, 0.045441, 0.064198,buy
2019-10-05,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0664999, 0.062326, 0.059555, 0.035284, 0.058616,buy
2019-10-06,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0, 0.0323455, 0.037417, 0.041510, 0.029835, 0.037695,buy
2019-10-07,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0, 0.0323455, 0.037417, 0.041510, 0.029835, 0.037695,buy
2019-10-08,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0, 0.0294058, 0.029467, 0.040982, 0.019646, 0.028993,buy
2019-10-09,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,-0.0184181,-0.002799,-0.009268,-0.009649,-0.011822,sell
2019-10-10,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,-0.0278921,-0.020433,-0.019777,-0.028879,-0.023053,sell
2019-10-11,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.0138293,-0.024159,-0.023788,-0.023787,-0.010711,sell
2019-10-12,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1, 0.0244298, 0.003674, 0.010819, 0.010819, 0.021173,buy
2019-10-13,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1, 0.0244298, 0.003674, 0.010819, 0.010819, 0.021173,buy
2019-10-14,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0422886, 0.040272, 0.036389, 0.036389, 0.040130,buy
2019-10-15,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0422886, 0.040272, 0.036389, 0.036389, 0.040130,buy
2019-10-16,1,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0335496, 0.030854, 0.030854, 0.030854, 0.030887,buy
2019-10-17,1,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0130970, 0.009786, 0.026275, 0.013238,-0.000188,buy
2019-10-18,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0250348, 0.016706, 0.009806, 0.022784, 0.017652,buy
2019-10-19,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0250348, 0.016706, 0.009806, 0.022784, 0.017652,buy
2019-10-20,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.0209682, 0.011499, 0.014101, 0.024710, 0.021138,buy
2019-10-21,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0117419, 0.015089, 0.005422, 0.022789, 0.014627,buy
2019-10-22,1,1,1,0,0,0,0,0,1,0,1,0,2,0,0,1,0,0,0, 0.0079105, 0.027628, 0.018780, 0.019424, 0.027237,buy
2019-10-23,1,1,1,0,0,0,0,0,1,0,1,0,2,0,0,1,0,0,0, 0.0079105, 0.027628, 0.018780, 0.019424, 0.027237,buy
2019-10-24,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.0215039, 0.015599, 0.017343, 0.026615, 0.018295,buy
2019-10-25,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1, 0.0054543, 0.003445, 0.005705, 0.002330, 0.008245,buy
2019-10-26,1,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1, 0.0195021, 0.013740, 0.010454, 0.010376, 0.018699,buy
2019-10-27,1,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1, 0.0195021, 0.013740, 0.010454, 0.010376, 0.018699,buy
2019-10-28,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,-0.0128814,-0.007549,-0.008217,-0.012782, 0.003980,sell
2019-10-29,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.0128814,-0.006735,-0.006735,-0.011596,-0.001561,sell
2019-10-30,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0247275,-0.022362,-0.022430,-0.020729,-0.022084,sell
2019-10-31,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0261388, 0.025142, 0.027209, 0.031064, 0.051239,buy
2019-11-01,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0, 0.0127234, 0.036273, 0.036084, 0.019596, 0.027590,buy
2019-11-02,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0, 0.0001345, 0.013676, 0.014276, 0.008285, 0.011086,buy
2019-11-03,1,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0, 0.0073677, 0.009476, 0.013222, 0.002477, 0.012352,buy
2019-11-04,1,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0, 0.0073677, 0.009476, 0.013222, 0.002477, 0.012352,buy
2019-11-05,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0, 0.0168704, 0.013617, 0.022462, 0.014677, 0.016493,buy
2019-11-06,2,0,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0, 0.0285604, 0.032253, 0.013225, 0.015640, 0.026831,buy
2019-11-07,2,0,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0, 0.0285604, 0.032253, 0.013225, 0.015640, 0.026831,buy
2019-11-08,2,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,-0.0000567, 0.046395,-0.000747,-0.003810, 0.005250,buy
2019-11-09,2,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,-0.0027845, 0.022252,-0.016273,-0.013491, 0.002057,sell
2019-11-10,1,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0171554,-0.011641,-0.017774,-0.017733,-0.020239,sell
2019-11-11,0,0,2,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.0110954,-0.012006,-0.005924,-0.005642,-0.006548,sell
2019-11-12,0,0,2,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.0110954,-0.012006,-0.005924,-0.005642,-0.006548,sell
2019-11-13,0,0,2,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,-0.0071089,-0.005398,-0.003684,-0.004437,-0.006542,sell
2019-11-14,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0, 0.0186005, 0.022979, 0.018435, 0.018681, 0.026315,buy
