Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NEYE,SAYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-22,1,2,2,3,0,0,1,1,1,6,1,3,4,4,4, 0.039971, 0.025476, 0.0254759, 0.024275, 0.0274770,buy
2019-08-23,1,1,3,2,0,0,1,1,1,10,1,0,0,6,7,-0.001182, 0.002927, 0.0112036, 0.008705,-0.0012500,buy
2019-08-24,1,0,1,3,1,0,0,1,1,7,1,0,3,0,4, 0.003223,-0.000675,-0.0056144,-0.003493, 0.0030939,buy
2019-08-25,1,0,1,1,1,0,0,2,1,3,1,4,3,0,8, 0.002384, 0.006043,-0.0002991,-0.002139,-0.0008619,buy
2019-08-26,1,1,0,2,1,0,1,1,1,3,0,3,1,1,8, 0.014871, 0.015139, 0.0168329, 0.000178, 0.0138419,buy
2019-08-27,1,1,2,2,1,1,1,0,0,0,3,4,1,4,7, 0.015400, 0.010817, 0.0199262, 0.007022, 0.0066737,buy
2019-08-28,1,2,3,1,0,2,0,0,0,1,4,4,3,3,8,-0.023205,-0.019250,-0.0229708,-0.014540,-0.0237782,sell
2019-08-29,1,1,3,2,0,0,0,0,0,3,1,4,0,6,0,-0.034176,-0.027787,-0.0284158,-0.027787,-0.0144129,sell
2019-08-30,2,2,2,2,1,0,0,0,1,0,3,4,1,8,4, 0.017857,-0.009062,-0.0007372,-0.001358,-0.0042883,buy
2019-08-31,1,2,0,1,1,0,0,0,2,0,6,0,1,2,4,-0.010439,-0.020824,-0.0202834,-0.022432,-0.0211158,sell
2019-09-01,1,1,0,2,2,2,0,1,2,1,7,4,1,4,8, 0.051886, 0.031537, 0.0047130, 0.029812, 0.0262793,buy
2019-09-02,1,1,1,2,1,0,3,1,2,0,10,3,4,4,7, 0.006503, 0.007873, 0.0104211, 0.008846, 0.0066214,buy
2019-09-03,1,1,1,1,1,1,1,3,1,0,10,4,4,5,8,-0.004016,-0.010357,-0.0040158,-0.016640,-0.0428257,sell
2019-09-04,1,3,1,0,1,1,1,1,2,3,10,0,2,9,4,-0.004555,-0.025326, 0.0054149, 0.003739,-0.0137992,sell
2019-09-05,1,2,0,0,2,0,1,0,3,1,6,0,2,4,7,-0.005611,-0.010256,-0.0134136,-0.006009,-0.0045957,sell
2019-09-06,2,1,0,0,2,1,0,0,4,0,7,3,5,5,7,-0.016091,-0.021267,-0.0169971,-0.015869,-0.0164724,sell
2019-09-07,1,1,0,0,2,0,0,0,2,3,3,0,2,1,4,-0.008393,-0.006647,-0.0039627,-0.005255,-0.0040241,sell
2019-09-08,2,2,0,0,1,1,0,1,1,3,4,1,5,4,5, 0.002391, 0.014353,-0.0193052, 0.004100, 0.0009660,sell
2019-09-09,0,1,1,0,1,0,2,1,0,0,3,1,8,0,3,-0.014248,-0.017443,-0.0132118,-0.004909,-0.0148865,sell
2019-09-10,0,0,2,0,0,1,2,1,0,4,3,3,3,4,3, 0.011861, 0.011861, 0.0197399, 0.012038, 0.0118613,buy
2019-09-11,0,0,0,2,0,2,1,1,0,3,4,0,4,4,0,-0.002584,-0.008245,-0.0108140,-0.011289,-0.0059411,sell
2019-09-12,0,0,0,1,0,1,1,0,0,4,0,0,0,3,0,-0.000358,-0.011693, 0.0001884,-0.000358, 0.0028563,sell
2019-09-13,1,0,0,0,1,1,0,1,1,4,3,0,4,4,1,-0.013960,-0.016933,-0.0320296,-0.015316,-0.0183476,sell
2019-09-14,2,0,0,0,4,0,0,0,1,6,3,1,4,0,1, 0.006572, 0.015277, 0.0138949, 0.014891, 0.0115082,buy
2019-09-15,1,0,0,0,3,0,0,0,1,6,0,1,0,3,0, 0.016041, 0.016043, 0.0160405, 0.016355, 0.0196561,buy
2019-09-16,0,1,0,1,2,1,0,0,1,2,1,0,4,3,0,-0.010367, 0.023401,-0.0140218, 0.001018,-0.0103665,sell
2019-09-17,0,0,1,2,2,1,1,0,0,6,3,0,3,0,0, 0.026398, 0.013397, 0.0090223, 0.013954, 0.0126962,buy
2019-09-18,0,1,1,2,2,1,1,1,0,9,0,0,4,1,3, 0.041878, 0.041878, 0.0397340, 0.041878, 0.0395670,buy
2019-09-19,0,1,2,1,2,0,1,2,0,9,0,3,4,3,1, 0.022722, 0.029877, 0.0281401, 0.031409, 0.0310896,buy
2019-09-20,0,1,1,1,2,0,0,1,1,5,1,1,0,6,0, 0.019337, 0.017851, 0.0221576, 0.027505, 0.0225380,buy
2019-09-21,0,0,0,1,1,0,0,0,3,0,1,0,3,3,3,-0.000461, 0.003682, 0.0036821, 0.001218,-0.0004611,buy
2019-09-22,0,0,0,1,1,0,0,1,3,3,4,0,0,4,3,-0.005329,-0.007844, 0.0022066, 0.001278,-0.0102777,sell
2019-09-23,0,1,0,2,1,0,0,1,3,0,4,3,1,7,0, 0.043076,-0.008921,-0.0038892, 0.009352, 0.0010518,sell
2019-09-24,0,1,2,1,0,0,0,2,2,1,7,0,3,6,4, 0.004789,-0.025980, 0.0065162,-0.007583, 0.0105755,sell
2019-09-25,0,1,1,4,0,0,1,2,1,3,5,4,0,3,3,-0.008876,-0.007055,-0.0036610,-0.007055,-0.0096735,sell
2019-09-26,0,0,1,3,0,1,1,2,1,0,8,3,0,6,4,-0.001974,-0.002052, 0.0010657,-0.005107,-0.0022165,buy
2019-09-27,0,1,0,1,1,1,1,1,2,0,7,7,1,4,0,-0.003728,-0.016518,-0.0072009,-0.003465,-0.0193482,sell
2019-09-28,1,0,0,1,1,1,0,1,1,1,4,4,0,3,4, 0.004390, 0.018014, 0.0220684, 0.011292, 0.0289324,buy
2019-09-29,2,0,0,2,0,0,0,2,1,0,8,4,0,3,4,-0.010969,-0.014071,-0.0073851,-0.012127,-0.0107013,sell
2019-09-30,1,0,1,2,0,1,1,1,0,0,7,4,3,0,4,-0.000207,-0.000207, 0.0007276,-0.001551, 0.0027341,buy
2019-10-01,0,1,1,0,0,2,1,2,0,3,8,0,1,4,7, 0.002525, 0.003525, 0.0072763,-0.002000, 0.0020417,buy
2019-10-02,0,1,1,0,0,1,2,1,0,1,0,4,3,3,7,-0.001655,-0.001655,-0.0056173,-0.000369,-0.0016555,buy
2019-10-03,1,0,1,1,0,1,2,1,1,0,7,3,6,4,4, 0.013636, 0.012899, 0.0215804, 0.012780,-0.0007667,buy
2019-10-04,1,0,1,1,0,0,1,1,1,3,7,4,3,0,0, 0.016650, 0.015229, 0.0161576, 0.015229, 0.0091602,buy
2019-10-05,1,0,1,1,0,0,1,2,2,3,3,4,7,4,3, 0.001745, 0.008096, 0.0063119, 0.005320, 0.0070339,buy
2019-10-06,1,0,1,1,0,1,1,1,0,0,7,0,7,4,0, 0.012560, 0.015882, 0.0098906, 0.007152, 0.0072976,buy
2019-10-07,0,0,1,1,0,0,3,1,1,4,6,3,6,0,0, 0.009981, 0.009981, 0.0130047, 0.009981, 0.0077503,buy
2019-10-08,0,1,1,1,0,2,2,1,0,3,7,0,7,4,1, 0.010001, 0.008143, 0.0013189, 0.008143, 0.0037050,buy
2019-10-09,0,0,2,1,0,1,2,1,0,4,7,0,3,3,3, 0.016051, 0.016039, 0.0153175, 0.022114, 0.0210748,buy
2019-10-10,1,1,2,2,0,1,1,1,0,4,3,1,7,4,3,-0.006675,-0.016564,-0.0139039,-0.016077,-0.0402843,sell
2019-10-11,1,0,2,2,0,0,1,2,1,0,6,3,7,8,0, 0.020352, 0.015169, 0.0489802, 0.016092, 0.0204158,buy
2019-10-12,1,0,2,1,0,0,1,1,0,4,3,3,3,4,0, 0.013003, 0.011700, 0.0120360, 0.011700, 0.0125420,buy
2019-10-13,0,2,0,2,1,1,1,1,1,0,4,0,5,7,1, 0.001070, 0.004205,-0.0014266, 0.002512, 0.0019030,buy
2019-10-14,0,2,2,0,1,1,2,1,0,7,7,0,4,4,1,-0.002381,-0.001609,-0.0141595,-0.000155,-0.0051300,sell
2019-10-15,0,2,2,0,1,1,3,2,0,10,6,1,8,5,0, 0.003522, 0.002637,-0.0126807, 0.003522, 0.0013258,buy
2019-10-16,0,2,2,2,1,0,1,2,0,6,0,1,5,8,0,-0.010913, 0.040645, 0.0170126, 0.004690, 0.0046897,buy
2019-10-17,0,1,3,0,0,1,0,1,0,7,4,0,1,3,3,-0.004435,-0.002071,-0.0020708, 0.008220, 0.0044201,sell
2019-10-18,0,2,2,2,1,1,0,1,1,3,5,0,4,4,4,-0.017504,-0.018863,-0.0151884,-0.009719,-0.0050785,sell
2019-10-19,0,2,2,0,1,1,0,1,1,6,5,3,1,4,1,-0.000938,-0.000145, 0.0027572, 0.001890, 0.0027572,buy
2019-10-20,0,3,2,1,1,1,0,1,0,3,4,4,2,5,0, 0.004291, 0.005938, 0.0087392, 0.001269, 0.0085970,buy
2019-10-21,0,3,3,1,0,1,0,1,1,4,7,1,4,4,3,-0.028280,-0.058218,-0.0353707,-0.006603,-0.0273352,sell
2019-10-22,0,2,3,2,0,1,0,1,0,7,7,0,1,4,0,-0.019464,-0.036988,-0.0413566,-0.001315,-0.0195946,sell
2019-10-23,0,2,3,2,0,2,0,2,1,6,9,3,1,7,4,-0.008372,-0.012960,-0.0130033,-0.013048,-0.0178626,sell
2019-10-24,0,2,2,1,1,2,1,1,0,3,8,0,2,4,7,-0.006207,-0.000410,-0.0062068,-0.002832, 0.0026602,buy
2019-10-25,0,1,1,0,2,2,1,1,1,4,7,4,1,1,7, 0.069503, 0.043493, 0.0326456, 0.029377, 0.0481071,buy
2019-10-26,0,0,0,1,1,2,1,0,1,1,4,3,0,3,4, 0.056959, 0.056591, 0.0520972, 0.038718, 0.0564065,buy
2019-10-27,1,0,1,2,0,2,0,1,1,0,8,4,3,3,4,-0.003587,-0.004502,-0.0000653,-0.001857,-0.0062846,sell
2019-10-28,1,1,2,1,0,1,1,1,0,3,7,0,4,4,4, 0.017522,-0.000434,-0.0037971, 0.000453,-0.0087053,buy
2019-10-29,1,2,1,0,0,2,2,1,0,4,8,4,1,10,0,-0.014558, 0.004521,-0.0139268,-0.012848,-0.0023642,sell
2019-10-30,1,1,0,0,0,2,3,0,1,1,0,4,3,13,4, 0.000182, 0.000182,-0.0004862, 0.000182, 0.0132841,sell
2019-10-31,1,0,0,0,0,2,3,0,1,0,4,4,3,10,3,-0.017702,-0.023232,-0.0158398,-0.021389,-0.0009849,sell
2019-11-01,0,1,0,0,0,1,3,1,1,4,0,7,0,6,4, 0.019976, 0.019976, 0.0109833, 0.019976, 0.0075429,buy
2019-11-02,1,1,0,0,0,1,3,2,0,1,4,3,4,10,4, 0.005239, 0.006844, 0.0052385, 0.008522, 0.0068297,buy
2019-11-03,0,1,0,0,0,2,3,2,0,5,11,4,3,3,0, 0.005235, 0.005292, 0.0128852, 0.013629, 0.0039382,buy
2019-11-04,0,1,0,0,0,3,3,0,1,4,7,0,4,7,3,-0.001118,-0.003029,-0.0082843,-0.000832,-0.0004771,buy
2019-11-05,0,1,0,0,0,4,2,1,1,8,8,3,4,7,0, 0.003906,-0.016505,-0.0475346, 0.017265, 0.0051432,sell
2019-11-06,0,1,0,0,0,2,1,0,0,4,4,0,0,3,1, 0.000615,-0.018553,-0.0018035,-0.000055,-0.0114424,sell
2019-11-07,1,2,0,0,0,1,0,1,1,0,7,1,4,4,1,-0.009194,-0.011623,-0.0213730,-0.002841,-0.0192162,sell
2019-11-08,1,1,2,0,0,1,0,0,1,4,7,4,0,0,3,-0.009043, 0.000112,-0.0202039,-0.014850,-0.0121221,sell
2019-11-09,1,0,1,1,0,2,0,0,1,0,4,3,4,3,4,-0.019667,-0.019667,-0.0071954,-0.012301,-0.0122722,sell
2019-11-10,1,1,1,2,0,2,1,0,1,7,1,0,7,3,4,-0.011015,-0.004329, 0.0035180, 0.006129,-0.0003983,buy
2019-11-11,1,1,2,0,0,1,1,1,0,7,3,0,4,4,4, 0.008663,-0.015617,-0.0148505,-0.014601,-0.0152580,sell
2019-11-12,1,2,2,1,2,1,1,2,1,6,3,1,8,9,5, 0.006210,-0.004465,-0.0046154,-0.004465, 0.0020612,buy
2019-11-13,1,1,2,1,0,1,0,2,1,7,0,0,4,11,4, 0.014916, 0.015199, 0.0108249, 0.006932,-0.0115406,buy
2019-11-14,0,1,1,3,0,1,0,1,2,3,0,0,7,8,0, 0.001472,-0.002502,-0.0006450, 0.007827, 0.0012528,sell
2019-11-15,0,1,2,1,1,1,1,1,2,6,4,3,4,8,0, 0.011762, 0.022500, 0.0139354, 0.013935, 0.0162857,buy
2019-11-16,0,3,2,0,1,1,1,1,2,6,3,1,5,9,3, 0.001049,-0.020111, 0.0000087,-0.005215, 0.0042619,sell
2019-11-17,0,4,1,1,1,1,1,0,1,1,3,0,8,5,1, 0.007558, 0.010794, 0.0048718, 0.002725, 0.0054744,buy
2019-11-18,0,1,3,2,0,0,1,0,1,4,6,3,3,0,0, 0.002179, 0.022320,-0.0202403, 0.020151,-0.0012832,sell
2019-11-19,0,1,2,2,0,0,1,0,1,3,7,0,0,0,3, 0.033718, 0.010453,-0.0126642, 0.011027, 0.0071935,sell
2019-11-20,1,1,1,1,1,0,1,1,1,0,8,4,1,3,3,-0.012045,-0.010357,-0.0038059,-0.013922, 0.0248979,sell
2019-11-21,1,1,0,0,1,0,2,2,1,0,10,7,1,1,4,-0.033866,-0.043256,-0.0402613,-0.035493,-0.0330584,sell
2019-11-22,1,0,0,0,1,1,2,1,1,1,10,7,0,0,4,-0.033425,-0.044104,-0.0435045,-0.033148,-0.0396797,sell
2019-11-23,1,0,0,1,0,1,2,1,1,0,11,4,0,3,3, 0.016836, 0.013932, 0.0144922, 0.011068,-0.0042379,buy
2019-11-24,2,1,1,1,0,1,1,1,1,3,11,4,4,0,4, 0.005688, 0.005688, 0.0053815, 0.003544,-0.0023375,buy
2019-11-25,2,2,2,0,0,0,2,1,1,9,10,4,2,4,0,-0.031956,-0.029147,-0.0270592,-0.038011,-0.0320818,sell
2019-11-26,2,2,1,0,0,1,2,0,1,7,11,0,1,3,4, 0.014866, 0.004716,-0.0087346, 0.011217, 0.0046460,buy
2019-11-27,1,1,1,0,0,3,1,1,2,6,7,4,4,8,4,-0.013356,-0.020605,-0.0570559,-0.000891, 0.0057895,sell
2019-11-28,2,1,1,0,0,2,2,1,2,9,11,3,1,4,8, 0.023921, 0.021807, 0.0187140, 0.025029, 0.0259225,buy
2019-11-29,1,1,1,0,0,2,1,3,1,6,3,4,5,8,8,-0.000145, 0.007081, 0.0025463, 0.015675, 0.0129128,buy
2019-11-30,1,1,1,0,0,2,2,3,0,7,4,4,4,8,7, 0.008532, 0.015769, 0.0132633, 0.019298, 0.0110909,buy
2019-12-01,0,1,1,0,0,3,3,3,0,10,7,0,8,4,8,-0.021674,-0.014135,-0.0228587,-0.027269,-0.0236470,sell
2019-12-02,0,0,0,0,0,3,2,1,1,3,3,3,4,8,4,-0.036459,-0.039233,-0.0444972,-0.014259,-0.0201718,sell
2019-12-03,0,0,0,0,0,2,1,1,0,4,4,0,0,3,4,-0.004655,-0.014571,-0.0046555,-0.007352,-0.0094685,sell
2019-12-04,1,0,0,0,0,1,0,1,1,0,0,0,4,4,7,-0.011993,-0.023235,-0.0251512,-0.025254,-0.0263461,sell
2019-12-05,1,1,0,0,0,1,0,1,1,4,3,1,0,4,4,-0.028774,-0.026208,-0.0323429,-0.058016,-0.0318135,sell
2019-12-06,1,1,1,0,0,2,0,1,1,4,3,3,8,0,5, 0.001891,-0.002130, 0.0018911,-0.002674,-0.0094850,buy
2019-12-07,1,1,1,1,0,2,0,1,1,0,0,3,8,7,5,-0.002682,-0.004054,-0.0133111, 0.000478,-0.0040541,sell
2019-12-08,1,2,1,1,0,3,1,1,0,5,5,0,7,4,7,-0.009639,-0.006323,-0.0096393,-0.005522, 0.0095729,sell
2019-12-09,1,2,1,1,0,2,1,2,0,4,7,0,8,5,4, 0.005934, 0.006591, 0.0053029, 0.006591, 0.0175936,buy
2019-12-10,1,2,1,1,1,2,1,2,0,5,4,1,4,11,4, 0.009144, 0.000868,-0.0171453,-0.007252,-0.0054449,buy
2019-12-11,1,1,1,2,2,2,1,2,1,5,4,1,7,10,5, 0.002706, 0.005905,-0.0062883,-0.005232, 0.0033422,buy
2019-12-12,1,1,0,1,2,2,1,0,2,4,5,0,3,7,5, 0.001305, 0.011955,-0.0001549,-0.003061,-0.0005924,sell
2019-12-13,1,1,0,1,1,2,1,0,1,3,5,0,1,7,4, 0.006301, 0.011244, 0.0073880, 0.002722, 0.0088242,buy
2019-12-14,1,1,1,1,1,1,1,0,0,0,0,3,1,8,4, 0.009676, 0.011586, 0.0194743, 0.006613, 0.0130394,buy
2019-12-15,0,2,2,1,0,1,0,0,0,1,0,1,3,0,7,-0.031726,-0.034233,-0.0345493,-0.034980,-0.0357938,sell
2019-12-16,0,2,3,2,0,1,0,0,0,3,3,1,0,0,8,-0.013241,-0.023286,-0.0232858,-0.011325,-0.0236707,sell
2019-12-17,0,2,1,1,0,1,0,0,0,0,1,0,0,3,5,-0.003418,-0.031831,-0.0318315,-0.031831,-0.0373193,sell
2019-12-18,0,1,0,0,1,1,1,0,2,0,0,3,7,1,4,-0.001666,-0.000270, 0.0005561,-0.009527, 0.0106161,buy
2019-12-19,0,0,0,0,1,1,1,1,3,5,3,0,6,0,7, 0.019101,-0.003193,-0.0033155,-0.002772, 0.0014285,buy
2019-12-20,0,0,0,1,0,2,1,2,2,4,0,4,6,7,4,-0.036446,-0.042699,-0.0337717,-0.042699,-0.0316470,sell
2019-12-21,0,0,1,1,0,3,2,3,2,4,8,3,9,7,8,-0.032933,-0.052341,-0.0329331,-0.024722,-0.0329331,sell
2019-12-22,0,1,1,0,0,4,4,3,1,7,11,7,7,8,7,-0.007177,-0.019040,-0.0071774,-0.007841,-0.0055641,sell
2019-12-23,0,1,0,0,0,6,3,2,0,5,11,4,3,11,8,-0.002016,-0.005625,-0.0024314, 0.003250,-0.0015937,sell
2019-12-24,0,1,0,0,0,5,1,0,1,1,8,0,3,7,8,-0.010692,-0.017403,-0.0135499,-0.021669,-0.0206248,sell
2019-12-25,2,0,0,0,0,4,0,0,2,3,4,4,3,8,8,-0.000614,-0.005212,-0.0117651,-0.007189, 0.0010211,sell
2019-12-26,2,0,0,0,0,1,0,1,1,3,8,0,4,0,4, 0.006623,-0.002016, 0.0010839,-0.002420,-0.0023873,buy
2019-12-27,1,0,0,0,0,2,0,1,0,0,4,4,4,4,0,-0.024847,-0.016480,-0.0028622,-0.012076,-0.0131472,sell
2019-12-28,0,0,0,0,0,3,1,1,1,7,4,4,3,0,4, 0.002806, 0.023905, 0.0367475,-0.012149,-0.0101210,sell
2019-12-29,0,0,0,0,0,3,4,0,1,6,3,3,4,4,7, 0.016965, 0.019039, 0.0040709, 0.024747, 0.0166079,buy
2019-12-30,1,0,0,0,0,2,3,2,1,7,11,4,0,7,3,-0.001010,-0.002251,-0.0004900, 0.002494,-0.0048119,buy
2019-12-31,2,0,0,0,0,2,2,3,1,10,8,4,8,3,4,-0.018277,-0.021064,-0.0165787,-0.014585,-0.0165787,sell
2020-01-01,2,0,0,0,0,1,1,1,1,6,4,0,8,4,0,-0.001700,-0.000369,-0.0007667, 0.007106, 0.0021172,sell
2020-01-02,2,0,0,0,0,1,1,0,3,7,7,3,4,0,3, 0.028937, 0.003658, 0.0289371, 0.031798, 0.0212604,buy
2020-01-03,2,0,0,0,0,2,1,0,4,3,7,3,8,3,7, 0.011261,-0.001537, 0.0122028, 0.012203, 0.0039224,buy
2020-01-04,2,0,0,0,0,3,2,0,1,7,4,0,7,7,4, 0.020984, 0.021956, 0.0219562, 0.021568, 0.0233881,buy
2020-01-05,2,3,0,0,0,3,4,1,0,10,8,1,11,4,5,-0.005816, 0.017966, 0.0025952,-0.006325, 0.0163725,sell
2020-01-06,1,2,3,0,0,1,2,2,0,3,6,3,8,5,8, 0.018839, 0.016970, 0.0186627, 0.006352, 0.0155815,buy
2020-01-07,1,0,3,1,0,1,1,2,0,4,3,3,4,7,7, 0.007908,-0.012291, 0.0040473,-0.002034,-0.0229909,sell
2020-01-08,1,0,0,3,0,1,1,1,1,0,3,0,7,4,4,-0.007418,-0.003410,-0.0140817, 0.000496,-0.0074184,sell
2020-01-09,2,0,0,1,1,1,1,1,1,3,4,0,4,8,4,-0.012551,-0.009749,-0.0160832,-0.019424,-0.0166786,sell
2020-01-10,2,1,0,0,4,1,1,1,0,0,4,1,5,9,5, 0.008378, 0.011416, 0.0030564, 0.004313,-0.0012496,buy
2020-01-11,2,1,1,1,3,0,1,0,0,1,3,1,3,5,5, 0.013808, 0.017421, 0.0079978, 0.013808, 0.0089727,buy
2020-01-12,2,0,1,5,0,1,0,0,0,7,0,0,0,4,4,-0.007665,-0.004939, 0.0172317, 0.014054,-0.0049390,buy
2020-01-13,2,0,3,4,0,1,0,0,0,4,3,0,0,7,7,-0.007809, 0.018286, 0.0480365, 0.028780, 0.0177001,buy
2020-01-14,2,1,3,0,1,1,0,0,0,4,1,3,1,7,7, 0.024090, 0.028414, 0.0361296, 0.022352, 0.0336639,buy
2020-01-15,2,3,0,0,2,1,1,0,0,5,0,1,4,5,5, 0.018959, 0.030863,-0.0170154, 0.020977, 0.0128324,buy
2020-01-16,1,0,0,1,1,1,1,1,1,9,3,0,3,0,4,-0.005095, 0.004756, 0.0130274, 0.005126, 0.0047562,buy
2020-01-17,0,0,1,2,0,1,1,1,3,8,0,3,6,3,3,-0.001512,-0.006365, 0.0186982, 0.009698, 0.0107366,buy
2020-01-18,0,1,2,1,0,0,2,2,1,7,4,3,7,3,0, 0.020538, 0.027466, 0.0223028, 0.024311, 0.0212411,buy
2020-01-19,0,2,1,0,0,0,3,3,0,8,3,0,4,7,4,-0.008185,-0.002014,-0.0081854,-0.007733,-0.0101299,sell
2020-01-20,0,1,0,0,0,1,3,3,0,1,8,4,0,6,7, 0.011251, 0.011014, 0.0123741, 0.011251, 0.0127697,buy
2020-01-21,0,0,0,0,0,3,3,1,1,0,12,3,3,7,3, 0.017419, 0.014933, 0.0061327, 0.020549, 0.0150836,buy
2020-01-22,1,0,0,0,0,3,1,1,1,3,12,4,0,3,4, 0.005753, 0.005706, 0.0057064, 0.011326,-0.0114118,buy
2020-01-23,2,0,0,0,0,2,1,2,0,0,12,4,4,7,0,-0.009683, 0.007222,-0.0079411,-0.009683, 0.0013871,sell
2020-01-24,3,0,0,0,0,2,1,2,0,4,8,0,11,4,4,-0.011436,-0.001669,-0.0114364,-0.008597,-0.0111543,sell
2020-01-25,3,0,0,0,0,4,2,1,0,6,12,4,12,0,4,-0.002455, 0.000448, 0.0004478,-0.003085, 0.0004478,buy
2020-01-26,2,0,0,0,0,4,3,1,0,10,7,4,12,4,0,-0.008840,-0.002826,-0.0075842,-0.001672,-0.0064212,sell
2020-01-27,1,0,0,0,0,3,3,1,0,7,7,0,8,3,4, 0.005959, 0.016207, 0.0265873, 0.008739, 0.0265873,buy
2020-01-28,2,0,0,0,0,2,3,2,0,3,4,4,12,7,3, 0.044118, 0.066898, 0.0399315, 0.028382, 0.0526294,buy
2020-01-29,2,0,0,0,0,1,2,1,0,4,0,3,4,8,3, 0.026273, 0.055332, 0.0540336, 0.036939, 0.0546412,buy
2020-01-30,2,0,0,0,0,2,1,1,1,4,3,3,8,4,4, 0.000700, 0.000700,-0.0024300, 0.000517, 0.0005174,buy
2020-01-31,1,0,0,0,0,2,2,1,1,0,3,4,11,7,0, 0.034836, 0.016773, 0.0057376, 0.010666, 0.0146771,buy
2020-02-01,0,1,0,0,0,2,2,1,1,4,4,0,3,8,3, 0.010558, 0.006060, 0.0094436, 0.009714, 0.0111645,buy
2020-02-02,0,2,0,0,0,1,2,2,1,3,4,0,4,9,3, 0.001570,-0.019057,-0.0039799, 0.003029, 0.0078080,sell
2020-02-03,0,1,1,0,0,1,1,2,1,8,6,3,0,5,0, 0.009182, 0.010359, 0.0086897, 0.009468, 0.0086897,buy
2020-02-04,0,1,1,1,0,1,1,1,1,4,3,0,3,7,1,-0.003160,-0.011326,-0.0075365,-0.004425,-0.0017430,sell
2020-02-05,0,1,1,1,0,1,1,1,2,7,3,1,3,4,3, 0.006827, 0.011327, 0.0135628, 0.009564, 0.0134611,buy
2020-02-06,1,2,1,1,1,1,0,1,1,11,1,1,1,4,3,-0.003870, 0.013960, 0.0156253, 0.015625, 0.0139599,buy
2020-02-07,1,2,2,1,2,1,0,0,0,9,1,3,4,1,0, 0.023411, 0.023067, 0.0223914, 0.023406, 0.0282558,buy
2020-02-08,1,1,1,3,0,0,0,0,0,5,0,0,3,0,0,-0.001829,-0.007097,-0.0028321,-0.006493,-0.0059914,sell
2020-02-09,1,0,2,3,1,0,1,0,0,7,3,0,0,3,1,-0.000686,-0.008096,-0.0127342,-0.011820,-0.0099822,sell
2020-02-10,1,1,2,1,2,0,1,0,0,4,4,1,1,6,0,-0.012153,-0.008732, 0.0013125,-0.000953, 0.0071066,sell
2020-02-11,1,2,0,1,2,0,2,0,0,5,1,0,1,4,3,-0.018809, 0.008817,-0.0169518,-0.016360,-0.0288350,sell
2020-02-12,1,0,1,1,1,0,2,0,1,5,3,0,0,3,6, 0.026562, 0.036736,-0.0028489, 0.031950, 0.0297503,buy
2020-02-13,1,1,1,1,0,0,2,0,2,4,3,3,0,6,4, 0.033478, 0.025547, 0.0307735, 0.015067, 0.0178808,buy
2020-02-14,0,1,2,1,0,0,2,0,0,0,0,4,3,3,3,-0.016832,-0.013652,-0.0094190,-0.016683,-0.0165603,sell
2020-02-15,0,2,1,0,0,0,2,2,1,3,4,1,1,7,6, 0.000685, 0.005428, 0.0006854, 0.000685, 0.0006854,buy
2020-02-16,0,1,0,0,0,0,4,1,2,1,3,3,0,10,6,-0.023260,-0.038348,-0.0404744,-0.023392,-0.0317508,sell
2020-02-17,0,0,0,0,0,1,3,0,2,0,4,3,3,6,3,-0.027656,-0.034384,-0.0245398,-0.027656,-0.0223248,sell
2020-02-18,0,0,0,0,0,1,2,1,1,3,0,0,0,7,7, 0.006101,-0.002973, 0.0027214, 0.006101,-0.0018678,buy
2020-02-19,1,0,0,0,0,0,3,2,0,0,4,4,4,3,6,-0.007747,-0.006254,-0.0058360,-0.006254,-0.0115445,sell
2020-02-20,2,0,0,0,0,2,4,2,1,4,7,3,11,7,7, 0.010119, 0.055021,-0.0013834,-0.007587, 0.0091824,buy
2020-02-21,0,0,0,0,0,3,3,1,1,4,3,4,7,3,7,-0.007756,-0.001598,-0.0079739, 0.003857, 0.0039110,buy
2020-02-22,0,0,0,0,0,4,3,0,1,3,7,0,8,7,3,-0.007704,-0.000477,-0.0031887,-0.006090, 0.0039393,buy
2020-02-23,2,0,0,0,0,3,3,0,1,4,6,4,4,7,7, 0.019849,-0.003280, 0.0278162, 0.036990, 0.0283197,buy
2020-02-24,4,0,0,0,0,1,2,1,1,0,7,4,8,3,11,-0.029186,-0.019195,-0.0363913,-0.015179,-0.0166528,sell
2020-02-25,3,0,0,0,0,1,1,2,1,4,7,0,8,4,7,-0.034407,-0.026675,-0.0346801,-0.029567,-0.0301201,sell
2020-02-26,2,0,0,0,0,4,2,0,1,8,6,4,4,0,11,-0.025052,-0.029396, 0.0160125,-0.017348,-0.0183556,sell
2020-02-27,1,0,0,0,0,2,4,0,2,4,6,3,4,3,10,-0.012113,-0.015538,-0.0153954, 0.012328,-0.0090061,sell
2020-02-28,0,0,0,0,0,2,4,2,1,8,3,4,3,3,10, 0.001991, 0.006021, 0.0023478, 0.003398, 0.0013101,buy
2020-02-29,0,1,0,0,0,1,3,2,1,7,4,0,4,3,7, 0.008099, 0.015735, 0.0185874, 0.014709, 0.0109294,buy
2020-03-01,0,2,1,0,0,1,3,2,2,11,7,3,4,4,3,-0.003402,-0.006922, 0.0142738,-0.006098,-0.0046956,buy
