Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MENE,MENN,MEPL,MESA,MESU,MEUR,MOCE,MOCH,MOJU,MONE,MONN,MOPL,MOSA,MOSU,MOUR,VECE,VECH,VEJU,VENE,VENN,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-02,1,1,3,2,1,3,2,2,1,0.29,0.68,0,0.29,0.6,0,2.87,0,0.48,2.84,2.53,0,0,0,1.5,1.73,2.7,2.56,0,0,0,0,0,1.79,2.24,0,0, 0.0138652, 0.0046897, 0.01236075, 0.0177280, 0.0135116,buy
2018-07-03,2,2,1,3,1,1,2,2,0,0,0,0,0,2.1,0,2.97,0,0,0.88,1.47,2.56,0.67,2.92,2.92,2.47,2.95,1.44,0,0,0,0,0,0.64,0.77,0,0, 0.0099711, 0.0126841, 0.01104428, 0.0226553, 0.0075863,buy
2018-07-04,2,1,3,2,0,0,1,1,0,0,0,0,0,2.97,0,0.83,0,0,0,0,1.44,2.6,2.4,2.72,0,0,2.51,0,0,0,0,0,0.23,0.26,0,0, 0.0143365, 0.0143705, 0.01110375, 0.0093211, 0.0118263,buy
2018-07-05,2,1,1,2,0,1,0,0,1,0,0,0,0,1.21,0,0.24,0,0,2.67,2.4,2.62,0,2.56,0,2.89,0,2.84,0,0,0,0,0,0,0,0,0, 0.0108424, 0.0069156, 0.01179928, 0.0038522, 0.0069156,buy
2018-07-06,1,1,1,1,0,1,0,0,3,0,0,0.24,0,0.37,0,0,0,0,2.38,0,2.65,2.92,0.21,2.87,0,2.82,0,0,0,0,0,0,0,0,0,0,-0.0057593,-0.0085140,-0.00243260,-0.0047084,-0.0089170,sell
2018-07-07,2,2,0,0,0,1,1,0,3,0,0,0.71,0,0.12,0,0,0,0,2.53,2.72,0,2.51,0.98,0.25,2.97,0,2.65,0,0,0,0,0,0,0,0,0,-0.0052969, 0.0047906, 0.00572531, 0.0042615, 0.0028807,buy
2018-07-08,0,3,1,0,1,0,1,2,2,0,0,1.97,0,0,0,0,0,0,0.36,2.4,2.34,2.7,2.65,1.61,2.82,2.97,0,0,0,0,0,0,0,0,0,0,-0.0060507,-0.0040520,-0.01766866,-0.0147703,-0.0028971,sell
2018-07-09,0,2,2,3,0,1,3,1,2,0,0,2.97,0.35,0,0,0,0,0,1.17,3.3,0,0,0,3.53,3.86,2.56,2.53,0,0.3,0,0,0,0,0,0.24,0.36,-0.0153403,-0.0089532,-0.00943913,-0.0093698,-0.0153403,sell
2018-07-10,0,1,2,5,0,2,3,2,3,0,0.35,1.67,0.89,0,0,0,0,0,2.74,0.6,2.89,3,2.49,2.94,2.65,2.85,2.87,0,0.82,0,0,0,0,0,0.28,0.94,-0.0090406,-0.0107124,-0.01248903,-0.0107124,-0.0096655,sell
2018-07-11,1,2,3,3,1,1,3,2,3,0,0.86,0.65,2.2,0,0,0,0,0,0.37,2.7,2.49,0.33,2.62,2.97,0.68,2.6,3.13,0.14,2.24,0,0,0,0.21,0.26,0.32,2.51,-0.0044708,-0.0144493,-0.00799109,-0.0038326, 0.0065898,sell
2018-07-12,2,4,3,2,2,1,2,2,2,0,1.99,0.27,3,0,0,0.25,0,0,3.03,0.88,2.7,2.87,2.51,0.64,2.44,0.4,0.78,0.26,2.97,0,0,0,0.59,0.75,0.37,2.97,-0.0148863,-0.0101047,-0.01308506,-0.0116890,-0.0016650,sell
2018-07-13,3,4,4,4,1,2,2,0,1,0,3,0,1.71,0,0.44,0.58,0,0,2.84,2.53,0,2.72,0.18,2.58,1.03,2.7,2.72,0.49,1.43,0,0,0.37,1.62,2.14,0.42,1.3,-0.0118160,-0.0060540,-0.00228309,-0.0017117,-0.0019034,sell
2018-07-14,2,3,6,6,0,2,1,0,2,0,1.97,0,0.77,0,0.93,1.27,0,0,2.49,3.42,2.58,2.59,2.97,0.85,4,0,0.61,0.91,0.53,0,0,1.06,2.95,2.97,0.49,0.49, 0.0022301, 0.0031325, 0.00739439, 0.0014877, 0.0043141,sell
2018-07-15,2,3,6,5,0,2,1,0,0,0,0.93,0,0.36,0,1.89,2.7,0,0,0.1,3.05,0,0.24,0,3.29,3.61,2.58,2.49,1.68,0,0,0,2.97,1.94,1.41,0.56,0, 0.0119039,-0.0012288, 0.00938703, 0.0153806, 0.0119039,buy
2018-07-16,2,4,5,2,1,2,2,1,0,0,0.47,0,0,0,2.97,2.97,0,0,2.42,0.72,2.38,2.42,2.74,2.85,2.87,2.79,3.38,2.97,0,0,0,2.92,0.71,0.5,0.64,0, 0.0127451,-0.0014839, 0.00738976, 0.0090437, 0.0122892,buy
2018-07-17,1,1,4,2,2,1,3,1,1,0,0.24,0,0,0,2.38,1.61,0,0,0,2.03,2.97,0.45,2.87,2.32,0.33,2.74,3.13,2.82,0,0,0,1.03,0.26,0,0.72,0, 0.0117143, 0.0048428, 0.01188865, 0.0117143, 0.0123145,buy
2018-07-18,1,0,1,3,1,3,1,1,1,0,0,0,0,0,1.31,0.85,0,0,2.89,2.65,2.67,1.61,2.74,0,2.56,0,2.74,1.54,0,0,0,0.37,0,0,0.82,0, 0.0176760, 0.0193025, 0.01930253, 0.0181071,-0.0013711,buy
2018-07-19,1,0,2,2,1,1,2,1,2,0,0,0,0,0,0.76,0.48,0,0,2.51,0,0.28,2.96,0,2.6,0,2.84,0.12,0.85,0,0.3,0,0,0,0,0.92,0, 0.0054647,-0.0023175,-0.00016835, 0.0043151, 0.0034053,sell
2018-07-20,2,0,2,2,1,0,1,3,2,0,0,0,0,0,0.47,0.28,0,0,2.62,2.36,0.59,2.36,2.82,0,2.87,0.47,2.58,0.46,0,0.78,0,0,0,0,1.05,0, 0.0110223, 0.0082882,-0.00009193, 0.0095451, 0.0090152,buy
2018-07-21,2,1,1,1,1,0,2,3,0,0,0,0,0,0,0.31,0,0,0,0.22,2.62,2.4,2.53,0,2.4,2.65,0,0,0.25,0,1.99,0.18,0,0,0,1.19,0,-0.0008505, 0.0001327, 0.00026555,-0.0008881, 0.0069461,buy
2018-07-22,1,3,0,2,1,1,2,1,0,0,0,0,0,0,0.22,0,0,0,0,2.58,0,0,2.67,2.42,2.72,2.65,3,0.14,0,2.95,0.5,0,0,0,1.33,0, 0.0041241, 0.0071366, 0.00449997, 0.0047384, 0.0053173,buy
2018-07-23,0,1,4,0,1,3,2,1,2,0,0,0,0,0,0,0,0,0,2.65,0,2.95,2.87,1.69,1.52,0.21,2.56,2.6,0,0,1.7,1.31,0,0,0,1.5,0.41, 0.0029229, 0.0130925, 0.00544901, 0.0048067, 0.0096491,buy
2018-07-24,1,1,3,1,1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0.68,2.92,0.22,2.89,2.72,0.15,0.86,1.24,0,0,0.67,2.97,0,0,0,1.67,1.08,-0.0044462,-0.0047243,-0.00067661, 0.0081364, 0.0002227,buy
2018-07-25,1,3,1,2,1,0,2,2,1,0,0,0,0,0,0,0,0,0,2.67,2.58,1.33,0,2.95,0,2.7,2.92,2.79,0,0,0.27,2.49,0,0.39,0,1.85,2.77, 0.0173132, 0.0259614, 0.01895670, 0.0138168, 0.0207593,buy
2018-07-26,1,2,2,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,1.06,0,2.44,2.42,0,2.62,0,0,0,0,0,0,0.94,0.33,1.03,0,2.04,2.97,-0.0096920,-0.0018852, 0.00367911,-0.0048569,-0.0109690,sell
2018-07-27,0,1,2,0,3,1,3,1,1,0,0,0,0,0,0,0,0,0,2.58,2.77,0,2.92,2.56,0,2.51,2.62,2.74,0,0,0,0.35,0.91,2.72,0,2.28,1.22, 0.0074800, 0.0063831, 0.00357960, 0.0108219,-0.0055572,buy
2018-07-28,0,1,1,1,3,3,4,0,1,0,0,0,0,0,0,0,0,0,3,2.49,2.72,2.56,1.65,0.64,1.66,0.68,0,0,0,0,0.13,2.44,2.95,0,2.49,0.47, 0.0046859, 0.0050095,-0.00463065,-0.0057358, 0.0076784,buy
2018-07-29,0,1,0,0,0,3,4,1,0,0,0,0,0,0,0,0,0,0,0,1.4,0,0.39,0,2.42,2.62,0,0.26,0,0,0,0,3,1.21,0,2.72,0, 0.0003239, 0.0022023,-0.00119840, 0.0061203, 0.0005594,buy
2018-07-30,0,2,0,3,1,1,3,2,0,0,0,0,0,0,0.22,0,0,0,0.62,2.74,0.42,0,3,2.6,2.74,2.72,2.44,0,0,0,0,1.32,0.46,0,2.97,0,-0.0000208, 0.0049570,-0.00184690, 0.0055266, 0.0041025,sell
2018-07-31,1,1,2,1,1,0,3,1,0,0,0,0,0,0,0.32,0,0,0,2.53,0,2.56,2.4,2.6,2.44,0,2.44,2.44,0,0,0,0,0.49,0,0,3,0,-0.0037637, 0.0000506, 0.00690598,-0.0029450,-0.0056076,sell
2018-08-01,1,1,2,1,0,1,1,0,1,0,0,0,0,0,0.49,0,0,0,0,2.97,2.95,0,2.72,0,2.65,1.61,2.82,0,0,0,0,0,0,0,2.77,0, 0.0124369,-0.0057107,-0.00997504,-0.0123635,-0.0058864,sell
2018-08-02,0,2,1,3,0,1,1,0,1,0,0,0,0,0,0.81,0.32,0,0,2.82,0,2.89,2.53,1.09,1.64,0,2.95,0,0,0,0,0,0,0,0,2.53,0,-0.0021493,-0.0027335,-0.00168577,-0.0042389,-0.0015528,sell
2018-08-03,1,1,2,1,0,1,3,0,1,0,0,0,0,0,1.41,0.54,0,0,2.72,2.22,0,2.51,0,2.62,0.66,0,1.41,0,0,0.38,0,0,0,0,2.36,0,-0.0018434,-0.0016800,-0.00167996,-0.0051272,-0.0016917,sell
2018-08-04,1,2,3,1,1,1,4,1,2,0,0.29,0,0,0,2.56,0.95,0,0,2.06,2.96,2.74,2.18,2.92,0,2.84,2.6,2.42,0,0,0.89,0,0,0,0,2.2,0,-0.0026106, 0.0134726,-0.00370598,-0.0046712,-0.0134453,sell
2018-08-05,0,2,3,2,2,1,3,1,1,0.25,0.55,0,0.21,0,2.97,1.76,0,0,2.51,2.6,1.02,2.7,0,2.92,2.87,0.21,0,0,0.2,2.1,0,0,0,0,2.04,0,-0.0119178,-0.0100280,-0.00897239,-0.0179588,-0.0140146,sell
2018-08-06,1,0,3,5,1,2,2,3,0,0.73,1.06,0,0.41,0,1.82,3,0.11,0,0,2.95,0.56,0,2.7,2.74,2.67,0.57,2.92,0,0.51,2.97,0,0,0,0,1.92,0.3,-0.0016583, 0.0009802, 0.00062184,-0.0049169,-0.0025576,buy
2018-08-07,1,0,3,5,1,1,4,1,4,2.18,2.08,0.24,0.81,0,0.93,2.6,0.52,0,2.92,0,3,2.47,2.92,2.32,0,2.49,2.4,0,1.3,1.79,0,0,0,0.41,1.82,0.75,-0.0123967,-0.0123967,-0.01243944,-0.0051499,-0.0081500,sell
2018-08-08,1,1,3,3,2,2,3,1,3,3,3,0.52,1.59,0,0.47,1.34,2.47,0,0,2.72,2.84,0,2.42,0,2.62,2.95,2.7,0,2.97,0.77,0,0,0,1.06,1.73,1.84,-0.0153533,-0.0160247,-0.01314257,-0.0158561,-0.0142380,sell
2018-08-09,1,2,2,3,2,2,2,2,2,1.33,2.14,1.13,2.97,0,0.24,0.69,3,0,2.32,0,2.58,2.56,0,2.47,0,3,0,0,2.62,0.33,0,0.43,0,2.7,1.64,3,-0.0053804, 0.0001944,-0.00353734,-0.0016344, 0.0049674,sell
2018-08-10,2,1,3,3,1,1,2,1,4,0.45,1.1,2.38,2.79,0,0,0.36,0.73,0,2.79,2.56,0.21,2.4,2.28,0,2.6,0,2.44,0,1.04,0,0,1.12,0,2.95,1.56,1.9,-0.0050075,-0.0027510,-0.00504728,-0.0041637, 0.0003901,sell
2018-08-11,2,0,3,4,1,1,1,1,3,0,0.58,2.97,1.46,0,0,0,0.16,0,2.47,2.95,2.62,2.44,0,2.95,2.97,2.95,0,0,0.41,0,0,2.84,0,1.25,1.51,0.78,-0.0091738,-0.0047490,-0.00479533,-0.0054554,-0.0005842,sell
2018-08-12,0,2,2,3,2,1,1,1,2,0,0.31,1.79,0.79,0,0,0,0,0,0,2.84,0,0.09,2.84,2.82,2.77,0,2.89,0,0.17,0,0,2.95,0,0.5,1.46,0.32, 0.0062993, 0.0058844, 0.00588442, 0.0055661, 0.0058844,buy
2018-08-13,1,1,1,1,1,1,2,2,1,0,0,0.92,0.45,0,0,0,0,0,2.44,0,2.77,2.4,2.42,2.7,0,2.49,2.47,0,0,0,0,1.2,0,0,1.42,0,-0.0021044,-0.0023848, 0.00266096,-0.0063610,-0.0081257,buy
2018-08-14,0,0,0,2,1,0,3,2,2,0,0,0.5,0.27,0,0,0,0,0,0,2.82,2.89,0,2.58,0,2.87,2.38,2.67,0,0,0,0,0.47,0,0,1.38,0,-0.0008248,-0.0092517,-0.01786396,-0.0052845,-0.0096033,sell
2018-08-15,0,0,0,1,0,2,1,1,2,0,0,0.29,0,0,0,0,0,0,2.74,0,2.67,2.56,0,2.77,0,2.53,0,0,0,0,0,0,0,0,1.36,0, 0.0029532,-0.0027398,-0.00188652, 0.0085177, 0.0066914,buy
2018-08-16,0,0,1,1,1,0,2,2,1,0,0,0,0,0,0,0,0,0,2.4,2.89,0,2.84,2.51,0,2.84,0.55,2.4,0,0,0,0,0,0,0,1.34,0, 0.0143639, 0.0089834, 0.00755797, 0.0153621, 0.0068193,buy
2018-08-17,1,1,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1.99,2.49,2.87,2.42,0,2.74,2.56,0,0,0,0,0,0,0,0,0,1.33,0, 0.0035429, 0.0027832, 0.00278321,-0.0056804, 0.0031352,buy
2018-08-18,0,2,0,1,0,1,2,2,1,0,0,0,0,0,0,0,0,0,2.56,2.77,0,0,0.8,1.8,2.74,2.77,2.49,0,0,0,0,0,0,0,1.34,0, 0.0081323, 0.0075859, 0.00623282, 0.0058931, 0.0069031,buy
2018-08-19,0,2,1,2,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0.44,2.53,2.74,2.82,2.77,1.3,0,1.49,0,0,0.23,0.25,0,0,0,1.37,0,-0.0017916, 0.0017497,-0.00225043,-0.0026107,-0.0038362,sell
2018-08-20,0,1,2,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,2.97,0,2.28,2.08,2.65,2.62,0,2.18,3,0,0,0.48,0.59,0,0,0,1.39,0,-0.0009950, 0.0050976, 0.00596776, 0.0021308, 0.0012416,sell
2018-08-21,1,2,0,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,2.89,2.58,0,2.67,0,2.47,2.74,3,0,0,0.99,1.38,0,0,0,1.43,0, 0.0007026,-0.0088257,-0.00941275,-0.0078338,-0.0049798,sell
2018-08-22,1,1,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0.35,0,2.58,2.47,0,2.7,0,2.77,0,0,0,2.04,2.97,0,0,0,1.48,0, 0.0107037, 0.0062526, 0.01064098, 0.0105497, 0.0141437,buy
2018-08-23,1,1,0,3,1,2,2,1,2,0,0,0,0.32,0,0,0,0,0,2.89,2.77,0,2.89,0.82,0.3,2.51,2.92,2.89,0,0,3,2.72,0,0.3,0,1.56,0, 0.0058317, 0.0062714, 0.00526361, 0.0063416, 0.0032113,sell
2018-08-24,0,0,2,3,1,3,4,1,4,0,0.26,0.29,0.6,0,0,0,0,0,2.74,1.23,0.84,1.92,2.97,0,1.72,0.28,1.2,0,0,2.12,1.18,0,0.67,0,1.64,0, 0.0157928, 0.0161950, 0.01697105, 0.0170922, 0.0106384,buy
2018-08-25,0,0,1,3,0,3,3,0,3,0,0.55,0.53,1.23,0,0,0,0,0,2.7,2.79,2.92,2.65,0,2.51,2.67,0,0,0,0,1.05,0.51,0,1.52,0,1.74,0, 0.0164845, 0.0180811, 0.01590017, 0.0158025, 0.0135869,buy
2018-08-26,0,0,2,4,1,2,2,2,2,0,1.27,1.07,2.84,0,0,0.39,0,0,0.39,2.74,0,0,2.79,2.53,2.74,2.92,2.53,0,0,0.53,0.23,0,2.95,0,1.87,0,-0.0017773,-0.0073304,-0.00480964,-0.0015429,-0.0067593,sell
2018-08-27,1,1,3,2,0,1,2,1,2,0,2.97,2.38,2.95,0,0.28,0.98,0,0,0,0,2.49,2.89,2.56,2.72,0,0,2.97,0,0,0.27,0,0,2.56,0,2.01,0, 0.0100588, 0.0084241, 0.01216867, 0.0117044, 0.0109042,buy
2018-08-28,1,1,4,3,1,1,1,1,3,0,2.62,2.95,1.19,0,0.78,2.74,0,0,2.79,2.95,2.92,0,1.79,0.34,2.51,0.4,2.74,0,0,0,0,0,1.16,0,2.2,0, 0.0243017, 0.0243017, 0.02430174, 0.0241534, 0.0216786,buy
2018-08-29,1,1,3,4,0,2,1,0,3,0,0.92,1.48,0.42,0,2.38,3,0,0,0,0.29,1.69,2.92,2.58,0,0.99,2.65,0.82,0,0,0,0,0,0.53,0,2.44,0,-0.0002892, 0.0046856, 0.00148120, 0.0024012,-0.0032539,buy
2018-08-30,1,0,3,3,0,2,2,0,3,0,0.29,0.55,0,0,2.95,1.02,0,0,2.82,0.33,2.89,1.84,0,2.87,0,2.49,0.11,0,0,0,0,0,0.24,0,2.7,0, 0.0021453, 0.0102602, 0.00431686, 0.0214387, 0.0030280,buy
2018-08-31,1,2,2,2,0,1,2,0,1,0,0,0,0,0,1.07,0.31,0,0,1.79,2.51,0,2.95,2.97,0,2.62,2.62,2.79,0,0,0,0,0,0,0,3,0, 0.0116571, 0.0107123, 0.00994147, 0.0092828, 0.0007604,buy
2018-09-01,0,1,2,1,1,0,2,1,0,0,0,0,0,0,0.3,0,0,0,2.72,2.92,2.84,2.4,0,2.65,2.62,0,0,0,0,0,0,0,0,0,2.95,0, 0.0054719, 0.0055325, 0.00430863,-0.0016825, 0.0058780,buy
2018-09-02,0,1,1,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,2.7,2.82,0,0,3,2.97,2.38,0.54,2.87,0,0,0,0,0,0,0,2.58,0, 0.0081335, 0.0086689, 0.00909248, 0.0096613, 0.0116399,buy
2018-09-03,0,0,0,2,0,1,3,0,2,0.27,0,0,0,0,0,0,0,0,0,0,2.6,2.56,2.92,2.77,0,2.51,2.6,0,0,0,0,0,0,0,2.24,0,-0.0055869, 0.0007876, 0.00185242,-0.0015634,-0.0063056,buy
2018-09-04,0,0,1,1,1,3,1,1,2,0.83,0.21,0,0,0,0,0,0,0,2.53,2.51,2.44,0,2.34,0,2.49,0,2.79,0.26,0,0,0,0,0,0,1.94,0, 0.0149955, 0.0079330, 0.00999215, 0.0143364,-0.0009124,buy
2018-09-05,0,4,1,1,1,2,1,1,0,2.67,1.07,0,0,0,0,0.24,0,0.33,0,0,2.87,2.36,0,2.53,0,2.36,0,0.35,0,0,0.28,0,0,0,1.64,0,-0.0094235,-0.0150364,-0.00983887,-0.0140781,-0.0168810,sell
2018-09-06,1,3,3,3,2,3,2,1,1,2.95,2.95,0,0,0.43,0.36,1.22,0,1.65,2.79,2.51,0,2.87,2.95,0.29,2.92,2.97,2.3,0.46,0.29,0,0.56,0,0,0,1.38,0.09, 0.0004003,-0.0103841, 0.00196750, 0.0064544, 0.0023967,buy
2018-09-07,1,2,4,4,1,4,2,0,1,0.97,1.54,0,0,2.3,1.87,2.95,0,2.95,2.6,2.4,2.49,2.4,0.33,2.34,2.44,2.82,0,0.6,0.58,0,1.12,0,0,0,1.15,0.17,-0.0171384,-0.0171384,-0.01764197,-0.0158502,-0.0177833,sell
2018-09-08,0,4,3,4,1,5,1,1,1,0.28,0.29,0,0,2.95,2.95,1.34,0,0.97,2.65,2.6,0.24,0,2.53,3.07,2.4,0,2.92,0.77,1.15,0,2.18,0,0,0.23,0.93,0.33,-0.0130218,-0.0134003,-0.01267979,-0.0127719,-0.0180568,sell
2018-09-09,1,2,4,1,2,3,2,2,0,0,0,0,0,0.66,0.84,0.26,0,0,0,0,2.44,2.7,2.75,3.39,0,2.97,2.65,0.98,2.26,0,2.97,0,0,0.44,0.75,0.65, 0.0054779, 0.0022132, 0.00221324, 0.0038277, 0.0022132,buy
2018-09-10,2,1,1,2,2,1,3,3,2,0,0,0,0,0,0,0,0,0,2.56,2.34,2.96,0,3.22,0.6,2.38,0.14,2.7,1.22,2.97,0,2.08,0.35,0,0.82,0.59,1.23, 0.0180778, 0.0092010, 0.01427626, 0.0087455, 0.0097322,buy
2018-09-11,1,0,1,2,1,3,2,2,3,0,0,0,0,0,0,0,0,0,0.19,0,3.49,2.47,0.64,2.95,0.28,2.34,0,1.5,2.01,0,1.09,0.68,0,1.48,0.47,2.32,-0.0009204, 0.0013491,-0.00004414,-0.0004032,-0.0020028,buy
2018-09-12,0,0,2,2,3,4,2,2,3,0,0,0,0.45,0,0,0,0,0,2.26,2.58,1.67,2.79,1.61,1.74,2.7,2.73,2.77,1.79,1.05,0,0.58,1.27,0,2.65,0.36,3, 0.0039200, 0.0088526, 0.01457273, 0.0143224, 0.0068924,buy
2018-09-13,1,1,3,2,3,2,4,3,2,0,0,0,2.51,0,0,0,0,0.38,2.78,3.28,0.21,2.77,2.7,0.26,2.41,2.51,1,2.14,0.56,0,0.31,2.4,0,3,0.27,2.04, 0.0091594, 0.0083558, 0.01281002, 0.0119523, 0.0109660,buy
2018-09-14,1,3,2,2,2,1,3,4,1,0,0,0.28,2.92,0.67,0.42,0,0,2.14,2.4,1.96,2.42,0.64,0,2.97,2.6,2.84,0.22,2.49,0.3,0,0,2.97,0,1.87,0,1.13, 0.0084893, 0.0073825, 0.01051608, 0.0087364, 0.0088905,buy
2018-09-15,0,3,1,1,2,2,2,3,1,0,0,1.31,0.6,2.92,2.28,0,0,2.95,2.4,2.58,0,0,2.92,2.97,2.58,0,2.38,2.87,0,0,0,2.01,0,1.09,0,0.63, 0.0021580, 0.0051835, 0.00215799, 0.0020891, 0.0014876,buy
2018-09-16,1,1,3,0,2,3,1,2,3,0,0,2.97,0.11,2.2,2.97,0,0.12,0.71,0,0,2.53,2.72,2.72,2.95,0,2.72,2.6,3,0,0,0,1.11,0,0.64,0,0.36, 0.0079549, 0.0032848,-0.00518392,-0.0013444, 0.0035834,sell
2018-09-17,2,2,0,1,1,1,2,2,4,0,0,1.38,0,0.39,0.68,0,0.26,0,2.6,2.87,2.56,0,2.51,0,2.51,2.2,2.92,2.77,0,0,0,0.63,0,0.39,0,0.21,-0.0020578,-0.0085996,-0.00602186, 0.0008988, 0.0163426,sell
2018-09-18,3,0,0,0,1,1,1,4,2,0,0,0.3,0,0,0,0,0.58,0,1.1,0,1.13,2.87,0,1.22,0.1,0,0,2.51,0,0,0,0.37,0,0.24,0,0.12,-0.0033542,-0.0032883, 0.00261051, 0.0044142,-0.0018257,sell
2018-09-19,2,1,0,0,1,1,1,2,2,0,0,0,0,0,0,0,1.27,0,0,1.62,2.49,2.58,0.14,2.95,0,2.79,0.4,2.34,0,0,0,0.22,0,0,0,0, 0.0076755, 0.0095679, 0.00854495, 0.0124847, 0.0082465,buy
2018-09-20,1,1,1,0,2,2,1,1,1,0,0.35,0,0,0,0,0,2.72,0,2.95,2.51,0,2.26,2.97,0,2.58,0.76,2.51,2.2,0,0,0,0,0,0,0,0, 0.0106105, 0.0075400, 0.00656692, 0.0111965, 0.0096943,buy
2018-09-21,1,0,2,1,1,3,2,0,1,0,1.87,0,0,0,0,0,3,0.45,2.44,2.67,2.72,2.67,0,2.95,2.79,2.56,0,2.12,0,0,0,0,0,0,0,0, 0.0170239, 0.0174486, 0.00991823, 0.0170171, 0.0184150,buy
2018-09-22,1,0,1,4,1,2,1,3,1,0,2.97,0,0,0.85,0,0.94,1.5,2.34,1.08,2.7,0,0,2.77,2.92,2.92,2.7,2.92,2.12,0,0,0,0,0,0,0,0, 0.0162173, 0.0162173, 0.01621729, 0.0162173, 0.0162173,buy
2018-09-23,2,0,1,3,1,1,3,2,1,0,0.87,0.31,0,2.92,0,2.95,0.71,2.95,2.49,0,0,2.53,2.55,1.47,0,0,2.51,2.2,0,0,0,0,0,0,0,0, 0.0075386, 0.0049661,-0.00785611,-0.0049820, 0.0052748,sell
2018-09-24,4,2,1,1,2,2,2,2,2,0.14,0.17,1.3,0,1.9,0,1.87,0.35,0.71,0,2.79,2.47,0.14,2.67,2.49,0.24,0.57,1.56,2.32,0,0,0,0,0,0,0,0, 0.0052402, 0.0039912, 0.00320962, 0.0007014, 0.0306978,sell
2018-09-25,3,1,1,0,2,3,1,1,2,0.46,0,2.92,0,0.37,0,0.39,0.17,0,2.62,2.03,2.49,0.52,2.6,0,2.42,2.84,2.67,2.53,0,0,0,0,0,0,0,0,-0.0107281,-0.0152938,-0.01541063,-0.0128640,-0.0047885,sell
2018-09-26,2,0,0,1,0,2,1,0,1,1.44,0,1.61,0,0,0,0,0.08,0,0,0,2.82,2.56,0,2.4,0,0,0,2.84,0,0,0,0,0,0,0,0,-0.0030371,-0.0037168,-0.00784946,-0.0020957,-0.0033159,sell
2018-09-27,2,1,0,2,0,2,2,0,1,2.95,0,0.4,0,0,0,0,0,0,1.04,2.79,0,2.4,2.92,0,2.44,2.47,2.74,3,0,0,0,0,0,0,0,0, 0.0045029, 0.0045029,-0.00300121, 0.0061851, 0.0058004,buy
2018-09-28,1,1,2,2,1,1,1,1,0,1.9,0,0,0.31,0,0,0,0,0,2.7,2.51,2.49,2.6,0,2.53,2.82,2.7,0,2.74,0,0,0,0,0,0,0,0, 0.0083011,-0.0085311, 0.00305216, 0.0031905, 0.0081234,buy
2018-09-29,1,1,3,2,1,2,0,2,0,0.61,0,0,1.46,0,0,0,0,0,2.74,2.79,1.51,0,2.84,2.84,2.6,1.59,2.84,2.32,0,0,0,0,0,0,0,0,-0.0024030,-0.0099647,-0.00784256,-0.0079310,-0.0061440,sell
2018-09-30,1,2,1,3,0,2,2,0,1,0.2,0,0,2.92,0,0,0,0,0,2.58,0,0,2.95,2.72,2.78,0.21,2.42,2.36,1.89,0,0,0,0,0,0,0.28,0,-0.0032609,-0.0018595,-0.00161003,-0.0000642,-0.0023380,sell
2018-10-01,0,0,0,3,1,3,1,1,2,0,0,0,1.26,0,0.64,0,0,0,0,2.38,2.56,0,3.22,1.38,2.56,0,2.34,1.51,0,0,0,0,0,0,0.58,0, 0.0105531, 0.0131765, 0.01025709, 0.0124747, 0.0033704,buy
2018-10-02,0,1,1,1,2,3,0,1,3,0,0,0,0.28,0,2.79,0,0,0,2.36,0,2.47,2.67,1.15,0.57,2.1,2.67,0.49,1.17,0,0,0,0,0,0,1.23,0, 0.0065031, 0.0048865, 0.00339252, 0.0008776,-0.0001469,sell
2018-10-03,1,2,1,1,1,3,0,0,2,0,0,0.39,0,0,2.97,0,0,0,0,2.44,2.38,2.74,1.02,2.74,0.47,0,2.32,0.86,0,0,0,0,0,0,2.77,0, 0.0005067, 0.0026121, 0.00146861, 0.0002806,-0.0089640,buy
2018-10-04,1,1,3,2,0,3,0,2,2,0,0,1.38,0,0,0.7,0,0,0,2.77,3.06,0,2.96,2.92,0,2.58,2.56,2.28,0.62,0,0,0,0,0,0,2.95,0,-0.0014064, 0.0025139, 0.00019588,-0.0000258,-0.0006206,buy
2018-10-05,0,1,2,3,0,4,2,1,1,0,0,2.95,0,0,0,0,0,0,2.7,3.26,2.38,0.71,0.36,2.47,2.58,2.79,0.81,0.44,0,0,0,0,0,0,1.38,0,-0.0094581,-0.0029278,-0.00470882,-0.0029278,-0.0105066,sell
2018-10-06,0,2,2,1,1,6,3,0,0,0,0,1.74,0,0,0,0,0,0,3.05,1.39,0,2.89,3.11,2.36,2.6,3.06,2.88,0.3,0,0,0,0,0,0,0.58,0, 0.0226811, 0.0153213, 0.01630141, 0.0141944, 0.0018825,buy
