Date,MENE,MESA,MESU,MEUR,MEVE,MEVS,MOME,MONE,MOSA,MOSU,MOUR,MOVE,MOVS,SUNE,SUSA,SUUR,SUVS,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-27,a150,a135,none,none,none,none,a150,a0,none,none,none,a150,none,none,a120,a120,none,none,none,a45,none,none, 0.0231968, 0.021866, 0.026241, 0.0276388, 0.0216909,buy
2018-08-28,a150,a135,none,none,none,none,none,none,a90,none,none,a150,a90,none,none,none,none,none,none,a45,none,none, 0.0092123, 0.033127, 0.023941, 0.0394267, 0.0399709,buy
2018-08-29,none,a135,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0005368, 0.008240, 0.009924, 0.0364467, 0.0097420,buy
2018-08-30,none,a135,none,none,none,none,a120,none,none,none,none,a180,a120,none,none,none,none,none,none,a45,none,none, 0.0020279,-0.022915,-0.038736,-0.0144176, 0.0042640,buy
2018-08-31,none,none,none,none,a60,none,none,none,a120,a120,a0,none,none,none,none,none,none,none,none,a45,none,none,-0.0046707,-0.011506, 0.002955,-0.0236175,-0.0123686,sell
2018-09-01,none,none,none,none,a60,none,a90,a60,none,none,none,a150,a150,none,none,none,none,none,none,a45,none,a60, 0.0158071, 0.028125, 0.028125,-0.0041666, 0.0161262,buy
2018-09-02,none,none,none,none,a60,a120,none,none,a150,a90,none,a150,a150,none,none,none,none,none,none,a45,none,a60, 0.0015400, 0.001540, 0.001540,-0.0074417, 0.0011313,buy
2018-09-03,none,none,none,none,a60,a120,none,a90,none,a90,none,none,none,none,none,none,none,none,none,a45,none,a60,-0.0110813,-0.010577,-0.011081,-0.0110813,-0.0105772,sell
2018-09-04,none,none,none,none,a60,a120,a60,none,a180,none,a60,a120,a180,none,none,none,none,none,none,a45,none,a60, 0.0031715, 0.003172, 0.003172,-0.0052763, 0.0004311,buy
2018-09-05,none,none,none,none,a60,a120,none,a120,none,a60,none,none,none,a180,none,none,none,none,none,a45,none,a60,-0.0466963,-0.044710,-0.046696,-0.0449797,-0.0466963,sell
2018-09-06,none,a120,none,a120,none,none,none,none,a150,none,a90,a90,a150,a180,none,none,none,a135,none,a45,none,a60,-0.0673386,-0.057790,-0.067920,-0.0524109,-0.0637513,sell
2018-09-07,none,a120,none,a120,none,none,none,a150,none,none,none,none,none,a180,none,a135,none,a135,none,a45,none,a60,-0.0378958,-0.037896,-0.037896,-0.0529381,-0.0433715,sell
2018-09-08,none,a120,none,a120,none,none,a0,none,a120,none,a120,a60,a120,a180,none,a135,none,a135,none,a45,none,a60,-0.0517111,-0.050386,-0.051711,-0.0513483,-0.0407252,sell
2018-09-09,none,none,none,none,none,none,a0,a180,none,a0,none,none,none,a180,none,a135,none,a135,none,a45,a180,none,-0.0390094,-0.039383,-0.040691,-0.0490546,-0.0385380,sell
2018-09-10,none,none,none,none,none,none,none,none,a90,none,a150,none,a90,none,none,a135,none,a135,a60,a45,a180,none,-0.0364749,-0.031705,-0.030317,-0.0141261,-0.0027753,sell
2018-09-11,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a135,none,a135,a60,none,a180,none,-0.0331958,-0.035945,-0.038783,-0.0259188, 0.0114216,sell
2018-09-12,none,none,none,none,none,none,none,none,a60,none,a180,a0,a60,none,none,none,none,a135,a60,none,a180,none,-0.0317801,-0.041148,-0.034605,-0.0102941,-0.0160788,sell
2018-09-13,a180,none,none,none,none,none,a60,a120,a60,none,a180,a0,none,none,none,none,none,none,a60,none,a180,none,-0.0032153, 0.004545, 0.004545, 0.0099051, 0.0116363,buy
2018-09-14,a180,none,none,a135,none,none,a60,a120,none,a60,none,none,none,none,none,none,none,none,a60,none,a180,none, 0.0050495, 0.005675, 0.006669, 0.0056753, 0.0056753,buy
2018-09-15,a180,none,none,a135,a45,none,none,none,none,none,a150,none,none,none,none,none,none,none,a60,none,a180,none, 0.0012933, 0.004284, 0.004284, 0.0042842, 0.0042842,buy
2018-09-16,none,none,none,a135,a45,none,a90,a90,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,-0.0352833, 0.004559,-0.011754, 0.0001469, 0.0090815,buy
2018-09-17,none,none,none,none,a45,none,none,none,a0,a90,a120,a60,a0,none,none,none,none,none,none,none,none,none,-0.0258795,-0.022534,-0.026254,-0.0258795,-0.0209157,sell
2018-09-18,none,none,a0,none,a45,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.0137992,-0.014291,-0.014291,-0.0158622,-0.0140300,sell
2018-09-19,none,none,a0,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.0386964, 0.038696, 0.006115, 0.0321537, 0.0386964,buy
2018-09-20,none,none,a0,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none, 0.0428799, 0.044763, 0.041825, 0.0456142, 0.0437910,buy
2018-09-21,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0656807, 0.068005, 0.072481, 0.0659545, 0.0837323,buy
2018-09-22,none,a90,a0,a150,none,a90,a150,none,a60,a150,a60,none,a60,none,none,a150,a90,none,none,none,none,none, 0.0202673, 0.012879, 0.014993, 0.0133209, 0.0143252,buy
2018-09-23,none,a90,a0,a150,none,a90,none,a0,none,none,none,a120,none,none,a90,a150,a90,none,none,none,none,none, 0.0201261, 0.014460, 0.000368, 0.0072352, 0.0034886,buy
2018-09-24,none,a90,none,a150,none,a90,none,none,none,a180,none,none,none,none,a90,a150,a90,none,none,none,none,none, 0.0099375, 0.004065,-0.008701, 0.0085475, 0.0031130,sell
2018-09-25,none,none,none,none,none,none,a180,none,a90,a180,none,a150,a90,none,a90,a150,a90,none,none,none,none,none,-0.0375526, 0.003454,-0.033991,-0.0271916, 0.0043739,sell
2018-09-26,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a90,a150,a90,none,none,none,none,none,-0.0146493, 0.009569,-0.001319, 0.0014387, 0.0093364,buy
2018-09-27,none,none,none,none,a30,none,a150,none,a120,a150,a0,a180,a120,none,a90,none,a90,none,none,none,none,none, 0.0145887, 0.019329, 0.019199, 0.0167333, 0.0094687,buy
2018-09-28,none,none,none,none,a30,none,a150,a60,none,none,none,a180,none,none,a90,none,a90,none,none,none,none,none,-0.0080727, 0.018864, 0.019280, 0.0176697, 0.0115743,buy
2018-09-29,a150,none,none,none,none,none,none,none,a150,a120,none,none,a150,none,none,none,none,none,none,none,none,none, 0.0040376,-0.002721,-0.002721, 0.0001767,-0.0052526,sell
2018-09-30,a150,none,none,none,none,none,a120,a90,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none, 0.0108411, 0.010841,-0.007991, 0.0101643, 0.0070136,buy
2018-10-01,a150,none,none,none,none,none,none,none,a180,none,a60,none,a180,none,none,none,none,none,none,a30,none,none,-0.0098539,-0.014440,-0.010581,-0.0070168,-0.0145022,sell
2018-10-02,none,none,none,none,none,none,a90,a120,a180,a90,none,a120,a180,none,none,none,none,none,none,a30,none,none,-0.0160181,-0.014204,-0.013934,-0.0086466,-0.0156091,sell
2018-10-03,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,-0.0285978,-0.022211,-0.021134,-0.0090962,-0.0211342,sell
2018-10-04,none,none,none,none,none,none,none,a150,a150,a60,a90,a90,a150,none,none,none,none,none,none,a30,none,none,-0.0125671,-0.003581,-0.000653,-0.0035810,-0.0114466,sell
2018-10-05,none,none,none,none,none,none,a60,a150,none,none,a120,none,none,a150,none,none,none,none,none,a30,none,none, 0.0103969, 0.013554, 0.014820, 0.0019274, 0.0103969,buy
2018-10-06,none,none,none,none,none,none,none,a180,a120,none,a120,a60,a120,a150,none,none,none,none,none,a30,none,none,-0.0000864, 0.002369,-0.000993, 0.0021894, 0.0018901,buy
2018-10-07,none,none,none,none,none,none,none,a180,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.0040307,-0.001008, 0.000108,-0.0040368, 0.0004588,buy
2018-10-08,a135,none,none,none,none,none,none,a150,a90,none,a150,none,a90,a150,none,none,none,none,none,none,none,none,-0.0025016,-0.002502,-0.002472, 0.0136653, 0.0059454,sell
2018-10-09,a135,none,none,a180,none,none,none,a150,none,a0,none,none,none,a150,none,none,none,none,none,none,none,none,-0.0058081,-0.032328,-0.008945,-0.0089452,-0.0099604,sell
2018-10-10,a135,none,none,a180,none,none,a0,none,a60,none,a180,a0,a60,none,none,none,none,none,none,none,none,none,-0.0264319,-0.031076,-0.018374,-0.0190881,-0.0323651,sell
2018-10-11,none,a60,none,a180,none,none,none,a120,none,none,none,a0,none,none,none,none,none,none,none,none,none,a60,-0.0623493,-0.003489,-0.062564,-0.0625644,-0.0486086,sell
2018-10-12,none,a60,none,a180,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a60,-0.0558588,-0.004744,-0.056582,-0.0560740,-0.0486086,sell
2018-10-13,none,a60,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,a60,-0.0044870,-0.003742,-0.008353,-0.0084490,-0.0037420,buy
2018-10-14,none,none,none,none,a0,a60,none,none,a0,a60,a120,none,none,none,none,none,none,none,none,none,none,a60, 0.0045056, 0.004506, 0.023558, 0.0024031, 0.0037095,buy
2018-10-15,none,none,none,none,a0,a60,a60,a60,a0,none,a120,a60,a0,none,none,none,none,none,none,none,none,a60, 0.0066265, 0.006626, 0.015394, 0.0098435, 0.0098435,buy
2018-10-16,none,none,none,none,a0,a60,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60, 0.0083471, 0.012832, 0.016007, 0.0137959, 0.0137959,buy
2018-10-17,none,none,none,none,none,a60,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,a60, 0.0124806, 0.007738, 0.030066, 0.0156344, 0.0120151,buy
2018-10-18,a120,none,none,none,none,a60,a90,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.0070301,-0.011185,-0.000953,-0.0061688, 0.0007964,sell
2018-10-19,a120,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none, 0.0493613, 0.013200, 0.008336, 0.0252696, 0.0185076,buy
2018-10-20,a120,none,none,none,none,none,none,a0,a60,none,a60,a120,a60,a135,none,none,none,none,none,none,none,none, 0.0090754, 0.003178,-0.000525, 0.0133355,-0.0151288,buy
2018-10-21,none,a45,none,none,none,none,a120,a0,none,none,none,none,none,a135,none,none,none,none,a60,none,none,none, 0.0130828, 0.023929, 0.050524, 0.0238790, 0.0246052,buy
2018-10-22,none,a45,none,none,none,none,none,none,a90,a150,none,a150,none,a135,none,a180,none,none,a60,none,none,none, 0.0030953,-0.001275, 0.008081, 0.0080807,-0.0021873,sell
2018-10-23,none,a45,none,none,none,none,a150,none,none,none,none,none,a90,a135,none,a180,none,none,a60,none,none,none, 0.0019695,-0.004398, 0.005023, 0.0049369,-0.0035161,sell
2018-10-24,none,a45,none,none,none,none,a150,none,a120,a180,a0,a180,none,a135,none,a180,none,none,a60,none,none,none, 0.0019695,-0.002001, 0.005942, 0.0059422,-0.0033130,sell
2018-10-25,none,none,none,none,none,none,none,a60,a120,none,none,a180,a120,none,a60,a180,none,none,a60,a0,none,none,-0.0264223,-0.021561,-0.026422,-0.0126129,-0.0419016,sell
2018-10-26,none,none,none,none,none,none,a180,none,none,a150,none,a150,none,none,a60,none,none,none,a60,a0,none,none,-0.0054789, 0.005283, 0.009863, 0.0050784, 0.0065318,sell
2018-10-27,none,none,none,none,none,none,none,a90,a150,a150,none,a150,a150,none,a60,none,none,none,a60,a0,a180,none,-0.0039649,-0.001734,-0.003947, 0.0023038, 0.0064353,sell
2018-10-28,none,none,none,none,none,none,a150,none,none,none,a60,a120,a150,none,a60,none,none,none,none,none,a180,none, 0.0050505,-0.004515, 0.005050, 0.0064774, 0.0049747,buy
2018-10-29,none,none,none,a150,none,a45,none,a120,a180,a120,a60,a120,a180,none,a60,none,none,none,none,none,a180,none,-0.0194863,-0.017830,-0.019172,-0.0191716,-0.0178296,sell
2018-10-30,none,none,none,a150,a30,a45,a120,a120,none,none,none,none,a180,none,a60,none,none,a135,none,none,a180,none,-0.0111463,-0.009783,-0.011146,-0.0111463,-0.0096611,sell
2018-10-31,none,none,none,a150,a30,a45,a120,a150,a150,a90,a90,a90,none,none,none,none,none,a135,none,none,a180,none,-0.0009428, 0.005922,-0.000214,-0.0009428, 0.0059216,buy
2018-11-01,none,none,none,a150,a30,a45,none,a150,none,none,none,none,a150,none,none,none,none,a135,none,none,a180,none, 0.0047683, 0.009327, 0.003711, 0.0047683, 0.0060095,buy
2018-11-02,none,a30,none,a150,none,a45,a90,none,a120,a60,a120,a60,none,none,none,none,none,a135,none,none,a180,none, 0.0143691, 0.017924, 0.014369, 0.0143691, 0.0172103,buy
2018-11-03,none,a30,none,none,none,a45,none,a180,none,a60,none,none,a120,none,none,none,none,a135,none,none,a180,none, 0.0031419, 0.017741, 0.006201, 0.0032843, 0.0031419,buy
2018-11-04,none,a30,none,none,none,none,a60,none,a90,none,a150,none,none,a120,none,none,none,a135,none,none,a180,none, 0.0241230, 0.023857, 0.027986, 0.0241230, 0.0241594,buy
2018-11-05,none,a30,none,none,none,none,none,a150,none,none,none,none,a90,a120,none,none,none,a135,none,none,none,none, 0.0263164, 0.022533, 0.027927, 0.0240115, 0.0222879,buy
2018-11-06,none,a30,none,none,none,none,none,none,a60,none,a180,a0,none,a120,none,none,none,a135,none,none,none,none, 0.0231151, 0.022533, 0.027150, 0.0216988, 0.0221753,buy
2018-11-07,none,none,none,none,none,none,none,a120,a60,a0,none,none,a60,a120,none,none,none,a135,none,none,none,none, 0.0115261, 0.007529, 0.002247, 0.0087473, 0.0082289,buy
2018-11-08,none,none,none,none,a45,none,none,none,none,none,a150,none,a60,a120,none,none,none,none,none,none,none,none,-0.0224243,-0.034881,-0.035355,-0.0440788,-0.0440788,sell
2018-11-09,none,none,none,none,a45,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0240369,-0.025623,-0.032145,-0.0431061,-0.0607457,sell
2018-11-10,none,none,none,none,a45,none,none,a90,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,-0.0214344,-0.026415,-0.022066,-0.0220662,-0.0226892,sell
2018-11-11,a90,none,none,none,a45,none,none,none,a0,none,a120,none,none,none,a45,none,a60,none,none,none,none,none,-0.0083142,-0.006983,-0.025639,-0.0233390,-0.0256387,sell
2018-11-12,a90,none,none,none,a45,none,none,a60,none,a60,none,none,a0,none,a45,none,a60,none,none,none,none,none,-0.0090026,-0.006020,-0.017363,-0.0146747,-0.0173627,sell
2018-11-13,a90,none,none,a135,a45,none,none,none,none,a60,a90,a90,a0,none,a45,none,a60,none,none,none,none,none,-0.0529687,-0.036162,-0.032060,-0.0367295,-0.0284220,sell
2018-11-14,a90,none,none,a135,none,none,a60,none,none,none,none,none,none,none,a45,none,a60,none,none,none,none,none,-0.0645475,-0.067646,-0.052349,-0.0668990,-0.0668990,sell
2018-11-15,a90,none,none,a135,none,none,none,none,none,a90,none,a120,none,none,a45,none,a60,none,none,a30,none,none,-0.0650814,-0.066119,-0.051264,-0.0646501,-0.0661113,sell
2018-11-16,a90,none,none,a135,none,none,none,none,a60,none,a60,none,none,none,none,none,a60,none,none,a30,none,none,-0.0305702,-0.044219,-0.023951,-0.0375922,-0.0180417,sell
2018-11-17,a90,none,none,a135,none,none,a90,a0,none,none,none,none,none,none,none,none,a60,none,none,a30,none,a90,-0.0355073,-0.028227,-0.018501,-0.0135175,-0.0185015,sell
2018-11-18,a90,none,none,a135,none,none,none,none,none,a120,none,a150,a60,none,none,none,a60,none,none,a30,none,a90,-0.0323598,-0.013510,-0.004148,-0.0103700,-0.0059333,sell
2018-11-19,a90,none,none,a135,none,none,a120,none,a90,none,none,none,none,none,none,a150,none,none,none,a30,none,a90,-0.0504302,-0.021008,-0.046158,-0.0402333,-0.0461584,sell
2018-11-20,a90,none,none,a135,a45,none,none,none,none,a150,a0,a180,a90,none,none,a150,none,none,none,none,none,a90,-0.0550713,-0.042358,-0.055712,-0.0564303,-0.0550713,sell
2018-11-21,a90,none,none,none,a45,a45,a150,a60,a120,a150,a0,none,none,none,none,a150,none,none,none,none,none,a90,-0.0265371,-0.027809,-0.051523,-0.0296748,-0.0296748,sell
2018-11-22,none,none,none,none,a45,a45,none,a60,none,none,none,a150,a120,none,none,a150,none,none,none,none,none,a90,-0.0173093,-0.040877,-0.039347,-0.0161035,-0.0173093,sell
2018-11-23,none,none,none,none,a45,a45,a180,none,a150,a180,none,a150,a120,none,none,a150,none,none,none,none,none,a90,-0.0348148,-0.041353,-0.051402,-0.0350545,-0.0348148,sell
2018-11-24,none,a30,none,none,a45,a45,none,a90,none,none,none,a120,a150,none,none,none,none,none,none,none,none,a90,-0.0373319,-0.032402,-0.033818,-0.0535064,-0.0645915,sell
2018-11-25,none,a30,none,none,none,none,a150,none,a180,a150,a60,a120,a150,none,none,none,none,a135,none,none,none,a90, 0.0096085,-0.043376, 0.011833,-0.0421696,-0.0478623,sell
2018-11-26,none,a30,a0,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a135,none,none,a180,a90, 0.0260444, 0.069378, 0.027567, 0.0260486, 0.0260035,buy
2018-11-27,none,a30,a0,none,none,none,a120,none,a150,a120,a90,a90,a180,none,a30,none,none,a135,none,none,a180,a90, 0.0189128, 0.022818, 0.016398, 0.0184429, 0.0184429,buy
2018-11-28,none,none,a0,none,none,none,none,a150,a150,none,none,none,none,none,a30,none,none,a135,none,none,a180,a90, 0.0576678, 0.062921, 0.064510, 0.0634439, 0.0645102,buy
2018-11-29,none,none,none,none,none,none,a90,none,a120,a90,a120,a60,a150,none,a30,none,none,a135,none,none,a180,a90, 0.0534792, 0.069946, 0.065693, 0.0538620, 0.0685282,buy
2018-11-30,none,none,none,a150,a30,a60,none,a180,a120,a90,none,none,none,none,a30,none,none,a135,none,none,a180,a90,-0.0044052,-0.005350,-0.008423, 0.0295320, 0.0230410,sell
2018-12-01,none,none,none,a150,a30,a60,a60,none,none,none,a150,none,a120,none,a30,none,none,a135,none,none,a180,a90, 0.0029504, 0.011815,-0.007276, 0.0273141, 0.0075595,buy
2018-12-02,none,none,none,a150,a30,a60,none,a150,a90,a60,none,none,none,none,a30,none,none,a135,none,none,a180,a90, 0.0166305, 0.016630,-0.009368, 0.0417404, 0.0324107,buy
2018-12-03,none,none,none,a150,a30,a60,none,none,none,none,a180,a0,a90,a90,none,none,none,a135,none,none,a180,a90,-0.0244452,-0.007778,-0.029031,-0.0165917,-0.0177148,sell
2018-12-04,none,none,none,a150,none,none,none,a120,a60,none,none,a0,a90,a90,none,a135,none,a135,none,none,a180,a90,-0.0585630,-0.058761,-0.058563,-0.0621488,-0.0540400,sell
2018-12-05,none,none,none,a150,none,none,a0,a120,none,none,a150,none,none,a90,none,a135,none,none,none,none,none,a90,-0.0699853,-0.069985,-0.069985,-0.0737309,-0.0586209,sell
2018-12-06,none,none,none,a150,none,none,a0,none,none,none,a150,none,a60,a90,none,a135,none,none,none,none,none,a90,-0.0722617,-0.073322,-0.073322,-0.0671872,-0.0608674,sell
2018-12-07,none,none,none,a150,none,none,none,a90,none,a0,none,none,none,a90,none,a135,none,none,none,none,none,a90,-0.0763811,-0.076721,-0.077748,-0.0728531,-0.0543211,sell
2018-12-08,none,none,none,a150,none,none,none,none,none,none,a120,a60,none,none,none,a135,a45,none,none,none,none,a90, 0.0067192, 0.014785, 0.016036, 0.0127982,-0.0022807,buy
2018-12-09,none,none,none,a150,none,none,none,a60,a0,none,none,none,none,none,none,none,a45,none,none,a45,none,a90,-0.0022765, 0.017653, 0.015297, 0.0137991,-0.0022765,buy
2018-12-10,none,none,none,a150,none,none,a60,none,none,none,a90,none,none,none,none,none,a45,none,none,a45,none,a90,-0.0133464, 0.001849,-0.011041,-0.0123163,-0.0133464,sell
2018-12-11,none,none,none,a150,none,none,a60,none,none,none,a90,a90,a0,none,none,none,a45,none,none,a45,none,a90,-0.0207993, 0.001849,-0.018494,-0.0123163,-0.0207993,sell
2018-12-12,none,none,none,a150,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,none,a45,none,a90,-0.0018164, 0.012626, 0.009809, 0.0087714,-0.0018164,buy
2018-12-13,none,none,none,a150,none,none,a90,none,none,none,a60,none,none,none,none,none,a45,none,a60,a45,none,a90,-0.0083605,-0.000835,-0.003246, 0.0001224,-0.0059566,sell
2018-12-14,none,none,none,none,none,none,none,a0,a60,none,none,a120,none,none,none,none,a45,none,a60,a45,none,a90,-0.0239283,-0.020776,-0.022352,-0.0207763,-0.0128234,sell
