Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MENN,MESA,MEUR,SUMA,SUNE,SUNN,SUSA,SUUR,VEMA,VENE,VENN,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-18,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0149323, 0.037506, 0.0349550, 0.0511294,-0.013934,buy
2018-07-19,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0149323, 0.037506, 0.0349550, 0.0511294,-0.013934,buy
2018-07-20,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0346182,-0.033695,-0.0269552,-0.0173822,-0.035895,sell
2018-07-21,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,-0.0145461,-0.013616,-0.0140162,-0.0035739,-0.025127,sell
2018-07-22,0,0,0,3,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1, 0.0074430, 0.008299, 0.0044477,-0.0006596,-0.011613,buy
2018-07-23,0,0,0,3,1,2,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1, 0.0013595, 0.003085, 0.0072243, 0.0024426,-0.009781,buy
2018-07-24,0,0,0,3,1,2,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1, 0.0079668, 0.005554, 0.0039555,-0.0053189,-0.001594,buy
2018-07-25,1,1,0,3,1,2,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,-0.0062440,-0.015037,-0.0150335,-0.0114829,-0.014369,sell
2018-07-26,1,1,0,3,1,2,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,-0.0062440,-0.015037,-0.0150335,-0.0114829,-0.014369,sell
2018-07-27,1,1,0,3,1,2,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,-0.0062440,-0.015037,-0.0150335,-0.0114829,-0.014369,sell
2018-07-28,1,1,0,3,1,2,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,-0.0062440,-0.015037,-0.0150335,-0.0114829,-0.014369,sell
2018-07-29,1,1,0,2,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,-0.0111129,-0.011014,-0.0093340,-0.0095025,-0.010521,sell
2018-07-30,1,1,0,2,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,-0.0178144,-0.014127,-0.0226147,-0.0263203,-0.021645,sell
2018-07-31,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,-0.0292599,-0.028236,-0.0145967,-0.0282363,-0.024428,sell
2018-08-01,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,-0.0292599,-0.028236,-0.0145967,-0.0282363,-0.024428,sell
2018-08-02,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0252529,-0.026247,-0.0207259,-0.0042458,-0.025672,sell
2018-08-03,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0252529,-0.026247,-0.0207259,-0.0042458,-0.025672,sell
2018-08-04,0,1,1,1,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0, 0.0156017, 0.048575, 0.0183244, 0.0220781, 0.015484,buy
2018-08-05,0,2,1,1,3,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,-0.0031705,-0.007001,-0.0018366,-0.0085026,-0.007332,sell
2018-08-06,0,2,1,2,3,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,1,-0.0007641,-0.018970,-0.0157693,-0.0085847,-0.012489,sell
2018-08-07,0,2,1,2,3,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,1,-0.0007641,-0.018970,-0.0157693,-0.0085847,-0.012489,sell
2018-08-08,0,2,1,2,3,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,1,1,-0.0205074,-0.032559,-0.0171628,-0.0289764,-0.037816,sell
2018-08-09,0,2,1,2,3,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,1,1,-0.0205074,-0.032559,-0.0171628,-0.0289764,-0.037816,sell
2018-08-10,0,2,1,2,3,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,1,1,-0.0205074,-0.032559,-0.0171628,-0.0289764,-0.037816,sell
2018-08-11,0,2,1,2,3,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,1,1,-0.0205074,-0.032559,-0.0171628,-0.0289764,-0.037816,sell
2018-08-12,0,2,0,2,3,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,-0.0089360,-0.014425,-0.0091406,-0.0131873,-0.024668,sell
2018-08-13,0,1,0,1,2,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.0262156,-0.029528,-0.0378988,-0.0295280,-0.033617,sell
2018-08-14,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0416983,-0.042018,-0.0532094,-0.0412976,-0.041386,sell
2018-08-15,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0090846, 0.002720,-0.0279244,-0.0061005,-0.006540,sell
2018-08-16,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0065060,-0.008168,-0.0238972,-0.0034277,-0.000330,sell
2018-08-17,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0065060,-0.008168,-0.0238972,-0.0034277,-0.000330,sell
2018-08-18,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.0003189, 0.007316, 0.0016228, 0.0044845, 0.000319,buy
2018-08-19,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,-0.0108643, 0.006208,-0.0153087,-0.0062654,-0.010864,sell
2018-08-20,0,2,0,0,3,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,-0.0215494,-0.008375,-0.0154266,-0.0165768,-0.019877,sell
2018-08-21,0,2,2,0,3,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,-0.0141349,-0.013285,-0.0197238,-0.0150030,-0.016866,sell
2018-08-22,0,2,2,0,3,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,-0.0141349,-0.013285,-0.0197238,-0.0150030,-0.016866,sell
2018-08-23,0,2,2,0,3,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,-0.0100122,-0.000322,-0.0043749,-0.0096149,-0.001656,sell
2018-08-24,0,2,2,0,3,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,-0.0100122,-0.000322,-0.0043749,-0.0096149,-0.001656,sell
2018-08-25,0,2,2,1,3,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0, 0.0050051, 0.010903,-0.0010989, 0.0028584, 0.008144,buy
2018-08-26,0,2,2,1,2,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0, 0.0127553, 0.015777, 0.0116352, 0.0149729, 0.016198,buy
2018-08-27,0,2,2,1,2,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0, 0.0127553, 0.015777, 0.0116352, 0.0149729, 0.016198,buy
2018-08-28,0,1,2,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0, 0.0294335, 0.033770, 0.0308217, 0.0352387, 0.026060,buy
2018-08-29,0,1,2,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0, 0.0294335, 0.033770, 0.0308217, 0.0352387, 0.026060,buy
2018-08-30,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0070030,-0.002750,-0.0125948, 0.0132888,-0.003878,sell
2018-08-31,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0202999,-0.021294,-0.0149813,-0.0020472,-0.021294,sell
2018-09-01,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0252529,-0.026247,-0.0207259,-0.0042458,-0.025672,sell
2018-09-02,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0088682,-0.011810,-0.0178605,-0.0298698,-0.016412,sell
2018-09-03,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0036772, 0.002015,-0.0027267, 0.0016431,-0.004308,sell
2018-09-04,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,-0.0029258, 0.002084, 0.0019906, 0.0001523,-0.007263,sell
2018-09-05,0,0,2,3,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,-0.0585611,-0.056116,-0.0585611,-0.0602346,-0.060709,sell
2018-09-06,0,0,2,3,1,2,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,1,-0.0605035,-0.059695,-0.0621207,-0.0596955,-0.060847,sell
2018-09-07,0,0,2,3,1,2,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,-0.0445265,-0.045403,-0.0425298,-0.0425298,-0.042124,sell
2018-09-08,0,1,2,3,1,2,1,1,1,2,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,-0.0470394,-0.046648,-0.0423491,-0.0424542,-0.041958,sell
2018-09-09,0,1,2,3,0,2,1,1,1,2,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,-0.0394296,-0.039670,-0.0365240,-0.0396702,-0.036574,sell
2018-09-10,0,1,0,3,0,2,1,1,1,2,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,-0.0293196,-0.025161,-0.0207752,-0.0272745,-0.014600,sell
2018-09-11,0,1,0,3,0,2,0,1,1,2,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,-0.0263811,-0.030568,-0.0224250,-0.0318035,-0.015629,sell
2018-09-12,0,1,0,4,0,2,0,1,1,2,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,-0.0112817,-0.030892,-0.0261233,-0.0322113,-0.027210,sell
2018-09-13,0,1,0,4,0,2,0,2,1,2,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1, 0.0004874,-0.008134,-0.0022078,-0.0020767,-0.002208,sell
2018-09-14,0,2,0,3,0,2,0,2,1,2,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1, 0.0008959,-0.006531,-0.0026804,-0.0026804,-0.001136,sell
2018-09-15,0,2,0,3,0,2,0,2,1,2,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1, 0.0008959,-0.006531,-0.0026804,-0.0026804,-0.001136,sell
2018-09-16,0,2,0,2,0,2,0,1,1,2,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,-0.0005425,-0.002524,-0.0014875,-0.0018001, 0.002642,sell
2018-09-17,0,1,0,1,0,1,0,1,1,2,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,-0.0129720,-0.021768,-0.0160400,-0.0156147,-0.006021,sell
2018-09-18,0,1,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,-0.0040892, 0.005955,-0.0104551, 0.0000433,-0.002434,sell
2018-09-19,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0171848, 0.015562, 0.0122951, 0.0194033, 0.019063,buy
2018-09-20,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0, 0.0461497, 0.055601, 0.0363063, 0.0572101, 0.056665,buy
2018-09-21,0,0,2,0,2,0,0,0,1,2,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0, 0.0457593,-0.001542,-0.0007414, 0.0393801, 0.038988,buy
2018-09-22,0,0,2,0,2,0,0,0,2,2,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0, 0.0146091,-0.025794,-0.0002125,-0.0117569, 0.006459,buy
2018-09-23,0,0,2,0,2,0,0,0,2,2,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0, 0.0146091,-0.025794,-0.0002125,-0.0117569, 0.006459,buy
2018-09-24,0,0,2,0,2,0,0,0,2,2,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0, 0.0146091,-0.025794,-0.0002125,-0.0117569, 0.006459,buy
2018-09-25,0,0,2,0,2,0,0,0,2,2,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0, 0.0146091,-0.025794,-0.0002125,-0.0117569, 0.006459,buy
2018-09-26,0,0,2,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0183760,-0.003090, 0.0112892, 0.0061644,-0.001429,buy
2018-09-27,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0199118, 0.007546, 0.0186159, 0.0188878, 0.013412,buy
2018-09-28,0,0,1,0,2,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0183402, 0.012210, 0.0189193, 0.0193031, 0.013015,buy
2018-09-29,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0044891, 0.000736, 0.0044891, 0.0046925, 0.001711,buy
2018-09-30,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0059618, 0.002303, 0.0059618, 0.0059618, 0.005625,buy
2018-10-01,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0036281,-0.002769,-0.0037853,-0.0032143,-0.003785,sell
2018-10-02,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.0063563,-0.006051,-0.0065134,-0.0053509,-0.006896,sell
2018-10-03,0,1,2,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,-0.0100488,-0.009592,-0.0093878, 0.0029471,-0.003718,sell
2018-10-04,0,1,2,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,-0.0100488,-0.009592,-0.0093878, 0.0029471,-0.003718,sell
2018-10-05,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0002341, 0.004985, 0.0051833, 0.0040526, 0.002288,buy
2018-10-06,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0002341, 0.004985, 0.0051833, 0.0040526, 0.002288,buy
2018-10-07,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0047503, 0.003342, 0.0040091, 0.0078605, 0.005533,buy
2018-10-08,0,1,1,1,1,1,0,0,0,2,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,-0.0052790,-0.018300,-0.0388775, 0.0109398, 0.002427,sell
2018-10-09,0,1,1,1,1,1,0,0,1,2,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,-0.0140840,-0.022825,-0.0576404,-0.0052964,-0.009213,sell
2018-10-10,0,1,1,1,1,1,0,0,1,2,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,-0.0140840,-0.022825,-0.0576404,-0.0052964,-0.009213,sell
2018-10-11,0,0,1,1,1,1,0,0,1,2,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,-0.0365121,-0.045870,-0.0532780,-0.0056464,-0.038057,sell
2018-10-12,0,0,0,1,0,1,0,0,1,2,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.0384666,-0.047820,-0.0371237,-0.0243102,-0.037536,sell
2018-10-13,0,0,0,0,0,1,0,0,1,2,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.0157060,-0.033156,-0.0128991,-0.0121405,-0.018132,sell
2018-10-14,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0104221,-0.008618,-0.0028300,-0.0066004,-0.019176,sell
2018-10-15,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0061592,-0.006817,-0.0090316,-0.0069892,-0.022085,sell
2018-10-16,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0104196, 0.012209, 0.0122520, 0.0144949, 0.005451,buy
2018-10-17,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0022182, 0.005633, 0.0060760, 0.0053030,-0.004690,buy
2018-10-18,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.0169022,-0.010024,-0.0093244,-0.0100239,-0.017468,sell
2018-10-19,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.0169022,-0.010024,-0.0093244,-0.0100239,-0.017468,sell
2018-10-20,0,1,1,1,0,1,0,1,1,2,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0, 0.0036183, 0.001556, 0.0029358, 0.0025951, 0.005142,buy
2018-10-21,0,2,1,1,0,1,0,1,1,2,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,-0.0060174, 0.007755, 0.0049691, 0.0061912, 0.012668,buy
2018-10-22,0,3,1,1,0,1,0,1,1,2,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,-0.0040508,-0.001423,-0.0012834, 0.0004897, 0.007346,buy
2018-10-23,0,2,0,1,0,1,0,1,2,3,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,-0.0084157,-0.007860,-0.0073849,-0.0077940,-0.006998,sell
2018-10-24,0,2,0,1,0,2,0,1,2,3,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,-0.0109288,-0.008391,-0.0089233,-0.0083913,-0.008121,sell
2018-10-25,0,2,0,1,0,2,0,1,2,2,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,-0.0114634,-0.009272,-0.0093147,-0.0092724,-0.008370,sell
2018-10-26,0,2,0,2,0,2,0,1,2,2,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,-0.0183558,-0.013925,-0.0101004,-0.0134064,-0.008494,sell
2018-10-27,0,2,0,1,0,2,0,0,2,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,-0.0139897,-0.010502,-0.0079802,-0.0102534,-0.006506,sell
2018-10-28,0,3,1,1,1,1,0,0,2,2,0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,-0.0054537,-0.012445,-0.0107289,-0.0159650,-0.010260,sell
2018-10-29,0,2,1,1,1,1,0,0,2,1,0,1,1,0,1,1,0,0,1,0,0,1,1,1,1,-0.0090018,-0.011639,-0.0132469,-0.0178913,-0.012594,sell
2018-10-30,0,2,1,1,1,1,0,0,2,1,0,1,1,0,1,1,0,0,1,0,0,1,1,1,1,-0.0090018,-0.011639,-0.0132469,-0.0178913,-0.012594,sell
2018-10-31,0,2,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1, 0.0054008, 0.003113, 0.0033701,-0.0019735, 0.006502,buy
2018-11-01,0,2,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1, 0.0054008, 0.003113, 0.0033701,-0.0019735, 0.006502,buy
2018-11-02,0,3,2,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1, 0.0160807, 0.012488, 0.0133710, 0.0162563, 0.016081,buy
2018-11-03,0,3,2,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1, 0.0160807, 0.012488, 0.0133710, 0.0162563, 0.016081,buy
2018-11-04,0,3,2,1,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1, 0.0204756, 0.015350, 0.0171875, 0.0212935, 0.016923,buy
2018-11-05,0,2,2,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1, 0.0157604, 0.014160, 0.0086944, 0.0168748, 0.011245,buy
2018-11-06,0,2,2,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1, 0.0157604, 0.014160, 0.0086944, 0.0168748, 0.011245,buy
2018-11-07,0,2,2,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1, 0.0157604, 0.014160, 0.0086944, 0.0168748, 0.011245,buy
2018-11-08,0,2,2,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1, 0.0157604, 0.014160, 0.0086944, 0.0168748, 0.011245,buy
2018-11-09,0,2,2,1,0,1,1,1,0,2,0,1,0,1,0,1,1,1,1,0,1,1,1,0,1, 0.0033952, 0.004003, 0.0171145, 0.0153287,-0.007332,buy
2018-11-10,0,0,2,2,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,-0.0126334,-0.009998,-0.0093053,-0.0160306,-0.010204,sell
2018-11-11,0,0,1,3,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,-0.0186938,-0.016084,-0.0154616,-0.0427202,-0.008675,sell
2018-11-12,0,0,1,3,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,-0.0246764,-0.027890,-0.0255358,-0.0261174,-0.017624,sell
2018-11-13,0,0,1,3,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,-0.0246764,-0.027890,-0.0255358,-0.0261174,-0.017624,sell
2018-11-14,0,0,1,3,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,-0.0246764,-0.027890,-0.0255358,-0.0261174,-0.017624,sell
2018-11-15,0,0,0,3,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.0459467,-0.042460,-0.0488345,-0.0400089,-0.020639,sell
2018-11-16,0,0,0,3,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.0459467,-0.042460,-0.0488345,-0.0400089,-0.020639,sell
2018-11-17,0,0,0,3,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.0459467,-0.042460,-0.0488345,-0.0400089,-0.020639,sell
2018-11-18,0,0,1,3,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,-0.0486822,-0.025251,-0.0557569,-0.0165499,-0.017778,sell
2018-11-19,0,1,1,3,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,-0.0442361,-0.033383,-0.0519020,-0.0305966,-0.025835,sell
2018-11-20,0,1,1,3,1,1,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,-0.0387039,-0.034684,-0.0403755,-0.0341389,-0.034684,sell
2018-11-21,0,1,1,3,1,1,0,0,0,2,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,-0.0644700,-0.054106,-0.0471810,-0.0459755,-0.054448,sell
2018-11-22,0,1,1,3,1,1,1,0,0,3,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,-0.0670775,-0.050744,-0.0392617,-0.0402876,-0.054925,sell
2018-11-23,0,1,1,2,1,1,1,0,0,3,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,-0.0678311,-0.063476,-0.0510517,-0.0502772,-0.057243,sell
2018-11-24,0,1,1,1,1,1,1,0,0,3,1,0,0,1,0,1,1,1,0,1,0,1,1,0,1,-0.0553957,-0.061939,-0.0706733,-0.0484329,-0.046522,sell
2018-11-25,0,1,1,1,1,1,2,0,0,3,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,-0.0303749,-0.060292,-0.0550581,-0.0279922,-0.005382,sell
2018-11-26,0,1,0,1,0,1,2,0,0,3,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,-0.0071497,-0.030039,-0.0274990,-0.0011470, 0.007983,sell
2018-11-27,0,2,0,1,0,1,2,0,0,3,1,1,0,1,0,1,1,0,1,0,0,1,1,0,1,-0.0000061,-0.031514,-0.0036024,-0.0015707, 0.003282,sell
2018-11-28,0,1,1,1,1,1,2,0,0,3,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1, 0.0491781,-0.001190, 0.0468946, 0.0333375, 0.049178,buy
2018-11-29,0,1,1,1,1,1,1,0,0,2,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1, 0.0184628, 0.012702, 0.0192449,-0.0076932,-0.000084,buy
2018-11-30,0,1,1,1,1,1,1,0,0,2,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1, 0.0184628, 0.012702, 0.0192449,-0.0076932,-0.000084,buy
2018-12-01,0,2,1,1,1,1,1,0,0,2,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1, 0.0116241,-0.000105, 0.0096034, 0.0064650, 0.018428,buy
2018-12-02,0,2,1,3,1,1,1,0,0,3,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,-0.0529742,-0.034266,-0.0360558,-0.0168169,-0.031408,sell
2018-12-03,0,2,1,3,1,1,1,0,0,3,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,-0.0529742,-0.034266,-0.0360558,-0.0168169,-0.031408,sell
2018-12-04,0,2,1,3,1,1,1,0,0,3,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,-0.0529742,-0.034266,-0.0360558,-0.0168169,-0.031408,sell
2018-12-05,0,2,1,3,1,1,0,1,0,3,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,-0.0692297,-0.052835,-0.0609052,-0.0635876,-0.052361,sell
2018-12-06,0,2,1,3,1,1,0,1,0,3,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,-0.0692297,-0.052835,-0.0609052,-0.0635876,-0.052361,sell
2018-12-07,0,2,1,3,1,1,0,1,0,3,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,-0.0692297,-0.052835,-0.0609052,-0.0635876,-0.052361,sell
2018-12-08,0,2,1,2,1,0,0,1,0,2,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.0319013,-0.018165,-0.0674349,-0.0139258,-0.008133,sell
2018-12-09,0,1,1,2,1,0,0,1,0,2,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.0275098,-0.018369,-0.0532030, 0.0011337,-0.003106,sell
2018-12-10,0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,-0.0045109, 0.000624,-0.0015545,-0.0055971,-0.010804,sell
2018-12-11,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.0154021,-0.005081,-0.0154461,-0.0156789,-0.017981,sell
2018-12-12,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.0154021,-0.005081,-0.0154461,-0.0156789,-0.017981,sell
2018-12-13,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.0154021,-0.005081,-0.0154461,-0.0156789,-0.017981,sell
