Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-20,1,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.007664,-0.0060244,-0.009574,-0.002083,-0.0093545,sell
2019-04-21,1,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.006802,-0.0066294,-0.006994,-0.000347,-0.0075312,sell
2019-04-22,1,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.006802,-0.0066294,-0.006994,-0.000347,-0.0075312,sell
2019-04-23,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.014174,-0.0132841,-0.015053,-0.002684,-0.0237171,sell
2019-04-24,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,-0.019303,-0.0190298,-0.016945, 0.005837,-0.0256807,sell
2019-04-25,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,-0.019303,-0.0190298,-0.016945, 0.005837,-0.0256807,sell
2019-04-26,1,0,0,0,0,1,0,0,0,0,1,2,0,0,0,2,0,0,0,0,-0.024821,-0.0210871,-0.024948,-0.001332,-0.0267306,sell
2019-04-27,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,-0.001946,-0.0005641,-0.000872, 0.004623, 0.0009157,buy
2019-04-28,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,-0.003292,-0.0029521, 0.002406, 0.001331,-0.0032922,sell
2019-04-29,0,1,0,1,2,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,-0.007118,-0.0071184, 0.011001,-0.003279,-0.0032785,sell
2019-04-30,0,1,0,1,3,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.006970, 0.0069703, 0.009103, 0.007236, 0.0078510,buy
2019-05-01,0,1,0,1,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.014081, 0.0140807, 0.012429, 0.013995, 0.0140384,buy
2019-05-02,0,1,0,1,3,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0, 0.007357, 0.0073566, 0.005778, 0.007078, 0.0076353,buy
2019-05-03,0,0,0,1,3,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0, 0.009928, 0.0099279, 0.009439, 0.011295, 0.0112955,buy
2019-05-04,0,0,0,1,2,0,1,0,0,0,1,2,0,0,2,0,0,0,0,0,-0.004535,-0.0036581, 0.002440,-0.003658, 0.0014052,buy
2019-05-05,0,0,0,0,1,0,1,0,0,0,1,2,0,0,2,0,0,0,0,0,-0.005996,-0.0018253, 0.013307,-0.002378, 0.0097697,sell
2019-05-06,1,0,1,0,0,1,0,0,0,0,1,2,0,0,3,0,1,0,0,0,-0.009666,-0.0096657,-0.006469,-0.009666,-0.0063118,sell
2019-05-07,1,0,1,0,0,2,0,0,0,0,0,2,0,1,3,0,1,0,0,0,-0.005276,-0.0112656,-0.006090,-0.009345,-0.0060901,sell
2019-05-08,1,0,1,0,0,2,0,0,0,0,0,2,0,1,3,0,1,0,0,0,-0.005276,-0.0112656,-0.006090,-0.009345,-0.0060901,sell
2019-05-09,1,0,1,0,0,2,0,1,0,0,0,1,0,1,3,0,1,0,0,0,-0.001281,-0.0044307, 0.000411,-0.003759, 0.0004110,sell
2019-05-10,1,0,2,0,0,2,0,1,0,0,0,0,0,1,3,0,1,0,0,0, 0.005355, 0.0025122, 0.002395, 0.004404, 0.0023951,buy
2019-05-11,0,0,1,0,0,1,0,1,0,0,0,0,0,1,2,0,1,0,0,0, 0.029636, 0.0291292, 0.028571, 0.028571, 0.0293328,buy
2019-05-12,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.021849, 0.0210320, 0.019875, 0.019641, 0.0217686,buy
2019-05-13,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.013257, 0.0052226, 0.005617, 0.005758, 0.0149844,buy
2019-05-14,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.019973, 0.0271826, 0.021311,-0.004822,-0.0021773,buy
2019-05-15,0,1,1,2,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.014893, 0.0423533, 0.024911, 0.020543, 0.0206154,buy
2019-05-16,0,1,1,2,0,0,2,0,1,0,1,0,1,1,0,1,0,0,0,0,-0.022979, 0.0260324,-0.001682, 0.011007, 0.0113496,buy
2019-05-17,0,1,0,2,0,0,2,0,1,0,1,0,1,1,0,2,0,0,0,0,-0.023388, 0.0259416,-0.006266,-0.010590,-0.0063005,sell
2019-05-18,1,1,0,1,0,0,2,0,1,0,1,0,1,1,0,2,0,1,0,0,-0.002170, 0.0164175, 0.010761,-0.002702, 0.0041295,buy
2019-05-19,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,2,0,1,0,0, 0.015444, 0.0191023, 0.019102, 0.003803, 0.0167820,buy
2019-05-20,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,2,0,1,0,0, 0.010205, 0.0103425, 0.010342,-0.002565, 0.0102051,buy
2019-05-21,1,2,1,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,0,0,-0.005326, 0.0031232, 0.007018,-0.011503, 0.0031665,sell
2019-05-22,1,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.023372,-0.0230701,-0.019387,-0.023559,-0.0233717,sell
2019-05-23,1,2,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,-0.009056,-0.0097358,-0.013336,-0.011203,-0.0094080,sell
2019-05-24,1,3,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0, 0.006699, 0.0063459, 0.002550, 0.004639, 0.0079981,buy
2019-05-25,0,3,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.007049, 0.0066015, 0.005632, 0.003651, 0.0099988,buy
2019-05-26,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.013408, 0.0130571, 0.012820, 0.013068, 0.0163080,buy
2019-05-27,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.017997, 0.0045874, 0.008170, 0.007591, 0.0228789,buy
2019-05-28,0,2,1,0,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0, 0.026255, 0.0297043, 0.031311, 0.028523, 0.0316574,buy
2019-05-29,0,2,1,0,1,0,0,0,1,1,0,0,0,2,0,0,1,0,1,0, 0.023435, 0.0265419, 0.026086, 0.025110, 0.0285505,buy
2019-05-30,0,2,1,0,1,0,0,0,2,1,0,0,0,2,0,0,2,0,1,0, 0.016502, 0.0187043, 0.014013, 0.019751, 0.0142409,buy
2019-05-31,0,2,1,1,1,0,0,0,2,1,0,0,0,2,0,0,2,0,1,0, 0.012910, 0.0147137, 0.016491, 0.015763, 0.0141866,buy
2019-06-01,0,2,1,1,1,0,0,0,2,1,0,0,0,2,0,0,2,0,1,0, 0.012910, 0.0147137, 0.016491, 0.015763, 0.0141866,buy
2019-06-02,0,1,0,1,0,0,0,0,1,1,0,0,1,2,0,0,2,0,1,0,-0.003176, 0.0012244, 0.002047, 0.005359,-0.0011682,buy
2019-06-03,0,1,0,1,0,1,0,0,1,0,0,1,1,2,0,0,2,0,1,0,-0.008357,-0.0188010,-0.015577,-0.018391,-0.0135347,sell
2019-06-04,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,-0.001811,-0.0301452,-0.035048,-0.026265,-0.0283350,sell
2019-06-05,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.002602,-0.0090185,-0.012581, 0.003754,-0.0166885,sell
2019-06-06,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.002602,-0.0090185,-0.012581, 0.003754,-0.0166885,sell
2019-06-07,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.006843, 0.0098511, 0.006165, 0.012147,-0.0015973,buy
2019-06-08,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.007363, 0.0061855, 0.000429, 0.005002,-0.0090412,buy
2019-06-09,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0, 0.019250, 0.0173548,-0.006350, 0.038225,-0.0063502,buy
2019-06-10,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0, 0.019250, 0.0173548,-0.006350, 0.038225,-0.0063502,buy
2019-06-11,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0, 0.012911, 0.0135887, 0.000029, 0.026805,-0.0004572,buy
2019-06-12,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0, 0.031684, 0.0306822, 0.026316, 0.027611, 0.0253268,buy
2019-06-13,2,0,0,0,0,0,1,0,1,1,0,2,2,0,0,0,0,2,0,0, 0.020852, 0.0365269, 0.032261, 0.034429, 0.0210426,buy
2019-06-14,2,0,0,0,0,0,1,0,1,1,0,1,2,0,0,0,0,2,0,0, 0.017745, 0.0339138, 0.021699, 0.023139, 0.0197413,buy
2019-06-15,2,0,0,0,0,0,1,0,1,1,0,1,2,0,0,0,0,2,0,0, 0.017745, 0.0339138, 0.021699, 0.023139, 0.0197413,buy
2019-06-16,2,0,0,0,0,0,1,0,1,2,0,1,1,0,0,0,0,1,0,0, 0.029527, 0.0332114, 0.040992, 0.023554, 0.0252485,buy
2019-06-17,2,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0, 0.035455, 0.0342144, 0.033342, 0.021242, 0.0290804,buy
2019-06-18,2,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0, 0.035455, 0.0342144, 0.033342, 0.021242, 0.0290804,buy
2019-06-19,2,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0, 0.027405, 0.0296380, 0.024813, 0.012573, 0.0206440,buy
2019-06-20,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.001867,-0.0053666,-0.011401,-0.009940, 0.0008605,sell
2019-06-21,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1, 0.012657, 0.0025466, 0.006906, 0.009765, 0.0112876,buy
2019-06-22,1,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,1,1, 0.007363,-0.0009835, 0.007010, 0.006072, 0.0040098,buy
2019-06-23,1,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,1,1, 0.007363,-0.0009835, 0.007010, 0.006072, 0.0040098,buy
2019-06-24,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,2,1,-0.005205,-0.0051466, 0.002720,-0.000692,-0.0095972,sell
2019-06-25,1,0,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,0,2,1,-0.016551, 0.0024737,-0.000797, 0.015543,-0.0088516,sell
2019-06-26,1,0,0,0,0,0,0,2,0,0,0,1,2,0,1,0,0,0,2,1,-0.020862, 0.0129677, 0.008406, 0.016254, 0.0062954,buy
2019-06-27,1,0,0,0,0,0,0,2,0,0,0,1,2,0,1,0,0,0,2,0,-0.018950, 0.0158143,-0.009599, 0.019230,-0.0091863,buy
2019-06-28,1,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,1,0,-0.014104,-0.0184630,-0.015587,-0.000290,-0.0144114,sell
2019-06-29,1,0,0,0,1,0,0,2,0,0,0,1,2,0,0,0,0,0,1,0,-0.018779,-0.0014962,-0.012570,-0.000392,-0.0186376,sell
2019-06-30,1,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,-0.016830,-0.0024537,-0.006025,-0.008431,-0.0164370,sell
2019-07-01,1,0,0,0,1,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,-0.025941,-0.0221067, 0.008519,-0.022259,-0.0222593,sell
2019-07-02,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,-0.007658,-0.0026104, 0.012648,-0.002610,-0.0080593,sell
2019-07-03,1,1,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0, 0.000745, 0.0016079, 0.012669, 0.011554, 0.0078203,buy
2019-07-04,1,1,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0, 0.000745, 0.0016079, 0.012669, 0.011554, 0.0078203,buy
2019-07-05,1,1,0,0,1,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,-0.009007,-0.0010661, 0.010234, 0.013326, 0.0028793,buy
2019-07-06,1,1,0,0,1,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,-0.009007,-0.0010661, 0.010234, 0.013326, 0.0028793,buy
2019-07-07,1,1,0,0,1,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,-0.009007,-0.0010661, 0.010234, 0.013326, 0.0028793,buy
2019-07-08,1,1,0,0,1,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,-0.009007,-0.0010661, 0.010234, 0.013326, 0.0028793,buy
2019-07-09,1,1,0,0,1,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,-0.033280,-0.0282974,-0.029513,-0.027905,-0.0299055,sell
2019-07-10,1,1,0,0,1,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,-0.033280,-0.0282974,-0.029513,-0.027905,-0.0299055,sell
2019-07-11,1,0,0,0,1,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,-0.043152,-0.0371882,-0.039305,-0.036125,-0.0424207,sell
2019-07-12,1,0,0,0,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,-0.034597,-0.0303044,-0.030750,-0.023388,-0.0308258,sell
2019-07-13,1,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,-0.018232,-0.0143448,-0.017624,-0.011787,-0.0182322,sell
2019-07-14,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,1,1,-0.041275,-0.0459994,-0.048608,-0.051867,-0.0478774,sell
2019-07-15,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,1,0,1,1,-0.042544,-0.0503446,-0.045645,-0.053631,-0.0494590,sell
2019-07-16,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,1,1,-0.046898,-0.0511124,-0.050935,-0.056548,-0.0511124,sell
2019-07-17,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,1,1,-0.046898,-0.0511124,-0.050935,-0.056548,-0.0511124,sell
2019-07-18,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,1,2, 0.003053, 0.0129452,-0.027841,-0.029600, 0.0129452,buy
2019-07-19,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,2,-0.004801, 0.0020951,-0.029692,-0.021520, 0.0020951,sell
2019-07-20,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,2,-0.003148, 0.0056413,-0.019238,-0.020551, 0.0056413,sell
2019-07-21,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.016750,-0.0163024,-0.018707,-0.022690,-0.0187070,sell
2019-07-22,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.012041,-0.0179670,-0.023256,-0.022609,-0.0232556,sell
2019-07-23,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.012041,-0.0179670,-0.023256,-0.022609,-0.0232556,sell
2019-07-24,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.011773,-0.0155239,-0.020079,-0.019392,-0.0200790,sell
2019-07-25,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.000072, 0.0028282,-0.005850, 0.004512,-0.0035472,sell
2019-07-26,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.007170,-0.0059442,-0.015248,-0.008265,-0.0074840,sell
2019-07-27,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,-0.007937,-0.0075076,-0.011700,-0.008959,-0.0089124,sell
2019-07-28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,-0.014516,-0.0141408,-0.016337,-0.010157,-0.0102593,sell
2019-07-29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,-0.014516,-0.0141408,-0.016337,-0.010157,-0.0102593,sell
2019-07-30,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2,0,0,-0.003366,-0.0075872,-0.010477,-0.007508,-0.0090003,sell
2019-07-31,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2,0,0,-0.003366,-0.0075872,-0.010477,-0.007508,-0.0090003,sell
2019-08-01,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,-0.002019,-0.0035150,-0.007286,-0.002019,-0.0051513,sell
2019-08-02,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,-0.005547,-0.0055466,-0.008040,-0.006314,-0.0086571,sell
2019-08-03,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.008603,-0.0079521,-0.007226,-0.008603,-0.0084420,sell
2019-08-04,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.008603,-0.0079521,-0.007226,-0.008603,-0.0084420,sell
2019-08-05,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0, 0.001200, 0.0012005, 0.000247, 0.002124, 0.0002475,sell
2019-08-06,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,-0.018443,-0.0180770,-0.017685,-0.013021,-0.0220974,sell
2019-08-07,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,-0.024452,-0.0246573,-0.024452,-0.016802,-0.0244132,sell
2019-08-08,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,2,0,-0.022002,-0.0220016,-0.021700,-0.017048,-0.0220016,sell
2019-08-09,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,2,0,-0.028855,-0.0288547,-0.032335,-0.026451,-0.0288547,sell
2019-08-10,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,2,0,-0.028855,-0.0288547,-0.032335,-0.026451,-0.0288547,sell
2019-08-11,0,1,0,0,0,0,0,2,0,0,1,1,0,0,1,1,1,0,3,0,-0.008791,-0.0089955,-0.023491,-0.008505,-0.0089955,sell
2019-08-12,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,1,1,0,3,0,-0.013284,-0.0131271,-0.023787,-0.009947,-0.0132841,sell
2019-08-13,0,0,0,0,1,0,0,2,0,0,1,1,0,0,1,1,0,0,2,0,-0.029085,-0.0340182,-0.037221,-0.028617,-0.0340856,sell
2019-08-14,0,0,0,0,1,0,0,2,0,0,1,0,0,0,1,1,0,0,2,0,-0.023986,-0.0383001,-0.037808,-0.027482,-0.0383001,sell
2019-08-15,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,-0.026495,-0.0347854,-0.032232,-0.026239,-0.0350706,sell
2019-08-16,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,-0.026495,-0.0347854,-0.032232,-0.026239,-0.0350706,sell
2019-08-17,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,-0.003292,-0.0133644,-0.017969,-0.032973,-0.0198793,sell
2019-08-18,0,0,0,0,1,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0, 0.024850, 0.0239079, 0.025399, 0.020281, 0.0057436,buy
2019-08-19,0,1,0,0,1,0,1,0,1,0,2,0,1,0,1,1,0,1,0,0, 0.018165, 0.0181649, 0.006594, 0.009830, 0.0205014,buy
2019-08-20,0,1,0,0,0,0,1,0,1,0,2,0,1,0,0,1,0,1,0,0, 0.002716, 0.0027158,-0.007054, 0.001695, 0.0140266,sell
2019-08-21,0,1,0,0,0,1,1,0,2,0,2,0,1,0,0,1,0,1,0,0,-0.017102,-0.0137478,-0.021264,-0.017015, 0.0005671,sell
2019-08-22,0,1,0,0,0,1,1,0,3,0,2,0,1,0,0,1,0,1,0,0,-0.009364,-0.0134469,-0.015681,-0.009658, 0.0018765,sell
2019-08-23,0,1,0,0,0,1,1,0,3,0,2,0,1,0,0,1,1,2,0,0,-0.000500,-0.0054050,-0.017141,-0.001822, 0.0048671,sell
2019-08-24,0,0,0,0,1,1,0,0,2,0,2,0,1,0,0,2,1,2,0,0, 0.004562, 0.0002380,-0.007708, 0.004637, 0.0045646,buy
2019-08-25,0,0,0,0,1,1,0,0,2,0,2,0,0,0,0,2,1,1,0,0,-0.003696,-0.0066289,-0.007038,-0.003696, 0.0044904,sell
2019-08-26,0,0,0,0,1,1,0,1,1,0,2,0,0,0,0,2,1,1,0,0,-0.008459,-0.0034530, 0.002742,-0.008459,-0.0049862,sell
2019-08-27,0,0,1,0,1,0,0,1,0,0,2,0,0,0,0,1,1,1,0,0,-0.014967,-0.0082616, 0.003403,-0.017735,-0.0169015,sell
2019-08-28,0,0,1,0,1,1,0,1,0,0,2,0,0,0,0,1,1,1,0,0,-0.024043,-0.0193818,-0.001337,-0.025658,-0.0263526,sell
2019-08-29,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,2,1,0,0,-0.042642,-0.0102172, 0.001700,-0.025450,-0.0309516,sell
2019-08-30,0,0,1,0,0,1,1,2,0,0,1,0,0,1,1,1,1,0,0,0, 0.005818, 0.0062767, 0.008801, 0.025986, 0.0247764,buy
2019-08-31,2,0,1,0,0,2,1,1,0,0,1,0,0,1,1,1,1,0,0,0, 0.001282, 0.0050377, 0.003583, 0.004749, 0.0061788,buy
2019-09-01,2,0,0,0,0,2,1,1,0,0,0,0,0,1,1,0,1,0,0,1,-0.002895,-0.0009041, 0.005340, 0.007001, 0.0014727,buy
2019-09-02,2,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,-0.002159,-0.0022096, 0.006219, 0.005173, 0.0009110,buy
2019-09-03,2,0,0,1,0,1,2,1,0,0,0,0,0,1,1,0,1,0,0,1, 0.004531,-0.0005101, 0.006141, 0.003731, 0.0014244,buy
2019-09-04,2,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,2,1,0,1, 0.003024,-0.0064901, 0.004072,-0.004951,-0.0047690,sell
2019-09-05,2,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,0,1,-0.002767,-0.0049745,-0.002767,-0.006270,-0.0023008,sell
2019-09-06,3,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1, 0.010837, 0.0062898, 0.009385, 0.000681, 0.0049071,buy
2019-09-07,2,0,0,1,1,0,2,1,0,1,0,0,0,0,0,0,1,1,0,1, 0.013805, 0.0122698, 0.012270, 0.010196, 0.0092720,buy
2019-09-08,2,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,2,1,0,0, 0.008697, 0.0064670, 0.011564, 0.007922,-0.0099248,sell
2019-09-09,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,1,0,0, 0.001887,-0.0067661,-0.003582,-0.003016,-0.0161203,sell
2019-09-10,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,1,0,0, 0.013403,-0.0146357,-0.014636,-0.007403,-0.0102117,sell
2019-09-11,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.008876,-0.0176724,-0.016349,-0.010809,-0.0111440,sell
2019-09-12,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.003816, 0.0068581,-0.001144, 0.006117, 0.0060178,buy
2019-09-13,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.003816, 0.0068581,-0.001144, 0.006117, 0.0060178,buy
2019-09-14,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.003816, 0.0068581,-0.001144, 0.006117, 0.0060178,buy
2019-09-15,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.003156, 0.0044002, 0.005277, 0.007567, 0.0177134,buy
2019-09-16,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.020285, 0.0188873, 0.020880, 0.021487, 0.0114223,buy
2019-09-17,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,1,0, 0.024353, 0.0291754, 0.029175, 0.029175, 0.0173875,buy
2019-09-18,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0, 0.025121, 0.0299436, 0.029944, 0.029608, 0.0184920,buy
2019-09-19,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.007879, 0.0102251, 0.007879, 0.007114,-0.0007973,buy
2019-09-20,1,0,0,0,2,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.018228,-0.0227226,-0.020127,-0.019405,-0.0145736,sell
2019-09-21,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,-0.044442,-0.0285247,-0.042342,-0.041005,-0.0388469,sell
2019-09-22,1,0,0,1,2,0,0,1,1,0,0,0,0,0,2,1,0,1,1,0,-0.036573,-0.0365729,-0.038842,-0.037357,-0.0338822,sell
2019-09-23,1,0,0,1,2,0,0,1,1,0,0,0,0,0,2,1,0,1,0,0,-0.035126,-0.0413177,-0.031365,-0.039240,-0.0315917,sell
2019-09-24,0,0,0,1,3,0,0,1,1,0,0,0,0,0,2,0,0,1,0,0,-0.034819,-0.0396043,-0.027989,-0.034657,-0.0343913,sell
2019-09-25,0,0,0,1,2,0,0,0,1,0,0,0,0,1,2,0,0,1,1,0,-0.030696,-0.0306963,-0.028916,-0.033942,-0.0289159,sell
2019-09-26,0,0,0,1,1,0,0,0,1,0,0,0,0,1,2,0,0,1,1,0,-0.009969,-0.0099689,-0.009969,-0.008863,-0.0106734,sell
2019-09-27,0,1,0,1,1,0,0,0,1,0,0,0,0,1,2,0,0,1,1,0,-0.008786,-0.0126121,-0.012612,-0.015933,-0.0123063,sell
2019-09-28,0,1,0,0,1,1,0,0,1,0,0,0,0,1,3,0,0,0,1,0, 0.023777, 0.0244201, 0.023777, 0.020958,-0.0103401,buy
2019-09-29,0,1,0,0,1,1,0,0,1,0,0,0,0,1,2,0,0,0,1,0, 0.008875, 0.0112479, 0.008875, 0.009877,-0.0082609,buy
2019-09-30,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.011677,-0.0082588,-0.012897,-0.011968,-0.0079249,sell
2019-10-01,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,-0.013529,-0.0028476,-0.012348,-0.004985,-0.0036721,sell
2019-10-02,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,-0.013583,-0.0057397,-0.014530,-0.010287,-0.0068027,sell
2019-10-03,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,-0.011675,-0.0066369,-0.011572,-0.007698,-0.0046810,sell
2019-10-04,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,-0.012297,-0.0092928,-0.009293,-0.007896,-0.0079795,sell
