Date,MENE,MEPL,MEUR,MEVE,MOMA,MOME,MONE,MOPL,MOUR,MOVE,SUMA,SUNE,SUPL,SUUR,VEMA,VENE,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-09,none,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,a90,none,none,-0.04513816,-0.0522303,-0.04347,-0.058689,-0.050558,sell
2018-05-10,none,none,none,none,none,none,a0,a60,none,a90,none,none,a120,none,none,none,a150,none,-0.00169706,-0.0148150,-0.00430, 0.021484, 0.023100,buy
2018-05-11,none,none,none,none,a60,none,none,a60,none,none,none,none,a120,none,none,none,a150,none,-0.02970925,-0.0606739,-0.06459, 0.025022, 0.030517,sell
2018-05-12,a45,none,a0,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,none, 0.07205187, 0.0627981, 0.03264, 0.077869, 0.078025,buy
2018-05-13,a45,none,a0,none,a90,a0,none,a90,a0,a60,none,none,a120,none,none,none,a150,none, 0.07076578, 0.0615120, 0.03136, 0.076583, 0.076739,buy
2018-05-14,a45,none,a0,none,none,none,a60,none,none,none,none,none,a120,none,none,none,none,none, 0.07508892, 0.0592962, 0.04787, 0.060109, 0.069500,buy
2018-05-15,a45,none,none,none,a120,none,a60,a120,none,none,none,none,none,none,none,none,none,none,-0.05636561,-0.0405161,-0.05306,-0.042642,-0.040516,sell
2018-05-16,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.05434587, 0.0715005, 0.07408, 0.055278,-0.017401,buy
2018-05-17,none,none,none,none,a150,none,a90,a150,a60,a0,none,none,none,none,none,none,none,none,-0.04891097,-0.0519346,-0.02069,-0.051949,-0.087931,sell
2018-05-18,none,none,none,none,a150,a60,a120,none,a60,none,none,none,none,none,a150,none,none,a60, 0.01191098,-0.0140945, 0.02249, 0.024483, 0.024165,sell
2018-05-19,none,none,none,none,a180,none,a120,a180,a90,none,none,none,none,a30,a150,none,none,a60, 0.01155870,-0.0069902, 0.01749, 0.009800, 0.012162,buy
2018-05-20,none,none,none,none,a180,a90,none,none,a90,none,a120,none,none,a30,a150,none,none,a60,-0.00589069,-0.0190047,-0.01995,-0.001707,-0.008265,sell
2018-05-21,none,none,none,none,none,none,a150,a150,none,none,a120,none,none,a30,a150,none,none,a60,-0.01969270,-0.0338302,-0.03375,-0.019700,-0.026982,sell
2018-05-22,a60,none,none,none,a150,none,none,none,a120,a60,a120,none,none,a30,a150,none,none,none,-0.03935672,-0.0728316,-0.07230,-0.049511,-0.004252,sell
2018-05-23,a60,none,none,none,none,a120,a180,a120,none,none,a120,none,none,a30,a150,none,none,none,-0.05101483,-0.0851349,-0.09121,-0.054655,-0.029873,sell
2018-05-24,a60,a120,none,a45,a120,none,none,none,a150,a90,a120,none,none,none,none,none,none,none,-0.14575560,-0.0060258,-0.11909,-0.000855, 0.008422,sell
2018-05-25,none,a120,none,a45,none,a150,a150,a90,none,none,a120,none,a135,none,none,none,none,none,-0.07466258,-0.0719728,-0.07196,-0.056607,-0.039763,sell
2018-05-26,none,a120,none,a45,a90,a150,none,a90,a180,none,a120,none,a135,none,none,none,none,none,-0.05020263,-0.0371873,-0.07758,-0.050796,-0.024128,sell
2018-05-27,none,none,none,a45,a90,none,a120,none,none,a120,a120,none,a135,none,none,none,none,none,-0.02145852,-0.0214427,-0.01586,-0.031045,-0.016958,sell
2018-05-28,none,none,none,a45,none,a180,a120,a60,a150,none,none,none,a135,none,none,none,none,none,-0.08564149,-0.0987098,-0.09639,-0.094749,-0.099623,sell
2018-05-29,none,none,a30,a45,a60,none,none,none,a150,a150,none,none,a135,none,none,none,none,none, 0.00822750,-0.0088928, 0.00012,-0.002699,-0.002217,buy
2018-05-30,none,none,a30,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,-0.00926952, 0.0104124, 0.05121,-0.008693,-0.060420,sell
2018-05-31,none,a135,a30,none,none,a150,none,none,a120,none,none,none,none,none,none,a120,none,none, 0.03405880,-0.0586034,-0.00264, 0.035097,-0.064433,buy
2018-06-01,none,a135,none,none,none,none,a60,none,none,a180,none,none,none,none,none,a120,none,none, 0.03749410,-0.0619491,-0.00149,-0.002163,-0.076931,sell
2018-06-02,none,a135,none,none,none,none,none,a0,a90,none,none,none,none,none,none,a120,none,none, 0.04002556,-0.0521445, 0.00712, 0.044907,-0.063998,buy
2018-06-03,none,none,none,none,a0,a120,none,none,a90,none,none,none,none,none,none,a120,none,none, 0.05728357, 0.0596173, 0.06031, 0.052767, 0.057832,buy
2018-06-04,none,none,none,none,none,a120,none,none,none,a150,none,none,none,a45,none,a120,a180,none,-0.03032099, 0.0574136, 0.00531, 0.016047,-0.002901,sell
2018-06-05,a90,none,a45,none,none,none,none,none,a60,none,none,a90,none,a45,none,none,a180,none,-0.03889736, 0.0160692, 0.00316, 0.005217, 0.004314,sell
2018-06-06,a90,none,a45,none,none,a90,a0,none,none,none,none,a90,none,a45,none,none,a180,none,-0.03991356,-0.0175610,-0.04079,-0.028491,-0.026412,sell
2018-06-07,a90,a150,a45,none,none,a90,none,a60,none,a120,none,a90,none,a45,none,none,a180,none,-0.02835724,-0.0528748,-0.02363,-0.051955,-0.024116,sell
2018-06-08,none,a150,none,none,a60,none,none,none,none,none,none,a90,none,a45,none,none,none,none,-0.05641222,-0.0689479,-0.07483,-0.087024,-0.074313,sell
2018-06-09,none,a150,none,a30,none,a60,none,a90,none,a90,none,a90,a150,a45,none,none,none,none,-0.05377384,-0.0574844,-0.06675,-0.067019,-0.057384,sell
2018-06-10,none,none,none,a30,a90,none,none,none,a0,none,none,none,a150,none,none,none,none,none,-0.03311140,-0.0833590,-0.09235,-0.069337,-0.092354,sell
2018-06-11,none,none,none,a30,none,none,a60,a120,none,none,a135,none,a150,none,none,none,none,none,-0.10590872, 0.0007010, 0.02874,-0.039056,-0.014283,sell
2018-06-12,none,none,a60,a30,a120,none,none,none,none,a60,a135,none,a150,none,none,none,none,none,-0.10273458,-0.0451242,-0.01699,-0.067409,-0.067409,sell
2018-06-13,none,none,a60,a30,none,none,a90,a150,none,none,a135,none,a150,none,none,a135,none,a90,-0.00734775, 0.0632118,-0.00474,-0.001184,-0.000998,sell
2018-06-14,none,none,a60,none,a150,a0,none,none,a60,none,a135,none,none,none,none,a135,none,a90, 0.06796472, 0.0864946, 0.04416, 0.072934, 0.072934,buy
2018-06-15,none,none,none,none,none,none,a120,a180,none,none,a135,none,none,none,none,a135,none,a90, 0.06299829, 0.0891849, 0.02887, 0.074958, 0.083583,buy
2018-06-16,none,none,none,none,a180,none,none,none,a90,a0,a135,none,none,none,none,a135,none,a90, 0.06193855,-0.0199516, 0.04990, 0.062602, 0.036172,buy
2018-06-17,none,none,none,none,a180,none,a150,a150,none,none,none,none,none,none,none,none,none,none, 0.09240671, 0.0789440, 0.08488, 0.091357, 0.079221,buy
2018-06-18,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.08878589, 0.0419633, 0.08922, 0.047708, 0.067138,buy
2018-06-19,none,none,none,none,a150,a60,a180,a120,none,none,none,none,none,none,a180,none,none,none, 0.00182297, 0.0381774, 0.02996,-0.050944,-0.003816,buy
2018-06-20,a120,none,none,none,none,none,none,none,a150,none,none,none,none,none,a180,none,none,none, 0.04408559, 0.1026623, 0.05706, 0.019955, 0.023376,buy
2018-06-21,a120,none,none,none,a120,a90,a150,a90,none,a60,none,none,none,a60,a180,none,none,none, 0.07320390, 0.1128537, 0.07057, 0.016431, 0.014532,buy
2018-06-22,a120,a180,none,none,none,a90,none,a90,a180,none,none,none,none,a60,a180,none,none,none,-0.06102466, 0.0919380,-0.03895,-0.096461,-0.065964,sell
2018-06-23,none,a180,none,none,a90,none,a120,none,a180,a90,none,none,none,a60,a180,none,none,none,-0.06539103, 0.0742869, 0.02685,-0.102700,-0.000215,sell
2018-06-24,none,a180,none,none,none,a120,a120,a60,none,none,none,none,none,a60,none,none,none,none,-0.10635676,-0.0906109,-0.05856,-0.087149,-0.087624,sell
2018-06-25,none,none,none,none,a60,none,none,none,a150,none,none,none,none,a60,none,none,none,none,-0.01643244,-0.0578138,-0.02259,-0.020959,-0.074252,sell
2018-06-26,none,none,none,none,a60,none,a90,none,none,a120,none,none,none,none,none,a150,none,none,-0.01932357,-0.0075627,-0.01658,-0.020020,-0.047013,sell
2018-06-27,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,a150,none,none,-0.01673605,-0.0250664,-0.01825,-0.057913, 0.007688,sell
2018-06-28,a135,none,none,none,none,none,a60,none,none,a150,a150,none,none,none,none,a150,none,none,-0.03804165,-0.0222765,-0.03790,-0.039001,-0.045260,sell
2018-06-29,a135,none,a90,none,none,none,a60,a0,none,a150,a150,none,none,none,none,a150,a150,none, 0.04266128, 0.0023341, 0.04306, 0.042782, 0.021956,buy
2018-06-30,a135,none,a90,none,a0,a180,none,none,a90,none,a150,none,none,none,none,none,a150,none, 0.06688790, 0.0664384, 0.08024, 0.079883, 0.064880,buy
2018-07-01,a135,none,a90,none,a0,none,none,none,none,a180,a150,none,none,none,none,none,a150,none, 0.08697845, 0.0707208, 0.09473, 0.085870, 0.083079,buy
2018-07-02,none,none,none,none,none,none,none,none,a60,a180,a150,none,none,none,none,none,a150,none, 0.05639720, 0.0762252, 0.07736, 0.059070, 0.058154,buy
2018-07-03,none,none,none,none,none,a150,a0,none,a60,none,none,none,none,none,none,none,a150,none,-0.03935494,-0.0362896,-0.04051,-0.039448,-0.040552,sell
2018-07-04,none,none,none,none,none,none,a0,a60,none,a150,none,none,none,none,none,none,none,none, 0.07701344, 0.0374769, 0.00996, 0.009773, 0.016694,buy
2018-07-05,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.07455181, 0.0071968,-0.01501,-0.015011, 0.006482,sell
2018-07-06,none,none,none,none,a60,a120,none,a90,none,none,none,a120,none,none,none,none,none,none, 0.07021639, 0.0348782,-0.01895,-0.016260, 0.031896,buy
2018-07-07,none,none,none,none,none,none,none,none,a0,a120,none,a120,none,none,none,none,none,none,-0.08180345,-0.0236931,-0.08180,-0.069264,-0.088888,sell
2018-07-08,none,none,none,none,a90,a90,a60,a120,none,none,none,a120,none,none,none,none,none,none, 0.00629459,-0.0238209, 0.01538, 0.012153, 0.025072,buy
2018-07-09,none,none,none,none,none,none,none,a120,none,a90,none,a120,none,none,none,none,none,none,-0.02904290,-0.0313533,-0.02986,-0.026254,-0.002668,sell
2018-07-10,a150,none,none,none,a120,a60,a90,a150,none,none,none,a120,a180,none,none,none,none,a120,-0.01866476, 0.0125494, 0.02425, 0.024275, 0.023151,sell
2018-07-11,a150,none,none,none,none,none,none,a150,a60,a60,none,none,a180,none,none,none,none,a120, 0.02329917, 0.0542441, 0.06421, 0.101935, 0.065634,buy
2018-07-12,a150,none,none,none,a150,none,a120,a180,a60,a60,none,none,a180,none,none,none,a135,a120,-0.02492837, 0.0346753, 0.03115, 0.121320, 0.032897,buy
2018-07-13,a150,none,none,none,none,none,none,a180,a90,none,none,none,a180,none,none,none,a135,a120,-0.01891121, 0.0974470, 0.10420, 0.138827, 0.102066,buy
2018-07-14,a150,a150,none,none,a180,a0,a150,a150,a90,none,none,none,a180,none,a150,none,a135,none, 0.00181701, 0.1070454, 0.01710, 0.103218,-0.008414,sell
2018-07-15,none,a150,none,none,none,a0,none,a150,a120,none,none,none,none,none,a150,none,a135,none, 0.06400428, 0.0660185, 0.06455, 0.069811, 0.039569,buy
2018-07-16,none,a150,none,none,a150,none,a180,none,a120,a0,none,none,none,none,a150,none,a135,none, 0.07322774, 0.0713745, 0.07328, 0.063439, 0.038756,buy
2018-07-17,none,a150,none,none,none,none,none,a120,a150,none,none,none,none,none,a150,none,none,none, 0.06992562, 0.0692230, 0.06993, 0.068827, 0.035886,buy
2018-07-18,none,a150,none,none,a120,none,a150,none,a150,none,none,none,none,none,none,none,none,none,-0.01266886,-0.0116354,-0.01883,-0.102219,-0.019875,buy
2018-07-19,none,a150,none,none,none,a60,a150,a90,none,none,none,none,none,none,none,none,none,none,-0.00451941,-0.0201197,-0.03499,-0.045135, 0.004148,sell
2018-07-20,none,none,none,none,a90,none,none,none,a180,a60,none,none,none,none,none,none,none,none, 0.05398597,-0.0512855,-0.06550,-0.027962, 0.030474,sell
2018-07-21,none,none,none,none,none,a90,a120,a60,none,a60,none,none,none,none,none,none,none,none, 0.03113893, 0.0552104, 0.02573, 0.047166, 0.059744,buy
2018-07-22,none,none,none,none,a60,none,none,none,a150,none,none,a135,none,none,none,none,none,none, 0.04116526, 0.0137337, 0.03876, 0.036638,-0.033764,buy
2018-07-23,none,none,none,none,a60,none,a90,none,none,a90,none,a135,none,a90,none,a180,none,none, 0.12505306, 0.1244707, 0.11831, 0.123019, 0.112073,buy
2018-07-24,none,none,none,none,none,a120,none,none,a120,none,none,a135,none,a90,none,a180,none,a135, 0.13586869, 0.1494486, 0.14945, 0.135869, 0.139952,buy
2018-07-25,none,none,none,none,none,none,none,none,a120,none,a180,a135,none,a90,none,a180,none,a135,-0.02052374,-0.0196507,-0.02921,-0.019651,-0.022194,sell
2018-07-26,none,none,none,none,none,a150,a60,a0,none,a120,a180,a135,none,a90,a135,a180,a120,a135,-0.02888291,-0.0305014,-0.00890,-0.022870,-0.008309,sell
2018-07-27,none,none,none,none,a0,a150,none,none,a90,none,a180,none,none,a90,a135,none,a120,a135, 0.00721626, 0.0072163, 0.00151,-0.004785, 0.008184,sell
2018-07-28,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a135,none,a120,none,-0.01001835,-0.0111523, 0.00010,-0.001461, 0.020014,sell
2018-07-29,none,none,none,a30,none,a180,none,none,none,a150,none,none,none,none,a135,none,a120,none, 0.00027763,-0.0073623, 0.01568,-0.018563, 0.034422,sell
2018-07-30,none,none,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.01817189,-0.0087244,-0.02578,-0.008724,-0.025777,sell
2018-07-31,none,none,none,a30,none,a150,a0,a60,none,a180,none,none,none,none,none,none,none,none,-0.04321121,-0.0343986,-0.06404,-0.068728,-0.039920,sell
2018-08-01,none,none,none,a30,a60,none,none,none,none,a180,none,none,none,none,none,none,none,none,-0.03100192,-0.0266872,-0.02962,-0.001260,-0.042342,sell
2018-08-02,none,a150,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.03827247,-0.0745482,-0.05750,-0.077559,-0.018425,sell
2018-08-03,none,a150,none,none,a90,a120,none,a90,a0,a150,none,none,none,none,none,none,none,none,-0.06882830,-0.0765234,-0.07065,-0.056257,-0.058718,sell
2018-08-04,none,a150,none,none,a90,none,a60,none,a0,none,none,none,none,none,none,none,none,none,-0.03393586,-0.0273814,-0.02728, 0.013758,-0.040304,sell
2018-08-05,none,a150,none,none,none,a90,a60,a120,none,a120,none,none,none,none,none,none,none,none,-0.05084403,-0.0152070,-0.00662, 0.006720,-0.014223,buy
2018-08-06,none,a150,none,none,a120,none,none,none,none,a120,none,a150,none,none,a120,none,none,none,-0.01759923,-0.0506200, 0.01819,-0.013447,-0.008831,buy
2018-08-07,a150,a150,none,a45,none,a60,a90,a150,none,none,none,a150,none,none,a120,none,none,a150, 0.05120975,-0.0002369, 0.05206, 0.045634, 0.076540,buy
2018-08-08,a150,none,none,a45,a150,none,none,none,a60,a90,none,a150,none,none,a120,none,none,a150,-0.06551491,-0.0687518,-0.04915,-0.065690, 0.067545,sell
2018-08-09,a150,none,none,a45,none,none,a120,a180,none,none,none,a150,none,none,a120,none,none,a150, 0.00144231,-0.0626914, 0.01892, 0.006534, 0.059862,buy
2018-08-10,a150,none,none,none,a180,none,none,none,a90,a60,none,a150,a150,none,none,none,none,a150,-0.12122052,-0.0489169,-0.11930,-0.117777,-0.118026,sell
2018-08-11,a150,none,none,none,none,a0,a150,a150,none,none,none,none,a150,none,none,none,none,a150,-0.07824670, 0.0011445,-0.06247,-0.057584,-0.070759,sell
2018-08-12,a150,none,none,none,a150,none,none,none,a120,none,none,none,a150,none,none,none,none,none,-0.06203447,-0.0892871,-0.04146,-0.064981,-0.089388,sell
2018-08-13,none,none,none,none,none,none,a180,a120,none,none,none,none,a150,none,none,none,none,none,-0.03859248, 0.0500284, 0.03420,-0.063988, 0.019443,sell
2018-08-14,none,none,none,none,a120,a60,none,none,a150,a0,none,none,a150,none,none,none,none,none,-0.08042371,-0.0365998,-0.09309,-0.128603,-0.093089,sell
2018-08-15,none,none,none,none,none,a60,a150,a90,none,none,none,none,none,none,none,none,none,none, 0.06234121, 0.0711699, 0.03967, 0.045565, 0.137281,buy
2018-08-16,none,none,none,a60,a90,none,none,none,a180,none,none,none,none,none,none,none,none,none, 0.03688636,-0.0611039, 0.04186, 0.012352, 0.033569,buy
2018-08-17,none,none,none,a60,none,a90,a120,a60,none,none,none,none,none,none,none,none,none,none, 0.04052746, 0.0893614, 0.05264, 0.071167, 0.079809,buy
2018-08-18,none,none,none,a60,a60,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.04387882,-0.0727501, 0.07253,-0.046144,-0.059843,sell
2018-08-19,none,none,none,a60,none,a120,a90,none,a150,a60,none,none,none,none,none,none,none,none,-0.01635821, 0.0162523, 0.04237, 0.016252, 0.016264,buy
2018-08-20,none,none,none,a60,none,none,a90,none,none,none,a150,none,none,none,none,a150,none,none,-0.00232386,-0.0459715, 0.00368,-0.059219,-0.053562,sell
2018-08-21,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,a150,none,none, 0.01004227, 0.0092767, 0.02915,-0.050736,-0.000229,buy
2018-08-22,none,none,none,none,none,a150,a60,a0,none,a90,a150,none,none,none,none,a150,none,none,-0.04226499, 0.0075653,-0.03633,-0.057841,-0.051223,sell
2018-08-23,none,none,none,none,a0,none,none,none,a90,none,a150,none,none,a120,none,a150,none,none, 0.01775397, 0.0297586, 0.02555,-0.001535, 0.025221,buy
2018-08-24,a150,none,none,none,none,a180,none,none,a90,none,none,none,none,a120,none,a150,a90,none,-0.03181508,-0.0301534,-0.02755,-0.011079,-0.033984,sell
2018-08-25,a150,none,none,none,none,a180,none,none,none,a120,none,none,a135,a120,none,a150,a90,none,-0.02211897,-0.0073092,-0.01819,-0.016144,-0.011873,sell
2018-08-26,a150,none,none,none,none,none,none,none,a60,none,none,none,a135,a120,none,none,a90,none,-0.01345985,-0.0021823,-0.00135,-0.011400, 0.004479,sell
2018-08-27,a150,none,none,none,none,a150,a0,a60,none,a150,none,none,a135,a120,none,none,a90,none, 0.01314565, 0.0206150, 0.02087, 0.015914, 0.025823,buy
2018-08-28,a150,a150,none,none,a60,none,none,none,none,a150,none,none,a135,none,none,none,a90,none,-0.03999473,-0.0086134, 0.00807,-0.000670,-0.007961,buy
2018-08-29,none,a150,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,a90,none,-0.06680284,-0.0443765,-0.01793,-0.035305,-0.044376,sell
2018-08-30,none,a150,none,none,a90,a120,none,a90,none,a180,none,none,none,none,none,none,none,none,-0.06919805,-0.0768932,-0.07879,-0.076542,-0.060271,sell
2018-08-31,none,a150,none,a60,a90,none,none,none,a0,none,none,none,none,none,none,none,none,none,-0.03662670,-0.0296751, 0.01544, 0.019761,-0.044051,sell
2018-09-01,none,none,none,a60,none,a90,a60,a120,none,a150,none,none,none,none,none,none,none,none, 0.04028406, 0.0766715, 0.07637, 0.065763, 0.068957,buy
2018-09-02,none,none,none,a60,a120,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.04070094,-0.0440657,-0.02146,-0.044066,-0.044903,sell
2018-09-03,none,none,none,a60,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none, 0.00571657,-0.0049670, 0.03457,-0.006876,-0.020721,sell
2018-09-04,none,none,none,a60,a150,a60,none,none,a60,a120,a135,none,none,none,none,none,none,none, 0.06675035, 0.0081794, 0.00987, 0.057279, 0.012621,buy
2018-09-05,none,none,none,a60,none,none,a120,a180,none,none,a135,a180,none,none,a90,none,none,none, 0.01219442,-0.1041496,-0.08925, 0.010434,-0.098902,sell
2018-09-06,none,none,a120,none,a180,none,none,none,a90,a90,a135,a180,none,none,a90,a135,none,none, 0.00697131,-0.0839405,-0.07869, 0.006321,-0.071663,sell
2018-09-07,none,a135,a120,none,none,none,a150,a150,none,none,a135,a180,none,a135,a90,a135,none,none,-0.02792151,-0.0235236,-0.05227,-0.012585, 0.028066,sell
2018-09-08,none,a135,a120,none,a150,a0,none,none,a120,a60,a135,a180,none,a135,a90,a135,none,none,-0.05347667,-0.0415997,-0.12882,-0.047118,-0.012210,sell
2018-09-09,none,a135,none,none,none,a0,a180,a120,none,none,a135,a180,a120,a135,a90,a135,none,a180, 0.00597338,-0.0764196,-0.04833,-0.083786,-0.084843,sell
2018-09-10,none,none,none,none,a120,none,none,a120,a150,none,none,none,a120,a135,a90,a135,none,a180, 0.01457496,-0.0548094,-0.05098,-0.076697,-0.067804,sell
2018-09-11,none,none,none,none,none,none,a150,a90,none,none,none,none,a120,a135,a90,a135,none,a180,-0.02093926,-0.0669681,-0.05258,-0.087186,-0.076995,sell
