Date,MEMA,MESA,MESU,MEVE,MOMA,MOSA,MOSU,MOVE,SUMA,SUSA,VEMA,VESA,VESU,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,MOMALONDIS,MOJULONDIS,MOSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-12,none,a0,none,none,none,none,none,none,a60,none,none,none,a0,242.204166666667,292.205,330.504583333333,309.237916666667,309.999166666667,10.8929166666667,13.4445833333333,329.487083333333, 0.153601, 0.153544, 0.15730, 0.050586, 0.1554107,buy
2018-01-13,none,a0,none,none,none,none,none,none,none,none,none,none,a0,254.117083333333,293.224166666667,341.0525,319.893333333333,320.892916666667,22.1854166666667,25.2095833333333,341.28625, 0.101206, 0.109430, 0.10844, 0.122120, 0.1021990,buy
2018-01-14,none,a0,none,none,none,none,none,none,none,none,none,none,none,265.959166666667,294.2425,351.51375,330.4775,331.716666666667,33.4070833333333,36.90625,353.015833333333, 0.031365, 0.049563, 0.04731, 0.049024, 0.0504334,buy
2018-01-15,none,none,none,none,none,a0,none,none,none,none,none,none,none,277.775833333333,295.2625,121.932916666667,341.03625,342.513333333333,44.6041666666667,48.5791666666667,34.7191666666667, 0.042177, 0.009416, 0.04385, 0.051558, 0.0489633,buy
2018-01-16,none,none,none,none,a60,none,none,none,none,none,none,none,none,289.602916666667,296.28,12.3479166666667,351.605833333333,353.322916666667,55.81125,60.2645833333334,16.435,-0.065405,-0.074434,-0.03009,-0.058272,-0.0755384,sell
2018-01-17,a45,none,none,none,none,none,a0,a0,none,none,none,none,none,301.47625,297.299583333333,22.79625,107.221666666667,49.1766666666667,67.0654166666667,71.9991666666667,28.19625, 0.111770,-0.013925,-0.01282,-0.016240,-0.0158909,sell
2018-01-18,a45,none,none,none,none,none,none,none,none,none,none,none,none,313.423333333333,298.3175,33.3033333333334,12.9116666666667,15.1058333333333,78.3941666666667,83.80875,40.0316666666667, 0.091729, 0.034373, 0.03347, 0.034855, 0.0345715,buy
2018-01-19,a45,none,none,none,a90,none,none,none,none,none,none,none,none,325.48,299.335833333333,43.91,23.7104166666667,26.1441666666667,89.8325,95.73,51.9783333333333, 0.115552, 0.049587, 0.06901, 0.048183, 0.0299460,buy
2018-01-20,none,none,none,none,none,a60,none,none,none,none,none,a30,none,337.68125,300.354583333333,54.64875,34.6545833333333,37.3266666666667,101.415416666667,107.797916666667,64.0695833333333, 0.153259, 0.102815, 0.09840, 0.104839, 0.1214060,buy
2018-01-21,none,none,none,none,none,none,none,none,none,none,none,a30,none,350.069166666667,301.372083333333,65.5620833333333,45.7858333333333,48.6970833333333,113.18625,120.055416666667,76.3479166666667, 0.170746, 0.044919, 0.03620, 0.039347, 0.0393471,buy
2018-01-22,none,none,none,none,a120,a90,a60,a60,none,a30,none,none,none,107.687083333333,302.389583333333,76.6933333333334,57.1466666666667,60.2975,125.187083333333,132.544583333333,88.8570833333334,-0.004766, 0.072007, 0.06778, 0.072666, 0.0654641,buy
2018-01-23,none,none,none,none,none,none,none,none,none,a30,none,none,none,15.5845833333333,303.406666666667,88.0941666666667,68.7879166666667,72.1779166666667,137.468333333333,145.315833333333,101.645833333333,-0.057990,-0.029273,-0.03548,-0.050350,-0.0378820,sell
2018-01-24,none,none,none,none,a150,a120,a90,none,none,a30,none,none,none,28.8083333333333,304.424166666667,99.81,80.755,84.3841666666667,150.075833333333,158.415,114.762916666667,-0.002826, 0.016047, 0.02707,-0.031282, 0.0060896,sell
2018-01-25,none,none,none,none,none,none,a90,a90,none,a30,none,none,none,42.3966666666667,305.44125,111.88,93.0870833333333,96.9554166666667,163.04875,171.881666666667,128.24375,-0.018165,-0.003412, 0.01675,-0.022235,-0.0022241,sell
2018-01-26,none,none,none,none,a180,none,none,none,none,none,none,none,none,56.3683333333333,306.4575,124.322083333333,105.8025,109.910833333333,176.405,185.733333333333,142.109166666667,-0.019695, 0.038989,-0.02183,-0.017392,-0.0035218,sell
2018-01-27,none,none,none,none,none,a150,a120,a120,none,none,none,none,none,70.7158333333333,307.47375,137.12875,118.894583333333,123.242083333333,190.137916666667,199.964583333333,156.35125,-0.055071,-0.035836,-0.03390,-0.026747,-0.0565676,sell
2018-01-28,none,none,none,none,a150,none,none,none,none,none,none,none,none,85.39375,308.489583333333,150.255833333333,132.316666666667,136.904166666667,204.201666666667,214.5275,170.924166666667, 0.049303, 0.043135, 0.05922, 0.043321, 0.0318498,buy
2018-01-29,none,none,none,none,none,a180,a150,a150,none,none,none,none,none,100.316666666667,309.505,163.615833333333,145.984583333333,150.811666666667,218.510833333333,229.338333333333,185.743333333333,-0.055634,-0.030890,-0.01144,-0.021320,-0.0156252,sell
2018-01-30,none,none,none,none,a120,none,none,none,none,none,none,none,none,115.366666666667,310.520416666667,177.093333333333,159.77875,164.84625,232.947083333333,244.277916666667,200.68875,-0.151004,-0.138304,-0.16024,-0.132202,-0.1319341,sell
2018-01-31,none,none,none,none,a120,a150,a180,a180,none,none,none,none,none,130.3975,311.535416666667,190.539583333333,173.554583333333,178.862083333333,247.365,259.201666666667,215.6175,-0.028997,-0.051679, 0.02228,-0.038598,-0.0785844,sell
2018-02-01,none,none,none,none,none,none,none,a180,none,none,none,none,none,145.264583333333,312.55,203.81125,187.166666666667,192.714583333333,261.62,273.96375,230.3825,-0.066599,-0.111570,-0.09155,-0.102182,-0.0240010,sell
2018-02-02,a60,none,none,none,a90,a120,a150,none,none,none,none,a45,none,159.839166666667,313.564583333333,216.777916666667,200.487083333333,206.274583333333,275.582916666667,288.435833333333,244.85625,-0.072040,-0.088015,-0.04091,-0.066763,-0.0465190,sell
2018-02-03,a60,a30,none,none,none,none,none,a150,none,none,none,a45,none,174.030416666667,314.578333333333,229.350416666667,213.423333333333,219.452083333333,289.162083333333,302.526666666667,258.947083333333,-0.083594,-0.109719,-0.08184,-0.093347,-0.0930457,sell
2018-02-04,a60,a30,none,none,a60,a90,none,none,none,none,none,none,none,187.790416666667,315.5925,241.479166666667,225.929583333333,232.197916666667,302.31125,316.18875,272.6075,-0.024323,-0.069088,-0.06582,-0.066502,-0.0513783,sell
2018-02-05,none,none,none,none,none,none,a120,a120,none,none,none,none,none,201.105833333333,316.605416666667,253.150416666667,237.990833333333,244.500416666667,315.01625,329.41,285.824583333333,-0.095381,-0.103968,-0.07910,-0.078053,-0.0792585,sell
2018-02-06,none,none,none,none,none,a60,none,none,none,none,none,none,none,214.00625,317.61875,264.395416666667,249.637083333333,256.3875,327.306666666667,342.218333333333,298.626666666667,-0.097448,-0.098669,-0.01437,-0.103868,-0.0792125,sell
2018-02-07,none,none,none,none,none,none,a90,none,none,none,none,none,none,226.542083333333,318.6325,275.263333333333,260.919583333333,267.909583333333,339.233333333333,324.664166666667,311.06625,-0.103044,-0.094106,-0.10323,-0.094376,-0.0851536,sell
2018-02-08,none,none,none,none,none,none,none,a90,none,a45,none,none,none,238.784166666667,319.645416666667,285.8225,271.907916666667,279.13875,350.86625,6.81958333333334,323.212083333333, 0.024819,-0.006548,-0.01823,-0.002552,-0.0135146,buy
2018-02-09,none,none,none,none,a0,none,none,none,none,a45,none,none,none,250.807916666667,320.657916666667,296.15125,282.678333333333,290.15,107.281666666667,18.7591666666667,335.140416666667, 0.017501,-0.063923,-0.03782,-0.043258, 0.0103730,buy
2018-02-10,none,none,none,none,none,none,a60,none,none,a45,none,none,none,262.687083333333,321.670416666667,306.320833333333,293.304583333333,301.016666666667,13.55375,30.5554166666667,346.925416666667,-0.034426,-0.083546,-0.07531,-0.072014,-0.0386724,sell
2018-02-11,none,none,none,none,none,a0,none,a60,none,none,none,none,none,274.498333333333,322.682083333333,316.41,303.8625,311.81625,24.7570833333333,42.2895833333333,223.643333333333,-0.058966,-0.046649,-0.05083,-0.004635,-0.0383830,sell
2018-02-12,none,a45,none,none,none,none,none,none,none,none,none,none,none,286.307083333333,323.694166666667,326.483333333333,314.41875,322.612916666667,35.9595833333333,54.0220833333333,10.36,-0.001223,-0.036366, 0.02242,-0.037735, 0.0070193,buy
2018-02-13,none,a45,none,none,none,none,none,none,none,none,none,none,none,298.1725,324.705416666667,336.598333333333,325.032083333333,333.467083333333,47.2195833333333,65.8145833333333,22.1341666666667,-0.019821,-0.035635,-0.00122,-0.033783, 0.0126433,sell
2018-02-14,none,none,none,none,a60,none,none,none,none,none,none,none,none,310.140416666667,325.71625,346.802083333333,335.7475,344.424166666667,58.5825,77.7116666666667,34.0116666666667,-0.085036,-0.026709,-0.02564,-0.052855,-0.0299028,sell
2018-02-15,none,none,none,none,none,none,a0,none,none,none,none,a60,none,322.253333333333,326.726666666667,282.137083333333,346.60875,325.526666666667,70.0916666666667,89.7575,46.0354166666666, 0.033166, 0.045717, 0.04504, 0.015942, 0.0324625,buy
2018-02-16,none,none,a0,none,none,a60,none,a0,none,none,none,a60,none,334.537083333333,327.737083333334,7.62708333333333,252.640416666667,6.8,81.7720833333334,101.97625,58.23125,-0.010234,-0.005019, 0.00288,-0.019287,-0.0113646,sell
2018-02-17,none,none,a0,none,a90,none,none,none,none,none,none,none,none,347.014166666667,328.747083333333,18.2983333333333,8.86625,18.2670833333333,93.645,114.391666666667,70.6208333333333,-0.062509,-0.030132,-0.01954,-0.045988,-0.0423730,sell
2018-02-18,none,none,a0,none,none,a90,none,none,none,none,none,none,none,194.7025,329.75625,29.1679166666667,20.30375,29.94625,105.7325,127.02125,83.2229166666667,-0.057740,-0.028953,-0.05697,-0.047117,-0.0563772,sell
2018-02-19,none,none,none,none,a120,a90,none,none,none,none,none,none,none,12.6095833333333,330.765,40.24125,31.9604166666667,41.8445833333333,118.039583333333,139.872916666667,96.0458333333333,-0.041381,-0.011985,-0.01300,-0.006006,-0.0094122,buy
2018-02-20,none,none,none,none,none,none,a60,none,none,none,none,none,none,25.7483333333333,331.772916666667,51.5354166666667,43.84875,53.9754166666667,130.578333333333,152.959166666667,109.100416666667,-0.034959,-0.022743,-0.01596,-0.023957,-0.0142700,sell
2018-02-21,none,a60,none,none,a150,a120,a60,a60,none,none,none,none,none,39.1245833333333,332.780833333334,63.05375,55.9745833333334,66.34375,143.354583333333,166.285416666667,122.39375,-0.036614,-0.012726,-0.04732,-0.026636,-0.0379905,sell
2018-02-22,none,a60,none,none,a150,none,none,none,none,none,none,none,none,52.7458333333333,333.789166666667,74.8066666666667,68.34625,78.9566666666667,156.375833333333,179.859583333333,135.934166666667,-0.025643,-0.008062,-0.02039,-0.023923,-0.0209758,sell
2018-02-23,none,none,none,none,none,a150,a90,none,none,none,a90,none,none,66.6141666666667,334.795,86.7983333333333,80.9654166666667,91.8191666666667,169.647083333333,193.684583333333,149.7225, 0.051944, 0.068085, 0.05377, 0.016639, 0.0517001,buy
2018-02-24,none,none,none,none,a180,none,none,a90,none,a60,a90,none,none,80.7208333333333,335.80125,99.0191666666667,93.8229166666667,104.919583333333,183.155833333333,207.749583333333,163.749166666667,-0.004815,-0.000748,-0.03706,-0.049938, 0.0040238,sell
2018-02-25,none,none,none,none,none,a180,a120,none,none,a60,a90,none,none,95.045,336.807916666667,111.453333333333,106.899166666667,118.237083333333,196.885,222.036666666667,177.995416666667,-0.010984, 0.023285,-0.02661,-0.039455, 0.0178919,sell
2018-02-26,none,none,none,none,a150,none,none,a120,none,a60,a90,none,none,109.5425,337.812083333333,124.055833333333,120.148333333333,131.730416666667,210.786666666667,236.49875,192.415833333333, 0.013647, 0.019966,-0.03046,-0.047720, 0.0267210,buy
2018-02-27,none,none,none,none,none,a150,a150,none,none,none,a90,none,none,124.155,338.8175,136.77375,133.512916666667,145.3375,224.805,251.08,206.9525, 0.048055, 0.063257, 0.04895, 0.022255, 0.0468245,buy
2018-02-28,a90,none,none,none,a120,none,none,a150,none,none,none,none,none,138.78625,339.821666666667,149.51375,146.896666666667,158.964583333333,238.842916666667,265.6825,221.509583333333, 0.057166, 0.048227, 0.03054, 0.055027, 0.0533517,buy
2018-03-01,a90,none,none,none,none,a120,none,none,none,none,none,none,none,153.344166666667,340.825,162.186666666667,160.208333333333,172.519166666667,252.8075,280.214166666667,235.994583333333, 0.022962, 0.012425, 0.02055, 0.021849, 0.0216661,buy
2018-03-02,none,none,none,none,a90,none,a180,a180,none,none,none,none,none,167.720416666667,341.827916666667,174.691666666667,173.3375,185.8925,266.592916666667,294.568333333333,250.29875,-0.026357,-0.029032,-0.02880,-0.028734,-0.0574534,sell
2018-03-03,none,none,none,a0,none,a90,none,a180,none,none,none,none,none,181.824166666667,342.830833333333,186.939583333333,186.195416666667,198.993333333333,280.105833333333,308.652916666667,264.332083333333,-0.005113, 0.005919, 0.01836, 0.013943, 0.0116525,buy
2018-03-04,none,none,none,a0,a60,none,a150,none,none,none,none,none,none,195.58125,343.8325,198.864166666667,198.706666666667,211.74875,293.2725,322.394583333333,278.02,-0.025713, 0.002211,-0.04809, 0.025258,-0.0058858,sell
2018-03-05,none,none,none,a0,a60,none,none,a150,none,none,none,none,none,208.951666666667,344.834166666667,210.4325,210.8325,224.1175,306.054166666667,335.750416666667,291.322083333333,-0.024169,-0.046118,-0.02933,-0.058759,-0.0238418,sell
2018-03-06,none,none,none,a0,none,a60,a120,none,none,none,none,none,none,221.9325,345.835416666667,221.648333333333,222.567916666667,236.097083333333,318.447083333333,348.7225,304.236666666667,-0.095720,-0.118748,-0.05258,-0.114300,-0.0945347,sell
2018-03-07,none,none,none,none,none,none,none,a120,none,none,none,none,none,234.546666666667,346.836666666667,232.54375,233.937916666667,247.71,330.474583333333,136.326666666667,316.785416666667,-0.063952,-0.052129,-0.06538,-0.065047,-0.0413694,sell
2018-03-08,none,none,none,none,none,none,none,a120,none,none,none,none,none,246.84875,347.836666666667,243.17875,244.995416666667,259.012083333333,342.190833333333,13.62875,329.02375,-0.055929,-0.050629,-0.05354,-0.054798,-0.0386232,sell
2018-03-09,none,none,none,none,a0,none,a90,none,none,none,none,none,none,258.908333333333,348.836666666667,253.63375,255.811666666667,270.071666666667,353.665833333333,25.6883333333333,341.020833333333,-0.104518,-0.090974,-0.10349,-0.093079,-0.0768130,sell
2018-03-10,none,a90,none,none,a0,none,none,a90,none,none,none,none,none,270.8025,349.835833333333,263.995,266.4625,280.966666666667,19.9758333333333,37.5825,352.8525, 0.014296,-0.000134, 0.00307, 0.072756,-0.0011964,sell
2018-03-11,none,a90,none,none,none,a0,none,none,none,none,none,none,none,282.62,350.835,274.359166666667,277.037083333333,291.785,16.21125,49.4058333333333,49.6108333333333, 0.027515,-0.017376, 0.01064, 0.038628,-0.0328109,buy
2018-03-12,none,a90,none,none,none,none,a60,none,none,none,none,a90,none,294.442916666667,351.83375,284.8175,287.6175,302.609166666667,27.4529166666667,61.2370833333334,16.3758333333333,-0.037599,-0.055860,-0.01748,-0.030735,-0.0559673,sell
2018-03-13,none,none,none,none,none,none,none,a60,none,none,none,a90,none,306.349583333333,352.83125,295.458333333333,298.282083333333,313.518333333333,38.78,73.1554166666667,28.2254166666667,-0.015803,-0.028266,-0.00692,-0.001635,-0.0298261,sell
2018-03-14,none,none,none,none,none,none,none,none,none,none,none,a90,none,318.410833333333,353.829166666667,306.3575,309.101666666667,324.581666666667,50.2620833333334,85.2325,40.2308333333333,-0.039304,-0.045618,-0.01258,-0.023044,-0.0395500,sell
2018-03-15,none,none,none,none,a60,none,none,none,none,none,none,none,none,330.681666666667,354.825833333334,317.57875,320.13125,335.855833333333,61.9558333333333,97.5216666666667,52.4470833333333,-0.077855,-0.044132,-0.01722,-0.044520,-0.0457396,sell
2018-03-16,none,none,none,none,none,a60,none,none,none,none,none,none,none,343.201666666667,355.822916666667,329.167916666667,331.41,347.37875,73.8995833333333,110.0625,64.915,-0.007564,-0.001085, 0.02391,-0.007564,-0.0057326,sell
2018-03-17,none,none,none,none,a90,none,a0,none,none,none,none,none,none,280.9875,356.818333333333,341.1475,342.955833333333,209.169166666667,86.11125,122.872916666667,77.6495833333333,-0.037825,-0.018990,-0.04311,-0.037330,-0.0382022,sell
2018-03-18,none,none,none,a0,none,a90,none,a0,none,none,none,none,none,9.045,357.81375,353.5275,324.773333333333,11.23125,98.5954166666667,135.957916666667,90.6579166666667,-0.090984,-0.055405,-0.02844,-0.054285,-0.0705796,sell
2018-03-19,none,none,none,a0,none,none,none,none,none,none,none,none,none,22.3579166666667,358.80875,6.29541666666667,6.84791666666667,23.5491666666667,111.336666666667,149.302083333333,103.922916666667, 0.125446, 0.164936, 0.13123, 0.167959, 0.0769970,buy
2018-03-20,none,none,none,a0,a120,a120,none,none,none,none,none,none,none,35.8945833333333,254.803333333333,19.4229166666667,19.145,36.09125,124.303333333333,162.872083333333,117.4125,-0.029637,-0.023280,-0.05935,-0.034628,-0.0471536,sell
2018-03-21,none,none,none,a0,none,none,none,none,none,none,none,none,none,49.6154166666667,0.79625,32.8695833333333,31.6275,48.8191666666667,137.455416666667,176.63,131.0875, 0.126913, 0.129966, 0.12031, 0.145451, 0.0682097,buy
2018-03-22,none,none,none,none,a150,a150,a60,none,a90,none,none,none,none,63.48625,1.78958333333333,46.6025,44.2608333333333,61.6966666666667,150.759166666667,190.540416666667,144.915,-0.084498,-0.105496,-0.09765,-0.105537,-0.0953307,sell
2018-03-23,none,none,none,none,none,none,none,a60,a90,none,none,none,none,77.4720833333333,2.78208333333333,60.58375,57.0095833333333,74.69,164.179166666667,204.569583333333,158.85875,-0.069813,-0.072557,-0.06591,-0.053912,-0.0772440,sell
2018-03-24,none,none,none,none,a180,a180,a90,none,a90,none,none,none,none,91.5425,3.77416666666667,74.7804166666667,69.8429166666667,87.7683333333333,177.685833333333,218.685416666667,172.889166666667,-0.051743,-0.077039,-0.05552,-0.061553,-0.0607839,sell
