Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NNYE,PLYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-22,0,3,0,1,0,1,1,1,1,1.72,3.93,0.5,1.78,1.1,2.31, 0.0023232,-0.0016482,-0.001987,-0.007409,-0.00000055,sell
2018-07-23,1,2,1,0,0,2,1,1,0,0,6.19,0,1.01,1.62,1.32,-0.0179775,-0.0165111,-0.017698,-0.017977,-0.00914944,sell
2018-07-24,1,2,1,0,0,1,1,1,1,0.68,1.86,1.7,0.96,3.63,2.59,-0.0158811,-0.0154219,-0.014632,-0.022167,-0.00794303,sell
2018-07-25,0,2,1,1,0,0,1,2,1,2.58,1.78,0.94,3.93,0.26,0.79,-0.0070827, 0.0171110, 0.016859, 0.006878, 0.01643467,buy
2018-07-26,1,2,0,1,0,1,1,1,0,0,3.26,3.47,0.11,2.44,4.65, 0.0160778, 0.0361697, 0.032475, 0.016983, 0.03247469,buy
2018-07-27,0,2,0,1,1,1,2,1,1,3.69,0,1.23,2.86,1.81,1.81, 0.0067509, 0.0192792,-0.016358,-0.016093,-0.00354936,buy
2018-07-28,0,2,0,0,1,1,3,0,2,0.83,2.72,0,2.46,2.81,2.44, 0.0304771, 0.0335794, 0.022440,-0.000086, 0.03186203,buy
2018-07-29,0,2,0,0,1,2,2,1,1,0.82,0,2.49,1,4.04,6.49,-0.0117536,-0.0099513,-0.015370,-0.021128,-0.01086042,sell
2018-07-30,0,3,0,2,0,1,2,0,1,3.66,0.28,0,4.44,1.47,4.4,-0.0188306, 0.0032959,-0.027591,-0.032793,-0.01263522,sell
2018-07-31,0,2,1,2,0,0,1,1,2,0,1.7,3.2,1.03,3.69,6.14,-0.0003898,-0.0015114, 0.017003, 0.007184, 0.00399646,buy
2018-08-01,1,2,2,2,0,0,0,0,2,1.98,0.98,1.23,1.81,0.65,2.92,-0.0262103,-0.0150711,-0.014497, 0.017838, 0.00540810,sell
2018-08-02,0,3,1,2,0,0,0,0,2,0,3.86,1.11,0.72,2.72,1.44,-0.0061727,-0.0061727,-0.006173,-0.005300,-0.00559785,sell
2018-08-03,0,3,0,1,0,1,1,0,1,2.95,0.13,1.88,0,4.49,2.47, 0.0191279, 0.0198379, 0.008638, 0.011046, 0.00613618,buy
2018-08-04,0,1,2,1,1,1,2,0,1,3.58,3.04,0,2.92,3.41,1.37, 0.0051728, 0.0063355,-0.007073, 0.006078, 0.01374766,buy
2018-08-05,0,2,1,2,2,0,2,0,1,1.25,1.72,2.95,0,5.91,3.99,-0.0009017, 0.0007452,-0.000991, 0.002236,-0.00074593,sell
2018-08-06,0,0,2,2,1,0,1,2,0,4.79,1.73,0,3.59,3.34,0,-0.0096494,-0.0096494,-0.009649,-0.007297,-0.02021258,sell
2018-08-07,0,0,2,3,2,0,2,1,1,1.99,4.53,3.79,0.97,4.33,2.56,-0.0118994,-0.0094227,-0.006694,-0.009606,-0.00376407,sell
2018-08-08,0,1,2,1,1,1,2,0,2,6.69,1.8,0.79,3.23,0.63,0,-0.0097011,-0.0308226,-0.034924,-0.033701,-0.03371815,sell
2018-08-09,0,1,1,2,2,1,1,1,1,3.33,2.96,3.06,0.57,2.79,3.56, 0.0103158, 0.0075063,-0.002846, 0.018679, 0.00889398,buy
2018-08-10,2,1,2,0,1,0,0,1,2,3.11,2.59,0.11,3.01,0,0.91,-0.0123846,-0.0157409,-0.003473,-0.021019,-0.01437716,sell
2018-08-11,1,1,2,1,1,0,0,1,2,1.58,5.59,1.9,3.79,3.93,1.9, 0.0176992,-0.0201175, 0.000336,-0.018629,-0.01418045,sell
2018-08-12,0,0,2,1,1,2,0,1,1,4.06,1.79,0.77,7.72,0.94,0,-0.0017929, 0.0021608,-0.005176, 0.001112,-0.00114181,sell
2018-08-13,0,1,0,0,0,1,2,2,2,0,4.61,3.95,2.41,1.8,2.79,-0.0400168,-0.0341748,-0.040115,-0.023668,-0.02387230,sell
2018-08-14,0,0,0,0,1,0,2,3,1,2.82,1.46,1.55,4.07,0,0,-0.0116536,-0.0105188,-0.012625,-0.011149,-0.01133084,sell
2018-08-15,0,0,0,0,0,1,0,2,2,0,3.85,3.69,0,2.77,3.38,-0.0261501,-0.0199822,-0.025564,-0.011073,-0.01026558,sell
2018-08-16,0,0,0,1,0,0,1,1,1,3.86,0,0,2.51,0,1.41, 0.0009785,-0.0064152, 0.000578, 0.004265,-0.00367936,sell
2018-08-17,1,0,1,0,0,1,1,1,1,0.83,1.91,2.6,0,3.66,1.24, 0.0092739, 0.0074463, 0.008388,-0.034220, 0.01140483,buy
2018-08-18,0,2,0,0,0,1,1,1,0,1.85,0,0,0.53,1.09,3.63, 0.0049577, 0.0026059,-0.008136,-0.010318,-0.00388710,sell
2018-08-19,0,3,0,0,0,2,1,0,0,0.29,3.69,1.81,1.88,0.92,0,-0.0110199,-0.0102872,-0.000699,-0.010111,-0.00481112,sell
2018-08-20,1,0,2,0,0,3,0,0,0,0,3.67,0.84,0.88,3.5,1.95,-0.0229243,-0.0308695,-0.031493,-0.027256,-0.00647133,sell
2018-08-21,0,0,1,2,0,1,1,0,1,2.89,2.18,0.71,3.56,0,0,-0.0182617,-0.0192612,-0.019024,-0.017524,-0.01716405,sell
2018-08-22,1,0,0,1,0,2,0,1,0,0,6.17,3.23,0,1.8,0.36,-0.0008120,-0.0021046,-0.004383,-0.008987,-0.00983872,sell
2018-08-23,1,0,0,0,1,2,0,1,1,3.69,4,0,0.82,0.5,3.35,-0.0130485,-0.0069398,-0.004291,-0.010560,-0.00539229,sell
2018-08-24,0,0,1,0,2,1,2,1,3,0.98,3.96,2.47,2.97,0.67,0.81, 0.0191914, 0.0119128, 0.009626, 0.009890,-0.00252009,buy
2018-08-25,0,0,1,0,1,2,1,1,3,1.11,4.85,0.7,0,4.87,3.56, 0.0158483, 0.0104486, 0.016126, 0.016316, 0.01584007,buy
2018-08-26,0,0,1,1,0,2,1,1,2,4.08,1.77,0,3.72,3.79,0.32,-0.0000069, 0.0101377,-0.000131,-0.000803, 0.00174026,buy
2018-08-27,0,1,2,2,0,1,0,1,2,0.99,4.4,3.79,0.85,6.56,0, 0.0105159, 0.0105824, 0.008907, 0.008494, 0.01902653,buy
2018-08-28,1,1,4,1,0,0,0,1,3,2.83,3.92,0.9,1.06,2.65,2.47, 0.0528107, 0.0385943, 0.045620, 0.035184, 0.04045397,buy
2018-08-29,1,2,3,2,0,0,0,0,2,0.5,3.27,0.48,1.72,3.7,0, 0.0078222, 0.0057036, 0.005352, 0.022582, 0.00535193,buy
2018-08-30,0,2,1,2,0,1,0,1,3,0.53,4.41,1.96,0,7.04,2.15, 0.0142366, 0.0142366, 0.003354,-0.001147, 0.04203899,buy
2018-08-31,0,0,1,1,0,1,0,1,1,3.35,0,0,2.97,1.42,1.59, 0.0030832,-0.0005094, 0.007531, 0.003083, 0.00308352,buy
2018-09-01,0,2,1,2,1,0,1,1,1,0.97,2.84,2.84,0,2.16,3.33, 0.0041438, 0.0021387, 0.001856, 0.011776, 0.00425381,buy
2018-09-02,0,1,1,1,0,0,0,3,1,3.76,0,0.35,4,0.99,5.53,-0.0001829, 0.0020860, 0.007544,-0.000183,-0.00018295,buy
2018-09-03,0,1,0,2,1,0,1,1,0,0,3.47,0,0.97,3.69,5,-0.0091379,-0.0091379,-0.009138,-0.005685,-0.00917229,sell
2018-09-04,0,1,1,1,1,1,0,2,1,2.79,0.81,3.38,3.12,0,8.56, 0.0145618, 0.0156322, 0.002090, 0.017769, 0.01998429,buy
2018-09-05,0,2,0,1,1,0,1,1,0,1.42,1.91,0.86,0,2.53,3.76,-0.0171424,-0.0161057,-0.016973,-0.018807,-0.01426909,sell
2018-09-06,1,1,1,3,1,2,0,1,0,5.98,0,3.2,2.53,0.41,5.39,-0.0306143,-0.0308581,-0.008544,-0.022930,-0.02782827,sell
2018-09-07,1,0,3,3,0,1,0,1,1,3.62,2.49,0,3.28,3.74,2.04, 0.0025556, 0.0032187, 0.003616, 0.005294, 0.00119376,buy
2018-09-08,1,1,2,4,0,2,0,1,1,5.38,0.24,1.91,7.31,2.44,2.65,-0.0300363,-0.0308714,-0.036885,-0.004924,-0.00718896,sell
2018-09-09,1,1,2,1,0,2,1,2,0,3.01,3.26,1.18,2.19,2.38,0.53, 0.0057560,-0.0180647,-0.018129,-0.018176,-0.01769581,sell
2018-09-10,0,1,0,1,1,0,2,3,2,6.3,1.41,0,4.19,0.4,3.03,-0.0028199,-0.0244075, 0.005390, 0.010600, 0.01059997,buy
2018-09-11,0,0,0,1,0,2,1,1,2,2.68,3.93,3.29,1.54,2.95,0, 0.0051152, 0.0050072, 0.006573, 0.017690, 0.00469492,buy
2018-09-12,0,0,0,2,0,1,1,1,3,4.84,2.22,0.98,2.88,1.74,3.12,-0.0151814,-0.0134467,-0.015393,-0.014040,-0.01296097,sell
2018-09-13,1,0,1,2,0,0,1,2,2,2.12,0.14,3.93,5.1,0.35,0.87,-0.0050346,-0.0182528,-0.017745, 0.012761,-0.01964867,sell
2018-09-14,1,2,1,1,0,1,2,3,1,1.33,1.99,0.76,3.19,4.24,4.08, 0.0113719, 0.0134139, 0.010656, 0.010816, 0.01137188,buy
2018-09-15,0,3,0,0,0,1,2,1,1,1.72,1.75,0,4.93,2.51,2.52, 0.0075217, 0.0021052,-0.008116,-0.042941,-0.00519421,sell
2018-09-16,0,1,1,0,0,2,1,1,2,0,7.34,2.77,2.75,5.91,0, 0.0092048, 0.0095165,-0.000084, 0.010807, 0.00920481,buy
2018-09-17,1,1,0,1,0,0,2,1,2,2.87,2.69,0,4.11,0.45,1.75,-0.0183947,-0.0238237,-0.017353,-0.014619,-0.02303051,sell
2018-09-18,1,0,0,0,0,0,1,2,1,0,1.22,0,0.37,0.81,0,-0.0238547,-0.0226249,-0.018323,-0.029331,-0.02922155,sell
2018-09-19,1,1,0,0,1,1,0,2,1,2.16,3.32,1.78,0.36,1.96,1.7, 0.0156656, 0.0167258, 0.016445, 0.014282, 0.01159046,buy
2018-09-20,0,0,1,0,2,1,0,1,0,3.7,0,0.28,2.97,0,3.96, 0.0184549, 0.0201832, 0.009443, 0.029754, 0.01838085,buy
2018-09-21,0,0,1,0,1,1,2,0,2,2.76,2.72,0.85,0,3.93,1.67,-0.0149144, 0.0022144, 0.003925, 0.003925, 0.00591400,sell
2018-09-22,0,0,0,2,1,1,1,2,1,6.56,0,4,4.83,0.97,6.66, 0.0212740, 0.0320811, 0.023661, 0.032081, 0.04442848,buy
2018-09-23,0,0,1,1,1,0,2,2,1,0.87,0.1,0,4.96,1.48,2.89,-0.0123703,-0.0141584,-0.010525,-0.015413,-0.01005151,sell
2018-09-24,1,2,1,0,1,0,1,2,2,2.03,2.07,0,3.52,3.32,1.22,-0.0003157,-0.0006930, 0.000603,-0.007396,-0.00069297,sell
2018-09-25,1,1,1,0,1,0,1,1,2,1.35,1.8,2.77,2.23,0,2.93,-0.0014249,-0.0126218,-0.016815, 0.009136,-0.00795010,sell
2018-09-26,0,0,0,1,0,0,1,0,1,0,4.3,0,0,2.4,0,-0.0072731,-0.0044908,-0.007666,-0.006214,-0.00662945,sell
2018-09-27,0,1,0,1,0,1,1,0,1,3.72,0.13,0.92,2.92,0,1.72, 0.0024464,-0.0046055,-0.031305,-0.013281,-0.02513838,sell
2018-09-28,0,1,1,1,1,0,1,0,0,0.84,2.49,3.32,0,1.69,0.82, 0.0012178,-0.0077443, 0.011358, 0.001218, 0.00341960,buy
2018-09-29,0,0,2,1,1,0,0,2,0,3.72,1.51,0.85,3.79,0.95,3.89, 0.0047778,-0.0020677, 0.006205, 0.006807, 0.00902841,buy
2018-09-30,0,1,1,2,0,0,1,0,0,0,0,1.69,0.91,3.28,0.58,-0.0083009,-0.0117418,-0.000111,-0.008379,-0.00607490,sell
2018-10-01,0,0,0,2,1,1,1,0,2,2.38,3.41,0,3.86,2.48,0.73,-0.0262859,-0.0264421,-0.026286,-0.015577,-0.01607961,sell
2018-10-02,0,0,1,0,2,1,0,0,2,0,0.82,0.61,1.53,3.36,2.7, 0.0131019, 0.0036129, 0.014051, 0.012198, 0.01132794,buy
2018-10-03,1,2,0,0,1,1,0,0,2,1.63,2.1,2.44,0.68,5.71,0, 0.0167150, 0.0129548,-0.008201,-0.002831, 0.01655461,buy
2018-10-04,1,1,1,1,0,1,0,0,1,1.18,1.84,0,1.95,0.7,3.86,-0.0086731,-0.0188082,-0.033065,-0.033065,-0.02123936,sell
2018-10-05,0,0,2,2,0,2,0,1,1,3.46,6.31,3.44,0.48,3.29,0.9, 0.0091957, 0.0144601, 0.015704, 0.009385, 0.01450031,buy
2018-10-06,0,1,1,1,0,2,2,0,0,1.86,2.32,0.84,3.91,0.79,1.67, 0.0061816, 0.0088413, 0.001469, 0.004127,-0.00324384,buy
2018-10-07,0,1,0,1,1,2,1,1,0,1.86,4.56,3.41,0.85,1.56,0, 0.0080042, 0.0038612, 0.006273, 0.000858, 0.00354938,buy
2018-10-08,0,0,0,1,1,1,1,1,1,4.09,0.78,0.44,3.26,0,2.44, 0.0034881, 0.0028031,-0.011185,-0.004522,-0.00699133,sell
2018-10-09,1,0,0,2,0,1,0,0,2,4.38,3.32,0.15,0.47,2.74,0, 0.0122677, 0.0035497,-0.007190, 0.003550, 0.01245910,sell
2018-10-10,1,0,0,2,0,0,0,2,2,6.24,0,1.66,4.35,0,3.57,-0.0261068,-0.0281828,-0.012855,-0.004165,-0.01022653,sell
2018-10-11,1,0,1,1,0,0,1,2,1,1.4,1.81,0,2.97,3.32,1.6,-0.0097312, 0.0207402, 0.003516,-0.008717,-0.00892375,sell
2018-10-12,1,2,0,0,0,2,2,1,1,1.61,1.36,3.41,2.8,0.96,2.57, 0.0022079,-0.0102323,-0.014932, 0.003205,-0.01375762,sell
2018-10-13,0,0,1,0,0,3,1,2,1,0,0,0.57,1.04,3.29,6.25, 0.0140254, 0.0068390,-0.010947,-0.013022,-0.00068295,sell
2018-10-14,0,0,0,1,0,2,1,2,1,2.58,3.72,0.96,3.41,1.22,4.82, 0.0114028, 0.0108533,-0.002093, 0.009157,-0.00368473,buy
2018-10-15,1,0,0,1,0,0,1,3,0,0,0.99,3.69,2.16,0,7.82, 0.0300412, 0.0311502, 0.030747, 0.014766, 0.01394907,buy
2018-10-16,1,0,0,0,0,0,0,3,0,0,3.69,0,0,1.91,5.84,-0.0065668, 0.0082414,-0.002249,-0.008543,-0.00075217,sell
2018-10-17,0,0,1,0,1,1,0,4,0,3.71,1.57,0,2.74,0,3.77,-0.0066598,-0.0048252, 0.004311,-0.008695,-0.00670527,sell
2018-10-18,0,0,1,0,0,2,1,2,1,1.54,0,2.82,0,3.79,5.41,-0.0156433,-0.0095115,-0.015925,-0.016540,-0.00927309,sell
2018-10-19,0,0,1,1,0,2,2,1,1,4.48,2.7,0,3.63,1.68,1.22, 0.0042041, 0.0135947, 0.000636,-0.011513, 0.00026393,buy
2018-10-20,0,1,2,1,0,1,1,2,0,0.74,0,0.16,2.87,1.39,3.56,-0.0032526,-0.0032526,-0.003253,-0.010608,-0.00267488,sell
2018-10-21,1,2,2,0,0,0,0,3,0,0.25,1.4,1.81,0.87,4.67,0.5, 0.0018124, 0.0048495,-0.006244, 0.000514, 0.00185046,sell
2018-10-22,1,2,2,0,0,0,0,1,0,1.86,1.88,0.88,1.61,3.96,0, 0.0318548, 0.0384044, 0.025061, 0.034327, 0.02434368,buy
2018-10-23,0,0,1,1,0,0,0,1,2,0,0.83,3.96,0,5.74,2.49,-0.0171860,-0.0166778,-0.009146,-0.020543,-0.00084621,sell
2018-10-24,0,0,0,2,0,1,0,1,2,3.32,3.38,1.1,2.78,0.92,0,-0.0108733,-0.0088874,-0.011483,-0.008902,-0.00600144,sell
2018-10-25,1,2,0,0,0,0,1,0,1,0.92,0.06,0,0.36,1.06,1.73,-0.0010124, 0.0032338, 0.003234, 0.004192,-0.00184244,buy
2018-10-26,1,1,2,0,2,0,0,2,1,3.17,2.9,2.7,3.76,1.92,0.95,-0.0104002, 0.0061884,-0.002964,-0.000341,-0.00047702,sell
2018-10-27,1,1,1,1,0,0,1,1,1,0.16,0.47,0,2.92,0.77,3.44,-0.0034628,-0.0088536,-0.015601,-0.019830,-0.01393894,sell
2018-10-28,1,1,0,4,0,1,2,0,2,3.33,4.38,3.72,3.68,3.14,0.85, 0.0031430, 0.0313335, 0.036429, 0.033488, 0.01674600,buy
2018-10-29,1,2,2,2,1,1,1,0,2,2.85,3.16,0.82,6.65,0,0.95,-0.0064664,-0.0085127,-0.003129,-0.008680,-0.00611628,sell
2018-10-30,2,5,2,1,2,1,1,0,1,3.75,3.49,0.84,3.83,2.82,3,-0.0043801, 0.0030867, 0.002354,-0.009337,-0.00134872,buy
2018-10-31,2,5,1,1,0,1,1,0,1,3.84,3.04,1.59,5.96,0,0.82, 0.0052566, 0.0047064, 0.005592,-0.001553,-0.00287642,buy
2018-11-01,1,2,1,4,0,1,2,0,2,3.38,2.44,0,3.03,4.05,4.19, 0.0057598, 0.0127536, 0.017031, 0.013413, 0.00584094,buy
2018-11-02,1,1,2,2,0,2,2,0,3,6.35,6.24,2.47,5.36,1.37,1.49, 0.0339444, 0.0271213, 0.019618, 0.019691, 0.03252885,buy
2018-11-03,0,3,0,1,0,1,3,0,1,4,3.96,0,1.53,2.77,2.15, 0.0195277, 0.0127761, 0.013142, 0.009612, 0.01208412,buy
2018-11-04,0,0,0,1,1,1,2,3,1,6.14,5.37,3.66,4.22,0.66,0.16, 0.0149826, 0.0160470, 0.024281, 0.015249, 0.02030226,buy
2018-11-05,0,0,0,1,0,1,4,0,3,2.47,2.05,0.86,0.27,3.14,2.58, 0.0211016, 0.0321911, 0.022347, 0.022447, 0.02266174,buy
2018-11-06,0,0,0,2,0,3,2,0,1,5.36,4.17,1.13,2.87,0.1,0,-0.0101604,-0.0030592,-0.008425,-0.008599,-0.00501472,sell
2018-11-07,0,0,1,1,0,2,0,2,0,2.13,0.39,3.63,0,3.79,3.59,-0.0082208,-0.0024616,-0.000882,-0.000882,-0.00206016,sell
2018-11-08,1,2,0,1,0,0,2,2,0,2.83,1.91,0,1.72,2.75,2.89,-0.0039356,-0.0045554,-0.003166,-0.006841,-0.00061155,sell
2018-11-09,2,1,1,1,0,0,2,0,0,0.71,0.2,1.69,0.99,0.84,0.87,-0.0017105,-0.0032811, 0.002515,-0.002513,-0.00251340,buy
2018-11-10,0,0,1,2,0,2,0,0,1,2.07,0,0,1.18,3.89,3.96, 0.0106291,-0.0072102,-0.006981,-0.019455,-0.00698061,sell
2018-11-11,0,0,0,2,0,2,0,0,1,2.87,3.89,0.64,3.32,0,0,-0.0107798,-0.0100176,-0.010577,-0.010218,-0.00735905,sell
2018-11-12,2,0,1,1,0,1,1,0,0,0.4,0.88,3.53,0.08,1.96,1.77,-0.0040705,-0.0053704, 0.009918,-0.011271,-0.00656261,buy
2018-11-13,2,0,1,1,1,0,1,2,0,4.18,3.86,0.95,3.1,0.14,0.96,-0.0150588,-0.0171196, 0.002188,-0.025626,-0.01563321,sell
2018-11-14,0,0,1,1,1,0,1,2,0,1.13,0.32,3.38,0.28,0,0, 0.0028664,-0.0222474,-0.004915,-0.024589,-0.02250577,sell
2018-11-15,0,0,1,2,0,3,1,1,1,2.08,0,0.37,0.56,3.86,3.66, 0.0216237, 0.0105140,-0.009255,-0.022105,-0.01019409,sell
2018-11-16,0,0,1,2,0,1,2,0,2,4.2,2.79,0,3.74,0.87,1.47,-0.0207077,-0.0190518,-0.017758,-0.017413,-0.01259645,sell
2018-11-17,0,0,2,1,0,0,1,2,2,0.32,0,2.6,1.09,3.72,1.45,-0.0151818,-0.0125992,-0.003718,-0.005670,-0.00118081,sell
2018-11-18,1,2,1,1,0,0,0,2,1,2.12,1.73,0,1.97,0.44,4.49, 0.0043041, 0.0108634, 0.008333, 0.009560, 0.01193942,buy
2018-11-19,0,2,2,1,0,0,0,0,2,0.4,0.76,1.61,0.23,0.23,1.25,-0.0168928,-0.0183686,-0.018369, 0.015067, 0.01392800,sell
2018-11-20,0,0,3,1,0,1,1,0,4,4.1,0.99,0.96,2.82,2.53,4.36,-0.0017924,-0.0060754,-0.001792,-0.001792,-0.00461244,sell
2018-11-21,0,0,2,3,0,1,2,0,2,2.1,3.53,3.48,2.16,0,2.45, 0.0063701, 0.0060847, 0.007930, 0.006085, 0.00637014,buy
2018-11-22,0,2,0,2,0,0,2,2,1,2.84,0,0.55,0.38,1.98,5.47, 0.0020749,-0.0045488, 0.000382,-0.005202,-0.00085608,sell
2018-11-23,0,1,2,1,2,0,1,2,1,4.48,2.7,2.26,3.12,0.87,4.99,-0.0162711,-0.0177998,-0.016209,-0.016446,-0.01627114,sell
2018-11-24,0,0,1,3,1,0,2,0,3,1.49,0,0.41,1.14,3.89,5.04,-0.0318366,-0.0380706,-0.034010,-0.031837,-0.03082971,sell
2018-11-25,1,0,0,4,0,1,1,0,3,4.19,3.95,3.35,3.95,0.11,5.85,-0.0130292,-0.0114778, 0.016232,-0.015851,-0.01253383,sell
2018-11-26,1,0,2,1,2,0,1,0,2,2.26,1.37,0.75,0.47,3.19,2.44,-0.0115978,-0.0115978,-0.014029,-0.011280,-0.01063778,sell
2018-11-27,2,3,0,1,1,0,1,0,2,5.03,3.64,1.61,2.29,0.99,5.07,-0.0342953,-0.0343242,-0.026832,-0.022146,-0.02214573,sell
2018-11-28,1,0,1,2,0,0,1,0,2,4.86,1.83,0,1.06,3.88,1.99, 0.0265803, 0.0245626,-0.009320, 0.023304, 0.02652847,buy
2018-11-29,1,1,1,3,0,1,1,1,4,6.58,3.19,2.56,5.74,1.21,6.01, 0.0016858, 0.0107329, 0.015272, 0.011647, 0.00688881,buy
2018-11-30,1,3,2,1,0,0,2,1,3,2.36,0.37,0,4.09,1.94,4.51,-0.0183004,-0.0180140,-0.018300,-0.023444,-0.01071248,sell
2018-12-01,0,4,0,1,1,0,0,4,2,4.58,2.49,3.14,7.7,0.39,7.61, 0.0123424, 0.0208852, 0.030165, 0.011556, 0.01324044,buy
2018-12-02,0,2,0,1,0,0,2,2,3,1.88,4.04,0.85,3.99,0.86,4.54, 0.0073460, 0.0041500, 0.005468, 0.001560, 0.00260840,buy
2018-12-03,0,2,0,2,0,1,1,1,5,5.98,0.94,3.41,5.23,2.36,5.61,-0.0075233,-0.0074254,-0.010308, 0.004599,-0.00390388,sell
2018-12-04,0,2,1,1,0,1,0,1,3,3.2,3.59,0,1.49,0,3.84, 0.0361782, 0.0361782, 0.037010, 0.039500, 0.03982361,buy
2018-12-05,1,4,1,0,0,0,0,1,2,3.51,0,1.88,1.77,3.69,2.92, 0.0344324, 0.0346082, 0.034720, 0.032807, 0.00309851,buy
2018-12-06,2,4,0,0,0,0,1,1,2,2.39,1.6,0.72,2.54,0.9,6.47,-0.0211412,-0.0230262,-0.033039,-0.033796,-0.04347390,sell
2018-12-07,0,2,1,0,0,1,1,0,1,1.25,0,0,1.52,3.44,3.59, 0.0123765, 0.0179546,-0.016578,-0.021291,-0.01657788,sell
2018-12-08,0,2,0,1,0,4,0,0,2,4.48,1.71,3.93,4.23,0,5.69, 0.0120271, 0.0092480, 0.012280, 0.012027, 0.03058955,buy
2018-12-09,1,2,0,0,0,3,1,0,1,2,3.92,0.88,1.07,0.29,2.24, 0.0455270, 0.0445180, 0.044348, 0.040448, 0.03981159,buy
2018-12-10,1,2,0,0,1,1,1,2,1,5.07,1.57,3.44,4.77,1.72,1.58, 0.0115041, 0.0131019, 0.007450, 0.003192, 0.00371976,buy
2018-12-11,1,2,0,0,1,1,1,3,1,1.9,4.41,0.98,2.77,0,3.04,-0.0073916,-0.0017410,-0.004110,-0.004851,-0.00461202,sell
2018-12-12,0,2,0,0,0,2,1,0,1,1.53,1.75,0,1.15,3.59,1.02, 0.0285625, 0.0310772, 0.015501, 0.027796, 0.02108972,buy
2018-12-13,0,2,0,1,0,3,1,0,3,3.65,3.08,2.6,4.08,0.93,3.06,-0.0228249,-0.0232099,-0.021435,-0.022825,-0.00252040,sell
2018-12-14,0,2,1,0,0,2,1,0,2,0.14,6.67,0,1.22,0.6,4.09, 0.0071709, 0.0072128, 0.007659, 0.031800, 0.00717090,buy
2018-12-15,1,1,0,0,0,1,2,1,1,1.7,3.38,0,1.69,3.99,1.35, 0.0048929, 0.0053993,-0.000204, 0.003416, 0.00479839,sell
2018-12-16,1,3,0,0,0,1,1,1,1,0.44,3.82,1.83,0.67,0.32,3.83, 0.0076863, 0.0179160, 0.004779, 0.019274, 0.00477894,buy
2018-12-17,1,0,3,0,0,1,1,1,2,0.13,2.22,0.91,0,3.4,0.63, 0.0371757, 0.0204638, 0.026590, 0.043683, 0.03717566,buy
2018-12-18,1,0,2,2,0,2,1,1,2,3.94,2.23,3.23,2.36,0.99,2.21, 0.0186059, 0.0163273, 0.019481, 0.018606, 0.02980343,buy
2018-12-19,1,1,1,2,0,1,2,1,1,1.56,4.61,0.83,0,2.11,3.78, 0.0277123, 0.0330880, 0.023320, 0.032924, 0.01737830,buy
2018-12-20,1,1,2,0,1,0,1,3,0,4.82,0.95,0.12,3.14,1.54,2.54, 0.0141785,-0.0009419, 0.017815, 0.020728, 0.01524748,buy
2018-12-21,1,1,2,1,2,0,1,1,0,0.76,4.38,2.6,0.84,2.53,5.77,-0.0004417,-0.0070548,-0.003552, 0.001485, 0.00359407,sell
2018-12-22,1,0,3,1,0,1,0,1,1,3.09,1.54,0,3.57,3.09,3.96,-0.0027448,-0.0054088,-0.004588,-0.002745,-0.01103855,sell
2018-12-23,1,0,2,3,1,0,0,1,0,0.16,3.75,3.5,0.65,0.8,5.19, 0.0169494, 0.0114815, 0.004498, 0.013784, 0.01502442,buy
2018-12-24,2,1,4,0,1,0,0,1,0,1.82,1.14,0.84,2.65,2.42,0.67, 0.0147368, 0.0051515, 0.006572, 0.014282, 0.02060926,buy
2018-12-25,1,2,2,1,1,0,0,2,0,0.97,1.81,1.91,0.42,1.13,3.01,-0.0294037,-0.0092413,-0.029234,-0.015022,-0.01955380,sell
2018-12-26,0,0,2,2,0,1,0,1,0,3.23,0,0,3.56,4.82,0,-0.0146659,-0.0155508,-0.015375,-0.002147,-0.01873195,sell
2018-12-27,0,1,1,1,0,1,1,1,2,0,2.72,1.8,0.93,3.37,3.41, 0.0022070,-0.0074902, 0.006665, 0.001734, 0.00537560,buy
2018-12-28,0,1,1,0,1,1,0,2,1,2.89,0,2.89,3.09,7.44,0.85, 0.0071213,-0.0019896, 0.008068, 0.010424, 0.01432142,buy
2018-12-29,0,1,0,0,0,1,0,2,0,0,4,0,0,7.62,1.75, 0.0265945, 0.0274543, 0.007338, 0.005688, 0.01820886,buy
2018-12-30,0,1,0,1,0,1,1,2,2,3.93,0.96,3.63,2.84,6.83,0.25, 0.0041426,-0.0052294,-0.000927, 0.011690, 0.01252248,buy
2018-12-31,0,0,1,1,0,2,2,1,2,1.77,3.85,0.88,0.71,1.48,0.29,-0.0073173, 0.0184289, 0.008668, 0.008668, 0.00296280,buy
2019-01-01,0,1,1,1,0,2,0,2,2,1.05,2.34,2.47,0.69,3.77,2.97,-0.0025806,-0.0241709,-0.010801,-0.002193,-0.00259578,sell
2019-01-02,0,4,0,1,0,1,1,0,1,2.58,0,3.76,4.19,0.87,0, 0.0006609, 0.0026533, 0.006373,-0.000463,-0.00278569,buy
2019-01-03,1,2,1,1,0,1,2,1,1,3.36,1.67,0,5.6,1.97,3.88,-0.0127003,-0.0143711,-0.014371,-0.018817,-0.01238539,sell
2019-01-04,1,2,0,2,0,1,2,0,2,6.3,0,1.77,7.41,3.53,1.06,-0.0041690,-0.0015990,-0.005566,-0.002482, 0.00043338,sell
