Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NEYE,SAYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-18,2,1,1,1,1,2,1,1,1,9,0,4,1,0,6,4,0,-0.008171,-0.007907,-0.0084198,-0.0029380,-0.00894038,sell
2019-06-19,2,0,0,1,3,1,1,1,0,4,0,1,4,3,3,4,3, 0.004983, 0.008797, 0.0140376,-0.0010723, 0.00530128,buy
2019-06-20,1,0,0,1,1,0,2,2,0,3,3,7,1,0,4,0,3,-0.013702,-0.008952,-0.0100571,-0.0092117,-0.00902014,sell
2019-06-21,1,0,1,3,1,2,1,1,1,0,4,6,4,3,1,4,4, 0.003491, 0.002753, 0.0058729, 0.0035873, 0.00291186,buy
2019-06-22,1,1,0,3,1,1,2,0,2,0,5,3,4,3,0,7,3, 0.006696, 0.020389, 0.0179796, 0.0151547, 0.01298102,buy
2019-06-23,2,0,2,1,1,1,1,1,3,0,1,3,5,4,1,10,0,-0.009866,-0.014877,-0.0116370,-0.0126609,-0.01831617,sell
2019-06-24,2,2,0,1,1,0,0,1,2,0,0,3,4,3,1,6,0,-0.017382,-0.016182,-0.0180720,-0.0120155,-0.01352036,sell
2019-06-25,2,3,0,1,1,0,0,0,2,6,1,3,1,3,0,3,0,-0.004869,-0.009105,-0.0046457,-0.0083709, 0.00353659,sell
2019-06-26,1,2,2,1,1,1,0,0,2,7,0,10,1,0,1,3,0, 0.007104, 0.003261, 0.0064894, 0.0006014, 0.00214014,buy
2019-06-27,1,1,3,1,0,1,1,1,2,6,1,8,1,0,8,0,3, 0.012001, 0.007848, 0.0106710,-0.0135000,-0.00983824,buy
2019-06-28,1,2,2,1,0,1,1,2,0,3,1,7,1,0,11,3,3,-0.013596,-0.020266,-0.0155982,-0.0170774,-0.02121941,sell
2019-06-29,1,2,3,1,1,0,2,3,0,6,4,7,4,3,7,7,4, 0.021467, 0.043240, 0.0519919, 0.0433302, 0.01537751,buy
2019-06-30,1,1,3,0,2,2,2,3,0,6,3,7,9,7,4,4,1,-0.014134,-0.005180,-0.0057604,-0.0051799, 0.00105699,sell
2019-07-01,1,2,2,2,1,2,2,0,1,6,3,7,7,4,4,3,0,-0.046264,-0.045683,-0.0462640,-0.0419248,-0.04318732,sell
2019-07-02,2,2,2,2,0,3,0,0,1,9,3,4,3,1,4,0,1,-0.019044,-0.022236,-0.0184824,-0.0219134,-0.02098467,sell
2019-07-03,3,3,3,2,1,1,0,0,0,10,3,7,3,0,7,3,1, 0.004261, 0.003523, 0.0051441,-0.0119596, 0.00360672,buy
2019-07-04,3,4,4,1,0,2,0,0,0,9,6,8,3,1,8,0,1, 0.013903, 0.020735, 0.0158037, 0.0245532, 0.01389619,buy
2019-07-05,1,2,3,3,0,2,1,0,0,3,7,7,2,0,7,3,5,-0.027082,-0.028244,-0.0344892,-0.0282925,-0.03015827,sell
2019-07-06,1,1,3,2,0,3,1,0,2,3,6,4,3,1,4,4,4,-0.006865,-0.006794,-0.0075566,-0.0091426,-0.00828172,sell
2019-07-07,1,2,1,0,1,1,2,1,2,0,3,0,6,4,7,3,3,-0.008651,-0.003933,-0.0102243, 0.0037079,-0.00635671,sell
2019-07-08,1,1,1,0,1,1,0,3,1,3,6,0,5,3,4,0,0, 0.005979, 0.003586, 0.0046052, 0.0052138, 0.00394645,buy
2019-07-09,1,1,1,1,0,1,1,1,3,4,3,3,2,0,7,0,0,-0.014422,-0.011666,-0.0116662,-0.0144811,-0.01471587,sell
2019-07-10,1,1,2,1,0,2,1,0,3,1,6,4,2,0,8,0,0,-0.027043,-0.029530,-0.0299543,-0.0277151,-0.02764300,sell
2019-07-11,1,3,3,1,0,1,0,1,1,0,10,5,1,0,7,3,3,-0.037485,-0.019086,-0.0470962,-0.0470962,-0.04563900,sell
2019-07-12,2,6,4,0,0,0,1,0,0,4,10,4,4,3,4,4,7, 0.017461, 0.028226, 0.0087868, 0.0093222, 0.01398527,buy
2019-07-13,2,5,5,0,0,1,1,0,1,7,6,5,4,7,4,5,4, 0.009626, 0.005162, 0.0030383, 0.0024754, 0.00518172,buy
2019-07-14,1,2,5,3,1,2,0,0,1,8,3,8,4,7,4,4,3,-0.037897,-0.019620,-0.0251715,-0.0381838,-0.03789663,sell
2019-07-15,0,1,3,3,1,1,0,0,1,8,0,7,3,3,4,3,0,-0.019840,-0.021996, 0.0068205, 0.0102654,-0.03142353,sell
2019-07-16,1,2,3,1,2,1,1,1,0,11,0,8,0,0,10,4,3, 0.015779,-0.009481,-0.0107546,-0.0135315,-0.01308395,sell
2019-07-17,0,2,3,1,4,0,2,2,0,10,3,11,3,3,11,3,3,-0.012375,-0.020242,-0.0176128,-0.0187472,-0.01065241,sell
2019-07-18,0,2,3,1,2,2,1,2,0,7,7,10,3,0,8,4,0, 0.000715,-0.001938,-0.0158742,-0.0042289,-0.00514946,sell
2019-07-19,1,2,1,2,1,2,2,0,1,3,4,4,0,3,4,8,4,-0.032588, 0.008248, 0.0115823, 0.0084257, 0.00824818,buy
2019-07-20,1,2,3,2,1,1,1,0,2,3,1,4,3,7,3,7,5, 0.005365, 0.009202,-0.0118716, 0.0052149, 0.00760645,buy
2019-07-21,2,2,3,1,0,0,0,1,1,3,0,4,3,4,4,3,5,-0.013665,-0.014108,-0.0181349,-0.0163319,-0.01304588,sell
2019-07-22,2,4,2,0,0,0,0,0,0,6,1,4,4,3,0,0,4,-0.020876,-0.020747,-0.0103072,-0.0245248,-0.01822508,sell
2019-07-23,2,2,2,0,0,1,0,0,1,4,1,7,3,0,1,0,1,-0.013959,-0.017997,-0.0186751,-0.0245727,-0.02581579,sell
2019-07-24,1,0,1,1,0,1,1,0,3,3,0,4,0,0,5,0,1,-0.007056,-0.006498, 0.0025548, 0.0067858, 0.00389741,buy
2019-07-25,0,1,2,2,0,1,1,0,2,3,1,11,0,0,4,3,0,-0.015273,-0.021855,-0.0068842, 0.0049445, 0.00431323,sell
2019-07-26,0,2,1,1,0,0,1,2,1,3,4,7,0,3,3,3,0,-0.006511,-0.009867,-0.0099695,-0.0090864,-0.00959839,sell
2019-07-27,0,1,2,0,1,0,1,3,0,6,3,4,0,7,0,4,3,-0.008344,-0.014240,-0.0099178,-0.0046399,-0.01484117,sell
2019-07-28,0,1,2,1,1,1,2,1,1,3,0,7,3,5,4,3,4,-0.017418,-0.036103,-0.0276413,-0.0212629, 0.00048219,sell
2019-07-29,0,1,2,1,0,2,2,0,1,6,0,4,4,1,4,0,5, 0.009187, 0.015376, 0.0143111,-0.0007870, 0.00503416,buy
2019-07-30,2,3,3,1,1,2,0,0,1,7,3,7,1,1,7,3,2, 0.002164, 0.003391, 0.0027700, 0.0078404, 0.00279444,buy
2019-07-31,3,4,3,0,0,0,0,0,0,6,6,4,0,1,8,0,2, 0.031891, 0.032186, 0.0301076, 0.0391223, 0.01540821,buy
2019-08-01,3,3,2,2,0,1,0,0,0,0,10,3,1,1,7,3,2,-0.010196, 0.001745,-0.0098463,-0.0098463,-0.03630008,sell
2019-08-02,2,1,3,1,0,1,0,0,1,0,10,0,1,1,4,4,1,-0.029388,-0.028051,-0.0263868,-0.0280515,-0.03298782,sell
2019-08-03,1,2,0,1,1,2,1,0,1,0,6,0,1,4,3,3,2,-0.005073,-0.007378,-0.0152870,-0.0025956,-0.00054814,sell
2019-08-04,1,1,0,0,2,1,2,2,0,3,6,0,5,3,3,0,5, 0.001205,-0.006773,-0.0026551, 0.0050370,-0.00197402,sell
2019-08-05,1,0,0,1,1,1,2,3,1,4,3,3,8,0,3,0,4, 0.013926, 0.010426, 0.0110508, 0.0139265, 0.01105079,buy
2019-08-06,1,1,1,2,0,2,1,1,1,1,3,7,4,0,7,0,1,-0.009835,-0.007993,-0.0037650,-0.0081913, 0.00161083,sell
2019-08-07,1,2,2,2,0,2,0,1,1,0,7,4,1,0,7,6,1,-0.041295,-0.030557,-0.0445275,-0.0457420,-0.04767596,sell
2019-08-08,2,3,2,1,0,1,1,0,1,1,4,7,1,3,3,7,1,-0.035631,-0.030361,-0.0261155,-0.0414916,-0.03090117,sell
2019-08-09,3,3,2,2,0,1,1,0,0,1,3,8,0,4,3,8,4,-0.016122,-0.014975,-0.0157315,-0.0187534,-0.01535207,sell
2019-08-10,2,3,2,3,0,1,0,0,1,0,0,8,3,7,3,4,4,-0.006148,-0.013444,-0.0066305,-0.0126515,-0.00915469,sell
2019-08-11,1,3,5,3,0,1,0,0,1,4,4,7,7,3,7,3,5,-0.001223, 0.002760,-0.0059143,-0.0153503,-0.00122281,sell
2019-08-12,2,1,4,2,0,1,1,1,0,7,4,5,4,0,10,1,4,-0.008640,-0.010110,-0.0091122,-0.0133052,-0.00904210,sell
2019-08-13,1,2,3,3,1,0,2,2,0,6,10,8,3,3,11,0,4,-0.033321,-0.031956,-0.0206664,-0.0264790,-0.03318984,sell
2019-08-14,1,2,2,1,1,2,1,3,0,6,10,3,0,3,12,1,1,-0.018305,-0.017809,-0.0148085,-0.0197750,-0.01977495,sell
2019-08-15,1,2,2,0,2,2,2,1,0,3,11,3,3,0,5,5,4,-0.014241, 0.012756,-0.0288071, 0.0137864,-0.02880711,sell
2019-08-16,1,2,1,1,1,1,1,0,1,3,4,0,3,3,4,4,1,-0.016675,-0.018936,-0.0152858,-0.0210411,-0.01452449,sell
2019-08-17,2,1,1,1,0,0,0,1,1,0,3,0,0,7,1,3,1, 0.009082,-0.015674, 0.0089272, 0.0089272, 0.02287819,buy
2019-08-18,4,1,2,2,0,0,0,0,0,3,1,0,4,4,1,4,4,-0.000159,-0.021069,-0.0134142,-0.0109070,-0.02545611,sell
2019-08-19,3,4,3,1,0,1,0,0,1,3,1,6,5,3,1,7,5,-0.012724, 0.002542, 0.0010476,-0.0223761, 0.00367869,sell
2019-08-20,2,3,4,1,0,1,0,0,1,4,0,10,5,0,1,7,4,-0.023030,-0.005143,-0.0086168,-0.0162813,-0.00812778,sell
2019-08-21,2,3,2,3,0,1,1,0,0,3,1,7,4,0,7,7,4,-0.018321,-0.010773,-0.0180468,-0.0147817,-0.02957659,sell
2019-08-22,2,2,2,3,0,0,1,1,2,0,8,6,1,0,6,10,1,-0.016429,-0.015479,-0.0164290,-0.0270872,-0.01066135,sell
2019-08-23,2,1,3,2,1,0,1,1,3,3,14,3,1,0,3,8,1, 0.004336, 0.014234, 0.0125817, 0.0036514, 0.01332175,buy
2019-08-24,2,0,1,3,2,0,0,1,3,3,10,3,1,0,3,3,1, 0.010985, 0.013041, 0.0057960, 0.0051716, 0.01305832,buy
2019-08-25,2,0,1,1,1,0,0,2,2,0,7,3,1,3,0,0,4,-0.015842,-0.012472,-0.0120457,-0.0065308,-0.00836538,sell
2019-08-26,2,1,0,3,1,0,1,2,2,3,3,3,4,4,3,3,4, 0.000375,-0.002644,-0.0045119, 0.0068063, 0.00029345,buy
2019-08-27,2,1,3,2,1,1,2,0,1,4,3,7,5,1,3,7,5, 0.000559, 0.006583, 0.0096008,-0.0094423, 0.00887745,buy
2019-08-28,2,3,3,1,0,3,0,0,0,3,3,7,2,1,4,7,2,-0.028914,-0.025518,-0.0273198,-0.0356748,-0.02238262,sell
2019-08-29,2,1,3,2,0,0,0,0,0,0,4,3,1,1,3,11,0,-0.030396,-0.031798,-0.0274159,-0.0294091,-0.03203303,sell
2019-08-30,4,2,2,2,1,0,0,0,3,0,6,0,2,1,3,14,1,-0.006385,-0.004642,-0.0059142,-0.0137473,-0.00483518,sell
2019-08-31,3,2,0,1,1,0,0,0,3,0,3,0,2,0,3,6,1,-0.001588,-0.012106,-0.0119356,-0.0088254,-0.00519731,sell
2019-09-01,2,1,0,2,2,3,0,2,3,3,6,3,2,1,6,3,2, 0.009838, 0.009838, 0.0042760, 0.0120689, 0.00708660,buy
2019-09-02,2,1,1,2,1,0,5,1,3,4,3,7,5,4,10,3,5,-0.009604, 0.004077, 0.0024197,-0.0118056,-0.01543489,sell
2019-09-03,2,1,1,1,1,2,1,4,2,1,3,5,4,3,7,6,4, 0.009605, 0.013055, 0.0057501, 0.0096053, 0.01116406,buy
2019-09-04,2,3,1,0,1,1,1,1,2,0,4,1,1,0,6,13,1,-0.002665,-0.004088,-0.0036246,-0.0036419,-0.00291538,sell
2019-09-05,3,2,0,0,2,0,1,0,4,1,3,0,1,0,6,7,1, 0.003757,-0.011742,-0.0084326,-0.0096322,-0.00340921,sell
2019-09-06,3,1,0,0,2,1,0,0,5,0,0,1,1,0,6,4,1, 0.006693,-0.005061,-0.0049789,-0.0026534,-0.00318724,sell
2019-09-07,1,1,0,0,2,1,0,0,2,1,0,0,0,0,6,3,1, 0.011433,-0.000083, 0.0127327, 0.0160736, 0.01097629,buy
2019-09-08,2,3,0,0,1,2,0,1,1,1,0,1,3,3,6,1,4, 0.016604, 0.019654, 0.0033224, 0.0075497, 0.01983758,buy
2019-09-09,0,1,2,0,1,0,3,1,0,4,0,4,4,3,10,0,4,-0.024225,-0.022956,-0.0242252,-0.0243733,-0.01602720,sell
2019-09-10,0,0,3,1,0,1,2,2,0,3,3,4,7,4,4,1,4,-0.006895, 0.002316, 0.0021876, 0.0054565, 0.00739159,buy
2019-09-11,0,0,0,3,0,2,1,1,0,0,4,3,3,3,1,1,3,-0.008071,-0.007311,-0.0080711,-0.0101821,-0.00830202,sell
2019-09-12,0,0,0,1,0,1,1,0,1,0,1,0,0,3,0,4,0,-0.010748, 0.000855,-0.0107477,-0.0107477,-0.00150686,sell
2019-09-13,1,0,0,0,2,1,0,1,2,0,1,0,3,0,1,3,3, 0.009185,-0.005328, 0.0001422, 0.0197205, 0.00014217,buy
2019-09-14,2,0,0,0,5,0,0,0,1,0,7,0,3,3,1,0,3, 0.010028, 0.010342, 0.0082332, 0.0101151, 0.00926616,buy
2019-09-15,1,1,0,0,3,0,0,0,1,3,7,0,0,3,0,0,0, 0.002157, 0.006544, 0.0058614, 0.0100536, 0.00634969,buy
2019-09-16,0,2,1,2,2,1,0,0,1,7,6,3,3,0,1,0,3,-0.010451,-0.000456,-0.0250246,-0.0043802,-0.00579136,sell
2019-09-17,0,0,3,2,2,1,1,0,0,4,7,4,4,3,4,0,3,-0.000507, 0.008285,-0.0263214, 0.0033101, 0.00710036,buy
2019-09-18,0,2,2,3,2,1,1,2,0,6,11,3,7,3,3,3,4, 0.006255, 0.008319, 0.0008553,-0.0055423, 0.00771934,buy
2019-09-19,0,2,2,1,2,0,1,3,0,3,13,3,3,4,3,4,3, 0.010050, 0.007764, 0.0132701, 0.0015083, 0.00631238,buy
2019-09-20,0,1,1,1,3,0,0,2,1,6,6,3,0,3,0,7,0,-0.002274, 0.008197,-0.0012139, 0.0004614, 0.00207204,buy
2019-09-21,0,0,0,1,2,0,0,2,4,9,0,3,0,0,0,3,0,-0.010995,-0.012201,-0.0109898,-0.0107117,-0.00352109,sell
2019-09-22,0,0,0,2,1,0,0,3,3,9,0,3,0,0,3,3,0,-0.017569,-0.022926,-0.0244766,-0.0197812,-0.01648214,sell
2019-09-23,0,1,1,3,1,0,0,4,3,13,0,6,3,0,6,3,0,-0.030623,-0.030581,-0.0271428,-0.0293366,-0.03083369,sell
2019-09-24,0,1,3,1,0,0,1,4,2,7,3,7,7,0,7,0,3, 0.022385, 0.010669, 0.0180932, 0.0230593, 0.01819417,buy
2019-09-25,0,2,1,4,0,1,2,3,1,6,4,6,5,3,9,3,4,-0.023924,-0.019449, 0.0199450, 0.0128696,-0.02158410,sell
2019-09-26,0,0,1,3,0,2,1,3,1,3,3,6,1,4,6,4,1,-0.004260,-0.012046,-0.0120522,-0.0062387,-0.00142091,sell
2019-09-27,1,1,0,1,1,1,1,2,3,3,0,3,1,5,6,3,0, 0.002955, 0.003246, 0.0063441, 0.0099779, 0.00306250,buy
2019-09-28,2,0,0,1,1,1,0,1,1,0,3,3,1,1,3,0,1,-0.001932,-0.001209, 0.0030705,-0.0046080,-0.00106456,buy
2019-09-29,2,0,0,2,0,1,0,3,1,3,0,6,1,1,6,0,1,-0.008614,-0.010425,-0.0025566, 0.0046413,-0.00617888,sell
2019-09-30,1,0,1,2,0,3,3,1,0,8,3,7,2,1,7,0,1, 0.004330, 0.005857, 0.0047725, 0.0007121, 0.00540946,buy
2019-10-01,0,1,1,0,0,4,3,2,0,5,4,4,5,0,3,3,5, 0.014255, 0.012949, 0.0104072, 0.0096576, 0.01051234,buy
2019-10-02,0,1,1,0,0,2,3,2,0,4,3,0,4,1,4,4,7, 0.001908, 0.002111,-0.0047527,-0.0002223, 0.00516986,buy
2019-10-03,2,0,1,1,0,2,3,1,1,5,3,5,1,4,4,1,3, 0.004854, 0.006049, 0.0044510, 0.0048543, 0.00686639,buy
2019-10-04,1,0,1,1,0,1,2,1,2,4,3,5,1,3,4,0,0, 0.003352, 0.003159, 0.0033027, 0.0030992,-0.00126500,buy
2019-10-05,1,0,1,1,0,2,2,2,3,5,3,4,1,3,7,1,0,-0.004703, 0.001652,-0.0054726,-0.0062820,-0.01475366,sell
2019-10-06,1,0,1,1,0,3,1,1,0,1,3,5,1,0,7,1,0,-0.001761,-0.015157, 0.0108751,-0.0095325,-0.00185274,sell
2019-10-07,0,1,1,1,0,0,5,1,1,8,6,8,3,0,8,0,0, 0.001916, 0.002103, 0.0007471, 0.0010325, 0.00204604,buy
2019-10-08,0,1,2,1,0,3,3,2,0,7,7,7,5,0,5,1,3, 0.012848, 0.017432, 0.0166632, 0.0165446, 0.01974875,buy
2019-10-09,0,0,2,2,0,2,3,1,0,4,4,7,4,0,4,4,4,-0.011622, 0.001147, 0.0011470, 0.0089217, 0.00114695,buy
2019-10-10,1,1,2,3,0,2,2,1,1,4,4,4,4,3,5,3,7,-0.008876, 0.010644, 0.0117541,-0.0110340,-0.00620137,buy
2019-10-11,1,0,2,2,0,1,2,2,2,4,3,4,1,4,5,6,3, 0.007064,-0.009644,-0.0124393,-0.0124393,-0.01180947,sell
2019-10-12,1,0,2,1,1,1,2,1,0,4,4,4,4,4,4,3,0,-0.016493,-0.014915,-0.0185005,-0.0153564,-0.01742092,sell
2019-10-13,0,3,0,2,2,2,2,1,1,7,3,7,4,3,4,3,3,-0.007281,-0.003835,-0.0202022,-0.0072810,-0.03255242,sell
2019-10-14,0,2,3,0,1,2,2,1,0,4,5,11,1,0,7,3,3,-0.001410, 0.001062,-0.0016546,-0.0001435, 0.00184630,buy
2019-10-15,0,2,3,1,1,3,3,2,0,5,9,8,4,3,10,6,0,-0.025119,-0.015507,-0.0173943,-0.0163427,-0.01634271,sell
2019-10-16,0,2,3,3,1,2,1,2,0,4,8,3,5,3,6,10,3,-0.012648,-0.012641,-0.0137905, 0.0025958,-0.01207020,sell
2019-10-17,0,2,3,0,0,3,0,1,0,1,7,1,4,0,3,4,4,-0.017487,-0.024232,-0.0144199,-0.0102769,-0.01690125,sell
2019-10-18,0,3,2,2,2,3,0,1,1,4,4,4,4,3,3,6,7,-0.012375,-0.021279, 0.0175275,-0.0197573,-0.00130274,sell
2019-10-19,0,2,2,0,1,2,0,1,1,1,4,4,0,4,3,3,3,-0.002427, 0.008463, 0.0040760, 0.0056006, 0.00196126,buy
2019-10-20,0,3,2,2,1,2,0,1,1,4,4,4,0,7,6,6,0, 0.012130, 0.007185, 0.0118272, 0.0120035, 0.01108489,buy
2019-10-21,0,3,4,2,0,2,0,1,1,8,7,8,0,3,7,3,0,-0.002707,-0.002005,-0.0073301,-0.0079171, 0.00016074,sell
2019-10-22,0,2,4,2,0,2,0,2,0,5,11,5,3,0,6,6,0,-0.012928,-0.009850,-0.0213607,-0.0187400,-0.01166865,sell
2019-10-23,0,3,3,2,0,4,1,2,1,5,11,5,4,0,6,7,3,-0.013970,-0.021204,-0.0368038,-0.0352247,-0.03323373,sell
2019-10-24,0,2,2,1,1,5,1,1,0,2,7,2,1,0,6,7,7,-0.013938,-0.019999,-0.0182251,-0.0196539,-0.01822508,sell
2019-10-25,0,1,1,0,2,3,1,1,2,1,7,1,0,3,3,3,5, 0.000700, 0.005276, 0.0287225, 0.0290076, 0.02872246,buy
2019-10-26,1,0,0,1,1,3,1,0,1,1,3,1,1,4,3,0,1, 0.038565, 0.040355, 0.0221289, 0.0403550, 0.03856497,buy
2019-10-27,2,0,1,2,0,3,0,2,1,4,3,4,1,1,7,0,1,-0.008094,-0.021853,-0.0077729, 0.0003296,-0.00604013,sell
2019-10-28,1,1,2,1,0,3,2,1,0,5,7,5,1,0,7,3,1,-0.006432, 0.001837, 0.0021947, 0.0079517,-0.00013219,buy
2019-10-29,1,2,1,0,0,5,3,1,0,2,7,2,5,1,3,11,0, 0.007347, 0.002906, 0.0189277, 0.0002712, 0.00950384,buy
2019-10-30,1,1,0,0,0,3,4,1,1,1,3,0,7,1,0,13,1, 0.000498, 0.002167, 0.0010331, 0.0005688, 0.00086123,buy
2019-10-31,2,0,0,0,0,2,3,1,1,1,0,1,3,1,0,9,4,-0.001984,-0.005335,-0.0073175,-0.0022285,-0.00430718,sell
2019-11-01,0,1,0,0,0,2,3,1,1,1,3,0,0,5,0,8,3,-0.008304,-0.007645,-0.0042241,-0.0062149,-0.01635963,sell
2019-11-02,1,1,0,0,0,3,4,2,1,2,3,1,4,4,3,9,3, 0.005235, 0.007037, 0.0038618, 0.0064969, 0.00968784,buy
2019-11-03,0,1,0,0,0,4,4,2,0,2,6,6,4,3,4,4,0,-0.015164,-0.009104,-0.0118538,-0.0218076,-0.01516379,sell
2019-11-04,0,2,0,0,0,4,5,0,1,5,7,5,7,0,1,5,0, 0.023396, 0.010102, 0.0193752, 0.0110421, 0.01946118,buy
2019-11-05,0,2,0,0,0,5,3,2,1,4,8,4,7,0,1,5,0, 0.023707, 0.013007, 0.0205220, 0.0119340, 0.02262713,buy
2019-11-06,0,1,1,0,0,4,2,0,0,1,1,1,9,0,0,4,3, 0.017595, 0.014453, 0.0136172, 0.0153305, 0.01504185,buy
2019-11-07,1,2,0,1,0,3,1,1,1,1,0,1,8,3,1,3,3,-0.008250,-0.007589,-0.0083672,-0.0074941,-0.00732082,sell
2019-11-08,1,1,2,1,0,2,1,0,2,0,1,1,8,7,0,0,4,-0.015504,-0.002624,-0.0130576,-0.0142742,-0.01474106,sell
2019-11-09,1,0,1,1,0,3,1,0,1,0,0,1,5,4,1,0,4, 0.001136, 0.011088,-0.0023545, 0.0053907, 0.00112642,buy
2019-11-10,1,2,1,2,1,3,2,0,1,3,5,3,8,3,5,0,4, 0.013029, 0.019032, 0.0091506, 0.0167465, 0.01917083,buy
2019-11-11,1,2,3,0,0,1,2,1,0,7,5,4,4,0,7,3,1, 0.002669, 0.018244, 0.0104619, 0.0033135, 0.01051232,buy
2019-11-12,1,2,3,2,2,1,2,2,1,4,8,7,7,3,6,7,4,-0.026825,-0.012700,-0.0118397,-0.0132851,-0.02267304,sell
2019-11-13,1,1,2,3,0,1,2,2,1,7,7,3,7,0,3,8,1,-0.001400, 0.005720,-0.0017777,-0.0017777,-0.00033239,buy
2019-11-14,0,1,2,3,0,1,1,1,2,4,4,0,4,3,3,7,3, 0.002921,-0.012898,-0.0073981,-0.0077325,-0.00200033,sell
2019-11-15,0,2,2,1,2,1,2,1,2,7,4,7,3,4,3,4,3,-0.022091,-0.023160,-0.0216648,-0.0210007,-0.02828515,sell
2019-11-16,0,3,2,0,1,1,2,1,2,4,4,4,0,3,6,7,4,-0.012542,-0.009882,-0.0086073,-0.0098822,-0.01023104,sell
2019-11-17,0,4,1,2,1,1,2,0,2,7,3,7,0,0,10,4,3,-0.001466,-0.001801,-0.0018008,-0.0034451,-0.00180082,buy
2019-11-18,0,1,4,3,0,0,1,0,2,7,7,8,0,0,7,3,0,-0.015063,-0.011721,-0.0123069,-0.0035438,-0.00921872,sell
2019-11-19,0,1,3,2,0,0,1,1,1,4,4,11,3,0,3,3,0,-0.012873,-0.019775,-0.0165322, 0.0070556,-0.01592061,sell
2019-11-20,1,2,1,1,1,0,1,2,1,3,3,8,3,3,3,4,0,-0.015493,-0.020710,-0.0192040,-0.0160148,-0.01512803,sell
2019-11-21,1,1,0,0,1,0,3,2,1,0,0,5,4,7,3,3,3,-0.042485,-0.027272,-0.0255023,-0.0373058,-0.03371781,sell
2019-11-22,1,0,0,0,1,2,2,1,2,0,3,5,1,5,0,0,3,-0.028085,-0.032062, 0.0053807,-0.0280851,-0.02623350,sell
2019-11-23,1,0,0,1,0,1,2,1,1,0,0,8,0,1,3,0,4,-0.010234,-0.007020,-0.0084809,-0.0117591,-0.01242675,sell
2019-11-24,3,1,1,1,0,1,1,2,1,3,3,8,1,1,7,0,1,-0.011886,-0.013930,-0.0104548,-0.0064721,-0.01075848,sell
2019-11-25,3,2,2,0,0,0,3,1,1,5,8,9,0,1,6,3,0,-0.005971,-0.019537,-0.0211514,-0.0163006,-0.01874829,sell
2019-11-26,3,2,1,0,0,3,2,0,1,2,7,6,1,0,3,4,1, 0.014363, 0.010032, 0.0001642, 0.0038555, 0.01164889,buy
2019-11-27,2,1,1,0,0,3,2,1,2,1,4,5,4,1,3,4,1, 0.023404, 0.023404, 0.0206874, 0.0275858, 0.02154413,buy
2019-11-28,4,1,1,0,0,2,3,3,2,2,4,6,10,4,3,3,2,-0.007644,-0.007986,-0.0013007,-0.0031408,-0.00639183,sell
2019-11-29,3,1,1,0,0,2,2,5,1,6,4,4,6,3,6,4,2, 0.008225, 0.006801, 0.0027543, 0.0069003, 0.00642954,buy
2019-11-30,2,1,1,0,0,2,3,4,0,5,7,1,3,3,7,4,5, 0.016278, 0.010628, 0.0096108, 0.0174120, 0.01196286,buy
2019-12-01,1,1,1,0,0,4,4,4,1,6,11,5,3,0,8,3,4, 0.009921, 0.000446, 0.0015007, 0.0000339, 0.00151245,buy
2019-12-02,1,0,0,0,0,3,4,2,1,9,4,4,3,0,1,4,1, 0.004107, 0.004107, 0.0054042, 0.0037237, 0.01130560,buy
2019-12-03,1,1,0,0,0,2,2,3,0,8,1,3,6,0,0,4,1,-0.009034,-0.008153,-0.0071049,-0.0053078,-0.00655983,sell
2019-12-04,2,1,0,0,0,1,1,3,1,8,0,0,6,0,1,3,1,-0.011524,-0.010212,-0.0124589,-0.0077795,-0.00766664,sell
2019-12-05,2,1,1,0,0,1,1,2,1,5,1,0,7,3,0,3,1,-0.000985,-0.006404,-0.0035300,-0.0036440,-0.00682556,sell
2019-12-06,1,1,1,1,0,2,1,2,2,4,1,0,6,4,4,0,4, 0.007100, 0.004882, 0.0127068, 0.0071001, 0.00636678,buy
2019-12-07,1,1,1,2,0,2,0,2,1,0,0,0,6,7,4,1,4, 0.007551, 0.010558, 0.0174568,-0.0040015, 0.00959426,buy
2019-12-08,1,3,1,1,0,3,1,2,0,3,4,4,3,3,7,1,5, 0.004639, 0.001803, 0.0013198, 0.0037743, 0.00145673,buy
2019-12-09,1,3,1,1,1,2,1,2,0,3,7,5,3,0,6,4,4,-0.002906, 0.007579,-0.0098000, 0.0034833,-0.00980005,sell
2019-12-10,1,2,2,1,1,2,1,2,0,4,6,4,0,3,3,12,1,-0.009358,-0.003723, 0.0049231,-0.0013469,-0.00300196,sell
2019-12-11,1,1,1,4,2,2,1,2,1,3,6,4,3,3,3,12,4,-0.010614, 0.001568,-0.0017830, 0.0006893,-0.00070580,sell
2019-12-12,1,1,1,2,2,2,1,0,2,0,3,4,7,0,0,8,4, 0.005260, 0.004099, 0.0055125, 0.0033298, 0.00182875,buy
2019-12-13,1,2,1,1,2,2,1,0,1,3,0,4,7,3,3,5,1,-0.017597,-0.011615,-0.0125041,-0.0034828,-0.01386927,sell
2019-12-14,1,2,1,1,2,2,1,0,0,4,0,0,3,4,3,8,4,-0.013392, 0.005201, 0.0052009, 0.0052009, 0.00520088,buy
