Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOME,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-04-16,1,0,0,1,1,1,1,2,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0, 0.0119478, 0.0142877,-0.00127968, 0.0057997, 0.005800,buy
2013-04-17,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.0079036,-0.0260218,-0.02004951,-0.0068066,-0.004722,sell
2013-04-18,0,0,1,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0121304, 0.0068976,-0.01636310,-0.0121304,-0.018523,sell
2013-04-19,2,0,2,0,0,0,1,2,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0, 0.0097972,-0.0131098, 0.00580879, 0.0064669, 0.003800,buy
2013-04-20,0,3,1,1,0,0,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0, 0.0302951, 0.0326905, 0.02727810, 0.0326905, 0.028784,buy
2013-04-21,3,0,3,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1, 0.0139217, 0.0128622, 0.01660557, 0.0160303, 0.013922,buy
2013-04-22,1,2,1,1,1,1,1,2,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1, 0.0180558, 0.0196950, 0.00865153, 0.0158712, 0.016040,buy
2013-04-23,1,1,2,2,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,2,0,1,1,0,1, 0.0128725, 0.0004673,-0.00238990,-0.0023899,-0.000235,buy
2013-04-24,2,0,1,2,2,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1, 0.0326400, 0.0311051, 0.03218791, 0.0291704, 0.032574,buy
2013-04-25,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,-0.0185500,-0.0179284,-0.01296235,-0.0141684,-0.023396,sell
2013-04-26,1,0,3,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0, 0.0099167, 0.0165346, 0.02100368, 0.0165346, 0.016101,buy
2013-04-27,0,2,2,0,2,1,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,1,0,0,0,0, 0.0193211, 0.0226569, 0.00215172, 0.0088903,-0.001854,buy
2013-04-28,1,2,2,1,3,1,0,0,0,0,0,0,0,0,1,1,1,2,2,1,1,1,0,0,0,0, 0.0068272, 0.0059053, 0.00530630, 0.0058379, 0.000687,buy
2013-04-29,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,2,1,0,1,1,0,0,0,0, 0.0107644,-0.0044892, 0.00996681, 0.0107644, 0.009230,buy
2013-04-30,2,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0, 0.0079128, 0.0134420, 0.01079322, 0.0099045, 0.013442,buy
2013-05-01,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.0028240, 0.0013143,-0.00802316, 0.0003594, 0.000359,buy
2013-05-02,1,0,0,0,1,1,1,2,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.0066386, 0.0038795, 0.00597652,-0.0030292, 0.009881,buy
2013-05-03,1,0,0,0,0,3,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.0029540, 0.0044293,-0.01016912,-0.0101045,-0.002264,sell
2013-05-04,1,0,0,1,1,2,3,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1, 0.0118311, 0.0120127, 0.01185086, 0.0137806, 0.013851,buy
2013-05-05,0,2,0,1,1,3,2,1,0,0,1,0,1,0,1,1,0,1,2,0,1,0,1,0,0,1, 0.0090676, 0.0110553, 0.01113617, 0.0108247, 0.011369,buy
2013-05-06,1,1,1,1,2,3,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1, 0.0078689, 0.0063291, 0.00558962, 0.0017476,-0.002419,buy
2013-05-07,1,1,0,0,3,2,1,1,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1, 0.0237278,-0.0006627,-0.00516228,-0.0011626,-0.002603,sell
2013-05-08,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.0115129, 0.0116937, 0.01259294, 0.0089310, 0.012116,buy
2013-05-09,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0135369,-0.0140130,-0.01414497,-0.0143193,-0.013803,sell
2013-05-10,0,1,0,0,2,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,-0.0047471,-0.0168384,-0.01425281,-0.0080909, 0.005841,sell
2013-05-11,0,0,2,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0079157, 0.0013484,-0.01726515, 0.0055879,-0.004387,buy
2013-05-12,0,1,1,0,3,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0043457,-0.0136430,-0.01095799,-0.0087619,-0.003444,sell
2013-05-13,1,1,1,0,2,2,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0, 0.0025527, 0.0056731, 0.00572616, 0.0057106, 0.005136,buy
2013-05-14,1,1,1,1,1,3,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,-0.0140146,-0.0138999,-0.00681436,-0.0078172,-0.017625,sell
2013-05-15,0,1,1,0,1,1,2,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,-0.0261998,-0.0184942,-0.01825560,-0.0103658,-0.019477,sell
2013-05-16,1,0,2,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0, 0.0200932, 0.0158948, 0.01963914, 0.0210461, 0.020569,buy
2013-05-17,1,2,2,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0,1,0,0,1,-0.0090055,-0.0130882,-0.01146018,-0.0110699,-0.010787,sell
2013-05-18,0,2,2,0,0,0,2,2,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,-0.0012737,-0.0041878,-0.00418782,-0.0078827,-0.007188,sell
2013-05-19,1,0,3,0,0,1,2,3,0,0,1,0,0,0,1,1,1,2,0,1,1,0,1,0,0,1,-0.0020134,-0.0020134,-0.00186688,-0.0005678,-0.012590,buy
2013-05-20,1,0,2,0,0,1,2,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1, 0.0099347, 0.0133660, 0.00919900, 0.0176685, 0.009935,buy
2013-05-21,2,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0025188,-0.0037699, 0.00013199, 0.0001320,-0.000638,sell
2013-05-22,1,3,2,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,2,0,1,0,0,0,0,0,-0.0115089,-0.0116741, 0.00365771,-0.0129064,-0.003976,sell
2013-05-23,0,3,4,0,0,0,1,0,0,0,0,0,0,1,1,2,1,1,1,1,2,0,0,0,0,0, 0.0004517, 0.0012005,-0.01684841, 0.0069166, 0.001816,buy
2013-05-24,0,1,3,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0, 0.0029824, 0.0029824, 0.00299906, 0.0009517, 0.006446,buy
2013-05-25,1,2,0,1,2,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0, 0.0037973,-0.0004976,-0.00118346,-0.0008257, 0.004051,buy
2013-05-26,0,2,0,3,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,-0.0074610,-0.0186919,-0.00712666,-0.0075802,-0.014816,sell
2013-05-27,0,2,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0, 0.0107695, 0.0107695, 0.01413470, 0.0024407, 0.005836,buy
2013-05-28,0,2,3,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,-0.0054772,-0.0152569,-0.00993883,-0.0054734,-0.002905,sell
2013-05-29,1,3,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0, 0.0027577,-0.0005650,-0.00177724, 0.0045842,-0.012846,buy
2013-05-30,3,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0, 0.0032786, 0.0089136, 0.00977953, 0.0042850, 0.012504,buy
2013-05-31,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0076916, 0.0023291, 0.01065987, 0.0088486, 0.010660,buy
2013-06-01,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0005531,-0.0054568,-0.00107351,-0.0005531,-0.003465,sell
2013-06-02,1,0,1,0,0,0,0,3,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0, 0.0016860,-0.0075290,-0.00498931,-0.0084392,-0.017645,sell
2013-06-03,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0015981, 0.0065927,-0.00217972, 0.0058283,-0.010654,sell
2013-06-04,1,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0279145,-0.0230780,-0.02667999,-0.0270002,-0.033884,sell
2013-06-05,2,0,0,1,2,1,2,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.0041568, 0.0066786, 0.00394250, 0.0065379,-0.002314,buy
2013-06-06,1,1,0,1,2,3,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,-0.0165041,-0.0176800,-0.00748328,-0.0163133,-0.016831,sell
2013-06-07,1,0,2,1,2,1,0,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,-0.0093635,-0.0042565, 0.00944952, 0.0065894,-0.011125,sell
2013-06-08,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0, 0.0084785, 0.0061389, 0.00068539, 0.0090759, 0.015710,buy
2013-06-09,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0108614,-0.0115909,-0.00680636, 0.0096137,-0.009635,sell
2013-06-10,1,0,0,2,0,0,0,2,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,-0.0052122,-0.0153493,-0.02094306,-0.0185174,-0.019131,sell
2013-06-11,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1, 0.0054011, 0.0198911, 0.01871706, 0.0130235, 0.015530,buy
2013-06-12,0,0,1,1,1,1,0,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1, 0.0034353, 0.0020720,-0.00079201,-0.0077545, 0.019162,sell
2013-06-13,1,0,1,1,2,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1, 0.0048459, 0.0063563, 0.01097190,-0.0045160, 0.006356,buy
2013-06-14,0,2,0,0,0,2,3,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1, 0.0192015, 0.0048121, 0.01966694, 0.0060763, 0.006379,buy
2013-06-15,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.0000063, 0.0015219,-0.00344910, 0.0015219, 0.004413,buy
2013-06-16,0,0,0,0,0,1,2,2,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0, 0.0171203,-0.0183580, 0.01033145, 0.0097504,-0.004272,buy
2013-06-17,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.0084590,-0.0196734,-0.01213927,-0.0068181,-0.002133,sell
2013-06-18,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,-0.0102533, 0.0028097,-0.00230411,-0.0014124, 0.000925,buy
2013-06-19,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.0004508,-0.0014572, 0.00133999,-0.0004508,-0.004540,sell
2013-06-20,2,2,1,0,0,1,1,0,0,0,0,0,0,1,1,1,2,0,1,1,1,0,0,0,0,0,-0.0065504, 0.0157222, 0.01415388, 0.0056104, 0.015722,buy
2013-06-21,0,3,2,0,2,1,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,0,0,0,0,0,-0.0175960,-0.0074749,-0.00913223,-0.0041882,-0.007475,sell
2013-06-22,1,1,2,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,2,0,0,0,0,0,-0.0066296,-0.0094140,-0.00662986,-0.0158508,-0.008992,sell
2013-06-23,0,0,1,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0, 0.0049531, 0.0080923, 0.00977492, 0.0115549, 0.009067,buy
2013-06-24,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.0143805, 0.0172631,-0.00182799,-0.0040323,-0.001750,sell
2013-06-25,0,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,-0.0032592,-0.0013379,-0.00436149,-0.0013379,-0.001338,sell
2013-06-26,0,2,1,0,2,1,1,0,0,0,0,0,0,0,1,1,2,0,1,1,0,1,0,0,0,0,-0.0053981,-0.0107478,-0.01316609,-0.0122257,-0.020471,sell
2013-06-27,3,1,2,0,1,2,1,0,0,0,0,0,0,0,1,2,2,1,1,1,1,1,0,0,0,0,-0.0050320,-0.0041914,-0.00728007,-0.0081241,-0.008748,sell
2013-06-28,1,3,0,0,2,0,1,0,0,0,0,0,0,0,0,2,1,1,0,1,1,1,0,0,0,0,-0.0050776, 0.0050924, 0.01060853, 0.0048440, 0.012771,buy
2013-06-29,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,-0.0119568, 0.0025400,-0.00839400,-0.0147026,-0.006199,sell
2013-06-30,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0, 0.0188138, 0.0171441, 0.01571400, 0.0088533, 0.018373,buy
2013-07-01,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0037996, 0.0020236, 0.00202476, 0.0020236, 0.002025,buy
2013-07-02,1,0,0,1,1,0,2,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0, 0.0085552, 0.0036914, 0.00213757, 0.0019882, 0.000051,buy
2013-07-03,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,-0.0055235,-0.0081589,-0.00603704,-0.0040367,-0.001813,sell
2013-07-04,0,1,2,0,1,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,-0.0008697, 0.0046923, 0.01686663, 0.0149362, 0.011325,buy
2013-07-05,0,1,2,0,2,1,2,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,1,0,0,0,-0.0068682,-0.0070154,-0.00701545, 0.0025132, 0.002513,sell
2013-07-06,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,-0.0034886,-0.0070264,-0.00585341, 0.0049772,-0.005445,sell
2013-07-07,2,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1, 0.0048595,-0.0025263, 0.00406208, 0.0001482, 0.003850,buy
2013-07-08,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,-0.0030902,-0.0043645,-0.00513278, 0.0093050,-0.003090,sell
2013-07-09,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0151099, 0.0041064, 0.00879124, 0.0043899, 0.005876,buy
2013-07-10,1,0,1,0,3,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0, 0.0027246,-0.0202777, 0.00176433,-0.0083222, 0.002181,buy
2013-07-11,0,2,0,0,3,3,0,0,0,0,0,1,0,1,1,2,1,0,1,1,0,1,0,0,0,0, 0.0039354,-0.0050350, 0.00062156,-0.0121361, 0.009093,buy
2013-07-12,1,0,1,0,1,3,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.0032936,-0.0038218, 0.00096137,-0.0139735,-0.006253,sell
2013-07-13,0,0,1,0,1,2,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,-0.0140967,-0.0240665,-0.01966176,-0.0239594,-0.019851,sell
2013-07-14,0,0,0,0,2,2,0,2,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,-0.0090426,-0.0049229,-0.00593488,-0.0093224,-0.008468,sell
2013-07-15,0,0,0,1,1,1,1,3,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0, 0.0161938, 0.0100334, 0.00915335, 0.0074840, 0.010589,buy
2013-07-16,1,1,0,0,1,0,1,2,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0, 0.0040854, 0.0042141, 0.00024823, 0.0084032, 0.005703,buy
2013-07-17,2,2,1,0,1,0,1,1,0,0,0,0,1,0,2,1,1,1,0,1,0,0,1,0,1,0, 0.0101449, 0.0098298, 0.00968817, 0.0047317, 0.010145,buy
2013-07-18,1,5,0,0,2,1,0,2,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,-0.0084056,-0.0108580,-0.00442911,-0.0033751,-0.012427,sell
2013-07-19,1,3,2,0,3,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,-0.0111704,-0.0124454, 0.00087273,-0.0068850,-0.012161,sell
2013-07-20,1,1,1,0,1,2,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,-0.0079945,-0.0057355,-0.00571236, 0.0058134,-0.000788,sell
2013-07-21,0,2,0,2,1,1,1,2,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,-0.0009320, 0.0066429,-0.00093202, 0.0101417,-0.005173,buy
2013-07-22,0,1,1,1,1,1,0,2,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,-0.0096014,-0.0035080,-0.00943521,-0.0069439,-0.008317,sell
2013-07-23,0,0,2,0,2,1,1,2,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,-0.0031152,-0.0035339,-0.00471097,-0.0073890,-0.003420,sell
2013-07-24,0,2,1,1,1,2,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0, 0.0135164, 0.0150060, 0.00918248, 0.0032679, 0.014786,buy
2013-07-25,3,1,1,1,2,0,2,1,0,0,0,0,1,0,1,1,1,1,2,1,1,0,0,1,1,0,-0.0031951,-0.0107097,-0.01270779,-0.0065293,-0.010710,sell
2013-07-26,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,-0.0007544,-0.0213806,-0.00761549,-0.0039222,-0.002622,buy
2013-07-27,1,0,2,0,1,0,2,3,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0, 0.0196113, 0.0196113, 0.00836969, 0.0056604, 0.003540,buy
2013-07-28,1,1,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0, 0.0027511,-0.0036806, 0.00037991,-0.0066464, 0.000335,buy
2013-07-29,3,0,0,1,1,0,2,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0, 0.0116695, 0.0154261, 0.01542605, 0.0142090, 0.016378,buy
2013-07-30,3,0,0,0,2,1,2,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0, 0.0101324, 0.0104286, 0.00963901, 0.0096364, 0.005268,buy
2013-07-31,1,1,2,0,0,3,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,-0.0158781,-0.0074962,-0.01595964,-0.0119168,-0.011917,sell
2013-08-01,1,0,3,0,1,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,-0.0010420, 0.0028258, 0.00210109,-0.0056165, 0.002826,buy
2013-08-02,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.0016782, 0.0040171, 0.00167818, 0.0041462, 0.003808,buy
2013-08-03,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,-0.0131144,-0.0177603,-0.01934406,-0.0141670,-0.008755,sell
2013-08-04,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,-0.0119117,-0.0123694,-0.01584247,-0.0138591,-0.013588,sell
2013-08-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0000097,-0.0133031, 0.00379751,-0.0137408, 0.003536,buy
2013-08-06,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.0054016,-0.0059675,-0.01381051,-0.0097269,-0.004612,sell
2013-08-07,0,2,0,0,2,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0, 0.0021903,-0.0042750, 0.00292973, 0.0007394, 0.004976,buy
2013-08-08,1,1,0,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,-0.0125813,-0.0160433,-0.01540916,-0.0128764,-0.008568,sell
2013-08-09,1,0,1,0,1,3,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,-0.0053761, 0.0016587,-0.00859983,-0.0119498,-0.008923,sell
2013-08-10,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0, 0.0082040, 0.0128716, 0.00800500, 0.0080050, 0.008005,buy
2013-08-11,0,0,0,1,1,0,2,3,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0153880, 0.0159172, 0.01685209, 0.0165705, 0.011334,buy
2013-08-12,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0012783, 0.0071518,-0.00352348,-0.0012783,-0.015040,sell
2013-08-13,1,0,2,0,1,2,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0, 0.0168597, 0.0168597, 0.01685970, 0.0160872, 0.017968,buy
2013-08-14,1,2,1,0,1,2,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0, 0.0184399, 0.0143606, 0.01700611, 0.0184399, 0.018085,buy
2013-08-15,3,0,1,0,3,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,-0.0208675,-0.0266270,-0.03136604,-0.0311869,-0.017988,sell
2013-08-16,4,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0, 0.0129705, 0.0106545, 0.01200137, 0.0146649, 0.013148,buy
2013-08-17,0,2,0,1,0,1,1,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0, 0.0007591, 0.0040948, 0.00302351, 0.0001630, 0.004924,buy
2013-08-18,0,0,2,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.0030352,-0.0037998,-0.00162836,-0.0037998,-0.007972,sell
2013-08-19,1,0,2,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.0037682,-0.0037682,-0.01828061,-0.0031905,-0.003190,sell
2013-08-20,0,3,1,2,1,2,1,0,0,1,0,0,0,0,2,1,1,0,1,2,1,0,0,1,0,0,-0.0178998,-0.0135675,-0.01344960,-0.0158051,-0.020277,sell
2013-08-21,2,3,1,1,2,2,1,0,1,1,0,0,1,0,2,0,1,1,1,2,1,0,0,1,0,0, 0.0045580,-0.0005979, 0.00218725, 0.0069143, 0.000337,buy
2013-08-22,1,3,0,0,2,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,-0.0050234,-0.0026270,-0.00205875,-0.0005444,-0.002369,sell
2013-08-23,0,1,3,1,1,1,0,2,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0,-0.0050167,-0.0094053,-0.00940533,-0.0094053,-0.009405,sell
2013-08-24,0,2,0,1,0,0,0,3,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0, 0.0112574, 0.0048287, 0.00641246, 0.0138568, 0.013319,buy
2013-08-25,2,0,0,2,0,0,0,2,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1, 0.0061417, 0.0094125, 0.00806345, 0.0093634, 0.011074,buy
2013-08-26,2,0,1,2,1,0,2,2,0,0,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0,1, 0.0157704, 0.0184245, 0.01563864, 0.0175033, 0.016503,buy
2013-08-27,1,2,0,1,0,2,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,-0.0045743,-0.0084202,-0.00203238, 0.0004561,-0.000225,sell
2013-08-28,1,0,2,1,1,0,2,3,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,-0.0003369,-0.0032303,-0.00355625,-0.0054829,-0.000793,buy
2013-08-29,2,1,1,0,1,0,2,1,1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,-0.0131035, 0.0056562, 0.00454218, 0.0035962, 0.006333,buy
2013-08-30,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0126326,-0.0126326,-0.01268482,-0.0127744,-0.020866,sell
2013-08-31,1,0,1,1,0,0,3,2,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.0030140, 0.0041739, 0.00574614, 0.0075576, 0.003560,buy
2013-09-01,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0157559,-0.0149433,-0.00388229,-0.0156343,-0.012100,sell
2013-09-02,1,0,1,0,2,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.0082358,-0.0104476, 0.01238552,-0.0016604, 0.000904,sell
2013-09-03,1,1,0,0,4,1,1,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,-0.0033167, 0.0118712, 0.01344446, 0.0091534, 0.013788,buy
2013-09-04,0,2,0,0,1,3,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0, 0.0026468, 0.0033928,-0.00379673, 0.0033542, 0.009564,buy
2013-09-05,1,0,1,0,1,2,2,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,-0.0067686, 0.0017846,-0.00501700, 0.0044424,-0.003106,sell
2013-09-06,0,0,0,0,2,2,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.0018414,-0.0013805,-0.00398341,-0.0091684,-0.000641,sell
