Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-11-25,1,2,2,1,2,2,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1, 0.01723930,-0.0051979,-0.0019670, 0.0046607, 0.00708944,buy
2012-11-26,2,2,2,2,3,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1, 0.00290004,-0.0104431,-0.0002957, 0.0016586, 0.00558598,sell
2012-11-27,0,4,1,1,2,1,2,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1, 0.02001458, 0.0228051, 0.0204672, 0.0183847, 0.01838468,buy
2012-11-28,0,2,4,1,1,0,3,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1, 0.02806057, 0.0296645, 0.0067109, 0.0078427, 0.02737881,buy
2012-11-29,0,2,3,0,1,0,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,-0.00507615,-0.0110676,-0.0092661,-0.0041075,-0.01273583,sell
2012-11-30,1,3,2,0,1,0,2,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,-0.01118725,-0.0100694,-0.0096081,-0.0038975,-0.00814387,sell
2012-12-01,1,3,3,2,2,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0, 0.01391194, 0.0139119, 0.0110315, 0.0184736, 0.00863736,buy
2012-12-02,1,3,3,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,2,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.01557994,-0.0155414,-0.0168521,-0.0155414,-0.01500087,sell
2012-12-03,2,1,3,0,0,2,2,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.00229612, 0.0013683, 0.0003028, 0.0019013,-0.01609096,buy
2012-12-04,1,2,1,0,0,1,3,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.03745176,-0.0029566,-0.0365707,-0.0034209,-0.00219845,sell
2012-12-05,0,2,2,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.02348210, 0.0355367, 0.0355834, 0.0358670, 0.01541541,sell
2012-12-06,2,1,2,0,0,1,1,3,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1, 0.00301123,-0.0041452,-0.0040175,-0.0030180,-0.00229547,sell
2012-12-07,0,1,2,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1, 0.02467989, 0.0079812, 0.0086107, 0.0029503, 0.00519602,sell
2012-12-08,2,2,1,1,1,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1, 0.00843128, 0.0183859, 0.0171162, 0.0195340, 0.02000422,buy
2012-12-09,2,4,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,2,0,0,1,0,2,0,0,0,1,0,0,1,0, 0.00935126, 0.0058001, 0.0093513, 0.0204039, 0.00935126,buy
2012-12-10,1,1,3,0,0,2,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,2,0,0,0,1,0,0,0,0,-0.02476868,-0.0121498,-0.0169817,-0.0157940,-0.01734295,sell
2012-12-11,0,1,1,0,1,2,1,2,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0, 0.03228905, 0.0214835, 0.0527634, 0.0520088, 0.05272078,buy
2012-12-12,1,0,0,2,2,2,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0, 0.00045870,-0.0002559, 0.0002827, 0.0148124, 0.02626029,buy
2012-12-13,1,0,0,1,1,2,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.03328466,-0.0295116,-0.0354025,-0.0285464,-0.03514890,sell
2012-12-14,1,0,2,0,1,2,2,1,0,1,0,0,0,0,1,0,1,0,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.01877253, 0.0217389,-0.0237192, 0.0145965, 0.03490135,buy
2012-12-15,1,2,1,0,3,3,0,1,0,1,0,0,1,0,1,0,1,1,1,2,0,0,1,0,2,0,0,1,0,0,0,0,0, 0.02014465, 0.0051784, 0.0121985, 0.0185393, 0.02201347,buy
2012-12-16,2,1,0,1,4,2,2,2,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,2,0,0,1,0,0,0,0,0, 0.00918081,-0.0089758,-0.0030613,-0.0066729, 0.00697560,sell
2012-12-17,1,0,0,1,3,3,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0, 0.01651725,-0.0116036,-0.0018203,-0.0021322, 0.02311789,buy
2012-12-18,2,0,0,1,3,2,1,3,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,-0.01924478,-0.0156050,-0.0192448,-0.0191924,-0.01681125,sell
2012-12-19,1,1,0,1,0,1,1,2,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.00023322,-0.0001328, 0.0004222,-0.0002441,-0.00457132,buy
2012-12-20,1,0,1,1,1,0,2,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.00526800,-0.0102350,-0.0042834,-0.0042834,-0.00590911,sell
2012-12-21,2,0,1,2,2,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0, 0.01938676, 0.0110554, 0.0147624, 0.0190353, 0.01216267,buy
2012-12-22,1,1,0,2,2,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0, 0.01085205, 0.0084851, 0.0108520, 0.0094055, 0.00761313,buy
2012-12-23,2,1,0,2,5,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0, 0.03814438, 0.0407797, 0.0371302, 0.0357174, 0.03936687,buy
2012-12-24,0,2,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0, 0.00928647, 0.0237354, 0.0146305, 0.0187257, 0.01955946,buy
2012-12-25,1,0,3,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1, 0.00217566, 0.0305948, 0.0253605, 0.0288014, 0.02880143,buy
2012-12-26,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.01829616,-0.0189419,-0.0182801,-0.0268405,-0.01894195,sell
2012-12-27,1,1,1,2,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.02654522,-0.0059096,-0.0051979,-0.0101002,-0.00469047,sell
2012-12-28,2,0,1,3,2,2,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1, 0.00455596, 0.0045560, 0.0114611, 0.0118975, 0.01295095,buy
2012-12-29,0,1,1,0,1,3,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.00048959,-0.0053889,-0.0044669, 0.0015520, 0.00457183,buy
2012-12-30,1,0,4,1,0,2,2,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.01528807,-0.0213281,-0.0229673,-0.0229673,-0.02507996,sell
2012-12-31,0,2,2,0,0,1,3,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.01706713,-0.0254476,-0.0241610,-0.0215905,-0.02416100,sell
2013-01-01,1,3,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,2,0,0,1,0,0,0,0,0,0,-0.03345747,-0.0378664,-0.0371829,-0.0102510,-0.04781846,sell
2013-01-02,3,0,2,0,0,1,2,3,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.03568485, 0.0369504, 0.0304713, 0.0295759, 0.03096680,buy
2013-01-03,0,1,0,0,1,3,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.00314414, 0.0020395,-0.0044159,-0.0033825,-0.00424786,sell
2013-01-04,3,0,2,1,2,2,0,3,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0, 0.03371895, 0.0352536, 0.0347949, 0.0372788, 0.03192353,buy
2013-01-05,1,3,1,0,1,2,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,2,0,1,0,0,1,0,0,0,-0.01510844,-0.0151084,-0.0130350,-0.0122719,-0.01269652,sell
2013-01-06,1,1,5,0,1,1,3,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,2,0,0,0,0,1,0,0,0,-0.00427054,-0.0026320,-0.0011210,-0.0031709,-0.00072963,sell
2013-01-07,0,1,2,0,1,1,4,1,0,1,0,1,1,0,0,1,0,1,1,0,2,1,1,1,1,0,0,0,0,0,0,0,0, 0.03015596, 0.0158751, 0.0158751, 0.0155202, 0.01940695,buy
2013-01-08,1,0,1,1,3,3,2,1,0,1,0,0,1,0,0,1,1,0,1,1,2,1,1,1,0,0,0,1,0,0,0,0,0,-0.02265129,-0.0153874,-0.0233981, 0.0058667,-0.02339813,sell
2013-01-09,0,0,0,1,4,2,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,2,1,0,1,0,0,1,0,0,0,0,0,-0.01846092, 0.0081201, 0.0034458, 0.0006732,-0.02240190,sell
2013-01-10,0,0,2,0,0,3,3,1,0,0,1,0,0,0,0,0,1,1,0,1,1,2,0,1,1,0,0,1,0,0,0,0,0,-0.00964612,-0.0151696, 0.0098286,-0.0094826,-0.01086895,sell
2013-01-11,0,2,1,0,1,2,2,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,2,0,0,1,0,0,0,1,0, 0.02386683, 0.0284148, 0.0303588, 0.0296481, 0.02628239,buy
2013-01-12,2,1,0,0,2,1,1,2,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,2,0,0,0,0,0,0,1,0,-0.04807394,-0.0202150,-0.0372891,-0.0493731,-0.04778738,sell
2013-01-13,1,1,1,0,3,2,0,2,1,0,0,0,0,0,0,0,0,1,1,0,2,1,1,1,1,1,0,0,0,0,0,1,0,-0.01587955, 0.0026076, 0.0021039, 0.0018539, 0.00668008,buy
2013-01-14,0,1,1,0,2,2,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,-0.00539336,-0.0124987,-0.0077859,-0.0134213,-0.00828608,sell
2013-01-15,1,2,2,0,1,2,1,2,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1, 0.01999381, 0.0495309, 0.0499972, 0.0201554, 0.03846676,buy
2013-01-16,0,2,2,0,1,1,3,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,-0.00044089, 0.0005139, 0.0008410, 0.0304606,-0.01564774,buy
2013-01-17,0,1,2,0,0,2,4,1,0,0,0,0,0,1,0,1,1,2,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,-0.02926363,-0.0202025,-0.0180583,-0.0226969,-0.01343760,sell
2013-01-18,0,0,1,0,0,3,2,2,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1, 0.00507638, 0.0110760,-0.0058651,-0.0177718,-0.00578819,sell
2013-01-19,1,0,0,1,4,0,2,2,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.01289433,-0.0093536,-0.0114673,-0.0170985,-0.01982555,sell
2013-01-20,1,0,0,1,2,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,-0.00987810,-0.0124026,-0.0152518,-0.0230339,-0.00972038,sell
2013-01-21,3,1,0,0,1,1,2,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.00590272, 0.0236603, 0.0298750, 0.0019181,-0.00483180,buy
2013-01-22,2,1,2,0,0,1,2,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0, 0.01223405,-0.0000941,-0.0028427,-0.0053310, 0.00546208,sell
2013-01-23,3,3,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.00367831,-0.0012242, 0.0068806,-0.0024011, 0.00389897,sell
2013-01-24,4,2,2,1,3,1,0,2,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.02267069, 0.0225632, 0.0236799, 0.0288737, 0.02999333,buy
2013-01-25,2,3,1,1,2,1,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.00310330, 0.0028297,-0.0043211,-0.0047163,-0.01196506,buy
2013-01-26,2,1,2,0,1,2,1,1,0,0,0,1,1,0,0,1,2,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.01660781,-0.0073384,-0.0129780,-0.0037892,-0.00324208,sell
2013-01-27,1,2,1,2,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.00577199,-0.0068150,-0.0146162,-0.0068150,-0.00681500,sell
2013-01-28,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,-0.03077647,-0.0282748,-0.0294707,-0.0053737,-0.02840567,sell
2013-01-29,1,1,2,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,-0.00950244, 0.0007390, 0.0056684,-0.0030537,-0.00950244,sell
2013-01-30,0,2,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,-0.01807587, 0.0126040, 0.0126040,-0.0155440, 0.01158587,sell
2013-01-31,2,2,2,1,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.04281629, 0.0004358, 0.0254231, 0.0111698, 0.00665305,buy
2013-02-01,3,3,0,0,2,2,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0, 0.02378541,-0.0034895, 0.0097041, 0.0230558, 0.00628985,sell
2013-02-02,3,2,2,0,2,1,0,0,0,0,0,1,0,0,0,0,2,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.05213000, 0.0433236, 0.0093628, 0.0489260, 0.03724701,buy
2013-02-03,0,1,3,0,2,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,2,1,0,1,1,0,0,0,0,0,-0.01842045,-0.0250992,-0.0227123,-0.0259854,-0.02583152,sell
2013-02-04,1,1,0,0,2,2,0,3,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,2,0,0,1,1,0,0,0,0,0,-0.00967560,-0.0354065,-0.0065719,-0.0233720,-0.02508299,sell
2013-02-05,2,0,0,2,4,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0, 0.00877539, 0.0095031, 0.0210177,-0.0102416, 0.03190433,buy
2013-02-06,1,0,0,0,1,2,5,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,2,0,0,1,1,0,0,0,0,1,0, 0.01021554, 0.0089525, 0.0153376, 0.0155276, 0.00946604,buy
2013-02-07,1,0,2,0,2,4,5,1,0,1,1,0,0,0,1,0,1,2,2,2,1,1,2,1,1,1,0,0,0,0,0,1,0, 0.02515679, 0.0267243, 0.0212563, 0.0251258, 0.00912549,sell
2013-02-08,2,2,0,0,3,3,1,1,1,1,1,0,0,0,1,0,1,1,1,2,0,0,1,0,1,1,0,0,0,0,0,1,1, 0.03142729, 0.0272024, 0.0335936, 0.0270602, 0.01458078,buy
2013-02-09,3,0,0,0,6,0,1,3,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1, 0.01412239, 0.0225243, 0.0141166, 0.0056910, 0.01283390,buy
2013-02-10,1,0,0,0,2,2,1,3,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,-0.00374848,-0.0039928,-0.0131649,-0.0122974,-0.00399282,sell
2013-02-11,3,0,0,0,2,0,2,4,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1, 0.00661868, 0.0004884,-0.0017855,-0.0017855, 0.00567851,buy
2013-02-12,2,1,0,0,2,0,1,2,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1, 0.00613209,-0.0049013, 0.0189681,-0.0550867, 0.01323505,sell
2013-02-13,1,0,1,0,3,1,3,2,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.05673898, 0.0566288, 0.0575780, 0.0610949, 0.05730509,buy
2013-02-14,1,0,1,0,1,5,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,2,0,0,0,0,0,0,0,0,-0.01385205,-0.0097091, 0.0065945, 0.0041682,-0.01365331,sell
2013-02-15,0,0,0,0,2,3,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.02478543, 0.0311584, 0.0250588, 0.0250588, 0.02478543,buy
2013-02-16,1,0,0,1,3,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.00853088, 0.0075794, 0.0092091, 0.0129141, 0.01291408,buy
2013-02-17,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.02099424,-0.0168727,-0.0257492,-0.0199787,-0.01871414,sell
2013-02-18,0,0,2,0,0,1,1,3,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.00911183,-0.0018212,-0.0018212,-0.0208178,-0.00842895,sell
2013-02-19,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.00737820,-0.0120822,-0.0063871,-0.0085256,-0.00378343,sell
2013-02-20,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.02062181,-0.0195571,-0.0204345,-0.0206218,-0.02400819,sell
2013-02-21,3,2,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.02375447,-0.0237545,-0.0237545,-0.0237545, 0.02784258,sell
2013-02-22,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.00347686,-0.0051593, 0.0032674, 0.0441475, 0.00347686,sell
2013-02-23,1,2,3,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.04689995,-0.0216997,-0.0263339,-0.0474056, 0.03892139,sell
2013-02-24,0,2,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,-0.03385512,-0.0211574,-0.0304045,-0.0338551,-0.02074857,sell
2013-02-25,0,1,1,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.02998023, 0.0056298,-0.0217766,-0.0252240,-0.00957310,sell
2013-02-26,1,0,0,3,0,0,1,2,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0, 0.00603355, 0.0088871, 0.0088871,-0.0091791, 0.00739564,buy
2013-02-27,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.01788446,-0.0197964,-0.0037513,-0.0213883,-0.02135448,sell
2013-02-28,2,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,-0.00989185,-0.0090606,-0.0081032,-0.0022271,-0.00073928,sell
2013-03-01,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.00432496, 0.0081053,-0.0036875,-0.0108295,-0.00432496,sell
2013-03-02,3,1,3,0,1,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0, 0.02548286, 0.0230553, 0.0208288, 0.0235174, 0.02182249,buy
2013-03-03,2,1,0,0,1,1,0,2,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.00443924,-0.0051607,-0.0067767,-0.0179929,-0.00472725,sell
2013-03-04,1,0,0,2,3,0,0,5,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.02172750,-0.0128400,-0.0131481,-0.0219586,-0.01976728,sell
2013-03-05,2,0,0,1,1,1,2,4,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,-0.01757200,-0.0123606,-0.0165594,-0.0126516,-0.01930737,sell
2013-03-06,2,0,2,0,0,0,5,3,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,-0.00870888,-0.0083289,-0.0049976,-0.0082092,-0.01854051,sell
2013-03-07,2,1,1,0,0,2,4,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0, 0.01506541, 0.0124844, 0.0200592, 0.0117417, 0.01492395,buy
2013-03-08,3,1,0,0,3,2,4,3,1,0,0,1,1,0,0,0,1,2,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1, 0.00606469, 0.0046408, 0.0066236,-0.0091301,-0.00265814,buy
2013-03-09,2,0,0,0,3,3,1,3,1,0,0,1,1,0,1,0,0,1,0,0,2,1,1,1,1,0,0,0,0,0,0,0,1, 0.00312786, 0.0179258, 0.0131596, 0.0096914, 0.00594489,buy
2013-03-10,1,0,0,0,3,1,1,3,1,0,0,0,0,0,1,0,1,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,1, 0.02746630, 0.0435483, 0.0270460, 0.0467869, 0.02732452,buy
2013-03-11,1,0,0,0,1,0,1,4,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1, 0.02631823,-0.0127225,-0.0090518,-0.0116175, 0.02631823,sell
2013-03-12,0,1,0,0,3,0,0,2,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.01240256,-0.0047651,-0.0039449,-0.0171042, 0.00007490,sell
2013-03-13,0,0,1,0,2,1,2,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.03744342, 0.0000380, 0.0013492, 0.0001753, 0.00017526,buy
2013-03-14,0,0,0,0,3,4,1,0,0,0,0,0,0,0,1,0,1,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.01273298, 0.0068749, 0.0127330, 0.0124480, 0.01702367,buy
2013-03-15,1,0,0,1,4,2,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.03557032, 0.0371244, 0.0344783, 0.0315591, 0.02991373,buy
2013-03-16,0,1,0,0,2,2,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.02300512,-0.0135113,-0.0122417,-0.0146852,-0.01484072,sell
2013-03-17,0,2,0,0,1,0,3,2,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.03855622,-0.0111386, 0.0427770, 0.0348466, 0.03480801,buy
2013-03-18,0,1,2,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,-0.02958818,-0.0264327,-0.0295001,-0.0362718,-0.02517785,sell
2013-03-19,1,2,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.01417592,-0.0265586,-0.0269193,-0.0379493,-0.05080160,sell
2013-03-20,3,1,0,1,3,0,0,2,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,-0.01140233,-0.0226370,-0.0166260,-0.0145344,-0.01287881,sell
2013-03-21,0,2,0,0,3,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.01074492,-0.0106278,-0.0135370,-0.0120320,-0.00607306,sell
2013-03-22,3,0,2,0,2,2,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.02481145,-0.0207726,-0.0297837,-0.0285436,-0.02481145,sell
2013-03-23,2,1,2,0,3,0,2,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,-0.02862537,-0.0286254,-0.0375635,-0.0289882, 0.00239196,sell
2013-03-24,0,3,1,1,3,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0, 0.01611774,-0.0197850,-0.0235901,-0.0251336,-0.02703127,sell
2013-03-25,2,0,3,2,3,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,-0.04939740,-0.0557168,-0.0414801,-0.0561005,-0.04128849,sell
2013-03-26,1,0,0,0,2,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.00248673, 0.0157008,-0.0016547, 0.0125360, 0.00680918,buy
2013-03-27,2,0,2,3,3,0,1,2,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,-0.00292062,-0.0020942,-0.0061578,-0.0061162,-0.00837984,sell
2013-03-28,2,3,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0, 0.01094002,-0.0027632,-0.0194608,-0.0019998, 0.00459242,buy
