Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,VEJU,VEMA,VENE,VENN,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-18,a120,a150,none,a30,none,a180,none,a150,none,none,none,none,a120,none,a180,none,a0,none,a150,-0.004362,-0.0043618,-0.004362,-0.0043618, 0.0020446,sell
2018-06-19,a120,none,a120,none,none,none,a60,a150,a60,a180,none,a120,a120,none,a180,none,a0,none,a150,-0.000256,-0.0232829,-0.000256,-0.0002561,-0.0029692,sell
2018-06-20,a120,none,a120,none,none,none,none,none,none,none,a60,a120,a90,none,a180,none,a0,none,a150,-0.014375,-0.0225059,-0.010287,-0.0102867,-0.0145337,sell
2018-06-21,a120,none,a120,none,a180,none,none,a120,a90,a150,a60,a90,a90,none,a180,none,a0,none,a150,-0.022516,-0.0278087,-0.022516,-0.0225161,-0.0266437,sell
2018-06-22,none,none,a120,none,a180,none,none,none,a90,none,none,a90,none,none,a180,none,a0,none,none,-0.055981,-0.0559815,-0.056456,-0.0559815,-0.0496119,sell
2018-06-23,none,none,none,none,a180,none,a0,a90,none,a120,a90,none,a60,a90,a180,none,a0,none,none,-0.049252,-0.0492518,-0.055784,-0.0492518,-0.0326477,sell
2018-06-24,none,none,none,none,a180,none,a0,none,a120,a120,none,a60,none,a90,a180,none,none,none,none,-0.041901,-0.0419011,-0.044049,-0.0419011,-0.0264733,sell
2018-06-25,none,none,none,none,a180,none,none,a60,none,none,a120,none,none,a90,a180,a150,none,none,none,-0.020354,-0.0230997,-0.051497,-0.0234169,-0.0205102,sell
2018-06-26,none,none,none,none,none,none,none,a60,none,a90,a120,none,none,a90,none,a150,none,none,none,-0.026123,-0.0246978,-0.027819,-0.0288174,-0.0222723,sell
2018-06-27,none,none,none,none,none,none,none,none,a150,none,none,none,a0,a90,none,a150,none,none,none,-0.028664,-0.0219933,-0.017630,-0.0137103,-0.0256439,sell
2018-06-28,none,none,a135,none,none,none,a60,none,none,a60,a150,none,a0,a90,none,a150,none,a150,none,-0.025335,-0.0265952,-0.034150,-0.0352116,-0.0242585,sell
2018-06-29,none,none,a135,none,none,none,a60,none,a180,a60,none,a0,none,none,none,a150,none,a150,a135, 0.007530, 0.0063954,-0.007396,-0.0212481,-0.0128791,sell
2018-06-30,none,none,a135,none,none,none,none,a0,a180,none,a180,none,none,none,none,a150,none,a150,a135, 0.035862, 0.0373346, 0.033588,-0.0197729, 0.0034883,buy
2018-07-01,none,none,a135,a0,none,a150,a90,a0,none,none,a180,none,none,none,none,none,none,a150,a135, 0.060567, 0.0422995, 0.063236, 0.0443990, 0.0506595,buy
2018-07-02,none,a180,a135,a0,none,a150,none,none,a150,none,none,none,a60,none,none,none,none,a150,a135, 0.050045, 0.0445265, 0.044526, 0.0223900, 0.0445265,buy
2018-07-03,none,a180,none,a0,none,a150,a120,none,a150,a0,a150,none,a60,none,none,none,none,a150,a135, 0.035075, 0.0352111, 0.034001, 0.0245571, 0.0352111,buy
2018-07-04,none,a180,none,a0,none,a150,a120,none,none,a0,none,a60,none,none,none,none,none,a150,a135, 0.035075, 0.0061691, 0.004960, 0.0245571, 0.0061691,buy
2018-07-05,none,a180,none,a0,none,a150,none,a60,a120,none,a120,none,a90,none,none,none,none,none,none,-0.002441,-0.0130574,-0.000018, 0.0054267,-0.0113133,sell
2018-07-06,a90,a180,none,a0,none,none,a150,a60,a120,none,a120,a90,none,none,none,none,none,none,none,-0.013755,-0.0142360,-0.001327, 0.0065400,-0.0142360,sell
2018-07-07,a90,a180,none,a0,none,none,none,a90,none,none,a90,a90,a120,none,none,none,none,none,none,-0.003913,-0.0003144, 0.003045, 0.0037251, 0.0006659,buy
2018-07-08,a90,a180,none,none,none,none,a180,a90,a90,a60,a90,a120,a120,none,none,none,none,none,none,-0.000923, 0.0019541, 0.006343, 0.0079638, 0.0019541,buy
2018-07-09,a90,none,a150,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,-0.016643,-0.0277932,-0.025712,-0.0273177,-0.0179973,sell
2018-07-10,a90,none,a150,none,none,none,a150,a120,a60,a90,a60,a150,a150,none,none,none,none,none,none,-0.044950,-0.0413609,-0.005821,-0.0323059,-0.0257254,sell
2018-07-11,a90,none,a150,none,none,none,none,none,none,a90,none,a150,a180,none,none,none,none,a135,a120,-0.029882,-0.0292320,-0.024242,-0.0254122,-0.0131013,sell
2018-07-12,a90,none,a150,none,none,a135,a120,a150,none,a120,none,a180,a180,none,none,none,none,a135,a120,-0.008608,-0.0107388,-0.009693,-0.0104712, 0.0022134,sell
2018-07-13,none,none,a150,none,a150,a135,none,a180,none,a120,a0,a180,a150,none,none,none,a30,a135,a120, 0.030112, 0.0267826, 0.026783, 0.0259612, 0.0241058,buy
2018-07-14,none,none,a150,none,a150,a135,a90,a180,a0,a150,a0,a150,a150,none,a150,none,a30,a135,a120, 0.033115, 0.0327223, 0.032805, 0.0327223, 0.0429811,buy
2018-07-15,none,none,a150,none,a150,a135,none,none,a0,a150,none,a150,a120,none,a150,none,a30,a135,a120, 0.033310, 0.0356059, 0.035606, 0.0356059, 0.0523543,buy
2018-07-16,none,none,none,none,a150,a135,a60,a150,none,a180,none,a120,a120,none,a150,none,a30,a135,a120, 0.033740, 0.0630001, 0.063000, 0.0630001, 0.0679877,buy
2018-07-17,none,none,none,none,a150,a135,none,none,none,a180,none,a120,a90,none,a150,none,a30,a135,none, 0.057001, 0.0789346, 0.078935, 0.0789346, 0.0787799,buy
2018-07-18,none,none,none,none,a150,a135,none,a120,none,a150,a60,none,a90,none,a150,none,a30,none,none, 0.058457, 0.0801776, 0.080178, 0.0801776, 0.0830691,buy
2018-07-19,none,none,none,none,a150,a135,none,none,a60,a150,none,a90,none,a60,none,none,none,none,none,-0.002626,-0.0289472,-0.003358,-0.0067016,-0.0070126,sell
2018-07-20,none,none,none,none,a150,a135,a0,a90,none,none,a90,none,a60,a60,none,none,none,none,none,-0.006070,-0.0341599,-0.006070,-0.0292784,-0.0280596,sell
2018-07-21,none,none,none,none,a150,none,a0,none,a90,a120,none,a60,none,a60,none,a180,none,none,none, 0.026033,-0.0210770,-0.016311,-0.0119393,-0.0119393,sell
2018-07-22,none,none,none,none,a150,none,none,a60,a90,none,a120,none,none,a60,none,a180,none,none,none, 0.015983,-0.0144062, 0.011997, 0.0038919, 0.0038919,buy
2018-07-23,none,none,none,none,none,none,none,a60,none,a90,a120,none,none,a60,none,a180,none,none,none,-0.000363,-0.0068103, 0.002378, 0.0028272, 0.0006634,buy
2018-07-24,none,none,none,none,none,none,none,none,a120,a90,none,none,a0,a60,none,a180,none,none,none, 0.003717,-0.0072657,-0.005239,-0.0080997,-0.0080997,sell
2018-07-25,none,none,none,none,none,none,a60,none,none,none,a150,none,a0,a60,a135,a180,none,a120,none, 0.000030, 0.0041272,-0.016712, 0.0020849,-0.0001388,buy
2018-07-26,none,none,none,none,none,none,a60,none,a150,a60,none,a0,none,none,a135,a180,a45,a120,none,-0.014529,-0.0075002,-0.017570,-0.0153857,-0.0146352,sell
2018-07-27,none,none,none,none,none,none,none,a0,a150,none,a180,none,none,none,a135,a180,a45,a120,none,-0.019664,-0.0044373,-0.021839,-0.0170841,-0.0168001,sell
2018-07-28,none,none,none,none,none,none,a90,a0,none,none,a180,none,none,none,a135,a180,a45,a120,none,-0.020255,-0.0029643,-0.023246,-0.0091712,-0.0153272,sell
2018-07-29,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a135,none,a45,a120,none,-0.024041,-0.0051459,-0.013950,-0.0104450,-0.0113538,sell
2018-07-30,none,none,none,none,a150,none,a120,none,none,none,a150,none,a60,none,none,none,a45,a120,none,-0.027431,-0.0286059,-0.031217,-0.0274311, 0.0147179,sell
2018-07-31,none,none,none,none,a150,none,a120,none,a150,a0,none,a60,none,none,none,none,a45,none,none,-0.029205,-0.0291030,-0.023268,-0.0275603, 0.0229211,sell
2018-08-01,none,none,none,none,a150,none,none,a60,a150,none,a120,none,a90,none,none,none,none,none,none,-0.018873,-0.0150150,-0.018376,-0.0123817,-0.0164232,sell
2018-08-02,none,none,none,none,a150,a135,a150,none,a120,none,a120,a90,none,none,none,none,none,none,none,-0.032433,-0.0350058,-0.034756,-0.0233702,-0.0276288,sell
2018-08-03,none,none,none,none,a150,a135,none,a90,a120,none,none,a90,a120,a45,none,none,none,none,none,-0.030105,-0.0327401,-0.030239,-0.0326910,-0.0287173,sell
2018-08-04,none,none,none,none,a150,a135,a180,a90,none,a60,a90,none,a120,a45,none,none,none,none,none,-0.011742,-0.0204198,-0.011949,-0.0332361,-0.0159011,sell
2018-08-05,none,none,a150,none,a150,a135,a180,none,a90,a60,none,a120,none,a45,a120,none,none,none,none, 0.007985, 0.0077612,-0.000658, 0.0105867, 0.0097778,buy
2018-08-06,none,none,a150,none,a150,a135,a150,a120,none,none,a60,none,a150,a45,a120,none,none,none,none, 0.001194,-0.0258785,-0.003994,-0.0032708, 0.0041831,sell
2018-08-07,a90,none,a150,none,a150,a135,a150,none,a60,a90,none,a150,none,a45,a120,none,none,none,a90,-0.027422,-0.0307249,-0.027422,-0.0364683,-0.0084963,sell
2018-08-08,a90,none,a150,none,a150,a135,a120,a150,none,none,none,none,a180,a45,a120,none,none,none,a90,-0.040505,-0.0420336,-0.040505,-0.0337795,-0.0084963,sell
2018-08-09,a90,none,a150,none,a150,a135,a120,a180,none,a120,none,a180,none,a45,a120,none,a60,none,a90,-0.018299,-0.0185923,-0.016618,-0.0372206,-0.0034037,sell
2018-08-10,a90,none,a150,none,none,a135,a90,a180,a0,none,a0,none,a150,none,a120,none,a60,none,a90,-0.035723,-0.0100829,-0.021075,-0.0225539,-0.0159447,sell
2018-08-11,a90,none,a150,none,none,none,a90,none,a0,a150,none,a150,none,none,none,none,a60,none,a90,-0.041365,-0.0215010,-0.044684,-0.0358209,-0.0367467,sell
2018-08-12,a90,none,a150,none,none,none,none,a150,none,a180,none,none,a120,none,none,none,a60,none,a90,-0.028324,-0.0305746,-0.052069,-0.0298631,-0.0336295,sell
2018-08-13,a90,none,a150,none,none,none,a60,none,none,a180,none,a120,none,none,none,none,a60,none,none,-0.036017,-0.0365319,-0.047628,-0.0382490,-0.0376408,sell
2018-08-14,a90,none,a150,none,none,none,none,a120,a60,none,a60,none,a90,none,none,none,a60,none,none,-0.077368,-0.0789020,-0.070532,-0.0790479,-0.0670390,sell
2018-08-15,a90,none,none,none,none,none,none,none,a60,a150,none,a90,none,none,none,none,none,none,none,-0.000119,-0.0054499,-0.001481,-0.0045836,-0.0051427,sell
2018-08-16,none,none,none,none,none,none,none,a90,none,none,a90,none,a60,none,none,none,none,none,none,-0.007532,-0.0121207,-0.003165,-0.0136487, 0.0097342,sell
2018-08-17,none,none,none,none,none,none,a0,none,a90,a120,none,a60,none,none,none,none,none,none,none, 0.026968, 0.0412579, 0.041273, 0.0296588, 0.0406609,buy
2018-08-18,none,none,none,none,none,none,none,a60,none,none,a120,a60,none,none,none,none,none,none,none,-0.027733,-0.0045117,-0.029533,-0.0045117,-0.0021078,sell
2018-08-19,none,none,none,none,none,none,none,none,a120,a90,a120,none,none,a30,none,a150,none,none,none,-0.032463,-0.0300639,-0.032463,-0.0237972,-0.0324630,sell
2018-08-20,none,none,none,none,none,none,none,none,none,a90,none,none,none,a30,none,a150,none,none,none,-0.029864,-0.0289798,-0.031228,-0.0277772,-0.0312275,sell
2018-08-21,none,none,none,none,none,none,none,none,a150,none,a150,none,a0,a30,none,a150,none,none,none,-0.032765,-0.0232911,-0.032765,-0.0152704,-0.0327648,sell
2018-08-22,none,none,none,none,none,none,a60,none,a150,a60,none,a0,none,a30,none,a150,none,none,none,-0.021261,-0.0183529,-0.021261,-0.0144609,-0.0212612,sell
2018-08-23,none,none,a150,none,none,none,none,a0,none,none,a180,a0,none,a30,none,a150,none,a90,none,-0.014566, 0.0088072,-0.006301,-0.0064759,-0.0063011,sell
2018-08-24,a90,none,a150,none,none,none,a90,none,a180,none,a180,none,none,a30,none,a150,none,a90,none,-0.003275, 0.0088155, 0.008329, 0.0081624, 0.0083289,buy
2018-08-25,a90,none,a150,none,none,none,a90,none,a180,none,none,none,none,a30,none,a150,none,a90,none,-0.002660, 0.0068670, 0.005765, 0.0062139, 0.0057654,buy
2018-08-26,a90,none,a150,none,none,a135,none,none,none,none,a150,none,a60,a30,none,a150,none,a90,none,-0.003418, 0.0039435,-0.003391,-0.0016746,-0.0033910,sell
2018-08-27,a90,none,a150,none,a150,a135,a120,none,a150,a0,none,a60,none,a30,none,none,none,a90,none, 0.034598, 0.0289726, 0.037730, 0.0357597, 0.0357597,buy
2018-08-28,a90,none,a150,none,a150,a135,none,a60,none,none,a120,a60,a90,none,none,none,none,a90,none, 0.042384, 0.0367081, 0.042067, 0.0423838, 0.0423838,buy
2018-08-29,a90,none,a150,none,a150,a135,a150,none,a120,none,a120,none,a90,none,none,none,none,a90,none, 0.026168, 0.0313863, 0.030645, 0.0259776, 0.0259776,buy
2018-08-30,a90,none,none,none,a150,a135,a150,a90,a120,none,none,a90,none,none,none,none,none,a90,none,-0.023800,-0.0150778, 0.002350,-0.0099455,-0.0150403,sell
2018-08-31,none,none,none,none,a150,a135,none,a90,none,none,a90,none,a120,none,none,none,none,none,none,-0.013083,-0.0320173,-0.013083,-0.0371349,-0.0230479,sell
2018-09-01,none,none,none,none,a150,none,a180,none,a90,a60,none,a120,none,none,none,none,none,none,none, 0.013086, 0.0130863,-0.008842, 0.0212962, 0.0130863,buy
2018-09-02,none,none,none,none,none,none,none,a120,a90,none,a60,none,a150,none,none,none,none,none,none,-0.011405,-0.0149041,-0.013703,-0.0141681,-0.0123821,sell
2018-09-03,none,a150,none,none,none,none,a150,none,none,a90,none,a150,none,none,none,none,none,none,none,-0.018268,-0.0049372,-0.004937,-0.0071411,-0.0075555,sell
2018-09-04,none,a150,none,none,none,none,none,a150,a60,none,none,none,a180,none,a90,none,none,none,none,-0.004460, 0.0033174,-0.002616,-0.0046799, 0.0015037,buy
2018-09-05,none,a150,none,none,none,a120,a120,none,none,a120,none,a180,none,none,a90,a135,none,none,none,-0.002553,-0.0407088,-0.041088,-0.0540793,-0.0659461,sell
2018-09-06,none,a150,none,a30,a135,a120,none,a180,none,none,a0,a180,a150,none,a90,a135,none,none,none,-0.015386,-0.0543862,-0.045462,-0.0622569,-0.0671569,sell
2018-09-07,none,a150,none,a30,a135,a120,a90,none,none,a150,a0,a150,none,none,a90,a135,none,none,none,-0.008495,-0.0566457,-0.044559,-0.0405128,-0.0448145,sell
2018-09-08,none,none,none,a30,a135,a120,a90,a150,a0,none,none,a150,a120,none,a90,a135,none,none,a60,-0.010665,-0.0176952, 0.022127,-0.0424087,-0.0424087,sell
2018-09-09,none,none,none,a30,a135,a120,a60,none,a0,a180,none,a120,none,none,a90,a135,none,none,a60,-0.010771,-0.0219761, 0.021762,-0.0349663,-0.0349663,sell
2018-09-10,none,none,none,none,none,none,a60,a120,none,none,a60,a120,a90,none,a90,a135,a90,none,a60,-0.020954,-0.0298300,-0.030723,-0.0281289,-0.0315308,sell
2018-09-11,none,none,none,none,none,none,none,none,none,a150,a60,a90,a90,none,a90,a135,a90,none,a60,-0.009720,-0.0313674,-0.028968,-0.0199752,-0.0356163,sell
2018-09-12,none,a135,a180,none,none,none,none,a90,none,none,a90,a90,a60,none,a90,a135,a90,none,a60,-0.027639,-0.0298387,-0.027245,-0.0319539,-0.0309982,sell
2018-09-13,none,a135,a180,none,none,none,a0,a90,a60,a120,a90,a60,a60,none,a90,a135,a90,none,a60,-0.008376,-0.0293051,-0.008392,-0.0083918,-0.0083918,sell
2018-09-14,a60,a135,a180,a45,a120,none,a0,a60,a60,a120,none,a60,none,none,a90,none,a90,none,a60, 0.000344,-0.0013765,-0.000863, 0.0031642, 0.0031642,buy
2018-09-15,a60,a135,a180,a45,a120,none,none,a60,none,none,a120,none,none,none,a90,none,a90,none,a60,-0.004487,-0.0027664,-0.007084,-0.0027664,-0.0018323,sell
2018-09-16,a60,a135,a180,a45,a120,none,none,none,a90,a90,none,none,none,none,none,none,a90,none,a60,-0.006116,-0.0018051,-0.007084,-0.0018051,-0.0022853,sell
2018-09-17,a60,none,none,a45,a120,none,none,none,none,none,a150,none,a0,none,none,none,a90,none,a60,-0.016710,-0.0174631,-0.000555,-0.0167097,-0.0107395,sell
2018-09-18,a60,none,none,none,none,none,a60,none,none,a60,none,a0,a0,none,none,none,a90,none,a60,-0.005194,-0.0086149,-0.005194,-0.0055845,-0.0059747,sell
2018-09-19,none,none,none,none,none,none,a60,a0,a120,none,a180,a0,none,none,none,none,a90,none,none, 0.026087, 0.0276223, 0.027077, 0.0276223, 0.0051742,buy
2018-09-20,none,none,none,none,none,none,none,a0,none,none,a180,none,none,none,none,none,none,none,none,-0.023100,-0.0204558,-0.011584,-0.0198870, 0.0387465,sell
2018-09-21,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.049552, 0.0418688, 0.049007,-0.0165703, 0.0441861,buy
2018-09-22,none,a120,none,a60,none,a90,none,none,a150,none,a150,none,a60,none,none,none,none,none,none,-0.020879,-0.0044757,-0.005312, 0.0164546,-0.0053123,sell
2018-09-23,a45,a120,none,a60,none,a90,none,none,none,a0,a150,a60,none,none,none,none,none,none,none,-0.017799, 0.0021002, 0.006965, 0.0122886, 0.0069654,buy
2018-09-24,a45,a120,none,a60,none,a90,a120,none,none,a0,a120,a60,a90,none,none,none,none,none,none,-0.025100,-0.0100215,-0.008191,-0.0040000,-0.0081905,sell
2018-09-25,a45,a120,none,a60,none,a90,none,a60,a180,none,a120,none,a90,none,none,none,none,none,none,-0.039269,-0.0348031,-0.036061, 0.0061401,-0.0360615,sell
2018-09-26,a45,a120,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none,none,none, 0.011062, 0.0120122, 0.012312, 0.0036800, 0.0198955,buy
2018-09-27,a45,none,none,none,none,none,none,a90,a150,none,a90,none,a120,none,none,none,none,none,none, 0.015906, 0.0186289, 0.018629,-0.0015458, 0.0081967,buy
2018-09-28,none,none,a150,none,none,none,a180,none,a150,a60,none,a120,none,none,none,none,none,none,none, 0.024917, 0.0189546, 0.007646, 0.0293965, 0.0188371,buy
2018-09-29,none,none,a150,none,none,none,a180,a120,none,none,a60,none,a150,none,none,none,none,none,none,-0.006477,-0.0051845,-0.002329,-0.0062448,-0.0046957,sell
2018-09-30,none,none,a150,none,none,none,none,a120,a120,a90,none,a150,a150,none,none,none,none,none,none,-0.034315,-0.0373502,-0.003954,-0.0109603,-0.0091021,sell
2018-10-01,none,none,a150,none,a90,none,a150,none,none,none,none,a150,a180,none,none,none,none,none,none,-0.007098,-0.0073364,-0.004586,-0.0070980,-0.0005881,sell
2018-10-02,none,none,a150,none,a90,none,none,a150,a90,a120,none,a180,a180,none,none,none,none,none,none,-0.009355,-0.0057126, 0.002046,-0.0055512,-0.0039412,sell
2018-10-03,a30,none,none,none,a90,none,a120,none,a90,none,a0,a180,a150,none,none,none,none,none,none,-0.005526,-0.0079065,-0.007907,-0.0082443,-0.0079065,sell
2018-10-04,a30,none,none,none,a90,none,none,a180,none,a150,a0,none,a150,none,none,none,none,none,none,-0.017585,-0.0041401,-0.004140,-0.0047314,-0.0041401,sell
2018-10-05,a30,none,none,none,none,none,a90,none,a60,a150,none,a150,none,none,a90,none,none,none,none, 0.023290, 0.0167720, 0.021270, 0.0086633, 0.0167720,buy
2018-10-06,a30,none,none,none,none,none,none,a150,none,a180,none,none,a120,none,a90,none,none,none,none,-0.011978,-0.0108708,-0.005093,-0.0107742,-0.0050930,sell
2018-10-07,a30,none,a135,none,none,none,a60,none,none,a180,none,a120,none,none,a90,none,none,none,none,-0.009493, 0.0050971,-0.012079,-0.0349015,-0.0120792,sell
2018-10-08,none,none,a135,none,none,none,none,a120,none,a150,a60,none,a90,none,a90,none,none,none,none, 0.017071, 0.0181090, 0.018761, 0.0024272, 0.0187844,buy
2018-10-09,none,none,a135,a90,none,none,none,none,a0,a150,none,a90,none,none,a90,none,none,none,none,-0.008282,-0.0067978,-0.026782,-0.0248567,-0.0246530,sell
2018-10-10,none,none,a135,a90,none,a60,none,a90,a0,none,a90,none,a60,none,a90,none,none,none,none,-0.032096,-0.0208334,-0.034853,-0.0370994,-0.0368106,sell
2018-10-11,none,none,a135,a90,none,a60,a0,a90,none,a120,none,a60,none,none,a90,none,none,none,none,-0.034010,-0.0214051,-0.036135,-0.0586068,-0.0583180,sell
2018-10-12,none,none,none,a90,none,a60,a0,none,none,none,a120,none,none,none,a90,none,none,none,none,-0.036056,-0.0351986,-0.033933,-0.0381959,-0.0403953,sell
2018-10-13,none,none,none,a90,none,a60,none,a60,none,a90,none,none,none,none,a90,none,none,none,none,-0.014182,-0.0146057,-0.015635,-0.0178584,-0.0254287,sell
2018-10-14,none,none,none,none,none,a60,none,none,none,none,a150,none,a0,none,a90,none,none,none,none,-0.015679,-0.0139344,-0.013462,-0.0203435,-0.0139344,sell
2018-10-15,none,none,none,none,none,none,none,none,a60,a60,a150,none,a0,none,a90,none,none,none,none, 0.001007, 0.0065103, 0.008105,-0.0015422, 0.0086693,buy
2018-10-16,none,a90,none,none,none,none,a60,none,none,a60,none,a0,none,none,none,none,none,none,none, 0.020246, 0.0198292, 0.027566, 0.0183197, 0.0406035,buy
2018-10-17,none,a90,a120,none,none,none,a60,none,none,none,a180,none,none,none,none,none,none,none,none, 0.006320,-0.0029036, 0.006320, 0.0063205, 0.0155639,buy
2018-10-18,none,a90,a120,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,-0.010037,-0.0138701,-0.013995,-0.0128605,-0.0090946,sell
2018-10-19,none,a90,a120,none,none,none,a90,none,none,none,a150,none,a60,none,none,none,none,none,a60, 0.006789, 0.0164370,-0.002136, 0.0067886, 0.0087147,buy
2018-10-20,none,a90,a120,none,a60,a45,none,none,a120,a0,a150,none,a60,none,none,none,none,none,a60,-0.001039, 0.0021646, 0.003166, 0.0002452, 0.0002452,buy
2018-10-21,none,a90,a120,none,a60,a45,a120,none,a120,a0,none,a60,none,none,none,none,none,none,a60, 0.000766, 0.0017325, 0.001733, 0.0007660, 0.0007660,buy
2018-10-22,none,a90,none,none,a60,a45,a120,none,none,none,a120,none,a90,none,none,none,none,none,a60,-0.008713,-0.0117329,-0.007541,-0.0099166,-0.0087134,sell
