Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2014-03-27,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.004012,-0.0191271,-0.006805,-0.062809,-0.03463780,sell
2014-03-28,2,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0, 0.037739, 0.0816083, 0.019234, 0.032756, 0.00616630,buy
2014-03-29,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0, 0.008201, 0.0015244,-0.010977,-0.003969, 0.00223606,buy
2014-03-30,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0, 0.005504, 0.0135596, 0.001423, 0.002310, 0.00508724,buy
2014-03-31,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,-0.043554,-0.0389088,-0.039968,-0.054387,-0.04377170,sell
2014-04-01,1,1,1,0,0,1,0,2,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,-0.012113,-0.0134084,-0.019469,-0.012586,-0.01937620,sell
2014-04-02,1,1,1,0,0,2,0,2,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1, 0.003963, 0.0186372, 0.013036, 0.018041,-0.02595991,buy
2014-04-03,1,1,1,0,0,2,0,2,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1, 0.003963, 0.0186372, 0.013036, 0.018041,-0.02595991,buy
2014-04-04,1,1,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,-0.012176,-0.0115145,-0.019454,-0.013198,-0.01759769,sell
2014-04-05,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.016511, 0.0181492, 0.000569, 0.002515, 0.01191449,buy
2014-04-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.001310, 0.0101128,-0.006354, 0.023671, 0.01458715,buy
2014-04-07,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.004140, 0.0333036, 0.024985,-0.000427, 0.01859268,buy
2014-04-08,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.002045, 0.0287623, 0.017576, 0.028473, 0.00159645,buy
2014-04-09,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.002045, 0.0287623, 0.017576, 0.028473, 0.00159645,buy
2014-04-10,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.036615,-0.0319882,-0.031946,-0.031512,-0.03369970,sell
2014-04-11,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.036327,-0.0322558,-0.020708,-0.025353,-0.02921643,sell
2014-04-12,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.036327,-0.0322558,-0.020708,-0.025353,-0.02921643,sell
2014-04-13,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.029552, 0.0152941, 0.090834, 0.006668, 0.01694581,buy
2014-04-14,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.010872,-0.0123985,-0.021901,-0.008219,-0.02567474,sell
2014-04-15,0,0,0,1,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.051786,-0.0882805,-0.098089,-0.089280,-0.09375493,sell
2014-04-16,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,-0.025688,-0.0260604,-0.032787,-0.041869,-0.00938396,sell
2014-04-17,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.017686, 0.0132603, 0.026428, 0.024725, 0.01362344,buy
2014-04-18,1,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,-0.014220,-0.0065350,-0.012355, 0.001235,-0.01148661,sell
2014-04-19,1,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,-0.014220,-0.0065350,-0.012355, 0.001235,-0.01148661,sell
2014-04-20,1,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,-0.014220,-0.0065350,-0.012355, 0.001235,-0.01148661,sell
2014-04-23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.014749, 0.0124876,-0.007926, 0.026896, 0.02269853,buy
2014-04-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.014749, 0.0124876,-0.007926, 0.026896, 0.02269853,buy
2014-04-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.014749, 0.0124876,-0.007926, 0.026896, 0.02269853,buy
2014-04-26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.014749, 0.0124876,-0.007926, 0.026896, 0.02269853,buy
2014-04-28,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.015156,-0.0160288,-0.019602,-0.021256,-0.02558550,sell
2014-04-29,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.010918, 0.0129490, 0.009903, 0.027132, 0.01324027,buy
2014-04-30,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.007167, 0.0091978, 0.011267, 0.019990, 0.00902168,buy
2014-05-01,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.000171,-0.0141651, 0.022594, 0.005138, 0.02421473,buy
2014-05-02,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.024464,-0.0019699,-0.032563,-0.035324, 0.03358075,sell
2014-05-03,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0, 0.039941, 0.0282289,-0.002675,-0.002443, 0.07923435,buy
2014-05-04,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.019691, 0.0254115, 0.020583,-0.027277, 0.01966664,buy
2014-05-05,1,2,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.018020, 0.0138702, 0.006381,-0.025335,-0.02659938,sell
2014-05-06,1,3,0,0,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0, 0.038771, 0.0537512, 0.054552, 0.043374, 0.03151153,buy
2014-05-07,0,2,0,0,1,2,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0, 0.048268, 0.0507927, 0.049964, 0.041932, 0.04017070,buy
2014-05-08,0,1,0,1,0,2,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0, 0.068055, 0.0682036, 0.034866, 0.053957, 0.03437023,buy
2014-05-09,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.061127, 0.0470029, 0.027667, 0.060522, 0.02482535,buy
2014-05-10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.042350, 0.0452711, 0.049229, 0.045491, 0.04363123,buy
2014-05-11,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.019543,-0.0380990,-0.034384,-0.023302,-0.03828461,sell
2014-05-12,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.019543,-0.0380990,-0.034384,-0.023302,-0.03828461,sell
2014-05-13,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.008624,-0.0070131, 0.004245,-0.007034,-0.00539266,sell
2014-05-14,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1, 0.003905, 0.0039708,-0.007969,-0.016949, 0.00014235,sell
2014-05-15,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1, 0.003905, 0.0039708,-0.007969,-0.016949, 0.00014235,sell
2014-05-16,0,1,1,0,1,0,1,2,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,-0.022834,-0.0103823,-0.024469,-0.005997,-0.01761055,sell
2014-05-17,0,2,1,0,1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,-0.057687,-0.0441395,-0.052393,-0.043279,-0.04262053,sell
2014-05-18,0,1,2,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.005750,-0.0050401,-0.032821,-0.025733, 0.00170180,sell
2014-05-19,0,1,2,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,-0.002505,-0.0189389,-0.002010,-0.009610,-0.00988154,sell
2014-05-20,0,1,2,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0, 0.009429, 0.0006422,-0.016298,-0.013232,-0.00251463,sell
2014-05-21,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.018656,-0.0157943,-0.012896,-0.023847,-0.01623103,sell
2014-05-22,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.002497,-0.0079773, 0.022907, 0.020835, 0.00022864,buy
2014-05-23,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.002497,-0.0079773, 0.022907, 0.020835, 0.00022864,buy
2014-05-24,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.007165,-0.0045907, 0.011969, 0.024793,-0.00055943,buy
2014-05-25,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.007165,-0.0045907, 0.011969, 0.024793,-0.00055943,buy
2014-05-26,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.007165,-0.0045907, 0.011969, 0.024793,-0.00055943,buy
2014-05-27,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.007165,-0.0045907, 0.011969, 0.024793,-0.00055943,buy
2014-05-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.001360, 0.0031653,-0.003125,-0.002399,-0.00495857,sell
2014-05-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.001360, 0.0031653,-0.003125,-0.002399,-0.00495857,sell
2014-05-30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.001360, 0.0031653,-0.003125,-0.002399,-0.00495857,sell
2014-05-31,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.012448, 0.0055670, 0.000120, 0.004694, 0.00500704,buy
2014-06-01,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.006426,-0.0192041,-0.028807,-0.029341,-0.00522361,sell
2014-06-02,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.006426,-0.0192041,-0.028807,-0.029341,-0.00522361,sell
2014-06-03,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.000597,-0.0181104,-0.060069,-0.037814,-0.06632841,sell
2014-06-04,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.015654,-0.0206664,-0.023733,-0.021507,-0.00517254,sell
2014-06-05,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.016278,-0.0005073,-0.004386, 0.002367, 0.01106682,sell
2014-06-06,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.012123,-0.0028280, 0.012909, 0.019632, 0.03851430,buy
2014-06-07,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,-0.008610,-0.0032995, 0.010567,-0.018111,-0.00204091,sell
2014-06-08,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,-0.008610,-0.0032995, 0.010567,-0.018111,-0.00204091,sell
2014-06-09,1,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,-0.018551, 0.0013730, 0.006067,-0.001565, 0.00204189,buy
2014-06-10,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,-0.012208,-0.0024893,-0.007825,-0.009459,-0.00712898,sell
2014-06-11,0,1,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,-0.042671,-0.0427706,-0.048385,-0.058169,-0.00503148,sell
2014-06-12,0,1,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,-0.042671,-0.0427706,-0.048385,-0.058169,-0.00503148,sell
2014-06-13,0,1,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,-0.042671,-0.0427706,-0.048385,-0.058169,-0.00503148,sell
2014-06-14,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.029452,-0.0128947,-0.012104,-0.043029, 0.00487528,sell
2014-06-15,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.002119,-0.0050959,-0.020891,-0.014845,-0.01591010,sell
2014-06-16,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.016064, 0.0376315, 0.000944,-0.010063, 0.03804628,sell
2014-06-17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.012785,-0.0019262,-0.017350,-0.020886,-0.01124959,sell
2014-06-18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.012785,-0.0019262,-0.017350,-0.020886,-0.01124959,sell
2014-06-19,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.017803, 0.0101760, 0.015067, 0.017760, 0.03221088,buy
2014-06-20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.017803, 0.0101760, 0.015067, 0.017760, 0.03221088,buy
2014-06-21,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.034340,-0.0352289,-0.039049,-0.034272,-0.02411003,sell
2014-06-22,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,-0.030374,-0.0262669,-0.029448,-0.030396,-0.01933786,sell
2014-06-23,0,3,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,-0.017517,-0.0301169,-0.029403,-0.018092,-0.02254503,sell
2014-06-24,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.023538,-0.0021250, 0.016359, 0.026976, 0.00280817,buy
2014-06-25,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.023538,-0.0021250, 0.016359, 0.026976, 0.00280817,buy
2014-06-26,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.030417,-0.0006937, 0.000774, 0.027073, 0.01338890,buy
2014-06-27,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077081,-0.0986540,-0.067440,-0.084857,-0.07349612,sell
2014-06-28,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077081,-0.0986540,-0.067440,-0.084857,-0.07349612,sell
2014-06-29,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077081,-0.0986540,-0.067440,-0.084857,-0.07349612,sell
2014-06-30,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077081,-0.0986540,-0.067440,-0.084857,-0.07349612,sell
2014-07-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.000515, 0.0075812, 0.001663, 0.000588,-0.00390999,sell
2014-07-02,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.033231,-0.0431262,-0.005816,-0.030076,-0.03089409,sell
2014-07-03,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.033231,-0.0431262,-0.005816,-0.030076,-0.03089409,sell
2014-07-04,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.033231,-0.0431262,-0.005816,-0.030076,-0.03089409,sell
2014-07-05,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,-0.031372,-0.0300909,-0.039143,-0.038560,-0.03137968,sell
2014-07-06,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,-0.007717, 0.0184674,-0.026250,-0.010882,-0.01951756,sell
2014-07-07,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,-0.000048, 0.0142006, 0.010941,-0.000916,-0.00824830,buy
2014-07-08,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1, 0.024340, 0.0156477, 0.039307, 0.015303, 0.03415907,buy
2014-07-09,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.042511, 0.0167575, 0.042514, 0.012495, 0.03449555,buy
2014-07-10,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.062230, 0.0508313, 0.074572, 0.041276, 0.02379820,buy
2014-07-11,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.022715, 0.0093676, 0.021360, 0.006954,-0.00103219,buy
2014-07-12,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.027570,-0.0010789, 0.033079, 0.002746, 0.02757029,buy
2014-07-13,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.027570,-0.0010789, 0.033079, 0.002746, 0.02757029,buy
2014-07-14,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.027570,-0.0010789, 0.033079, 0.002746, 0.02757029,buy
2014-07-15,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.009675,-0.0387434, 0.004620, 0.007336, 0.00226820,buy
2014-07-16,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.009675,-0.0387434, 0.004620, 0.007336, 0.00226820,buy
2014-07-17,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.021561, 0.0009502,-0.010856,-0.002828, 0.00876109,buy
2014-07-18,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.000042,-0.0058601,-0.007119,-0.014105,-0.00575064,sell
2014-07-19,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.000042,-0.0058601,-0.007119,-0.014105,-0.00575064,sell
2014-07-20,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.000042,-0.0058601,-0.007119,-0.014105,-0.00575064,sell
2014-07-21,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0, 0.044388, 0.0444033, 0.011360, 0.064713, 0.04395538,buy
2014-07-22,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.043477,-0.0636644,-0.044822,-0.005515,-0.06526966,sell
2014-07-23,1,0,0,1,0,0,0,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.008957, 0.0380473, 0.022225, 0.031764,-0.02483226,buy
2014-07-24,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.036483, 0.0167809, 0.000750, 0.039422, 0.05277977,buy
2014-07-25,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.036483, 0.0167809, 0.000750, 0.039422, 0.05277977,buy
2014-07-26,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.014794, 0.0081911, 0.000979, 0.010537, 0.02240807,buy
2014-07-27,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.023659,-0.0237603,-0.021094,-0.010157,-0.01839197,sell
2014-07-28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.008435, 0.0112220,-0.006732, 0.028659, 0.01990771,buy
2014-07-29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.008435, 0.0112220,-0.006732, 0.028659, 0.01990771,buy
2014-07-30,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.004596, 0.0137659,-0.039467, 0.019319, 0.00391529,buy
2014-07-31,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.004596, 0.0137659,-0.039467, 0.019319, 0.00391529,buy
2014-08-01,1,0,1,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.053546,-0.0520846,-0.055629,-0.047992,-0.03426492,sell
2014-08-02,1,0,1,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.053546,-0.0520846,-0.055629,-0.047992,-0.03426492,sell
2014-08-03,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.078093,-0.0627122,-0.065225,-0.056837,-0.04292562,sell
2014-08-04,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.089426,-0.0508194,-0.084432,-0.043477,-0.04637405,sell
2014-08-05,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.029648,-0.0380148,-0.060676,-0.032471,-0.01968082,sell
2014-08-06,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.029648,-0.0380148,-0.060676,-0.032471,-0.01968082,sell
2014-08-07,2,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0, 0.000606,-0.0038532, 0.000314,-0.011708,-0.01480173,sell
2014-08-08,2,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,-0.020668, 0.0007322,-0.006589, 0.009151,-0.00392106,sell
2014-08-09,2,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,-0.020668, 0.0007322,-0.006589, 0.009151,-0.00392106,sell
2014-08-10,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.004236, 0.0015393, 0.005164, 0.010258, 0.00068972,buy
2014-08-11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.004491,-0.0182699, 0.017581,-0.006979,-0.01102838,sell
2014-08-12,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.003366,-0.0059662, 0.005181, 0.003493, 0.00349327,buy
2014-08-13,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.003366,-0.0059662, 0.005181, 0.003493, 0.00349327,buy
2014-08-14,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.003366,-0.0059662, 0.005181, 0.003493, 0.00349327,buy
2014-08-15,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.003149, 0.0134503, 0.028199, 0.033985, 0.03399178,buy
2014-08-16,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.019672, 0.0243825, 0.008908, 0.050544, 0.00791369,buy
2014-08-17,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.002677, 0.0068991,-0.013551, 0.010813, 0.01075227,buy
2014-08-18,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.000030, 0.0214319,-0.024613, 0.043550, 0.01882233,buy
2014-08-19,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.003995,-0.0046778,-0.014658, 0.002402, 0.00175203,sell
2014-08-20,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.015312,-0.0126576,-0.018098,-0.015312,-0.00175025,sell
2014-08-21,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.007896,-0.0051874,-0.010941, 0.003947,-0.00840672,sell
2014-08-22,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.008052,-0.0006726, 0.012321, 0.001871,-0.00019688,buy
2014-08-23,1,1,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,-0.049303,-0.0277062,-0.093590,-0.040417,-0.04010296,sell
2014-08-24,1,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,-0.027703,-0.0217676,-0.021768,-0.021282,-0.02210400,sell
2014-08-25,1,1,1,0,0,0,2,2,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,-0.064358,-0.0562952,-0.054707,-0.063314,-0.05298435,sell
2014-08-26,1,1,0,0,0,0,2,2,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1, 0.036221, 0.0388021, 0.040662, 0.016860, 0.03818100,buy
2014-08-27,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.033445, 0.0260878, 0.009483, 0.026355, 0.01916509,buy
2014-08-28,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.032429, 0.0060191,-0.064719, 0.011670,-0.04700991,sell
2014-08-29,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.021040,-0.0192839,-0.022470,-0.022209,-0.01791087,sell
2014-08-30,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.021040,-0.0192839,-0.022470,-0.022209,-0.01791087,sell
2014-08-31,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.028765,-0.0305929,-0.036615,-0.039370,-0.03208857,sell
2014-09-01,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.011578,-0.0235694, 0.000398, 0.024635, 0.01613971,sell
2014-09-02,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.011578,-0.0235694, 0.000398, 0.024635, 0.01613971,sell
