Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-10-28,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0166569,-0.0102995, 0.00005004,-0.00753027,-0.0127059,sell
2012-10-29,0,1,1,2,2,2,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,2,0,0,1,0,0,0,-0.0014399,-0.0039487,-0.00248345,-0.00233289,-0.0022249,sell
2012-10-30,0,1,1,1,3,2,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0, 0.0027478,-0.0033937,-0.00178052,-0.00126149,-0.0026254,sell
2012-10-31,0,0,1,1,3,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,-0.0027602,-0.0016789,-0.00178425,-0.00178425,-0.0017843,sell
2012-11-01,1,0,2,1,2,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,-0.0047027,-0.0026668,-0.00619056,-0.00340191,-0.0046102,sell
2012-11-02,0,2,0,2,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,-0.0046433,-0.0033817,-0.00820424,-0.00485848,-0.0048110,sell
2012-11-03,2,1,0,1,1,0,0,2,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.0165040,-0.0155226,-0.01552261,-0.01599308,-0.0168607,sell
2012-11-04,2,0,1,0,2,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0096628, 0.0016046,-0.00213662,-0.00027974, 0.0019177,sell
2012-11-05,1,0,1,0,2,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0008561, 0.0043294, 0.00068781, 0.00428142,-0.0010347,buy
2012-11-06,2,1,0,0,1,1,2,2,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0080324, 0.0092730, 0.00976398, 0.00185680, 0.0018568,buy
2012-11-07,3,1,0,0,1,1,2,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0, 0.0049950, 0.0049950, 0.00684729, 0.00063388, 0.0006339,buy
2012-11-08,2,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.0034927,-0.0043569, 0.00321062, 0.00180944, 0.0147914,buy
2012-11-09,2,0,0,0,2,1,1,3,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0, 0.0012751, 0.0020766, 0.01206340,-0.00103837,-0.0014588,buy
2012-11-10,2,0,0,1,2,2,0,2,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.0033851,-0.0068232,-0.00173339,-0.00506664,-0.0053305,sell
2012-11-11,2,0,0,0,2,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0, 0.0000256, 0.0214834, 0.01054126, 0.01227125, 0.0034509,buy
2012-11-12,1,2,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,2,0,0,0,0,0,0, 0.0061794, 0.0043958, 0.00479136, 0.00404692, 0.0051811,buy
2012-11-13,0,2,2,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,2,0,0,0,1,0,0, 0.0020974, 0.0107997, 0.01013902, 0.00500873, 0.0080972,buy
2012-11-14,1,0,1,0,4,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.0046792,-0.0023069,-0.00258281, 0.00258680,-0.0010140,sell
2012-11-15,1,0,0,2,3,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,-0.0052744,-0.0086765,-0.00867650,-0.00834898,-0.0045920,sell
2012-11-16,1,0,0,1,3,0,2,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,-0.0008778,-0.0007719,-0.00087781, 0.00006136,-0.0007719,sell
2012-11-17,1,0,2,0,2,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,-0.0161431,-0.0168500,-0.00967372,-0.01274985,-0.0096737,sell
2012-11-18,0,3,2,0,3,0,2,2,0,0,0,1,0,1,1,1,1,1,1,1,1,2,1,0,0,1,0,0, 0.0045832, 0.0086218, 0.01341896, 0.00911465, 0.0121214,buy
2012-11-19,1,2,1,0,1,2,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,-0.0037841,-0.0062219,-0.00578260, 0.00007472,-0.0062219,sell
2012-11-20,2,2,1,0,2,1,1,1,0,0,0,0,1,0,1,0,1,0,1,2,1,1,1,0,0,1,0,0, 0.0102403,-0.0140190,-0.00007055,-0.00409689,-0.0071420,buy
2012-11-21,1,3,1,0,2,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0, 0.0079385, 0.0141864, 0.01140247, 0.01302154, 0.0148619,buy
2012-11-22,0,3,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.0012879,-0.0024801,-0.00005829,-0.00089415, 0.0021851,buy
2012-11-23,1,1,2,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.0021298, 0.0019784, 0.00298935,-0.00634245, 0.0019784,sell
2012-11-24,0,2,1,0,1,1,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0, 0.0082708,-0.0032148, 0.00881407, 0.00204259, 0.0041712,buy
2012-11-25,1,2,2,2,2,2,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1, 0.0024049, 0.0022358, 0.00639721, 0.00152980, 0.0068653,buy
2012-11-26,1,2,2,2,3,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1, 0.0038773, 0.0038773, 0.00914560, 0.00387726, 0.0106155,buy
2012-11-27,0,3,1,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1, 0.0103675, 0.0073845, 0.00491101, 0.00738445, 0.0052747,buy
2012-11-28,0,2,4,1,1,0,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1, 0.0139493, 0.0139493, 0.00731924, 0.01444649, 0.0112552,buy
2012-11-29,0,2,2,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0, 0.0065156, 0.0135769, 0.00486153, 0.00392646, 0.0115558,buy
2012-11-30,0,3,2,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0, 0.0121091, 0.0178963, 0.01604398, 0.01463944, 0.0160304,buy
2012-12-01,2,1,3,1,2,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0, 0.0072495, 0.0097452, 0.00720670, 0.01027931, 0.0104985,buy
2012-12-02,0,2,2,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0, 0.0009037, 0.0007236, 0.00100250,-0.00220653, 0.0129589,buy
2012-12-03,2,1,1,0,0,1,2,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0, 0.0001772, 0.0040228, 0.00286756, 0.00021794, 0.0048412,buy
2012-12-04,1,1,1,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,-0.0023863, 0.0019517, 0.00353106, 0.00338388, 0.0037921,buy
2012-12-05,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1, 0.0068398, 0.0068398, 0.00540052, 0.01041460, 0.0039231,buy
2012-12-06,1,1,2,0,0,0,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,-0.0001814,-0.0023116, 0.00766184,-0.00211629, 0.0017239,buy
2012-12-07,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1, 0.0015620, 0.0015620, 0.00185041, 0.00141208, 0.0042446,buy
2012-12-08,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1, 0.0067114,-0.0063888, 0.01462483,-0.00583752, 0.0050520,buy
2012-12-09,1,3,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,2,0,0,0,0,1,0,-0.0052347, 0.0041755,-0.00633258,-0.00559609,-0.0022396,sell
2012-12-10,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,2,0,0,0,0,0,0,-0.0010005,-0.0063298,-0.00507184,-0.00507184,-0.0050718,sell
2012-12-11,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.0010307,-0.0007209,-0.00100440, 0.00173762, 0.0015926,sell
2012-12-12,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.0033589,-0.0127023, 0.00440335,-0.00292225, 0.0013467,sell
2012-12-13,1,0,0,1,2,2,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0, 0.0043866, 0.0042341, 0.00499943, 0.00530799, 0.0043866,buy
2012-12-14,1,0,2,0,0,2,1,1,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0, 0.0057735, 0.0042323, 0.00099806,-0.00200353, 0.0006755,buy
2012-12-15,1,2,1,0,2,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,2,0,0,0,0,0,0,-0.0041600,-0.0005988,-0.00062370, 0.00308562,-0.0004259,buy
2012-12-16,2,1,0,1,1,2,2,1,1,1,1,0,0,0,0,1,0,1,1,1,1,2,0,0,0,0,0,0,-0.0261378,-0.0206667,-0.02576052,-0.02576052,-0.0169084,sell
2012-12-17,1,0,0,1,2,2,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.0022218, 0.0027184,-0.00055697, 0.00242156, 0.0001792,buy
2012-12-18,2,0,0,1,2,2,0,2,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0, 0.0051347,-0.0046261, 0.00382056, 0.00520444, 0.0013134,buy
2012-12-19,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0, 0.0045320,-0.0017681, 0.00399478, 0.00382826, 0.0053988,buy
2012-12-20,2,0,1,1,0,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.0072665, 0.0010999,-0.00876019, 0.00038918, 0.0003049,sell
2012-12-21,1,1,1,2,1,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,1,0, 0.0002979,-0.0010084,-0.00438667,-0.00418751,-0.0041875,sell
2012-12-22,1,1,0,2,1,2,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0, 0.0009902, 0.0014393, 0.00065029, 0.00638729,-0.0140951,buy
2012-12-23,1,0,1,2,4,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,-0.0004597,-0.0017275,-0.00236578,-0.00741267,-0.0033291,sell
2012-12-24,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,-0.0005539, 0.0065444, 0.00480728, 0.00480728, 0.0046491,buy
2012-12-25,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1, 0.0161181, 0.0171825, 0.01850562, 0.01300316,-0.0026049,buy
2012-12-26,0,1,1,2,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,-0.0133976,-0.0064518,-0.00771233,-0.01394737,-0.0127897,sell
2012-12-27,0,1,1,1,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,-0.0089284,-0.0008861,-0.00209113,-0.00933336,-0.0103122,sell
2012-12-28,1,0,1,2,2,2,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,-0.0050701,-0.0120952,-0.01288016,-0.01636738,-0.0056897,sell
2012-12-29,0,0,1,0,1,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0, 0.0032349,-0.0072281, 0.00178072, 0.00254481, 0.0019048,buy
2012-12-30,1,1,1,1,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.0066250,-0.0058162,-0.01616875,-0.01717416, 0.0047391,sell
2012-12-31,1,1,1,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0, 0.0106007, 0.0116756, 0.01121684, 0.02613240, 0.0112168,buy
2013-01-01,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,-0.0086268,-0.0081744,-0.00707080,-0.00934665,-0.0081744,sell
2013-01-02,1,0,2,0,0,1,1,3,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,-0.0064125,-0.0012258,-0.00286776, 0.00060818,-0.0005532,sell
2013-01-03,0,1,0,0,1,3,0,2,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0, 0.0085128, 0.0117177, 0.00463665, 0.01123036, 0.0117177,buy
2013-01-04,3,0,1,1,2,2,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,-0.0060359,-0.0031049,-0.00336350,-0.00310494,-0.0077777,sell
2013-01-05,1,2,1,0,1,2,2,1,1,1,1,0,0,0,0,1,0,0,1,0,1,2,0,1,1,0,0,0,-0.0044427,-0.0003849,-0.00192981,-0.00571652, 0.0081745,sell
2013-01-06,0,1,5,0,1,1,2,1,1,1,1,0,0,0,1,1,1,1,0,1,1,2,0,0,1,0,0,0, 0.0017323, 0.0021373, 0.01389356,-0.00106203, 0.0104603,buy
2013-01-07,0,1,2,0,1,1,2,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0168394, 0.0134850, 0.01697085, 0.00860111, 0.0135749,buy
2013-01-08,1,0,1,1,3,1,1,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.0017546,-0.0015777,-0.00682424,-0.01371499, 0.0018331,sell
2013-01-09,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,-0.0021049, 0.0010105,-0.00249309,-0.00123644,-0.0024931,sell
2013-01-10,0,0,2,0,0,2,1,1,0,0,0,0,0,0,0,1,1,2,0,1,1,1,0,0,0,0,0,0,-0.0092224, 0.0028822,-0.00909446,-0.01160225,-0.0007223,sell
2013-01-11,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,2,0,0,0,0,1,0,-0.0013065, 0.0002671,-0.00993830, 0.00099878,-0.0131954,sell
2013-01-12,2,1,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,1,0,1,1,2,0,0,0,0,1,0,-0.0009241,-0.0005349, 0.00464943, 0.00172354, 0.0022493,buy
2013-01-13,1,1,1,0,1,2,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,-0.0100463,-0.0100463,-0.01066535,-0.00316110,-0.0042788,sell
2013-01-14,0,1,1,0,2,0,1,2,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,-0.0001015,-0.0032820, 0.00389369,-0.01242308,-0.0003282,sell
2013-01-15,1,2,2,0,1,1,1,2,1,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1, 0.0073016,-0.0022307, 0.00613726, 0.00633716, 0.0092554,buy
2013-01-16,0,2,2,0,0,1,2,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1, 0.0034059, 0.0025264, 0.00259907, 0.00409077, 0.0035451,buy
2013-01-17,0,1,2,0,0,1,4,1,0,0,0,1,0,0,1,1,2,1,0,1,1,1,0,0,1,0,0,1,-0.0034241,-0.0005162,-0.00050575,-0.00043846, 0.0020112,buy
2013-01-18,0,0,1,0,0,2,2,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1, 0.0044114, 0.0040826, 0.00580639, 0.00229705,-0.0013900,buy
2013-01-19,0,0,0,1,3,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,-0.0047701,-0.0049943, 0.00010525,-0.00694827,-0.0088914,sell
2013-01-20,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.0149347,-0.0130569,-0.01500446,-0.01407232,-0.0135441,sell
2013-01-21,2,1,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0043331, 0.0058738, 0.00581180, 0.00771467, 0.0058738,buy
2013-01-22,1,1,2,0,0,0,2,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.0039162,-0.0016390,-0.00428700,-0.00292127,-0.0031646,sell
2013-01-23,3,2,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.0003136,-0.0020296,-0.00184680, 0.00127191,-0.0015206,sell
2013-01-24,3,2,1,0,2,0,0,2,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0, 0.0048875, 0.0030594, 0.00386368, 0.00617993, 0.0046270,buy
2013-01-25,2,2,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0, 0.0069677, 0.0107982, 0.00284961, 0.00773627, 0.0110072,buy
2013-01-26,2,1,1,1,0,2,1,1,0,0,1,0,0,0,1,2,1,0,0,1,1,1,1,0,0,0,0,0, 0.0047682,-0.0009148,-0.00395121,-0.00357126,-0.0009148,sell
2013-01-27,1,2,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1, 0.0038339, 0.0027360, 0.00250166, 0.00380852, 0.0020371,buy
2013-01-28,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,-0.0036203,-0.0030930,-0.01381739,-0.00364722,-0.0134364,sell
2013-01-29,0,2,2,0,1,0,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,-0.0137674,-0.0131034,-0.00566195,-0.01279556,-0.0132159,sell
2013-01-30,1,2,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,-0.0271197,-0.0090520,-0.02562531,-0.00574972,-0.0258555,sell
2013-01-31,3,1,1,1,1,2,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.0341812,-0.0313756,-0.01988718,-0.03305787,-0.0319430,sell
2013-02-01,2,2,0,0,2,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,-0.0271895,-0.0270120,-0.02146489,-0.01181098,-0.0273417,sell
2013-02-02,1,2,2,0,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,1,1,0,1,0,0,0,0,-0.0027906,-0.0125606,-0.01256064,-0.01441466,-0.0066431,sell
2013-02-03,0,1,3,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,2,0,1,0,1,0,0,0,0, 0.0201102, 0.0097373, 0.02121587, 0.00949086, 0.0052060,buy
2013-02-04,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,-0.0111323,-0.0148742,-0.01261824,-0.01219066,-0.0206290,sell
2013-02-05,2,0,0,2,2,1,3,0,0,0,0,0,0,0,0,1,0,1,1,1,2,1,1,1,0,0,1,0,-0.0049500,-0.0024874,-0.00526930,-0.00489029,-0.0022112,sell
2013-02-06,1,0,0,0,1,3,3,0,0,1,0,0,0,0,0,0,1,1,2,0,1,0,1,1,0,0,1,0,-0.0071374,-0.0052968,-0.00529684, 0.00110602,-0.0084873,sell
2013-02-07,1,0,2,0,3,2,3,1,0,1,0,0,1,0,0,1,2,1,2,1,1,1,1,0,0,0,1,0,-0.0020685,-0.0029669,-0.00343470,-0.00320957,-0.0038638,sell
2013-02-08,2,2,0,0,2,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1, 0.0044268, 0.0044268, 0.00614450, 0.00054789, 0.0015144,buy
2013-02-09,3,0,0,0,2,0,1,3,1,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1, 0.0003563,-0.0003447, 0.00014249,-0.01137034,-0.0004029,sell
2013-02-10,1,0,0,0,1,1,0,3,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,-0.0093146,-0.0044271,-0.00508674,-0.00444918,-0.0004697,sell
2013-02-11,3,0,0,0,2,0,0,4,0,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,-0.0102504,-0.0102169,-0.00851173,-0.00946716,-0.0105854,sell
2013-02-12,2,1,0,0,2,1,0,2,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,-0.0004519, 0.0047751,-0.00045192,-0.00201663,-0.0013355,sell
2013-02-13,1,0,1,0,2,2,2,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0044685,-0.0042019,-0.00417534,-0.00353814,-0.0034664,sell
2013-02-14,1,0,1,0,1,4,2,0,0,0,1,0,0,1,0,1,1,1,1,0,1,2,0,0,0,0,0,0, 0.0000782, 0.0079012, 0.00244839, 0.00753566, 0.0076045,buy
2013-02-15,0,0,0,0,3,2,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0, 0.0070040, 0.0051793, 0.00887575, 0.00903876, 0.0086029,buy
2013-02-16,0,0,0,1,4,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.0084108,-0.0041511,-0.00943449,-0.00866558,-0.0041511,sell
2013-02-17,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,-0.0042348, 0.0008365,-0.00164126,-0.00352467,-0.0019401,sell
2013-02-18,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,-0.0021552,-0.0006193,-0.00413155,-0.00061934,-0.0041316,sell
2013-02-19,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,-0.0055715,-0.0026268,-0.00541499,-0.00240706,-0.0026268,sell
2013-02-20,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0, 0.0111945, 0.0076833, 0.01108695, 0.01069689, 0.0109101,buy
2013-02-21,2,2,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0095467,-0.0021399,-0.00375594, 0.01082832, 0.0089444,buy
2013-02-22,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0, 0.0110148, 0.0133695, 0.00959688, 0.00968180, 0.0080775,buy
2013-02-23,1,1,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0072387, 0.0062648, 0.00643253, 0.00638714,-0.0033434,buy
2013-02-24,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.0014846, 0.0051289,-0.00384889,-0.00485969,-0.0050851,sell
2013-02-25,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.0031128,-0.0073868,-0.00738675,-0.00432193,-0.0028970,sell
2013-02-26,0,0,0,2,0,0,1,2,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.0011062,-0.0074474,-0.01315138,-0.01457953,-0.0017867,sell
2013-02-27,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0038257,-0.0038958,-0.00719865,-0.00749035,-0.0071221,sell
2013-02-28,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0003730,-0.0028418,-0.00095534, 0.00505429, 0.0007778,buy
2013-03-01,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,1,0,0,0,0,0,0, 0.0184910, 0.0177727, 0.01755071, 0.01157979, 0.0151954,buy
2013-03-02,2,1,3,0,1,0,0,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0, 0.0020644,-0.0010568,-0.00105683,-0.00752370,-0.0009769,sell
2013-03-03,1,1,0,0,1,0,0,2,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.0012964,-0.0030896,-0.00308376, 0.00555392,-0.0030838,sell
2013-03-04,1,0,0,2,2,0,0,4,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0, 0.0136345, 0.0139689, 0.01302663, 0.01396892, 0.0139689,buy
2013-03-05,2,0,0,1,1,1,0,4,0,0,1,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0, 0.0131348, 0.0131348, 0.01341997, 0.01313481, 0.0131348,buy
2013-03-06,2,0,2,0,0,0,2,3,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0, 0.0080083, 0.0189137, 0.01801985, 0.00831771, 0.0089013,buy
2013-03-07,2,1,1,0,0,1,2,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,-0.0100020, 0.0172232, 0.00240255, 0.00098468,-0.0089963,buy
2013-03-08,3,1,0,0,1,3,2,3,1,0,1,0,0,1,0,1,2,1,1,1,2,1,0,0,1,0,0,1,-0.0100851,-0.0131935,-0.00872251,-0.01232510,-0.0071313,sell
2013-03-09,2,0,0,0,3,2,0,3,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1, 0.0037715, 0.0025183, 0.00537420,-0.00041893, 0.0077852,buy
2013-03-10,1,0,0,0,3,0,0,3,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1, 0.0030690, 0.0008144, 0.00089594, 0.00162495, 0.0015097,buy
2013-03-11,1,0,0,0,1,0,0,4,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,-0.0084722,-0.0042101,-0.00673589,-0.00786717,-0.0077617,sell
2013-03-12,0,1,0,0,1,0,0,2,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,-0.0010340,-0.0018557,-0.00176613, 0.00096055,-0.0017661,sell
2013-03-13,0,0,1,0,2,0,2,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,-0.0053902,-0.0060536,-0.00428751, 0.00421957,-0.0025435,sell
