Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUUR,SUVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-08,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.014817, 0.00159,-0.022671,-0.068122, 0.01284,sell
2018-07-09,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.014817, 0.00159,-0.022671,-0.068122, 0.01284,sell
2018-07-10,2,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.007977, 0.04420, 0.036860,-0.022005, 0.02756,buy
2018-07-11,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.010206, 0.06535, 0.048386, 0.031604,-0.02668,buy
2018-07-12,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.002307,-0.00708, 0.010127, 0.005711,-0.01269,sell
2018-07-13,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.002307,-0.00708, 0.010127, 0.005711,-0.01269,sell
2018-07-14,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.007243, 0.00684, 0.005746,-0.014293,-0.00963,sell
2018-07-15,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.054104, 0.01602, 0.075357, 0.043969, 0.05904,buy
2018-07-16,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.054104, 0.01602, 0.075357, 0.043969, 0.05904,buy
2018-07-17,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.054104, 0.01602, 0.075357, 0.043969, 0.05904,buy
2018-07-18,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.015162,-0.10269, 0.048005,-0.084573,-0.00977,sell
2018-07-19,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.015162,-0.10269, 0.048005,-0.084573,-0.00977,sell
2018-07-20,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.039367,-0.00794, 0.037442,-0.052991,-0.03693,sell
2018-07-21,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.039367,-0.00794, 0.037442,-0.052991,-0.03693,sell
2018-07-22,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.006889, 0.04184, 0.056214, 0.015436,-0.02767,buy
2018-07-23,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0, 0.089014, 0.11300, 0.095515, 0.081957, 0.03327,buy
2018-07-24,1,2,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0, 0.052584, 0.05155, 0.054419, 0.055174, 0.03888,buy
2018-07-25,1,2,0,2,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0, 0.016659,-0.02843,-0.034645,-0.002820,-0.02843,sell
2018-07-26,1,3,0,2,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,-0.008823,-0.04401,-0.045872,-0.014154,-0.04471,sell
2018-07-27,1,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0, 0.017905,-0.00316, 0.006225, 0.018264, 0.00412,buy
2018-07-28,1,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,-0.023939,-0.02335,-0.019166,-0.021080,-0.02230,sell
2018-07-29,1,2,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,-0.065015,-0.06739,-0.076070,-0.058082,-0.06195,sell
2018-07-30,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,-0.073903,-0.07977,-0.071314,-0.053914,-0.07022,sell
2018-07-31,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,-0.073903,-0.07977,-0.071314,-0.053914,-0.07022,sell
2018-08-01,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,-0.073903,-0.07977,-0.071314,-0.053914,-0.07022,sell
2018-08-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.015162,-0.10269, 0.048005,-0.084573,-0.00977,sell
2018-08-03,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.015162,-0.10269, 0.048005,-0.084573,-0.00977,sell
2018-08-04,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.031370,-0.03208,-0.010871,-0.066424, 0.00806,sell
2018-08-05,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.025906, 0.01370,-0.028003,-0.012985, 0.02707,sell
2018-08-06,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0, 0.027530,-0.01091, 0.024709, 0.015956, 0.03108,buy
2018-08-07,1,0,3,0,0,3,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,1,0, 0.012678,-0.06231, 0.002785,-0.067646,-0.00271,sell
2018-08-08,1,0,3,0,0,3,0,2,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,1,0, 0.003222,-0.06630,-0.059055,-0.070790,-0.07793,sell
2018-08-09,1,0,3,0,0,2,0,2,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,-0.005771,-0.06407, 0.000907,-0.021203,-0.07657,sell
2018-08-10,0,0,3,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.050280,-0.06959,-0.072347, 0.013060,-0.08414,sell
2018-08-11,0,0,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.015134, 0.01113,-0.039379, 0.018610,-0.07464,buy
2018-08-12,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.009097,-0.00462,-0.008408, 0.017417,-0.05060,buy
2018-08-13,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.087296,-0.13407,-0.094568,-0.055514, 0.03012,sell
2018-08-14,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.032975,-0.05893, 0.006753, 0.023208, 0.09329,buy
2018-08-15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.032975,-0.05893, 0.006753, 0.023208, 0.09329,buy
2018-08-16,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.006405,-0.02836,-0.036573, 0.033269, 0.08410,buy
2018-08-17,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.006405,-0.02836,-0.036573, 0.033269, 0.08410,buy
2018-08-18,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.006405,-0.02836,-0.036573, 0.033269, 0.08410,buy
2018-08-19,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.058970, 0.02169, 0.055234, 0.026161, 0.02481,buy
2018-08-20,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,-0.044647,-0.00838, 0.073302,-0.020965,-0.04349,sell
2018-08-21,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.034968, 0.00693,-0.042233, 0.007068,-0.06143,sell
2018-08-22,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.034968, 0.00693,-0.042233, 0.007068,-0.06143,sell
2018-08-23,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0, 0.032145, 0.03340,-0.027829, 0.029001,-0.03644,buy
2018-08-24,1,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.002733, 0.03032,-0.026194,-0.018754,-0.02735,sell
2018-08-25,1,0,2,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.005528, 0.01673,-0.013141,-0.007190,-0.02215,sell
2018-08-26,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.004072,-0.00196,-0.007485,-0.017890,-0.00868,sell
2018-08-27,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.019816, 0.01666, 0.016501, 0.025966,-0.00368,buy
2018-08-28,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.009097,-0.00462,-0.008408, 0.017417,-0.05060,buy
2018-08-29,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.042534,-0.07303,-0.020128,-0.032825,-0.02512,sell
2018-08-30,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.042534,-0.07303,-0.020128,-0.032825,-0.02512,sell
2018-08-31,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.058970, 0.02169, 0.055234, 0.026161, 0.02481,buy
2018-09-01,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.069816, 0.02631, 0.049502, 0.037534, 0.04666,buy
2018-09-02,1,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.021692, 0.00707, 0.024052, 0.012119, 0.03940,buy
2018-09-03,1,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.021692, 0.00707, 0.024052, 0.012119, 0.03940,buy
2018-09-04,1,1,1,0,0,1,2,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1, 0.046078, 0.02766, 0.028685, 0.041609, 0.06015,buy
2018-09-05,1,1,1,1,0,1,2,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1, 0.027040, 0.01096,-0.019443,-0.018969, 0.00346,sell
2018-09-06,1,2,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1, 0.114336, 0.02635,-0.020232,-0.050662,-0.07202,sell
2018-09-07,1,3,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,1, 0.009243,-0.03856,-0.081403,-0.068807,-0.07815,sell
2018-09-08,1,3,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,1, 0.009243,-0.03856,-0.081403,-0.068807,-0.07815,sell
2018-09-09,0,3,0,2,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,-0.048366,-0.02171,-0.012723,-0.084174,-0.02727,sell
2018-09-10,0,2,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,-0.039382,-0.05317, 0.051821,-0.066751,-0.04532,sell
2018-09-11,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,-0.060870,-0.08714,-0.032481,-0.099319,-0.08000,sell
2018-09-12,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,-0.054262,-0.08512,-0.010530,-0.095603,-0.07451,sell
2018-09-13,0,1,0,2,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.036527,-0.02146,-0.076064,-0.017457,-0.06654,sell
2018-09-14,0,2,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.024580,-0.02657,-0.064430, 0.022667,-0.01534,sell
2018-09-15,0,2,0,2,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.038157,-0.00420,-0.031312, 0.038067, 0.02980,sell
2018-09-16,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.015683,-0.02567,-0.036586,-0.077884, 0.03770,sell
2018-09-17,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.053727,-0.07521,-0.068870,-0.075794, 0.01831,sell
2018-09-18,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.002554,-0.05901,-0.017577, 0.026988,-0.03074,sell
2018-09-19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031741,-0.04516, 0.023369, 0.057560, 0.08535,buy
2018-09-20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031741,-0.04516, 0.023369, 0.057560, 0.08535,buy
2018-09-21,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.031741, 0.02343, 0.023369, 0.036719, 0.08535,buy
2018-09-22,1,0,2,0,0,0,0,2,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.066656,-0.02731,-0.068363,-0.058243,-0.05511,sell
2018-09-23,1,0,2,0,0,0,0,2,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.066656,-0.02731,-0.068363,-0.058243,-0.05511,sell
2018-09-24,2,0,2,0,0,1,0,2,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.060022,-0.05647,-0.031207,-0.035644,-0.04761,sell
2018-09-25,2,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.073807,-0.06569,-0.047388,-0.040627,-0.05752,sell
2018-09-26,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.058005,-0.04868, 0.039641, 0.040384,-0.02742,sell
2018-09-27,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.057443,-0.03255, 0.004148, 0.003312,-0.02797,sell
2018-09-28,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.057443,-0.03255, 0.004148, 0.003312,-0.02797,sell
2018-09-29,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.010167, 0.02877,-0.002845,-0.028045, 0.01788,buy
2018-09-30,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.010167, 0.02877,-0.002845,-0.028045, 0.01788,buy
2018-10-01,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.019406,-0.01020, 0.017482, 0.014594, 0.01602,buy
2018-10-02,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.027878, 0.01501, 0.019747, 0.024467, 0.00207,buy
2018-10-03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.010198, 0.03204, 0.019399, 0.068039, 0.07299,buy
2018-10-04,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.032646, 0.06237, 0.047060, 0.012690, 0.06734,buy
2018-10-05,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.008748,-0.02596, 0.007397, 0.002313, 0.02447,sell
2018-10-06,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.008748,-0.02596, 0.007397, 0.002313, 0.02447,sell
2018-10-07,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.031760,-0.02782, 0.015846,-0.005809,-0.01923,sell
2018-10-08,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.015698, 0.00492,-0.011314, 0.014436,-0.02280,sell
2018-10-09,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.015372,-0.02227,-0.000085,-0.000134,-0.00706,sell
2018-10-10,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.048139,-0.09340,-0.072340,-0.060081,-0.03421,sell
2018-10-11,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.028485,-0.03615, 0.044918,-0.006907, 0.03993,buy
2018-10-12,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.028485,-0.03615, 0.044918,-0.006907, 0.03993,buy
2018-10-13,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.036126,-0.02013, 0.063983, 0.014188,-0.01067,buy
2018-10-14,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.037480,-0.03594,-0.061153, 0.015470, 0.03227,sell
2018-10-15,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.037480,-0.03594,-0.061153, 0.015470, 0.03227,sell
2018-10-16,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.012853,-0.02330, 0.041708, 0.034664, 0.01505,buy
2018-10-17,0,0,0,0,1,0,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.118857, 0.09120, 0.099100, 0.064247, 0.07207,buy
2018-10-18,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.146917, 0.14479, 0.046256, 0.084214, 0.00193,buy
2018-10-19,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.089479, 0.07897,-0.021343, 0.012681, 0.02428,buy
2018-10-20,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.099842, 0.10624,-0.055089,-0.004550, 0.03790,buy
2018-10-21,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.105472, 0.05271,-0.045042,-0.031243,-0.00037,buy
2018-10-22,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.074653, 0.05517, 0.107288, 0.000672,-0.01359,sell
2018-10-23,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.074653, 0.05517, 0.107288, 0.000672,-0.01359,sell
2018-10-24,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.074653, 0.05517, 0.107288, 0.000672,-0.01359,sell
2018-10-25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.001419, 0.00829,-0.023560,-0.023181,-0.00241,sell
2018-10-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.010886,-0.00335,-0.004639, 0.027307, 0.04731,buy
2018-10-27,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.062671,-0.04987,-0.068702,-0.021783,-0.05897,sell
2018-10-28,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.023202, 0.00995,-0.020853,-0.025994,-0.02838,sell
2018-10-29,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.003815,-0.00879,-0.051332, 0.012322,-0.00508,sell
2018-10-30,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.028832, 0.02270,-0.010696,-0.017623, 0.03085,buy
2018-10-31,0,1,1,1,2,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0, 0.003203, 0.02438,-0.020732,-0.030896, 0.03200,sell
2018-11-01,0,1,1,1,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0, 0.018469,-0.00261,-0.004036,-0.009571, 0.01744,sell
2018-11-02,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.004945, 0.02308,-0.014226,-0.005473, 0.02104,buy
2018-11-03,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.005935, 0.04731, 0.000083,-0.001672, 0.00731,buy
2018-11-04,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0, 0.037673, 0.04416, 0.028768, 0.056561, 0.03648,buy
2018-11-05,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.016019, 0.00023, 0.011065, 0.055191, 0.02271,buy
2018-11-06,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.016019, 0.00023, 0.011065, 0.055191, 0.02271,buy
2018-11-07,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.116606, 0.11269, 0.122517, 0.125103, 0.11910,buy
2018-11-08,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.079522, 0.10862, 0.072980, 0.121550, 0.07501,buy
2018-11-09,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.010601,-0.04947,-0.020103,-0.049053,-0.05040,sell
2018-11-10,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.046869, 0.00528,-0.046630,-0.047489,-0.08451,sell
2018-11-11,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.067988, 0.00650,-0.043111,-0.049907,-0.08308,sell
2018-11-12,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.067988, 0.00650,-0.043111,-0.049907,-0.08308,sell
2018-11-13,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.136467,-0.14838,-0.049350,-0.134331,-0.13802,sell
2018-11-14,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.144839,-0.12119,-0.132955,-0.128170,-0.13530,sell
2018-11-15,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.110544,-0.08460,-0.135887,-0.077416,-0.08906,sell
2018-11-16,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.110544,-0.08460,-0.135887,-0.077416,-0.08906,sell
2018-11-17,0,1,0,0,1,0,1,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.068313,-0.14458,-0.074800,-0.059584,-0.06193,sell
2018-11-18,0,1,0,0,1,0,1,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.068313,-0.14458,-0.074800,-0.059584,-0.06193,sell
2018-11-19,0,1,1,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.156609,-0.10174,-0.142940,-0.088477,-0.13769,sell
2018-11-20,0,1,1,0,0,1,0,2,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.126069,-0.09749,-0.086148,-0.072778,-0.11001,sell
2018-11-21,0,0,1,0,0,2,0,2,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.013241,-0.06817,-0.041090, 0.037284, 0.01997,buy
2018-11-22,0,0,1,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.016547,-0.11214,-0.019869,-0.015170,-0.03938,sell
2018-11-23,0,0,1,0,0,2,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,-0.052494,-0.06768,-0.050871,-0.026821, 0.00622,sell
2018-11-24,0,0,0,0,0,2,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.057569,-0.07243,-0.059950,-0.047564,-0.01722,sell
2018-11-25,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.072421,-0.04207,-0.050858, 0.050981,-0.04066,sell
2018-11-26,0,1,0,1,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.018025,-0.05298,-0.052979,-0.028341,-0.09306,sell
2018-11-27,0,1,0,1,0,0,0,3,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,-0.055154,-0.08502,-0.084510,-0.039008,-0.08058,sell
2018-11-28,0,1,0,1,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,-0.055440,-0.07662,-0.053386, 0.026868,-0.08882,sell
2018-11-29,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,-0.027471,-0.00912, 0.056195, 0.017365,-0.00616,buy
2018-11-30,0,1,1,1,1,0,1,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1, 0.024409,-0.00038, 0.058410, 0.002440, 0.01477,buy
2018-12-01,0,1,1,1,1,0,1,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1, 0.024409,-0.00038, 0.058410, 0.002440, 0.01477,buy
2018-12-02,0,1,1,1,1,0,1,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1, 0.024409,-0.00038, 0.058410, 0.002440, 0.01477,buy
2018-12-03,0,1,1,1,1,0,1,3,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1, 0.015988,-0.04686,-0.009611,-0.066751,-0.02608,sell
2018-12-04,0,2,1,1,0,0,0,3,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,-0.059153,-0.01258,-0.019830,-0.063572,-0.04172,sell
