Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-09-07,0,0,1,0,0,2,0,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0113522,-0.011529, 0.031629, 0.0042846, 0.0225525,buy
2012-09-08,0,0,1,0,0,2,0,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0113522,-0.011529, 0.031629, 0.0042846, 0.0225525,buy
2012-09-09,0,0,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0090789,-0.023101, 0.015826, 0.0089509, 0.0034079,buy
2012-09-10,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497578,-0.122439,-0.144241,-0.0872541,-0.1056690,sell
2012-09-11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0026812,-0.093867,-0.081750, 0.0123303, 0.0180661,sell
2012-09-12,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0026812,-0.093867,-0.081750, 0.0123303, 0.0180661,sell
2012-09-13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0026812,-0.093867,-0.081750, 0.0123303, 0.0180661,sell
2012-09-14,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.1049946,-0.053463,-0.027986,-0.0928936,-0.0809415,sell
2012-09-15,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0297404,-0.013489,-0.042790,-0.0895927,-0.0087999,sell
2012-09-16,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0655551, 0.104433, 0.074104, 0.0635142, 0.0020389,buy
2012-09-17,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0703610, 0.091666, 0.063528, 0.1030349, 0.0479699,buy
2012-09-18,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0512560, 0.089120, 0.052548, 0.0449379, 0.0802225,buy
2012-09-19,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0225118, 0.052092,-0.002697, 0.0617155, 0.0832506,buy
2012-09-20,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0376263,-0.074778,-0.023643,-0.0287308,-0.0719729,sell
2012-09-21,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.0283187,-0.080860,-0.050343,-0.0295475, 0.0126966,sell
2012-09-22,0,0,1,1,1,0,1,2,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0, 0.0055350, 0.029693, 0.042047, 0.0186370, 0.0527306,buy
2012-09-23,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0198189,-0.000671, 0.011204,-0.0050014,-0.0107661,buy
2012-09-24,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1, 0.0016972,-0.030623,-0.029086,-0.0347546,-0.0329367,sell
2012-09-25,1,3,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,-0.0059358,-0.017542,-0.025613,-0.0182592,-0.0263821,sell
2012-09-26,1,3,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.0046273,-0.062279,-0.023907, 0.0546845,-0.0639526,sell
2012-09-27,1,3,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1, 0.0881388, 0.055103, 0.097697, 0.0849496, 0.0794242,buy
2012-09-28,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.0494961,-0.041033, 0.020841, 0.0116806, 0.0190999,buy
2012-09-29,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0441189,-0.078283,-0.109646,-0.0523402,-0.0875657,sell
2012-09-30,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0441189,-0.078283,-0.109646,-0.0523402,-0.0875657,sell
2012-10-01,0,0,0,1,1,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,-0.0322542,-0.033408,-0.109156,-0.0287949,-0.0692367,sell
2012-10-02,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.0056189, 0.018694, 0.094452, 0.0258794,-0.0242155,buy
2012-10-03,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.0314972, 0.067628, 0.102389, 0.0428488, 0.0581345,buy
2012-10-04,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.0203186, 0.021970, 0.037304,-0.0146379, 0.0268996,buy
2012-10-05,1,1,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0178334, 0.044072, 0.002497, 0.0211622, 0.0562418,buy
2012-10-06,1,2,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.0427445, 0.088579,-0.044065,-0.0335440,-0.0283517,sell
2012-10-07,3,2,1,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,-0.0076173, 0.008421,-0.004121,-0.0019005, 0.0337126,buy
2012-10-08,2,1,2,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,-0.0048213,-0.016751,-0.029888,-0.0355453,-0.0382408,sell
2012-10-09,2,1,2,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,-0.0048213,-0.016751,-0.029888,-0.0355453,-0.0382408,sell
2012-10-10,2,1,2,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,-0.0048213,-0.016751,-0.029888,-0.0355453,-0.0382408,sell
2012-10-11,2,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0443000,-0.064249, 0.012708,-0.0159360, 0.0065404,sell
2012-10-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0391870, 0.028788, 0.006389, 0.0729050, 0.0285191,buy
2012-10-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0391870, 0.028788, 0.006389, 0.0729050, 0.0285191,buy
2012-10-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0391870, 0.028788, 0.006389, 0.0729050, 0.0285191,buy
2012-10-15,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0814757, 0.060894,-0.109178,-0.0827711,-0.1364144,sell
2012-10-16,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0814757, 0.060894,-0.109178,-0.0827711,-0.1364144,sell
2012-10-17,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0814757, 0.060894,-0.109178,-0.0827711,-0.1364144,sell
2012-10-18,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0217041, 0.045193,-0.157855,-0.1298011,-0.1595734,sell
2012-10-19,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0018434, 0.010985, 0.007623, 0.0126196,-0.0054810,buy
2012-10-20,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0217003, 0.038931, 0.019200, 0.0472726,-0.0033415,buy
2012-10-21,1,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0231076, 0.058569, 0.066051, 0.0699573,-0.0303311,buy
2012-10-22,1,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0231076, 0.058569, 0.066051, 0.0699573,-0.0303311,buy
2012-10-23,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0599920, 0.085915, 0.051905, 0.1007439, 0.0050325,buy
2012-10-24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0080642, 0.007005,-0.039442, 0.0170041, 0.0047122,sell
2012-10-25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0080642, 0.007005,-0.039442, 0.0170041, 0.0047122,sell
2012-10-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0449624, 0.063209, 0.062528, 0.0421003, 0.0413347,buy
2012-10-27,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0058012, 0.013582, 0.002186, 0.0324809,-0.1140153,buy
2012-10-28,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.1413909,-0.018086,-0.050372,-0.0942252,-0.1165334,sell
2012-10-29,0,0,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0, 0.0201868, 0.039704, 0.014801,-0.0114865,-0.0833231,buy
2012-10-30,0,0,2,0,2,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0, 0.0204946,-0.016399, 0.010065,-0.0613701,-0.0215717,sell
2012-10-31,0,0,0,1,2,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.0226102,-0.012707,-0.035946,-0.0820670,-0.0530216,sell
2012-11-01,0,0,0,1,2,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.0226102,-0.012707,-0.035946,-0.0820670,-0.0530216,sell
2012-11-02,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0945833, 0.025618,-0.015225,-0.0904028,-0.1008049,sell
2012-11-03,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0579410,-0.039441,-0.011347,-0.0776291,-0.0848387,sell
2012-11-04,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0212763,-0.000345, 0.012389,-0.0153263,-0.0064393,buy
2012-11-05,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0212763,-0.000345, 0.012389,-0.0153263,-0.0064393,buy
2012-11-06,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0524019, 0.033586, 0.024997, 0.0076302, 0.0143979,buy
2012-11-07,2,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0561127, 0.048253, 0.026132, 0.0261450, 0.0370971,buy
2012-11-08,2,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.0204956, 0.020727, 0.011327, 0.0536838, 0.0156182,buy
2012-11-09,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0084452,-0.025606,-0.024303, 0.0198005, 0.0106064,sell
2012-11-10,2,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,-0.0501767,-0.009518,-0.044391, 0.0159107, 0.0328427,sell
2012-11-11,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0042681, 0.005198,-0.112307,-0.0106201, 0.0142511,sell
2012-11-12,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0218735, 0.039895, 0.017447, 0.0168014, 0.0054457,buy
2012-11-13,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0218735, 0.039895, 0.017447, 0.0168014, 0.0054457,buy
2012-11-14,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0264708, 0.018832,-0.011899, 0.0640684, 0.0361431,buy
2012-11-15,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0264708, 0.018832,-0.011899, 0.0640684, 0.0361431,buy
2012-11-16,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.1225537,-0.125448,-0.112567,-0.0880550,-0.0890112,sell
2012-11-18,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0337832, 0.002201, 0.022283, 0.0095852,-0.0156926,buy
2012-11-19,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0337832, 0.002201, 0.022283, 0.0095852,-0.0156926,buy
2012-11-20,1,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.0928376, 0.083665, 0.069531, 0.0390238, 0.0759397,buy
2012-11-21,1,2,0,0,0,2,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,-0.0287801,-0.018425,-0.013526,-0.0014488,-0.0270387,sell
2012-11-22,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0239250,-0.029149, 0.005788, 0.0318454, 0.0121902,buy
2012-11-23,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0239250,-0.029149, 0.005788, 0.0318454, 0.0121902,buy
2012-11-24,2,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1, 0.0467613, 0.059152, 0.103878, 0.0985834, 0.0971360,buy
2012-11-25,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1, 0.0308191,-0.051038, 0.010492, 0.0319293, 0.0258850,buy
2012-11-26,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1, 0.0308191,-0.051038, 0.010492, 0.0319293, 0.0258850,buy
2012-11-27,1,1,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,-0.0000022,-0.028672, 0.045271, 0.0557529, 0.0528523,buy
2012-11-28,1,1,0,0,3,0,2,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0, 0.0163649, 0.005802,-0.013594, 0.0482860, 0.0189327,buy
2012-11-29,0,1,1,0,3,0,2,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,-0.0315114, 0.030963,-0.021544, 0.0586239,-0.0131178,sell
2012-11-30,0,1,1,0,3,0,2,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,-0.0315114, 0.030963,-0.021544, 0.0586239,-0.0131178,sell
2012-12-01,0,1,1,1,2,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,-0.0230452, 0.022854,-0.037192, 0.0141949,-0.0102905,sell
2012-12-02,0,1,1,1,2,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,-0.0230452, 0.022854,-0.037192, 0.0141949,-0.0102905,sell
2012-12-03,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.0712765, 0.011201,-0.010399, 0.0708181,-0.0142398,buy
2012-12-04,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.0511732,-0.039522, 0.003207, 0.0396496,-0.0069776,buy
2012-12-05,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0636500, 0.060548, 0.043691, 0.0640115, 0.0575658,buy
2012-12-06,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0081618, 0.014472, 0.040641, 0.0177187,-0.0057360,buy
2012-12-07,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0081618, 0.014472, 0.040641, 0.0177187,-0.0057360,buy
2012-12-08,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0477557, 0.019866, 0.008388, 0.0464917,-0.0277350,buy
2012-12-09,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.0844741,-0.064742,-0.077156,-0.0510663,-0.0708515,sell
2012-12-10,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0235192, 0.031815,-0.036176, 0.0558388,-0.0642528,sell
2012-12-11,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0235192, 0.031815,-0.036176, 0.0558388,-0.0642528,sell
2012-12-12,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0014874, 0.020245,-0.023749,-0.0298829,-0.0252604,sell
2012-12-13,1,0,0,0,1,2,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0919949,-0.081364,-0.006788,-0.1003029,-0.0155298,sell
2012-12-14,1,0,0,0,1,2,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0703578, 0.077015, 0.074797, 0.0720554, 0.0643684,buy
2012-12-15,1,0,0,0,1,2,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0485896, 0.045472, 0.070522, 0.0334776, 0.0708538,buy
2012-12-16,0,0,0,1,2,2,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0279316, 0.034053, 0.032954,-0.0204861,-0.0051370,buy
2012-12-17,0,0,0,1,2,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0307765,-0.034433,-0.082262,-0.0559204,-0.0556649,sell
2012-12-18,1,0,0,1,2,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0495908,-0.035586,-0.059106,-0.0574962,-0.0646681,sell
2012-12-19,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0164117,-0.011240,-0.002669,-0.0096181,-0.0540480,sell
2012-12-20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0025829, 0.013748, 0.036418,-0.0295610,-0.0138966,buy
2012-12-21,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1, 0.0410867, 0.029973,-0.002782,-0.0053813,-0.0600732,buy
2012-12-22,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0, 0.0410867, 0.033595,-0.002782,-0.0067514,-0.0458825,buy
2012-12-23,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0, 0.0410867, 0.033595,-0.002782,-0.0067514,-0.0458825,buy
2012-12-24,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,-0.0130128,-0.011820, 0.016826,-0.0086197,-0.0332293,sell
2012-12-25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0520236,-0.045956,-0.039999,-0.0438816,-0.0360381,sell
2012-12-26,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0246202, 0.024430,-0.009073,-0.0903710, 0.0192092,buy
2012-12-27,0,0,1,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0873219,-0.069495,-0.080502,-0.0889493,-0.0909401,sell
2012-12-28,0,0,1,0,0,2,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,-0.0463239,-0.096140,-0.094933,-0.1232702,-0.0620029,sell
2012-12-29,0,0,1,0,0,2,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.0863258,-0.084115,-0.007001,-0.1258422, 0.0634138,buy
2012-12-30,0,0,1,0,0,1,2,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.0084310, 0.035196,-0.016812,-0.0454362,-0.0410714,sell
2012-12-31,0,0,1,0,0,1,2,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.0084310, 0.035196,-0.016812,-0.0454362,-0.0410714,sell
2013-01-01,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0377410, 0.003597,-0.019909,-0.0724150,-0.0977346,sell
2013-01-02,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0289508, 0.028633, 0.044778,-0.0579075,-0.0334139,buy
2013-01-03,0,0,0,0,1,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0435556, 0.012333, 0.019381,-0.0306503, 0.0234163,buy
2013-01-04,0,0,1,0,1,3,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.0369960,-0.017823, 0.070703, 0.0716320,-0.0492892,sell
2013-01-05,0,0,1,0,1,3,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0875647,-0.040594, 0.079033, 0.0132166, 0.0636274,buy
2013-01-06,0,0,1,0,1,2,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.1035983, 0.025089, 0.119535, 0.1058292, 0.0865347,buy
2013-01-07,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0347703, 0.062954, 0.075195, 0.0179412, 0.0722544,buy
2013-01-08,0,0,0,0,1,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0758065, 0.075111, 0.077878, 0.0619303, 0.0728288,buy
2013-01-09,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0291889,-0.000787,-0.050065, 0.0121587, 0.0327295,sell
2013-01-10,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0075478, 0.003244,-0.007372, 0.0220465,-0.0162410,sell
2013-01-11,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.0184465,-0.002217, 0.016436, 0.0498924, 0.0313525,buy
2013-01-12,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0684533, 0.047846, 0.023144, 0.0397650, 0.0743548,buy
2013-01-13,0,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.0051151,-0.023212,-0.062854,-0.0105788,-0.0287015,sell
2013-01-14,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0338793,-0.059090,-0.046215,-0.0420931,-0.0768082,sell
2013-01-15,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0031125,-0.000334,-0.044228,-0.0118503,-0.0371975,sell
2013-01-16,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.0029829,-0.023864,-0.105768,-0.1097904,-0.0805270,sell
2013-01-17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0844866,-0.049760,-0.049949,-0.0628871,-0.0158562,sell
2013-01-18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0844866,-0.049760,-0.049949,-0.0628871,-0.0158562,sell
2013-01-19,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0033739,-0.125552,-0.038174,-0.0659908,-0.1235183,sell
2013-01-20,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0397595,-0.108312,-0.109138,-0.0927525,-0.1016875,sell
2013-01-21,1,0,0,0,2,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0385706,-0.046006,-0.067014,-0.0831859,-0.0895952,sell
2013-01-22,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0135185, 0.029338, 0.069566,-0.0015299,-0.0146583,buy
2013-01-23,1,0,0,0,1,1,2,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.0909145, 0.043776, 0.100891, 0.0701391, 0.1219112,buy
2013-01-24,2,1,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.0338807, 0.080759, 0.066443, 0.1041467, 0.1022916,buy
2013-01-25,1,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.0762534,-0.065590, 0.003877,-0.0180834, 0.0069377,sell
2013-01-26,1,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.0762534,-0.065590, 0.003877,-0.0180834, 0.0069377,sell
2013-01-27,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.0006674,-0.004754,-0.008899,-0.0520915,-0.0145656,sell
2013-01-28,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.0157616,-0.083618,-0.015899,-0.1023993, 0.0275559,sell
2013-01-29,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0050997,-0.058892,-0.069337,-0.1386852,-0.0091970,sell
2013-01-30,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.0222687, 0.022315, 0.000932,-0.0901899, 0.0341551,buy
