Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-08-26,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,2,0,-0.037174,-0.041721,-0.0145556,-0.0369310,-0.036931,sell
2011-08-27,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,2,0,2,0,-0.035472,-0.041721,-0.0180885,-0.0357627,-0.036688,sell
2011-08-28,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,2,0,2,0,-0.035472,-0.041721,-0.0180885,-0.0357627,-0.036688,sell
2011-08-29,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,2,0,1,0,-0.024162,-0.027877,-0.0196821,-0.0279960,-0.029275,sell
2011-08-30,1,0,0,0,1,0,2,0,0,1,1,0,0,0,0,1,0,1,0,-0.015465,-0.010143,-0.0056609,-0.0101829,-0.010183,sell
2011-08-31,1,0,0,0,1,0,2,0,0,1,1,0,0,0,0,1,0,1,0,-0.015465,-0.010143,-0.0056609,-0.0101829,-0.010183,sell
2011-09-01,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,-0.027843,-0.033081,-0.0711142,-0.0322230,-0.032223,sell
2011-09-02,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,-0.027843,-0.033081,-0.0711142,-0.0322230,-0.032223,sell
2011-09-03,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,-0.043729,-0.055625,-0.0781069,-0.0594546,-0.054931,sell
2011-09-04,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.092911,-0.062697,-0.0937002,-0.0732995,-0.065164,sell
2011-09-05,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,-0.066843,-0.056319,-0.0563186,-0.0503307,-0.046814,sell
2011-09-06,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,-0.066843,-0.056319,-0.0563186,-0.0503307,-0.046814,sell
2011-09-07,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.004654, 0.003532, 0.0130172, 0.0235982, 0.013773,buy
2011-09-08,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,2,0,0,-0.016588,-0.041086,-0.0205101,-0.0028622,-0.020458,sell
2011-09-09,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,2,0,0,-0.002112, 0.063092, 0.0628423,-0.0186726,-0.003117,buy
2011-09-10,0,1,0,0,0,1,0,2,1,0,0,0,1,0,1,0,2,0,0, 0.001292, 0.083685, 0.0836849,-0.0008069,-0.001320,buy
2011-09-11,0,1,0,0,0,1,0,2,1,0,0,0,1,0,1,0,2,1,0,-0.036564,-0.016030,-0.0263227,-0.0135862,-0.029218,sell
2011-09-12,0,1,0,0,0,2,0,2,0,0,0,0,1,0,0,0,1,1,0,-0.041737,-0.045927,-0.0471033,-0.0012823, 0.006155,sell
2011-09-13,0,1,0,0,0,2,0,2,0,0,0,0,1,0,0,0,1,1,0,-0.041737,-0.045927,-0.0471033,-0.0012823, 0.006155,sell
2011-09-14,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.000489,-0.008157,-0.0060798,-0.0181284,-0.038920,sell
2011-09-15,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,-0.030988,-0.007484,-0.0095936,-0.0124709,-0.008976,sell
2011-09-16,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1, 0.016425, 0.040149, 0.0427758, 0.0287872, 0.026084,buy
2011-09-17,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1, 0.016425, 0.040149, 0.0427758, 0.0287872, 0.026084,buy
2011-09-18,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.036884,-0.049140,-0.0491400,-0.0517617,-0.042458,sell
2011-09-19,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1, 0.020625, 0.002791, 0.0048973, 0.0065086, 0.006603,buy
2011-09-20,1,1,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,1,1,-0.040961,-0.044259,-0.0362333,-0.0410980,-0.035173,sell
2011-09-21,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,1,0, 0.031732, 0.005544, 0.0417210, 0.0272739, 0.006713,buy
2011-09-22,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,1,1,0, 0.052476, 0.022066, 0.0844144, 0.0455743, 0.047912,buy
2011-09-23,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,1,1,0, 0.075920,-0.009667, 0.0053122, 0.0045276, 0.005356,buy
2011-09-24,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.013146, 0.018298,-0.0099929,-0.0085769,-0.008282,sell
2011-09-25,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0, 0.057450, 0.031798, 0.0449063, 0.0285341, 0.052456,buy
2011-09-26,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.001929,-0.013524, 0.0090401, 0.0142851, 0.000235,sell
2011-09-27,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.014344, 0.007116, 0.0704861, 0.0350814, 0.021107,buy
2011-09-28,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.014344, 0.007116, 0.0704861, 0.0350814, 0.021107,buy
2011-09-29,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.014344, 0.007116, 0.0704861, 0.0350814, 0.021107,buy
2011-09-30,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.015671, 0.022744, 0.0289247,-0.0423299, 0.026380,buy
2011-10-01,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.043155,-0.049277,-0.0671162,-0.0520544,-0.038092,sell
2011-10-02,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.012366,-0.024806,-0.0298729,-0.0280513, 0.005064,sell
2011-10-03,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.003005,-0.016520,-0.0185486,-0.0142519, 0.006730,sell
2011-10-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.038449,-0.048939,-0.0509356,-0.0492593,-0.055163,sell
2011-10-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.044184,-0.054675,-0.0562559,-0.0518851,-0.055163,sell
2011-10-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.022752,-0.023516,-0.0227520,-0.0242994,-0.044200,sell
2011-10-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.042137,-0.048592,-0.0388118,-0.0453132,-0.045522,sell
2011-10-08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.042137,-0.048592,-0.0388118,-0.0453132,-0.045522,sell
2011-10-09,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.085680,-0.041186,-0.0897517,-0.0797268,-0.079727,sell
2011-10-10,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.032286,-0.024674,-0.0415280,-0.0394891,-0.039489,sell
2011-10-11,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.032286,-0.024674,-0.0415280,-0.0394891,-0.039489,sell
2011-10-12,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,-0.013752,-0.012501,-0.0189766,-0.0256544,-0.019459,sell
2011-10-13,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,-0.013752,-0.012501,-0.0189766,-0.0256544,-0.019459,sell
2011-10-14,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.014275,-0.030723,-0.0307234,-0.0621505,-0.057664,sell
2011-10-15,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,-0.037161,-0.031900,-0.0193862,-0.0294820,-0.015152,sell
2011-10-16,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,-0.037161,-0.031900,-0.0193862,-0.0294820,-0.015152,sell
2011-10-17,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,-0.055021,-0.045131,-0.0527624,-0.0458260,-0.037931,sell
2011-10-18,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.005096, 0.017531,-0.0015287, 0.0052277,-0.005041,buy
2011-10-19,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0, 0.000101, 0.001594,-0.0191673,-0.0166914, 0.002487,sell
2011-10-20,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,-0.019100,-0.064875,-0.0633241,-0.0417870,-0.030964,sell
2011-10-21,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,-0.046893,-0.034322,-0.0027986,-0.0222575,-0.029297,sell
2011-10-22,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,-0.033703,-0.036467,-0.0065534,-0.0289605,-0.031315,sell
2011-10-23,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,-0.025215,-0.014740,-0.0154950,-0.0295018,-0.029784,sell
2011-10-24,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,-0.024445,-0.024321,-0.0339587,-0.0056184,-0.010969,sell
2011-10-25,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,-0.080539,-0.090688,-0.0892721,-0.0867797,-0.086380,sell
2011-10-26,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.021052, 0.005841,-0.0582476, 0.0066522, 0.002277,sell
2011-10-27,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.034523, 0.052354, 0.0602823, 0.0550154, 0.062612,buy
2011-10-28,1,1,0,1,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0, 0.031387, 0.031387, 0.0176207, 0.0207138, 0.034469,buy
2011-10-29,1,1,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,-0.030942,-0.030689,-0.0278297,-0.0270042, 0.018661,sell
2011-10-30,1,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,-0.031076,-0.010779,-0.0132619,-0.0134708,-0.003970,sell
2011-10-31,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,-0.034923,-0.024459,-0.0131875,-0.0218358,-0.016547,sell
2011-11-01,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,-0.034923,-0.024459,-0.0131875,-0.0218358,-0.016547,sell
2011-11-02,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.032612,-0.030364,-0.0208464,-0.0186491,-0.035744,sell
2011-11-03,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,-0.038900,-0.038900,-0.0389003,-0.0252353,-0.037683,sell
2011-11-04,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,-0.038900,-0.038900,-0.0389003,-0.0252353,-0.037683,sell
2011-11-05,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0, 0.008298, 0.008298, 0.0047550, 0.0067065, 0.007609,buy
2011-11-06,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0, 0.008298, 0.008298, 0.0047550, 0.0067065, 0.007609,buy
2011-11-07,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0, 0.042438, 0.079051, 0.0581791, 0.0795038, 0.059098,buy
2011-11-08,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0, 0.009113, 0.022941, 0.0316807,-0.0145115, 0.019009,buy
2011-11-09,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.089532,-0.103195,-0.0715277,-0.0728799,-0.065521,sell
2011-11-10,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.089532,-0.103195,-0.0715277,-0.0728799,-0.065521,sell
2011-11-11,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.008263, 0.026917, 0.0271600, 0.0193751, 0.026442,buy
2011-11-12,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.072383, 0.056418, 0.0943531, 0.0541335, 0.049887,buy
2011-11-13,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,-0.086001,-0.092771,-0.0589678,-0.0799787,-0.072476,sell
2011-11-14,0,0,1,0,2,0,1,0,0,0,0,0,1,0,2,0,1,0,0, 0.066335,-0.005328,-0.0443102, 0.0405802, 0.040580,buy
2011-11-15,0,0,1,0,2,0,1,0,0,0,0,0,1,0,2,0,1,0,0, 0.066335,-0.005328,-0.0443102, 0.0405802, 0.040580,buy
2011-11-16,0,0,1,0,2,0,1,0,0,0,0,0,1,0,2,0,1,0,0, 0.066335,-0.005328,-0.0443102, 0.0405802, 0.040580,buy
2011-11-17,0,0,1,0,2,0,1,0,0,0,0,0,1,0,2,0,1,0,0, 0.066335,-0.005328,-0.0443102, 0.0405802, 0.040580,buy
2011-11-18,0,0,1,0,2,0,1,0,0,0,0,0,2,0,2,0,1,0,0, 0.068060,-0.005328,-0.0418288, 0.0411827, 0.041080,buy
2011-11-19,0,0,1,0,2,0,1,0,0,0,0,0,2,0,2,0,1,0,0, 0.068060,-0.005328,-0.0418288, 0.0411827, 0.041080,buy
2011-11-20,0,0,1,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,-0.055399,-0.000264,-0.0261596,-0.0371438, 0.021489,sell
2011-11-21,0,0,1,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,-0.055399,-0.000264,-0.0261596,-0.0371438, 0.021489,sell
2011-11-22,0,0,1,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,-0.055399,-0.000264,-0.0261596,-0.0371438, 0.021489,sell
2011-11-23,0,0,1,0,2,0,1,0,0,0,0,0,2,1,0,0,0,0,0, 0.072196, 0.025468, 0.0793668, 0.0479858, 0.063623,buy
2011-11-24,0,0,1,0,2,0,1,0,0,0,0,0,2,1,0,1,0,0,0, 0.057910, 0.025468, 0.0836845, 0.0633276, 0.072072,buy
2011-11-25,0,0,1,0,2,0,1,0,0,0,0,0,2,1,0,1,0,0,0, 0.057910, 0.025468, 0.0836845, 0.0633276, 0.072072,buy
2011-11-26,0,0,1,0,2,0,1,0,0,0,1,0,1,1,0,1,0,0,0, 0.043361, 0.023898, 0.0932748, 0.0425495, 0.043957,buy
2011-11-27,0,0,1,0,2,0,1,0,0,0,1,0,1,1,0,1,0,0,0, 0.043361, 0.023898, 0.0932748, 0.0425495, 0.043957,buy
2011-11-28,0,0,1,0,2,0,1,0,0,1,1,1,1,1,0,1,0,0,0, 0.008575, 0.016169, 0.0284256,-0.0003315, 0.008025,buy
2011-11-29,0,0,1,0,2,0,1,0,0,1,1,1,0,1,0,1,0,0,0, 0.006482, 0.006211,-0.0168728,-0.0144288,-0.001561,buy
2011-11-30,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,2,0,0,0,-0.011231,-0.014772,-0.0433275,-0.0139923,-0.019512,sell
2011-12-01,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,-0.035691,-0.042528,-0.0739769,-0.0255400,-0.056875,sell
2011-12-02,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,-0.055188,-0.043204,-0.0071529,-0.0091710,-0.040654,sell
2011-12-03,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,-0.055188,-0.043204,-0.0071529,-0.0091710,-0.040654,sell
2011-12-04,0,1,0,1,0,0,1,0,0,1,1,2,0,0,0,1,0,0,0,-0.075857,-0.077873,-0.0849634,-0.0100184,-0.071301,sell
2011-12-05,1,1,0,1,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,-0.022540,-0.035057,-0.0350424,-0.0302732,-0.026346,sell
2011-12-06,1,1,0,1,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,-0.022540,-0.035057,-0.0350424,-0.0302732,-0.026346,sell
2011-12-07,1,1,0,1,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,-0.008573, 0.004588,-0.0169340,-0.0131040,-0.006650,buy
2011-12-08,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,-0.046530, 0.017385, 0.0084161, 0.0092879,-0.047368,sell
2011-12-09,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,-0.046530, 0.017385, 0.0084161, 0.0092879,-0.047368,sell
2011-12-10,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,-0.024302, 0.010988,-0.0423507,-0.0049387,-0.007114,sell
2011-12-11,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.034405,-0.045963,-0.0287675,-0.0344841,-0.046164,sell
2011-12-12,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.034405,-0.045963,-0.0287675,-0.0344841,-0.046164,sell
2011-12-13,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.034405,-0.045963,-0.0287675,-0.0344841,-0.046164,sell
2011-12-14,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.047308,-0.059096,-0.0566900,-0.0121981,-0.057765,sell
2011-12-15,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.010617, 0.020872, 0.0106171, 0.0087496,-0.012971,buy
2011-12-16,1,0,0,0,0,1,0,1,0,0,3,0,0,1,0,0,0,0,0, 0.037708, 0.042695, 0.0477082, 0.0461438, 0.046119,buy
2011-12-17,1,0,0,0,0,1,0,0,0,0,3,0,0,2,0,0,0,0,0, 0.037708, 0.042695, 0.0477082, 0.0452255, 0.046119,buy
2011-12-18,1,0,0,0,0,0,0,0,0,0,3,0,1,2,0,0,1,0,0, 0.022280, 0.020061, 0.0000594, 0.0175620, 0.019857,buy
2011-12-19,1,0,0,0,0,0,0,0,0,0,3,0,1,2,0,0,1,0,0, 0.022280, 0.020061, 0.0000594, 0.0175620, 0.019857,buy
2011-12-20,1,0,0,0,0,0,0,0,0,0,3,0,1,2,0,0,1,0,0, 0.022280, 0.020061, 0.0000594, 0.0175620, 0.019857,buy
2011-12-21,1,0,0,0,0,0,0,0,0,0,3,0,1,2,0,0,1,0,0, 0.022280, 0.020061, 0.0000594, 0.0175620, 0.019857,buy
2011-12-22,1,1,0,0,0,0,0,0,0,0,3,0,1,2,0,0,1,0,0,-0.021242,-0.014529,-0.0296552,-0.0142652,-0.000872,sell
2011-12-23,1,1,0,0,0,0,0,0,0,0,3,0,1,1,0,0,1,0,0, 0.002392, 0.018025, 0.0166481, 0.0175110, 0.014560,buy
2011-12-24,1,1,0,0,0,0,0,0,0,0,3,0,1,1,0,0,1,0,0, 0.002392, 0.018025, 0.0166481, 0.0175110, 0.014560,buy
2011-12-25,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0, 0.021836, 0.023620, 0.0254178, 0.0233842, 0.024512,buy
2011-12-26,0,1,0,0,0,0,1,0,0,0,2,0,0,0,1,0,1,0,0, 0.012133, 0.012722, 0.0140756, 0.0149183, 0.015552,buy
2011-12-27,0,1,0,0,1,0,1,0,0,0,2,0,0,0,1,0,1,0,0,-0.074411,-0.085293,-0.0453169,-0.0757777,-0.024737,sell
2011-12-28,0,1,0,1,1,0,1,0,0,0,2,0,0,0,1,0,0,0,0, 0.012606, 0.067248,-0.0351790, 0.0149746, 0.065889,buy
2011-12-29,0,1,0,1,1,0,1,0,0,0,2,0,0,0,1,0,0,0,0, 0.012606, 0.067248,-0.0351790, 0.0149746, 0.065889,buy
2011-12-30,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.042075, 0.090878, 0.0017060, 0.0907374, 0.083187,buy
2011-12-31,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.042075, 0.090878, 0.0017060, 0.0907374, 0.083187,buy
2012-01-01,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.052367, 0.030692, 0.0391720, 0.0028553,-0.008192,buy
2012-01-02,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.075822,-0.006466,-0.0764232,-0.0635169,-0.037083,sell
2012-01-03,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.005653,-0.027691, 0.0237527, 0.0250923,-0.029867,sell
2012-01-04,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.065372, 0.036798, 0.0330014, 0.0383890, 0.035897,buy
2012-01-05,0,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.062843, 0.074887, 0.0655478, 0.0732672, 0.047936,buy
2012-01-06,0,0,2,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.090069, 0.076891, 0.0976083, 0.0665585, 0.087577,buy
2012-01-07,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.043750, 0.041388, 0.0317520, 0.0442292, 0.044017,buy
2012-01-08,0,0,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.031661, 0.026564, 0.0345931, 0.0310024, 0.015242,buy
2012-01-09,0,0,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.031661, 0.026564, 0.0345931, 0.0310024, 0.015242,buy
2012-01-10,0,0,2,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0, 0.043556, 0.011182, 0.0450715, 0.0026724,-0.004573,buy
2012-01-11,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,-0.026173,-0.017871,-0.0046355,-0.0185473,-0.024687,sell
2012-01-12,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,-0.047956,-0.051065,-0.0187108,-0.0478263,-0.074282,sell
2012-01-13,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,-0.047956,-0.051065,-0.0187108,-0.0478263,-0.074282,sell
2012-01-14,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,-0.047956,-0.051065,-0.0187108,-0.0478263,-0.074282,sell
2012-01-15,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,-0.102806,-0.103582,-0.0568500,-0.0972097,-0.098027,sell
2012-01-16,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,-0.102806,-0.103582,-0.0568500,-0.0972097,-0.098027,sell
2012-01-17,0,1,1,0,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0, 0.023946, 0.024463,-0.0235174, 0.0132048, 0.013280,buy
2012-01-18,0,1,1,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,-0.022738, 0.010952,-0.0316035,-0.0100483,-0.012339,sell
2012-01-19,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.044081, 0.029438, 0.0078865, 0.0247802, 0.005124,buy
2012-01-20,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.009323, 0.009323, 0.0040921, 0.0003834, 0.000383,buy
2012-01-21,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.030572, 0.006810,-0.0295655, 0.0169141,-0.014612,sell
2012-01-22,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.062124,-0.070799,-0.0740686,-0.0292122,-0.062012,sell
2012-01-23,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.062124,-0.070799,-0.0740686,-0.0292122,-0.062012,sell
2012-01-24,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,-0.010478, 0.036898, 0.0170572, 0.0173838,-0.016683,buy
2012-01-25,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.010687, 0.029433,-0.0191772, 0.0332054,-0.011631,buy
2012-01-26,1,1,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.020782, 0.027771,-0.0459586,-0.0078144,-0.020970,sell
2012-01-27,1,1,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.020782, 0.027771,-0.0459586,-0.0078144,-0.020970,sell
2012-01-28,1,1,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.020782, 0.027771,-0.0459586,-0.0078144,-0.020970,sell
2012-01-29,1,1,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.000326,-0.001409,-0.0011720,-0.0016020,-0.007727,sell
2012-01-30,2,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1, 0.018265, 0.022805,-0.0627986,-0.0319278,-0.023388,sell
2012-01-31,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1, 0.020049, 0.023744,-0.0595209,-0.0253956,-0.019482,sell
2012-02-01,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,-0.010811,-0.010274,-0.0012152,-0.0115689,-0.010412,sell
2012-02-02,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.044901,-0.054160,-0.0236125,-0.0358584,-0.053816,sell
2012-02-03,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.044901,-0.059586,-0.0359122,-0.0463790,-0.043921,sell
2012-02-04,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.044322, 0.008832, 0.0114473, 0.0116457, 0.003884,buy
2012-02-05,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.041137,-0.025332,-0.0413558,-0.0270615,-0.040781,sell
2012-02-06,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.057151,-0.041101,-0.0582197,-0.0638426,-0.063843,sell
2012-02-07,1,1,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,1,0, 0.054396,-0.022413, 0.0532350, 0.0453989, 0.010874,buy
2012-02-08,1,2,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,1,0, 0.007120,-0.040569, 0.0181997, 0.0101399,-0.031527,sell
2012-02-09,1,2,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,1,0, 0.007120,-0.040569, 0.0181997, 0.0101399,-0.031527,sell
2012-02-10,1,1,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,1,0, 0.054396,-0.022413, 0.0532350, 0.0453989, 0.010874,buy
2012-02-11,1,1,0,0,0,1,0,1,0,1,2,1,0,0,0,0,0,1,0,-0.007697,-0.007993,-0.0396330,-0.0042298,-0.016301,sell
2012-02-12,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.005117, 0.013673,-0.0128210, 0.0030872, 0.004393,buy
2012-02-13,2,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.005952, 0.002078,-0.0170030, 0.0043831, 0.007819,buy
2012-02-14,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.012273, 0.003567,-0.0094461,-0.0078306,-0.008848,sell
