Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,URDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.761800689935935,-0.013283,-0.018891,-0.0202071,-0.0039609,-0.016828,sell
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.761800689935935,-0.008601,-0.013195,-0.0035787,-0.0114601,-0.012226,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.761800689935935,-0.017247,-0.016733,-0.0149681,-0.0183293,-0.017506,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.76179890438745,-0.028714,-0.025869,-0.0244694,-0.0293232,-0.026126,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.761779263354117,-0.021128,-0.022208,-0.0165390,-0.0334957,-0.023415,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.761760515095027,-0.031115,-0.020989,-0.0182984,-0.0231893,-0.020880,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.761731053545028,-0.030305,-0.022462,-0.0125737,-0.0261299,-0.024159,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.761702484769271, 0.001925, 0.000740, 0.0055983,-0.0029277,-0.002208,sell
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.761661417154121,-0.011672,-0.015482,-0.0097294,-0.0126531,-0.021861,sell
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.761615885667759,-0.026855,-0.012376,-0.0020424, 0.0006420,-0.038919,sell
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.761565890310186,-0.002266,-0.003902, 0.0047733,-0.0052905,-0.001435,sell
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.761508752758672,-0.015426,-0.015828,-0.0030269,-0.0230217, 0.000454,sell
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.761446258561705, 0.011117, 0.008553, 0.0164202,-0.0060684, 0.017057,buy
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.761378407719283, 0.008311, 0.006132, 0.0117459,-0.0011866, 0.002554,buy
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.761303414682922,-0.011082,-0.018099,-0.0106499,-0.0170396,-0.003445,sell
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.76122395777535,-0.003601,-0.004964,-0.0138071,-0.0093457, 0.001997,sell
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.76113825144808, 0.002170,-0.009281,-0.0004853,-0.0074383,-0.008613,sell
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.761047188475356,-0.006319,-0.002558,-0.0097742,-0.0048514,-0.005265,sell
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.760949876082935,-0.001712,-0.005815, 0.0034351,-0.0017145, 0.000153,sell
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.76084720704506, 0.013830, 0.004355, 0.0134463, 0.0139332, 0.014997,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.760740074135973, 0.011988, 0.003572, 0.0133919, 0.0111147, 0.011094,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.760626691807189, 0.008442, 0.007708, 0.0173446, 0.0033607, 0.000103,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.760506167284466, 0.029934, 0.030228, 0.0205900, 0.0256224, 0.022839,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.760381178890532, 0.012544, 0.008878, 0.0144096,-0.0076255,-0.001275,buy
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.760251726625385, 0.001187, 0.003721, 0.0047263,-0.0137709,-0.010673,sell
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.760116024940541,-0.001410, 0.003838,-0.0032786, 0.0041163,-0.000102,sell
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.759974966610243,-0.051491,-0.034400,-0.0346945,-0.0462625,-0.035108,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.759828551634491, 0.004359,-0.001687, 0.0009932,-0.0016032, 0.005401,sell
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.759676780013284,-0.001637, 0.003262, 0.0017725,-0.0025568, 0.001683,sell
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.759520544520866, 0.004313, 0.005844,-0.0045132,-0.0021806, 0.000992,sell
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.759358952382993,-0.006707,-0.000242,-0.0051105,-0.0015981,-0.001408,sell
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.759190218051181,-0.039232,-0.042705,-0.0381821,-0.0358811,-0.026981,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.759018805396642,-0.065050,-0.051110,-0.0665266,-0.0498959,-0.051803,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.758843821645133,-0.018283,-0.012073,-0.0194376,-0.0120440,-0.012372,sell
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.758662588473927,-0.022477,-0.023249,-0.0121750,-0.0201479,-0.015678,sell
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.758475998657268,-0.021262,-0.023690,-0.0351612,-0.0204394,-0.020689,sell
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.758284052195153, 0.000266, 0.004202, 0.0193642,-0.0054717, 0.000403,buy
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.758087641861827,-0.000846,-0.004211,-0.0033614,-0.0115660,-0.002478,sell
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.757887660431531,-0.036965,-0.037417,-0.0404120,-0.0367959,-0.019960,sell
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.757681429581539, 0.008781, 0.020002,-0.0008880, 0.0153079, 0.017618,buy
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.757471627634577, 0.022910, 0.023088, 0.0266912, 0.0162367, 0.022748,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.757257361816403, 0.026720, 0.020521, 0.0236761, 0.0188450, 0.020095,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.757039524901259, 0.017033, 0.007972, 0.0143850, 0.0100957, 0.011331,buy
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.756816331340661,-0.011139,-0.017941, 0.0015583,-0.0128385,-0.014382,sell
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.756589566683094, 0.012848,-0.003669, 0.0048579,-0.0044740,-0.002637,sell
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.756359230928557, 0.003377, 0.000281, 0.0067783,-0.0040458, 0.004381,sell
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.75612532407705,-0.001412,-0.000550, 0.0106094, 0.0012848, 0.004045,sell
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.755886060580089, 0.008442, 0.014986, 0.0235689, 0.0122215, 0.021056,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.755645011534643, 0.008261, 0.000802, 0.0190821, 0.0087537, 0.015485,buy
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.755399498617986, 0.009543, 0.019347, 0.0159557, 0.0087694, 0.017905,buy
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.755147736281631, 0.015003, 0.013382, 0.0171073, 0.0186947, 0.025257,buy
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.754897759493761, 0.012837, 0.008629, 0.0157734, 0.0146845, 0.017265,buy
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.754644211608922,-0.021488,-0.005620,-0.0079726,-0.0032427,-0.008286,sell
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.754378164884689,-0.012583,-0.006233,-0.0019843, 0.0059622,-0.003269,sell
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.754119260354396,-0.010190,-0.011899,-0.0299022,-0.0043177, 0.004502,sell
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.753851428081678,-0.004583,-0.005321,-0.0045327,-0.0183529, 0.008722,sell
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.753583595808961, 0.002635,-0.013474,-0.0156988,-0.0303357,-0.004305,sell
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.753312192439274,-0.015751,-0.013417,-0.0153055,-0.0126099,-0.007008,sell
2018-10-02,0,1,4,1,2,2,2,1,1,2,3,3,3,3,2,1,1,0.753038110746859,-0.006656,-0.006855,-0.0069796,-0.0047032,-0.007900,sell
2018-10-03,0,3,4,1,2,1,2,1,0,3,3,3,4,3,2,1,1,0.752761350731718,-0.016147,-0.020377,-0.0096792,-0.0037342,-0.019170,sell
2018-10-04,0,4,2,2,4,1,2,1,0,4,3,4,4,2,3,2,2,0.752481912393849,-0.008923,-0.000775,-0.0070669,-0.0034974,-0.002591,sell
2018-10-05,0,2,3,2,3,0,1,1,0,3,3,2,3,3,2,2,0,0.752200688507496,-0.011566,-0.028642,-0.0000628, 0.0009178,-0.040560,sell
2018-10-06,0,1,3,2,2,1,1,0,1,1,1,3,3,1,1,2,1,0.751916786298415,-0.000384, 0.004206, 0.0023569, 0.0029783, 0.002323,sell
2018-10-07,0,2,2,3,2,2,1,1,1,1,2,3,4,1,1,3,1,0.75163109854085, 0.002974, 0.002975, 0.0029721, 0.0027133, 0.004920,sell
2018-10-08,0,2,2,1,3,1,2,2,0,3,2,3,4,2,1,2,2,0.751341839686315,-0.008894,-0.013523,-0.0093878,-0.0132768,-0.004494,sell
2018-10-09,0,2,1,2,2,2,2,0,1,3,1,3,5,2,1,2,1,0.751050795283295,-0.000404,-0.001075, 0.0004449,-0.0006673, 0.000877,sell
2018-10-10,1,2,2,2,1,2,1,0,2,3,1,4,5,1,2,2,1,0.750759750880276, 0.001857, 0.005987, 0.0017110, 0.0025736, 0.002349,sell
2018-10-11,2,0,2,1,1,1,1,1,2,3,1,2,5,2,2,1,1,0.750465135380286,-0.005146, 0.022701,-0.0043588,-0.0038223,-0.009417,sell
2018-10-12,1,1,0,1,1,1,3,1,1,2,1,1,3,2,2,2,1,0.750169627106054,-0.018143,-0.017113,-0.0102927,-0.0209764,-0.010107,sell
2018-10-13,1,0,0,1,0,1,4,1,2,3,0,2,2,3,2,2,2,0.749872333283338,-0.038057,-0.018999,-0.0095560,-0.0210322,-0.003459,sell
2018-10-14,2,0,1,0,0,0,4,2,1,2,2,2,1,2,2,1,2,0.749574146686379,-0.001013, 0.007291, 0.0056239, 0.0039641, 0.006704,sell
2018-10-15,3,1,1,0,0,0,3,1,3,3,2,3,2,2,2,2,2,0.749275067315178,-0.006228, 0.000130,-0.0013033,-0.0082030,-0.004770,sell
2018-10-16,2,1,1,0,0,0,3,1,2,3,2,3,4,2,0,1,1,0.748975095169734, 0.026006, 0.027970, 0.0242172, 0.0241736, 0.024108,buy
2018-10-17,1,0,1,0,0,0,3,1,1,3,2,1,3,0,1,1,2,0.748673337475806, 0.009196, 0.014101, 0.0095457, 0.0027250, 0.008437,buy
2018-10-18,2,1,1,1,0,0,4,1,1,2,1,2,4,1,2,0,3,0.748370687007635,-0.001215,-0.002789,-0.0017853, 0.0014866,-0.007312,sell
2018-10-19,0,1,1,1,0,1,3,2,4,2,2,1,3,3,3,2,1,0.748068929313707,-0.004364,-0.014908, 0.0235628,-0.0031329, 0.021993,buy
2018-10-20,1,1,2,1,0,1,4,4,4,1,2,2,4,3,4,3,1,0.747766278845536, 0.016580, 0.018905, 0.0183841, 0.0163043, 0.018048,buy
2018-10-21,1,1,2,2,0,1,4,3,3,1,2,3,4,3,3,2,1,0.747462735603123, 0.024613, 0.022197, 0.0226294, 0.0147768, 0.019522,buy
2018-10-22,0,2,2,2,1,2,4,3,2,2,3,4,3,2,4,3,1,0.747158299586467,-0.001313,-0.001776,-0.0028314,-0.0132634,-0.001665,sell
2018-10-23,0,3,0,2,1,2,4,2,4,2,2,4,3,3,5,2,1,0.746854756344054,-0.010028,-0.005905,-0.0118896,-0.0058628,-0.004072,sell
2018-10-24,1,3,1,1,1,3,3,3,3,2,2,3,3,4,5,3,1,0.746549427553156,-0.007705,-0.000324,-0.0048183, 0.0010489,-0.001407,sell
2018-10-25,2,3,2,2,0,3,2,2,4,1,1,3,3,4,6,3,1,0.746245884310743,-0.005156, 0.005308,-0.0036578, 0.0052313, 0.001982,sell
2018-10-26,1,3,1,4,2,3,3,2,2,1,2,4,3,3,6,3,1,0.745942341068329,-0.008747,-0.001936,-0.0043711,-0.0005711,-0.008208,sell
2018-10-27,1,3,1,3,3,2,2,2,2,1,1,4,2,3,4,4,2,0.745639690600159,-0.005442,-0.010313,-0.0145192,-0.0116659,-0.013121,sell
2018-10-28,1,4,2,2,3,3,2,2,3,1,3,3,4,2,4,5,2,0.745336147357745, 0.010245, 0.007340, 0.0219602,-0.0052742, 0.013456,buy
2018-10-29,1,3,2,3,2,2,3,1,3,0,4,2,4,1,4,3,2,0.745035282438059, 0.020375, 0.021364, 0.0274428, 0.0321862, 0.021272,buy
2018-10-30,1,3,2,3,2,2,3,1,2,2,4,2,4,2,3,3,3,0.744734417518373,-0.003922,-0.003181,-0.0109564, 0.0079402,-0.002345,buy
2018-10-31,1,4,1,2,3,1,4,2,1,2,4,1,4,2,4,4,2,0.74443444537293,-0.027604,-0.019213,-0.0089364,-0.0148228,-0.004037,sell
2018-11-01,1,4,0,2,3,2,4,2,2,1,4,2,3,3,4,3,2,0.744134473227486, 0.016268, 0.018962, 0.0177961, 0.0246181, 0.024371,buy
2018-11-02,1,2,3,2,1,3,4,3,1,1,3,2,4,3,3,3,3,0.743837179404769, 0.005510, 0.009561, 0.0005482, 0.0022189, 0.007751,sell
2018-11-03,1,3,2,2,2,2,3,3,0,0,2,2,4,3,3,3,1,0.743539885582053,-0.021117,-0.010854,-0.0228149,-0.0168234,-0.014205,sell
2018-11-04,0,4,1,2,2,1,4,2,1,1,2,3,3,3,4,2,1,0.743245270082064,-0.003003,-0.007466,-0.0096384,-0.0081820,-0.006301,sell
2018-11-05,0,2,3,2,1,1,2,3,0,2,2,4,3,3,3,1,0,0.742951547356317, 0.026727, 0.022740, 0.0212616, 0.0193924, 0.024132,buy
2018-11-06,1,1,3,2,0,2,3,2,1,1,2,3,3,2,3,2,1,0.74265782463057, 0.014416, 0.014628, 0.0144161, 0.0027689, 0.013090,buy
2018-11-07,0,2,3,1,0,1,2,3,3,0,1,3,3,3,3,1,1,0.742367673001793, 0.027131, 0.027944, 0.0271626, 0.0268490, 0.025931,buy
2018-11-08,1,2,2,1,1,1,4,3,2,1,2,3,3,3,3,2,2,0.742078414147258, 0.016703, 0.019738, 0.0151505, 0.0125251, 0.016100,buy
2018-11-09,1,2,2,2,1,1,3,4,2,3,3,2,5,2,3,4,2,0.74179183361545,-0.011429,-0.012526,-0.0124441,-0.0242658,-0.010911,sell
2018-11-10,0,0,3,3,0,1,2,2,4,3,2,2,4,2,1,5,2,0.741508824180612,-0.024652,-0.024874,-0.0115935,-0.0282337,-0.014345,sell
2018-11-11,1,0,2,2,0,1,1,3,4,2,2,3,2,1,2,4,2,0.741227600294258,-0.025543,-0.022170,-0.0064906,-0.0278363,-0.019095,sell
2018-11-12,2,1,1,2,0,1,0,4,3,3,2,2,3,2,2,4,2,0.74094816195639,-0.009212,-0.014619,-0.0056260,-0.0145886,-0.012484,sell
2018-11-13,1,0,1,2,0,1,2,3,3,4,2,2,3,2,2,4,2,0.740672294715491,-0.026528,-0.028457,-0.0182274,-0.0351887,-0.011115,sell
2018-11-14,0,1,1,2,0,1,3,2,3,2,2,1,3,2,2,3,2,0.740399105797319,-0.039954,-0.040887,-0.0189123,-0.0441925,-0.018039,sell
2018-11-15,1,0,1,2,0,1,2,3,3,2,1,1,3,2,2,4,2,0.740128595201874,-0.039432,-0.041303,-0.0224218,-0.0417568,-0.020036,sell
2018-11-16,2,0,1,3,0,1,0,4,3,3,2,1,3,2,2,4,3,0.739859870154914,-0.010640,-0.020834,-0.0024207,-0.0132201,-0.009366,sell
2018-11-17,1,1,0,3,0,1,0,4,3,2,2,0,3,2,2,4,2,0.739594716204924,-0.029028,-0.032809,-0.0133521,-0.0236379,-0.012729,sell
2018-11-18,0,0,1,2,2,1,2,2,2,3,2,1,2,2,1,5,2,0.739334918900388,-0.018611,-0.018611,-0.0079948,-0.0397474,-0.004676,sell
2018-11-19,1,2,1,3,1,1,2,3,1,4,4,2,4,2,2,4,1,0.739077799918579,-0.021949,-0.027460,-0.0225935,-0.0208184,-0.020230,sell
2018-11-20,2,3,0,3,2,2,1,4,3,3,4,2,5,3,2,5,2,0.73882068093677,-0.067568,-0.035281,-0.0695903,-0.0347567,-0.067121,sell
2018-11-21,2,2,1,2,2,2,0,3,4,2,3,1,5,2,2,5,2,0.738571596923143,-0.029764,-0.024934,-0.0300536,-0.0070481,-0.026555,sell
2018-11-22,1,1,1,3,2,1,2,3,2,3,2,1,4,3,3,4,2,0.738323405683758,-0.022985,-0.027698,-0.0188784,-0.0305824,-0.013725,sell
2018-11-23,1,1,0,4,3,2,2,4,1,5,3,2,4,3,3,5,3,0.738080571089827,-0.020380,-0.007375,-0.0367422,-0.0079168,-0.026566,sell
2018-11-24,2,3,1,2,2,1,1,5,2,4,3,3,4,4,2,4,3,0.737841307592866,-0.042967,-0.012477,-0.0503114,-0.0065901,-0.042751,sell
2018-11-25,2,2,3,1,2,2,2,4,2,3,4,3,4,3,4,3,2,0.737606507967117,-0.019594, 0.000625,-0.0198771,-0.0319472,-0.023762,sell
2018-11-26,2,2,1,3,0,3,2,3,1,4,4,3,3,4,4,1,2,0.737374386664096, 0.002176, 0.002506,-0.0083140,-0.0126112,-0.006547,sell
2018-11-27,2,3,1,3,2,1,2,3,1,5,4,4,4,3,4,3,1,0.737149407555013,-0.009127,-0.020781,-0.0068949,-0.0055872,-0.019668,sell
2018-11-28,2,3,0,2,5,1,2,3,1,3,4,3,3,4,5,3,0,0.736926213994415, 0.024853, 0.030796, 0.0243460, 0.0255554, 0.019808,buy
2018-11-29,3,2,2,3,2,2,2,3,2,3,5,2,3,5,4,3,2,0.736709269853514, 0.036837, 0.050214, 0.0359857, 0.0205891, 0.028821,buy
2018-11-30,3,2,2,3,1,3,2,3,1,2,3,2,4,4,4,3,2,0.73649500403534, 0.002562, 0.027980, 0.0086622,-0.0095115, 0.009339,sell
2018-12-01,3,4,1,1,2,1,3,0,2,2,3,2,3,2,4,3,2,0.73628609486262,-0.004369,-0.008085,-0.0075779,-0.0114053,-0.008085,sell
2018-12-02,2,3,0,2,3,1,2,2,2,4,3,3,5,2,3,4,1,0.73608075678687,-0.024144,-0.030224,-0.0212493,-0.0235458,-0.029529,sell
2018-12-03,2,2,0,4,1,2,3,2,1,3,2,3,5,1,2,5,2,0.735881668130816,-0.049879,-0.048880,-0.0536663,-0.0364477,-0.053339,sell
2018-12-04,2,2,2,3,1,2,3,1,2,2,1,3,6,0,3,5,2,0.735687043345975,-0.030560,-0.037418,-0.0308203,-0.0226700,-0.029939,sell
2018-12-05,1,4,2,2,2,1,2,3,2,2,0,4,6,1,3,5,2,0.735497775206588,-0.028476,-0.027078,-0.0240879,-0.0238939,-0.028041,sell
2018-12-06,2,4,0,3,2,1,3,3,0,4,2,4,6,1,2,6,1,0.735313863712655,-0.064294,-0.067418,-0.0659332,-0.0544650,-0.066830,sell
2018-12-07,2,2,0,3,1,1,3,3,0,4,2,3,5,1,2,5,1,0.735135308864177,-0.060023,-0.065627,-0.0601876,-0.0460091,-0.060166,sell
2018-12-08,2,2,1,1,1,1,4,2,1,2,2,2,3,2,2,5,1,0.734963896209638, 0.007682, 0.008937, 0.0148264, 0.0130393, 0.020418,buy
2018-12-09,3,2,0,1,1,1,3,2,3,2,2,2,4,2,2,5,1,0.734792483555099,-0.000832,-0.005954, 0.0086286, 0.0028080, 0.010228,sell
2018-12-10,2,2,0,1,1,0,2,4,3,2,2,3,3,3,1,5,0,0.734630891417226,-0.003721,-0.012715,-0.0040943,-0.0041286,-0.003741,sell
2018-12-11,1,2,0,0,1,0,4,3,3,3,3,2,4,2,2,3,1,0.734472870376322, 0.019039,-0.002052, 0.0160524,-0.0050288, 0.021588,buy
2018-12-12,1,3,0,0,1,0,6,2,2,1,2,2,3,3,3,2,1,0.7343228843036, 0.018582, 0.011579, 0.0150709, 0.0077091, 0.014383,buy
2018-12-13,1,2,1,0,1,0,3,3,3,2,3,1,2,4,2,3,1,0.734176469327848,-0.011172,-0.012313,-0.0070469,-0.0169682,-0.012931,sell
2018-12-14,3,3,1,0,1,0,2,3,4,2,3,3,3,5,2,2,1,0.73403541099755,-0.020425,-0.004835,-0.0199031,-0.0216399,-0.017295,sell
2018-12-15,3,4,0,1,1,0,3,2,3,0,3,2,3,4,1,3,1,0.733902387635434,-0.012409,-0.002329,-0.0120254,-0.0117878,-0.010221,sell
2018-12-16,1,3,3,0,1,0,4,1,2,1,4,1,3,3,2,2,1,0.733772935370287, 0.015949, 0.004989, 0.0100359, 0.0106600, 0.001301,buy
2018-12-17,2,4,3,1,1,0,3,1,2,2,5,2,3,3,3,2,1,0.733650625299079, 0.026055, 0.014620, 0.0182452, 0.0181350, 0.015414,buy
2018-12-18,2,4,3,1,1,1,2,3,2,0,5,2,2,3,4,2,1,0.733533671873326, 0.025575, 0.015522, 0.0124829, 0.0161550, 0.016697,buy
2018-12-19,1,2,4,1,1,1,2,2,4,0,4,3,2,3,4,1,1,0.73342296786727,-0.002129,-0.003096,-0.0091637,-0.0094374,-0.018308,sell
2018-12-20,1,2,3,2,0,1,3,1,3,0,4,2,1,4,3,2,0,0.73331851328091, 0.000983, 0.000983, 0.0009431, 0.0006420, 0.001042,sell
2018-12-21,1,2,2,2,3,1,2,2,2,2,4,2,2,4,3,3,1,0.733221200888489, 0.026066, 0.021927, 0.0180796, 0.0225380, 0.007525,buy
2018-12-22,1,4,2,2,1,0,2,0,3,2,2,3,3,2,2,3,2,0.733129245141523,-0.023399,-0.025747,-0.0116986,-0.0092435,-0.011079,sell
2018-12-23,1,3,4,1,1,2,2,0,1,1,3,2,3,2,2,2,2,0.733044431588495, 0.016504, 0.015803, 0.0125433, 0.0211575, 0.017523,buy
2018-12-24,1,3,4,3,0,1,3,0,1,2,3,2,3,2,1,4,3,0.732965867455165,-0.003421,-0.004464,-0.0187935, 0.0115246,-0.002877,sell
2018-12-25,1,4,2,2,3,0,3,0,1,2,3,2,3,2,2,3,3,0.732891767193046,-0.028374,-0.029294,-0.0295300, 0.0021105,-0.024198,sell
2018-12-26,1,3,2,3,2,0,3,0,1,2,3,2,2,4,1,3,2,0.732826594673352,-0.019195,-0.026277,-0.0207430, 0.0010978,-0.029384,sell
2018-12-27,1,2,2,3,0,1,3,0,2,2,2,1,2,4,2,3,2,0.732766778799112,-0.025183,-0.038544,-0.0241772,-0.0222495,-0.024996,sell
2018-12-28,1,3,1,0,1,2,4,0,2,0,2,2,1,3,2,2,2,0.732711426796083, 0.047982, 0.033867, 0.0331248, 0.0350487, 0.030044,buy
2018-12-29,1,2,0,0,2,1,4,1,2,1,3,1,1,3,2,2,2,0.732664109761237,-0.002388, 0.007076, 0.0113996, 0.0103552, 0.014322,buy
2018-12-30,1,0,0,1,2,1,5,2,1,1,2,1,2,3,2,2,2,0.732624827694571,-0.006658,-0.000916,-0.0007239,-0.0007239, 0.011166,sell
2018-12-31,1,0,1,2,1,1,5,2,3,0,3,2,3,2,3,2,1,0.732588223950633, 0.001414,-0.009417, 0.0037841,-0.0000559, 0.003015,sell
2019-01-01,2,0,2,1,1,0,5,2,4,0,2,1,2,3,4,3,2,0.732561440723361,-0.000628,-0.001683,-0.0162021, 0.0009999,-0.005084,sell
2019-01-02,3,2,2,0,2,0,3,3,2,0,2,1,2,2,3,5,2,0.732539121367302, 0.010316, 0.010564, 0.0125685, 0.0116058, 0.008656,buy
2019-01-03,2,2,1,1,1,0,5,2,1,2,2,2,2,2,3,5,1,0.732529300850635, 0.004017, 0.007496, 0.0156387, 0.0160478, 0.024579,buy
2019-01-04,1,3,2,0,1,0,5,1,1,2,1,3,2,1,2,5,2,0.732510552591545, 0.001831, 0.006265, 0.0044757, 0.0035923, 0.012106,buy
2019-01-05,2,3,2,0,1,0,3,2,2,2,2,2,3,0,3,5,2,0.732510552591545,-0.002603, 0.001211, 0.0000255,-0.0005358,-0.000191,sell
2019-01-06,4,3,1,0,1,0,3,4,3,2,3,1,4,2,3,5,3,0.732522158656696, 0.007916, 0.007740, 0.0087523, 0.0074287, 0.008770,buy
2019-01-07,2,2,0,0,1,0,2,3,3,2,2,2,3,1,2,3,2,0.732531979173363, 0.011757, 0.007705, 0.0155770, 0.0017927, 0.013594,buy
2019-01-08,1,2,1,0,1,0,4,2,3,1,1,4,3,2,2,2,1,0.732554298529422,-0.012581,-0.011835, 0.0281353,-0.0105351, 0.018468,sell
2019-01-09,1,2,1,0,1,0,1,3,1,2,0,3,1,3,1,3,1,0.732580188982452, 0.001512, 0.015209, 0.0063619, 0.0040834, 0.003735,buy
2019-01-10,3,3,1,0,0,0,1,3,2,3,1,3,2,3,2,3,2,0.732608757758208,-0.019592,-0.006980,-0.0153376,-0.0201430,-0.016903,sell
2019-01-11,3,3,1,0,0,0,2,2,3,2,3,2,3,3,2,2,1,0.732649825373358,-0.018508,-0.004906,-0.0173987,-0.0144914,-0.018317,sell
2019-01-12,3,3,2,0,0,0,2,1,1,1,2,3,2,2,1,2,1,0.732696249633963,-0.010961,-0.007432,-0.0090921,-0.0100160,-0.009076,sell
2019-01-13,3,1,3,1,0,0,2,1,1,3,2,3,2,3,2,1,2,0.732747137765779,-0.012273,-0.015393,-0.0115965,-0.0095778,-0.016363,sell
2019-01-14,3,3,1,2,0,0,1,2,1,2,2,1,2,4,3,2,1,0.732806060865777,-0.010650,-0.008026,-0.0161944,-0.0069212,-0.012525,sell
2019-01-15,4,2,2,1,2,0,2,3,2,2,3,2,4,4,3,3,1,0.732870340611229,-0.018481,-0.006196,-0.0119674,-0.0175546,-0.015938,sell
2019-01-16,4,1,3,2,1,0,4,4,2,2,4,2,4,4,5,4,0,0.732944440873347, 0.011993, 0.012225, 0.0115816,-0.0021752, 0.012057,buy
