Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MOCE,MOCH,MOJU,MOMA,MONE,MOPL,MOSU,MOUR,MOVE,VECE,VECH,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-22,0,2,1,1,3,0,0,1,1,0,0,0,0,3,3,0,0,0,3,3,0,0,3,3,3,3,0,0,0,0,3,0,0,0,0,-0.028173,-0.0291702,-0.026098, 0.014463,-0.0257150,sell
2018-06-23,1,2,3,1,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,6,3,3,6,0,6,3,3,0,0,3,3,0,0,0,0,-0.035760,-0.0357600,-0.035760,-0.037431,-0.0355185,sell
2018-06-24,1,1,2,0,2,0,0,1,2,0,0,0,0,0,3,0,0,0,3,3,3,0,3,3,3,0,0,0,0,3,3,0,0,0,0,-0.020465,-0.0188626,-0.021517, 0.009308,-0.0188626,sell
2018-06-25,0,1,0,3,2,0,1,1,2,0,0,0,0,0,3,0,0,0,3,3,0,3,0,3,3,3,0,0,0,3,3,3,0,0,0, 0.023161, 0.0165856, 0.016586, 0.015280, 0.0231607,buy
2018-06-26,0,1,2,1,0,3,1,1,2,3,0,0,0,0,0,0,0,0,0,0,3,6,3,3,0,3,3,0,3,3,0,3,0,0,0,-0.016225,-0.0070520,-0.019682,-0.008087,-0.0142984,sell
2018-06-27,0,2,2,1,1,2,2,0,2,3,0,0,0,0,0,0,0,0,3,3,3,3,0,3,3,3,3,0,3,3,0,3,0,0,0,-0.022934,-0.0172471,-0.022904,-0.020934,-0.0132911,sell
2018-06-28,0,2,4,3,1,2,0,2,3,3,3,0,0,3,0,0,3,0,3,3,3,3,3,0,3,3,6,0,3,3,0,3,3,0,0, 0.014044, 0.0112784, 0.041548, 0.049385, 0.0126061,buy
2018-06-29,1,1,3,3,0,1,0,2,1,3,3,0,0,3,0,0,3,0,3,0,3,0,3,3,0,0,3,0,3,0,0,3,3,0,0, 0.002504,-0.0043632, 0.002483, 0.001138, 0.0025036,sell
2018-06-30,1,1,2,4,0,1,1,1,2,3,3,0,0,3,0,0,3,0,3,3,0,3,3,0,3,3,0,0,3,0,0,3,3,0,0, 0.030730, 0.0246599, 0.030730, 0.030730, 0.0307299,buy
2018-07-01,1,1,2,2,1,3,1,0,2,3,3,0,0,3,0,0,3,0,0,3,3,3,3,3,3,0,3,0,3,0,0,0,3,0,0, 0.015194,-0.0089742, 0.022028, 0.044091, 0.0031636,buy
2018-07-02,0,1,2,1,3,3,1,1,1,3,3,0,3,3,0,0,3,0,3,3,0,0,0,6,3,3,3,0,0,0,0,0,3,0,0,-0.028924, 0.0252081,-0.032571, 0.014913, 0.0051598,buy
2018-07-03,1,2,0,1,2,2,2,1,0,0,0,0,3,0,0,0,0,0,3,3,3,3,3,3,3,6,0,0,0,0,0,0,3,0,0, 0.024411, 0.0097245, 0.020821, 0.007881, 0.0226090,buy
2018-07-04,1,1,1,2,1,0,2,1,0,0,0,0,3,0,0,0,0,0,0,0,6,3,3,3,0,3,3,0,0,0,0,0,3,0,0, 0.022717,-0.0039195,-0.000906, 0.015368, 0.0213695,buy
2018-07-05,1,0,2,1,1,1,0,1,0,0,0,0,3,0,0,0,0,0,3,3,3,3,0,0,0,3,3,0,0,0,0,0,0,0,0,-0.008961,-0.0078471,-0.004930,-0.005387,-0.0054660,sell
2018-07-06,0,0,2,1,1,1,0,1,3,0,0,3,3,0,0,0,0,0,3,0,3,3,3,3,3,0,3,0,0,0,0,0,0,0,0,-0.001610,-0.0069545,-0.005293,-0.011424,-0.0083742,sell
2018-07-07,1,2,0,0,1,1,1,0,3,0,0,3,3,0,0,0,0,0,3,3,0,3,3,3,0,3,3,0,0,0,0,0,0,0,0, 0.001677, 0.0017470,-0.001405, 0.001747, 0.0000303,buy
2018-07-08,0,2,0,0,2,0,1,2,2,0,0,3,3,0,0,0,0,0,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0, 0.004252,-0.0042042,-0.009597,-0.008385,-0.0010266,sell
2018-07-09,0,2,1,2,0,1,3,1,3,0,0,3,0,3,0,0,0,0,3,6,0,0,0,6,3,3,3,0,3,0,0,0,0,3,3,-0.020402,-0.0315899,-0.031590,-0.027255,-0.0315899,sell
2018-07-10,0,2,2,4,0,2,3,1,3,0,3,3,0,3,0,0,0,0,3,3,3,3,3,6,6,6,0,0,3,0,0,0,0,3,3,-0.026929,-0.0352958,-0.033649,-0.026929,-0.0273721,sell
2018-07-11,1,1,4,3,0,1,2,3,3,0,3,3,0,3,0,0,0,0,3,3,3,3,3,3,3,6,3,3,3,0,0,0,3,3,3,-0.027890,-0.0284405,-0.030438,-0.027890,-0.0313541,sell
2018-07-12,2,3,2,3,1,0,3,3,2,0,3,3,0,3,0,0,0,0,6,3,3,3,3,3,3,3,6,3,3,0,0,0,3,3,3,-0.009885,-0.0061672,-0.025831,-0.009392, 0.0176821,sell
2018-07-13,2,3,3,3,2,2,3,0,1,0,3,0,0,3,3,0,0,0,6,3,0,3,6,3,3,3,6,3,3,0,0,0,3,3,3, 0.017717, 0.0240977,-0.007149, 0.017717, 0.0240977,buy
2018-07-14,1,2,4,6,1,2,1,0,2,0,3,0,0,3,3,0,0,0,3,6,3,3,6,3,0,3,3,3,3,0,3,0,3,3,3, 0.025452, 0.0213783, 0.017068, 0.025452, 0.0277112,buy
2018-07-15,3,1,4,6,0,1,1,0,0,0,3,0,0,3,3,0,0,0,3,6,0,0,3,6,3,3,3,3,0,0,3,0,3,3,0, 0.033659, 0.0307639, 0.034416, 0.040392, 0.0441310,buy
2018-07-16,3,2,4,4,1,0,2,1,0,0,3,0,0,0,3,0,0,0,3,3,3,3,3,6,3,6,3,3,0,0,3,0,3,3,0, 0.036802, 0.0507576, 0.054756, 0.055486, 0.0363822,buy
2018-07-17,1,1,4,3,2,0,2,1,0,0,3,0,0,0,3,0,0,0,0,3,3,3,3,3,3,6,0,3,0,0,3,0,3,3,0, 0.040072, 0.0523759, 0.061810, 0.060940, 0.0346357,buy
2018-07-18,1,1,0,4,1,3,1,0,0,0,0,0,0,0,3,0,0,0,3,3,3,3,3,0,0,3,3,3,0,0,3,0,0,3,0, 0.047387, 0.0473867, 0.043957, 0.031048, 0.0484559,buy
2018-07-19,1,0,1,2,1,1,3,1,2,0,0,0,0,0,3,0,0,0,3,0,3,0,6,3,3,3,3,3,0,3,0,0,0,3,0,-0.019132,-0.0191324,-0.040171,-0.017013,-0.0156165,sell
2018-07-20,2,0,1,2,1,0,1,3,2,0,0,0,0,0,3,0,0,0,3,3,3,3,3,0,3,3,3,3,0,3,0,0,0,3,0,-0.029695,-0.0238602,-0.033891,-0.008744,-0.0263829,sell
2018-07-21,2,1,1,1,1,0,1,4,0,0,0,0,0,0,3,0,0,0,3,3,3,0,3,3,0,0,3,3,0,3,0,3,0,3,0,-0.021973,-0.0129770,-0.024564,-0.012082,-0.0321662,sell
2018-07-22,1,2,0,2,1,0,2,2,0,0,0,0,0,0,3,0,0,0,0,3,0,3,0,3,3,3,0,3,0,3,0,3,0,3,0, 0.026197, 0.0175595, 0.027339, 0.024932, 0.0259459,buy
2018-07-23,0,0,3,0,1,2,3,2,3,0,0,0,0,0,0,0,0,0,3,0,3,6,3,6,3,3,3,0,0,3,0,3,0,3,3,-0.002940, 0.0055913, 0.004831,-0.008538, 0.0044200,sell
2018-07-24,0,1,2,1,1,1,3,1,2,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,6,0,0,0,3,0,3,0,3,3,-0.014743,-0.0105033,-0.016612,-0.010503,-0.0141104,sell
2018-07-25,0,3,2,1,1,1,2,2,1,0,0,0,0,0,0,0,0,0,3,3,6,3,0,0,3,3,0,0,0,3,3,3,3,3,3,-0.009621,-0.0308837,-0.009566,-0.005417,-0.0019823,sell
2018-07-26,1,3,3,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,6,0,3,0,3,3,0,0,3,0,0,0,3,3,3,3,3, 0.003688, 0.0047902, 0.008840, 0.005978, 0.0130426,buy
2018-07-27,1,1,4,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,3,3,0,3,3,0,3,3,3,0,0,0,3,3,3,3,3,-0.016494,-0.0234283,-0.023428,-0.025274,-0.0164288,sell
2018-07-28,1,1,3,2,2,3,2,0,1,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,0,6,0,0,0,3,3,3,3,3,-0.031429,-0.0120496,-0.017563,-0.019428,-0.0221170,sell
2018-07-29,0,1,1,1,0,4,2,1,0,0,0,0,0,0,0,0,0,3,0,6,0,0,3,3,0,3,3,0,0,0,3,0,3,3,0, 0.000712, 0.0086233, 0.008711,-0.001319, 0.0082179,buy
2018-07-30,0,2,0,2,1,3,2,1,0,0,0,0,0,0,3,0,0,3,3,3,3,3,0,3,3,3,0,0,0,0,0,0,3,3,0,-0.033473,-0.0334735,-0.020369,-0.040641,-0.0439918,sell
2018-07-31,1,1,1,1,2,1,3,1,0,0,0,0,0,0,3,0,0,3,3,0,3,3,3,3,3,3,3,0,0,0,0,0,0,3,0,-0.039144,-0.0258103, 0.003511,-0.045480,-0.0273043,sell
2018-08-01,1,0,2,1,1,2,1,1,0,0,0,0,0,0,3,0,0,3,0,3,3,3,0,0,3,3,3,0,0,0,0,0,0,3,0,-0.041761,-0.0425537,-0.036004,-0.043892,-0.0448673,sell
2018-08-02,0,1,0,3,0,1,1,0,1,0,0,0,0,0,3,0,0,0,3,0,3,0,3,3,3,0,0,0,0,0,0,0,0,3,0,-0.024301,-0.0144780,-0.014478,-0.014926,-0.0138198,sell
2018-08-03,1,0,1,2,0,1,3,0,2,0,0,0,0,0,3,0,0,0,3,3,0,3,3,3,0,3,3,0,0,3,0,0,0,3,0,-0.022052,-0.0220518,-0.034090,-0.025603,-0.0059132,sell
2018-08-04,1,1,3,1,1,1,4,1,2,0,3,0,0,0,3,0,0,0,6,6,3,3,6,0,3,3,3,0,0,3,0,0,0,3,0,-0.022221,-0.0222214,-0.024184,-0.020748,-0.0182157,sell
2018-08-05,0,4,2,2,2,1,3,1,1,3,3,0,0,3,3,0,0,0,3,3,3,0,3,3,3,0,6,0,3,3,3,0,0,3,0,-0.006227,-0.0060399,-0.006566,-0.005053,-0.0032626,sell
2018-08-06,1,3,2,4,1,2,2,2,0,3,3,0,0,3,3,3,0,0,0,3,3,3,0,3,3,3,3,0,3,3,3,0,0,3,3,-0.004649, 0.0238075, 0.023492,-0.025813,-0.0034799,buy
2018-08-07,1,1,3,5,1,1,4,1,3,3,3,3,0,3,3,3,0,3,3,0,6,3,3,3,3,3,0,0,3,3,3,0,0,3,3,-0.025993,-0.0118985,-0.012709,-0.027540,-0.0314412,sell
2018-08-08,1,2,2,4,1,1,4,1,3,3,3,3,0,3,3,3,0,3,0,3,6,3,0,0,3,3,3,0,3,3,3,0,0,3,3,-0.035986,-0.0118363,-0.009494,-0.037499,-0.0376724,sell
2018-08-09,1,3,1,3,3,2,3,1,1,3,3,3,0,3,3,3,0,3,3,0,3,3,3,3,3,0,0,0,3,3,3,0,0,3,3,-0.013104,-0.0188304,-0.007632,-0.016001,-0.0201031,sell
2018-08-10,1,2,2,2,2,1,3,1,3,3,3,3,0,3,0,3,0,3,3,3,3,3,3,0,0,3,3,0,3,0,3,0,0,3,3,-0.038438,-0.0152346,-0.012547,-0.018190,-0.0312432,sell
2018-08-11,2,0,2,4,1,1,2,0,2,0,3,3,0,3,0,3,0,0,3,3,3,0,3,3,3,0,3,0,3,0,0,0,0,3,3,-0.018695, 0.0076891, 0.008930,-0.022514,-0.0223863,sell
2018-08-12,0,1,2,4,2,1,1,0,1,0,3,3,0,3,0,0,0,0,0,3,0,3,3,3,0,3,3,0,3,0,0,0,0,3,3,-0.006666,-0.0076071,-0.003905,-0.008358,-0.0310184,sell
2018-08-13,1,1,2,1,1,1,1,1,1,0,0,3,0,3,0,0,0,0,3,0,3,3,3,3,3,3,0,0,0,0,0,0,0,3,0,-0.033829,-0.0394787,-0.039479,-0.038347,-0.0425594,sell
2018-08-14,1,1,0,2,1,0,3,0,1,0,0,3,0,3,0,0,0,0,0,3,3,3,0,0,3,3,3,0,0,0,0,0,0,3,0,-0.032006,-0.0653846,-0.060616,-0.075611,-0.0731495,sell
2018-08-15,1,0,0,1,0,2,1,1,2,0,0,3,0,0,0,0,0,0,3,0,3,0,3,3,3,0,3,0,0,0,0,0,0,3,0,-0.016075,-0.0137712,-0.009707,-0.011155,-0.0107663,sell
2018-08-16,0,0,1,1,1,1,2,2,1,0,0,0,0,0,0,0,0,3,3,3,0,3,3,0,3,3,3,0,0,0,0,0,0,3,0,-0.008246,-0.0040613,-0.002712,-0.005964,-0.0052668,sell
2018-08-17,1,1,1,0,0,1,2,3,0,0,0,0,0,0,0,0,0,3,6,3,3,0,3,3,0,0,3,0,0,0,0,0,0,3,0, 0.022909, 0.0361426, 0.036000, 0.015960, 0.0348732,buy
2018-08-18,0,1,0,1,0,0,3,4,1,0,0,0,0,0,0,0,0,3,3,3,0,3,0,6,3,3,3,0,0,0,0,0,0,3,0, 0.017064, 0.0114502, 0.009784, 0.003757,-0.0193926,buy
2018-08-19,0,1,1,2,0,2,3,2,1,0,0,0,0,0,0,0,0,3,0,3,3,3,3,3,0,6,3,0,0,3,0,3,0,3,0,-0.023737,-0.0242395,-0.029006,-0.031969,-0.0256138,sell
2018-08-20,0,1,1,1,0,4,2,1,2,0,0,0,0,0,0,0,0,3,3,0,3,6,3,3,3,3,0,0,0,3,0,3,0,3,0,-0.021548,-0.0241478,-0.031140,-0.028345,-0.0261464,sell
2018-08-21,0,2,0,1,0,2,2,1,1,0,0,0,0,0,0,0,0,3,0,3,3,3,0,0,3,3,0,0,0,3,0,3,0,3,0,-0.025350,-0.0286167,-0.031313,-0.041138,-0.0407742,sell
2018-08-22,1,1,1,1,0,1,1,3,1,0,0,0,0,0,0,0,0,3,3,0,3,0,3,3,3,0,3,0,0,3,0,3,0,3,0, 0.004851, 0.0041621, 0.011065, 0.008113, 0.0142066,buy
2018-08-23,2,1,0,3,0,1,2,1,2,0,0,0,0,3,0,0,0,0,3,3,0,3,3,3,3,3,0,0,0,3,0,3,3,3,0,-0.017821,-0.0213433,-0.022734,-0.021007,-0.0228147,sell
2018-08-24,0,1,2,3,0,2,3,1,4,0,3,3,0,3,0,0,0,0,3,6,3,0,6,0,3,3,3,0,0,3,0,3,3,3,0, 0.005061, 0.0050610,-0.002976, 0.005061, 0.0046170,buy
2018-08-25,0,1,1,3,0,4,2,0,3,0,3,3,0,3,0,0,0,0,3,3,3,3,3,3,0,0,3,0,0,3,0,3,3,3,0, 0.008111, 0.0081111, 0.004689, 0.008111, 0.0084807,buy
2018-08-26,0,0,2,3,1,3,2,1,2,0,3,3,0,3,0,0,0,0,3,3,0,3,0,3,3,3,3,0,0,3,0,3,3,3,0, 0.008458, 0.0084581, 0.007613, 0.007896, 0.0134581,buy
2018-08-27,1,1,1,3,0,1,3,1,2,0,3,3,0,3,3,0,0,0,0,0,3,3,3,3,0,3,3,0,0,3,0,0,3,3,0, 0.029318, 0.0300398, 0.007650, 0.030040, 0.0364669,buy
2018-08-28,1,0,2,4,1,1,1,2,2,0,3,3,0,3,3,0,0,0,3,3,3,3,0,3,3,3,3,0,0,0,0,0,3,3,0, 0.036695, 0.0366945, 0.009151, 0.034761, 0.0366945,buy
2018-08-29,1,0,2,4,0,2,1,0,2,0,3,3,0,3,3,0,0,0,0,3,6,0,3,0,3,3,0,0,0,0,0,0,3,3,0, 0.028732, 0.0287316, 0.015287, 0.028732, 0.0302746,buy
2018-08-30,1,0,2,3,1,2,2,1,4,0,3,3,0,0,3,0,0,3,3,3,3,3,6,3,3,3,3,0,0,0,0,0,3,3,0,-0.003788,-0.0019447,-0.006441,-0.003363,-0.0014132,sell
2018-08-31,1,1,1,2,0,1,2,1,1,0,0,0,0,0,3,0,0,3,6,3,0,3,3,0,3,3,0,0,0,0,0,0,0,3,0,-0.011361,-0.0113613,-0.008800,-0.011361,-0.0155963,sell
2018-09-01,0,1,1,2,1,0,2,2,0,0,0,0,0,0,3,0,0,3,3,3,3,0,3,3,0,0,3,0,0,0,0,0,0,3,0, 0.017416, 0.0243413, 0.031682, 0.022142, 0.0222507,buy
2018-09-02,0,2,2,1,0,1,1,2,1,0,0,0,0,0,0,0,0,3,3,3,0,3,0,3,3,3,6,0,0,0,0,0,0,3,0,-0.003755,-0.0115934,-0.010359,-0.016690,-0.0424361,sell
2018-09-03,0,0,2,3,0,1,2,1,2,3,0,0,3,0,0,0,0,3,0,0,3,3,3,3,3,3,3,0,0,0,0,0,0,3,0,-0.022622,-0.0203260,-0.024624,-0.006522,-0.0232304,sell
2018-09-04,0,1,1,3,0,2,1,2,3,3,3,0,3,0,0,0,0,3,3,3,3,3,0,0,0,3,3,3,0,0,3,0,0,3,0,-0.000357,-0.0061026,-0.008026, 0.004801, 0.0002450,buy
2018-09-05,0,3,1,2,1,2,1,2,1,3,3,0,3,0,0,0,3,3,0,0,3,0,3,3,3,0,0,3,0,0,3,3,0,3,0,-0.023959,-0.0210497,-0.027404, 0.012278,-0.0274035,sell
2018-09-06,0,2,3,3,3,2,2,2,3,3,3,0,3,0,3,0,3,3,3,3,0,3,3,3,3,3,3,3,3,0,3,3,0,3,3,-0.053936,-0.0547559,-0.047746,-0.056328,-0.0079266,sell
2018-09-07,0,1,3,5,1,3,2,0,2,3,3,0,3,0,3,0,3,0,3,3,3,0,3,3,3,0,0,3,3,0,3,3,0,3,3,-0.041505,-0.0397464,-0.037232,-0.037530,-0.0254224,sell
2018-09-08,0,2,3,5,1,3,1,1,2,3,3,0,0,0,3,0,3,0,3,3,3,3,0,6,0,3,3,3,3,0,3,3,0,3,3,-0.047455,-0.0428714,-0.033313,-0.045865,-0.0138425,sell
2018-09-09,1,1,5,1,2,1,2,1,1,0,0,0,0,0,3,0,0,0,0,0,3,3,3,6,3,3,3,3,3,0,3,3,0,3,3,-0.018825,-0.0194499,-0.022717,-0.017725,-0.0310404,sell
2018-09-10,2,2,1,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,3,3,6,3,0,3,3,3,3,3,3,0,3,3,0,3,3,-0.020965,-0.0247932,-0.022451,-0.019444,-0.0226024,sell
2018-09-11,1,0,1,2,1,3,2,0,2,0,0,0,0,0,0,0,0,0,3,0,6,0,3,3,3,0,0,3,3,0,3,3,0,3,3,-0.032867,-0.0306118,-0.014569,-0.027207,-0.0328672,sell
2018-09-12,1,0,3,2,3,4,2,0,3,0,0,0,3,3,0,0,0,0,3,3,3,3,3,3,6,3,3,3,3,0,3,3,0,3,3,-0.030455,-0.0410600,-0.028272,-0.032407,-0.0320886,sell
2018-09-13,2,1,4,2,3,2,3,1,2,0,0,0,3,3,0,0,3,0,6,6,3,3,3,3,3,3,3,3,3,0,3,3,0,3,3,-0.014054,-0.0393851,-0.014054,-0.014054,-0.0153148,sell
2018-09-14,1,3,3,2,2,1,2,4,1,0,0,3,3,3,3,0,3,3,3,6,3,3,3,3,3,3,0,3,3,0,3,0,0,0,3,-0.034476, 0.0012161,-0.000083,-0.003833,-0.0014526,sell
2018-09-15,0,2,2,1,2,2,2,3,1,0,0,3,3,3,3,0,3,3,3,3,0,3,0,3,0,3,3,3,0,0,3,0,0,0,3, 0.015899, 0.0057501, 0.005338, 0.004981, 0.0077055,buy
2018-09-16,1,1,3,0,2,3,3,1,2,0,0,3,3,3,3,3,3,3,0,0,3,3,3,3,3,3,3,3,0,0,0,0,0,0,3,-0.010123,-0.0067355,-0.001088,-0.001088, 0.0006444,sell
2018-09-17,1,2,0,0,1,2,2,2,3,0,0,3,0,0,3,3,0,3,3,3,3,3,0,0,3,3,3,3,0,0,0,0,0,0,3,-0.029511,-0.0284511,-0.023962,-0.032572,-0.0203474,sell
2018-09-18,2,0,0,0,1,1,2,4,1,0,0,3,0,0,0,3,0,3,3,0,6,0,3,3,0,0,3,3,0,0,0,0,0,0,3,-0.012016,-0.0290950,-0.021645,-0.027359,-0.0254818,sell
2018-09-19,3,1,0,0,0,1,1,2,1,0,0,0,0,0,0,3,0,0,0,3,3,3,3,3,3,3,0,3,0,0,0,0,0,0,0, 0.064796, 0.0561041, 0.039346, 0.031907, 0.0486328,buy
2018-09-20,2,1,1,0,1,1,1,1,2,0,3,0,0,0,0,3,0,0,3,3,0,3,3,0,3,3,3,3,0,0,0,0,0,0,0, 0.062403, 0.0717833, 0.043552, 0.052656, 0.0550797,buy
2018-09-21,1,0,2,1,1,3,1,0,1,0,3,0,0,0,0,3,3,0,3,3,3,0,3,3,3,0,0,3,0,0,0,0,0,0,0, 0.065619, 0.0402359, 0.058190, 0.033383, 0.0891601,buy
2018-09-22,1,2,1,3,1,3,1,1,0,0,3,0,3,0,0,3,3,0,6,3,0,3,0,3,3,3,3,3,0,0,0,0,0,0,0, 0.026251, 0.0239326, 0.022162, 0.024617, 0.0237025,buy
2018-09-23,2,2,0,2,1,2,4,1,0,0,3,3,3,0,0,3,3,0,3,0,0,6,3,6,0,3,3,3,0,0,0,0,0,0,0, 0.010074, 0.0096974,-0.003049, 0.011301, 0.0117210,buy
2018-09-24,4,2,1,1,2,2,3,1,0,3,3,3,3,0,0,3,3,0,0,3,3,3,3,3,3,6,3,3,0,0,0,0,0,0,0,-0.019250,-0.0134725,-0.020171,-0.020647, 0.0004794,sell
2018-09-25,3,1,1,1,2,4,1,1,0,3,0,3,3,0,0,3,0,3,3,3,3,3,3,0,3,3,3,3,0,0,0,0,0,0,0,-0.040243,-0.0212653,-0.039445,-0.014830, 0.0116943,sell
2018-09-26,2,1,0,1,0,3,1,0,1,3,0,3,3,0,0,3,0,3,0,0,3,0,3,3,0,0,0,3,0,0,0,0,0,0,0,-0.008270,-0.0036332,-0.028117,-0.017426, 0.0090663,sell
2018-09-27,2,0,0,2,1,3,2,0,1,3,0,3,0,0,0,0,0,3,3,3,0,3,3,0,3,3,3,3,0,0,0,0,0,0,0,-0.001039, 0.0170693,-0.000864, 0.023751, 0.0120968,buy
2018-09-28,1,1,1,2,2,2,1,1,0,3,0,0,0,3,0,0,0,3,3,3,3,0,3,3,3,0,3,3,0,0,0,0,0,0,0, 0.013150,-0.0086338,-0.008634,-0.006376,-0.0087831,sell
2018-09-29,1,2,3,1,1,3,0,1,0,3,0,0,0,3,0,0,0,3,3,3,3,3,0,3,6,3,0,3,0,0,0,0,0,0,0,-0.010800,-0.0069869,-0.014787,-0.011181,-0.0164467,sell
2018-09-30,1,3,2,3,0,2,1,0,1,3,0,0,0,3,0,0,0,0,3,0,0,6,3,6,3,3,3,3,0,0,0,0,0,3,0,-0.001927,-0.0019601,-0.001960, 0.004581,-0.0052590,sell
2018-10-01,0,0,2,3,0,2,0,1,2,0,0,0,0,3,3,0,0,0,0,3,3,3,0,3,0,3,3,3,0,0,0,0,0,3,0,-0.001940,-0.0019397, 0.001545, 0.001106, 0.0060240,sell
2018-10-02,0,2,1,2,1,2,0,1,3,0,0,0,0,3,3,0,0,0,3,0,3,3,3,3,3,3,3,3,0,0,0,0,0,3,0,-0.002635,-0.0000289,-0.000768,-0.000029,-0.0132379,sell
2018-10-03,0,2,1,0,1,3,0,0,2,0,0,3,0,0,3,0,0,0,0,3,3,0,3,3,0,3,0,3,0,0,0,0,0,3,0, 0.007781, 0.0070007, 0.004674, 0.004746, 0.0102565,buy
2018-10-04,0,1,2,1,1,3,0,2,3,0,0,3,0,0,3,0,0,0,3,6,0,3,6,0,3,3,3,3,0,0,0,0,0,3,0,-0.008525, 0.0004201,-0.001604, 0.001701,-0.0108837,sell
2018-10-05,0,1,1,3,0,3,2,1,2,0,0,3,0,0,0,0,0,0,6,6,3,0,3,3,3,3,0,3,0,0,3,0,0,3,0, 0.006148, 0.0077484,-0.000046, 0.007748, 0.0061477,buy
2018-10-06,0,1,2,2,1,5,2,1,1,0,0,3,0,0,0,0,0,0,6,3,0,3,3,3,6,6,3,3,0,0,3,0,0,3,0, 0.012273, 0.0181435, 0.012273, 0.018143, 0.0056590,buy
2018-10-07,0,1,3,2,2,4,1,1,1,0,3,3,0,3,0,0,0,0,3,3,3,3,3,3,3,6,3,0,0,0,3,0,0,3,0, 0.009474, 0.0117446, 0.007507, 0.010388, 0.0077287,buy
2018-10-08,2,1,1,3,2,1,1,0,1,0,3,0,0,3,0,0,3,0,3,3,3,3,3,0,3,3,3,0,0,0,3,0,0,0,0,-0.014557, 0.0060346, 0.006437, 0.007151,-0.0120293,sell
2018-10-09,2,0,2,3,1,2,0,0,2,0,3,0,0,3,0,0,3,0,3,3,3,0,6,3,3,0,3,0,0,0,3,0,0,0,0,-0.038049, 0.0198520, 0.011502, 0.011502,-0.0111608,buy
2018-10-10,1,0,2,2,2,0,0,0,2,0,3,0,0,3,0,0,3,0,0,3,0,3,3,0,0,3,3,0,0,0,3,0,0,0,0,-0.012411, 0.0008256, 0.002493, 0.003742,-0.0109316,sell
2018-10-11,2,1,2,1,1,2,0,1,2,0,3,0,0,3,0,0,3,0,3,3,3,3,3,3,3,0,3,0,0,0,3,0,0,0,0,-0.035926, 0.0193655, 0.011818, 0.011401,-0.0325033,buy
2018-10-12,1,1,0,1,1,1,3,0,1,0,0,0,0,0,0,0,3,0,3,3,3,0,0,3,3,3,3,0,0,0,3,0,0,0,0,-0.051535,-0.0501668,-0.038735,-0.053562,-0.0628122,sell
2018-10-13,1,0,1,0,1,2,1,3,2,0,0,0,0,0,0,0,3,3,3,0,0,3,3,3,6,3,3,0,0,0,3,0,0,0,0,-0.003127,-0.0027300,-0.004505,-0.004670,-0.0028105,sell
2018-10-14,1,1,0,0,0,2,2,1,2,0,0,0,0,0,0,0,0,3,0,3,3,3,0,3,3,3,3,0,0,0,3,0,0,0,0,-0.028489,-0.0568121,-0.016147,-0.044343,-0.0292128,sell
2018-10-15,1,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,3,0,0,3,3,3,0,0,3,3,0,0,0,3,0,0,0,0, 0.017132, 0.0113398, 0.004666, 0.003465, 0.0174547,buy
2018-10-16,2,0,0,0,0,1,0,2,3,0,0,0,3,0,0,0,0,3,3,0,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0, 0.007028,-0.0091445, 0.002541,-0.009612, 0.0070284,sell
2018-10-17,1,1,1,0,0,0,1,2,4,0,3,0,3,3,0,0,0,3,0,3,3,0,3,0,3,3,3,0,0,0,0,0,0,0,0, 0.005500, 0.0036326, 0.003294, 0.008330, 0.0072406,buy
2018-10-18,1,2,1,0,0,2,1,0,2,0,3,0,3,3,0,0,0,0,3,3,0,3,3,3,0,0,3,0,0,0,0,0,0,0,0,-0.021830, 0.0003407,-0.007336,-0.014088,-0.0151414,sell
2018-10-19,0,3,1,0,0,2,1,1,2,0,3,0,3,3,0,0,0,0,3,3,3,0,0,6,3,3,0,0,0,0,0,0,0,0,0, 0.006069, 0.0001743, 0.002058, 0.009309, 0.0060692,buy
2018-10-20,1,2,3,0,0,2,2,2,1,0,3,0,3,3,3,0,0,0,3,3,0,3,3,3,3,6,3,0,0,0,0,0,0,0,0, 0.009473, 0.0067929, 0.002208, 0.010446, 0.0094733,buy
2018-10-21,2,2,3,2,0,2,1,2,1,3,3,0,3,3,3,0,0,0,3,3,3,3,3,3,6,3,3,0,0,0,0,0,0,0,0,-0.029960,-0.0097699,-0.015906,-0.023731,-0.0280218,sell
2018-10-22,1,1,1,2,0,2,1,1,1,3,0,0,3,0,3,0,0,0,0,3,6,3,0,0,3,3,3,0,0,0,0,0,0,0,0,-0.023183,-0.0232499,-0.023183,-0.012784,-0.0231834,sell
