Date,MEMA,MESA,MEVE,MOJU,MOMA,MOME,MOSA,MOVE,VEJU,VEMA,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-09-01,none,none,a60,a180,none,a90,none,a150,none,none,none, 0.059041, 0.062098, 0.064639, 0.057911, 0.067023,buy
2018-09-02,none,none,a60,none,a120,a90,a150,a150,none,none,none, 0.025976, 0.019890, 0.008575, 0.005459, 0.005459,buy
2018-09-03,a150,none,a60,a150,none,none,none,none,none,none,none,-0.023812,-0.069829,-0.015522,-0.065560,-0.053769,sell
2018-09-04,a150,none,a60,none,a150,a60,a180,a120,none,a90,none, 0.001309,-0.025715, 0.002701,-0.022761,-0.013873,sell
2018-09-05,a150,a120,a60,a120,none,none,none,none,none,a90,none,-0.035456,-0.077264,-0.031746,-0.074530,-0.079302,sell
2018-09-06,a150,a120,a60,none,a180,none,a150,a90,none,a90,none,-0.039547,-0.062079,-0.031585,-0.057048,-0.064618,sell
2018-09-07,a150,a120,none,a90,none,none,none,none,none,a90,none,-0.034709,-0.057936,-0.030712,-0.070670,-0.060120,sell
2018-09-08,none,a120,none,a90,a150,a0,a120,a60,none,a90,a60,-0.026993,-0.042563,-0.050155,-0.003697,-0.069714,sell
2018-09-09,none,a120,none,a60,none,a0,none,none,none,a90,a60, 0.010355, 0.000247, 0.007264, 0.031557,-0.024845,buy
2018-09-10,none,none,none,a60,a120,none,a90,none,none,a90,a60,-0.029475,-0.029788,-0.026550,-0.023835,-0.043368,sell
2018-09-11,none,none,none,none,none,none,a90,none,none,a90,a60,-0.045663,-0.047363,-0.028751,-0.039236,-0.059915,sell
2018-09-12,a135,none,none,none,a90,none,a60,a0,none,a90,a60,-0.032088,-0.032088,-0.027590,-0.024010,-0.016814,sell
2018-09-13,a135,none,none,a0,a90,a60,a60,a0,none,a90,a60,-0.002742,-0.002742, 0.015948, 0.015948, 0.018231,buy
2018-09-14,a135,none,a45,a0,a60,a60,none,none,none,a90,a60, 0.003846, 0.003862, 0.042025, 0.042025, 0.041060,buy
2018-09-15,a135,none,a45,none,a60,none,none,none,none,a90,a60,-0.003635,-0.003635, 0.024818, 0.025641, 0.024662,buy
2018-09-16,a135,none,a45,none,none,a90,none,none,none,none,a60,-0.022209,-0.018168, 0.003447, 0.000259,-0.000934,sell
2018-09-17,none,none,a45,none,none,none,a0,a60,none,none,a60, 0.042736,-0.029066,-0.010529,-0.037647,-0.015410,sell
2018-09-18,none,none,a45,a60,none,none,a0,a60,none,none,a60, 0.041446,-0.026206, 0.022158,-0.025850, 0.015129,buy
2018-09-19,none,none,none,a60,a0,a120,none,none,none,none,none,-0.036986,-0.034408,-0.041770,-0.035341,-0.035341,sell
2018-09-20,none,none,none,none,a0,none,none,a90,none,none,none, 0.030187, 0.060111, 0.044769, 0.049230, 0.051541,buy
2018-09-21,none,none,none,a90,none,none,none,none,none,none,none, 0.029682, 0.042231, 0.046104, 0.039943, 0.033180,buy
2018-09-22,a120,a90,none,none,none,a150,a60,a120,none,none,none,-0.019201,-0.024158,-0.009541,-0.016101, 0.046467,sell
2018-09-23,a120,a90,none,none,none,none,none,a120,none,none,none, 0.001793,-0.002380, 0.015276, 0.006853, 0.051883,buy
2018-09-24,a120,a90,none,a120,none,none,a90,none,none,none,none,-0.015297,-0.026970, 0.014095,-0.010238, 0.048737,sell
2018-09-25,a120,a90,a30,none,a60,a180,a90,a150,none,none,none,-0.027388,-0.032771,-0.006402,-0.010805, 0.050193,sell
2018-09-26,a120,none,a30,a150,none,none,none,none,none,none,none, 0.029323, 0.017062, 0.042971, 0.024427, 0.053129,buy
2018-09-27,none,none,a30,none,a90,a150,a120,a180,none,none,none, 0.057897, 0.053770, 0.054519, 0.040235, 0.046344,buy
2018-09-28,none,none,a30,a180,none,a150,none,a180,none,none,none,-0.030499,-0.051274,-0.049995,-0.026026,-0.027625,sell
2018-09-29,none,none,a30,a180,a120,none,a150,none,none,none,none, 0.021178,-0.010742, 0.014262, 0.011177,-0.006950,sell
2018-09-30,none,none,none,none,a120,a120,a150,a150,none,none,none,-0.013333,-0.016772,-0.012277,-0.027744,-0.030868,sell
2018-10-01,none,none,none,a150,none,none,a180,none,none,none,none, 0.012873, 0.002793, 0.005675, 0.025641,-0.004180,buy
2018-10-02,none,none,none,none,a150,a90,a180,a120,none,none,none,-0.007302,-0.008722, 0.004672, 0.018710,-0.004746,buy
2018-10-03,none,none,none,a120,none,a90,a150,none,none,none,none,-0.023220,-0.038407,-0.055927,-0.066722,-0.066173,sell
2018-10-04,none,none,none,none,a180,none,a150,a90,none,none,none, 0.009938,-0.053123,-0.068778,-0.026227,-0.027961,sell
2018-10-05,none,none,none,a90,none,a60,none,none,none,a90,none,-0.051210, 0.007530,-0.070748,-0.052634,-0.051210,sell
2018-10-06,none,none,none,none,a150,none,a120,a60,none,a90,none, 0.014867,-0.002320,-0.019619,-0.001802,-0.002687,sell
2018-10-07,none,none,none,a60,none,none,none,none,none,a90,none,-0.014709,-0.020999,-0.022792,-0.005998,-0.011671,sell
2018-10-08,none,none,none,none,a120,none,a90,none,none,a90,none, 0.003309, 0.017012, 0.016072,-0.002779, 0.006437,buy
2018-10-09,none,none,none,none,none,a0,none,none,none,a90,none,-0.001427,-0.009158, 0.001376, 0.000479, 0.005637,sell
2018-10-10,none,a60,none,none,a90,a0,a60,a0,none,a90,none, 0.004526,-0.030858,-0.044097,-0.031624,-0.026313,sell
2018-10-11,none,a60,none,a0,a90,none,none,a0,none,a90,none, 0.023097,-0.054181,-0.037311,-0.044907,-0.035450,sell
2018-10-12,none,a60,none,a0,none,none,none,none,none,a90,none, 0.036361,-0.015377, 0.010153, 0.007292, 0.016789,buy
2018-10-13,none,a60,a0,none,a60,none,none,none,none,a90,none, 0.018436,-0.004855, 0.011719, 0.010197, 0.020288,buy
2018-10-14,none,a60,a0,none,none,none,a0,none,none,a90,none, 0.003007,-0.032175,-0.002225,-0.013026, 0.011514,sell
2018-10-15,none,none,a0,none,none,a60,a0,a60,none,a90,none, 0.004177, 0.017451, 0.003143,-0.000964, 0.026769,buy
2018-10-16,a90,none,a0,a60,none,none,none,none,none,none,none,-0.000983, 0.003560, 0.003560,-0.002639, 0.000295,buy
2018-10-17,a90,none,a0,a60,none,none,none,a90,none,none,none,-0.003711,-0.001193, 0.000977, 0.000977, 0.000977,buy
2018-10-18,a90,none,none,none,a0,a90,none,a90,none,none,none,-0.015562,-0.011717,-0.012310,-0.013488,-0.013488,sell
2018-10-19,a90,none,none,a90,none,none,a60,none,none,none,a60,-0.016888,-0.025461,-0.003337,-0.029520,-0.027662,sell
2018-10-20,a90,a45,none,none,none,a120,a60,a120,none,none,a60,-0.000832,-0.022330,-0.005144,-0.002500,-0.007355,sell
2018-10-21,a90,a45,none,a120,none,a120,none,none,none,none,a60,-0.004058,-0.012149, 0.005653, 0.007580,-0.008800,sell
2018-10-22,a90,a45,none,a120,none,none,a90,a150,none,none,a60,-0.020426,-0.015172, 0.004210, 0.003390,-0.022845,sell
2018-10-23,a90,a45,none,none,a60,a150,none,none,none,none,a60, 0.039646,-0.005972, 0.041075, 0.008662, 0.048447,buy
2018-10-24,none,a45,none,a150,none,a150,a120,a180,none,none,a60, 0.022641, 0.035682, 0.007921, 0.013458, 0.017583,buy
2018-10-25,none,a45,none,none,a90,none,a120,a180,none,none,a60, 0.029360, 0.017063, 0.017546, 0.010532, 0.023789,buy
2018-10-26,none,none,none,a180,a90,a180,a150,a150,none,none,a60,-0.020713,-0.020713,-0.038940,-0.024064,-0.015808,sell
2018-10-27,none,none,none,none,none,none,a150,a150,none,none,a60,-0.043823,-0.002599, 0.020440, 0.003037, 0.015432,buy
2018-10-28,none,none,none,a150,a120,a150,none,a120,none,none,a60, 0.012532, 0.035523, 0.012133,-0.003316, 0.018299,buy
2018-10-29,none,none,a30,a150,none,none,a180,a120,none,none,none,-0.009044,-0.024709,-0.034098,-0.021563,-0.028763,sell
2018-10-30,none,none,a30,a120,a150,a120,none,a90,a30,none,none,-0.024514,-0.029571,-0.048100,-0.029571,-0.055049,sell
2018-10-31,none,none,a30,a120,none,a120,a150,a90,a30,none,none,-0.030940,-0.041153,-0.037767,-0.040987,-0.049386,sell
2018-11-01,none,a30,a30,a90,a180,none,none,none,a30,none,none, 0.007108, 0.011996, 0.015439,-0.015741, 0.004456,buy
2018-11-02,none,a30,a30,a90,none,a90,a120,a60,a30,none,none, 0.005943, 0.003113,-0.001373,-0.007025,-0.020330,sell
2018-11-03,none,a30,none,none,a150,none,none,none,a30,none,none, 0.040898, 0.063767, 0.046897, 0.023648, 0.031342,buy
2018-11-04,none,a30,none,a60,a150,a60,a90,none,a30,none,none, 0.041759, 0.086514, 0.060634, 0.066853, 0.090543,buy
2018-11-05,none,a30,none,none,a120,none,none,none,a30,none,none, 0.037936, 0.060616, 0.039859, 0.034101, 0.037625,buy
2018-11-06,none,a30,none,none,a120,none,a60,a0,a30,a120,none, 0.027016, 0.017357, 0.012179,-0.015271, 0.012565,buy
2018-11-07,none,a30,none,none,none,none,a60,none,a30,a120,none, 0.015425,-0.000756,-0.000762,-0.008878,-0.001379,buy
2018-11-08,none,none,a45,a0,a90,none,none,none,none,a120,none,-0.022045,-0.030566,-0.024644,-0.040140,-0.024609,sell
2018-11-09,none,none,a45,a0,none,a0,none,none,none,a120,none,-0.012690,-0.018694,-0.020220,-0.020062,-0.012584,sell
2018-11-10,none,none,a45,none,a60,none,none,a60,none,a120,none,-0.010572,-0.020685,-0.009996,-0.028292,-0.013918,sell
2018-11-11,none,none,a45,none,a60,none,a0,a60,none,a120,none,-0.016770,-0.014401,-0.004962,-0.028292,-0.020946,sell
2018-11-12,none,none,a45,none,none,none,none,none,none,a120,none,-0.016559,-0.022766,-0.021641,-0.023131,-0.015595,sell
2018-11-13,none,none,a45,a60,none,none,none,a90,none,a120,none,-0.031150,-0.033099,-0.030168,-0.039271,-0.031413,sell
2018-11-14,none,none,a45,a60,none,a60,none,none,none,none,none,-0.047214,-0.043277,-0.067584,-0.047214,-0.053302,sell
2018-11-15,none,none,a45,none,a0,a60,none,a120,none,none,none,-0.015910,-0.019299,-0.040557, 0.020940,-0.036534,sell
2018-11-16,none,none,none,a90,a0,none,a60,a120,none,none,none,-0.005806,-0.016736,-0.005644,-0.031272, 0.013698,sell
2018-11-17,none,none,none,none,none,a90,none,none,none,none,none,-0.019294, 0.033077,-0.009734, 0.003062, 0.001429,sell
2018-11-18,none,none,a45,a120,none,none,a90,a150,none,none,none,-0.019539,-0.022547,-0.051738,-0.059365, 0.016200,sell
2018-11-19,none,none,a45,a120,none,a120,a90,none,none,none,none,-0.060310,-0.060310,-0.070168,-0.072512, 0.009722,sell
2018-11-20,none,none,a45,none,none,none,none,a180,none,none,none,-0.095827,-0.097732,-0.095548,-0.095548, 0.025467,sell
2018-11-21,none,none,a45,a150,a60,a150,a120,none,none,none,none, 0.042371, 0.031291, 0.051727, 0.051028, 0.036202,buy
2018-11-22,none,none,a45,none,none,a150,none,a150,none,none,none,-0.028318,-0.033769,-0.026353,-0.027957,-0.027826,sell
2018-11-23,none,a30,a45,a180,a90,a180,a150,a150,none,none,none,-0.004245,-0.004970,-0.000530,-0.004222,-0.005057,sell
2018-11-24,a90,a30,a45,none,none,a180,none,a120,none,none,none, 0.026938,-0.033033,-0.040494,-0.023290,-0.042081,sell
2018-11-25,a90,a30,none,a150,a120,a150,a180,a120,none,none,none,-0.016400, 0.048506,-0.028943, 0.079434, 0.079192,buy
2018-11-26,a90,a30,none,none,none,none,a180,none,none,none,none, 0.001491, 0.053504,-0.011857,-0.001506, 0.006315,sell
2018-11-27,a90,a30,none,a120,a150,a120,a150,a90,none,none,none, 0.022752,-0.019602,-0.047157, 0.011519, 0.011771,buy
2018-11-28,none,none,none,none,a150,none,a150,none,none,none,none, 0.059649, 0.062638, 0.041018, 0.059390,-0.052176,buy
2018-11-29,none,none,none,a90,a180,a90,a120,a60,none,none,none,-0.046946,-0.050245,-0.051282,-0.046088,-0.036273,sell
2018-11-30,none,none,a30,a90,a180,none,a120,none,none,none,none,-0.057579,-0.031750,-0.040533,-0.048079,-0.046361,sell
2018-12-01,none,none,a30,a60,none,a60,none,none,none,none,none, 0.016719, 0.015204,-0.053844, 0.016719, 0.016719,buy
2018-12-02,none,none,a30,a60,a150,none,a90,none,none,none,none, 0.043771, 0.018220,-0.007791, 0.017416, 0.015814,buy
2018-12-03,none,none,a30,none,none,none,none,a0,none,none,none,-0.000530,-0.001175,-0.004517,-0.000669,-0.004517,buy
2018-12-04,none,none,a30,none,a120,none,a60,a0,none,none,none, 0.043095, 0.033318, 0.039717, 0.043019, 0.043444,buy
2018-12-05,none,none,none,none,none,a0,none,none,none,none,none,-0.007527, 0.008374, 0.000184, 0.000184, 0.001760,buy
2018-12-06,none,none,none,a0,a90,a0,none,none,none,none,none,-0.030236,-0.074674,-0.002248,-0.066151,-0.057555,sell
2018-12-07,none,none,none,none,a90,none,none,none,none,none,none,-0.045378,-0.083797,-0.012433,-0.070870,-0.065151,sell
2018-12-08,none,none,none,none,none,none,a0,a60,a30,none,none, 0.036633, 0.036872, 0.038362, 0.028159, 0.032401,buy
2018-12-09,none,none,none,none,a60,none,a0,a60,a30,none,none, 0.027448, 0.033648, 0.046592, 0.025098, 0.051082,buy
2018-12-10,none,none,none,none,a60,a60,none,none,a30,none,none, 0.018000, 0.018000, 0.051969, 0.018000, 0.007067,buy
2018-12-11,none,none,none,a60,none,a60,none,a90,a30,none,none,-0.018869,-0.008720, 0.002028,-0.019139, 0.015145,sell
2018-12-12,none,none,none,none,none,none,none,none,a30,none,a60, 0.091804, 0.094198, 0.056720, 0.102336, 0.134995,buy
2018-12-13,none,none,none,a90,none,a90,none,a120,a30,none,a60,-0.018236,-0.012585,-0.012585, 0.038319,-0.024245,sell
2018-12-14,none,none,none,a90,a0,none,a60,a120,a30,none,a60,-0.019875,-0.005920,-0.017414,-0.005776,-0.009185,sell
2018-12-15,none,none,none,none,a0,none,none,none,a30,none,a60, 0.071942, 0.071965, 0.057793, 0.102582, 0.120735,buy
2018-12-16,none,none,none,a120,none,a120,a90,a150,a30,none,a60, 0.077481, 0.107800, 0.088782, 0.143999, 0.134967,buy
2018-12-17,none,none,none,none,none,none,a90,a150,a30,none,a60, 0.081192, 0.129799, 0.093361, 0.132354, 0.188379,buy
2018-12-18,none,none,none,a150,none,a150,a120,none,a30,none,a60,-0.009953, 0.063696, 0.012392, 0.062846, 0.014365,buy
2018-12-19,none,a30,none,a150,a60,a150,a120,a180,a30,none,a60, 0.025822, 0.059090, 0.021167, 0.051889, 0.039610,buy
2018-12-20,none,a30,none,none,a60,a180,none,none,none,none,a60, 0.081743, 0.065686, 0.007918, 0.045122, 0.088265,buy
2018-12-21,none,a30,none,a180,none,a180,a150,a150,none,none,none,-0.040167,-0.022180,-0.020797,-0.007089,-0.018221,sell
2018-12-22,none,a30,none,none,a90,none,none,none,none,none,none, 0.045362, 0.052708, 0.068742, 0.039043, 0.055842,buy
2018-12-23,none,a30,none,a150,none,a150,a180,a120,none,none,none, 0.053905, 0.032833,-0.000754, 0.074331, 0.075293,buy
2018-12-24,none,a30,a30,none,a120,none,none,none,none,none,none, 0.098395, 0.092443, 0.083465, 0.087885, 0.095213,buy
2018-12-25,none,none,a30,a120,none,a120,a150,a90,none,none,none,-0.032844,-0.038878,-0.046073,-0.051863,-0.040518,sell
2018-12-26,none,none,a30,none,a150,none,none,a90,none,none,none,-0.022279,-0.014729,-0.014748,-0.014729,-0.017863,sell
2018-12-27,none,none,a30,a90,none,a90,a120,a60,none,none,none,-0.026934,-0.015988,-0.020440,-0.029715,-0.008664,sell
2018-12-28,none,none,a30,none,a180,a90,none,a60,none,none,none, 0.042786,-0.039581, 0.047104, 0.042840, 0.055941,buy
2018-12-29,none,none,a30,a60,none,none,a90,none,none,none,none, 0.025369,-0.005692,-0.036555,-0.007353,-0.005754,sell
2018-12-30,none,none,a30,none,a150,a60,none,none,none,none,none, 0.048390, 0.049451,-0.000118, 0.057830, 0.002609,buy
2018-12-31,none,none,a30,none,a150,none,a60,none,none,none,a45,-0.003073,-0.013002,-0.034517,-0.003103,-0.037518,sell
2019-01-01,none,none,a30,none,none,none,a60,a0,none,none,a45, 0.020450, 0.014152,-0.004378, 0.021432,-0.010510,buy
2019-01-02,none,none,a30,none,a120,none,none,a0,none,none,a45, 0.036343, 0.021968, 0.033120, 0.023501, 0.011445,buy
2019-01-03,none,none,a30,a0,none,none,none,none,none,none,a45,-0.000522,-0.007169,-0.025774, 0.000091,-0.033276,sell
2019-01-04,a90,none,a30,none,a90,a0,none,none,none,none,a45, 0.074277, 0.063555, 0.061897, 0.063555, 0.030810,buy
2019-01-05,a90,none,a30,none,a90,a0,a0,none,none,none,a45, 0.074182, 0.076271, 0.070890, 0.079537, 0.040860,buy
2019-01-06,a90,none,a30,none,none,none,a0,none,none,none,a45, 0.084243, 0.092816, 0.085745, 0.092816, 0.044126,buy
2019-01-07,a90,none,none,none,a60,none,none,a60,none,none,a45, 0.036834, 0.032404, 0.037376, 0.032404, 0.011624,buy
2019-01-08,a90,none,none,a60,none,none,none,none,none,none,none, 0.020509, 0.025052, 0.025052, 0.019851, 0.021648,buy
2019-01-09,a90,none,none,none,none,none,none,a90,none,none,none, 0.016016, 0.016813, 0.015873, 0.018913, 0.015873,buy
2019-01-10,a90,a0,none,a90,none,a60,a60,a90,none,none,none,-0.070392,-0.001792,-0.003238,-0.067563,-0.072288,sell
2019-01-11,a90,a0,none,a90,none,none,a60,none,none,a120,none,-0.048084,-0.008950,-0.007560,-0.046860,-0.050520,sell
2019-01-12,none,a0,none,none,a0,none,none,a120,none,a120,none, 0.012524, 0.017422,-0.023888, 0.018236, 0.018236,buy
2019-01-13,none,a0,none,a120,a0,a90,a90,a120,none,a120,none,-0.026363,-0.016254, 0.012723,-0.016853,-0.024872,sell
2019-01-14,none,a0,none,none,none,none,none,none,none,a120,none, 0.040468, 0.040991,-0.007542, 0.044709, 0.038875,buy
2019-01-15,none,a0,none,a150,none,a120,a120,a150,none,a120,none,-0.002412,-0.012265,-0.021439,-0.007693, 0.015469,sell
2019-01-16,none,a0,none,a150,none,a120,a120,none,none,a120,none, 0.003276, 0.016874, 0.013757, 0.017299, 0.034352,buy
2019-01-17,none,none,none,a180,a60,none,a150,a180,none,a120,a30,-0.021082,-0.020233,-0.022540,-0.025747,-0.029117,sell
2019-01-18,none,none,none,a180,a60,a150,a150,a180,a0,a120,a30,-0.027148,-0.027511,-0.029743,-0.018885,-0.029743,sell
2019-01-19,none,none,none,none,a90,none,a180,a150,a0,a120,a30,-0.032929, 0.007221, 0.007666, 0.012689, 0.008746,buy
2019-01-20,none,none,none,a150,a90,a180,a180,a150,a0,a120,a30,-0.016817,-0.010129,-0.006607,-0.008266,-0.008503,sell
2019-01-21,none,none,none,none,a120,a180,a150,none,a0,a120,a30,-0.036546,-0.046749,-0.030808,-0.036380,-0.036630,sell
2019-01-22,none,none,none,a120,a120,a150,a150,a120,a0,a120,a30,-0.036469,-0.032218,-0.027446,-0.009561,-0.025029,sell
2019-01-23,none,none,none,none,none,a150,a120,none,a0,a120,a30,-0.005057,-0.014253,-0.017733,-0.018427,-0.022886,sell
2019-01-24,none,none,a45,a90,a150,none,a120,a90,a0,a120,none,-0.009318,-0.009950,-0.069589,-0.009717,-0.025349,sell
2019-01-25,none,none,a45,none,none,a120,a90,none,a0,a120,none,-0.015270,-0.012529,-0.015270,-0.015161,-0.020678,sell
2019-01-26,none,none,a45,a60,a180,none,a90,a60,a0,none,none, 0.021209, 0.033954, 0.033954, 0.057410, 0.032159,buy
2019-01-27,none,none,a45,none,none,a90,none,none,none,none,none, 0.011033,-0.014448,-0.014448,-0.011282,-0.015936,sell
2019-01-28,none,none,a45,none,a150,a90,a60,none,none,none,none,-0.039130,-0.040763,-0.033425,-0.040763,-0.004879,sell
2019-01-29,none,none,a45,none,none,none,none,none,none,none,none,-0.009961,-0.006538,-0.006105,-0.006105, 0.011114,sell
2019-01-30,none,none,a45,a0,none,a60,none,none,none,none,none,-0.023681,-0.021972,-0.024367,-0.021972,-0.019316,sell
2019-01-31,none,a30,a45,a0,a120,none,none,a0,none,none,none, 0.079692, 0.068159, 0.067810, 0.063048, 0.069682,buy
2019-02-01,none,a30,a45,none,none,none,a0,a0,none,none,none, 0.083102, 0.102149, 0.067649, 0.085624, 0.084649,buy
2019-02-02,none,a30,a45,none,a90,none,a0,none,none,none,none, 0.037081, 0.055723, 0.042730, 0.030163, 0.042788,buy
2019-02-03,none,a30,a45,none,a90,none,none,none,none,none,none, 0.018393, 0.054248, 0.044428, 0.012759, 0.015417,buy
2019-02-04,none,none,none,a60,none,a0,none,none,none,none,none, 0.003353, 0.023594, 0.012746, 0.012246, 0.011012,buy
2019-02-05,a60,none,none,a60,a60,a0,none,none,none,none,none,-0.001565, 0.012176, 0.001442,-0.006547, 0.024829,buy
2019-02-06,a60,none,none,none,none,none,none,a60,none,none,none,-0.006472, 0.029817,-0.024584, 0.021512, 0.067146,buy
2019-02-07,a60,none,none,a90,none,none,a60,none,none,none,none, 0.003879, 0.013840, 0.005587, 0.020246, 0.031634,buy
2019-02-08,a60,none,none,none,none,none,none,a90,none,none,none, 0.014844, 0.140277, 0.003989, 0.140277, 0.155099,buy
2019-02-09,a60,a45,none,a120,none,none,a90,a90,none,none,none, 0.054554, 0.077156, 0.022055, 0.080915, 0.075540,buy
2019-02-10,a60,a45,none,a120,a0,a60,a90,none,none,none,none, 0.049871, 0.049871, 0.021085, 0.050402, 0.055016,buy
2019-02-11,none,a45,none,none,a0,a60,none,a120,none,none,none,-0.045070,-0.054723,-0.058873,-0.039935,-0.085152,sell
2019-02-12,none,a45,none,a150,none,none,a120,a120,none,none,none,-0.003669,-0.050039,-0.008654,-0.042308,-0.012815,sell
2019-02-13,none,none,none,none,none,a90,none,none,none,none,none,-0.019294, 0.033077,-0.009734, 0.003062, 0.001429,sell
2019-02-14,none,none,none,a180,none,a90,a150,a150,none,none,a0, 0.025431, 0.028437, 0.034448, 0.021608, 0.033844,buy
2019-02-15,none,none,none,a180,a60,none,none,none,none,none,a0, 0.024328, 0.012328, 0.013489, 0.011923, 0.008915,buy
2019-02-16,none,none,none,a150,none,a120,a180,a180,none,none,a0, 0.011708, 0.004465, 0.013909, 0.005892,-0.019350,buy
2019-02-17,none,none,a60,a150,a90,none,a180,none,none,none,a0, 0.006371, 0.024068, 0.022220, 0.022354, 0.003061,buy
2019-02-18,a45,a60,a60,a120,none,a150,a150,a150,none,none,a0, 0.070380, 0.081396, 0.074921, 0.069522, 0.074106,buy
2019-02-19,a45,a60,a60,a120,a120,none,none,none,a30,none,a0, 0.029746, 0.027028, 0.012787, 0.025688, 0.025688,buy
2019-02-20,a45,a60,a60,a90,a120,a180,a120,a120,a30,none,a0, 0.027957, 0.024270,-0.045195, 0.022042, 0.023268,buy
2019-02-21,a45,a60,a60,a90,a150,a180,none,a120,a30,none,a0,-0.004340, 0.024724,-0.035870,-0.009196,-0.007871,sell
