Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,NNY_neg,NNY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-16,0,2,0,2,0,0,1,1,0,1,0,2,0,2,0,0,1,1,0,2,2,0,0,1,0,1, 0.018302,-0.0078994,-0.0085427,-0.005951,-0.008473,sell
2018-06-17,0,2,0,2,1,0,1,1,0,2,0,2,0,3,0,1,1,2,0,2,1,0,0,0,0,1, 0.006526,-0.0123489,-0.0091356,-0.003855,-0.005256,sell
2018-06-18,0,2,0,2,0,1,1,2,0,1,0,0,0,3,0,1,1,2,0,1,0,1,0,1,0,1, 0.033452, 0.0084568, 0.0134722,-0.001956, 0.025668,buy
2018-06-19,0,1,0,0,0,2,1,2,0,1,1,1,0,3,0,1,0,2,0,0,0,1,0,1,0,0, 0.001244, 0.0066925, 0.0011196, 0.015151,-0.015986,sell
2018-06-20,0,2,1,0,0,2,1,1,0,0,0,1,0,3,0,1,1,1,1,0,0,1,0,2,1,0,-0.007013,-0.0096285,-0.0037214,-0.008079,-0.005018,sell
2018-06-21,0,1,0,0,0,2,1,1,1,0,0,2,0,2,2,0,1,1,0,0,0,0,0,1,0,0,-0.001560,-0.0020651,-0.0039206,-0.001995,-0.000057,sell
2018-06-22,0,1,0,1,0,0,1,0,1,0,0,2,0,1,2,0,0,0,0,1,1,0,0,0,0,2,-0.053423,-0.0530094,-0.0527253,-0.023396,-0.011824,sell
2018-06-23,0,0,0,2,1,1,2,0,0,0,0,2,1,1,1,0,0,1,0,2,1,0,1,0,0,2,-0.030663,-0.0261582,-0.0261675,-0.025358,-0.026525,sell
2018-06-24,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,3,-0.018767,-0.0187671,-0.0347434,-0.018767,-0.024142,sell
2018-06-25,1,0,0,1,1,0,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,3, 0.001254, 0.0002191,-0.0016356, 0.001254, 0.002894,buy
2018-06-26,0,1,0,1,1,1,0,2,0,1,1,1,0,2,0,1,0,0,0,0,0,1,0,1,0,2, 0.024383, 0.0027625, 0.0100214, 0.022743, 0.055040,buy
2018-06-27,0,2,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,2,-0.022289,-0.0188806,-0.0216953, 0.007732, 0.001578,sell
2018-06-28,0,2,1,2,1,1,0,1,0,0,0,3,0,1,0,1,0,1,1,0,1,1,0,2,0,1,-0.016602,-0.0142612,-0.0247024,-0.001489,-0.002358,sell
2018-06-29,0,2,0,2,0,1,0,0,1,0,0,3,0,0,0,2,0,1,0,0,1,0,0,1,0,1,-0.021140,-0.0115061, 0.0001988,-0.017079,-0.006452,sell
2018-06-30,0,2,0,3,0,0,0,1,1,0,0,3,1,0,0,1,0,2,0,1,2,0,0,0,0,2,-0.023007,-0.0160376,-0.0216668,-0.038061,-0.023199,sell
2018-07-01,0,1,0,3,1,0,0,1,0,0,0,2,1,1,0,2,0,3,0,1,1,0,1,0,0,1, 0.024965, 0.0249332, 0.0226488, 0.023614, 0.031992,buy
2018-07-02,1,1,0,2,0,0,1,0,0,1,0,1,0,1,0,3,0,4,0,1,1,1,1,0,0,1, 0.050213, 0.0469438, 0.0478747, 0.026831, 0.050213,buy
2018-07-03,1,0,0,1,0,1,1,1,0,1,0,1,0,2,0,2,0,3,0,1,0,2,0,0,0,1, 0.034076, 0.0331968, 0.0266528, 0.018288, 0.032065,buy
2018-07-04,0,0,0,0,0,2,1,1,0,1,0,1,0,2,0,2,0,2,0,0,0,1,0,1,1,2, 0.006603, 0.0303665, 0.0139220, 0.013229, 0.007522,buy
2018-07-05,0,1,0,1,0,1,1,1,0,1,0,0,0,2,0,0,1,1,0,0,0,1,0,1,1,2, 0.026740, 0.0285398, 0.0233940,-0.005052, 0.031034,buy
2018-07-06,0,1,0,0,1,1,1,1,0,1,0,1,0,2,1,0,0,0,1,0,0,0,0,1,0,3, 0.006707, 0.0016623,-0.0113353, 0.032178, 0.019452,buy
2018-07-07,0,1,0,1,1,0,2,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,3, 0.002384, 0.0111992,-0.0257955, 0.000875, 0.000875,sell
2018-07-08,0,1,0,1,2,0,2,0,1,0,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0,2,-0.003828, 0.0003516, 0.0003516,-0.003329,-0.001646,sell
2018-07-09,1,0,0,3,1,0,0,0,0,0,0,1,0,0,0,2,0,2,0,2,0,2,1,0,0,1, 0.001048,-0.0184012,-0.0147612,-0.020964,-0.053742,sell
2018-07-10,1,0,0,3,1,1,0,1,0,1,1,1,0,1,0,2,0,1,0,3,0,3,0,0,0,0,-0.051314,-0.0432397,-0.0324207,-0.041892,-0.043244,sell
2018-07-11,0,2,1,2,1,1,0,1,0,1,1,1,0,1,0,2,1,1,0,2,0,3,0,1,1,0, 0.042555, 0.0060613,-0.0082963, 0.006574, 0.006061,buy
2018-07-12,0,3,1,2,1,1,0,1,0,2,0,2,0,1,1,1,1,2,0,2,0,2,0,2,0,0, 0.024062,-0.0158084,-0.0042041,-0.012686,-0.016379,sell
2018-07-13,0,3,0,3,0,0,1,0,0,1,0,3,0,2,1,2,0,3,0,2,1,1,0,2,0,1, 0.055153, 0.0612839, 0.0569521,-0.022961, 0.056073,buy
2018-07-14,0,2,0,4,1,0,1,1,0,1,0,3,0,2,0,3,0,4,0,1,1,1,0,1,0,1, 0.044966, 0.0710809, 0.0449170,-0.010740, 0.062645,buy
2018-07-15,0,2,0,3,0,0,0,1,0,1,0,2,0,1,0,4,0,4,0,2,0,1,0,1,0,1, 0.042098, 0.0486027, 0.0581422, 0.045172, 0.010781,buy
2018-07-16,0,2,0,2,0,1,0,2,0,1,1,0,0,2,0,4,0,3,0,2,0,2,0,1,0,1, 0.025720, 0.0425396, 0.0495726, 0.049414, 0.009290,buy
2018-07-17,0,1,1,1,0,1,0,2,0,1,1,0,0,2,0,3,1,1,0,2,0,2,0,0,1,1, 0.027909, 0.0280935, 0.0165718,-0.002002, 0.019040,buy
2018-07-18,0,2,1,0,0,1,0,2,0,1,0,1,0,2,0,1,1,1,0,1,0,1,0,1,0,1, 0.011253, 0.0119739, 0.0124315, 0.014128, 0.013400,buy
2018-07-19,0,2,0,0,0,2,0,0,0,1,0,2,0,0,1,1,0,1,1,1,1,0,0,1,0,2, 0.001934,-0.0014046, 0.0010401, 0.003803,-0.000202,sell
2018-07-20,0,2,0,1,0,2,1,0,0,0,0,1,1,0,0,1,0,2,1,1,1,0,0,1,0,2,-0.009406,-0.0314257,-0.0306451,-0.011425,-0.030044,sell
2018-07-21,0,2,0,1,0,2,0,0,1,0,1,1,0,0,0,2,0,1,0,1,0,0,0,1,0,2,-0.017970,-0.0145369, 0.0082542,-0.006999, 0.006436,sell
2018-07-22,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,2,0,1,0,2,0,1,0,0,0,2,-0.009819, 0.0193391, 0.0124008, 0.024952, 0.007482,buy
2018-07-23,1,0,0,0,0,2,0,2,0,0,2,0,0,2,0,2,0,1,0,2,0,2,1,0,0,2,-0.011465, 0.0134587, 0.0212398, 0.019002, 0.035975,buy
2018-07-24,0,0,1,0,0,2,0,1,0,1,2,0,0,1,0,1,0,1,0,2,0,3,0,0,0,2,-0.004395,-0.0006901,-0.0019495,-0.007281, 0.006015,sell
2018-07-25,0,1,1,0,0,3,0,2,0,1,1,0,0,1,0,1,0,1,0,2,0,2,0,0,0,1, 0.040074, 0.0247890, 0.0281995, 0.040529, 0.040914,buy
2018-07-26,0,2,0,0,0,1,0,1,0,1,1,1,0,1,0,2,0,0,0,1,0,1,0,1,0,2,-0.014712,-0.0284851,-0.0083684,-0.008273,-0.022237,sell
2018-07-27,0,1,0,1,0,0,0,2,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,3, 0.003418, 0.0185713, 0.0118974, 0.011653,-0.018502,buy
2018-07-28,0,1,0,1,1,0,0,2,0,0,1,1,1,1,0,2,0,2,1,1,0,1,0,3,1,2, 0.035180, 0.0346773, 0.0072313, 0.030387, 0.011224,buy
2018-07-29,0,0,0,2,0,0,0,1,1,0,0,1,0,1,0,2,0,1,0,1,0,1,0,2,1,2,-0.005099,-0.0009038, 0.0183346, 0.000354, 0.021295,buy
2018-07-30,1,0,0,1,0,1,0,1,0,0,0,0,0,2,0,3,0,1,0,2,0,1,0,1,1,1,-0.032297,-0.0316730,-0.0265244,-0.032830,-0.026357,sell
2018-07-31,1,0,0,0,0,1,0,1,0,1,0,1,0,2,0,2,0,0,0,2,0,1,1,1,2,1,-0.037402,-0.0360363,-0.0368327,-0.037437,-0.019792,sell
2018-08-01,0,0,0,1,0,1,0,1,0,2,0,0,0,1,0,1,1,0,0,2,0,1,1,1,2,1,-0.022536,-0.0257936,-0.0194486,-0.025235,-0.009368,sell
2018-08-02,0,1,0,0,0,1,0,0,0,2,0,1,0,1,1,1,0,1,0,2,0,0,0,0,1,1,-0.016571,-0.0198542, 0.0148890,-0.022598,-0.017820,sell
2018-08-03,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,2,0,1,0,1,0,1,0,2,-0.025846,-0.0564745,-0.0557523,-0.037221,-0.056475,sell
2018-08-04,0,2,0,3,1,1,1,0,0,0,0,2,1,0,0,1,0,2,1,1,0,1,0,1,0,2, 0.006862,-0.0120355,-0.0108139, 0.008957,-0.010696,sell
2018-08-05,0,2,1,2,1,1,0,1,1,0,0,2,0,0,0,2,0,2,1,1,0,0,0,2,0,2,-0.008690,-0.0065429, 0.0166647, 0.003508, 0.027721,buy
2018-08-06,0,1,1,2,0,2,0,2,0,0,0,1,0,1,0,2,0,2,0,3,0,2,0,1,0,0, 0.004437, 0.0050040, 0.0050094,-0.010831, 0.005248,buy
2018-08-07,1,1,1,1,1,3,0,2,0,1,1,1,0,1,0,2,1,1,0,3,0,2,0,1,1,0,-0.005501,-0.0099235,-0.0040838,-0.009223,-0.010927,sell
2018-08-08,0,1,2,1,1,3,0,2,0,1,0,1,0,1,0,1,2,1,0,3,0,2,1,1,0,0,-0.041454, 0.0031990,-0.0243813,-0.000374,-0.031914,sell
2018-08-09,0,2,1,1,1,2,1,1,0,1,0,2,0,1,1,1,1,1,0,3,0,1,0,1,0,1, 0.018622, 0.0250631, 0.0263526, 0.018074, 0.024655,buy
2018-08-10,0,2,1,2,2,0,1,1,0,1,0,2,0,2,0,0,1,2,0,2,1,1,0,2,0,1,-0.012799,-0.0023384,-0.0040744,-0.013594, 0.004582,sell
2018-08-11,0,1,1,2,2,0,0,0,0,1,0,2,0,1,0,1,1,1,0,3,0,1,0,1,0,1, 0.003175, 0.0026261,-0.0033808, 0.007142, 0.028115,buy
2018-08-12,0,0,1,2,1,0,0,1,0,1,1,1,0,2,0,1,1,1,0,1,0,2,0,1,0,0, 0.003037,-0.0086984,-0.0095429,-0.007710,-0.008239,sell
2018-08-13,0,1,0,0,1,1,0,1,0,2,1,1,0,2,0,1,0,0,0,2,0,1,0,0,1,0,-0.027826,-0.0257275,-0.0077127,-0.029338,-0.014708,sell
2018-08-14,0,0,1,0,1,1,0,1,0,2,0,1,0,2,0,0,1,0,0,2,0,1,0,1,0,0,-0.012333,-0.0132656, 0.0046744,-0.010990,-0.011692,sell
2018-08-15,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,2,0,0,0,1,0,1, 0.007670,-0.0016506,-0.0015059, 0.003785, 0.000795,sell
2018-08-16,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,2,1,0,0,2,0,2,-0.000867, 0.0000545, 0.0007618, 0.002435, 0.001238,sell
2018-08-17,0,2,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,2,0,2,-0.023707,-0.0188824, 0.0273080,-0.018326, 0.029365,sell
2018-08-18,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,1,1,1,0,1,0,2,0,1,-0.015537,-0.0183509,-0.0066362,-0.015021,-0.003811,sell
2018-08-19,0,0,0,1,0,2,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,2,0,2,0,0, 0.002072,-0.0283194,-0.0038187, 0.003401, 0.004520,sell
2018-08-20,1,0,0,0,0,2,0,2,0,1,1,1,0,1,0,1,0,0,0,2,0,1,0,1,0,1,-0.022123,-0.0156288,-0.0135400, 0.016819,-0.010219,sell
2018-08-21,0,0,1,0,0,2,0,1,0,2,0,1,0,1,0,0,0,1,0,2,0,1,0,1,0,0,-0.003475,-0.0094875, 0.0235170,-0.009876, 0.001207,buy
2018-08-22,0,1,0,0,0,2,0,0,0,1,0,2,0,0,0,1,0,0,0,2,0,0,1,1,0,1,-0.013184,-0.0156851,-0.0006248,-0.016241,-0.014575,sell
2018-08-23,0,1,0,1,0,1,0,1,0,0,0,3,1,0,1,1,0,1,0,2,1,0,0,0,0,1, 0.014555, 0.0026218,-0.0016533, 0.005428, 0.005542,buy
2018-08-24,0,1,0,3,2,1,0,0,1,0,0,4,1,0,1,0,0,2,0,2,1,0,0,1,0,1, 0.016196, 0.0192021, 0.0164117, 0.018332, 0.019020,buy
2018-08-25,0,1,0,2,2,1,0,1,1,0,0,3,0,0,1,1,0,1,0,1,0,0,0,1,0,1, 0.007264, 0.0029699, 0.0000890, 0.004866, 0.004866,buy
2018-08-26,0,1,0,2,1,1,0,1,0,0,0,2,0,1,1,1,0,2,1,1,0,1,0,1,0,1, 0.006570, 0.0091453, 0.0047975, 0.010107, 0.011429,buy
2018-08-27,0,0,0,1,1,2,0,1,0,1,0,2,0,1,1,2,0,1,0,1,0,1,0,1,0,0, 0.024268, 0.0236299, 0.0065288, 0.022985, 0.022533,buy
2018-08-28,1,0,0,2,1,1,0,1,0,1,0,1,0,2,1,2,1,1,0,2,0,1,0,1,1,0, 0.029509, 0.0282406, 0.0195383, 0.024209, 0.024740,buy
2018-08-29,0,0,0,2,1,2,0,0,0,2,0,2,0,1,1,1,1,1,0,2,0,1,0,0,0,0, 0.018756, 0.0192879, 0.0025677, 0.019774, 0.036274,buy
2018-08-30,0,1,0,2,1,1,1,0,0,1,0,2,0,0,2,1,0,1,0,2,0,1,1,1,0,2,-0.030593,-0.0384752,-0.0383783,-0.016996,-0.037572,sell
2018-08-31,0,2,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,2,0,2,0,1,0,1,0,2, 0.000875,-0.0024722, 0.0084417, 0.008442, 0.001507,buy
2018-09-01,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,2,0,1,0,1,0,0,0,2,0,4, 0.008212, 0.0176503, 0.0428479, 0.024321, 0.042848,buy
2018-09-02,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,3,0,3, 0.009810,-0.0120611, 0.0162971, 0.000385, 0.016853,buy
2018-09-03,0,1,0,0,0,1,0,2,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,2,1,2,-0.024923,-0.0295533,-0.0223092,-0.028173,-0.023635,sell
2018-09-04,1,2,1,1,0,1,1,2,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,2,1,2,-0.006345, 0.0062251, 0.0334630,-0.005354, 0.022699,buy
2018-09-05,0,2,0,1,0,1,1,1,0,1,0,2,0,0,1,0,0,1,0,2,0,1,0,1,0,2,-0.042158,-0.0577512,-0.0580893,-0.039629,-0.058089,sell
2018-09-06,0,3,0,3,0,0,2,1,0,1,0,2,0,2,1,1,0,2,0,2,2,1,1,1,0,2,-0.026834, 0.0152276, 0.0152276,-0.046892,-0.031246,sell
2018-09-07,0,3,0,3,1,0,1,1,0,0,0,2,0,2,0,2,0,2,0,2,1,1,0,0,0,2,-0.013620,-0.0026419,-0.0183434,-0.019746,-0.003720,sell
2018-09-08,0,3,0,3,1,0,1,1,0,1,0,1,0,2,0,3,0,3,0,1,1,2,0,1,0,2,-0.008649, 0.0309829,-0.0097527,-0.025846, 0.030983,sell
2018-09-09,0,1,0,1,0,1,1,1,0,1,1,1,0,3,0,3,0,2,0,2,1,1,0,1,0,1,-0.014887,-0.0182330,-0.0181803,-0.017828,-0.013817,sell
2018-09-10,0,2,1,1,0,2,1,1,0,0,0,1,1,2,0,1,1,1,0,2,1,1,0,1,1,1,-0.019650, 0.0073121,-0.0177941,-0.018009,-0.011115,sell
2018-09-11,0,2,0,1,0,2,1,0,0,1,0,2,1,1,1,0,1,1,0,2,1,0,0,0,0,0,-0.000418, 0.0344940,-0.0081744, 0.016773,-0.009056,sell
2018-09-12,0,2,0,2,0,1,2,1,0,1,1,2,2,0,1,0,0,2,0,3,2,0,0,1,0,1,-0.007296, 0.0404409,-0.0119015,-0.003748,-0.023876,sell
2018-09-13,0,3,0,3,0,1,2,1,0,1,1,2,2,0,0,1,0,3,0,2,2,1,0,1,0,1, 0.014280, 0.0424542, 0.0219306, 0.014280,-0.018264,buy
2018-09-14,0,2,0,3,0,2,1,2,0,1,1,1,1,1,0,2,0,2,0,1,1,2,0,1,0,2, 0.003093, 0.0249047, 0.0255721, 0.004905, 0.005121,buy
2018-09-15,0,2,0,1,0,1,1,2,0,0,1,0,1,2,0,2,0,2,0,0,1,2,0,2,0,1, 0.002774, 0.0174908, 0.0147228,-0.003518, 0.009003,buy
2018-09-16,0,1,0,0,0,2,0,2,1,0,2,0,1,2,0,2,0,1,1,1,1,2,0,2,0,0, 0.010332, 0.0182160, 0.0114849,-0.008803, 0.003551,buy
2018-09-17,1,1,1,0,0,2,0,1,0,0,0,0,1,2,0,1,0,2,1,1,1,1,0,2,0,1, 0.034514,-0.0175445,-0.0031814, 0.022793, 0.000034,buy
2018-09-18,1,1,0,0,0,3,0,0,0,0,0,1,1,0,0,1,0,2,0,1,1,0,0,2,0,0,-0.020534,-0.0175340,-0.0188099,-0.014341,-0.021662,sell
2018-09-19,0,1,0,1,0,1,0,1,0,1,0,1,2,0,0,1,0,0,0,2,1,0,0,0,0,1,-0.000618, 0.0000874, 0.0008175, 0.003544, 0.000087,sell
2018-09-20,0,2,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,2,1,0,1,0,0,1, 0.022603, 0.0152485, 0.0221983, 0.016985, 0.014561,buy
2018-09-21,0,2,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,2,0,1,0,0,1,1, 0.042296, 0.0503052, 0.0422319, 0.042363, 0.042363,buy
2018-09-22,0,3,1,1,0,0,0,2,0,1,0,0,0,2,0,1,1,1,0,2,0,2,0,1,1,1, 0.014114, 0.0161213, 0.0139125, 0.013618, 0.018373,buy
2018-09-23,0,2,1,0,0,1,0,3,0,0,0,1,0,3,0,2,1,0,0,1,0,2,0,1,1,0, 0.008290, 0.0203137, 0.0130063, 0.011099, 0.018571,buy
2018-09-24,0,2,1,1,0,2,0,2,0,0,0,1,0,3,0,1,2,0,1,1,0,3,0,1,2,0, 0.033404, 0.0345896, 0.0370859, 0.025834, 0.038242,buy
2018-09-25,1,2,0,1,0,2,0,2,1,0,0,1,0,2,0,0,2,0,1,1,0,1,0,2,2,0, 0.013291, 0.0132914, 0.0136905, 0.007464, 0.015173,buy
2018-09-26,0,2,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.008656, 0.0058779, 0.0130172, 0.009966, 0.016906,buy
2018-09-27,0,3,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,1,-0.000720,-0.0265846,-0.0056240,-0.002960,-0.002713,sell
2018-09-28,0,3,0,1,1,0,0,0,0,1,0,2,0,0,0,1,0,1,0,1,0,0,1,1,0,1,-0.015463,-0.0181004,-0.0151854,-0.015778,-0.028588,sell
2018-09-29,0,3,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,1,0,1,0,1,-0.008319,-0.0104847,-0.0081567,-0.012356,-0.009104,sell
2018-09-30,0,3,0,0,0,0,0,2,0,1,1,1,0,1,0,2,0,1,0,2,0,1,0,1,0,1,-0.005108,-0.0324251,-0.0066880,-0.000787,-0.026797,sell
2018-10-01,0,1,1,0,0,1,0,1,0,0,0,1,0,2,1,1,1,0,0,1,0,1,0,1,1,0,-0.003767, 0.0037698, 0.0019011,-0.006541, 0.001104,sell
2018-10-02,1,1,0,0,0,1,0,1,1,0,0,2,0,1,2,0,1,0,1,1,0,1,0,1,1,0,-0.013157,-0.0065749,-0.0185877,-0.012483,-0.019345,sell
2018-10-03,0,1,0,1,0,2,0,0,1,0,0,1,0,1,2,0,0,1,0,1,1,0,0,0,0,0,-0.030559,-0.0260388,-0.0300631,-0.008588, 0.028448,sell
2018-10-04,0,2,0,2,0,1,1,0,0,0,0,2,0,1,1,0,0,2,0,2,1,0,1,0,0,1,-0.032541, 0.0064762, 0.0049981, 0.006325, 0.003382,buy
2018-10-05,0,3,0,2,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,2,0,1,0,0,0,1,-0.004695,-0.0254089,-0.0028459,-0.009941,-0.011169,sell
2018-10-06,0,3,0,1,0,1,1,1,0,1,1,0,0,2,0,1,0,1,0,3,0,2,0,1,0,1, 0.015045,-0.0068172,-0.0018979,-0.005946,-0.003158,sell
2018-10-07,0,1,1,1,0,2,1,1,0,1,1,1,0,1,0,1,0,0,0,2,0,2,0,1,0,0, 0.060316, 0.0448086, 0.0343742, 0.042877, 0.037126,buy
2018-10-08,0,1,1,1,0,1,1,1,0,1,0,2,0,1,0,0,1,0,0,1,1,1,0,1,1,0,-0.001951, 0.0257298, 0.0166822, 0.015101, 0.008053,buy
2018-10-09,0,1,0,2,0,1,1,0,0,1,0,3,1,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.001393, 0.0180625, 0.0058707, 0.012183,-0.005656,buy
2018-10-10,0,0,0,2,0,0,2,0,0,1,0,2,2,0,0,0,0,2,0,0,2,0,0,1,0,2, 0.008848, 0.0141648, 0.0078246, 0.008848, 0.008162,buy
2018-10-11,0,1,0,2,0,1,2,0,0,0,0,2,1,0,0,1,0,2,0,1,1,0,0,1,0,2, 0.008065, 0.0073130, 0.0049823, 0.010065, 0.000607,buy
2018-10-12,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,2,0,1,1,1,0,1,0,3,-0.000215, 0.0071481,-0.0041491,-0.000740, 0.001379,sell
2018-10-13,0,1,0,0,0,0,1,1,0,2,1,0,1,1,0,1,0,1,0,2,1,1,0,2,0,3,-0.011738,-0.0200319,-0.0176773,-0.017970,-0.021158,sell
2018-10-14,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,2,0,1,0,1,0,2,0,2, 0.004590,-0.0086699,-0.0055136, 0.002161,-0.003452,sell
2018-10-15,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,2,0,3,-0.013748,-0.0011080,-0.0043287,-0.009380, 0.007483,sell
2018-10-16,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,2, 0.039891, 0.0411198, 0.0385958, 0.038165, 0.041776,buy
2018-10-17,0,0,0,2,0,1,1,0,0,0,0,2,1,0,0,0,0,1,1,0,1,0,1,1,0,3,-0.011150,-0.0242392,-0.0235907,-0.008726,-0.023591,sell
2018-10-18,0,1,0,2,0,0,1,1,1,0,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,3,-0.015453,-0.0148611,-0.0096058,-0.018831,-0.006979,sell
2018-10-19,0,1,0,2,1,0,1,0,0,0,0,1,0,1,0,2,0,3,0,1,0,1,0,0,0,2,-0.008828,-0.0088969,-0.0048961,-0.008964,-0.009106,sell
2018-10-20,0,1,0,2,0,0,1,1,0,1,0,2,0,2,0,2,0,3,0,1,0,2,0,1,0,1, 0.002562, 0.0117838, 0.0159759, 0.003304, 0.002736,buy
2018-10-21,0,2,0,2,0,1,1,1,0,1,0,2,0,1,0,2,0,2,0,2,0,1,0,1,0,1,-0.002129,-0.0036519, 0.0107916, 0.001484,-0.002232,buy
2018-10-22,0,1,0,1,0,2,1,1,0,1,0,0,0,1,0,1,1,2,0,1,0,1,0,1,0,0, 0.007807,-0.0012379, 0.0184317, 0.000847, 0.019184,buy
2018-10-23,1,1,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,2,0,0,0,0,0,0,1,0,-0.001050, 0.0057636, 0.0003780, 0.000086,-0.000131,buy
2018-10-24,1,1,0,1,0,1,0,0,0,1,0,1,2,0,0,1,0,3,1,1,1,1,1,0,0,0,-0.002089,-0.0142680,-0.0123400,-0.009929,-0.016128,sell
2018-10-25,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,4,1,1,1,0,1,0,0,1,-0.000630,-0.0255728,-0.0255728,-0.004985,-0.025573,sell
2018-10-26,0,2,0,1,1,1,1,0,1,0,0,0,1,1,0,2,0,3,0,2,1,1,0,1,0,1, 0.008370,-0.0041736,-0.0014373,-0.006230, 0.012958,buy
2018-10-27,0,2,0,1,0,1,0,0,0,0,1,0,1,2,0,1,0,2,0,2,1,2,0,2,0,1,-0.017141,-0.0133889,-0.0216217,-0.021245,-0.001353,sell
2018-10-28,0,2,1,1,0,2,0,1,0,1,1,1,1,2,0,1,0,1,0,2,1,2,0,2,0,2,-0.001930, 0.0011947,-0.0269877,-0.000780, 0.021218,buy
2018-10-29,0,0,1,2,0,3,0,1,0,1,0,2,1,2,0,0,1,0,0,2,1,2,0,2,1,1,-0.009989,-0.0021634,-0.0039684,-0.016271,-0.007778,sell
2018-10-30,1,0,0,3,0,4,0,1,0,2,0,3,1,2,1,0,0,0,0,0,2,1,1,1,1,1,-0.023101,-0.0184931,-0.0241334,-0.021618,-0.017548,sell
2018-10-31,0,0,0,4,0,3,0,0,0,1,0,3,1,2,0,0,0,1,1,0,2,1,1,1,0,1,-0.021913,-0.0224127,-0.0220792,-0.026581,-0.021913,sell
2018-11-01,0,2,0,4,1,2,1,0,0,0,0,2,1,1,0,2,0,2,0,0,1,1,0,1,0,2, 0.015996, 0.0129619, 0.0105498, 0.007817, 0.010277,buy
2018-11-02,0,3,0,2,1,2,0,0,1,0,1,1,1,2,0,2,0,2,0,1,1,2,0,2,0,2, 0.001763, 0.0139057, 0.0122081, 0.012758, 0.020794,buy
2018-11-03,0,3,0,1,0,1,0,1,0,0,1,1,1,2,0,2,0,1,0,2,1,1,0,1,0,2,-0.006899,-0.0098083,-0.0069689,-0.006241,-0.012953,sell
2018-11-04,0,2,1,1,0,2,0,2,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,-0.015149, 0.0007934,-0.0146752,-0.015922,-0.002612,sell
2018-11-05,0,1,0,1,0,2,0,2,0,1,0,2,1,0,1,1,0,1,0,1,1,0,0,0,1,1, 0.002377,-0.0022512,-0.0036018, 0.011642, 0.002547,sell
2018-11-06,0,2,0,2,0,2,0,2,0,2,0,2,1,0,0,1,0,2,0,0,2,0,0,1,0,0, 0.002317,-0.0194923,-0.0089948,-0.018503,-0.018262,sell
2018-11-07,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,1,0,3,0,1,1,0,0,0,0,1,-0.002359, 0.0024665, 0.0028077, 0.002466,-0.013512,buy
2018-11-08,0,2,0,2,0,1,1,1,0,0,0,1,0,1,0,2,0,1,0,0,1,1,0,2,0,2,-0.017205,-0.0167037,-0.0214840,-0.021968,-0.017297,sell
